agent_id,state,age_group,x,y,household_id,current_location_type
1245,Susceptible,adult,40,87,H_415,work
4232,Recovered,child,75,20,H_1410,school
3908,Vaccinated,adult,20,68,H_1302,work
1418,Vaccinated,adult,21,45,H_472,work
3231,Susceptible,senior,65,26,H_1077,work
1461,Susceptible,senior,48,17,H_487,work
1515,Vaccinated,adult,48,1,H_505,work
2045,Recovered,adult,86,87,H_681,work
1525,Recovered,child,45,45,H_508,school
2350,Susceptible,senior,73,86,H_783,work
2022,Vaccinated,adult,34,53,H_674,work
1202,Vaccinated,adult,18,21,H_400,work
2708,Susceptible,adult,30,32,H_902,work
1024,Recovered,child,25,25,H_341,school
4961,Vaccinated,adult,34,5,H_1653,work
843,Susceptible,adult,73,34,H_281,work
3957,Susceptible,adult,72,12,H_1319,work
2401,Susceptible,adult,81,1,H_800,work
388,Vaccinated,senior,61,85,H_129,work
1754,Susceptible,adult,28,84,H_584,work
704,Susceptible,adult,23,41,H_234,work
4618,Vaccinated,adult,25,39,H_1539,work
1475,Recovered,adult,77,10,H_491,work
4045,Recovered,child,25,25,H_1348,school
1666,Recovered,child,65,65,H_555,school
4019,Susceptible,adult,22,18,H_1339,work
3342,Recovered,child,25,25,H_1114,school
3365,Susceptible,adult,28,79,H_1121,work
2447,Recovered,child,65,65,H_815,school
4311,Susceptible,senior,45,40,H_1437,home
4637,Vaccinated,child,10,10,H_1545,school
2396,Recovered,child,10,10,H_798,school
4233,Vaccinated,adult,62,59,H_1411,work
4986,Recovered,adult,77,23,H_1662,work
1574,Vaccinated,senior,50,52,H_524,work
3238,Recovered,child,10,10,H_1079,school
335,Recovered,child,75,20,H_111,school
4484,Recovered,adult,48,71,H_1494,work
4673,Recovered,child,65,65,H_1557,school
78,Vaccinated,adult,17,31,H_26,work
1863,Vaccinated,adult,41,49,H_621,work
1057,Recovered,senior,36,71,H_352,work
1524,Susceptible,senior,38,88,H_508,work
38,Susceptible,adult,45,69,H_12,work
3463,Recovered,child,75,20,H_1154,school
4448,Vaccinated,senior,58,72,H_1482,work
1782,Susceptible,senior,35,38,H_594,work
2517,Vaccinated,senior,9,76,H_839,work
741,Vaccinated,adult,78,84,H_247,work
4521,Susceptible,senior,40,13,H_1507,home
3663,Susceptible,adult,72,9,H_1221,work
1381,Vaccinated,adult,25,27,H_460,work
2891,Susceptible,senior,40,47,H_963,home
3879,Susceptible,adult,15,8,H_1293,work
3974,Susceptible,adult,75,17,H_1324,work
941,Recovered,child,45,45,H_313,school
100,Recovered,adult,79,82,H_33,work
1243,Recovered,child,10,10,H_414,school
3377,Recovered,child,25,25,H_1125,school
165,Susceptible,adult,60,32,H_55,work
2631,Vaccinated,adult,85,78,H_877,work
3464,Recovered,adult,29,2,H_1154,work
1436,Vaccinated,senior,21,34,H_478,work
1996,Susceptible,adult,64,34,H_665,work
4972,Recovered,child,65,65,H_1657,school
2711,Vaccinated,senior,4,62,H_903,work
2555,Vaccinated,adult,55,40,H_851,work
4253,Recovered,adult,7,62,H_1417,work
13,Recovered,adult,16,15,H_4,work
1945,Vaccinated,senior,20,38,H_648,home
813,Susceptible,senior,24,32,H_271,home
1195,Susceptible,adult,30,54,H_398,work
4400,Susceptible,adult,50,29,H_1466,work
1291,Vaccinated,senior,38,65,H_430,home
2754,Susceptible,adult,80,39,H_918,work
3864,Recovered,child,25,25,H_1288,school
1871,Susceptible,adult,8,26,H_623,work
191,Recovered,child,45,45,H_63,school
3655,Vaccinated,adult,38,11,H_1218,work
3605,Recovered,senior,30,17,H_1201,home
1593,Recovered,child,75,20,H_531,school
3612,Vaccinated,adult,62,33,H_1204,work
4552,Vaccinated,senior,16,70,H_1517,home
1459,Vaccinated,adult,47,85,H_486,work
3537,Vaccinated,adult,35,64,H_1179,work
638,Vaccinated,adult,50,48,H_212,work
3471,Susceptible,adult,31,1,H_1157,work
1353,Recovered,child,65,65,H_451,school
4993,Vaccinated,adult,65,2,H_1664,work
1656,Susceptible,adult,23,49,H_552,work
1576,Susceptible,adult,83,1,H_525,work
3221,Vaccinated,senior,81,52,H_1073,work
3166,Recovered,child,65,65,H_1055,school
366,Susceptible,adult,50,12,H_122,work
4932,Vaccinated,adult,78,31,H_1644,work
1506,Recovered,child,10,10,H_502,school
1946,Vaccinated,adult,28,29,H_648,work
2153,Susceptible,adult,80,41,H_717,work
3756,Recovered,child,25,25,H_1252,school
336,Recovered,adult,47,24,H_112,work
682,Recovered,senior,56,63,H_227,work
325,Susceptible,adult,88,2,H_108,work
914,Susceptible,adult,47,1,H_304,work
2131,Vaccinated,adult,68,73,H_710,work
4099,Recovered,child,45,45,H_1366,school
3619,Recovered,child,10,10,H_1206,school
3406,Recovered,child,75,20,H_1135,school
29,Vaccinated,adult,19,53,H_9,work
2014,Vaccinated,adult,10,72,H_671,work
42,Susceptible,senior,82,31,H_14,work
2274,Vaccinated,adult,44,11,H_758,work
337,Susceptible,adult,5,20,H_112,work
181,Susceptible,senior,33,61,H_60,home
1178,Susceptible,adult,0,85,H_392,work
2727,Vaccinated,adult,35,69,H_909,work
3296,Vaccinated,senior,57,53,H_1098,work
2715,Susceptible,adult,18,16,H_905,work
1027,Susceptible,adult,62,22,H_342,work
3575,Vaccinated,senior,4,60,H_1191,home
1680,Recovered,adult,0,35,H_560,work
1315,Recovered,child,45,45,H_438,school
2167,Recovered,child,25,25,H_722,school
1957,Vaccinated,senior,48,31,H_652,work
784,Susceptible,adult,10,81,H_261,work
2689,Susceptible,adult,0,39,H_896,work
2581,Vaccinated,adult,82,20,H_860,work
4487,Vaccinated,adult,87,86,H_1495,work
1016,Vaccinated,adult,12,63,H_338,work
610,Recovered,child,75,20,H_203,school
4010,Recovered,child,25,25,H_1336,school
3312,Susceptible,senior,39,13,H_1104,work
588,Recovered,adult,78,24,H_196,work
1160,Vaccinated,adult,22,47,H_386,work
3429,Susceptible,adult,45,22,H_1143,work
3090,Recovered,adult,9,35,H_1030,work
2805,Recovered,child,65,65,H_935,school
3696,Susceptible,adult,17,60,H_1232,work
4060,Vaccinated,adult,73,55,H_1353,work
1144,Vaccinated,adult,53,80,H_381,work
3060,Recovered,adult,41,20,H_1020,work
4336,Susceptible,adult,86,10,H_1445,work
1409,Vaccinated,senior,25,62,H_469,home
1594,Vaccinated,adult,54,64,H_531,work
3110,Susceptible,senior,73,59,H_1036,home
1099,Susceptible,senior,51,15,H_366,home
1212,Susceptible,adult,24,9,H_404,work
911,Susceptible,senior,57,27,H_303,work
878,Susceptible,adult,37,60,H_292,work
224,Recovered,child,10,10,H_74,school
2947,Vaccinated,senior,57,82,H_982,home
4155,Recovered,child,10,10,H_1385,school
4819,Susceptible,adult,84,62,H_1606,work
3332,Susceptible,senior,18,62,H_1110,home
4370,Vaccinated,senior,77,86,H_1456,home
1681,Recovered,child,25,25,H_560,school
3782,Susceptible,adult,77,33,H_1260,work
4062,Susceptible,adult,75,75,H_1354,work
2073,Vaccinated,senior,26,5,H_691,home
1136,Susceptible,adult,59,5,H_378,work
4303,Recovered,child,10,10,H_1434,school
1850,Susceptible,adult,36,38,H_616,work
3683,Recovered,child,45,45,H_1227,school
506,Susceptible,senior,22,43,H_168,home
1085,Vaccinated,adult,15,56,H_361,work
886,Vaccinated,adult,85,79,H_295,work
2670,Susceptible,adult,78,2,H_890,work
4202,Recovered,child,75,20,H_1400,school
2682,Susceptible,adult,5,40,H_894,work
2626,Vaccinated,adult,62,79,H_875,work
1558,Recovered,child,45,45,H_519,school
4604,Susceptible,adult,32,68,H_1534,work
1232,Susceptible,adult,89,63,H_410,work
2862,Recovered,child,45,45,H_954,school
2027,Susceptible,adult,15,62,H_675,work
4286,Recovered,child,25,25,H_1428,school
613,Vaccinated,adult,65,9,H_204,work
4156,Susceptible,adult,3,14,H_1385,work
3892,Vaccinated,adult,17,63,H_1297,work
2637,Recovered,child,45,45,H_879,school
1828,Susceptible,adult,39,84,H_609,work
1818,Recovered,child,65,65,H_606,school
17,Recovered,senior,61,13,H_5,work
1483,Vaccinated,adult,47,21,H_494,work
1588,Recovered,child,45,45,H_529,school
1112,Vaccinated,adult,44,22,H_370,work
3151,Recovered,adult,42,56,H_1050,work
2926,Vaccinated,adult,27,77,H_975,work
3511,Recovered,adult,45,60,H_1170,work
2454,Susceptible,adult,2,45,H_818,work
4840,Susceptible,adult,54,15,H_1613,work
2937,Susceptible,adult,76,81,H_979,work
4066,Susceptible,adult,38,84,H_1355,work
3189,Vaccinated,adult,87,19,H_1063,work
1763,Recovered,child,65,65,H_587,school
1359,Recovered,child,45,45,H_453,school
3715,Vaccinated,adult,13,60,H_1238,work
4866,Vaccinated,adult,38,62,H_1622,work
3692,Vaccinated,adult,28,64,H_1230,work
4523,Recovered,child,10,10,H_1507,school
3378,Vaccinated,adult,83,15,H_1126,work
3523,Susceptible,adult,3,71,H_1174,work
1070,Susceptible,adult,4,52,H_356,work
1705,Susceptible,adult,8,29,H_568,work
1490,Susceptible,adult,61,85,H_496,work
4951,Vaccinated,adult,71,23,H_1650,work
27,Vaccinated,adult,3,27,H_9,work
2002,Vaccinated,adult,7,80,H_667,work
1468,Recovered,child,75,20,H_489,school
782,Vaccinated,adult,18,15,H_260,work
4269,Susceptible,adult,13,65,H_1423,work
4224,Vaccinated,adult,16,79,H_1408,work
799,Susceptible,adult,84,13,H_266,work
2934,Recovered,adult,35,87,H_978,work
3136,Recovered,adult,16,75,H_1045,work
1778,Vaccinated,senior,48,51,H_592,home
4465,Susceptible,adult,55,39,H_1488,work
2080,Susceptible,adult,87,33,H_693,work
1172,Vaccinated,senior,49,86,H_390,work
4271,Susceptible,adult,40,21,H_1423,work
3558,Susceptible,adult,32,75,H_1186,work
2540,Recovered,adult,82,60,H_846,work
1866,Vaccinated,adult,79,70,H_622,work
4595,Recovered,child,10,10,H_1531,school
2007,Vaccinated,senior,13,7,H_669,work
2503,Vaccinated,adult,0,23,H_834,work
1399,Recovered,child,65,65,H_466,school
4979,Recovered,child,10,10,H_1659,school
2337,Vaccinated,adult,87,85,H_779,work
1263,Vaccinated,adult,84,14,H_421,work
1102,Susceptible,adult,45,26,H_367,work
1450,Recovered,child,10,10,H_483,school
1457,Recovered,child,65,65,H_485,school
1319,Susceptible,adult,0,8,H_439,work
1388,Susceptible,adult,16,27,H_462,work
3084,Vaccinated,adult,14,75,H_1028,work
4422,Recovered,child,65,65,H_1474,school
2353,Dead,senior,54,46,H_784,home
2376,Susceptible,adult,51,59,H_792,work
4000,Susceptible,adult,88,7,H_1333,work
1094,Vaccinated,adult,45,48,H_364,work
4764,Susceptible,adult,2,60,H_1588,work
80,Susceptible,senior,75,84,H_26,home
4928,Recovered,adult,71,83,H_1642,work
167,Vaccinated,senior,82,80,H_55,home
3554,Susceptible,adult,67,86,H_1184,work
944,Vaccinated,adult,40,61,H_314,work
3421,Recovered,adult,64,68,H_1140,work
2431,Susceptible,adult,58,86,H_810,work
576,Vaccinated,adult,21,39,H_192,work
4863,Susceptible,adult,40,51,H_1621,work
3452,Susceptible,adult,59,57,H_1150,work
123,Susceptible,senior,74,22,H_41,work
496,Susceptible,senior,71,42,H_165,work
2595,Susceptible,adult,42,10,H_865,work
2789,Susceptible,adult,45,37,H_929,work
3099,Susceptible,adult,60,61,H_1033,work
2154,Recovered,child,45,45,H_718,school
44,Vaccinated,adult,81,89,H_14,work
4813,Vaccinated,adult,80,43,H_1604,work
4536,Susceptible,senior,34,26,H_1512,home
4090,Vaccinated,adult,79,47,H_1363,work
4886,Vaccinated,adult,41,26,H_1628,work
409,Recovered,child,65,65,H_136,school
4291,Susceptible,adult,67,82,H_1430,work
3824,Vaccinated,senior,0,42,H_1274,work
1469,Recovered,child,10,10,H_489,school
3758,Vaccinated,adult,45,67,H_1252,work
633,Vaccinated,senior,32,50,H_211,work
3393,Susceptible,senior,22,40,H_1131,home
4700,Recovered,child,65,65,H_1566,school
519,Vaccinated,senior,87,50,H_173,home
983,Susceptible,adult,1,38,H_327,work
4671,Susceptible,senior,41,25,H_1557,work
2847,Susceptible,adult,89,2,H_949,work
1803,Susceptible,senior,84,41,H_601,home
1928,Susceptible,senior,35,47,H_642,work
4989,Susceptible,adult,69,38,H_1663,work
3859,Susceptible,senior,48,70,H_1286,work
1608,Susceptible,adult,89,79,H_536,work
4884,Recovered,child,75,20,H_1628,school
546,Susceptible,adult,9,33,H_182,work
2487,Vaccinated,senior,12,71,H_829,work
2171,Susceptible,adult,88,79,H_723,work
3962,Susceptible,adult,74,11,H_1320,work
3757,Recovered,senior,2,67,H_1252,home
3403,Susceptible,adult,18,13,H_1134,work
3039,Vaccinated,adult,53,43,H_1013,work
3303,Susceptible,adult,51,18,H_1101,work
2519,Vaccinated,adult,12,69,H_839,work
371,Recovered,child,10,10,H_123,school
361,Vaccinated,adult,65,28,H_120,work
3283,Recovered,adult,31,9,H_1094,work
4475,Vaccinated,senior,56,29,H_1491,work
652,Susceptible,senior,23,3,H_217,work
9,Recovered,child,65,65,H_3,school
4379,Vaccinated,adult,72,15,H_1459,work
4949,Vaccinated,adult,33,83,H_1649,work
1745,Recovered,child,10,10,H_581,school
3339,Recovered,child,45,45,H_1113,school
928,Vaccinated,adult,9,79,H_309,work
1244,Recovered,child,65,65,H_414,school
484,Recovered,child,65,65,H_161,school
4228,Susceptible,adult,7,86,H_1409,work
356,Susceptible,adult,16,30,H_118,work
2579,Recovered,child,65,65,H_859,school
151,Vaccinated,adult,57,72,H_50,work
73,Recovered,child,75,20,H_24,school
3347,Recovered,child,75,20,H_1115,school
851,Recovered,child,25,25,H_283,school
2774,Susceptible,adult,8,85,H_924,work
4754,Susceptible,adult,89,24,H_1584,work
2714,Vaccinated,adult,4,5,H_904,work
1455,Recovered,child,65,65,H_485,school
958,Susceptible,adult,8,70,H_319,work
2559,Susceptible,adult,71,36,H_853,work
2017,Vaccinated,senior,70,86,H_672,work
1615,Susceptible,adult,80,24,H_538,work
541,Susceptible,adult,3,30,H_180,work
1639,Vaccinated,adult,69,38,H_546,work
726,Susceptible,senior,17,15,H_242,work
1248,Vaccinated,senior,32,45,H_416,home
2887,Vaccinated,adult,18,24,H_962,work
3269,Vaccinated,adult,67,26,H_1089,work
4380,Vaccinated,adult,59,26,H_1460,work
2128,Susceptible,adult,72,36,H_709,work
693,Susceptible,adult,54,87,H_231,work
4112,Susceptible,senior,69,46,H_1370,home
2815,Recovered,child,75,20,H_938,school
4560,Recovered,child,75,20,H_1520,school
2980,Vaccinated,adult,49,29,H_993,work
169,Susceptible,adult,12,2,H_56,work
1706,Vaccinated,adult,71,67,H_568,work
3495,Recovered,child,75,20,H_1165,school
4248,Susceptible,adult,42,29,H_1416,work
916,Susceptible,adult,5,48,H_305,work
4919,Susceptible,adult,15,34,H_1639,work
2985,Susceptible,senior,76,38,H_995,work
2511,Vaccinated,adult,31,63,H_837,work
4439,Vaccinated,senior,66,83,H_1479,work
1934,Vaccinated,senior,16,71,H_644,work
2965,Susceptible,senior,50,53,H_988,work
1540,Recovered,child,25,25,H_513,school
899,Recovered,child,75,20,H_299,school
4321,Vaccinated,adult,64,51,H_1440,work
4533,Susceptible,adult,2,89,H_1511,work
3161,Vaccinated,adult,79,6,H_1053,work
1856,Vaccinated,adult,65,10,H_618,work
2047,Recovered,child,25,25,H_682,school
3874,Susceptible,adult,26,5,H_1291,work
573,Vaccinated,adult,51,53,H_191,work
4775,Recovered,child,45,45,H_1591,school
2436,Vaccinated,adult,61,27,H_812,work
4194,Vaccinated,adult,38,59,H_1398,work
18,Susceptible,senior,68,45,H_6,work
3844,Vaccinated,adult,25,75,H_1281,work
1911,Vaccinated,adult,14,15,H_637,work
485,Vaccinated,adult,13,25,H_161,work
4266,Vaccinated,adult,88,24,H_1422,work
3247,Susceptible,adult,78,17,H_1082,work
147,Vaccinated,adult,36,43,H_49,work
2813,Vaccinated,adult,29,88,H_937,work
3276,Vaccinated,adult,24,19,H_1092,work
22,Vaccinated,senior,27,36,H_7,work
3705,Susceptible,adult,36,37,H_1235,work
3260,Susceptible,adult,19,57,H_1086,work
365,Recovered,child,25,25,H_121,school
4295,Vaccinated,adult,11,46,H_1431,work
37,Vaccinated,adult,30,25,H_12,work
298,Recovered,child,75,20,H_99,school
4483,Susceptible,adult,79,50,H_1494,work
3370,Susceptible,adult,70,40,H_1123,work
2644,Susceptible,adult,61,39,H_881,work
4397,Susceptible,senior,9,0,H_1465,work
2783,Vaccinated,adult,39,45,H_927,work
446,Vaccinated,adult,45,2,H_148,work
3035,Susceptible,adult,27,57,H_1011,work
787,Susceptible,senior,32,66,H_262,work
4683,Vaccinated,adult,78,87,H_1561,work
4570,Recovered,child,65,65,H_1523,school
19,Vaccinated,child,65,65,H_6,school
4007,Vaccinated,adult,41,18,H_1335,work
2683,Vaccinated,adult,11,77,H_894,work
2451,Recovered,child,10,10,H_817,school
2733,Susceptible,senior,24,7,H_911,home
2180,Recovered,senior,6,53,H_726,work
4614,Vaccinated,adult,47,76,H_1538,work
4548,Susceptible,adult,33,25,H_1516,work
4609,Recovered,child,10,10,H_1536,school
4730,Vaccinated,adult,69,76,H_1576,work
4861,Susceptible,adult,49,88,H_1620,work
2987,Susceptible,adult,43,39,H_995,work
4179,Recovered,child,65,65,H_1393,school
4079,Recovered,senior,33,57,H_1359,work
577,Vaccinated,adult,63,33,H_192,work
3122,Recovered,child,75,20,H_1040,school
2742,Susceptible,adult,55,82,H_914,work
2378,Susceptible,senior,21,82,H_792,home
667,Susceptible,adult,74,63,H_222,work
559,Vaccinated,adult,44,10,H_186,work
285,Vaccinated,adult,39,59,H_95,work
2297,Susceptible,adult,45,78,H_765,work
4510,Recovered,child,25,25,H_1503,school
3651,Susceptible,senior,74,28,H_1217,work
2368,Recovered,child,25,25,H_789,school
2856,Vaccinated,adult,57,30,H_952,work
1886,Susceptible,adult,79,85,H_628,work
4375,Vaccinated,adult,51,62,H_1458,work
4080,Recovered,child,25,25,H_1360,school
2173,Recovered,child,25,25,H_724,school
3112,Susceptible,adult,70,73,H_1037,work
2892,Recovered,child,75,20,H_964,school
4354,Vaccinated,adult,0,41,H_1451,work
3609,Vaccinated,adult,23,8,H_1203,work
1241,Recovered,adult,32,47,H_413,work
1581,Recovered,child,65,65,H_527,school
1995,Vaccinated,senior,29,68,H_665,home
3685,Vaccinated,adult,70,57,H_1228,work
858,Recovered,senior,50,66,H_286,work
3704,Recovered,child,75,20,H_1234,school
450,Susceptible,senior,88,52,H_150,home
2640,Susceptible,adult,4,0,H_880,work
2162,Susceptible,adult,30,42,H_720,work
2499,Susceptible,adult,29,72,H_833,work
319,Susceptible,senior,28,1,H_106,home
113,Vaccinated,adult,64,24,H_37,work
323,Recovered,child,75,20,H_107,school
2398,Recovered,senior,68,52,H_799,work
2307,Susceptible,adult,87,40,H_769,work
1513,Susceptible,adult,30,81,H_504,work
718,Recovered,adult,86,78,H_239,work
2016,Recovered,child,65,65,H_672,school
4934,Susceptible,adult,50,81,H_1644,work
2953,Susceptible,senior,58,80,H_984,home
1314,Susceptible,adult,36,12,H_438,work
314,Susceptible,adult,34,64,H_104,work
4946,Susceptible,senior,22,23,H_1648,home
522,Vaccinated,senior,48,35,H_174,home
4583,Recovered,child,10,10,H_1527,school
1055,Recovered,child,10,10,H_351,school
4221,Vaccinated,adult,18,81,H_1407,work
2439,Susceptible,adult,38,5,H_813,work
1373,Susceptible,adult,5,13,H_457,work
2490,Susceptible,adult,3,8,H_830,work
835,Recovered,child,75,20,H_278,school
671,Susceptible,adult,50,69,H_223,work
1668,Recovered,child,45,45,H_556,school
1527,Susceptible,adult,3,7,H_509,work
368,Vaccinated,child,75,20,H_122,school
3474,Vaccinated,adult,78,77,H_1158,work
1837,Vaccinated,adult,27,31,H_612,work
142,Susceptible,adult,89,17,H_47,work
3072,Recovered,child,45,45,H_1024,school
554,Recovered,senior,46,24,H_184,work
3268,Susceptible,senior,56,32,H_1089,work
4190,Recovered,child,65,65,H_1396,school
4140,Susceptible,adult,39,17,H_1380,work
1834,Susceptible,senior,57,9,H_611,work
3444,Recovered,child,45,45,H_1148,school
3693,Recovered,child,10,10,H_1231,school
676,Susceptible,senior,45,64,H_225,work
2633,Recovered,senior,33,63,H_877,work
1634,Vaccinated,senior,3,1,H_544,work
1403,Recovered,child,65,65,H_467,school
4493,Recovered,senior,36,44,H_1497,home
1547,Susceptible,adult,30,25,H_515,work
3284,Susceptible,adult,58,53,H_1094,work
927,Vaccinated,senior,31,86,H_309,work
4959,Vaccinated,adult,49,3,H_1653,work
1642,Susceptible,adult,87,2,H_547,work
2244,Vaccinated,adult,14,3,H_748,work
2079,Vaccinated,adult,54,70,H_693,work
645,Vaccinated,adult,72,4,H_215,work
170,Vaccinated,adult,20,82,H_56,work
800,Vaccinated,adult,39,36,H_266,work
2479,Susceptible,senior,61,22,H_826,work
1605,Susceptible,adult,11,15,H_535,work
3174,Vaccinated,adult,65,70,H_1058,work
1654,Recovered,child,10,10,H_551,school
4778,Recovered,child,10,10,H_1592,school
1163,Vaccinated,senior,33,56,H_387,work
2448,Susceptible,adult,42,80,H_816,work
2893,Vaccinated,adult,41,67,H_964,work
4717,Recovered,child,10,10,H_1572,school
4366,Susceptible,adult,51,55,H_1455,work
748,Susceptible,senior,77,60,H_249,home
670,Recovered,adult,28,87,H_223,work
327,Susceptible,adult,43,46,H_109,work
2425,Susceptible,senior,7,22,H_808,work
4645,Recovered,child,10,10,H_1548,school
3706,Susceptible,adult,33,78,H_1235,work
4009,Susceptible,adult,8,58,H_1336,work
2113,Recovered,child,25,25,H_704,school
2407,Susceptible,adult,16,57,H_802,work
4131,Vaccinated,adult,54,55,H_1377,work
3899,Vaccinated,adult,8,21,H_1299,work
4376,Susceptible,senior,33,67,H_1458,home
4820,Recovered,child,45,45,H_1606,school
3931,Susceptible,adult,19,40,H_1310,work
4974,Vaccinated,senior,18,9,H_1658,home
424,Vaccinated,adult,14,5,H_141,work
2770,Susceptible,adult,5,69,H_923,work
1573,Susceptible,adult,76,18,H_524,work
1040,Susceptible,adult,27,60,H_346,work
4094,Vaccinated,child,45,45,H_1364,school
4508,Susceptible,adult,12,39,H_1502,work
1499,Susceptible,adult,35,51,H_499,work
1421,Susceptible,adult,13,10,H_473,work
794,Susceptible,adult,15,35,H_264,work
4602,Susceptible,adult,8,6,H_1534,work
2290,Vaccinated,adult,3,73,H_763,work
3396,Recovered,senior,32,3,H_1132,work
4454,Susceptible,adult,17,11,H_1484,work
3343,Susceptible,adult,52,16,H_1114,work
4226,Recovered,child,65,65,H_1408,school
1965,Vaccinated,adult,40,45,H_655,work
887,Vaccinated,adult,69,84,H_295,work
1619,Susceptible,adult,85,13,H_539,work
4378,Susceptible,adult,1,8,H_1459,work
758,Recovered,child,65,65,H_252,school
1002,Recovered,child,75,20,H_334,school
4096,Susceptible,adult,78,54,H_1365,work
4751,Recovered,senior,34,23,H_1583,work
2463,Recovered,child,25,25,H_821,school
1991,Susceptible,senior,75,41,H_663,home
2251,Recovered,child,10,10,H_750,school
2786,Susceptible,adult,66,55,H_928,work
299,Vaccinated,adult,53,48,H_99,work
3204,Vaccinated,adult,11,68,H_1068,work
1761,Susceptible,adult,12,24,H_587,work
4355,Susceptible,senior,79,55,H_1451,work
3828,Recovered,child,10,10,H_1276,school
628,Vaccinated,adult,46,62,H_209,work
605,Vaccinated,adult,59,66,H_201,work
1860,Susceptible,adult,19,12,H_620,work
3938,Vaccinated,adult,85,50,H_1312,work
2036,Recovered,senior,67,45,H_678,work
4749,Vaccinated,adult,44,85,H_1583,work
926,Vaccinated,adult,35,73,H_308,work
3114,Vaccinated,adult,63,32,H_1038,work
4093,Susceptible,senior,50,75,H_1364,work
1289,Susceptible,adult,68,5,H_429,work
2933,Recovered,child,45,45,H_977,school
700,Recovered,child,10,10,H_233,school
1264,Vaccinated,adult,17,62,H_421,work
141,Vaccinated,adult,39,67,H_47,work
1769,Susceptible,senior,68,56,H_589,work
3076,Recovered,child,10,10,H_1025,school
497,Susceptible,senior,36,60,H_165,home
4097,Vaccinated,senior,5,77,H_1365,home
1031,Susceptible,adult,64,78,H_343,work
837,Susceptible,adult,58,60,H_279,work
1083,Recovered,child,65,65,H_361,school
2935,Recovered,child,45,45,H_978,school
3642,Susceptible,adult,15,42,H_1214,work
1098,Recovered,child,75,20,H_366,school
3156,Vaccinated,adult,19,79,H_1052,work
3570,Susceptible,senior,13,47,H_1190,work
2249,Recovered,child,45,45,H_749,school
101,Vaccinated,adult,8,39,H_33,work
4301,Recovered,child,65,65,H_1433,school
3915,Susceptible,senior,53,1,H_1305,work
4347,Recovered,child,25,25,H_1449,school
4516,Susceptible,adult,85,49,H_1505,work
3089,Susceptible,adult,58,66,H_1029,work
763,Recovered,child,25,25,H_254,school
3030,Vaccinated,senior,85,5,H_1010,work
3476,Recovered,child,10,10,H_1158,school
212,Susceptible,senior,79,30,H_70,work
235,Vaccinated,adult,55,67,H_78,work
2201,Susceptible,adult,0,43,H_733,work
4031,Susceptible,adult,62,79,H_1343,work
407,Susceptible,adult,28,45,H_135,work
2931,Susceptible,adult,10,49,H_977,work
4747,Vaccinated,adult,72,84,H_1582,work
2086,Vaccinated,adult,16,9,H_695,work
3167,Vaccinated,adult,20,18,H_1055,work
1184,Susceptible,adult,74,16,H_394,work
1771,Recovered,child,75,20,H_590,school
2693,Vaccinated,senior,66,89,H_897,home
3361,Susceptible,adult,12,76,H_1120,work
3500,Vaccinated,adult,12,26,H_1166,work
2508,Recovered,child,10,10,H_836,school
1222,Vaccinated,adult,61,58,H_407,work
3794,Susceptible,adult,82,59,H_1264,work
3574,Susceptible,adult,48,80,H_1191,work
2834,Susceptible,senior,84,41,H_944,work
2944,Vaccinated,adult,36,89,H_981,work
2949,Vaccinated,adult,48,50,H_983,work
3793,Recovered,child,75,20,H_1264,school
1949,Vaccinated,adult,46,55,H_649,work
1694,Recovered,adult,79,45,H_564,work
1091,Susceptible,adult,85,74,H_363,work
3346,Susceptible,adult,84,53,H_1115,work
3544,Susceptible,adult,81,15,H_1181,work
3871,Susceptible,adult,29,1,H_1290,work
2265,Recovered,child,75,20,H_755,school
228,Susceptible,senior,88,53,H_76,home
1200,Vaccinated,senior,13,21,H_400,work
4495,Susceptible,adult,4,58,H_1498,work
2788,Vaccinated,adult,23,29,H_929,work
1313,Susceptible,adult,85,60,H_437,work
375,Recovered,child,45,45,H_125,school
4350,Vaccinated,senior,71,41,H_1450,work
132,Susceptible,adult,68,33,H_44,work
4566,Susceptible,adult,52,67,H_1522,work
4818,Recovered,child,10,10,H_1606,school
4430,Susceptible,adult,49,88,H_1476,work
3056,Vaccinated,adult,22,87,H_1018,work
1189,Recovered,child,45,45,H_396,school
3600,Susceptible,adult,67,73,H_1200,work
139,Susceptible,adult,18,77,H_46,work
2751,Recovered,child,75,20,H_917,school
4577,Recovered,child,25,25,H_1525,school
1921,Susceptible,adult,36,19,H_640,work
3279,Susceptible,adult,74,2,H_1093,work
3360,Susceptible,adult,62,18,H_1120,work
2599,Vaccinated,adult,27,65,H_866,work
2648,Vaccinated,senior,2,45,H_882,work
116,Susceptible,adult,12,77,H_38,work
2380,Vaccinated,adult,64,80,H_793,work
772,Vaccinated,adult,83,25,H_257,work
1073,Vaccinated,senior,86,62,H_357,home
289,Susceptible,adult,49,18,H_96,work
1389,Susceptible,adult,31,30,H_463,work
3820,Susceptible,adult,33,29,H_1273,work
4293,Recovered,child,45,45,H_1431,school
3949,Vaccinated,senior,81,83,H_1316,home
341,Vaccinated,adult,77,32,H_113,work
26,Susceptible,adult,84,18,H_8,work
4543,Susceptible,adult,40,75,H_1514,work
3422,Recovered,child,65,65,H_1140,school
2821,Susceptible,adult,73,75,H_940,work
128,Recovered,child,65,65,H_42,school
448,Susceptible,adult,66,3,H_149,work
664,Recovered,child,75,20,H_221,school
