agent_id,state,age_group,x,y,household_id,current_location_type
2379,Vaccinated,adult,85,33,H_793,work
2568,Vaccinated,senior,12,20,H_856,home
2338,Vaccinated,adult,7,86,H_779,work
2491,Vaccinated,child,10,10,H_830,school
1622,Vaccinated,senior,69,59,H_540,work
3838,Vaccinated,adult,58,10,H_1279,work
4093,Vaccinated,adult,16,39,H_1364,work
881,Vaccinated,adult,30,1,H_293,work
4981,Susceptible,adult,13,40,H_1660,work
3144,Recovered,child,10,10,H_1048,school
1399,Recovered,child,10,10,H_466,school
3040,Susceptible,child,75,20,H_1013,school
4196,Vaccinated,adult,39,9,H_1398,work
606,Recovered,senior,12,88,H_202,work
2230,Recovered,adult,68,6,H_743,work
502,Vaccinated,child,65,65,H_167,school
860,Vaccinated,adult,60,25,H_286,work
4341,Susceptible,adult,87,16,H_1447,work
3639,Susceptible,child,45,45,H_1213,school
2661,Susceptible,adult,53,16,H_887,work
824,Susceptible,adult,89,64,H_274,work
1746,Vaccinated,adult,54,72,H_582,work
1022,Vaccinated,senior,19,17,H_340,work
1574,Susceptible,senior,1,57,H_524,work
4151,Vaccinated,senior,82,26,H_1383,home
4016,Susceptible,adult,66,6,H_1338,work
2936,Vaccinated,senior,22,60,H_978,work
2974,Vaccinated,adult,44,11,H_991,work
4355,Vaccinated,adult,46,32,H_1451,work
4734,Susceptible,adult,81,45,H_1578,work
132,Vaccinated,child,45,45,H_44,school
3274,Vaccinated,child,75,20,H_1091,school
1717,Susceptible,senior,5,14,H_572,home
820,Vaccinated,adult,65,40,H_273,work
415,Vaccinated,adult,71,45,H_138,work
2996,Susceptible,adult,25,4,H_998,work
280,Susceptible,senior,33,58,H_93,work
3833,Vaccinated,adult,59,46,H_1277,work
4837,Vaccinated,adult,3,53,H_1612,work
4336,Susceptible,adult,89,86,H_1445,work
3806,Vaccinated,senior,85,14,H_1268,home
4344,Susceptible,adult,75,42,H_1448,work
2017,Vaccinated,child,75,20,H_672,school
2545,Recovered,child,10,10,H_848,school
1910,Vaccinated,senior,29,20,H_636,work
3135,Susceptible,adult,57,0,H_1045,work
1462,Susceptible,adult,53,86,H_487,work
1248,Vaccinated,adult,72,85,H_416,work
2329,Vaccinated,child,45,45,H_776,school
4380,Susceptible,adult,56,41,H_1460,work
2429,Susceptible,senior,2,55,H_809,work
1414,Vaccinated,adult,38,12,H_471,work
98,Vaccinated,child,65,65,H_32,school
3794,Vaccinated,adult,2,69,H_1264,work
3211,Vaccinated,child,75,20,H_1070,school
896,Vaccinated,adult,30,81,H_298,work
4130,Vaccinated,adult,76,84,H_1376,work
4256,Susceptible,senior,30,21,H_1418,home
3696,Vaccinated,adult,0,11,H_1232,work
3961,Vaccinated,senior,88,69,H_1320,work
2236,Susceptible,senior,38,77,H_745,work
3532,Susceptible,adult,80,6,H_1177,work
2054,Susceptible,senior,80,40,H_684,work
731,Susceptible,adult,86,2,H_243,work
924,Vaccinated,child,10,10,H_308,school
3287,Susceptible,senior,7,84,H_1095,home
1207,Vaccinated,adult,20,35,H_402,work
58,Vaccinated,child,45,45,H_19,school
4345,Susceptible,adult,4,41,H_1448,work
2035,Vaccinated,child,10,10,H_678,school
846,Vaccinated,adult,3,31,H_282,work
2091,Vaccinated,child,65,65,H_697,school
4581,Vaccinated,adult,10,19,H_1527,work
948,Recovered,child,10,10,H_316,school
1692,Vaccinated,adult,32,88,H_564,work
1919,Vaccinated,senior,89,17,H_639,home
1280,Vaccinated,senior,53,16,H_426,work
300,Vaccinated,adult,82,46,H_100,work
3677,Vaccinated,adult,63,58,H_1225,work
2039,Susceptible,child,45,45,H_679,school
2431,Susceptible,adult,85,56,H_810,work
3852,Vaccinated,adult,6,58,H_1284,work
838,Susceptible,adult,87,69,H_279,work
1765,Vaccinated,adult,29,58,H_588,work
2376,Vaccinated,senior,18,6,H_792,home
1264,Recovered,child,10,10,H_421,school
4594,Vaccinated,adult,75,28,H_1531,work
3459,Vaccinated,child,10,10,H_1153,school
1963,Vaccinated,adult,52,88,H_654,work
1079,Vaccinated,senior,13,80,H_359,work
1309,Susceptible,adult,59,79,H_436,work
3299,Susceptible,senior,64,67,H_1099,work
1474,Susceptible,adult,25,4,H_491,work
3604,Vaccinated,child,45,45,H_1201,school
636,Susceptible,senior,83,68,H_212,work
2604,Vaccinated,adult,83,49,H_868,work
3844,Vaccinated,adult,28,61,H_1281,work
1059,Susceptible,adult,3,16,H_353,work
484,Susceptible,adult,58,16,H_161,work
954,Recovered,child,10,10,H_318,school
2314,Recovered,child,10,10,H_771,school
4945,Vaccinated,adult,0,82,H_1648,work
122,Vaccinated,senior,70,84,H_40,home
2418,Vaccinated,senior,21,29,H_806,home
1565,Vaccinated,senior,1,76,H_521,work
902,Vaccinated,adult,26,36,H_300,work
4546,Vaccinated,child,25,25,H_1515,school
1656,Susceptible,adult,37,68,H_552,work
3731,Vaccinated,senior,12,62,H_1243,home
1400,Vaccinated,adult,2,41,H_466,work
2479,Recovered,adult,24,77,H_826,work
139,Vaccinated,child,75,20,H_46,school
467,Vaccinated,adult,60,33,H_155,work
403,Vaccinated,senior,21,22,H_134,work
1959,Susceptible,adult,55,51,H_653,work
1602,Susceptible,adult,43,50,H_534,work
4970,Susceptible,adult,20,14,H_1656,work
1409,Vaccinated,adult,39,14,H_469,work
3508,Vaccinated,senior,84,7,H_1169,work
2663,Vaccinated,adult,64,47,H_887,work
864,Vaccinated,adult,21,26,H_288,work
67,Vaccinated,senior,23,7,H_22,home
1531,Susceptible,adult,1,19,H_510,work
2504,Susceptible,adult,54,60,H_834,work
2081,Susceptible,adult,61,84,H_693,work
871,Susceptible,adult,1,72,H_290,work
48,Vaccinated,adult,12,17,H_16,work
2118,Recovered,child,65,65,H_706,school
3811,Susceptible,adult,70,17,H_1270,work
4696,Vaccinated,child,75,20,H_1565,school
2330,Susceptible,adult,26,12,H_776,work
4904,Vaccinated,adult,33,16,H_1634,work
4666,Vaccinated,senior,38,68,H_1555,work
2650,Vaccinated,adult,15,5,H_883,work
1209,Susceptible,adult,71,89,H_403,work
3909,Vaccinated,senior,52,28,H_1303,work
940,Vaccinated,senior,8,14,H_313,home
3429,Vaccinated,senior,15,65,H_1143,work
1570,Vaccinated,adult,64,39,H_523,work
867,Vaccinated,adult,27,22,H_289,work
2589,Vaccinated,adult,35,22,H_863,work
941,Vaccinated,adult,16,71,H_313,work
3049,Vaccinated,adult,52,17,H_1016,work
2364,Vaccinated,adult,55,62,H_788,work
3849,Vaccinated,adult,56,38,H_1283,work
407,Vaccinated,adult,83,52,H_135,work
1926,Vaccinated,adult,3,14,H_642,work
1015,Vaccinated,adult,87,47,H_338,work
100,Vaccinated,adult,38,67,H_33,work
3878,Vaccinated,adult,10,89,H_1292,work
175,Vaccinated,adult,39,85,H_58,work
3626,Susceptible,adult,22,80,H_1208,work
1416,Vaccinated,senior,39,48,H_472,home
1182,Susceptible,adult,89,79,H_394,work
142,Recovered,child,10,10,H_47,school
3734,Susceptible,adult,59,42,H_1244,work
3310,Vaccinated,senior,62,54,H_1103,work
2522,Vaccinated,senior,58,44,H_840,work
3552,Vaccinated,adult,75,86,H_1184,work
2466,Susceptible,adult,51,64,H_822,work
282,Vaccinated,adult,52,53,H_94,work
392,Vaccinated,adult,33,13,H_130,work
3494,Recovered,adult,8,55,H_1164,work
796,Vaccinated,adult,6,41,H_265,work
3038,Susceptible,adult,37,65,H_1012,work
3048,Susceptible,child,25,25,H_1016,school
2420,Vaccinated,adult,0,8,H_806,work
859,Recovered,child,65,65,H_286,school
894,Vaccinated,adult,61,61,H_298,work
4515,Vaccinated,child,75,20,H_1505,school
4207,Vaccinated,senior,7,42,H_1402,work
920,Vaccinated,adult,30,78,H_306,work
2791,Vaccinated,adult,56,67,H_930,work
876,Susceptible,adult,76,42,H_292,work
4236,Susceptible,adult,16,83,H_1412,work
4978,Vaccinated,child,45,45,H_1659,school
4003,Vaccinated,senior,49,6,H_1334,home
657,Vaccinated,adult,62,47,H_219,work
1224,Vaccinated,senior,37,66,H_408,work
4987,Susceptible,child,75,20,H_1662,school
3080,Recovered,senior,68,6,H_1026,work
292,Vaccinated,adult,51,8,H_97,work
4574,Susceptible,adult,82,76,H_1524,work
3256,Vaccinated,child,10,10,H_1085,school
1521,Susceptible,adult,59,37,H_507,work
1598,Vaccinated,adult,39,18,H_532,work
1578,Vaccinated,child,45,45,H_526,school
714,Vaccinated,child,25,25,H_238,school
2241,Vaccinated,adult,34,32,H_747,work
450,Vaccinated,adult,14,5,H_150,work
3209,Susceptible,adult,3,17,H_1069,work
418,Recovered,child,75,20,H_139,school
4579,Susceptible,adult,39,53,H_1526,work
2183,Vaccinated,adult,52,23,H_727,work
2625,Susceptible,adult,79,61,H_875,work
4829,Vaccinated,adult,48,86,H_1609,work
2790,Vaccinated,child,65,65,H_930,school
3920,Vaccinated,adult,0,48,H_1306,work
914,Vaccinated,adult,68,31,H_304,work
3980,Vaccinated,adult,34,66,H_1326,work
3692,Vaccinated,adult,41,72,H_1230,work
230,Susceptible,senior,3,8,H_76,work
4656,Vaccinated,adult,3,38,H_1552,work
368,Susceptible,senior,19,77,H_122,home
1190,Vaccinated,senior,0,46,H_396,work
558,Susceptible,adult,39,87,H_186,work
1018,Vaccinated,adult,37,87,H_339,work
1663,Susceptible,adult,74,82,H_554,work
3996,Vaccinated,adult,13,14,H_1332,work
3344,Susceptible,adult,5,66,H_1114,work
3592,Vaccinated,adult,20,25,H_1197,work
2282,Vaccinated,adult,16,15,H_760,work
360,Vaccinated,child,45,45,H_120,school
3047,Vaccinated,adult,63,30,H_1015,work
1219,Susceptible,child,25,25,H_406,school
2732,Vaccinated,senior,57,87,H_910,work
1455,Vaccinated,adult,86,47,H_485,work
4112,Vaccinated,adult,20,36,H_1370,work
4763,Vaccinated,child,75,20,H_1587,school
4398,Susceptible,adult,59,81,H_1466,work
1938,Vaccinated,adult,88,32,H_646,work
4186,Vaccinated,adult,41,3,H_1395,work
4646,Vaccinated,adult,67,43,H_1548,work
151,Vaccinated,adult,3,78,H_50,work
2105,Vaccinated,adult,49,42,H_701,work
298,Vaccinated,senior,69,73,H_99,home
78,Vaccinated,adult,58,36,H_26,work
3979,Vaccinated,child,65,65,H_1326,school
4748,Susceptible,adult,59,82,H_1582,work
651,Susceptible,senior,64,55,H_217,work
2185,Vaccinated,adult,15,6,H_728,work
252,Susceptible,adult,29,12,H_84,work
4415,Vaccinated,adult,75,3,H_1471,work
3244,Recovered,child,65,65,H_1081,school
1753,Vaccinated,senior,68,5,H_584,home
4031,Vaccinated,adult,18,71,H_1343,work
806,Susceptible,adult,80,63,H_268,work
1988,Vaccinated,child,45,45,H_662,school
3450,Vaccinated,senior,87,38,H_1150,home
2654,Vaccinated,adult,11,68,H_884,work
1135,Vaccinated,adult,28,59,H_378,work
4788,Recovered,child,10,10,H_1596,school
4863,Susceptible,adult,83,75,H_1621,work
953,Recovered,child,65,65,H_317,school
1705,Vaccinated,senior,69,81,H_568,work
2361,Vaccinated,adult,13,65,H_787,work
204,Vaccinated,adult,79,66,H_68,work
2552,Vaccinated,adult,7,9,H_850,work
3124,Vaccinated,adult,42,67,H_1041,work
530,Susceptible,child,25,25,H_176,school
3585,Vaccinated,child,45,45,H_1195,school
1247,Vaccinated,senior,50,46,H_415,work
1822,Vaccinated,senior,66,7,H_607,home
93,Vaccinated,senior,25,51,H_31,work
3140,Vaccinated,adult,87,29,H_1046,work
2586,Vaccinated,adult,72,75,H_862,work
1145,Susceptible,adult,1,40,H_381,work
3189,Vaccinated,adult,82,77,H_1063,work
2311,Vaccinated,adult,45,9,H_770,work
2878,Vaccinated,child,25,25,H_959,school
581,Susceptible,adult,56,81,H_193,work
4685,Vaccinated,child,45,45,H_1561,school
2140,Susceptible,senior,16,36,H_713,work
1095,Susceptible,senior,51,19,H_365,work
3911,Susceptible,senior,12,83,H_1303,home
2857,Susceptible,child,25,25,H_952,school
1084,Vaccinated,adult,36,59,H_361,work
2646,Susceptible,adult,31,77,H_882,work
162,Vaccinated,senior,0,13,H_54,home
1515,Susceptible,senior,4,44,H_505,work
2255,Susceptible,adult,22,33,H_751,work
1754,Vaccinated,adult,25,61,H_584,work
2513,Vaccinated,adult,47,81,H_837,work
2371,Vaccinated,adult,60,20,H_790,work
4115,Susceptible,adult,10,44,H_1371,work
2235,Vaccinated,adult,3,82,H_745,work
1058,Susceptible,child,25,25,H_352,school
2911,Susceptible,adult,52,38,H_970,work
4148,Susceptible,adult,32,16,H_1382,work
4030,Vaccinated,adult,67,84,H_1343,work
4876,Vaccinated,adult,60,81,H_1625,work
2543,Susceptible,adult,21,39,H_847,work
227,Vaccinated,adult,32,4,H_75,work
3219,Vaccinated,adult,48,66,H_1073,work
159,Vaccinated,child,10,10,H_53,school
853,Vaccinated,adult,20,76,H_284,work
786,Susceptible,senior,82,2,H_262,work
4573,Vaccinated,adult,36,82,H_1524,work
575,Vaccinated,senior,10,28,H_191,home
4457,Susceptible,adult,40,1,H_1485,work
3371,Vaccinated,senior,63,60,H_1123,work
3832,Vaccinated,adult,71,34,H_1277,work
2389,Vaccinated,adult,79,28,H_796,work
2194,Susceptible,adult,19,58,H_731,work
4806,Vaccinated,adult,39,71,H_1602,work
428,Susceptible,child,75,20,H_142,school
2681,Vaccinated,adult,34,6,H_893,work
3090,Vaccinated,child,45,45,H_1030,school
4399,Susceptible,senior,35,60,H_1466,work
2967,Vaccinated,child,45,45,H_989,school
3926,Vaccinated,adult,58,21,H_1308,work
2176,Susceptible,adult,44,82,H_725,work
4002,Susceptible,adult,20,22,H_1334,work
3465,Vaccinated,adult,58,64,H_1155,work
2312,Vaccinated,child,45,45,H_770,school
3558,Vaccinated,senior,71,86,H_1186,work
762,Susceptible,senior,69,81,H_254,work
711,Susceptible,adult,69,57,H_237,work
24,Vaccinated,child,25,25,H_8,school
618,Susceptible,adult,46,11,H_206,work
1277,Vaccinated,senior,44,56,H_425,work
4384,Vaccinated,child,75,20,H_1461,school
3923,Susceptible,adult,71,16,H_1307,work
216,Vaccinated,adult,65,82,H_72,work
3333,Vaccinated,child,25,25,H_1111,school
396,Susceptible,adult,26,1,H_132,work
2828,Vaccinated,adult,10,36,H_942,work
386,Vaccinated,adult,39,9,H_128,work
2382,Vaccinated,adult,36,74,H_794,work
532,Vaccinated,adult,0,31,H_177,work
4817,Vaccinated,adult,16,89,H_1605,work
1721,Vaccinated,adult,64,68,H_573,work
2412,Vaccinated,adult,31,80,H_804,work
3142,Vaccinated,adult,57,48,H_1047,work
2285,Vaccinated,adult,42,30,H_761,work
3603,Vaccinated,adult,12,30,H_1201,work
831,Susceptible,senior,51,4,H_277,home
1789,Susceptible,adult,89,80,H_596,work
4649,Vaccinated,senior,87,42,H_1549,work
4952,Vaccinated,adult,62,51,H_1650,work
3898,Recovered,senior,19,13,H_1299,work
3761,Vaccinated,senior,59,11,H_1253,work
4287,Vaccinated,adult,52,75,H_1429,work
4359,Susceptible,adult,47,61,H_1453,work
4570,Vaccinated,adult,80,75,H_1523,work
4733,Vaccinated,senior,41,16,H_1577,home
222,Vaccinated,child,45,45,H_74,school
1485,Susceptible,adult,47,34,H_495,work
1608,Susceptible,adult,27,52,H_536,work
101,Vaccinated,child,45,45,H_33,school
4367,Susceptible,senior,74,12,H_1455,home
3605,Susceptible,senior,7,72,H_1201,work
1436,Susceptible,adult,89,16,H_478,work
2559,Vaccinated,child,45,45,H_853,school
2877,Vaccinated,adult,58,6,H_959,work
2958,Vaccinated,child,45,45,H_986,school
4129,Susceptible,adult,67,47,H_1376,work
30,Susceptible,adult,52,86,H_10,work
1810,Vaccinated,senior,32,40,H_603,home
3452,Vaccinated,adult,40,9,H_1150,work
895,Susceptible,adult,7,66,H_298,work
3656,Vaccinated,adult,63,29,H_1218,work
1682,Vaccinated,adult,42,29,H_560,work
3872,Recovered,child,10,10,H_1290,school
4957,Vaccinated,adult,25,59,H_1652,work
2184,Vaccinated,child,45,45,H_728,school
988,Vaccinated,adult,24,16,H_329,work
1335,Vaccinated,adult,55,76,H_445,work
1250,Susceptible,adult,78,6,H_416,work
3435,Vaccinated,adult,28,86,H_1145,work
4224,Vaccinated,adult,44,83,H_1408,work
3467,Vaccinated,adult,26,54,H_1155,work
2881,Vaccinated,senior,73,74,H_960,work
2065,Vaccinated,senior,25,83,H_688,home
1314,Vaccinated,adult,53,30,H_438,work
1049,Vaccinated,child,75,20,H_349,school
571,Susceptible,adult,44,27,H_190,work
4435,Susceptible,child,25,25,H_1478,school
2464,Vaccinated,senior,7,43,H_821,work
4027,Vaccinated,senior,85,36,H_1342,work
2765,Vaccinated,adult,46,67,H_921,work
4149,Vaccinated,adult,1,45,H_1383,work
248,Vaccinated,adult,23,64,H_82,work
2933,Susceptible,senior,77,65,H_977,work
1684,Vaccinated,adult,52,16,H_561,work
4812,Vaccinated,adult,15,8,H_1604,work
1464,Vaccinated,adult,26,6,H_488,work
3428,Vaccinated,child,45,45,H_1142,school
1398,Susceptible,adult,82,35,H_466,work
742,Vaccinated,adult,16,11,H_247,work
1057,Vaccinated,adult,21,37,H_352,work
630,Vaccinated,child,25,25,H_210,school
3409,Vaccinated,adult,16,9,H_1136,work
2596,Vaccinated,adult,26,22,H_865,work
2214,Susceptible,adult,87,68,H_738,work
2806,Recovered,child,10,10,H_935,school
567,Vaccinated,adult,19,58,H_189,work
3321,Vaccinated,senior,16,41,H_1107,work
1484,Susceptible,adult,23,31,H_494,work
70,Vaccinated,adult,12,48,H_23,work
2155,Vaccinated,adult,83,17,H_718,work
2256,Vaccinated,adult,61,15,H_752,work
4304,Susceptible,adult,10,58,H_1434,work
1883,Vaccinated,adult,8,57,H_627,work
2990,Vaccinated,child,75,20,H_996,school
3387,Recovered,child,10,10,H_1129,school
3620,Vaccinated,child,10,10,H_1206,school
1096,Vaccinated,adult,31,2,H_365,work
1166,Susceptible,adult,32,51,H_388,work
1732,Recovered,senior,50,42,H_577,work
4632,Susceptible,adult,64,11,H_1544,work
4294,Susceptible,adult,34,4,H_1431,work
4711,Susceptible,child,25,25,H_1570,school
2640,Susceptible,adult,4,25,H_880,work
390,Vaccinated,senior,4,28,H_130,work
104,Vaccinated,child,25,25,H_34,school
4497,Vaccinated,senior,39,6,H_1499,home
133,Vaccinated,child,65,65,H_44,school
1862,Vaccinated,adult,69,22,H_620,work
493,Vaccinated,adult,47,22,H_164,work
3348,Vaccinated,senior,12,17,H_1116,work
1532,Vaccinated,adult,62,34,H_510,work
155,Susceptible,child,75,20,H_51,school
405,Vaccinated,child,25,25,H_135,school
683,Vaccinated,senior,78,81,H_227,work
1014,Susceptible,child,65,65,H_338,school
2126,Vaccinated,adult,13,60,H_708,work
4303,Vaccinated,adult,2,45,H_1434,work
2706,Susceptible,adult,24,12,H_902,work
2750,Vaccinated,adult,60,23,H_916,work
922,Recovered,child,65,65,H_307,school
1906,Recovered,child,10,10,H_635,school
3466,Vaccinated,adult,32,30,H_1155,work
3076,Susceptible,adult,57,52,H_1025,work
2724,Recovered,child,10,10,H_908,school
137,Vaccinated,adult,50,24,H_45,work
3632,Vaccinated,adult,0,38,H_1210,work
2776,Recovered,adult,11,11,H_925,work
4935,Recovered,child,65,65,H_1645,school
686,Susceptible,senior,11,16,H_228,home
146,Vaccinated,senior,70,10,H_48,work
62,Vaccinated,adult,47,84,H_20,work
3031,Recovered,child,10,10,H_1010,school
4338,Vaccinated,adult,22,38,H_1446,work
3003,Vaccinated,adult,73,62,H_1001,work
795,Susceptible,adult,40,7,H_265,work
4324,Susceptible,senior,17,72,H_1441,home
1047,Vaccinated,senior,21,20,H_349,work
4062,Recovered,child,65,65,H_1354,school
4906,Vaccinated,adult,61,85,H_1635,work
658,Vaccinated,senior,35,10,H_219,work
2742,Vaccinated,senior,51,87,H_914,work
1094,Vaccinated,senior,82,45,H_364,home
2978,Vaccinated,adult,6,57,H_992,work
3150,Vaccinated,adult,21,81,H_1050,work
4015,Vaccinated,adult,31,47,H_1338,work
2560,Vaccinated,adult,59,10,H_853,work
1575,Vaccinated,adult,89,57,H_525,work
1853,Susceptible,child,75,20,H_617,school
2325,Vaccinated,adult,15,11,H_775,work
3496,Vaccinated,adult,23,14,H_1165,work
1559,Vaccinated,adult,35,76,H_519,work
779,Vaccinated,senior,61,25,H_259,work
624,Susceptible,adult,31,82,H_208,work
3356,Vaccinated,adult,13,33,H_1118,work
1885,Vaccinated,adult,0,28,H_628,work
814,Susceptible,adult,10,31,H_271,work
4127,Vaccinated,senior,44,40,H_1375,home
2440,Susceptible,adult,87,38,H_813,work
1791,Susceptible,adult,23,37,H_597,work
631,Vaccinated,adult,25,77,H_210,work
1778,Susceptible,child,45,45,H_592,school
1133,Vaccinated,senior,65,11,H_377,home
3800,Vaccinated,adult,65,14,H_1266,work
4206,Vaccinated,adult,76,13,H_1402,work
2460,Recovered,child,65,65,H_820,school
127,Vaccinated,adult,33,40,H_42,work
317,Vaccinated,senior,53,67,H_105,work
1044,Recovered,child,10,10,H_348,school
4999,Vaccinated,senior,40,3,H_1666,work
3114,Vaccinated,child,75,20,H_1038,school
18,Vaccinated,adult,54,14,H_6,work
4808,Vaccinated,adult,64,10,H_1602,work
3601,Vaccinated,senior,26,21,H_1200,work
4842,Vaccinated,adult,63,12,H_1614,work
3823,Susceptible,senior,64,50,H_1274,work
3324,Vaccinated,adult,56,20,H_1108,work
3715,Vaccinated,adult,26,0,H_1238,work
2511,Vaccinated,senior,62,77,H_837,home
538,Vaccinated,adult,42,2,H_179,work
2437,Vaccinated,child,10,10,H_812,school
4687,Recovered,child,10,10,H_1562,school
1003,Susceptible,senior,40,30,H_334,work
1178,Vaccinated,senior,6,40,H_392,work
1080,Susceptible,adult,52,41,H_360,work
4072,Vaccinated,child,45,45,H_1357,school
2266,Vaccinated,adult,39,47,H_755,work
520,Susceptible,adult,28,0,H_173,work
3702,Vaccinated,adult,65,18,H_1234,work
4281,Susceptible,adult,64,83,H_1427,work
2764,Recovered,senior,64,78,H_921,work
3768,Vaccinated,child,10,10,H_1256,school
2450,Vaccinated,adult,58,87,H_816,work
4972,Vaccinated,adult,29,33,H_1657,work
4936,Vaccinated,senior,46,49,H_1645,home
1787,Vaccinated,senior,49,20,H_595,work
4768,Vaccinated,child,45,45,H_1589,school
17,Recovered,senior,76,63,H_5,home
3085,Vaccinated,adult,26,32,H_1028,work
2700,Susceptible,adult,47,67,H_900,work
3882,Susceptible,senior,69,9,H_1294,work
2841,Vaccinated,adult,66,66,H_947,work
4091,Vaccinated,adult,34,42,H_1363,work
4044,Vaccinated,adult,43,60,H_1348,work
3340,Vaccinated,adult,85,60,H_1113,work
2757,Vaccinated,adult,18,53,H_919,work
3985,Vaccinated,child,25,25,H_1328,school
2523,Vaccinated,senior,40,8,H_841,home
2424,Vaccinated,senior,73,82,H_808,work
446,Susceptible,senior,74,13,H_148,work
2273,Susceptible,adult,84,15,H_757,work
3017,Recovered,child,75,20,H_1005,school
3151,Susceptible,senior,49,16,H_1050,work
3486,Vaccinated,child,75,20,H_1162,school
4839,Susceptible,senior,48,75,H_1613,work
