agent_id,state,age_group,x,y,household_id,current_location_type
2314,Susceptible,senior,20,22,H_771,work
2180,Susceptible,adult,82,67,H_726,work
4205,Susceptible,adult,44,79,H_1401,work
125,Susceptible,adult,1,52,H_41,work
1616,Susceptible,senior,34,65,H_538,work
4835,Susceptible,adult,18,20,H_1611,work
2469,Susceptible,child,75,20,H_823,school
354,Susceptible,adult,75,29,H_118,work
1403,Susceptible,adult,3,62,H_467,work
83,Susceptible,adult,26,20,H_27,work
2558,Susceptible,adult,13,9,H_852,work
3822,Susceptible,child,45,45,H_1274,school
2268,Susceptible,child,45,45,H_756,school
4660,Susceptible,adult,35,3,H_1553,work
4164,Susceptible,adult,44,8,H_1388,work
1203,Susceptible,adult,83,10,H_401,work
3653,Susceptible,senior,72,31,H_1217,home
2020,Susceptible,senior,8,13,H_673,work
3080,Susceptible,adult,71,51,H_1026,work
180,Susceptible,adult,49,16,H_60,work
4774,Susceptible,senior,71,45,H_1591,home
2009,Susceptible,adult,62,70,H_669,work
1181,Susceptible,adult,82,38,H_393,work
3784,Susceptible,child,65,65,H_1261,school
1829,Susceptible,adult,3,77,H_609,work
202,Susceptible,senior,10,18,H_67,work
2095,Recovered,senior,41,58,H_698,home
805,Susceptible,adult,20,38,H_268,work
4147,Susceptible,senior,14,77,H_1382,home
3827,Susceptible,adult,49,16,H_1275,work
3829,Recovered,child,75,20,H_1276,school
611,Susceptible,senior,76,77,H_203,work
4334,Susceptible,adult,39,75,H_1444,work
4809,Susceptible,adult,52,60,H_1603,work
1110,Susceptible,adult,16,48,H_370,work
1180,Susceptible,adult,43,61,H_393,work
934,Susceptible,child,65,65,H_311,school
3540,Susceptible,adult,83,53,H_1180,work
1650,Susceptible,adult,53,31,H_550,work
1199,Susceptible,adult,32,21,H_399,work
2950,Susceptible,adult,73,63,H_983,work
924,Susceptible,child,75,20,H_308,school
861,Susceptible,adult,83,18,H_287,work
4779,Susceptible,senior,32,33,H_1593,work
38,Recovered,child,65,65,H_12,school
1363,Susceptible,adult,17,59,H_454,work
4232,Susceptible,senior,37,78,H_1410,work
902,Susceptible,adult,10,54,H_300,work
2781,Recovered,child,75,20,H_927,school
1241,Susceptible,adult,9,36,H_413,work
4085,Susceptible,adult,62,65,H_1361,work
2199,Susceptible,child,25,25,H_733,school
3710,Susceptible,child,75,20,H_1236,school
259,Susceptible,adult,17,53,H_86,work
2085,Susceptible,adult,21,70,H_695,work
2808,Recovered,senior,50,13,H_936,work
819,Susceptible,adult,6,22,H_273,work
2718,Susceptible,adult,7,62,H_906,work
970,Susceptible,adult,57,9,H_323,work
2915,Susceptible,child,45,45,H_971,school
3842,Recovered,adult,66,13,H_1280,work
2315,Susceptible,adult,13,80,H_771,work
508,Susceptible,adult,79,62,H_169,work
4392,Susceptible,adult,37,4,H_1464,work
3915,Susceptible,adult,43,61,H_1305,work
2021,Susceptible,senior,43,11,H_673,work
2487,Susceptible,adult,87,5,H_829,work
3283,Susceptible,adult,65,55,H_1094,work
1606,Susceptible,child,10,10,H_535,school
4527,Susceptible,senior,1,9,H_1509,home
2209,Susceptible,senior,83,60,H_736,home
2010,Susceptible,adult,88,81,H_670,work
2432,Susceptible,adult,59,32,H_810,work
2431,Susceptible,adult,8,49,H_810,work
438,Susceptible,adult,34,0,H_146,work
1757,Susceptible,senior,76,59,H_585,work
724,Susceptible,adult,84,52,H_241,work
3326,Susceptible,adult,82,79,H_1108,work
1094,Susceptible,adult,73,49,H_364,work
2123,Susceptible,adult,87,48,H_707,work
394,Susceptible,adult,38,61,H_131,work
4055,Susceptible,adult,25,75,H_1351,work
1495,Susceptible,adult,83,27,H_498,work
2140,Susceptible,child,10,10,H_713,school
3841,Susceptible,adult,82,23,H_1280,work
2136,Susceptible,adult,22,28,H_712,work
3017,Susceptible,senior,32,51,H_1005,work
823,Susceptible,senior,22,40,H_274,work
2905,Susceptible,adult,86,4,H_968,work
3062,Susceptible,senior,25,11,H_1020,work
1418,Susceptible,adult,62,40,H_472,work
171,Susceptible,child,45,45,H_57,school
3454,Recovered,child,45,45,H_1151,school
2896,Susceptible,adult,15,4,H_965,work
2230,Susceptible,senior,77,88,H_743,home
2328,Susceptible,adult,5,40,H_776,work
4575,Susceptible,adult,61,4,H_1525,work
3137,Susceptible,adult,74,39,H_1045,work
1664,Susceptible,senior,87,1,H_554,work
128,Recovered,child,25,25,H_42,school
3637,Recovered,child,10,10,H_1212,school
4283,Recovered,child,25,25,H_1427,school
1711,Susceptible,child,25,25,H_570,school
1593,Susceptible,adult,73,54,H_531,work
2861,Susceptible,adult,50,63,H_953,work
1759,Susceptible,senior,49,25,H_586,work
683,Susceptible,child,65,65,H_227,school
3858,Susceptible,adult,83,42,H_1286,work
3168,Susceptible,adult,2,11,H_1056,work
261,Susceptible,adult,72,63,H_87,work
4872,Susceptible,adult,31,52,H_1624,work
4728,Susceptible,adult,28,9,H_1576,work
1566,Susceptible,adult,53,29,H_522,work
4708,Susceptible,adult,71,51,H_1569,work
1140,Susceptible,adult,79,25,H_380,work
1482,Recovered,adult,58,31,H_494,work
3144,Susceptible,adult,33,57,H_1048,work
874,Susceptible,senior,1,32,H_291,home
258,Recovered,senior,41,58,H_86,work
3513,Susceptible,child,65,65,H_1171,school
1288,Susceptible,senior,63,63,H_429,home
2693,Susceptible,adult,26,46,H_897,work
3863,Susceptible,adult,89,50,H_1287,work
2409,Susceptible,adult,84,81,H_803,work
2344,Susceptible,adult,51,51,H_781,work
3654,Susceptible,adult,22,50,H_1218,work
3163,Susceptible,adult,5,72,H_1054,work
4394,Susceptible,adult,46,50,H_1464,work
1264,Susceptible,adult,9,33,H_421,work
4848,Susceptible,adult,37,18,H_1616,work
1211,Susceptible,child,75,20,H_403,school
572,Susceptible,adult,34,17,H_190,work
2980,Susceptible,adult,67,32,H_993,work
2997,Susceptible,adult,51,45,H_999,work
1387,Susceptible,adult,45,89,H_462,work
1385,Recovered,child,10,10,H_461,school
4767,Susceptible,adult,16,49,H_1589,work
4554,Recovered,child,65,65,H_1518,school
1612,Susceptible,adult,65,24,H_537,work
3761,Susceptible,adult,23,81,H_1253,work
3507,Susceptible,senior,11,42,H_1169,work
2729,Susceptible,child,75,20,H_909,school
2159,Susceptible,adult,27,3,H_719,work
3207,Susceptible,adult,15,19,H_1069,work
3107,Susceptible,adult,88,16,H_1035,work
2591,Susceptible,senior,62,6,H_863,work
2418,Susceptible,adult,39,81,H_806,work
1527,Susceptible,adult,86,11,H_509,work
2318,Susceptible,senior,37,79,H_772,work
3726,Susceptible,adult,62,24,H_1242,work
2275,Susceptible,adult,49,35,H_758,work
2588,Susceptible,adult,26,28,H_862,work
323,Susceptible,adult,69,67,H_107,work
3269,Susceptible,adult,67,17,H_1089,work
2071,Susceptible,adult,57,34,H_690,work
4226,Susceptible,adult,15,14,H_1408,work
1273,Recovered,child,25,25,H_424,school
3937,Susceptible,adult,12,75,H_1312,work
2225,Susceptible,adult,50,66,H_741,work
4360,Susceptible,senior,28,6,H_1453,work
3485,Susceptible,adult,37,69,H_1161,work
2581,Susceptible,adult,48,44,H_860,work
3576,Susceptible,senior,69,14,H_1192,home
2366,Susceptible,adult,38,85,H_788,work
4435,Susceptible,adult,66,1,H_1478,work
82,Susceptible,adult,46,56,H_27,work
216,Susceptible,senior,8,22,H_72,work
486,Recovered,child,75,20,H_162,school
3442,Susceptible,adult,52,89,H_1147,work
763,Susceptible,adult,66,85,H_254,work
1731,Susceptible,adult,46,76,H_577,work
4336,Susceptible,adult,44,44,H_1445,work
1135,Susceptible,adult,44,77,H_378,work
2897,Susceptible,adult,6,14,H_965,work
2527,Susceptible,adult,61,8,H_842,work
1010,Susceptible,child,10,10,H_336,school
4393,Susceptible,adult,43,81,H_1464,work
642,Susceptible,adult,69,69,H_214,work
4438,Susceptible,adult,15,78,H_1479,work
3954,Susceptible,adult,27,72,H_1318,work
334,Susceptible,adult,75,35,H_111,work
1623,Susceptible,adult,60,15,H_541,work
2641,Susceptible,adult,67,36,H_880,work
2779,Susceptible,adult,84,56,H_926,work
2994,Susceptible,adult,50,61,H_998,work
2298,Susceptible,adult,67,81,H_766,work
913,Susceptible,adult,63,35,H_304,work
3794,Susceptible,adult,41,53,H_1264,work
3373,Susceptible,adult,75,20,H_1124,work
499,Recovered,child,25,25,H_166,school
590,Susceptible,adult,82,89,H_196,work
4240,Susceptible,senior,58,40,H_1413,home
59,Recovered,child,65,65,H_19,school
4690,Susceptible,adult,24,47,H_1563,work
1561,Susceptible,adult,40,2,H_520,work
888,Recovered,adult,86,76,H_296,work
4601,Susceptible,senior,20,54,H_1533,work
4937,Recovered,adult,78,83,H_1645,work
1930,Susceptible,child,10,10,H_643,school
1346,Susceptible,adult,73,76,H_448,work
2820,Susceptible,child,45,45,H_940,school
733,Susceptible,child,65,65,H_244,school
309,Susceptible,adult,39,30,H_103,work
3268,Recovered,child,10,10,H_1089,school
3173,Recovered,adult,22,17,H_1057,work
2612,Susceptible,adult,64,74,H_870,work
4234,Susceptible,adult,20,81,H_1411,work
2537,Susceptible,adult,80,55,H_845,work
56,Susceptible,adult,23,32,H_18,work
2903,Susceptible,adult,86,57,H_967,work
1965,Susceptible,adult,62,42,H_655,work
851,Susceptible,child,25,25,H_283,school
4546,Susceptible,adult,70,66,H_1515,work
3774,Susceptible,adult,71,11,H_1258,work
4122,Susceptible,adult,45,39,H_1374,work
4244,Susceptible,adult,57,46,H_1414,work
2260,Susceptible,child,65,65,H_753,school
3923,Susceptible,adult,26,85,H_1307,work
511,Recovered,child,75,20,H_170,school
2930,Susceptible,child,10,10,H_976,school
4123,Susceptible,child,45,45,H_1374,school
1393,Susceptible,adult,18,82,H_464,work
2590,Susceptible,adult,26,3,H_863,work
1931,Recovered,child,10,10,H_643,school
670,Recovered,child,45,45,H_223,school
649,Susceptible,adult,28,82,H_216,work
198,Susceptible,adult,16,21,H_66,work
169,Susceptible,adult,25,18,H_56,work
2717,Susceptible,adult,71,68,H_905,work
638,Susceptible,adult,61,21,H_212,work
1837,Susceptible,adult,82,37,H_612,work
1283,Susceptible,adult,57,24,H_427,work
34,Susceptible,adult,71,37,H_11,work
586,Susceptible,adult,10,85,H_195,work
3945,Susceptible,adult,80,52,H_1315,work
2732,Recovered,child,75,20,H_910,school
4778,Susceptible,adult,35,54,H_1592,work
4606,Susceptible,adult,68,52,H_1535,work
313,Susceptible,senior,8,36,H_104,home
4358,Susceptible,adult,67,83,H_1452,work
67,Susceptible,senior,74,15,H_22,work
3065,Recovered,child,75,20,H_1021,school
4903,Susceptible,senior,54,53,H_1634,work
3920,Susceptible,senior,78,13,H_1306,work
2943,Susceptible,adult,85,81,H_981,work
4608,Susceptible,senior,10,33,H_1536,home
2203,Susceptible,adult,36,76,H_734,work
2750,Susceptible,senior,85,50,H_916,home
2447,Recovered,adult,25,3,H_815,work
1680,Susceptible,child,45,45,H_560,school
1401,Susceptible,senior,30,5,H_467,home
928,Susceptible,adult,68,76,H_309,work
3182,Susceptible,adult,83,65,H_1060,work
31,Susceptible,adult,67,13,H_10,work
1667,Susceptible,adult,51,53,H_555,work
160,Susceptible,adult,50,40,H_53,work
3141,Susceptible,adult,17,5,H_1047,work
4302,Susceptible,adult,80,58,H_1434,work
1675,Susceptible,senior,14,29,H_558,work
1073,Susceptible,child,75,20,H_357,school
4203,Susceptible,adult,9,31,H_1401,work
3377,Susceptible,adult,31,79,H_1125,work
2142,Susceptible,child,45,45,H_714,school
4178,Susceptible,adult,20,33,H_1392,work
47,Susceptible,child,65,65,H_15,school
1586,Susceptible,child,75,20,H_528,school
3405,Susceptible,adult,88,22,H_1135,work
1648,Susceptible,adult,8,1,H_549,work
3885,Susceptible,adult,14,61,H_1295,work
14,Recovered,senior,0,22,H_4,work
3346,Susceptible,senior,69,15,H_1115,work
3493,Susceptible,adult,26,89,H_1164,work
2586,Susceptible,adult,54,51,H_862,work
1336,Susceptible,adult,15,83,H_445,work
4772,Susceptible,adult,55,10,H_1590,work
1505,Susceptible,adult,53,48,H_501,work
1964,Susceptible,adult,87,84,H_654,work
1615,Susceptible,adult,57,7,H_538,work
4256,Susceptible,adult,40,33,H_1418,work
111,Susceptible,adult,49,27,H_37,work
3768,Susceptible,adult,69,21,H_1256,work
2476,Recovered,adult,1,85,H_825,work
3185,Susceptible,adult,5,68,H_1061,work
2214,Susceptible,adult,29,46,H_738,work
3127,Susceptible,adult,88,0,H_1042,work
4400,Susceptible,senior,85,51,H_1466,work
3731,Recovered,child,25,25,H_1243,school
2143,Susceptible,senior,73,20,H_714,home
1049,Susceptible,adult,40,20,H_349,work
4632,Susceptible,child,65,65,H_1544,school
1167,Susceptible,adult,5,45,H_389,work
3938,Susceptible,senior,61,43,H_1312,home
4389,Recovered,senior,6,24,H_1463,home
4775,Susceptible,adult,0,14,H_1591,work
2597,Susceptible,adult,28,75,H_865,work
758,Susceptible,adult,76,49,H_252,work
2029,Susceptible,adult,29,15,H_676,work
1236,Susceptible,adult,73,26,H_412,work
3891,Susceptible,adult,7,32,H_1297,work
3528,Susceptible,adult,67,18,H_1176,work
4481,Susceptible,adult,42,5,H_1493,work
1491,Susceptible,adult,52,31,H_497,work
3587,Recovered,adult,24,72,H_1195,work
770,Susceptible,adult,21,20,H_256,work
1771,Recovered,senior,34,62,H_590,work
1349,Susceptible,adult,81,8,H_449,work
699,Susceptible,adult,77,15,H_233,work
3138,Recovered,child,25,25,H_1046,school
235,Susceptible,adult,67,81,H_78,work
3211,Susceptible,adult,56,82,H_1070,work
273,Susceptible,adult,27,55,H_91,work
4579,Susceptible,adult,59,2,H_1526,work
831,Recovered,adult,24,43,H_277,work
489,Susceptible,senior,74,64,H_163,work
2340,Susceptible,senior,40,86,H_780,home
3976,Susceptible,adult,87,39,H_1325,work
879,Susceptible,adult,54,65,H_293,work
135,Susceptible,senior,33,26,H_45,work
2671,Susceptible,adult,28,54,H_890,work
407,Susceptible,adult,10,21,H_135,work
1036,Recovered,senior,31,26,H_345,work
1525,Recovered,child,45,45,H_508,school
3047,Susceptible,adult,36,45,H_1015,work
1782,Susceptible,adult,30,77,H_594,work
4189,Susceptible,adult,58,41,H_1396,work
85,Susceptible,senior,76,86,H_28,work
889,Susceptible,adult,88,47,H_296,work
1962,Susceptible,adult,60,12,H_654,work
4292,Susceptible,adult,75,55,H_1430,work
4831,Susceptible,child,45,45,H_1610,school
3673,Susceptible,adult,53,48,H_1224,work
1691,Susceptible,senior,6,27,H_563,home
4689,Recovered,child,10,10,H_1563,school
4537,Susceptible,senior,48,71,H_1512,home
3270,Susceptible,adult,67,11,H_1090,work
4721,Susceptible,adult,60,49,H_1573,work
2273,Susceptible,adult,44,75,H_757,work
693,Susceptible,child,45,45,H_231,school
2339,Susceptible,adult,27,49,H_779,work
868,Susceptible,child,75,20,H_289,school
1860,Susceptible,adult,47,31,H_620,work
77,Susceptible,adult,11,78,H_25,work
701,Susceptible,adult,65,40,H_233,work
4881,Susceptible,senior,1,33,H_1627,work
4484,Susceptible,adult,67,73,H_1494,work
4993,Susceptible,child,65,65,H_1664,school
4920,Susceptible,adult,72,64,H_1640,work
3819,Susceptible,adult,8,8,H_1273,work
266,Susceptible,adult,46,25,H_88,work
3271,Susceptible,adult,14,49,H_1090,work
4440,Susceptible,adult,49,1,H_1480,work
2410,Susceptible,adult,1,57,H_803,work
4780,Susceptible,adult,51,13,H_1593,work
405,Recovered,child,65,65,H_135,school
4953,Susceptible,senior,73,72,H_1651,work
249,Recovered,child,25,25,H_83,school
820,Susceptible,adult,9,78,H_273,work
2624,Susceptible,adult,19,29,H_874,work
4350,Susceptible,child,65,65,H_1450,school
524,Susceptible,adult,0,59,H_174,work
4676,Susceptible,adult,27,28,H_1558,work
2651,Recovered,child,25,25,H_883,school
4507,Susceptible,adult,43,85,H_1502,work
3056,Recovered,child,10,10,H_1018,school
3089,Recovered,child,25,25,H_1029,school
1055,Susceptible,adult,82,84,H_351,work
629,Susceptible,senior,75,51,H_209,home
2213,Susceptible,adult,14,14,H_737,work
2740,Recovered,child,45,45,H_913,school
1940,Recovered,child,25,25,H_646,school
685,Recovered,child,10,10,H_228,school
3467,Susceptible,adult,2,1,H_1155,work
3058,Susceptible,child,75,20,H_1019,school
4517,Susceptible,adult,80,49,H_1505,work
43,Susceptible,adult,40,34,H_14,work
1042,Susceptible,adult,4,88,H_347,work
3439,Susceptible,adult,59,46,H_1146,work
1640,Susceptible,child,10,10,H_546,school
1744,Susceptible,child,45,45,H_581,school
3807,Susceptible,child,75,20,H_1269,school
885,Susceptible,adult,77,62,H_295,work
2248,Susceptible,senior,49,60,H_749,work
1539,Susceptible,adult,39,53,H_513,work
2349,Susceptible,senior,13,54,H_783,home
3918,Susceptible,adult,9,13,H_1306,work
1769,Susceptible,adult,46,63,H_589,work
2198,Susceptible,adult,75,58,H_732,work
3025,Susceptible,child,45,45,H_1008,school
3433,Susceptible,senior,24,5,H_1144,work
1096,Susceptible,adult,83,89,H_365,work
3453,Susceptible,adult,55,64,H_1151,work
3013,Susceptible,senior,26,77,H_1004,work
4069,Susceptible,adult,9,85,H_1356,work
3417,Susceptible,adult,1,26,H_1139,work
3531,Susceptible,adult,11,11,H_1177,work
1844,Recovered,child,75,20,H_614,school
1999,Susceptible,adult,48,11,H_666,work
3052,Susceptible,adult,51,33,H_1017,work
2775,Susceptible,adult,53,9,H_925,work
3692,Susceptible,adult,58,16,H_1230,work
3571,Susceptible,adult,85,59,H_1190,work
2229,Susceptible,senior,77,88,H_743,home
4145,Susceptible,adult,78,3,H_1381,work
653,Susceptible,adult,30,86,H_217,work
826,Susceptible,adult,89,77,H_275,work
4528,Susceptible,senior,1,9,H_1509,home
2677,Susceptible,adult,59,65,H_892,work
280,Susceptible,adult,41,46,H_93,work
781,Susceptible,adult,83,71,H_260,work
2063,Recovered,adult,6,39,H_687,work
3992,Recovered,adult,55,75,H_1330,work
3685,Susceptible,senior,61,41,H_1228,home
2470,Recovered,child,75,20,H_823,school
4819,Susceptible,child,10,10,H_1606,school
1567,Susceptible,adult,2,45,H_522,work
1090,Susceptible,adult,24,31,H_363,work
4349,Susceptible,senior,83,81,H_1449,work
3588,Susceptible,senior,9,58,H_1196,work
3503,Recovered,child,25,25,H_1167,school
3435,Susceptible,adult,87,47,H_1145,work
4216,Susceptible,adult,58,55,H_1405,work
420,Susceptible,senior,38,56,H_140,home
531,Susceptible,senior,47,47,H_177,work
1676,Susceptible,adult,11,18,H_558,work
3104,Susceptible,child,65,65,H_1034,school
1899,Susceptible,adult,75,65,H_633,work
2853,Susceptible,adult,24,35,H_951,work
2575,Susceptible,adult,10,6,H_858,work
2428,Susceptible,adult,52,12,H_809,work
4821,Susceptible,adult,46,3,H_1607,work
234,Susceptible,adult,65,37,H_78,work
3115,Susceptible,adult,84,67,H_1038,work
1455,Susceptible,adult,74,70,H_485,work
4529,Susceptible,adult,23,18,H_1509,work
3548,Recovered,adult,72,16,H_1182,work
1790,Susceptible,adult,42,52,H_596,work
3265,Recovered,senior,24,25,H_1088,home
3054,Recovered,child,25,25,H_1018,school
4918,Susceptible,adult,0,56,H_1639,work
1827,Susceptible,adult,15,30,H_609,work
2448,Recovered,child,10,10,H_816,school
4516,Susceptible,adult,86,0,H_1505,work
4578,Susceptible,child,25,25,H_1526,school
2876,Susceptible,adult,79,1,H_958,work
257,Susceptible,child,45,45,H_85,school
1222,Susceptible,adult,47,70,H_407,work
396,Susceptible,child,75,20,H_132,school
3132,Susceptible,senior,85,48,H_1044,work
95,Recovered,child,75,20,H_31,school
2036,Susceptible,adult,19,55,H_678,work
1861,Susceptible,senior,19,50,H_620,home
2011,Susceptible,adult,64,0,H_670,work
3460,Susceptible,senior,60,42,H_1153,work
2042,Recovered,adult,74,59,H_680,work
4308,Susceptible,adult,25,32,H_1436,work
526,Susceptible,senior,0,49,H_175,home
3927,Susceptible,adult,76,68,H_1309,work
2879,Susceptible,senior,16,60,H_959,work
1281,Susceptible,adult,88,59,H_427,work
4416,Susceptible,adult,4,49,H_1472,work
1926,Susceptible,adult,5,32,H_642,work
2578,Susceptible,adult,32,16,H_859,work
4630,Recovered,child,65,65,H_1543,school
1134,Susceptible,senior,42,52,H_378,home
2949,Susceptible,adult,63,6,H_983,work
2526,Susceptible,adult,66,52,H_842,work
3081,Susceptible,senior,24,19,H_1027,work
369,Susceptible,senior,54,49,H_123,work
3953,Susceptible,senior,20,5,H_1317,work
1721,Susceptible,child,10,10,H_573,school
2151,Susceptible,senior,77,7,H_717,work
1969,Susceptible,child,65,65,H_656,school
2848,Susceptible,child,75,20,H_949,school
1371,Susceptible,adult,6,11,H_457,work
403,Susceptible,adult,13,14,H_134,work
4671,Susceptible,adult,60,40,H_1557,work
3572,Susceptible,adult,14,82,H_1190,work
1877,Susceptible,adult,16,72,H_625,work
64,Recovered,child,45,45,H_21,school
485,Susceptible,adult,80,28,H_161,work
3813,Susceptible,adult,73,40,H_1271,work
3929,Susceptible,senior,24,81,H_1309,home
4666,Susceptible,senior,13,87,H_1555,home
4011,Susceptible,adult,50,80,H_1337,work
3390,Susceptible,adult,34,12,H_1130,work
3300,Susceptible,senior,31,15,H_1100,work
3705,Susceptible,adult,63,38,H_1235,work
4372,Susceptible,adult,22,87,H_1457,work
2601,Susceptible,adult,17,84,H_867,work
174,Susceptible,adult,56,79,H_58,work
4562,Susceptible,adult,32,88,H_1520,work
3741,Susceptible,adult,60,24,H_1247,work
483,Susceptible,adult,48,59,H_161,work
4691,Susceptible,adult,87,43,H_1563,work
1285,Susceptible,senior,86,37,H_428,work
1447,Susceptible,adult,40,66,H_482,work
3534,Recovered,child,45,45,H_1178,school
3450,Susceptible,adult,77,7,H_1150,work
4459,Susceptible,adult,9,13,H_1486,work
4133,Recovered,child,45,45,H_1377,school
2733,Susceptible,adult,4,89,H_911,work
1328,Susceptible,senior,6,29,H_442,work
4089,Recovered,child,75,20,H_1363,school
3743,Susceptible,adult,59,51,H_1247,work
2838,Susceptible,adult,84,6,H_946,work
4810,Susceptible,adult,42,6,H_1603,work
3508,Susceptible,senior,59,64,H_1169,home
2014,Susceptible,adult,13,8,H_671,work
1608,Susceptible,child,65,65,H_536,school
1503,Recovered,child,10,10,H_501,school
4987,Susceptible,senior,73,8,H_1662,work
3853,Susceptible,child,65,65,H_1284,school
3708,Susceptible,adult,26,18,H_1236,work
3233,Susceptible,adult,81,63,H_1077,work
2736,Susceptible,adult,76,9,H_912,work
3234,Susceptible,senior,62,26,H_1078,home
668,Susceptible,adult,88,21,H_222,work
2786,Susceptible,adult,25,0,H_928,work
2550,Susceptible,senior,25,36,H_850,work
2081,Susceptible,adult,46,35,H_693,work
1811,Susceptible,child,10,10,H_603,school
2840,Susceptible,senior,1,74,H_946,home
4794,Recovered,child,65,65,H_1598,school
4318,Susceptible,adult,53,45,H_1439,work
3680,Recovered,child,25,25,H_1226,school
3139,Susceptible,adult,81,78,H_1046,work
392,Susceptible,adult,73,83,H_130,work
2015,Susceptible,child,65,65,H_671,school
2995,Susceptible,adult,41,1,H_998,work
1130,Susceptible,senior,41,18,H_376,home
3021,Susceptible,adult,62,40,H_1007,work
1124,Susceptible,adult,18,22,H_374,work
400,Susceptible,senior,40,67,H_133,work
342,Susceptible,adult,74,64,H_114,work
2121,Susceptible,adult,3,77,H_707,work
4176,Susceptible,adult,77,35,H_1392,work
2513,Susceptible,adult,43,72,H_837,work
1352,Susceptible,adult,38,49,H_450,work
1458,Recovered,child,25,25,H_486,school
3651,Susceptible,senior,72,31,H_1217,home
4104,Susceptible,adult,23,12,H_1368,work
3302,Susceptible,adult,12,78,H_1100,work
2762,Susceptible,child,75,20,H_920,school
311,Susceptible,senior,50,60,H_103,work
1653,Recovered,child,75,20,H_551,school
4884,Susceptible,adult,54,11,H_1628,work
2373,Recovered,adult,86,37,H_791,work
2643,Susceptible,child,65,65,H_881,school
4347,Susceptible,adult,51,17,H_1449,work
3777,Susceptible,adult,86,18,H_1259,work
2742,Susceptible,child,45,45,H_914,school
470,Susceptible,child,10,10,H_156,school
1590,Susceptible,senior,71,86,H_530,work
930,Susceptible,adult,74,32,H_310,work
4812,Susceptible,senior,30,50,H_1604,home
4465,Susceptible,adult,61,14,H_1488,work
603,Susceptible,adult,43,53,H_201,work
2251,Susceptible,adult,70,36,H_750,work
4192,Susceptible,child,45,45,H_1397,school
4044,Recovered,senior,15,19,H_1348,home
4060,Susceptible,adult,67,41,H_1353,work
3795,Susceptible,adult,36,63,H_1265,work
2337,Susceptible,adult,0,72,H_779,work
615,Recovered,senior,0,53,H_205,work
661,Susceptible,senior,7,49,H_220,work
2674,Susceptible,senior,87,88,H_891,home
220,Susceptible,senior,18,40,H_73,work
4502,Susceptible,child,10,10,H_1500,school
1221,Susceptible,adult,44,56,H_407,work
4379,Susceptible,adult,67,37,H_1459,work
4750,Susceptible,senior,39,40,H_1583,work
3883,Recovered,child,25,25,H_1294,school
3783,Susceptible,adult,36,68,H_1261,work
4704,Susceptible,senior,56,69,H_1568,work
2296,Susceptible,adult,3,27,H_765,work
2277,Susceptible,senior,65,46,H_759,work
3374,Susceptible,senior,2,6,H_1124,work
3279,Susceptible,adult,3,30,H_1093,work
3204,Susceptible,adult,51,50,H_1068,work
401,Susceptible,child,45,45,H_133,school
2505,Susceptible,adult,52,26,H_835,work
4211,Susceptible,adult,6,85,H_1403,work
1205,Susceptible,senior,75,7,H_401,work
795,Susceptible,adult,12,73,H_265,work
1497,Susceptible,senior,45,1,H_499,home
1460,Susceptible,adult,51,78,H_486,work
3989,Susceptible,adult,14,15,H_1329,work
4722,Susceptible,adult,68,79,H_1574,work
2305,Susceptible,senior,64,83,H_768,work
4071,Susceptible,adult,84,47,H_1357,work
4684,Susceptible,child,25,25,H_1561,school
1573,Susceptible,adult,53,19,H_524,work
2197,Susceptible,child,10,10,H_732,school
2243,Susceptible,adult,19,54,H_747,work
497,Susceptible,child,25,25,H_165,school
3218,Susceptible,adult,73,20,H_1072,work
2302,Recovered,senior,11,71,H_767,work
3704,Susceptible,adult,55,10,H_1234,work
3457,Susceptible,adult,81,34,H_1152,work
4468,Susceptible,child,25,25,H_1489,school
2398,Recovered,adult,14,16,H_799,work
118,Susceptible,adult,56,1,H_39,work
140,Susceptible,adult,12,34,H_46,work
3656,Susceptible,adult,9,49,H_1218,work
4804,Recovered,child,25,25,H_1601,school
302,Recovered,child,65,65,H_100,school
4759,Susceptible,adult,77,76,H_1586,work
1014,Susceptible,adult,49,6,H_338,work
2388,Susceptible,senior,28,17,H_796,home
3596,Susceptible,senior,64,76,H_1198,home
4151,Susceptible,adult,29,84,H_1383,work
3,Recovered,child,45,45,H_1,school
1098,Susceptible,adult,54,48,H_366,work
4499,Susceptible,senior,24,28,H_1499,work
151,Susceptible,adult,17,82,H_50,work
503,Susceptible,adult,55,50,H_167,work
607,Susceptible,adult,42,44,H_202,work
4731,Susceptible,senior,83,19,H_1577,work
656,Susceptible,senior,49,57,H_218,work
3770,Susceptible,senior,74,57,H_1256,work
1953,Susceptible,child,65,65,H_651,school
4829,Recovered,senior,25,41,H_1609,home
1344,Susceptible,adult,17,62,H_448,work
1417,Susceptible,child,75,20,H_472,school
711,Susceptible,adult,45,41,H_237,work
2263,Susceptible,adult,72,87,H_754,work
3516,Susceptible,adult,54,39,H_1172,work
76,Recovered,child,25,25,H_25,school
2416,Susceptible,adult,88,28,H_805,work
1218,Susceptible,adult,51,22,H_406,work
1665,Susceptible,adult,12,19,H_555,work
3681,Susceptible,adult,28,22,H_1227,work
1136,Susceptible,senior,42,52,H_378,home
4381,Susceptible,adult,15,47,H_1460,work
25,Susceptible,child,10,10,H_8,school
3935,Susceptible,child,65,65,H_1311,school
2892,Susceptible,adult,67,64,H_964,work
2439,Recovered,adult,64,65,H_813,work
