agent_id,state,age_group,x,y,household_id,current_location_type
1000,Vaccinated,adult,77,84,H_333,home
631,Vaccinated,senior,36,28,H_210,home
4716,Susceptible,adult,24,66,H_1572,home
1510,Vaccinated,adult,5,62,H_503,home
1784,Susceptible,adult,43,55,H_594,home
4083,Vaccinated,adult,41,51,H_1361,home
540,Susceptible,senior,48,79,H_180,home
1399,Vaccinated,child,88,68,H_466,home
4158,Vaccinated,senior,21,52,H_1386,home
812,Vaccinated,child,89,78,H_270,home
1600,Vaccinated,adult,1,54,H_533,home
1533,Vaccinated,adult,77,16,H_511,home
1836,Recovered,child,54,84,H_612,home
4307,Susceptible,senior,47,70,H_1435,home
2186,Vaccinated,adult,80,77,H_728,home
473,Susceptible,adult,82,63,H_157,home
3775,Vaccinated,adult,71,88,H_1258,home
1808,Vaccinated,adult,37,1,H_602,home
2102,Vaccinated,senior,37,49,H_700,home
2018,Susceptible,adult,53,0,H_672,home
4733,Recovered,child,20,65,H_1577,home
2155,Recovered,child,30,88,H_718,home
1661,Vaccinated,adult,84,24,H_553,home
1419,Vaccinated,adult,10,27,H_473,home
4367,Vaccinated,senior,35,8,H_1455,home
1057,Vaccinated,senior,70,7,H_352,home
3880,Vaccinated,senior,50,8,H_1293,home
2046,Susceptible,adult,4,45,H_682,home
641,Vaccinated,adult,17,57,H_213,home
2650,Recovered,child,59,83,H_883,home
4535,Vaccinated,adult,5,77,H_1511,home
1190,Susceptible,adult,57,42,H_396,home
123,Vaccinated,senior,79,69,H_41,home
3297,Susceptible,senior,12,18,H_1099,home
502,Vaccinated,adult,68,77,H_167,home
857,Recovered,senior,36,16,H_285,home
16,Recovered,adult,1,14,H_5,home
2604,Vaccinated,adult,38,18,H_868,home
1906,Vaccinated,adult,45,63,H_635,home
919,Vaccinated,adult,74,21,H_306,home
4039,Vaccinated,adult,22,66,H_1346,home
3586,Susceptible,adult,19,88,H_1195,home
4376,Susceptible,senior,33,67,H_1458,home
996,Vaccinated,adult,43,5,H_332,home
3012,Vaccinated,adult,80,16,H_1004,home
2395,Vaccinated,senior,2,44,H_798,home
3212,Vaccinated,adult,86,16,H_1070,home
2237,Recovered,child,21,78,H_745,home
1807,Vaccinated,child,37,1,H_602,home
2827,Vaccinated,adult,74,56,H_942,home
4258,Vaccinated,adult,4,58,H_1419,home
2752,Vaccinated,adult,89,17,H_917,home
2295,Vaccinated,adult,49,7,H_765,home
3225,Vaccinated,adult,67,10,H_1075,home
3289,Vaccinated,senior,22,61,H_1096,home
2327,Vaccinated,adult,46,36,H_775,home
713,Susceptible,adult,65,33,H_237,home
3581,Vaccinated,adult,33,51,H_1193,home
1236,Vaccinated,adult,35,79,H_412,home
3305,Vaccinated,adult,21,40,H_1101,home
570,Susceptible,senior,2,4,H_190,home
1125,Vaccinated,adult,73,25,H_375,home
2231,Recovered,child,43,47,H_743,home
287,Susceptible,adult,48,75,H_95,home
3423,Vaccinated,adult,38,14,H_1141,home
1432,Susceptible,senior,27,23,H_477,home
3036,Vaccinated,senior,27,38,H_1012,home
4831,Vaccinated,senior,47,73,H_1610,home
2091,Vaccinated,senior,34,13,H_697,home
4344,Vaccinated,senior,47,61,H_1448,home
3906,Vaccinated,adult,63,54,H_1302,home
4942,Susceptible,senior,35,0,H_1647,home
2132,Vaccinated,adult,82,6,H_710,home
3742,Vaccinated,adult,14,59,H_1247,home
722,Vaccinated,senior,72,58,H_240,home
2701,Vaccinated,adult,84,57,H_900,home
4935,Vaccinated,adult,83,80,H_1645,home
4455,Vaccinated,adult,61,12,H_1485,home
705,Vaccinated,adult,43,26,H_235,home
4823,Vaccinated,child,48,54,H_1607,home
2187,Vaccinated,senior,68,71,H_729,home
415,Vaccinated,child,30,12,H_138,home
1019,Vaccinated,adult,81,41,H_339,home
1020,Vaccinated,adult,52,85,H_340,home
1974,Susceptible,adult,19,28,H_658,home
579,Vaccinated,adult,30,57,H_193,home
1438,Vaccinated,adult,32,9,H_479,home
4665,Recovered,adult,30,80,H_1555,home
1834,Susceptible,senior,44,58,H_611,home
3068,Vaccinated,adult,0,16,H_1022,home
941,Recovered,child,69,69,H_313,home
383,Vaccinated,adult,68,5,H_127,home
2868,Vaccinated,adult,89,17,H_956,home
3221,Vaccinated,senior,27,50,H_1073,home
333,Vaccinated,senior,77,74,H_111,home
175,Vaccinated,adult,3,19,H_58,home
3976,Vaccinated,adult,59,84,H_1325,home
3620,Vaccinated,senior,0,88,H_1206,home
4515,Vaccinated,adult,10,29,H_1505,home
4906,Susceptible,senior,66,26,H_1635,home
2028,Vaccinated,child,55,21,H_676,home
658,Vaccinated,adult,71,27,H_219,home
2851,Recovered,child,40,27,H_950,home
2398,Susceptible,senior,39,14,H_799,home
4450,Vaccinated,senior,20,82,H_1483,home
2898,Vaccinated,adult,27,14,H_966,home
4699,Recovered,child,68,25,H_1566,home
1648,Vaccinated,adult,16,42,H_549,home
1462,Vaccinated,child,77,78,H_487,home
3795,Susceptible,adult,80,31,H_1265,home
2455,Vaccinated,adult,36,36,H_818,home
1141,Susceptible,adult,20,21,H_380,home
3941,Recovered,child,54,7,H_1313,home
3440,Susceptible,adult,42,38,H_1146,home
2236,Vaccinated,senior,21,78,H_745,home
3459,Vaccinated,adult,56,5,H_1153,home
2781,Vaccinated,senior,25,61,H_927,home
4077,Vaccinated,child,75,21,H_1359,home
4887,Vaccinated,adult,14,9,H_1629,home
1625,Susceptible,adult,55,0,H_541,home
2685,Susceptible,adult,3,81,H_895,home
4313,Vaccinated,adult,45,40,H_1437,home
2317,Vaccinated,adult,58,11,H_772,home
2534,Vaccinated,adult,30,39,H_844,home
880,Susceptible,adult,8,19,H_293,home
1840,Vaccinated,adult,46,19,H_613,home
4743,Susceptible,adult,15,37,H_1581,home
786,Susceptible,senior,84,63,H_262,home
2649,Vaccinated,adult,59,83,H_883,home
4749,Vaccinated,adult,87,21,H_1583,home
998,Susceptible,child,43,5,H_332,home
160,Vaccinated,adult,25,42,H_53,home
3647,Vaccinated,adult,22,25,H_1215,home
1244,Vaccinated,child,74,66,H_414,home
1361,Susceptible,adult,63,15,H_453,home
883,Vaccinated,adult,5,49,H_294,home
4438,Susceptible,adult,0,83,H_1479,home
2469,Vaccinated,adult,60,84,H_823,home
4463,Vaccinated,child,61,59,H_1487,home
2980,Vaccinated,adult,59,43,H_993,home
4292,Vaccinated,child,20,58,H_1430,home
3097,Vaccinated,senior,13,9,H_1032,home
1090,Vaccinated,adult,31,32,H_363,home
884,Vaccinated,child,5,49,H_294,home
4950,Vaccinated,adult,69,25,H_1650,home
104,Susceptible,senior,53,49,H_34,home
4230,Vaccinated,adult,52,57,H_1410,home
1174,Vaccinated,adult,25,5,H_391,home
1159,Vaccinated,adult,64,45,H_386,home
1928,Susceptible,senior,61,48,H_642,home
1342,Vaccinated,adult,2,53,H_447,home
4113,Susceptible,adult,35,74,H_1371,home
2306,Vaccinated,child,50,68,H_768,home
3580,Vaccinated,adult,33,51,H_1193,home
4473,Vaccinated,adult,53,17,H_1491,home
4691,Vaccinated,child,58,26,H_1563,home
2340,Vaccinated,senior,23,77,H_780,home
2169,Vaccinated,adult,41,66,H_723,home
2160,Vaccinated,adult,42,5,H_720,home
2093,Vaccinated,senior,34,13,H_697,home
1635,Vaccinated,senior,62,76,H_545,home
4281,Susceptible,adult,15,52,H_1427,home
1729,Susceptible,senior,64,77,H_576,home
3901,Vaccinated,senior,65,11,H_1300,home
3657,Vaccinated,adult,62,3,H_1219,home
1839,Vaccinated,senior,46,19,H_613,home
4639,Susceptible,adult,60,5,H_1546,home
3299,Recovered,child,12,18,H_1099,home
430,Susceptible,adult,73,64,H_143,home
4084,Vaccinated,adult,41,51,H_1361,home
3776,Vaccinated,adult,71,88,H_1258,home
60,Susceptible,senior,42,40,H_20,home
3047,Recovered,adult,45,88,H_1015,home
4927,Recovered,child,21,55,H_1642,home
4216,Vaccinated,senior,83,33,H_1405,home
4608,Susceptible,senior,16,22,H_1536,home
836,Vaccinated,adult,27,18,H_278,home
2794,Vaccinated,adult,85,24,H_931,home
1515,Vaccinated,adult,47,44,H_505,home
2830,Vaccinated,adult,54,55,H_943,home
3842,Vaccinated,adult,17,80,H_1280,home
4636,Vaccinated,senior,70,72,H_1545,home
3404,Vaccinated,adult,14,28,H_1134,home
512,Recovered,child,36,54,H_170,home
4295,Vaccinated,adult,60,20,H_1431,home
3541,Vaccinated,senior,70,20,H_1180,home
4109,Vaccinated,adult,71,43,H_1369,home
1628,Vaccinated,adult,89,66,H_542,home
1956,Susceptible,adult,1,75,H_652,home
4052,Vaccinated,adult,57,23,H_1350,home
1388,Vaccinated,adult,10,8,H_462,home
292,Susceptible,senior,84,59,H_97,home
1098,Recovered,child,51,15,H_366,home
4144,Vaccinated,child,30,45,H_1381,home
3747,Vaccinated,senior,13,56,H_1249,home
4863,Vaccinated,adult,12,87,H_1621,home
4826,Recovered,child,28,1,H_1608,home
2322,Susceptible,senior,21,18,H_774,home
3215,Vaccinated,senior,89,68,H_1071,home
1872,Vaccinated,adult,41,73,H_624,home
3995,Vaccinated,adult,45,66,H_1331,home
329,Vaccinated,adult,8,75,H_109,home
949,Vaccinated,adult,66,68,H_316,home
1880,Vaccinated,adult,60,62,H_626,home
2434,Vaccinated,adult,18,59,H_811,home
1451,Recovered,child,22,47,H_483,home
4530,Susceptible,adult,18,33,H_1510,home
864,Vaccinated,senior,12,34,H_288,home
3341,Vaccinated,adult,38,12,H_1113,home
4735,Vaccinated,adult,0,1,H_1578,home
2207,Vaccinated,child,64,74,H_735,home
4947,Vaccinated,adult,51,29,H_1649,home
4283,Susceptible,senior,15,52,H_1427,home
795,Vaccinated,adult,55,43,H_265,home
2978,Susceptible,senior,3,81,H_992,home
3452,Susceptible,adult,13,16,H_1150,home
4389,Vaccinated,senior,61,69,H_1463,home
2622,Recovered,adult,40,74,H_874,home
286,Susceptible,senior,48,75,H_95,home
1396,Susceptible,adult,15,64,H_465,home
1923,Recovered,child,10,60,H_641,home
467,Vaccinated,adult,4,13,H_155,home
2358,Susceptible,adult,30,54,H_786,home
4429,Susceptible,senior,40,65,H_1476,home
3915,Vaccinated,senior,67,24,H_1305,home
2714,Vaccinated,adult,57,20,H_904,home
1288,Vaccinated,adult,85,20,H_429,home
3120,Recovered,child,49,16,H_1040,home
634,Susceptible,senior,17,83,H_211,home
2802,Susceptible,adult,86,20,H_934,home
595,Vaccinated,child,63,82,H_198,home
4579,Vaccinated,adult,23,83,H_1526,home
4982,Vaccinated,adult,41,35,H_1660,home
2010,Vaccinated,adult,15,65,H_670,home
1699,Recovered,child,11,89,H_566,home
57,Vaccinated,adult,11,2,H_19,home
4533,Vaccinated,adult,5,77,H_1511,home
3814,Vaccinated,child,75,53,H_1271,home
1268,Vaccinated,senior,26,30,H_422,home
2281,Susceptible,adult,64,77,H_760,home
1924,Vaccinated,senior,10,60,H_641,home
4341,Vaccinated,adult,70,65,H_1447,home
1773,Vaccinated,child,61,56,H_591,home
2065,Vaccinated,adult,49,35,H_688,home
71,Vaccinated,child,68,80,H_23,home
2697,Susceptible,adult,64,5,H_899,home
3697,Vaccinated,adult,71,3,H_1232,home
4383,Vaccinated,adult,59,27,H_1461,home
1084,Recovered,adult,19,84,H_361,home
1666,Susceptible,child,8,61,H_555,home
2692,Susceptible,adult,66,89,H_897,home
4849,Recovered,child,56,85,H_1616,home
349,Vaccinated,senior,1,16,H_116,home
1745,Vaccinated,child,63,56,H_581,home
321,Vaccinated,adult,52,41,H_107,home
3238,Recovered,child,33,19,H_1079,home
3213,Susceptible,adult,89,68,H_1071,home
2893,Vaccinated,adult,32,81,H_964,home
4048,Vaccinated,adult,20,38,H_1349,home
140,Vaccinated,adult,1,79,H_46,home
2828,Vaccinated,adult,74,56,H_942,home
284,Vaccinated,senior,67,88,H_94,home
79,Vaccinated,child,75,84,H_26,home
2374,Vaccinated,senior,34,23,H_791,home
1165,Vaccinated,senior,61,80,H_388,home
1888,Vaccinated,senior,38,81,H_629,home
293,Vaccinated,senior,84,59,H_97,home
413,Susceptible,senior,68,36,H_137,home
1908,Vaccinated,adult,19,22,H_636,home
2574,Vaccinated,adult,36,59,H_858,home
161,Vaccinated,adult,25,42,H_53,home
2433,Vaccinated,adult,18,59,H_811,home
2015,Vaccinated,senior,77,81,H_671,home
3784,Vaccinated,senior,33,84,H_1261,home
3020,Susceptible,adult,38,6,H_1006,home
1346,Vaccinated,adult,69,45,H_448,home
3597,Susceptible,senior,10,35,H_1199,home
2362,Vaccinated,adult,40,88,H_787,home
1858,Susceptible,adult,34,66,H_619,home
4603,Susceptible,adult,37,14,H_1534,home
4655,Susceptible,senior,0,14,H_1551,home
4746,Vaccinated,adult,11,43,H_1582,home
633,Vaccinated,senior,17,83,H_211,home
3028,Vaccinated,adult,69,78,H_1009,home
1853,Recovered,senior,87,46,H_617,home
378,Vaccinated,senior,15,12,H_126,home
3254,Vaccinated,senior,69,26,H_1084,home
3125,Vaccinated,adult,83,81,H_1041,home
3026,Vaccinated,adult,37,11,H_1008,home
272,Susceptible,senior,10,79,H_90,home
1692,Susceptible,adult,34,52,H_564,home
1370,Vaccinated,adult,77,69,H_456,home
4837,Susceptible,adult,82,79,H_1612,home
955,Vaccinated,adult,68,41,H_318,home
449,Recovered,child,81,19,H_149,home
4116,Susceptible,adult,88,28,H_1372,home
2136,Vaccinated,adult,44,7,H_712,home
2929,Vaccinated,adult,89,8,H_976,home
2221,Vaccinated,adult,4,19,H_740,home
3261,Vaccinated,adult,80,35,H_1087,home
275,Susceptible,adult,47,72,H_91,home
2412,Vaccinated,adult,46,24,H_804,home
1407,Vaccinated,adult,25,62,H_469,home
1430,Vaccinated,adult,6,75,H_476,home
4973,Vaccinated,adult,29,57,H_1657,home
2953,Vaccinated,senior,58,80,H_984,home
4203,Susceptible,senior,54,39,H_1401,home
4534,Vaccinated,adult,5,77,H_1511,home
4780,Vaccinated,adult,48,15,H_1593,home
3644,Susceptible,adult,44,31,H_1214,home
1566,Recovered,child,43,13,H_522,home
3791,Recovered,child,5,13,H_1263,home
1544,Recovered,child,58,1,H_514,home
59,Vaccinated,adult,11,2,H_19,home
3714,Susceptible,adult,49,54,H_1238,home
971,Vaccinated,adult,15,36,H_323,home
388,Vaccinated,senior,78,52,H_129,home
3300,Vaccinated,adult,86,32,H_1100,home
4454,Susceptible,adult,82,41,H_1484,home
379,Vaccinated,adult,15,12,H_126,home
3158,Susceptible,senior,45,64,H_1052,home
3835,Susceptible,adult,42,30,H_1278,home
2964,Vaccinated,senior,26,3,H_988,home
375,Recovered,child,2,26,H_125,home
3100,Vaccinated,adult,45,87,H_1033,home
4150,Vaccinated,adult,29,53,H_1383,home
3004,Vaccinated,adult,46,31,H_1001,home
181,Vaccinated,senior,33,61,H_60,home
4095,Recovered,child,5,77,H_1365,home
4934,Susceptible,adult,42,54,H_1644,home
2758,Susceptible,child,38,25,H_919,home
2799,Vaccinated,adult,78,87,H_933,home
3259,Vaccinated,adult,40,59,H_1086,home
3977,Vaccinated,adult,59,84,H_1325,home
2227,Susceptible,adult,80,55,H_742,home
1097,Recovered,child,17,13,H_365,home
1325,Susceptible,adult,2,51,H_441,home
1446,Vaccinated,adult,28,40,H_482,home
4711,Susceptible,child,14,33,H_1570,home
3698,Susceptible,senior,71,3,H_1232,home
2935,Recovered,child,32,32,H_978,home
2124,Vaccinated,adult,11,6,H_708,home
2158,Vaccinated,adult,24,61,H_719,home
35,Vaccinated,senior,27,54,H_11,home
2918,Recovered,adult,65,70,H_972,home
4964,Vaccinated,adult,9,89,H_1654,home
3785,Recovered,child,33,84,H_1261,home
2616,Susceptible,senior,18,63,H_872,home
1856,Vaccinated,adult,4,0,H_618,home
1919,Susceptible,adult,38,66,H_639,home
62,Vaccinated,adult,42,40,H_20,home
4004,Susceptible,adult,21,61,H_1334,home
1746,Vaccinated,adult,29,70,H_582,home
2836,Vaccinated,senior,26,10,H_945,home
4290,Vaccinated,adult,20,58,H_1430,home
1954,Susceptible,adult,49,68,H_651,home
1646,Susceptible,adult,33,67,H_548,home
2703,Vaccinated,adult,8,42,H_901,home
4734,Vaccinated,adult,0,1,H_1578,home
3318,Susceptible,adult,16,53,H_1106,home
2810,Vaccinated,adult,39,24,H_936,home
2458,Vaccinated,adult,58,1,H_819,home
106,Vaccinated,senior,48,18,H_35,home
4037,Susceptible,senior,5,20,H_1345,home
3781,Vaccinated,adult,49,73,H_1260,home
866,Susceptible,senior,12,34,H_288,home
3626,Susceptible,adult,37,27,H_1208,home
2066,Vaccinated,senior,49,35,H_688,home
4130,Vaccinated,senior,32,15,H_1376,home
983,Vaccinated,adult,69,34,H_327,home
3625,Vaccinated,adult,37,27,H_1208,home
1913,Vaccinated,child,34,34,H_637,home
2403,Vaccinated,adult,59,37,H_801,home
742,Vaccinated,adult,81,17,H_247,home
2414,Vaccinated,senior,46,24,H_804,home
501,Vaccinated,senior,68,77,H_167,home
4903,Recovered,child,87,5,H_1634,home
1987,Vaccinated,adult,27,44,H_662,home
4447,Vaccinated,adult,39,45,H_1482,home
3801,Vaccinated,adult,20,4,H_1267,home
2001,Recovered,child,42,60,H_667,home
2503,Vaccinated,adult,42,41,H_834,home
2660,Recovered,child,55,25,H_886,home
2765,Recovered,child,9,67,H_921,home
1253,Vaccinated,senior,19,13,H_417,home
3665,Vaccinated,child,24,39,H_1221,home
2870,Vaccinated,adult,89,17,H_956,home
3363,Vaccinated,adult,17,4,H_1121,home
2022,Vaccinated,adult,4,15,H_674,home
1662,Vaccinated,adult,36,88,H_554,home
4346,Vaccinated,adult,47,61,H_1448,home
2742,Vaccinated,adult,47,75,H_914,home
4660,Vaccinated,senior,36,19,H_1553,home
4134,Vaccinated,senior,5,23,H_1378,home
4304,Vaccinated,adult,43,39,H_1434,home
680,Vaccinated,child,65,24,H_226,home
3185,Susceptible,senior,12,87,H_1061,home
2456,Susceptible,adult,36,36,H_818,home
47,Recovered,child,4,22,H_15,home
1331,Vaccinated,adult,47,87,H_443,home
2190,Susceptible,adult,42,47,H_730,home
3401,Susceptible,adult,48,33,H_1133,home
2419,Susceptible,adult,46,34,H_806,home
3111,Recovered,child,38,1,H_1037,home
908,Vaccinated,child,22,82,H_302,home
1111,Dead,senior,7,31,H_370,home
3322,Susceptible,senior,27,2,H_1107,home
3066,Recovered,adult,0,16,H_1022,home
3142,Susceptible,child,84,84,H_1047,home
4086,Vaccinated,adult,77,19,H_1362,home
3112,Susceptible,adult,38,1,H_1037,home
1912,Susceptible,senior,34,34,H_637,home
1091,Susceptible,adult,31,32,H_363,home
4164,Susceptible,senior,51,6,H_1388,home
3070,Vaccinated,adult,39,85,H_1023,home
157,Vaccinated,adult,58,56,H_52,home
3561,Vaccinated,adult,23,84,H_1187,home
404,Vaccinated,senior,34,1,H_134,home
708,Vaccinated,senior,84,43,H_236,home
1559,Vaccinated,senior,14,8,H_519,home
2592,Vaccinated,senior,27,83,H_864,home
2008,Vaccinated,adult,11,75,H_669,home
1759,Susceptible,adult,8,68,H_586,home
2308,Recovered,child,13,26,H_769,home
2950,Recovered,child,57,67,H_983,home
1875,Vaccinated,adult,37,3,H_625,home
4704,Vaccinated,child,58,37,H_1568,home
1879,Susceptible,adult,60,62,H_626,home
3533,Vaccinated,adult,18,52,H_1177,home
4430,Susceptible,adult,40,65,H_1476,home
1032,Vaccinated,adult,41,66,H_344,home
2192,Vaccinated,senior,42,47,H_730,home
2050,Susceptible,adult,56,18,H_683,home
4720,Vaccinated,senior,66,70,H_1573,home
2258,Vaccinated,adult,18,76,H_752,home
3832,Vaccinated,adult,74,82,H_1277,home
3688,Vaccinated,adult,49,56,H_1229,home
2717,Vaccinated,adult,80,51,H_905,home
4546,Susceptible,senior,5,71,H_1515,home
2145,Vaccinated,senior,69,65,H_715,home
4127,Vaccinated,adult,82,4,H_1375,home
82,Susceptible,senior,7,63,H_27,home
988,Vaccinated,senior,26,4,H_329,home
1615,Vaccinated,adult,63,35,H_538,home
410,Vaccinated,adult,16,61,H_136,home
3365,Vaccinated,adult,17,4,H_1121,home
639,Susceptible,senior,17,57,H_213,home
4829,Vaccinated,senior,22,74,H_1609,home
4640,Vaccinated,child,60,5,H_1546,home
1377,Vaccinated,senior,60,25,H_459,home
3950,Vaccinated,adult,81,83,H_1316,home
2688,Vaccinated,adult,21,81,H_896,home
4661,Vaccinated,adult,36,19,H_1553,home
3427,Susceptible,adult,38,15,H_1142,home
972,Vaccinated,senior,25,41,H_324,home
1338,Recovered,adult,16,56,H_446,home
539,Recovered,child,89,56,H_179,home
3841,Susceptible,adult,17,80,H_1280,home
491,Vaccinated,senior,20,69,H_163,home
4635,Vaccinated,adult,70,72,H_1545,home
2251,Recovered,child,21,56,H_750,home
3978,Recovered,child,32,36,H_1326,home
2225,Susceptible,adult,66,62,H_741,home
2949,Vaccinated,adult,57,67,H_983,home
1731,Recovered,child,80,3,H_577,home
653,Vaccinated,adult,45,35,H_217,home
450,Susceptible,senior,88,52,H_150,home
308,Vaccinated,adult,46,89,H_102,home
714,Vaccinated,adult,11,29,H_238,home
1175,Vaccinated,child,25,5,H_391,home
1728,Vaccinated,child,64,77,H_576,home
4002,Vaccinated,adult,21,61,H_1334,home
4228,Susceptible,adult,74,23,H_1409,home
1205,Vaccinated,adult,59,21,H_401,home
4501,Vaccinated,adult,9,80,H_1500,home
3353,Susceptible,adult,82,22,H_1117,home
4620,Vaccinated,adult,69,61,H_1540,home
3948,Vaccinated,adult,81,83,H_1316,home
3379,Vaccinated,adult,14,75,H_1126,home
1309,Susceptible,adult,43,25,H_436,home
2044,Vaccinated,adult,27,66,H_681,home
4916,Vaccinated,adult,51,6,H_1638,home
3256,Vaccinated,adult,89,36,H_1085,home
203,Susceptible,adult,10,85,H_67,home
3083,Vaccinated,senior,81,40,H_1027,home
1859,Vaccinated,senior,34,66,H_619,home
1354,Vaccinated,adult,45,39,H_451,home
2107,Susceptible,senior,44,30,H_702,home
145,Vaccinated,senior,51,13,H_48,home
4050,Recovered,adult,57,23,H_1350,home
3462,Vaccinated,senior,65,73,H_1154,home
1900,Vaccinated,adult,3,69,H_633,home
3531,Susceptible,senior,18,52,H_1177,home
3084,Vaccinated,adult,24,47,H_1028,home
3027,Vaccinated,adult,69,78,H_1009,home
1710,Vaccinated,adult,7,60,H_570,home
1750,Vaccinated,senior,50,87,H_583,home
1472,Vaccinated,child,35,84,H_490,home
787,Susceptible,senior,84,63,H_262,home
4433,Vaccinated,adult,44,4,H_1477,home
4684,Vaccinated,adult,10,54,H_1561,home
2284,Susceptible,senior,29,26,H_761,home
3706,Vaccinated,adult,29,86,H_1235,home
426,Vaccinated,senior,13,10,H_142,home
341,Vaccinated,adult,68,85,H_113,home
901,Vaccinated,adult,77,82,H_300,home
5,Recovered,adult,62,32,H_1,home
2453,Vaccinated,child,3,39,H_817,home
1067,Vaccinated,adult,62,87,H_355,home
4208,Susceptible,adult,3,54,H_1402,home
147,Vaccinated,adult,0,79,H_49,home
564,Vaccinated,child,68,23,H_188,home
2806,Susceptible,adult,6,39,H_935,home
2590,Vaccinated,adult,31,81,H_863,home
2009,Susceptible,adult,11,75,H_669,home
4062,Vaccinated,adult,44,88,H_1354,home
791,Vaccinated,adult,53,87,H_263,home
4766,Recovered,child,7,25,H_1588,home
2694,Recovered,child,53,44,H_898,home
1643,Vaccinated,adult,2,65,H_547,home
2082,Susceptible,adult,48,8,H_694,home
1482,Vaccinated,senior,30,48,H_494,home
2143,Vaccinated,child,2,70,H_714,home
3634,Vaccinated,adult,30,47,H_1211,home
428,Recovered,adult,13,10,H_142,home
