agent_id,state,age_group,x,y,household_id,current_location_type
2604,Susceptible,child,25,25,H_868,school
4397,Recovered,child,75,20,H_1465,school
1833,Susceptible,adult,73,10,H_611,work
1829,Vaccinated,child,10,10,H_609,school
3310,Recovered,child,65,65,H_1103,school
1016,Vaccinated,adult,30,38,H_338,work
2915,Vaccinated,adult,38,55,H_971,work
4711,Susceptible,adult,3,77,H_1570,work
3432,Vaccinated,adult,14,46,H_1144,work
1143,Vaccinated,child,10,10,H_381,school
4807,Vaccinated,adult,28,25,H_1602,work
4586,Susceptible,adult,13,88,H_1528,work
2037,Recovered,child,10,10,H_679,school
3424,Vaccinated,adult,46,57,H_1141,work
4334,Recovered,child,45,45,H_1444,school
4193,Susceptible,senior,28,17,H_1397,work
1490,Susceptible,adult,43,57,H_496,work
4853,Susceptible,senior,34,20,H_1617,work
1958,Susceptible,adult,86,39,H_652,work
1402,Susceptible,adult,2,10,H_467,work
797,Susceptible,senior,33,69,H_265,home
3695,Vaccinated,adult,44,37,H_1231,work
238,Vaccinated,child,45,45,H_79,school
1278,Vaccinated,adult,14,57,H_426,work
1119,Vaccinated,senior,79,7,H_373,home
909,Susceptible,adult,69,72,H_303,work
4795,Vaccinated,adult,59,66,H_1598,work
779,Susceptible,senior,45,79,H_259,work
1593,Vaccinated,adult,68,9,H_531,work
3044,Susceptible,adult,77,68,H_1014,work
4086,Vaccinated,adult,64,17,H_1362,work
3028,Susceptible,adult,0,44,H_1009,work
1283,Susceptible,adult,76,73,H_427,work
3538,Susceptible,senior,80,28,H_1179,home
4360,Susceptible,adult,82,53,H_1453,work
1067,Vaccinated,senior,18,36,H_355,home
2240,Vaccinated,adult,85,51,H_746,work
3059,Recovered,child,65,65,H_1019,school
383,Vaccinated,senior,14,30,H_127,work
4534,Susceptible,adult,21,58,H_1511,work
3790,Susceptible,senior,53,70,H_1263,home
1414,Vaccinated,adult,29,38,H_471,work
2437,Susceptible,adult,59,6,H_812,work
3409,Susceptible,adult,70,82,H_1136,work
3892,Susceptible,senior,68,64,H_1297,home
241,Vaccinated,adult,52,2,H_80,work
1654,Susceptible,adult,38,12,H_551,work
2400,Susceptible,senior,10,0,H_800,work
4659,Vaccinated,adult,25,77,H_1553,work
1240,Susceptible,adult,80,69,H_413,work
4958,Susceptible,child,65,65,H_1652,school
1754,Susceptible,senior,30,63,H_584,work
637,Susceptible,adult,23,43,H_212,work
1284,Vaccinated,senior,58,60,H_428,home
339,Susceptible,senior,58,1,H_113,work
95,Susceptible,adult,84,13,H_31,work
2914,Vaccinated,adult,75,2,H_971,work
954,Susceptible,senior,39,75,H_318,work
2144,Susceptible,adult,16,78,H_714,work
3002,Susceptible,senior,78,44,H_1000,work
4011,Susceptible,adult,8,46,H_1337,work
1854,Susceptible,senior,73,24,H_618,work
4527,Vaccinated,adult,39,52,H_1509,work
345,Vaccinated,adult,77,30,H_115,work
2758,Susceptible,adult,2,22,H_919,work
1291,Susceptible,adult,45,62,H_430,work
939,Susceptible,senior,60,85,H_313,work
4990,Vaccinated,senior,86,17,H_1663,home
1229,Susceptible,adult,61,75,H_409,work
3665,Vaccinated,adult,11,0,H_1221,work
1685,Susceptible,adult,50,55,H_561,work
668,Susceptible,child,25,25,H_222,school
769,Susceptible,senior,44,66,H_256,home
2562,Recovered,adult,36,5,H_854,work
1218,Susceptible,senior,80,88,H_406,work
4658,Susceptible,child,25,25,H_1552,school
4991,Susceptible,senior,14,9,H_1663,work
571,Susceptible,senior,89,31,H_190,work
172,Recovered,child,65,65,H_57,school
3719,Vaccinated,adult,20,78,H_1239,work
4195,Vaccinated,adult,55,45,H_1398,work
4278,Vaccinated,child,10,10,H_1426,school
288,Susceptible,senior,41,20,H_96,work
3232,Susceptible,adult,22,77,H_1077,work
3875,Susceptible,senior,78,37,H_1291,work
1850,Susceptible,adult,2,38,H_616,work
3967,Susceptible,adult,56,62,H_1322,work
4851,Susceptible,adult,53,49,H_1617,work
1390,Susceptible,child,10,10,H_463,school
4749,Vaccinated,senior,4,40,H_1583,home
3854,Susceptible,adult,42,56,H_1284,work
446,Recovered,adult,18,57,H_148,work
136,Susceptible,adult,73,0,H_45,work
519,Susceptible,senior,39,49,H_173,home
4743,Recovered,child,75,20,H_1581,school
4949,Susceptible,adult,44,89,H_1649,work
2039,Susceptible,adult,5,67,H_679,work
78,Recovered,child,65,65,H_26,school
2221,Recovered,senior,50,30,H_740,home
1447,Susceptible,adult,82,60,H_482,work
2854,Vaccinated,adult,34,83,H_951,work
940,Susceptible,adult,59,71,H_313,work
2821,Susceptible,adult,41,33,H_940,work
3154,Vaccinated,adult,23,64,H_1051,work
4365,Susceptible,adult,85,54,H_1455,work
522,Vaccinated,adult,88,25,H_174,work
4485,Susceptible,senior,8,85,H_1495,home
861,Vaccinated,senior,2,19,H_287,home
4914,Susceptible,adult,70,44,H_1638,work
4464,Susceptible,adult,57,79,H_1488,work
32,Vaccinated,adult,61,76,H_10,work
2998,Susceptible,adult,47,55,H_999,work
531,Susceptible,senior,67,3,H_177,home
2585,Susceptible,senior,5,35,H_861,work
2579,Vaccinated,senior,13,67,H_859,work
4403,Vaccinated,adult,3,72,H_1467,work
1059,Vaccinated,adult,45,40,H_353,work
4174,Susceptible,adult,22,38,H_1391,work
3289,Susceptible,adult,69,70,H_1096,work
199,Susceptible,adult,11,53,H_66,work
3329,Susceptible,adult,76,45,H_1109,work
3973,Susceptible,child,65,65,H_1324,school
4790,Recovered,child,75,20,H_1596,school
727,Recovered,child,10,10,H_242,school
281,Vaccinated,senior,77,35,H_93,work
1700,Susceptible,adult,0,81,H_566,work
3726,Recovered,senior,6,85,H_1242,home
2131,Susceptible,adult,67,55,H_710,work
1123,Vaccinated,adult,40,1,H_374,work
623,Vaccinated,adult,54,30,H_207,work
2661,Susceptible,adult,36,46,H_887,work
403,Susceptible,adult,14,5,H_134,work
2616,Susceptible,senior,18,83,H_872,work
869,Susceptible,adult,2,89,H_289,work
244,Susceptible,adult,81,60,H_81,work
2639,Vaccinated,adult,47,63,H_879,work
2340,Recovered,child,25,25,H_780,school
4337,Susceptible,adult,62,89,H_1445,work
1107,Recovered,child,65,65,H_369,school
3690,Recovered,child,65,65,H_1230,school
2274,Susceptible,adult,4,1,H_758,work
3877,Vaccinated,senior,85,34,H_1292,home
543,Recovered,child,75,20,H_181,school
4284,Susceptible,adult,42,59,H_1428,work
4587,Vaccinated,adult,46,66,H_1529,work
3031,Recovered,child,65,65,H_1010,school
587,Susceptible,adult,79,65,H_195,work
1233,Susceptible,child,10,10,H_411,school
1214,Vaccinated,senior,89,69,H_404,work
2248,Susceptible,senior,68,60,H_749,home
953,Recovered,child,10,10,H_317,school
1512,Susceptible,adult,73,46,H_504,work
3365,Vaccinated,adult,50,10,H_1121,work
4147,Recovered,child,25,25,H_1382,school
462,Susceptible,adult,15,13,H_154,work
285,Vaccinated,senior,12,74,H_95,work
1694,Susceptible,adult,29,16,H_564,work
2203,Susceptible,adult,66,22,H_734,work
229,Susceptible,adult,0,10,H_76,work
716,Susceptible,child,25,25,H_238,school
1333,Vaccinated,adult,84,61,H_444,work
2751,Susceptible,adult,49,17,H_917,work
179,Vaccinated,adult,15,14,H_59,work
2462,Vaccinated,adult,78,23,H_820,work
532,Susceptible,adult,7,2,H_177,work
2982,Vaccinated,senior,34,3,H_994,work
454,Susceptible,child,10,10,H_151,school
4598,Susceptible,adult,38,63,H_1532,work
1573,Susceptible,adult,66,21,H_524,work
3440,Susceptible,senior,40,65,H_1146,home
4993,Vaccinated,senior,35,63,H_1664,work
2609,Vaccinated,senior,8,4,H_869,work
556,Vaccinated,adult,53,19,H_185,work
1761,Susceptible,adult,65,83,H_587,work
2268,Vaccinated,adult,50,62,H_756,work
182,Susceptible,adult,48,44,H_60,work
239,Susceptible,adult,69,21,H_79,work
2195,Vaccinated,child,25,25,H_731,school
2318,Vaccinated,adult,83,6,H_772,work
790,Vaccinated,adult,11,74,H_263,work
4849,Susceptible,adult,63,74,H_1616,work
4633,Susceptible,adult,13,86,H_1544,work
87,Susceptible,adult,86,83,H_29,work
4322,Susceptible,senior,3,53,H_1440,home
2336,Susceptible,adult,40,87,H_778,work
180,Susceptible,child,25,25,H_60,school
4727,Vaccinated,senior,20,68,H_1575,work
3905,Vaccinated,adult,7,60,H_1301,work
1349,Vaccinated,adult,41,19,H_449,work
1515,Susceptible,child,10,10,H_505,school
3715,Susceptible,adult,74,70,H_1238,work
1574,Susceptible,senior,78,76,H_524,work
2544,Vaccinated,adult,71,81,H_848,work
2623,Susceptible,adult,5,46,H_874,work
2441,Recovered,child,45,45,H_813,school
68,Vaccinated,adult,66,63,H_22,work
3290,Vaccinated,adult,33,74,H_1096,work
4915,Vaccinated,senior,37,14,H_1638,work
1121,Vaccinated,adult,2,11,H_373,work
1039,Susceptible,adult,83,70,H_346,work
4391,Vaccinated,adult,34,1,H_1463,work
4852,Susceptible,senior,47,56,H_1617,work
1579,Vaccinated,adult,0,44,H_526,work
3964,Vaccinated,adult,65,54,H_1321,work
1033,Vaccinated,senior,60,0,H_344,work
574,Susceptible,senior,30,81,H_191,work
1146,Susceptible,senior,79,59,H_382,work
717,Recovered,child,65,65,H_239,school
3880,Susceptible,child,10,10,H_1293,school
4047,Susceptible,adult,37,28,H_1349,work
3008,Vaccinated,senior,18,21,H_1002,work
4896,Susceptible,adult,3,8,H_1632,work
2276,Recovered,child,75,20,H_758,school
100,Susceptible,child,75,20,H_33,school
3874,Susceptible,adult,68,74,H_1291,work
4732,Susceptible,adult,17,6,H_1577,work
4506,Recovered,child,75,20,H_1502,school
1175,Susceptible,adult,87,58,H_391,work
498,Vaccinated,adult,9,61,H_166,work
3153,Susceptible,adult,62,27,H_1051,work
3302,Vaccinated,adult,6,52,H_1100,work
4005,Vaccinated,adult,46,84,H_1335,work
1783,Susceptible,adult,33,71,H_594,work
2088,Susceptible,adult,48,55,H_696,work
3805,Susceptible,senior,19,85,H_1268,work
2861,Susceptible,adult,82,26,H_953,work
16,Recovered,child,10,10,H_5,school
1869,Vaccinated,senior,42,31,H_623,home
364,Vaccinated,adult,83,58,H_121,work
2922,Vaccinated,adult,12,61,H_974,work
2064,Vaccinated,senior,29,69,H_688,home
859,Vaccinated,child,10,10,H_286,school
4550,Susceptible,senior,8,49,H_1516,work
3,Recovered,child,25,25,H_1,school
2393,Susceptible,adult,31,86,H_797,work
651,Susceptible,senior,81,51,H_217,work
3676,Susceptible,senior,40,44,H_1225,home
1011,Susceptible,adult,0,80,H_337,work
366,Vaccinated,adult,64,61,H_122,work
778,Recovered,adult,39,8,H_259,work
4462,Susceptible,adult,86,8,H_1487,work
933,Susceptible,adult,27,34,H_311,work
3661,Vaccinated,adult,46,69,H_1220,work
1729,Recovered,adult,24,39,H_576,work
3297,Susceptible,adult,7,80,H_1099,work
3940,Susceptible,adult,33,86,H_1313,work
3871,Susceptible,adult,34,44,H_1290,work
2962,Vaccinated,senior,27,38,H_987,work
2056,Susceptible,adult,51,29,H_685,work
3134,Susceptible,adult,62,33,H_1044,work
872,Recovered,child,75,20,H_290,school
1653,Vaccinated,child,65,65,H_551,school
3236,Vaccinated,adult,49,25,H_1078,work
2069,Susceptible,adult,5,6,H_689,work
1001,Susceptible,adult,49,62,H_333,work
2382,Susceptible,senior,50,5,H_794,work
3624,Recovered,child,65,65,H_1208,school
490,Susceptible,senior,18,54,H_163,work
2946,Recovered,child,45,45,H_982,school
1464,Vaccinated,senior,66,17,H_488,home
523,Recovered,child,10,10,H_174,school
1501,Susceptible,adult,8,71,H_500,work
4092,Susceptible,adult,29,78,H_1364,work
2862,Vaccinated,adult,84,9,H_954,work
3579,Susceptible,senior,18,45,H_1193,home
2938,Vaccinated,adult,20,21,H_979,work
1709,Susceptible,senior,12,14,H_569,home
3161,Vaccinated,adult,50,65,H_1053,work
4001,Recovered,child,45,45,H_1333,school
379,Susceptible,senior,61,60,H_126,work
4370,Vaccinated,adult,9,35,H_1456,work
1469,Vaccinated,senior,46,41,H_489,home
4502,Susceptible,adult,12,1,H_1500,work
4447,Vaccinated,adult,37,45,H_1482,work
397,Vaccinated,adult,48,83,H_132,work
3859,Susceptible,adult,5,32,H_1286,work
387,Vaccinated,adult,35,28,H_129,work
1353,Susceptible,adult,61,70,H_451,work
3169,Susceptible,child,25,25,H_1056,school
4095,Susceptible,adult,42,66,H_1365,work
2387,Vaccinated,adult,58,35,H_795,work
3956,Susceptible,adult,40,56,H_1318,work
897,Susceptible,adult,69,18,H_299,work
4798,Susceptible,adult,68,47,H_1599,work
4375,Susceptible,adult,42,81,H_1458,work
1738,Vaccinated,adult,11,2,H_579,work
898,Vaccinated,child,10,10,H_299,school
1511,Vaccinated,adult,23,42,H_503,work
2589,Susceptible,adult,36,69,H_863,work
440,Recovered,child,25,25,H_146,school
2910,Recovered,child,10,10,H_970,school
4648,Susceptible,adult,10,55,H_1549,work
97,Recovered,child,45,45,H_32,school
474,Susceptible,adult,29,53,H_158,work
216,Susceptible,adult,88,7,H_72,work
4071,Susceptible,senior,73,12,H_1357,work
678,Susceptible,adult,29,26,H_226,work
2046,Vaccinated,adult,31,10,H_682,work
1300,Susceptible,senior,76,66,H_433,home
1847,Susceptible,adult,71,1,H_615,work
2381,Susceptible,adult,69,77,H_793,work
4325,Susceptible,adult,67,76,H_1441,work
1427,Vaccinated,senior,24,3,H_475,home
3737,Susceptible,child,10,10,H_1245,school
4288,Vaccinated,adult,12,2,H_1429,work
2676,Susceptible,adult,57,25,H_892,work
2492,Recovered,child,10,10,H_830,school
75,Susceptible,child,10,10,H_25,school
3879,Susceptible,senior,36,44,H_1293,home
640,Susceptible,senior,36,76,H_213,work
1818,Susceptible,adult,23,32,H_606,work
3900,Susceptible,child,10,10,H_1300,school
2239,Susceptible,senior,73,52,H_746,work
2891,Recovered,child,65,65,H_963,school
1558,Susceptible,senior,35,11,H_519,work
4031,Vaccinated,adult,40,79,H_1343,work
2058,Vaccinated,child,25,25,H_686,school
1338,Vaccinated,adult,42,71,H_446,work
1852,Susceptible,adult,52,73,H_617,work
2638,Susceptible,adult,51,37,H_879,work
4400,Vaccinated,adult,67,60,H_1466,work
4519,Vaccinated,adult,87,71,H_1506,work
4741,Susceptible,adult,24,34,H_1580,work
3636,Recovered,senior,86,61,H_1212,work
3666,Susceptible,adult,58,33,H_1222,work
4881,Vaccinated,adult,59,65,H_1627,work
2183,Vaccinated,senior,21,45,H_727,work
1114,Susceptible,adult,16,36,H_371,work
927,Susceptible,adult,74,22,H_309,work
3592,Susceptible,adult,78,81,H_1197,work
2701,Vaccinated,adult,21,37,H_900,work
1312,Susceptible,adult,34,67,H_437,work
1165,Susceptible,senior,2,22,H_388,work
3386,Vaccinated,adult,23,64,H_1128,work
227,Vaccinated,adult,39,45,H_75,work
3414,Susceptible,senior,52,75,H_1138,work
4274,Vaccinated,senior,76,14,H_1424,home
3441,Susceptible,adult,19,46,H_1147,work
534,Susceptible,child,10,10,H_178,school
3550,Susceptible,senior,20,61,H_1183,work
4858,Susceptible,adult,43,21,H_1619,work
2407,Vaccinated,adult,5,34,H_802,work
3061,Vaccinated,senior,62,74,H_1020,work
3136,Susceptible,adult,85,24,H_1045,work
2684,Recovered,senior,76,60,H_894,home
2116,Vaccinated,adult,15,81,H_705,work
936,Susceptible,adult,41,73,H_312,work
2947,Susceptible,adult,89,43,H_982,work
4664,Susceptible,adult,36,66,H_1554,work
4017,Susceptible,adult,39,52,H_1339,work
1269,Susceptible,senior,37,24,H_423,home
283,Susceptible,adult,87,42,H_94,work
4417,Susceptible,senior,30,2,H_1472,work
3054,Susceptible,adult,39,45,H_1018,work
4984,Recovered,child,65,65,H_1661,school
2165,Vaccinated,adult,34,58,H_721,work
62,Recovered,child,45,45,H_20,school
2824,Susceptible,adult,13,30,H_941,work
4601,Susceptible,adult,66,1,H_1533,work
1302,Vaccinated,adult,5,21,H_434,work
4953,Susceptible,senior,25,34,H_1651,home
3541,Susceptible,senior,53,62,H_1180,home
2615,Vaccinated,adult,83,10,H_871,work
641,Susceptible,adult,86,42,H_213,work
1556,Vaccinated,child,10,10,H_518,school
4832,Vaccinated,adult,2,77,H_1610,work
827,Vaccinated,adult,83,17,H_275,work
573,Vaccinated,adult,71,71,H_191,work
3910,Susceptible,adult,72,52,H_1303,work
2206,Susceptible,adult,36,69,H_735,work
2655,Susceptible,adult,80,73,H_885,work
2539,Susceptible,child,10,10,H_846,school
1317,Vaccinated,adult,11,6,H_439,work
485,Vaccinated,adult,65,26,H_161,work
280,Vaccinated,adult,11,71,H_93,work
1045,Susceptible,adult,70,24,H_348,work
3005,Vaccinated,adult,9,75,H_1001,work
1483,Vaccinated,adult,49,50,H_494,work
358,Susceptible,adult,67,78,H_119,work
3347,Vaccinated,adult,37,19,H_1115,work
1094,Vaccinated,adult,73,47,H_364,work
1310,Vaccinated,child,25,25,H_436,school
3542,Susceptible,senior,87,72,H_1180,work
159,Vaccinated,adult,31,13,H_53,work
425,Recovered,child,65,65,H_141,school
1816,Vaccinated,adult,84,50,H_605,work
3406,Susceptible,adult,7,80,H_1135,work
2124,Recovered,child,45,45,H_708,school
782,Susceptible,adult,77,3,H_260,work
2729,Susceptible,adult,2,84,H_909,work
405,Vaccinated,adult,81,48,H_135,work
2801,Susceptible,adult,6,77,H_933,work
3427,Susceptible,adult,11,49,H_1142,work
3260,Recovered,child,65,65,H_1086,school
1132,Susceptible,adult,12,47,H_377,work
4764,Vaccinated,adult,55,9,H_1588,work
4562,Vaccinated,adult,87,0,H_1520,work
146,Vaccinated,senior,38,35,H_48,work
1287,Recovered,child,45,45,H_429,school
1647,Susceptible,adult,42,22,H_549,work
739,Vaccinated,adult,85,43,H_246,work
4686,Susceptible,senior,48,75,H_1562,work
3617,Susceptible,adult,36,64,H_1205,work
4132,Recovered,child,75,20,H_1377,school
3703,Susceptible,adult,2,14,H_1234,work
1908,Susceptible,adult,40,72,H_636,work
497,Susceptible,child,10,10,H_165,school
384,Susceptible,adult,2,58,H_128,work
3476,Susceptible,child,10,10,H_1158,school
2903,Vaccinated,adult,33,89,H_967,work
1702,Recovered,child,65,65,H_567,school
4970,Susceptible,adult,75,42,H_1656,work
1264,Susceptible,senior,61,52,H_421,work
2155,Recovered,child,65,65,H_718,school
2378,Vaccinated,child,65,65,H_792,school
2957,Susceptible,adult,50,29,H_985,work
4277,Vaccinated,adult,75,29,H_1425,work
400,Vaccinated,senior,46,35,H_133,work
763,Vaccinated,adult,13,41,H_254,work
1316,Susceptible,adult,37,5,H_438,work
2660,Susceptible,adult,73,14,H_886,work
1675,Vaccinated,senior,19,62,H_558,work
3935,Susceptible,senior,24,70,H_1311,home
4307,Vaccinated,adult,12,59,H_1435,work
471,Recovered,child,65,65,H_157,school
3920,Vaccinated,adult,7,66,H_1306,work
928,Susceptible,adult,21,87,H_309,work
411,Susceptible,adult,70,24,H_137,work
4590,Susceptible,adult,51,64,H_1530,work
2773,Vaccinated,child,65,65,H_924,school
3738,Vaccinated,adult,71,22,H_1246,work
851,Vaccinated,senior,57,65,H_283,home
1672,Susceptible,child,10,10,H_557,school
3162,Vaccinated,adult,83,86,H_1054,work
3672,Vaccinated,adult,7,46,H_1224,work
3911,Vaccinated,child,75,20,H_1303,school
3493,Susceptible,child,25,25,H_1164,school
2373,Recovered,adult,64,77,H_791,work
513,Susceptible,adult,72,5,H_171,work
399,Vaccinated,child,65,65,H_133,school
1420,Susceptible,adult,36,7,H_473,work
4552,Vaccinated,adult,83,12,H_1517,work
21,Vaccinated,adult,4,86,H_7,work
1262,Susceptible,child,75,20,H_420,school
1625,Recovered,child,10,10,H_541,school
3498,Recovered,child,75,20,H_1166,school
2156,Susceptible,adult,39,50,H_718,work
4875,Susceptible,adult,36,42,H_1625,work
242,Vaccinated,adult,38,24,H_80,work
3802,Susceptible,senior,53,55,H_1267,work
3474,Recovered,child,75,20,H_1158,school
486,Vaccinated,adult,67,2,H_162,work
458,Vaccinated,senior,77,33,H_152,work
4411,Susceptible,adult,73,11,H_1470,work
3721,Vaccinated,adult,59,17,H_1240,work
1311,Susceptible,adult,55,68,H_437,work
1468,Vaccinated,senior,46,41,H_489,home
233,Susceptible,senior,83,44,H_77,home
794,Susceptible,adult,77,57,H_264,work
4565,Susceptible,senior,30,3,H_1521,home
2583,Susceptible,adult,6,36,H_861,work
1747,Vaccinated,child,25,25,H_582,school
1358,Vaccinated,child,10,10,H_452,school
39,Vaccinated,adult,69,72,H_13,work
3633,Susceptible,adult,31,75,H_1211,work
2316,Vaccinated,adult,51,57,H_772,work
1959,Vaccinated,adult,1,43,H_653,work
3769,Vaccinated,adult,32,25,H_1256,work
2650,Vaccinated,adult,48,89,H_883,work
3021,Vaccinated,adult,45,36,H_1007,work
4416,Vaccinated,child,25,25,H_1472,school
4765,Susceptible,adult,75,1,H_1588,work
4925,Susceptible,adult,35,40,H_1641,work
2269,Susceptible,senior,2,25,H_756,work
3732,Vaccinated,senior,78,59,H_1244,home
2677,Susceptible,adult,54,44,H_892,work
2505,Vaccinated,child,45,45,H_835,school
4280,Susceptible,adult,61,42,H_1426,work
2826,Vaccinated,adult,78,50,H_942,work
3760,Susceptible,adult,80,25,H_1253,work
404,Recovered,child,45,45,H_134,school
4572,Susceptible,adult,52,83,H_1524,work
1655,Susceptible,senior,49,54,H_551,work
4801,Susceptible,adult,47,43,H_1600,work
1409,Susceptible,senior,61,71,H_469,home
4589,Susceptible,adult,80,3,H_1529,work
42,Susceptible,adult,38,81,H_14,work
2380,Vaccinated,adult,67,84,H_793,work
2689,Recovered,child,45,45,H_896,school
1713,Vaccinated,senior,63,10,H_571,home
4908,Vaccinated,adult,0,58,H_1636,work
483,Susceptible,senior,81,43,H_161,home
2838,Susceptible,adult,15,74,H_946,work
4721,Susceptible,adult,19,58,H_1573,work
1622,Vaccinated,adult,36,55,H_540,work
736,Vaccinated,adult,7,28,H_245,work
1821,Susceptible,adult,32,12,H_607,work
982,Recovered,child,65,65,H_327,school
1723,Susceptible,senior,2,64,H_574,work
4631,Susceptible,adult,9,20,H_1543,work
1102,Susceptible,adult,12,82,H_367,work
2930,Vaccinated,adult,43,82,H_976,work
4377,Susceptible,adult,15,74,H_1459,work
3697,Susceptible,adult,38,13,H_1232,work
2818,Susceptible,child,45,45,H_939,school
3396,Recovered,child,65,65,H_1132,school
1182,Vaccinated,adult,34,23,H_394,work
131,Susceptible,adult,61,87,H_43,work
3821,Susceptible,senior,40,23,H_1273,home
4720,Susceptible,adult,0,80,H_1573,work
3475,Susceptible,adult,12,8,H_1158,work
4466,Vaccinated,child,65,65,H_1488,school
4427,Susceptible,senior,84,37,H_1475,work
2055,Vaccinated,adult,89,60,H_685,work
3727,Susceptible,adult,76,64,H_1242,work
1699,Susceptible,adult,71,78,H_566,work
1296,Vaccinated,adult,22,69,H_432,work
4114,Susceptible,adult,21,45,H_1371,work
2805,Vaccinated,adult,24,21,H_935,work
2379,Vaccinated,adult,89,40,H_793,work
1960,Susceptible,adult,8,31,H_653,work
647,Susceptible,senior,19,6,H_215,work
1429,Susceptible,adult,8,11,H_476,work
2304,Vaccinated,adult,7,70,H_768,work
4176,Susceptible,adult,80,36,H_1392,work
4878,Susceptible,adult,11,0,H_1626,work
297,Susceptible,child,75,20,H_99,school
1670,Susceptible,adult,15,12,H_556,work
4182,Susceptible,adult,24,85,H_1394,work
1974,Recovered,adult,48,52,H_658,work
1982,Susceptible,adult,75,33,H_660,work
2092,Vaccinated,adult,1,20,H_697,work
2538,Susceptible,adult,30,59,H_846,work
4383,Susceptible,senior,27,63,H_1461,work
1525,Susceptible,child,25,25,H_508,school
1015,Susceptible,senior,52,55,H_338,home
223,Susceptible,adult,80,58,H_74,work
2034,Vaccinated,adult,14,79,H_678,work
1451,Susceptible,senior,33,43,H_483,work
3360,Susceptible,adult,37,28,H_1120,work
2000,Susceptible,adult,34,74,H_666,work
685,Susceptible,adult,13,21,H_228,work
4446,Vaccinated,adult,11,69,H_1482,work
2600,Susceptible,adult,67,1,H_866,work
1775,Susceptible,adult,18,26,H_591,work
1415,Susceptible,adult,80,43,H_471,work
459,Vaccinated,adult,15,8,H_153,work
4913,Susceptible,child,25,25,H_1637,school
3593,Vaccinated,adult,11,48,H_1197,work
1570,Vaccinated,senior,67,89,H_523,work
4617,Susceptible,adult,42,27,H_1539,work
3193,Vaccinated,adult,44,72,H_1064,work
638,Susceptible,adult,66,1,H_212,work
4868,Susceptible,senior,47,66,H_1622,work
1388,Susceptible,adult,31,54,H_462,work
1157,Susceptible,senior,41,20,H_385,work
2482,Susceptible,senior,18,8,H_827,work
3832,Vaccinated,senior,54,45,H_1277,home
3211,Vaccinated,adult,33,70,H_1070,work
551,Vaccinated,senior,16,46,H_183,work
4262,Vaccinated,adult,84,69,H_1420,work
240,Vaccinated,child,65,65,H_80,school
2287,Susceptible,adult,61,71,H_762,work
1337,Vaccinated,senior,35,17,H_445,work
599,Vaccinated,senior,73,72,H_199,work
1124,Susceptible,adult,34,84,H_374,work
1810,Susceptible,child,75,20,H_603,school
3989,Recovered,child,65,65,H_1329,school
4369,Vaccinated,adult,27,76,H_1456,work
1778,Recovered,child,25,25,H_592,school
2315,Susceptible,adult,25,76,H_771,work
4602,Vaccinated,adult,72,68,H_1534,work
2750,Susceptible,adult,7,46,H_916,work
2570,Recovered,child,75,20,H_856,school
4967,Susceptible,adult,48,62,H_1655,work
4160,Susceptible,adult,44,36,H_1386,work
3811,Vaccinated,adult,21,54,H_1270,work
2858,Susceptible,senior,42,16,H_952,work
2789,Vaccinated,child,75,20,H_929,school
2594,Susceptible,adult,54,84,H_864,work
773,Susceptible,adult,87,20,H_257,work
4131,Vaccinated,child,45,45,H_1377,school
1078,Vaccinated,adult,46,10,H_359,work
4995,Susceptible,adult,70,59,H_1665,work
66,Susceptible,adult,10,76,H_22,work
1848,Vaccinated,child,25,25,H_616,school
4848,Dead,senior,76,88,H_1616,work
2244,Susceptible,adult,82,81,H_748,work
2066,Susceptible,senior,29,69,H_688,home
4186,Recovered,child,45,45,H_1395,school
2036,Vaccinated,adult,73,9,H_678,work
3095,Vaccinated,senior,72,77,H_1031,home
2168,Susceptible,senior,31,29,H_722,work
191,Susceptible,adult,65,2,H_63,work
2329,Vaccinated,adult,57,25,H_776,work
2680,Vaccinated,adult,48,40,H_893,work
1236,Susceptible,senior,7,23,H_412,home
3363,Vaccinated,adult,21,1,H_1121,work
3654,Vaccinated,adult,45,48,H_1218,work
3436,Susceptible,adult,83,83,H_1145,work
1564,Susceptible,senior,42,68,H_521,work
2029,Susceptible,adult,43,40,H_676,work
338,Susceptible,senior,68,64,H_112,home
4651,Susceptible,adult,22,72,H_1550,work
4228,Vaccinated,adult,61,56,H_1409,work
2109,Recovered,child,45,45,H_703,school
2587,Susceptible,adult,89,1,H_862,work
4267,Susceptible,child,45,45,H_1422,school
2148,Susceptible,child,25,25,H_716,school
995,Susceptible,adult,56,86,H_331,work
1906,Vaccinated,adult,44,61,H_635,work
3355,Susceptible,adult,33,59,H_1118,work
4657,Vaccinated,adult,1,69,H_1552,work
1993,Recovered,adult,26,85,H_664,work
4399,Susceptible,adult,84,26,H_1466,work
3533,Susceptible,adult,52,76,H_1177,work
2822,Vaccinated,child,65,65,H_940,school
77,Susceptible,adult,78,42,H_25,work
171,Susceptible,adult,25,75,H_57,work
4919,Susceptible,adult,44,32,H_1639,work
826,Susceptible,adult,88,83,H_275,work
3033,Susceptible,child,25,25,H_1011,school
2469,Susceptible,adult,35,52,H_823,work
1933,Susceptible,senior,5,34,H_644,work
3280,Susceptible,child,75,20,H_1093,school
1438,Susceptible,child,10,10,H_479,school
2664,Susceptible,senior,6,71,H_888,home
3610,Susceptible,child,10,10,H_1203,school
2370,Vaccinated,adult,86,4,H_790,work
