agent_id,state,age_group,x,y,household_id,current_location_type
2008,Susceptible,adult,81,29,H_669,work
4247,Susceptible,adult,66,41,H_1415,work
2368,Vaccinated,adult,74,61,H_789,work
3400,Vaccinated,adult,15,15,H_1133,work
4381,Vaccinated,child,65,65,H_1460,school
2146,Susceptible,adult,45,71,H_715,work
2542,Vaccinated,adult,80,41,H_847,work
1565,Susceptible,senior,1,76,H_521,work
468,Recovered,adult,11,22,H_156,work
3098,Susceptible,adult,14,7,H_1032,work
2854,Susceptible,adult,35,84,H_951,work
568,Susceptible,adult,51,73,H_189,work
3011,Vaccinated,adult,50,21,H_1003,work
1956,Vaccinated,adult,46,43,H_652,work
4258,Vaccinated,adult,3,57,H_1419,work
3870,Recovered,child,25,25,H_1290,school
845,Recovered,child,25,25,H_281,school
2101,Recovered,child,25,25,H_700,school
2995,Recovered,child,45,45,H_998,school
416,Vaccinated,child,65,65,H_138,school
4060,Susceptible,adult,25,61,H_1353,work
4932,Recovered,child,10,10,H_1644,school
1061,Vaccinated,adult,65,46,H_353,work
3621,Susceptible,adult,79,40,H_1207,work
286,Recovered,adult,87,83,H_95,work
1796,Susceptible,senior,17,0,H_598,work
4524,Vaccinated,adult,32,77,H_1508,work
557,Susceptible,adult,83,86,H_185,work
2632,Susceptible,senior,33,89,H_877,work
576,Vaccinated,adult,40,89,H_192,work
4253,Susceptible,senior,57,37,H_1417,work
2385,Vaccinated,adult,63,7,H_795,work
2584,Recovered,adult,58,64,H_861,work
2411,Recovered,child,75,20,H_803,school
4960,Susceptible,adult,65,25,H_1653,work
4219,Exposed,child,25,25,H_1406,school
2039,Recovered,child,45,45,H_679,school
4909,Susceptible,adult,38,11,H_1636,work
424,Vaccinated,adult,86,56,H_141,work
3788,Susceptible,adult,7,62,H_1262,work
3401,Vaccinated,senior,34,35,H_1133,work
4212,Susceptible,adult,9,85,H_1404,work
928,Vaccinated,adult,89,68,H_309,work
2231,Susceptible,child,10,10,H_743,school
2099,Susceptible,adult,47,14,H_699,work
559,Susceptible,adult,67,10,H_186,work
2839,Vaccinated,senior,1,78,H_946,work
86,Susceptible,adult,32,71,H_28,work
2417,Recovered,child,10,10,H_805,school
4704,Recovered,senior,75,19,H_1568,work
2444,Susceptible,adult,80,8,H_814,work
3058,Susceptible,adult,23,6,H_1019,work
3080,Susceptible,senior,58,89,H_1026,home
2888,Susceptible,adult,42,11,H_962,work
1055,Susceptible,adult,64,18,H_351,work
4717,Recovered,child,25,25,H_1572,school
4193,Susceptible,senior,65,26,H_1397,home
3139,Susceptible,senior,63,45,H_1046,work
1740,Susceptible,senior,82,48,H_580,work
2100,Susceptible,adult,37,70,H_700,work
3610,Vaccinated,senior,41,61,H_1203,work
2667,Susceptible,adult,8,30,H_889,work
3523,Susceptible,adult,84,36,H_1174,work
4256,Susceptible,senior,9,74,H_1418,work
2416,Recovered,adult,16,40,H_805,work
653,Vaccinated,senior,82,62,H_217,work
3785,Susceptible,adult,45,51,H_1261,work
4589,Vaccinated,senior,51,48,H_1529,work
276,Susceptible,adult,6,33,H_92,work
2464,Susceptible,senior,57,68,H_821,home
2189,Susceptible,adult,60,25,H_729,work
3753,Susceptible,senior,10,83,H_1251,work
4519,Vaccinated,adult,87,89,H_1506,work
327,Recovered,child,10,10,H_109,school
2230,Vaccinated,adult,68,6,H_743,work
4231,Vaccinated,adult,62,22,H_1410,work
3497,Recovered,senior,82,79,H_1165,work
4337,Susceptible,adult,44,19,H_1445,work
3221,Susceptible,senior,8,84,H_1073,work
2747,Recovered,child,45,45,H_915,school
2428,Vaccinated,adult,84,87,H_809,work
245,Vaccinated,child,65,65,H_81,school
1091,Recovered,child,75,20,H_363,school
150,Susceptible,adult,16,5,H_50,work
2401,Susceptible,adult,46,24,H_800,work
1085,Susceptible,senior,44,85,H_361,work
3768,Susceptible,child,10,10,H_1256,school
3690,Vaccinated,adult,52,45,H_1230,work
3712,Vaccinated,adult,47,54,H_1237,work
288,Vaccinated,senior,14,42,H_96,home
2998,Recovered,child,25,25,H_999,school
3350,Vaccinated,senior,66,64,H_1116,work
133,Vaccinated,child,65,65,H_44,school
2706,Susceptible,adult,24,12,H_902,work
4485,Vaccinated,adult,15,36,H_1495,work
2029,Susceptible,adult,40,50,H_676,work
3404,Recovered,child,25,25,H_1134,school
492,Susceptible,adult,17,85,H_164,work
2519,Recovered,adult,63,17,H_839,work
4462,Susceptible,adult,10,49,H_1487,work
4861,Susceptible,senior,27,6,H_1620,work
1357,Susceptible,adult,70,30,H_452,work
506,Susceptible,adult,25,52,H_168,work
4498,Susceptible,senior,71,70,H_1499,work
686,Susceptible,senior,4,50,H_228,work
3152,Vaccinated,adult,59,56,H_1050,work
4778,Susceptible,senior,78,71,H_1592,work
3176,Vaccinated,adult,22,30,H_1058,work
354,Vaccinated,senior,27,19,H_118,work
3997,Susceptible,adult,83,44,H_1332,work
3146,Susceptible,senior,48,9,H_1048,work
1508,Recovered,child,45,45,H_502,school
2476,Susceptible,adult,45,41,H_825,work
4947,Susceptible,adult,78,29,H_1649,work
4680,Susceptible,adult,71,33,H_1560,work
2054,Susceptible,senior,80,40,H_684,work
1389,Vaccinated,senior,75,6,H_463,work
37,Susceptible,senior,14,69,H_12,work
3269,Recovered,adult,38,39,H_1089,work
1178,Susceptible,senior,56,34,H_392,home
3465,Vaccinated,adult,58,64,H_1155,work
3780,Susceptible,adult,28,73,H_1260,work
2953,Recovered,adult,29,6,H_984,work
3435,Susceptible,adult,28,86,H_1145,work
2535,Vaccinated,adult,23,57,H_845,work
3128,Vaccinated,adult,55,66,H_1042,work
3440,Susceptible,senior,18,82,H_1146,work
3174,Recovered,child,75,20,H_1058,school
2862,Vaccinated,child,25,25,H_954,school
3052,Vaccinated,child,75,20,H_1017,school
3911,Recovered,senior,44,45,H_1303,work
1391,Susceptible,senior,22,3,H_463,work
318,Vaccinated,senior,1,22,H_106,work
1593,Vaccinated,adult,61,3,H_531,work
4890,Susceptible,senior,77,49,H_1630,work
1457,Susceptible,adult,58,60,H_485,work
332,Susceptible,adult,89,38,H_110,work
3026,Recovered,child,25,25,H_1008,school
655,Vaccinated,adult,68,59,H_218,work
2248,Recovered,child,75,20,H_749,school
4917,Recovered,adult,3,9,H_1639,work
1423,Susceptible,adult,44,27,H_474,work
4607,Susceptible,adult,8,35,H_1535,work
599,Susceptible,adult,36,11,H_199,work
3178,Susceptible,adult,78,87,H_1059,work
2983,Vaccinated,adult,36,54,H_994,work
173,Vaccinated,adult,57,75,H_57,work
56,Vaccinated,senior,37,79,H_18,work
4456,Susceptible,adult,19,29,H_1485,work
480,Vaccinated,adult,1,72,H_160,work
4012,Susceptible,adult,60,65,H_1337,work
4906,Vaccinated,adult,61,85,H_1635,work
1763,Vaccinated,adult,4,6,H_587,work
779,Vaccinated,senior,61,25,H_259,work
3089,Susceptible,adult,24,19,H_1029,work
2626,Vaccinated,adult,47,61,H_875,work
1810,Vaccinated,senior,56,31,H_603,work
2049,Vaccinated,adult,46,37,H_683,work
476,Recovered,child,45,45,H_158,school
2352,Vaccinated,senior,85,35,H_784,home
964,Vaccinated,senior,66,76,H_321,work
1613,Vaccinated,child,45,45,H_537,school
1035,Vaccinated,senior,74,5,H_345,work
4266,Vaccinated,adult,74,65,H_1422,work
786,Susceptible,senior,64,23,H_262,home
2171,Susceptible,adult,30,68,H_723,work
1669,Recovered,child,10,10,H_556,school
4023,Vaccinated,adult,46,55,H_1341,work
3352,Susceptible,child,65,65,H_1117,school
3199,Susceptible,adult,68,64,H_1066,work
4618,Vaccinated,senior,33,69,H_1539,work
3181,Vaccinated,adult,16,60,H_1060,work
4702,Susceptible,senior,49,54,H_1567,work
3828,Susceptible,adult,24,0,H_1276,work
637,Susceptible,adult,70,1,H_212,work
1724,Recovered,child,65,65,H_574,school
2941,Susceptible,adult,0,9,H_980,work
1442,Susceptible,adult,24,22,H_480,work
3166,Vaccinated,adult,13,39,H_1055,work
2680,Susceptible,child,65,65,H_893,school
335,Susceptible,adult,9,32,H_111,work
3164,Vaccinated,adult,24,7,H_1054,work
3393,Susceptible,senior,60,43,H_1131,work
863,Recovered,child,45,45,H_287,school
4262,Recovered,child,10,10,H_1420,school
3293,Vaccinated,adult,38,22,H_1097,work
1821,Recovered,child,75,20,H_607,school
3504,Susceptible,child,10,10,H_1168,school
1520,Recovered,senior,16,16,H_506,work
3398,Susceptible,senior,43,39,H_1132,work
1557,Susceptible,senior,17,27,H_519,work
4066,Susceptible,adult,1,26,H_1355,work
378,Vaccinated,senior,74,83,H_126,work
997,Susceptible,adult,45,77,H_332,work
683,Recovered,senior,78,81,H_227,work
512,Vaccinated,adult,69,52,H_170,work
633,Vaccinated,child,65,65,H_211,school
1969,Susceptible,adult,26,66,H_656,work
743,Susceptible,child,65,65,H_247,school
226,Susceptible,adult,72,16,H_75,work
2821,Susceptible,adult,32,88,H_940,work
54,Vaccinated,child,10,10,H_18,school
4898,Vaccinated,adult,89,4,H_1632,work
1835,Vaccinated,adult,31,57,H_611,work
514,Susceptible,adult,62,45,H_171,work
2281,Susceptible,senior,85,5,H_760,work
2517,Susceptible,adult,45,65,H_839,work
1851,Recovered,child,75,20,H_617,school
736,Recovered,child,25,25,H_245,school
2335,Vaccinated,adult,38,88,H_778,work
238,Susceptible,senior,7,12,H_79,home
2194,Susceptible,adult,19,58,H_731,work
326,Susceptible,adult,11,63,H_108,work
3297,Susceptible,adult,57,25,H_1099,work
4601,Susceptible,adult,48,15,H_1533,work
4614,Recovered,adult,73,7,H_1538,work
1812,Recovered,senior,81,29,H_604,work
2512,Vaccinated,adult,66,30,H_837,work
763,Recovered,child,45,45,H_254,school
4183,Susceptible,adult,24,3,H_1394,work
4420,Recovered,child,45,45,H_1473,school
4308,Exposed,child,10,10,H_1436,school
1362,Vaccinated,adult,24,2,H_454,work
3312,Recovered,child,10,10,H_1104,school
3582,Vaccinated,adult,89,76,H_1194,work
1944,Susceptible,child,10,10,H_648,school
2968,Recovered,child,75,20,H_989,school
2880,Susceptible,senior,67,65,H_960,work
4176,Susceptible,adult,22,64,H_1392,work
2015,Recovered,adult,4,52,H_671,work
1070,Vaccinated,child,10,10,H_356,school
2781,Vaccinated,senior,46,27,H_927,work
709,Susceptible,senior,6,52,H_236,work
3251,Susceptible,adult,76,46,H_1083,work
3847,Susceptible,adult,54,80,H_1282,work
43,Recovered,senior,49,21,H_14,work
4099,Vaccinated,adult,40,2,H_1366,work
4007,Susceptible,adult,60,15,H_1335,work
4214,Vaccinated,senior,61,59,H_1404,work
783,Vaccinated,adult,81,45,H_261,work
489,Susceptible,adult,64,61,H_163,work
1992,Vaccinated,child,75,20,H_664,school
2089,Vaccinated,adult,45,24,H_696,work
2784,Susceptible,adult,40,49,H_928,work
4068,Vaccinated,adult,41,32,H_1356,work
613,Susceptible,adult,82,30,H_204,work
2576,Susceptible,adult,14,44,H_858,work
835,Susceptible,adult,3,21,H_278,work
4513,Susceptible,adult,20,77,H_1504,work
4855,Vaccinated,adult,44,78,H_1618,work
1118,Susceptible,senior,69,57,H_372,work
839,Susceptible,adult,32,34,H_279,work
2094,Susceptible,adult,22,57,H_698,work
2239,Susceptible,adult,70,55,H_746,work
1814,Susceptible,adult,87,77,H_604,work
1561,Vaccinated,senior,28,18,H_520,work
2709,Vaccinated,adult,69,72,H_903,work
2672,Vaccinated,adult,82,20,H_890,work
3887,Recovered,adult,26,86,H_1295,work
4598,Vaccinated,adult,28,45,H_1532,work
556,Recovered,child,10,10,H_185,school
220,Susceptible,adult,6,35,H_73,work
4146,Susceptible,senior,78,3,H_1382,home
1209,Susceptible,adult,71,89,H_403,work
688,Susceptible,adult,56,71,H_229,work
2,Recovered,senior,54,75,H_0,work
4037,Susceptible,adult,80,52,H_1345,work
906,Recovered,senior,74,19,H_302,work
4164,Susceptible,adult,37,84,H_1388,work
2515,Vaccinated,adult,78,67,H_838,work
3896,Vaccinated,adult,45,17,H_1298,work
45,Susceptible,adult,56,28,H_15,work
4936,Recovered,senior,61,53,H_1645,work
4583,Susceptible,adult,5,14,H_1527,work
3306,Susceptible,senior,19,19,H_1102,work
3315,Susceptible,adult,28,46,H_1105,work
4064,Recovered,child,75,20,H_1354,school
250,Susceptible,adult,32,42,H_83,work
3282,Susceptible,adult,67,83,H_1094,work
821,Susceptible,adult,62,61,H_273,work
262,Susceptible,adult,1,60,H_87,work
942,Susceptible,child,65,65,H_314,school
3744,Recovered,child,75,20,H_1248,school
3689,Vaccinated,child,10,10,H_1229,school
2303,Vaccinated,adult,6,66,H_767,work
373,Susceptible,adult,43,4,H_124,work
2113,Vaccinated,adult,18,28,H_704,work
4713,Susceptible,adult,68,84,H_1571,work
1887,Vaccinated,adult,89,63,H_629,work
1277,Vaccinated,senior,44,56,H_425,work
2483,Susceptible,adult,57,30,H_827,work
4698,Vaccinated,senior,71,59,H_1566,work
1852,Susceptible,senior,71,10,H_617,work
366,Susceptible,adult,79,54,H_122,work
1646,Vaccinated,adult,38,19,H_548,work
1381,Recovered,child,75,20,H_460,school
3645,Recovered,child,75,20,H_1215,school
2013,Susceptible,adult,76,9,H_671,work
1119,Susceptible,senior,12,49,H_373,home
3628,Susceptible,adult,44,33,H_1209,work
3632,Vaccinated,adult,0,38,H_1210,work
1301,Susceptible,adult,14,83,H_433,work
103,Recovered,child,65,65,H_34,school
2492,Susceptible,adult,73,38,H_830,work
1547,Recovered,senior,79,80,H_515,work
3351,Susceptible,adult,11,37,H_1117,work
4792,Susceptible,senior,36,55,H_1597,home
3076,Susceptible,adult,57,52,H_1025,work
3024,Recovered,child,75,20,H_1008,school
791,Susceptible,adult,11,36,H_263,work
3697,Susceptible,adult,3,21,H_1232,work
4271,Recovered,adult,81,55,H_1423,work
199,Vaccinated,adult,68,30,H_66,work
898,Recovered,child,65,65,H_299,school
4474,Susceptible,adult,9,61,H_1491,work
3227,Susceptible,child,65,65,H_1075,school
3222,Recovered,child,45,45,H_1074,school
2064,Vaccinated,adult,35,27,H_688,work
4030,Susceptible,adult,67,84,H_1343,work
2975,Susceptible,adult,39,79,H_991,work
4758,Susceptible,child,25,25,H_1586,school
991,Vaccinated,adult,24,45,H_330,work
4895,Susceptible,adult,30,55,H_1631,work
3986,Vaccinated,adult,6,13,H_1328,work
21,Recovered,child,65,65,H_7,school
2683,Susceptible,senior,42,11,H_894,work
404,Susceptible,adult,13,74,H_134,work
2161,Susceptible,senior,15,15,H_720,work
2508,Susceptible,senior,2,81,H_836,work
1402,Recovered,adult,64,39,H_467,work
4469,Susceptible,adult,23,5,H_1489,work
2622,Susceptible,adult,35,80,H_874,work
1937,Susceptible,senior,18,57,H_645,work
1897,Vaccinated,adult,0,48,H_632,work
1233,Vaccinated,senior,87,20,H_411,home
2867,Vaccinated,adult,0,77,H_955,work
3183,Susceptible,adult,62,25,H_1061,work
2740,Susceptible,adult,45,55,H_913,work
3208,Susceptible,adult,88,54,H_1069,work
1386,Susceptible,adult,50,42,H_462,work
3765,Vaccinated,adult,2,20,H_1255,work
2539,Susceptible,adult,62,74,H_846,work
192,Vaccinated,senior,24,87,H_64,home
4544,Vaccinated,adult,66,44,H_1514,work
187,Susceptible,adult,30,79,H_62,work
3564,Susceptible,adult,49,31,H_1188,work
2522,Vaccinated,senior,58,44,H_840,work
1060,Vaccinated,adult,7,48,H_353,work
4383,Vaccinated,adult,5,86,H_1461,work
967,Vaccinated,adult,9,84,H_322,work
2128,Recovered,child,10,10,H_709,school
2715,Susceptible,adult,26,39,H_905,work
4993,Susceptible,adult,32,39,H_1664,work
4938,Vaccinated,adult,8,14,H_1646,work
1475,Vaccinated,adult,46,52,H_491,work
4685,Recovered,child,45,45,H_1561,school
4712,Susceptible,adult,21,73,H_1570,work
3161,Vaccinated,adult,23,21,H_1053,work
11,Recovered,child,10,10,H_3,school
2533,Vaccinated,adult,62,37,H_844,work
583,Susceptible,adult,32,69,H_194,work
1384,Recovered,adult,35,11,H_461,work
899,Susceptible,senior,85,80,H_299,work
1687,Vaccinated,senior,68,67,H_562,work
2462,Recovered,child,75,20,H_820,school
4517,Susceptible,adult,37,47,H_1505,work
3205,Recovered,child,25,25,H_1068,school
984,Susceptible,adult,29,1,H_328,work
2457,Vaccinated,adult,40,61,H_819,work
3410,Vaccinated,adult,54,65,H_1136,work
4411,Susceptible,adult,61,13,H_1470,work
3694,Recovered,child,10,10,H_1231,school
4773,Vaccinated,adult,55,1,H_1591,work
2757,Vaccinated,adult,18,53,H_919,work
4135,Recovered,child,45,45,H_1378,school
4591,Susceptible,adult,83,44,H_1530,work
2403,Susceptible,senior,24,72,H_801,work
2126,Susceptible,adult,13,60,H_708,work
4634,Recovered,child,25,25,H_1544,school
4740,Susceptible,senior,80,21,H_1580,work
2184,Recovered,child,45,45,H_728,school
1054,Vaccinated,adult,12,31,H_351,work
283,Susceptible,child,10,10,H_94,school
3362,Susceptible,adult,15,72,H_1120,work
4943,Vaccinated,child,10,10,H_1647,school
1853,Recovered,child,75,20,H_617,school
3810,Susceptible,adult,66,34,H_1270,work
1024,Susceptible,senior,14,61,H_341,home
35,Vaccinated,adult,67,39,H_11,work
67,Vaccinated,senior,3,17,H_22,work
2345,Recovered,child,10,10,H_781,school
400,Vaccinated,adult,82,30,H_133,work
4706,Susceptible,adult,48,38,H_1568,work
3926,Vaccinated,adult,58,21,H_1308,work
886,Susceptible,senior,43,32,H_295,home
2386,Vaccinated,child,25,25,H_795,school
4340,Vaccinated,adult,89,20,H_1446,work
3594,Recovered,adult,29,17,H_1198,work
3099,Susceptible,adult,25,16,H_1033,work
119,Vaccinated,senior,58,19,H_39,work
4629,Vaccinated,adult,31,13,H_1543,work
2020,Vaccinated,adult,48,30,H_673,work
3469,Vaccinated,adult,51,31,H_1156,work
3685,Susceptible,adult,60,16,H_1228,work
2958,Recovered,child,45,45,H_986,school
4232,Recovered,child,65,65,H_1410,school
3935,Susceptible,adult,13,14,H_1311,work
4928,Vaccinated,adult,80,15,H_1642,work
4415,Recovered,adult,75,3,H_1471,work
4746,Recovered,child,75,20,H_1582,school
4568,Vaccinated,adult,81,71,H_1522,work
700,Susceptible,adult,20,47,H_233,work
3051,Susceptible,senior,36,13,H_1017,work
3448,Vaccinated,child,10,10,H_1149,school
4945,Susceptible,adult,0,82,H_1648,work
4642,Vaccinated,adult,58,64,H_1547,work
3482,Susceptible,adult,42,4,H_1160,work
4963,Susceptible,senior,26,30,H_1654,work
2567,Recovered,child,75,20,H_855,school
3499,Vaccinated,adult,38,37,H_1166,work
2813,Susceptible,adult,24,7,H_937,work
3592,Susceptible,adult,20,25,H_1197,work
390,Vaccinated,senior,4,28,H_130,work
4153,Vaccinated,senior,81,9,H_1384,home
2946,Susceptible,adult,44,62,H_982,work
3353,Recovered,child,10,10,H_1117,school
4501,Recovered,adult,44,66,H_1500,work
3714,Susceptible,senior,51,58,H_1238,work
3467,Recovered,adult,26,54,H_1155,work
2506,Recovered,child,75,20,H_835,school
4472,Susceptible,senior,78,63,H_1490,work
2346,Susceptible,adult,42,26,H_782,work
2597,Vaccinated,child,10,10,H_865,school
4358,Vaccinated,adult,71,55,H_1452,work
2222,Susceptible,senior,68,18,H_740,work
297,Susceptible,adult,70,32,H_99,work
1966,Vaccinated,senior,44,13,H_655,work
1267,Susceptible,adult,35,77,H_422,work
4957,Susceptible,adult,25,59,H_1652,work
3438,Recovered,adult,72,36,H_1146,work
2548,Susceptible,adult,89,83,H_849,work
4237,Susceptible,adult,63,78,H_1412,work
1001,Susceptible,adult,29,35,H_333,work
2061,Susceptible,adult,56,89,H_687,work
2925,Susceptible,adult,75,85,H_975,work
74,Vaccinated,adult,57,53,H_24,work
2423,Susceptible,child,10,10,H_807,school
513,Susceptible,adult,10,53,H_171,work
4901,Susceptible,adult,81,42,H_1633,work
949,Vaccinated,adult,31,48,H_316,work
3015,Susceptible,adult,26,15,H_1005,work
2078,Vaccinated,senior,39,3,H_692,work
3031,Susceptible,child,10,10,H_1010,school
2118,Recovered,child,65,65,H_706,school
2375,Vaccinated,adult,69,13,H_791,work
2080,Vaccinated,adult,31,89,H_693,work
1350,Susceptible,adult,75,7,H_450,work
300,Susceptible,adult,82,46,H_100,work
1027,Susceptible,adult,76,89,H_342,work
4154,Susceptible,adult,43,13,H_1384,work
1052,Susceptible,adult,33,83,H_350,work
3460,Vaccinated,senior,59,34,H_1153,work
784,Vaccinated,senior,43,52,H_261,work
1030,Vaccinated,senior,38,19,H_343,work
848,Susceptible,senior,38,77,H_282,work
4979,Recovered,child,75,20,H_1659,school
4239,Vaccinated,adult,67,84,H_1413,work
4403,Susceptible,adult,61,76,H_1467,work
139,Recovered,child,75,20,H_46,school
185,Susceptible,adult,26,70,H_61,work
4148,Susceptible,adult,32,16,H_1382,work
1160,Susceptible,senior,40,15,H_386,work
750,Susceptible,adult,61,39,H_250,work
1662,Vaccinated,adult,44,29,H_554,work
198,Recovered,child,25,25,H_66,school
1831,Susceptible,adult,6,65,H_610,work
2005,Vaccinated,senior,89,74,H_668,work
258,Recovered,child,75,20,H_86,school
1207,Susceptible,adult,20,35,H_402,work
4650,Vaccinated,adult,58,8,H_1550,work
3316,Susceptible,adult,80,63,H_1105,work
125,Susceptible,adult,84,34,H_41,work
4451,Susceptible,adult,61,17,H_1483,work
2814,Susceptible,adult,17,30,H_938,work
922,Susceptible,child,65,65,H_307,school
733,Vaccinated,adult,60,4,H_244,work
4711,Susceptible,child,25,25,H_1570,school
4202,Susceptible,adult,3,61,H_1400,work
2552,Vaccinated,adult,7,9,H_850,work
2841,Vaccinated,adult,66,66,H_947,work
2487,Susceptible,adult,39,80,H_829,work
1579,Susceptible,adult,88,72,H_526,work
852,Vaccinated,adult,82,35,H_284,work
3875,Recovered,child,25,25,H_1291,school
1144,Susceptible,adult,5,16,H_381,work
4806,Vaccinated,adult,39,71,H_1602,work
2059,Vaccinated,senior,53,39,H_686,work
3605,Recovered,senior,7,72,H_1201,work
2601,Vaccinated,adult,20,47,H_867,work
98,Recovered,child,65,65,H_32,school
4296,Susceptible,adult,77,49,H_1432,work
184,Asymptomatic,child,25,25,H_61,school
3509,Exposed,child,75,20,H_1169,school
2750,Susceptible,adult,60,23,H_916,work
1828,Susceptible,senior,70,40,H_609,work
2119,Recovered,senior,62,16,H_706,work
3745,Vaccinated,adult,76,67,H_1248,work
1518,Recovered,senior,31,3,H_506,work
2286,Susceptible,senior,44,41,H_762,work
453,Vaccinated,senior,85,6,H_151,work
1803,Vaccinated,adult,59,72,H_601,work
32,Vaccinated,child,25,25,H_10,school
4526,Vaccinated,adult,60,6,H_1508,work
4911,Recovered,child,45,45,H_1637,school
1820,Susceptible,adult,12,8,H_606,work
3045,Vaccinated,senior,74,46,H_1015,work
2127,Susceptible,adult,31,68,H_709,work
2595,Susceptible,adult,40,60,H_865,work
3721,Susceptible,senior,68,35,H_1240,work
2178,Vaccinated,child,25,25,H_726,school
1299,Susceptible,adult,16,4,H_433,work
1739,Susceptible,child,65,65,H_579,school
693,Vaccinated,adult,46,53,H_231,work
4171,Recovered,senior,54,63,H_1390,work
3598,Susceptible,adult,80,70,H_1199,work
4402,Vaccinated,adult,19,22,H_1467,work
797,Vaccinated,senior,4,48,H_265,work
1017,Recovered,child,45,45,H_339,school
2568,Susceptible,senior,65,12,H_856,work
662,Recovered,child,10,10,H_220,school
2461,Susceptible,senior,82,81,H_820,work
3242,Vaccinated,adult,84,55,H_1080,work
4157,Susceptible,senior,17,38,H_1385,work
2360,Vaccinated,child,25,25,H_786,school
209,Susceptible,adult,5,42,H_69,work
3587,Vaccinated,adult,24,33,H_1195,work
1181,Susceptible,adult,10,81,H_393,work
833,Vaccinated,adult,30,13,H_277,work
1042,Vaccinated,adult,85,54,H_347,work
3083,Susceptible,senior,62,53,H_1027,work
1860,Susceptible,adult,18,22,H_620,work
3322,Recovered,child,75,20,H_1107,school
2902,Susceptible,adult,69,37,H_967,work
1532,Vaccinated,adult,62,34,H_510,work
2895,Susceptible,adult,34,10,H_965,work
3273,Vaccinated,senior,62,28,H_1091,work
855,Vaccinated,adult,70,29,H_285,work
1928,Susceptible,adult,24,42,H_642,work
4580,Vaccinated,adult,56,48,H_1526,work
2478,Susceptible,senior,28,63,H_826,work
4900,Vaccinated,senior,63,16,H_1633,work
144,Vaccinated,adult,79,70,H_48,work
4049,Susceptible,adult,48,56,H_1349,work
64,Vaccinated,adult,30,45,H_21,work
3868,Vaccinated,adult,13,31,H_1289,work
881,Susceptible,adult,30,1,H_293,work
3382,Susceptible,child,10,10,H_1127,school
4637,Recovered,senior,20,63,H_1545,home
1315,Susceptible,adult,75,38,H_438,work
3028,Susceptible,adult,81,13,H_1009,work
2526,Susceptible,adult,86,64,H_842,work
2509,Susceptible,adult,24,40,H_836,work
3568,Recovered,child,75,20,H_1189,school
1737,Susceptible,adult,23,56,H_579,work
1250,Susceptible,adult,78,6,H_416,work
1332,Susceptible,adult,11,26,H_444,work
4880,Susceptible,adult,34,26,H_1626,work
1056,Vaccinated,adult,82,87,H_352,work
159,Recovered,child,10,10,H_53,school
667,Susceptible,child,65,65,H_222,school
4912,Susceptible,adult,80,4,H_1637,work
2772,Exposed,adult,43,16,H_924,work
3823,Susceptible,senior,64,50,H_1274,work
3821,Vaccinated,senior,40,18,H_1273,work
717,Susceptible,adult,16,43,H_239,work
2084,Susceptible,adult,63,4,H_694,work
1870,Susceptible,senior,45,56,H_623,work
2505,Recovered,senior,72,83,H_835,work
2703,Susceptible,adult,59,88,H_901,work
4432,Susceptible,adult,64,30,H_1477,work
4352,Recovered,child,65,65,H_1450,school
937,Susceptible,senior,19,39,H_312,work
2616,Susceptible,adult,40,52,H_872,work
1929,Susceptible,child,25,25,H_643,school
4543,Vaccinated,senior,15,71,H_1514,work
2690,Vaccinated,child,65,65,H_896,school
105,Vaccinated,adult,71,70,H_35,work
901,Susceptible,adult,41,79,H_300,work
844,Susceptible,senior,38,4,H_281,work
992,Vaccinated,adult,66,41,H_330,work
3546,Susceptible,adult,37,38,H_1182,work
4461,Susceptible,senior,52,83,H_1487,work
2291,Infected,adult,81,47,H_763,home
1019,Recovered,child,45,45,H_339,school
651,Susceptible,senior,64,55,H_217,work
3120,Susceptible,senior,33,52,H_1040,work
2671,Recovered,child,25,25,H_890,school
473,Vaccinated,senior,3,52,H_157,work
1795,Susceptible,adult,4,79,H_598,work
2660,Susceptible,senior,73,29,H_886,work
2989,Susceptible,child,10,10,H_996,school
4800,Vaccinated,adult,10,36,H_1600,work
2990,Recovered,child,75,20,H_996,school
4270,Recovered,adult,11,50,H_1423,work
811,Vaccinated,child,10,10,H_270,school
1316,Susceptible,adult,61,74,H_438,work
4203,Susceptible,adult,69,32,H_1401,work
749,Vaccinated,adult,5,58,H_249,work
2044,Recovered,child,25,25,H_681,school
834,Infected,child,25,25,H_278,school
2764,Susceptible,senior,11,11,H_921,home
1430,Recovered,child,75,20,H_476,school
1990,Susceptible,adult,37,65,H_663,work
3521,Vaccinated,child,65,65,H_1173,school
1191,Susceptible,adult,85,74,H_397,work
1334,Recovered,adult,34,36,H_444,work
4479,Susceptible,adult,88,32,H_1493,work
188,Susceptible,adult,29,9,H_62,work
628,Recovered,adult,21,34,H_209,work
1549,Recovered,child,45,45,H_516,school
92,Susceptible,senior,4,81,H_30,work
1647,Recovered,child,10,10,H_549,school
4915,Vaccinated,adult,35,63,H_1638,work
1398,Susceptible,adult,82,35,H_466,work
4031,Vaccinated,adult,18,71,H_1343,work
1421,Vaccinated,adult,46,80,H_473,work
4216,Susceptible,adult,44,73,H_1405,work
2018,Susceptible,adult,66,23,H_672,work
1295,Vaccinated,adult,54,7,H_431,work
2915,Susceptible,child,10,10,H_971,school
352,Recovered,adult,10,6,H_117,work
3747,Recovered,child,10,10,H_1249,school
