agent_id,state,age_group,x,y,household_id,current_location_type
4643,Recovered,child,10,10,H_1547,school
3470,Susceptible,adult,17,83,H_1156,work
1157,Susceptible,adult,28,70,H_385,work
1574,Susceptible,adult,65,47,H_524,work
630,Vaccinated,adult,32,48,H_210,work
3228,Recovered,child,10,10,H_1076,school
3482,Recovered,child,25,25,H_1160,school
3188,Vaccinated,senior,65,86,H_1062,home
931,Vaccinated,adult,1,36,H_310,work
3414,Recovered,adult,21,49,H_1138,work
1210,Vaccinated,adult,79,65,H_403,work
4089,Vaccinated,adult,84,22,H_1363,work
3405,Vaccinated,adult,40,15,H_1135,work
3819,Recovered,child,25,25,H_1273,school
1369,Vaccinated,senior,49,53,H_456,work
2015,Vaccinated,adult,48,21,H_671,work
1603,Vaccinated,adult,87,51,H_534,work
3434,Vaccinated,senior,81,3,H_1144,home
115,Recovered,child,45,45,H_38,school
1145,Susceptible,adult,64,72,H_381,work
3843,Susceptible,adult,76,86,H_1281,work
2894,Vaccinated,adult,62,70,H_964,work
1870,Susceptible,senior,32,85,H_623,home
3044,Recovered,child,25,25,H_1014,school
3589,Recovered,child,25,25,H_1196,school
633,Vaccinated,adult,12,66,H_211,work
4590,Susceptible,adult,23,51,H_1530,work
850,Vaccinated,senior,18,36,H_283,work
2485,Susceptible,senior,86,40,H_828,work
603,Susceptible,adult,34,70,H_201,work
3295,Vaccinated,adult,59,44,H_1098,work
2334,Vaccinated,adult,17,26,H_778,work
2151,Susceptible,adult,23,45,H_717,work
264,Susceptible,adult,82,35,H_88,work
1988,Susceptible,adult,68,63,H_662,work
2584,Recovered,child,45,45,H_861,school
461,Vaccinated,adult,51,75,H_153,work
3390,Vaccinated,adult,84,24,H_1130,work
3056,Vaccinated,adult,62,32,H_1018,work
4969,Recovered,child,10,10,H_1656,school
483,Susceptible,senior,64,67,H_161,home
3796,Susceptible,adult,1,1,H_1265,work
4233,Recovered,child,45,45,H_1411,school
407,Recovered,child,10,10,H_135,school
3399,Recovered,child,65,65,H_1133,school
2013,Vaccinated,adult,71,77,H_671,work
1655,Recovered,child,10,10,H_551,school
200,Vaccinated,adult,9,43,H_66,work
1481,Vaccinated,adult,8,38,H_493,work
44,Vaccinated,adult,37,37,H_14,work
539,Susceptible,senior,82,38,H_179,home
4617,Susceptible,adult,56,68,H_1539,work
4665,Susceptible,senior,1,84,H_1555,work
2509,Recovered,child,75,20,H_836,school
3494,Susceptible,adult,19,54,H_1164,work
4236,Susceptible,adult,33,69,H_1412,work
2346,Susceptible,adult,55,89,H_782,work
2251,Susceptible,adult,11,34,H_750,work
1038,Recovered,child,65,65,H_346,school
2517,Recovered,child,10,10,H_839,school
4890,Recovered,child,65,65,H_1630,school
1823,Susceptible,adult,77,68,H_607,work
2789,Vaccinated,senior,65,46,H_929,home
104,Vaccinated,adult,34,15,H_34,work
3121,Susceptible,adult,79,52,H_1040,work
2918,Recovered,adult,35,17,H_972,work
2081,Vaccinated,adult,24,53,H_693,work
1169,Recovered,child,65,65,H_389,school
3011,Vaccinated,adult,7,71,H_1003,work
692,Vaccinated,adult,11,73,H_230,work
1583,Vaccinated,adult,43,54,H_527,work
4600,Susceptible,senior,7,57,H_1533,work
2012,Recovered,child,65,65,H_670,school
2257,Susceptible,adult,74,17,H_752,work
1445,Vaccinated,adult,79,52,H_481,work
1059,Recovered,child,25,25,H_353,school
2625,Vaccinated,adult,17,16,H_875,work
3251,Recovered,child,10,10,H_1083,school
2357,Vaccinated,adult,26,63,H_785,work
4446,Susceptible,adult,22,21,H_1482,work
3839,Recovered,adult,32,74,H_1279,work
972,Recovered,child,25,25,H_324,school
1580,Susceptible,adult,47,32,H_526,work
3648,Susceptible,adult,89,1,H_1216,work
585,Vaccinated,adult,45,41,H_195,work
4015,Susceptible,senior,28,17,H_1338,home
4721,Recovered,adult,37,28,H_1573,work
4525,Vaccinated,senior,37,68,H_1508,work
879,Recovered,child,25,25,H_293,school
2074,Susceptible,adult,25,9,H_691,work
856,Recovered,adult,78,45,H_285,work
3147,Susceptible,adult,34,10,H_1049,work
2094,Susceptible,adult,63,79,H_698,work
3561,Susceptible,adult,70,37,H_1187,work
2793,Susceptible,adult,53,34,H_931,work
4120,Recovered,child,45,45,H_1373,school
2720,Vaccinated,adult,22,60,H_906,work
3917,Susceptible,senior,54,29,H_1305,work
4027,Susceptible,adult,66,31,H_1342,work
2355,Susceptible,adult,16,77,H_785,work
1359,Susceptible,adult,4,62,H_453,work
3516,Vaccinated,adult,62,50,H_1172,work
4971,Vaccinated,adult,76,7,H_1657,work
4071,Recovered,child,75,20,H_1357,school
426,Recovered,child,45,45,H_142,school
2694,Susceptible,adult,10,26,H_898,work
3721,Recovered,adult,29,16,H_1240,work
4261,Vaccinated,adult,77,3,H_1420,work
2281,Susceptible,adult,7,15,H_760,work
455,Vaccinated,senior,58,36,H_151,home
107,Susceptible,adult,65,46,H_35,work
580,Susceptible,adult,80,12,H_193,work
1974,Vaccinated,senior,10,5,H_658,work
139,Vaccinated,adult,89,77,H_46,work
473,Susceptible,adult,49,60,H_157,work
1310,Susceptible,adult,76,84,H_436,work
2556,Recovered,child,75,20,H_852,school
4323,Vaccinated,adult,40,61,H_1441,work
741,Vaccinated,senior,14,33,H_247,home
405,Recovered,senior,24,24,H_135,home
1751,Susceptible,adult,4,16,H_583,home
393,Susceptible,adult,87,40,H_131,work
4730,Susceptible,adult,66,74,H_1576,work
1783,Susceptible,adult,43,54,H_594,work
1170,Vaccinated,senior,63,29,H_390,work
578,Vaccinated,adult,6,50,H_192,work
4584,Susceptible,adult,34,50,H_1528,work
562,Susceptible,adult,69,4,H_187,work
1215,Susceptible,adult,7,66,H_405,work
4401,Vaccinated,adult,9,49,H_1467,work
4597,Vaccinated,adult,33,83,H_1532,work
2648,Susceptible,adult,59,10,H_882,work
3592,Recovered,child,45,45,H_1197,school
944,Vaccinated,adult,27,76,H_314,work
4929,Vaccinated,adult,50,1,H_1643,work
959,Vaccinated,adult,83,81,H_319,work
3771,Susceptible,adult,20,45,H_1257,work
3463,Recovered,adult,51,32,H_1154,work
412,Susceptible,adult,83,1,H_137,work
496,Vaccinated,adult,43,58,H_165,work
1162,Recovered,child,65,65,H_387,school
2276,Vaccinated,adult,81,19,H_758,work
3055,Susceptible,adult,52,48,H_1018,work
4417,Susceptible,adult,52,44,H_1472,work
246,Recovered,child,25,25,H_82,school
4998,Recovered,adult,61,69,H_1666,work
1874,Recovered,child,65,65,H_624,school
3840,Susceptible,adult,76,73,H_1280,work
1497,Susceptible,senior,11,78,H_499,work
3978,Vaccinated,adult,87,36,H_1326,work
2926,Susceptible,adult,5,48,H_975,work
2052,Recovered,child,10,10,H_684,school
2432,Vaccinated,adult,71,30,H_810,work
1478,Susceptible,adult,76,32,H_492,work
2799,Vaccinated,adult,26,84,H_933,work
2782,Vaccinated,adult,23,62,H_927,work
579,Recovered,child,25,25,H_193,school
1224,Vaccinated,senior,3,33,H_408,work
3285,Susceptible,adult,35,36,H_1095,work
1196,Vaccinated,adult,54,72,H_398,work
1384,Susceptible,adult,13,71,H_461,work
2677,Susceptible,adult,73,33,H_892,work
1925,Susceptible,adult,57,80,H_641,work
3234,Recovered,child,25,25,H_1078,school
2678,Susceptible,adult,69,31,H_892,work
140,Vaccinated,adult,41,18,H_46,work
4947,Recovered,child,65,65,H_1649,school
4067,Vaccinated,adult,30,49,H_1355,work
4395,Recovered,child,25,25,H_1465,school
1757,Susceptible,senior,49,35,H_585,work
4849,Susceptible,adult,14,47,H_1616,work
3535,Vaccinated,adult,57,45,H_1178,work
1063,Recovered,child,25,25,H_354,school
53,Susceptible,adult,74,0,H_17,work
1832,Vaccinated,adult,81,89,H_610,work
4376,Recovered,child,10,10,H_1458,school
1108,Vaccinated,adult,36,53,H_369,work
1214,Susceptible,adult,78,55,H_404,work
3575,Susceptible,adult,49,71,H_1191,work
478,Vaccinated,adult,9,66,H_159,work
342,Vaccinated,adult,43,66,H_114,work
1545,Recovered,child,25,25,H_515,school
710,Vaccinated,adult,67,31,H_236,work
4860,Recovered,adult,27,37,H_1620,work
953,Susceptible,senior,56,8,H_317,work
349,Vaccinated,senior,29,8,H_116,home
2482,Susceptible,adult,76,52,H_827,work
616,Susceptible,senior,6,11,H_205,home
2949,Susceptible,senior,37,52,H_983,work
3837,Susceptible,adult,8,37,H_1279,work
3058,Susceptible,adult,84,88,H_1019,work
3091,Susceptible,senior,39,65,H_1030,home
2668,Recovered,child,65,65,H_889,school
2084,Recovered,child,45,45,H_694,school
2003,Susceptible,adult,17,67,H_667,work
961,Vaccinated,adult,50,73,H_320,work
2876,Vaccinated,adult,32,16,H_958,work
730,Vaccinated,senior,44,82,H_243,home
470,Susceptible,adult,45,5,H_156,work
2989,Susceptible,adult,8,21,H_996,work
2785,Recovered,child,65,65,H_928,school
4695,Vaccinated,adult,74,81,H_1565,work
1290,Vaccinated,senior,16,63,H_430,work
3929,Vaccinated,senior,82,32,H_1309,home
1049,Susceptible,adult,74,89,H_349,work
3352,Susceptible,adult,31,17,H_1117,work
2424,Recovered,child,65,65,H_808,school
4612,Vaccinated,adult,43,18,H_1537,work
3606,Susceptible,adult,70,70,H_1202,work
3232,Vaccinated,adult,4,82,H_1077,work
3668,Vaccinated,adult,13,30,H_1222,work
1366,Susceptible,adult,56,29,H_455,work
2087,Susceptible,senior,69,54,H_695,work
2333,Vaccinated,senior,85,54,H_777,home
4977,Susceptible,adult,71,41,H_1659,work
2844,Recovered,child,65,65,H_948,school
621,Vaccinated,adult,24,41,H_207,work
3328,Susceptible,senior,62,11,H_1109,work
4374,Susceptible,adult,73,71,H_1458,work
2326,Vaccinated,adult,2,28,H_775,work
3612,Vaccinated,adult,9,67,H_1204,work
3781,Vaccinated,adult,59,78,H_1260,work
4604,Susceptible,adult,21,18,H_1534,work
786,Recovered,child,25,25,H_262,school
2436,Susceptible,adult,55,37,H_812,work
1776,Susceptible,senior,43,79,H_592,home
2318,Vaccinated,adult,0,46,H_772,work
1182,Vaccinated,adult,38,21,H_394,work
1913,Dead,senior,62,46,H_637,work
3898,Recovered,child,10,10,H_1299,school
969,Vaccinated,adult,49,84,H_323,work
3373,Susceptible,adult,65,52,H_1124,work
1119,Susceptible,adult,23,12,H_373,work
235,Recovered,child,45,45,H_78,school
2629,Recovered,child,45,45,H_876,school
399,Vaccinated,adult,23,22,H_133,work
3892,Susceptible,adult,33,2,H_1297,work
3429,Vaccinated,senior,51,35,H_1143,work
2899,Susceptible,senior,44,39,H_966,work
1888,Vaccinated,adult,85,34,H_629,work
3681,Recovered,child,25,25,H_1227,school
2147,Susceptible,senior,26,8,H_715,home
1228,Vaccinated,senior,8,52,H_409,work
560,Susceptible,adult,65,35,H_186,work
524,Susceptible,adult,76,55,H_174,work
3077,Vaccinated,adult,3,56,H_1025,work
3284,Recovered,child,10,10,H_1094,school
1809,Vaccinated,adult,68,23,H_603,work
3338,Recovered,child,65,65,H_1112,school
645,Vaccinated,senior,19,69,H_215,home
2459,Susceptible,adult,14,45,H_819,work
3630,Recovered,child,75,20,H_1210,school
4657,Recovered,child,45,45,H_1552,school
1043,Recovered,adult,87,10,H_347,work
1403,Susceptible,senior,31,15,H_467,home
1772,Vaccinated,adult,40,18,H_590,work
475,Vaccinated,adult,66,81,H_158,work
1615,Recovered,child,75,20,H_538,school
4058,Recovered,adult,66,31,H_1352,work
1682,Susceptible,adult,28,77,H_560,work
923,Susceptible,senior,15,58,H_307,home
1051,Vaccinated,senior,50,75,H_350,home
4758,Susceptible,senior,69,3,H_1586,work
2402,Vaccinated,adult,36,18,H_800,work
1069,Vaccinated,senior,33,48,H_356,home
2510,Susceptible,senior,11,28,H_836,work
4874,Vaccinated,senior,8,52,H_1624,home
4,Recovered,adult,21,31,H_1,work
3757,Recovered,child,10,10,H_1252,school
4818,Recovered,child,25,25,H_1606,school
4367,Susceptible,adult,82,62,H_1455,work
1866,Recovered,adult,67,28,H_622,work
1771,Susceptible,adult,13,50,H_590,work
3316,Susceptible,adult,24,3,H_1105,work
1658,Recovered,child,25,25,H_552,school
2928,Recovered,child,65,65,H_976,school
1556,Recovered,child,65,65,H_518,school
9,Recovered,senior,78,25,H_3,work
4105,Vaccinated,adult,6,54,H_1368,work
400,Recovered,child,10,10,H_133,school
2502,Vaccinated,adult,48,83,H_834,work
3041,Vaccinated,adult,87,55,H_1013,work
3584,Recovered,adult,0,30,H_1194,work
1914,Recovered,child,10,10,H_638,school
587,Susceptible,senior,80,18,H_195,work
4056,Susceptible,adult,63,14,H_1352,work
4363,Recovered,adult,72,79,H_1454,work
777,Vaccinated,senior,87,85,H_259,home
1912,Vaccinated,senior,37,89,H_637,home
173,Susceptible,adult,63,69,H_57,work
4412,Recovered,adult,0,61,H_1470,work
2092,Susceptible,adult,12,11,H_697,work
4689,Susceptible,adult,67,68,H_1563,work
1463,Recovered,child,45,45,H_487,school
2098,Recovered,child,65,65,H_699,school
1609,Vaccinated,senior,60,13,H_536,work
4705,Susceptible,senior,44,54,H_1568,work
3807,Vaccinated,senior,83,32,H_1269,home
2820,Susceptible,adult,62,6,H_940,work
3125,Recovered,child,65,65,H_1041,school
4468,Susceptible,adult,43,78,H_1489,work
4117,Susceptible,senior,8,47,H_1372,work
736,Recovered,adult,35,7,H_245,work
1216,Vaccinated,adult,30,19,H_405,work
2479,Susceptible,senior,84,54,H_826,work
4719,Susceptible,adult,52,84,H_1573,work
2942,Recovered,child,25,25,H_980,school
4066,Susceptible,adult,5,25,H_1355,work
2537,Susceptible,adult,47,66,H_845,work
3061,Vaccinated,adult,32,87,H_1020,work
3304,Susceptible,adult,14,64,H_1101,work
142,Susceptible,adult,33,22,H_47,work
2912,Vaccinated,senior,44,3,H_970,home
3830,Vaccinated,adult,67,57,H_1276,work
670,Susceptible,adult,47,7,H_223,work
3379,Susceptible,adult,38,68,H_1126,work
4875,Recovered,child,65,65,H_1625,school
1824,Susceptible,adult,84,5,H_608,work
614,Vaccinated,adult,71,55,H_204,work
1670,Vaccinated,adult,57,48,H_556,work
147,Vaccinated,adult,87,80,H_49,work
4198,Susceptible,adult,70,71,H_1399,work
3469,Vaccinated,adult,18,57,H_1156,work
676,Susceptible,adult,13,81,H_225,work
2805,Susceptible,adult,5,84,H_935,work
3194,Susceptible,adult,27,53,H_1064,work
4804,Vaccinated,senior,88,70,H_1601,work
1571,Susceptible,adult,65,74,H_523,work
4585,Susceptible,adult,64,48,H_1528,work
4326,Vaccinated,senior,11,76,H_1442,work
997,Recovered,child,45,45,H_332,school
2439,Susceptible,adult,47,86,H_813,work
2514,Susceptible,adult,57,28,H_838,work
3802,Vaccinated,adult,53,0,H_1267,work
2368,Vaccinated,adult,38,10,H_789,work
1304,Vaccinated,adult,0,67,H_434,work
3886,Susceptible,adult,50,20,H_1295,work
3566,Susceptible,senior,83,4,H_1188,work
624,Vaccinated,adult,1,29,H_208,work
3010,Vaccinated,adult,12,67,H_1003,work
2576,Susceptible,adult,3,60,H_858,work
635,Susceptible,adult,20,80,H_211,work
866,Susceptible,adult,16,65,H_288,work
927,Susceptible,adult,14,6,H_309,work
2101,Susceptible,adult,64,36,H_700,work
2111,Recovered,adult,16,64,H_703,work
3670,Susceptible,adult,73,67,H_1223,work
980,Susceptible,adult,2,60,H_326,work
2821,Recovered,child,75,20,H_940,school
3897,Vaccinated,adult,13,59,H_1299,work
2774,Recovered,child,65,65,H_924,school
2384,Vaccinated,adult,83,77,H_794,work
1392,Susceptible,adult,80,85,H_464,work
3608,Susceptible,adult,31,39,H_1202,work
3478,Vaccinated,adult,61,5,H_1159,work
2100,Susceptible,adult,50,0,H_700,work
228,Recovered,adult,25,80,H_76,work
2825,Susceptible,adult,14,68,H_941,work
4701,Susceptible,adult,50,39,H_1567,work
2079,Vaccinated,adult,57,16,H_693,work
2530,Recovered,child,65,65,H_843,school
4059,Recovered,child,10,10,H_1353,school
4653,Susceptible,adult,81,13,H_1551,work
511,Susceptible,adult,48,83,H_170,work
2208,Susceptible,adult,28,14,H_736,work
4809,Recovered,child,75,20,H_1603,school
3549,Vaccinated,senior,54,84,H_1183,work
1027,Susceptible,adult,1,54,H_342,work
1418,Susceptible,adult,74,72,H_472,work
1656,Susceptible,adult,21,21,H_552,work
3742,Vaccinated,adult,36,64,H_1247,work
466,Susceptible,senior,24,37,H_155,home
4656,Susceptible,adult,87,80,H_1552,work
3051,Recovered,child,25,25,H_1017,school
643,Recovered,child,25,25,H_214,school
4307,Susceptible,senior,29,39,H_1435,work
4111,Recovered,child,45,45,H_1370,school
4933,Recovered,child,75,20,H_1644,school
4080,Vaccinated,adult,89,58,H_1360,work
1829,Vaccinated,adult,20,51,H_609,work
1653,Vaccinated,senior,11,2,H_551,work
1090,Recovered,child,75,20,H_363,school
3209,Vaccinated,adult,59,77,H_1069,work
3493,Vaccinated,adult,24,53,H_1164,work
262,Recovered,child,25,25,H_87,school
3419,Recovered,child,45,45,H_1139,school
1446,Susceptible,adult,43,69,H_482,work
1984,Vaccinated,adult,23,49,H_661,work
2874,Susceptible,adult,68,56,H_958,work
2167,Vaccinated,adult,38,35,H_722,work
4358,Vaccinated,adult,41,12,H_1452,work
1062,Susceptible,adult,53,56,H_354,work
4873,Susceptible,adult,21,0,H_1624,work
1244,Vaccinated,senior,81,89,H_414,work
2504,Vaccinated,adult,53,2,H_834,work
806,Susceptible,adult,11,61,H_268,work
3813,Vaccinated,adult,89,37,H_1271,work
4091,Vaccinated,adult,36,22,H_1363,work
2388,Susceptible,adult,71,27,H_796,work
2409,Recovered,senior,74,4,H_803,work
1862,Susceptible,adult,78,24,H_620,work
758,Recovered,child,25,25,H_252,school
1565,Susceptible,adult,55,8,H_521,work
4768,Susceptible,senior,57,43,H_1589,work
1344,Susceptible,adult,51,84,H_448,work
2021,Recovered,adult,4,30,H_673,work
3863,Susceptible,senior,70,18,H_1287,work
207,Vaccinated,senior,30,12,H_69,work
1141,Susceptible,adult,26,75,H_380,work
4144,Susceptible,adult,60,2,H_1381,work
591,Vaccinated,senior,82,50,H_197,work
514,Vaccinated,adult,72,46,H_171,work
1920,Susceptible,adult,83,24,H_640,work
2203,Susceptible,senior,56,34,H_734,work
4966,Susceptible,adult,41,47,H_1655,work
3169,Vaccinated,senior,30,67,H_1056,work
4357,Susceptible,adult,28,36,H_1452,work
3402,Recovered,adult,35,65,H_1134,work
1697,Vaccinated,adult,58,36,H_565,work
4961,Vaccinated,adult,22,23,H_1653,work
3210,Susceptible,adult,34,8,H_1070,work
3178,Susceptible,adult,63,38,H_1059,work
4180,Susceptible,adult,38,68,H_1393,work
2,Recovered,adult,14,2,H_0,work
1233,Recovered,child,75,20,H_411,school
2950,Susceptible,adult,32,45,H_983,work
2068,Susceptible,adult,85,33,H_689,work
3963,Vaccinated,adult,37,23,H_1321,work
3544,Susceptible,adult,26,60,H_1181,work
2404,Susceptible,adult,47,60,H_801,work
3661,Vaccinated,senior,86,14,H_1220,home
724,Recovered,child,75,20,H_241,school
370,Susceptible,adult,65,22,H_123,work
3596,Susceptible,adult,51,27,H_1198,work
3986,Susceptible,senior,41,25,H_1328,work
3655,Susceptible,adult,32,0,H_1218,work
4750,Susceptible,senior,10,71,H_1583,home
1101,Vaccinated,adult,34,53,H_367,work
1754,Susceptible,adult,31,27,H_584,work
2173,Recovered,child,10,10,H_724,school
111,Vaccinated,adult,31,5,H_37,work
928,Vaccinated,senior,85,67,H_309,home
1341,Vaccinated,adult,77,33,H_447,work
1826,Susceptible,senior,5,41,H_608,home
1055,Susceptible,senior,86,88,H_351,work
10,Recovered,adult,54,49,H_3,work
4835,Susceptible,adult,19,75,H_1611,work
583,Recovered,child,75,20,H_194,school
3206,Vaccinated,adult,62,72,H_1068,work
4663,Vaccinated,senior,62,85,H_1554,work
4405,Vaccinated,senior,0,78,H_1468,work
82,Recovered,adult,84,38,H_27,work
1785,Vaccinated,adult,36,89,H_595,work
4162,Susceptible,senior,29,22,H_1387,work
3068,Susceptible,adult,30,55,H_1022,work
4486,Vaccinated,adult,80,23,H_1495,work
2533,Recovered,child,45,45,H_844,school
1793,Susceptible,adult,48,54,H_597,work
1338,Susceptible,adult,40,75,H_446,work
4388,Recovered,child,75,20,H_1462,school
4937,Susceptible,senior,39,85,H_1645,work
361,Susceptible,senior,13,5,H_120,work
1307,Vaccinated,adult,87,15,H_435,work
4108,Susceptible,adult,10,55,H_1369,work
1297,Recovered,senior,54,70,H_432,home
4344,Susceptible,adult,82,10,H_1448,work
3254,Recovered,adult,65,49,H_1084,work
2553,Susceptible,adult,77,35,H_851,work
887,Vaccinated,adult,6,0,H_295,work
3242,Vaccinated,adult,33,29,H_1080,work
1029,Recovered,adult,75,19,H_343,work
3537,Recovered,adult,39,85,H_1179,work
4301,Recovered,child,75,20,H_1433,school
4442,Susceptible,adult,29,12,H_1480,work
506,Vaccinated,adult,89,73,H_168,work
4002,Vaccinated,adult,17,63,H_1334,work
4145,Vaccinated,adult,51,53,H_1381,work
702,Susceptible,senior,6,86,H_234,work
3084,Susceptible,adult,72,15,H_1028,work
2849,Susceptible,adult,74,66,H_949,work
1677,Susceptible,adult,56,42,H_559,work
2672,Vaccinated,adult,81,12,H_890,work
1678,Vaccinated,senior,5,66,H_559,work
1664,Vaccinated,senior,82,19,H_554,home
63,Susceptible,adult,38,20,H_21,work
3325,Vaccinated,adult,49,68,H_1108,work
3060,Recovered,adult,23,68,H_1020,work
2339,Susceptible,adult,61,16,H_779,work
2091,Susceptible,adult,36,89,H_697,work
4981,Recovered,child,75,20,H_1660,school
2808,Vaccinated,adult,35,68,H_936,work
3858,Vaccinated,adult,77,46,H_1286,work
2865,Vaccinated,adult,14,20,H_955,work
4814,Recovered,child,10,10,H_1604,school
772,Recovered,adult,59,82,H_257,work
2862,Susceptible,adult,84,37,H_954,work
3949,Susceptible,adult,8,80,H_1316,work
3723,Recovered,child,75,20,H_1241,school
4790,Susceptible,adult,60,82,H_1596,work
3351,Recovered,child,45,45,H_1117,school
