agent_id,state,age_group,x,y,household_id,current_location_type
4322,Susceptible,senior,21,72,H_1440,work
3489,Susceptible,senior,27,70,H_1163,work
4276,Susceptible,adult,79,42,H_1425,work
3326,Susceptible,senior,20,55,H_1108,home
3506,Susceptible,adult,21,58,H_1168,work
1577,Susceptible,senior,76,7,H_525,home
1168,Susceptible,adult,39,64,H_389,work
3265,Susceptible,adult,39,45,H_1088,work
3800,Susceptible,adult,66,70,H_1266,work
3650,Susceptible,adult,72,27,H_1216,work
4088,Susceptible,adult,42,44,H_1362,work
2833,Susceptible,adult,45,44,H_944,work
4736,Recovered,child,75,20,H_1578,school
1826,Susceptible,adult,41,73,H_608,work
1533,Susceptible,adult,68,70,H_511,work
2673,Susceptible,adult,83,69,H_891,work
4093,Susceptible,senior,43,14,H_1364,work
2166,Susceptible,adult,89,21,H_722,work
2447,Susceptible,senior,86,31,H_815,work
1937,Recovered,child,25,25,H_645,school
3398,Susceptible,adult,12,28,H_1132,work
2593,Susceptible,adult,41,38,H_864,work
492,Susceptible,senior,5,88,H_164,work
2233,Susceptible,adult,58,2,H_744,work
3032,Susceptible,adult,39,62,H_1010,work
808,Susceptible,adult,36,10,H_269,work
1449,Susceptible,senior,27,21,H_483,home
716,Susceptible,adult,88,75,H_238,work
1808,Susceptible,adult,70,74,H_602,work
4996,Recovered,adult,20,65,H_1665,work
3930,Susceptible,senior,32,53,H_1310,work
1055,Recovered,child,65,65,H_351,school
3889,Recovered,child,65,65,H_1296,school
4143,Susceptible,adult,85,87,H_1381,work
4036,Susceptible,adult,32,57,H_1345,work
1853,Susceptible,senior,31,85,H_617,work
465,Susceptible,adult,89,63,H_155,work
1588,Susceptible,adult,31,22,H_529,work
1809,Recovered,adult,83,69,H_603,work
2626,Susceptible,adult,89,25,H_875,work
2016,Susceptible,senior,57,16,H_672,work
1737,Susceptible,adult,7,58,H_579,work
4908,Recovered,adult,70,1,H_1636,work
3586,Recovered,adult,29,29,H_1195,work
1871,Susceptible,senior,21,44,H_623,work
1515,Susceptible,adult,33,36,H_505,work
1324,Susceptible,child,45,45,H_441,school
155,Susceptible,adult,51,78,H_51,work
2098,Susceptible,senior,8,38,H_699,home
2892,Susceptible,adult,25,46,H_964,work
1021,Susceptible,child,25,25,H_340,school
3254,Susceptible,adult,65,32,H_1084,work
4848,Susceptible,senior,2,64,H_1616,work
1458,Susceptible,adult,82,24,H_486,work
4046,Susceptible,adult,50,20,H_1348,work
2075,Susceptible,adult,24,89,H_691,work
646,Recovered,child,75,20,H_215,school
227,Susceptible,adult,89,64,H_75,work
4979,Exposed,child,45,45,H_1659,school
4425,Recovered,child,75,20,H_1475,school
1867,Recovered,child,45,45,H_622,school
392,Susceptible,adult,13,5,H_130,work
1180,Recovered,child,10,10,H_393,school
3729,Recovered,senior,22,30,H_1243,home
3971,Recovered,child,25,25,H_1323,school
485,Susceptible,adult,86,34,H_161,work
1143,Recovered,child,25,25,H_381,school
4632,Recovered,child,75,20,H_1544,school
4698,Susceptible,adult,14,50,H_1566,work
3710,Recovered,child,25,25,H_1236,school
159,Susceptible,adult,15,64,H_53,work
3629,Susceptible,adult,72,36,H_1209,work
4983,Recovered,adult,65,64,H_1661,work
2383,Recovered,child,65,65,H_794,school
3895,Recovered,adult,4,18,H_1298,work
4468,Recovered,child,25,25,H_1489,school
2322,Susceptible,adult,49,53,H_774,work
1770,Susceptible,adult,55,88,H_590,work
2628,Recovered,adult,67,20,H_876,work
1973,Recovered,adult,42,6,H_657,work
1444,Susceptible,adult,72,18,H_481,work
2446,Susceptible,adult,15,20,H_815,work
115,Susceptible,senior,88,89,H_38,home
2063,Susceptible,adult,31,4,H_687,work
4294,Susceptible,senior,67,27,H_1431,work
3531,Susceptible,adult,87,21,H_1177,work
4954,Susceptible,adult,62,41,H_1651,work
1980,Susceptible,adult,31,72,H_660,work
3446,Susceptible,adult,12,75,H_1148,work
1110,Susceptible,adult,7,53,H_370,work
179,Susceptible,adult,23,65,H_59,work
2557,Recovered,child,10,10,H_852,school
1661,Susceptible,adult,14,19,H_553,work
2471,Susceptible,adult,43,16,H_823,work
2850,Susceptible,adult,7,7,H_950,work
2490,Susceptible,senior,66,46,H_830,work
3540,Susceptible,adult,31,54,H_1180,work
1099,Susceptible,senior,4,49,H_366,work
4562,Susceptible,senior,55,43,H_1520,home
2131,Exposed,child,10,10,H_710,school
2505,Susceptible,adult,78,56,H_835,work
3272,Susceptible,adult,69,9,H_1090,work
1749,Susceptible,adult,21,30,H_583,work
4469,Recovered,child,75,20,H_1489,school
2006,Susceptible,adult,14,44,H_668,work
2746,Susceptible,adult,20,8,H_915,work
529,Recovered,child,65,65,H_176,school
4575,Susceptible,adult,6,22,H_1525,work
280,Susceptible,adult,43,40,H_93,work
1775,Susceptible,senior,53,84,H_591,work
1664,Recovered,adult,81,65,H_554,work
2158,Susceptible,senior,74,55,H_719,work
1820,Susceptible,adult,55,19,H_606,work
1934,Susceptible,adult,76,6,H_644,work
354,Susceptible,senior,69,68,H_118,work
2598,Susceptible,adult,47,81,H_866,work
1038,Susceptible,adult,69,55,H_346,work
3698,Susceptible,adult,65,50,H_1232,work
4711,Susceptible,senior,20,78,H_1570,work
406,Recovered,child,45,45,H_135,school
1163,Susceptible,senior,87,68,H_387,home
2239,Susceptible,child,75,20,H_746,school
2599,Susceptible,adult,14,63,H_866,work
3782,Susceptible,adult,7,54,H_1260,work
2025,Susceptible,adult,9,49,H_675,work
4701,Susceptible,adult,82,12,H_1567,work
4220,Susceptible,adult,32,42,H_1406,work
661,Susceptible,adult,43,72,H_220,work
4514,Recovered,senior,25,69,H_1504,home
4574,Susceptible,adult,82,52,H_1524,work
4271,Susceptible,adult,42,53,H_1423,work
1479,Susceptible,adult,66,20,H_493,work
1222,Recovered,adult,15,30,H_407,work
710,Susceptible,senior,26,29,H_236,work
761,Susceptible,adult,83,10,H_253,work
3113,Susceptible,child,25,25,H_1037,school
2849,Susceptible,adult,30,45,H_949,work
1738,Recovered,senior,67,68,H_579,work
1917,Susceptible,senior,18,7,H_639,home
4413,Susceptible,adult,42,13,H_1471,work
3396,Susceptible,adult,23,3,H_1132,work
3611,Susceptible,adult,46,23,H_1203,work
3873,Susceptible,adult,55,17,H_1291,work
4182,Recovered,adult,79,20,H_1394,work
813,Susceptible,adult,44,7,H_271,work
1046,Susceptible,adult,31,68,H_348,work
650,Susceptible,adult,39,88,H_216,work
727,Susceptible,adult,13,34,H_242,work
4334,Susceptible,adult,61,85,H_1444,home
2124,Susceptible,adult,30,42,H_708,work
41,Susceptible,senior,45,2,H_13,work
421,Susceptible,senior,71,20,H_140,work
2773,Susceptible,senior,75,75,H_924,home
864,Infected,child,10,10,H_288,school
1721,Susceptible,adult,84,51,H_573,work
335,Susceptible,senior,12,79,H_111,home
2859,Susceptible,adult,10,46,H_953,work
873,Susceptible,adult,65,54,H_291,work
3648,Susceptible,senior,17,34,H_1216,home
3321,Susceptible,adult,60,28,H_1107,work
2783,Susceptible,adult,23,75,H_927,work
4002,Susceptible,adult,67,31,H_1334,work
1790,Susceptible,adult,45,45,H_596,work
3024,Susceptible,adult,0,38,H_1008,work
3502,Susceptible,adult,39,39,H_1167,work
1199,Recovered,adult,31,8,H_399,work
957,Susceptible,adult,83,24,H_319,work
3779,Susceptible,adult,28,65,H_1259,work
2787,Susceptible,adult,64,84,H_929,work
4483,Recovered,senior,34,80,H_1494,work
1400,Recovered,child,75,20,H_466,school
422,Susceptible,adult,33,68,H_140,work
735,Susceptible,senior,52,45,H_245,home
835,Recovered,child,65,65,H_278,school
2237,Susceptible,adult,25,33,H_745,work
4303,Susceptible,senior,43,12,H_1434,work
665,Susceptible,senior,38,19,H_221,work
3804,Susceptible,senior,4,55,H_1268,work
151,Susceptible,adult,23,62,H_50,work
4048,Recovered,child,65,65,H_1349,school
536,Susceptible,senior,86,21,H_178,work
3806,Susceptible,adult,11,41,H_1268,work
3065,Susceptible,adult,63,60,H_1021,work
3430,Susceptible,adult,82,53,H_1143,work
450,Susceptible,adult,81,87,H_150,work
1482,Susceptible,adult,14,19,H_494,work
1967,Recovered,child,25,25,H_655,school
1812,Susceptible,senior,52,52,H_604,work
4292,Recovered,adult,1,41,H_1430,work
3786,Susceptible,senior,10,80,H_1262,work
4347,Susceptible,adult,5,32,H_1449,work
341,Recovered,child,65,65,H_113,school
3156,Susceptible,adult,23,68,H_1052,work
3338,Susceptible,child,10,10,H_1112,school
2808,Susceptible,senior,47,84,H_936,work
1545,Susceptible,adult,56,83,H_515,work
3726,Susceptible,adult,16,71,H_1242,work
3983,Susceptible,adult,64,75,H_1327,work
4534,Recovered,child,75,20,H_1511,school
847,Susceptible,adult,83,76,H_282,work
288,Susceptible,adult,71,4,H_96,work
2725,Susceptible,adult,34,42,H_908,work
685,Recovered,child,10,10,H_228,school
3637,Susceptible,adult,71,36,H_1212,work
4359,Susceptible,senior,48,74,H_1453,work
1644,Susceptible,adult,89,88,H_548,work
4364,Susceptible,adult,38,73,H_1454,work
1876,Susceptible,adult,42,65,H_625,work
692,Susceptible,senior,53,42,H_230,work
4746,Susceptible,adult,75,2,H_1582,work
1797,Recovered,child,75,20,H_599,school
3336,Susceptible,adult,17,35,H_1112,work
2408,Susceptible,adult,81,6,H_802,work
297,Susceptible,adult,37,79,H_99,work
3415,Recovered,child,10,10,H_1138,school
3812,Susceptible,senior,1,39,H_1270,work
1544,Recovered,child,10,10,H_514,school
1514,Susceptible,adult,0,83,H_504,work
1362,Susceptible,adult,13,52,H_454,work
2300,Susceptible,adult,11,83,H_766,work
1622,Susceptible,adult,37,22,H_540,work
1079,Recovered,senior,77,20,H_359,work
1847,Susceptible,adult,81,68,H_615,work
3170,Susceptible,senior,2,10,H_1056,work
2901,Susceptible,adult,78,88,H_967,work
3340,Recovered,senior,14,79,H_1113,work
2320,Susceptible,senior,76,79,H_773,home
2249,Susceptible,senior,39,19,H_749,home
4342,Susceptible,adult,79,51,H_1447,work
1247,Recovered,child,25,25,H_415,school
4739,Susceptible,adult,41,78,H_1579,work
104,Susceptible,adult,66,86,H_34,work
3275,Susceptible,adult,49,67,H_1091,work
3863,Susceptible,senior,24,15,H_1287,work
2788,Susceptible,adult,59,63,H_929,work
2993,Susceptible,adult,46,81,H_997,work
4185,Susceptible,adult,10,38,H_1395,work
1321,Susceptible,adult,82,60,H_440,work
3941,Susceptible,adult,19,26,H_1313,work
990,Recovered,child,10,10,H_330,school
3566,Susceptible,adult,56,76,H_1188,work
2571,Susceptible,senior,86,76,H_857,home
848,Susceptible,adult,12,31,H_282,work
4489,Susceptible,adult,34,45,H_1496,work
3882,Recovered,child,65,65,H_1294,school
1454,Recovered,child,65,65,H_484,school
1094,Susceptible,adult,52,41,H_364,work
4704,Recovered,senior,0,35,H_1568,home
3445,Recovered,child,75,20,H_1148,school
5,Recovered,adult,85,85,H_1,work
1643,Susceptible,senior,83,11,H_547,work
951,Susceptible,adult,20,75,H_317,work
755,Recovered,adult,13,18,H_251,work
3385,Susceptible,adult,39,41,H_1128,work
3865,Susceptible,adult,16,44,H_1288,work
4091,Susceptible,adult,62,44,H_1363,work
3784,Recovered,child,65,65,H_1261,school
269,Susceptible,child,25,25,H_89,school
1292,Susceptible,adult,13,86,H_430,work
1879,Susceptible,adult,8,9,H_626,work
1101,Susceptible,senior,52,62,H_367,work
3011,Susceptible,adult,83,52,H_1003,work
4656,Recovered,child,25,25,H_1552,school
101,Susceptible,adult,52,88,H_33,work
339,Susceptible,adult,8,4,H_113,work
1972,Susceptible,adult,64,2,H_657,work
3739,Recovered,child,10,10,H_1246,school
3533,Susceptible,adult,0,11,H_1177,work
1031,Susceptible,adult,36,70,H_343,work
2430,Recovered,child,65,65,H_810,school
645,Recovered,child,65,65,H_215,school
364,Recovered,adult,57,73,H_121,work
3802,Susceptible,adult,86,88,H_1267,work
3636,Susceptible,adult,39,19,H_1212,work
2926,Susceptible,senior,72,10,H_975,work
2939,Susceptible,senior,84,30,H_979,work
1023,Recovered,child,75,20,H_341,school
1658,Susceptible,adult,24,76,H_552,work
4389,Recovered,senior,46,61,H_1463,home
4826,Susceptible,senior,65,30,H_1608,work
1104,Recovered,adult,79,0,H_368,work
3060,Recovered,child,75,20,H_1020,school
2515,Susceptible,senior,9,64,H_838,home
1618,Susceptible,adult,40,78,H_539,work
4710,Susceptible,adult,33,60,H_1570,work
3762,Susceptible,adult,27,43,H_1254,work
4190,Recovered,adult,87,29,H_1396,work
741,Recovered,child,25,25,H_247,school
4774,Susceptible,adult,89,72,H_1591,work
3602,Susceptible,adult,43,79,H_1200,work
3152,Susceptible,adult,38,2,H_1050,work
2375,Susceptible,adult,33,54,H_791,work
3014,Recovered,child,75,20,H_1004,school
829,Susceptible,adult,35,45,H_276,work
4772,Susceptible,adult,2,1,H_1590,work
1576,Susceptible,adult,10,84,H_525,work
1136,Susceptible,adult,56,31,H_378,work
1832,Susceptible,adult,8,86,H_610,work
4877,Susceptible,adult,38,66,H_1625,work
4891,Susceptible,adult,76,65,H_1630,work
1784,Recovered,child,45,45,H_594,school
1993,Susceptible,senior,42,79,H_664,work
2621,Susceptible,adult,57,34,H_873,work
3477,Susceptible,senior,23,76,H_1159,work
2344,Susceptible,adult,33,88,H_781,work
1894,Susceptible,adult,5,48,H_631,work
4457,Susceptible,adult,62,15,H_1485,work
4132,Susceptible,child,25,25,H_1377,school
3054,Recovered,adult,62,65,H_1018,work
519,Susceptible,adult,48,55,H_173,work
112,Susceptible,senior,8,6,H_37,home
1763,Susceptible,adult,86,26,H_587,work
1930,Susceptible,adult,74,49,H_643,work
1350,Susceptible,senior,83,78,H_450,work
2052,Susceptible,adult,43,51,H_684,work
2785,Susceptible,adult,25,22,H_928,work
3858,Susceptible,adult,55,44,H_1286,work
3205,Susceptible,senior,21,78,H_1068,work
936,Susceptible,adult,12,36,H_312,work
1340,Susceptible,senior,15,9,H_446,home
2472,Recovered,child,75,20,H_824,school
3276,Susceptible,adult,31,80,H_1092,work
1975,Susceptible,adult,44,12,H_658,work
779,Susceptible,adult,33,84,H_259,work
148,Susceptible,adult,18,41,H_49,work
883,Susceptible,adult,62,51,H_294,work
4648,Susceptible,senior,58,84,H_1549,work
3392,Susceptible,senior,6,15,H_1130,work
3182,Susceptible,adult,42,24,H_1060,work
3293,Susceptible,adult,79,83,H_1097,work
3388,Susceptible,adult,56,88,H_1129,work
598,Susceptible,adult,14,70,H_199,work
968,Infected,child,45,45,H_322,school
463,Susceptible,adult,25,8,H_154,work
1103,Susceptible,adult,75,37,H_367,work
3617,Susceptible,adult,37,20,H_1205,work
1235,Susceptible,adult,23,60,H_411,work
673,Susceptible,adult,43,1,H_224,work
1229,Susceptible,child,25,25,H_409,school
1706,Susceptible,adult,19,64,H_568,work
3890,Recovered,child,75,20,H_1296,school
2760,Recovered,senior,25,13,H_920,work
4691,Recovered,child,25,25,H_1563,school
2727,Susceptible,senior,58,79,H_909,work
359,Recovered,senior,9,9,H_119,work
4458,Susceptible,adult,27,40,H_1486,work
3236,Susceptible,adult,29,17,H_1078,work
4508,Recovered,child,45,45,H_1502,school
3229,Susceptible,adult,65,54,H_1076,work
361,Susceptible,adult,28,80,H_120,work
2630,Susceptible,adult,59,35,H_876,work
2340,Recovered,child,45,45,H_780,school
4958,Susceptible,adult,38,41,H_1652,work
644,Susceptible,adult,75,21,H_214,work
2885,Susceptible,adult,78,62,H_961,work
2488,Susceptible,adult,18,89,H_829,work
3093,Susceptible,adult,6,37,H_1031,work
126,Susceptible,adult,56,54,H_42,work
1901,Susceptible,adult,80,84,H_633,work
1375,Susceptible,adult,71,34,H_458,work
3580,Susceptible,adult,0,24,H_1193,work
1524,Susceptible,adult,7,56,H_508,work
2983,Recovered,senior,25,74,H_994,work
2876,Recovered,child,10,10,H_958,school
578,Susceptible,adult,3,0,H_192,work
4526,Susceptible,senior,38,83,H_1508,home
336,Susceptible,senior,53,80,H_112,home
3337,Susceptible,adult,73,11,H_1112,work
4635,Susceptible,adult,42,59,H_1545,work
3868,Recovered,child,10,10,H_1289,school
272,Susceptible,adult,72,20,H_90,work
1111,Susceptible,adult,6,2,H_370,work
3126,Susceptible,senior,53,12,H_1042,home
2771,Susceptible,senior,52,57,H_923,work
4901,Susceptible,adult,60,56,H_1633,work
4694,Susceptible,senior,37,1,H_1564,work
1962,Susceptible,senior,60,49,H_654,work
3123,Susceptible,adult,79,28,H_1041,work
648,Susceptible,adult,45,67,H_216,work
273,Susceptible,senior,59,30,H_91,work
3444,Susceptible,adult,26,54,H_1148,work
2740,Susceptible,adult,86,10,H_913,work
1513,Susceptible,senior,62,33,H_504,home
2048,Susceptible,adult,85,4,H_682,work
2899,Susceptible,adult,78,55,H_966,work
1153,Recovered,adult,85,42,H_384,work
136,Susceptible,adult,22,46,H_45,work
1559,Susceptible,adult,70,71,H_519,work
270,Susceptible,senior,74,28,H_90,home
734,Recovered,child,65,65,H_244,school
3527,Susceptible,senior,8,80,H_1175,home
2309,Susceptible,adult,24,2,H_769,work
3283,Susceptible,senior,38,27,H_1094,home
3888,Recovered,child,25,25,H_1296,school
3835,Susceptible,adult,22,7,H_1278,work
3667,Susceptible,senior,55,12,H_1222,work
4855,Susceptible,adult,44,82,H_1618,work
3455,Susceptible,adult,51,29,H_1151,work
2934,Susceptible,child,10,10,H_978,school
513,Susceptible,senior,60,66,H_171,home
2806,Susceptible,adult,72,65,H_935,work
1312,Susceptible,senior,13,79,H_437,work
4993,Susceptible,adult,65,13,H_1664,work
1674,Recovered,child,10,10,H_558,school
2894,Asymptomatic,adult,28,3,H_964,work
1932,Susceptible,adult,25,17,H_644,work
3568,Susceptible,senior,68,17,H_1189,home
3199,Recovered,senior,66,15,H_1066,home
3798,Recovered,senior,57,24,H_1266,work
1617,Recovered,child,45,45,H_539,school
343,Susceptible,senior,42,14,H_114,work
4153,Susceptible,adult,29,1,H_1384,work
3111,Susceptible,adult,30,2,H_1037,work
2543,Recovered,child,65,65,H_847,school
4985,Susceptible,adult,8,39,H_1661,work
4332,Susceptible,adult,25,65,H_1444,work
483,Susceptible,adult,67,45,H_161,work
3086,Susceptible,adult,29,46,H_1028,work
1675,Susceptible,adult,44,22,H_558,work
2104,Recovered,child,10,10,H_701,school
2294,Susceptible,adult,50,56,H_764,work
846,Susceptible,senior,22,54,H_282,work
4924,Susceptible,adult,61,69,H_1641,work
2386,Recovered,child,65,65,H_795,school
1149,Susceptible,adult,88,34,H_383,work
528,Susceptible,senior,51,76,H_176,work
760,Recovered,child,25,25,H_253,school
3386,Recovered,adult,71,29,H_1128,work
954,Susceptible,child,45,45,H_318,school
196,Susceptible,senior,71,30,H_65,work
4301,Susceptible,adult,57,70,H_1433,work
1947,Susceptible,adult,23,71,H_649,work
248,Susceptible,adult,57,47,H_82,work
2595,Susceptible,adult,27,1,H_865,work
4159,Susceptible,child,45,45,H_1386,school
4099,Recovered,adult,76,44,H_1366,work
3412,Susceptible,senior,34,73,H_1137,home
1575,Susceptible,senior,60,74,H_525,work
2554,Susceptible,adult,77,73,H_851,work
3578,Susceptible,adult,73,65,H_1192,work
3847,Susceptible,adult,48,28,H_1282,work
2045,Susceptible,adult,31,66,H_681,work
4418,Susceptible,adult,34,60,H_1472,work
4081,Susceptible,adult,29,25,H_1360,work
2567,Susceptible,senior,74,34,H_855,work
328,Recovered,senior,11,37,H_109,work
1700,Susceptible,adult,54,45,H_566,work
2267,Susceptible,senior,14,74,H_755,work
1584,Recovered,child,65,65,H_528,school
1027,Susceptible,senior,36,78,H_342,work
3248,Susceptible,adult,73,12,H_1082,work
1025,Susceptible,adult,76,31,H_341,work
2919,Susceptible,adult,80,43,H_973,work
1218,Recovered,child,25,25,H_406,school
4061,Susceptible,adult,14,28,H_1353,work
1983,Susceptible,adult,34,17,H_661,work
3173,Susceptible,adult,48,61,H_1057,work
1412,Susceptible,senior,48,40,H_470,home
482,Susceptible,adult,42,33,H_160,work
170,Susceptible,adult,52,67,H_56,work
2828,Susceptible,adult,6,22,H_942,work
4721,Recovered,child,45,45,H_1573,school
4818,Recovered,child,25,25,H_1606,school
952,Susceptible,senior,32,16,H_317,home
2935,Susceptible,adult,61,16,H_978,work
4844,Recovered,child,25,25,H_1614,school
809,Susceptible,senior,23,55,H_269,home
3875,Susceptible,adult,62,78,H_1291,work
4404,Susceptible,senior,74,24,H_1468,work
2743,Recovered,adult,67,18,H_914,work
4570,Susceptible,senior,10,68,H_1523,home
1243,Recovered,child,65,65,H_414,school
2721,Recovered,child,10,10,H_907,school
2281,Susceptible,adult,71,48,H_760,work
768,Susceptible,adult,51,52,H_256,work
3328,Recovered,adult,43,73,H_1109,work
1171,Susceptible,adult,59,76,H_390,work
2971,Infected,child,10,10,H_990,school
4111,Susceptible,adult,42,45,H_1370,work
3820,Susceptible,adult,13,6,H_1273,work
3399,Susceptible,adult,7,71,H_1133,work
3239,Susceptible,adult,22,78,H_1079,work
1122,Susceptible,adult,28,40,H_374,work
3634,Susceptible,adult,16,57,H_1211,work
4474,Susceptible,adult,24,27,H_1491,work
3740,Susceptible,senior,89,0,H_1246,work
704,Susceptible,senior,37,46,H_234,work
3368,Susceptible,senior,28,6,H_1122,work
4366,Susceptible,adult,16,70,H_1455,work
1271,Susceptible,adult,55,26,H_423,work
1878,Susceptible,adult,85,5,H_626,work
4929,Susceptible,adult,71,30,H_1643,work
3755,Susceptible,adult,7,48,H_1251,work
75,Susceptible,adult,4,71,H_25,work
3408,Susceptible,adult,3,85,H_1136,work
1959,Recovered,child,65,65,H_653,school
838,Susceptible,adult,77,52,H_279,work
4658,Susceptible,adult,53,24,H_1552,work
2431,Susceptible,adult,58,45,H_810,work
1715,Susceptible,adult,36,19,H_571,work
4791,Susceptible,senior,33,55,H_1597,work
304,Susceptible,adult,33,0,H_101,work
1353,Susceptible,adult,51,13,H_451,work
589,Susceptible,senior,14,62,H_196,work
3486,Recovered,child,75,20,H_1162,school
4065,Susceptible,adult,7,66,H_1355,work
2640,Recovered,child,65,65,H_880,school
2218,Susceptible,adult,19,75,H_739,work
484,Susceptible,senior,30,71,H_161,work
1557,Susceptible,adult,6,52,H_519,work
4637,Susceptible,adult,25,75,H_1545,work
4512,Susceptible,senior,25,69,H_1504,home
2049,Susceptible,senior,26,81,H_683,home
3232,Susceptible,adult,14,40,H_1077,work
3250,Recovered,adult,9,29,H_1083,work
2582,Susceptible,adult,7,71,H_860,work
2270,Susceptible,adult,73,10,H_756,work
886,Susceptible,adult,80,85,H_295,work
3759,Recovered,child,65,65,H_1253,school
4356,Susceptible,adult,71,15,H_1452,work
2289,Susceptible,adult,81,8,H_763,work
4357,Susceptible,adult,52,79,H_1452,work
749,Exposed,child,45,45,H_249,school
4688,Recovered,child,10,10,H_1562,school
3615,Susceptible,adult,17,5,H_1205,work
844,Susceptible,adult,77,56,H_281,work
3297,Susceptible,adult,17,68,H_1099,work
4149,Susceptible,adult,60,31,H_1383,work
1366,Susceptible,adult,8,42,H_455,work
1138,Recovered,child,65,65,H_379,school
2224,Susceptible,adult,68,42,H_741,work
1228,Susceptible,senior,60,41,H_409,work
1539,Susceptible,adult,44,37,H_513,work
1204,Susceptible,adult,22,6,H_401,work
1945,Susceptible,adult,44,24,H_648,work
208,Susceptible,adult,80,71,H_69,work
3023,Recovered,child,65,65,H_1007,school
667,Recovered,adult,88,34,H_222,work
928,Recovered,adult,66,18,H_309,work
3692,Recovered,child,10,10,H_1230,school
932,Susceptible,senior,68,6,H_310,work
2173,Susceptible,adult,80,31,H_724,work
1304,Susceptible,adult,73,58,H_434,work
4503,Susceptible,senior,15,64,H_1501,work
3315,Recovered,child,45,45,H_1105,school
2410,Susceptible,adult,9,29,H_803,work
2463,Susceptible,adult,71,76,H_821,work
3718,Susceptible,senior,26,62,H_1239,home
4759,Susceptible,adult,80,41,H_1586,work
2271,Susceptible,adult,0,26,H_757,work
1492,Susceptible,adult,1,74,H_497,work
189,Susceptible,adult,8,42,H_63,work
1819,Susceptible,adult,48,22,H_606,work
3638,Susceptible,senior,16,62,H_1212,work
4455,Susceptible,senior,61,68,H_1485,work
2667,Susceptible,adult,51,11,H_889,work
3260,Susceptible,adult,64,86,H_1086,work
2241,Susceptible,adult,10,12,H_747,work
2401,Susceptible,adult,74,13,H_800,work
1013,Susceptible,adult,25,10,H_337,work
784,Susceptible,adult,11,63,H_261,work
2202,Susceptible,adult,5,78,H_734,work
2039,Recovered,adult,25,68,H_679,work
102,Recovered,child,75,20,H_34,school
260,Recovered,child,75,20,H_86,school
588,Susceptible,adult,52,35,H_196,work
127,Susceptible,senior,9,60,H_42,home
2881,Susceptible,adult,66,34,H_960,work
2556,Susceptible,adult,19,8,H_852,work
1512,Susceptible,adult,52,75,H_504,work
108,Susceptible,senior,83,74,H_36,work
1788,Susceptible,adult,89,64,H_596,work
1496,Susceptible,adult,2,31,H_498,work
1188,Susceptible,senior,85,20,H_396,work
2659,Recovered,child,45,45,H_886,school
3064,Susceptible,adult,88,18,H_1021,work
3148,Recovered,child,75,20,H_1049,school
3467,Susceptible,adult,60,74,H_1155,work
1904,Susceptible,adult,87,7,H_634,work
1357,Susceptible,adult,8,84,H_452,work
4465,Susceptible,adult,22,49,H_1488,work
2728,Susceptible,adult,30,32,H_909,work
3312,Recovered,adult,87,14,H_1104,work
4262,Susceptible,adult,38,46,H_1420,work
323,Susceptible,adult,86,43,H_107,work
751,Infected,adult,48,67,H_250,work
2963,Recovered,child,65,65,H_987,school
137,Recovered,child,10,10,H_45,school
2825,Susceptible,senior,37,66,H_941,home
1425,Recovered,child,25,25,H_475,school
2644,Susceptible,adult,8,14,H_881,work
3751,Susceptible,senior,3,34,H_1250,home
1807,Susceptible,adult,2,64,H_602,work
4628,Susceptible,adult,28,7,H_1542,work
2285,Recovered,adult,64,83,H_761,work
1897,Recovered,child,75,20,H_632,school
1521,Susceptible,adult,18,86,H_507,work
1734,Susceptible,adult,36,89,H_578,work
881,Susceptible,adult,53,12,H_293,work
774,Susceptible,adult,32,70,H_258,work
390,Recovered,child,25,25,H_130,school
1890,Recovered,child,75,20,H_630,school
3078,Susceptible,adult,87,71,H_1026,work
4411,Susceptible,adult,35,36,H_1470,work
4178,Recovered,child,10,10,H_1392,school
2917,Susceptible,adult,35,26,H_972,work
1192,Recovered,child,25,25,H_397,school
3347,Susceptible,adult,84,34,H_1115,work
3848,Susceptible,adult,54,53,H_1282,work
4299,Susceptible,adult,42,52,H_1433,work
1873,Susceptible,adult,27,60,H_624,work
4995,Susceptible,adult,52,39,H_1665,work
1902,Susceptible,adult,71,52,H_634,work
762,Susceptible,adult,39,75,H_254,work
278,Susceptible,senior,77,39,H_92,home
837,Susceptible,adult,85,20,H_279,work
370,Susceptible,adult,22,16,H_123,work
1109,Exposed,child,10,10,H_369,school
4050,Susceptible,adult,28,61,H_1350,work
3709,Susceptible,adult,55,39,H_1236,work
1201,Recovered,child,75,20,H_400,school
452,Susceptible,senior,38,63,H_150,home
28,Recovered,child,25,25,H_9,school
4056,Recovered,child,45,45,H_1352,school
1333,Susceptible,adult,36,19,H_444,work
2451,Susceptible,adult,67,57,H_817,work
2308,Recovered,adult,88,36,H_769,work
1923,Susceptible,adult,12,40,H_641,work
2991,Susceptible,adult,59,11,H_997,work
2373,Susceptible,adult,27,55,H_791,work
3103,Susceptible,adult,88,33,H_1034,work
4559,Susceptible,adult,88,40,H_1519,work
1003,Susceptible,adult,11,70,H_334,work
1995,Recovered,child,75,20,H_665,school
4116,Susceptible,adult,82,24,H_1372,work
2043,Recovered,child,25,25,H_681,school
2542,Recovered,child,25,25,H_847,school
1464,Recovered,child,10,10,H_488,school
3980,Susceptible,adult,1,73,H_1326,work
688,Susceptible,adult,69,45,H_229,work
721,Susceptible,senior,78,42,H_240,home
