agent_id,state,age_group,x,y,household_id,current_location_type
3338,Susceptible,adult,89,13,H_1112,work
1728,Susceptible,adult,86,20,H_576,work
2606,Susceptible,child,45,45,H_868,school
965,Susceptible,adult,65,33,H_321,work
3817,Susceptible,adult,14,25,H_1272,work
4945,Recovered,child,45,45,H_1648,school
1439,Susceptible,adult,15,69,H_479,work
2892,Vaccinated,adult,67,64,H_964,work
2721,Susceptible,adult,52,68,H_907,work
363,Vaccinated,adult,65,17,H_121,work
2333,Susceptible,adult,1,14,H_777,work
4708,Susceptible,adult,71,51,H_1569,work
2519,Vaccinated,adult,56,17,H_839,work
1968,Susceptible,adult,49,66,H_656,work
262,Susceptible,child,10,10,H_87,school
4188,Vaccinated,senior,47,8,H_1396,home
1647,Susceptible,senior,68,30,H_549,home
1758,Vaccinated,senior,29,9,H_586,work
3726,Susceptible,adult,62,24,H_1242,work
1979,Vaccinated,senior,30,63,H_659,home
1857,Susceptible,adult,79,55,H_619,work
1327,Susceptible,adult,76,13,H_442,work
2467,Susceptible,adult,82,8,H_822,work
3126,Susceptible,adult,10,84,H_1042,work
4885,Vaccinated,adult,4,87,H_1628,work
1219,Susceptible,adult,25,57,H_406,work
1703,Vaccinated,adult,25,65,H_567,work
2783,Susceptible,child,75,20,H_927,school
4637,Susceptible,adult,86,83,H_1545,work
2173,Vaccinated,adult,42,34,H_724,work
737,Vaccinated,senior,42,55,H_245,home
2451,Vaccinated,adult,63,49,H_817,work
4601,Vaccinated,senior,20,54,H_1533,work
243,Susceptible,adult,50,16,H_81,work
1590,Vaccinated,senior,27,41,H_530,home
254,Vaccinated,adult,48,54,H_84,work
1037,Susceptible,child,10,10,H_345,school
3209,Vaccinated,child,10,10,H_1069,school
2315,Vaccinated,adult,13,80,H_771,work
4904,Susceptible,child,75,20,H_1634,school
2852,Susceptible,senior,19,86,H_950,work
1452,Vaccinated,adult,74,21,H_484,work
4384,Susceptible,adult,5,85,H_1461,work
4254,Vaccinated,adult,35,79,H_1418,work
4827,Vaccinated,child,45,45,H_1609,school
3375,Vaccinated,adult,52,65,H_1125,work
4229,Vaccinated,senior,50,72,H_1409,work
910,Susceptible,senior,0,35,H_303,work
3381,Vaccinated,adult,45,88,H_1127,work
2398,Susceptible,adult,14,16,H_799,work
1520,Vaccinated,adult,19,69,H_506,work
2650,Vaccinated,senior,72,28,H_883,work
2436,Susceptible,adult,56,25,H_812,work
1322,Susceptible,adult,45,36,H_440,work
1125,Susceptible,adult,39,56,H_375,work
4420,Vaccinated,adult,76,8,H_1473,work
4081,Susceptible,senior,9,7,H_1360,work
37,Susceptible,adult,35,56,H_12,work
3467,Susceptible,adult,2,1,H_1155,work
3598,Susceptible,senior,69,79,H_1199,home
4223,Susceptible,adult,22,52,H_1407,work
4490,Vaccinated,senior,2,60,H_1496,work
3254,Susceptible,adult,18,13,H_1084,work
4007,Susceptible,adult,42,86,H_1335,work
2590,Susceptible,adult,26,3,H_863,work
4538,Susceptible,adult,8,77,H_1512,work
576,Susceptible,adult,32,6,H_192,work
7,Recovered,adult,9,29,H_2,work
4473,Vaccinated,adult,67,17,H_1491,work
4331,Susceptible,child,45,45,H_1443,school
4726,Vaccinated,child,65,65,H_1575,school
1624,Susceptible,adult,40,38,H_541,work
3249,Susceptible,adult,35,47,H_1083,work
4706,Vaccinated,adult,79,59,H_1568,work
4054,Susceptible,senior,66,51,H_1351,home
3388,Susceptible,child,25,25,H_1129,school
4197,Vaccinated,adult,18,79,H_1399,work
241,Susceptible,child,25,25,H_80,school
2043,Vaccinated,senior,39,32,H_681,work
3331,Vaccinated,child,65,65,H_1110,school
1039,Susceptible,child,10,10,H_346,school
1181,Susceptible,adult,82,38,H_393,work
244,Susceptible,child,25,25,H_81,school
2100,Vaccinated,child,75,20,H_700,school
1108,Vaccinated,senior,81,43,H_369,home
1605,Vaccinated,senior,67,55,H_535,work
221,Susceptible,senior,3,48,H_73,work
1506,Vaccinated,adult,41,24,H_502,work
1350,Vaccinated,child,10,10,H_450,school
1881,Susceptible,adult,10,84,H_627,work
551,Recovered,senior,22,85,H_183,home
4090,Susceptible,senior,31,68,H_1363,work
3324,Susceptible,adult,55,19,H_1108,work
1063,Susceptible,adult,58,7,H_354,work
1478,Susceptible,senior,53,0,H_492,work
1702,Susceptible,adult,48,10,H_567,work
1302,Vaccinated,adult,72,2,H_434,work
3329,Susceptible,senior,86,72,H_1109,work
1526,Susceptible,adult,4,3,H_508,work
801,Susceptible,adult,8,53,H_267,work
1543,Susceptible,adult,53,80,H_514,work
3230,Vaccinated,adult,7,1,H_1076,work
229,Recovered,child,65,65,H_76,school
3246,Susceptible,adult,40,14,H_1082,work
777,Vaccinated,child,25,25,H_259,school
55,Vaccinated,senior,85,60,H_18,work
2688,Susceptible,child,45,45,H_896,school
516,Susceptible,adult,70,61,H_172,work
2956,Susceptible,adult,43,46,H_985,work
4253,Vaccinated,adult,34,82,H_1417,work
2697,Susceptible,adult,6,1,H_899,work
2579,Vaccinated,child,45,45,H_859,school
3997,Vaccinated,child,45,45,H_1332,school
3752,Susceptible,adult,60,54,H_1250,work
2238,Susceptible,child,10,10,H_746,school
185,Susceptible,senior,2,26,H_61,work
292,Susceptible,adult,51,86,H_97,work
4426,Vaccinated,child,25,25,H_1475,school
2066,Susceptible,adult,23,3,H_688,work
4732,Susceptible,adult,60,39,H_1577,work
4960,Vaccinated,adult,16,80,H_1653,work
2119,Susceptible,adult,6,70,H_706,work
4257,Susceptible,adult,37,3,H_1419,work
1409,Vaccinated,adult,30,45,H_469,work
1003,Susceptible,child,45,45,H_334,school
4966,Susceptible,adult,55,2,H_1655,work
4405,Susceptible,adult,47,37,H_1468,work
1718,Susceptible,adult,47,13,H_572,work
1696,Susceptible,senior,51,83,H_565,home
3465,Susceptible,adult,64,75,H_1155,work
4495,Susceptible,senior,40,59,H_1498,work
630,Susceptible,adult,34,60,H_210,work
480,Susceptible,child,25,25,H_160,school
3307,Vaccinated,senior,30,65,H_1102,work
956,Vaccinated,adult,64,9,H_318,work
3908,Susceptible,adult,50,30,H_1302,work
1935,Susceptible,adult,24,58,H_645,work
679,Susceptible,child,10,10,H_226,school
1348,Vaccinated,adult,45,86,H_449,work
4556,Susceptible,child,75,20,H_1518,school
1484,Susceptible,adult,52,89,H_494,work
3442,Susceptible,adult,52,89,H_1147,work
3727,Susceptible,adult,28,89,H_1242,work
2062,Vaccinated,child,25,25,H_687,school
2261,Susceptible,adult,48,36,H_753,work
2223,Susceptible,adult,63,36,H_741,work
3793,Vaccinated,child,65,65,H_1264,school
115,Recovered,child,25,25,H_38,school
361,Vaccinated,adult,65,29,H_120,work
4501,Susceptible,senior,88,14,H_1500,work
667,Vaccinated,adult,2,79,H_222,work
1226,Vaccinated,adult,1,0,H_408,work
1053,Susceptible,adult,45,4,H_351,work
290,Susceptible,child,75,20,H_96,school
2097,Susceptible,child,25,25,H_699,school
4880,Susceptible,adult,50,55,H_1626,work
2063,Susceptible,adult,6,39,H_687,work
1610,Recovered,child,45,45,H_536,school
2656,Susceptible,adult,8,15,H_885,work
1727,Vaccinated,adult,75,49,H_575,work
2634,Susceptible,child,25,25,H_878,school
4776,Vaccinated,adult,53,50,H_1592,work
1297,Susceptible,child,10,10,H_432,school
2899,Susceptible,adult,84,23,H_966,work
4859,Vaccinated,senior,84,70,H_1619,home
2513,Susceptible,adult,43,72,H_837,work
2741,Vaccinated,child,45,45,H_913,school
3603,Susceptible,senior,58,73,H_1201,work
911,Susceptible,senior,27,67,H_303,home
1425,Susceptible,adult,12,65,H_475,work
862,Vaccinated,adult,29,52,H_287,work
4360,Susceptible,senior,28,6,H_1453,work
3107,Vaccinated,adult,88,16,H_1035,work
4764,Vaccinated,adult,33,49,H_1588,work
2373,Susceptible,adult,86,37,H_791,work
740,Vaccinated,adult,3,29,H_246,work
674,Vaccinated,child,10,10,H_224,school
2446,Susceptible,adult,6,81,H_815,work
2379,Susceptible,senior,29,31,H_793,work
1430,Susceptible,senior,2,54,H_476,work
223,Vaccinated,senior,17,67,H_74,work
1970,Susceptible,adult,44,36,H_656,work
43,Vaccinated,adult,40,34,H_14,work
2417,Vaccinated,senior,45,31,H_805,home
2028,Susceptible,senior,1,0,H_676,work
1540,Vaccinated,senior,41,57,H_513,work
1252,Vaccinated,adult,45,15,H_417,work
3904,Susceptible,adult,58,61,H_1301,work
1852,Vaccinated,child,65,65,H_617,school
2542,Vaccinated,adult,70,28,H_847,work
2169,Vaccinated,adult,80,41,H_723,work
798,Vaccinated,adult,21,75,H_266,work
4222,Vaccinated,adult,16,82,H_1407,work
934,Susceptible,child,65,65,H_311,school
949,Vaccinated,adult,60,8,H_316,work
1603,Susceptible,child,25,25,H_534,school
3109,Vaccinated,adult,12,59,H_1036,work
1910,Susceptible,senior,72,41,H_636,work
4520,Susceptible,child,10,10,H_1506,school
1770,Vaccinated,adult,7,0,H_590,work
1422,Susceptible,child,10,10,H_474,school
1948,Susceptible,senior,2,34,H_649,work
2464,Susceptible,child,65,65,H_821,school
3890,Vaccinated,adult,8,2,H_1296,work
2778,Recovered,adult,29,89,H_926,work
4882,Vaccinated,adult,13,84,H_1627,work
2031,Vaccinated,senior,43,69,H_677,home
1709,Vaccinated,adult,18,2,H_569,work
4086,Vaccinated,adult,89,69,H_1362,work
3154,Susceptible,adult,50,35,H_1051,work
1798,Susceptible,child,45,45,H_599,school
3607,Susceptible,adult,47,80,H_1202,work
782,Susceptible,senior,67,61,H_260,work
90,Vaccinated,senior,14,53,H_30,home
3618,Vaccinated,adult,86,78,H_1206,work
3636,Susceptible,senior,3,83,H_1212,work
1765,Vaccinated,child,65,65,H_588,school
3976,Susceptible,adult,87,39,H_1325,work
3481,Vaccinated,adult,63,36,H_1160,work
2932,Susceptible,senior,48,69,H_977,work
1794,Susceptible,adult,27,86,H_598,work
2772,Susceptible,adult,50,65,H_924,work
3572,Vaccinated,adult,14,82,H_1190,work
2049,Vaccinated,adult,20,63,H_683,work
3259,Susceptible,child,75,20,H_1086,school
1005,Susceptible,adult,68,0,H_335,work
1661,Recovered,senior,39,24,H_553,home
2403,Vaccinated,adult,51,22,H_801,work
4143,Susceptible,adult,16,44,H_1381,work
2157,Recovered,adult,66,56,H_719,work
1145,Susceptible,child,65,65,H_381,school
2947,Vaccinated,adult,43,51,H_982,work
1519,Susceptible,adult,81,42,H_506,work
2914,Susceptible,adult,53,77,H_971,work
4744,Susceptible,adult,38,74,H_1581,work
1442,Susceptible,adult,67,74,H_480,work
4422,Vaccinated,adult,24,12,H_1474,work
170,Vaccinated,senior,76,86,H_56,work
4543,Susceptible,senior,77,44,H_1514,home
208,Susceptible,adult,54,22,H_69,work
4900,Susceptible,adult,74,74,H_1633,work
2909,Susceptible,senior,84,46,H_969,work
586,Vaccinated,adult,10,85,H_195,work
1811,Susceptible,child,10,10,H_603,school
4480,Vaccinated,child,10,10,H_1493,school
4722,Vaccinated,adult,68,79,H_1574,work
252,Susceptible,adult,87,4,H_84,work
1752,Susceptible,adult,48,11,H_584,work
3212,Susceptible,senior,32,33,H_1070,work
672,Susceptible,adult,10,66,H_224,work
3179,Susceptible,adult,0,35,H_1059,work
4908,Susceptible,adult,43,43,H_1636,work
2887,Susceptible,adult,43,73,H_962,work
2824,Susceptible,adult,37,15,H_941,work
3320,Susceptible,adult,68,82,H_1106,work
3333,Susceptible,adult,31,73,H_1111,work
3885,Susceptible,adult,14,61,H_1295,work
1939,Vaccinated,adult,23,79,H_646,work
954,Susceptible,child,65,65,H_318,school
3724,Vaccinated,adult,84,77,H_1241,work
1753,Vaccinated,adult,27,69,H_584,work
3319,Susceptible,child,65,65,H_1106,school
501,Susceptible,adult,61,46,H_167,work
1482,Susceptible,adult,58,31,H_494,work
1157,Recovered,child,45,45,H_385,school
3026,Susceptible,senior,79,48,H_1008,work
3142,Susceptible,adult,21,62,H_1047,work
2838,Susceptible,adult,84,6,H_946,work
1652,Susceptible,child,25,25,H_550,school
1717,Vaccinated,adult,83,37,H_572,work
2992,Susceptible,adult,45,12,H_997,work
3351,Susceptible,adult,6,85,H_1117,work
2233,Vaccinated,adult,53,33,H_744,work
2646,Susceptible,adult,88,22,H_882,work
2703,Susceptible,child,75,20,H_901,school
872,Susceptible,adult,27,64,H_290,work
1423,Susceptible,adult,29,70,H_474,work
1080,Susceptible,adult,82,0,H_360,work
1378,Susceptible,adult,35,26,H_459,work
912,Vaccinated,adult,17,17,H_304,work
1483,Susceptible,senior,23,46,H_494,home
3791,Susceptible,child,65,65,H_1263,school
1194,Susceptible,senior,4,45,H_398,work
3807,Susceptible,child,75,20,H_1269,school
3753,Susceptible,senior,49,56,H_1251,work
4233,Susceptible,senior,83,29,H_1411,work
4578,Recovered,child,25,25,H_1526,school
2457,Susceptible,adult,4,55,H_819,work
367,Susceptible,senior,6,87,H_122,work
165,Susceptible,child,10,10,H_55,school
1213,Susceptible,adult,57,2,H_404,work
1324,Susceptible,adult,74,4,H_441,work
4220,Susceptible,child,75,20,H_1406,school
2219,Susceptible,adult,86,85,H_739,work
831,Susceptible,adult,24,43,H_277,work
4079,Vaccinated,child,65,65,H_1359,school
3214,Susceptible,adult,60,77,H_1071,work
2033,Vaccinated,adult,8,79,H_677,work
2007,Susceptible,adult,73,14,H_669,work
1643,Susceptible,adult,3,3,H_547,work
4523,Susceptible,adult,60,25,H_1507,work
4491,Vaccinated,adult,77,4,H_1497,work
869,Susceptible,senior,25,74,H_289,work
1919,Susceptible,adult,86,12,H_639,work
378,Vaccinated,adult,67,42,H_126,work
1494,Vaccinated,senior,21,50,H_498,work
4970,Susceptible,senior,58,77,H_1656,work
3819,Vaccinated,adult,8,8,H_1273,work
3129,Vaccinated,senior,34,14,H_1043,work
666,Susceptible,adult,19,52,H_222,work
306,Susceptible,adult,27,72,H_102,work
3660,Susceptible,senior,67,39,H_1220,home
1455,Susceptible,adult,74,70,H_485,work
1490,Susceptible,child,25,25,H_496,school
4401,Susceptible,adult,36,84,H_1467,work
1111,Vaccinated,adult,4,86,H_370,work
2882,Vaccinated,adult,34,34,H_960,work
3596,Susceptible,senior,75,62,H_1198,work
559,Vaccinated,adult,20,28,H_186,work
570,Susceptible,senior,38,22,H_190,work
813,Susceptible,adult,10,39,H_271,work
1854,Vaccinated,adult,20,17,H_618,work
4626,Vaccinated,adult,49,58,H_1542,work
4985,Vaccinated,adult,88,9,H_1661,work
4734,Vaccinated,adult,62,46,H_1578,work
4201,Susceptible,adult,74,27,H_1400,work
4792,Susceptible,senior,77,57,H_1597,work
2099,Susceptible,adult,76,72,H_699,work
4138,Vaccinated,adult,76,52,H_1379,work
3077,Vaccinated,child,45,45,H_1025,school
4574,Susceptible,adult,40,61,H_1524,work
4586,Vaccinated,adult,83,34,H_1528,work
4593,Susceptible,child,45,45,H_1531,school
1615,Susceptible,adult,57,7,H_538,work
1188,Susceptible,adult,66,63,H_396,work
1114,Vaccinated,adult,73,32,H_371,work
2871,Susceptible,senior,37,27,H_957,work
923,Recovered,child,45,45,H_307,school
948,Vaccinated,adult,84,74,H_316,work
4528,Vaccinated,senior,37,44,H_1509,work
4508,Vaccinated,adult,84,47,H_1502,work
1028,Vaccinated,adult,52,20,H_342,work
1918,Vaccinated,adult,78,54,H_639,work
916,Susceptible,adult,2,21,H_305,work
83,Vaccinated,adult,26,20,H_27,work
1204,Vaccinated,adult,41,24,H_401,work
4126,Vaccinated,adult,87,8,H_1375,work
78,Vaccinated,adult,78,6,H_26,work
2462,Vaccinated,adult,65,49,H_820,work
4013,Susceptible,senior,45,35,H_1337,work
4358,Vaccinated,adult,67,83,H_1452,work
2815,Susceptible,senior,5,38,H_938,work
4133,Susceptible,child,45,45,H_1377,school
1562,Susceptible,adult,33,47,H_520,work
2218,Vaccinated,adult,12,1,H_739,work
1731,Susceptible,adult,46,76,H_577,work
2999,Vaccinated,adult,71,88,H_999,work
3345,Susceptible,senior,19,89,H_1115,work
3505,Susceptible,adult,6,79,H_1168,work
582,Susceptible,adult,67,3,H_194,work
4389,Susceptible,senior,6,24,H_1463,home
2872,Susceptible,senior,1,61,H_957,work
1426,Vaccinated,senior,43,64,H_475,home
4280,Vaccinated,child,45,45,H_1426,school
3918,Susceptible,adult,9,13,H_1306,work
3413,Susceptible,child,45,45,H_1137,school
3731,Susceptible,child,25,25,H_1243,school
850,Susceptible,adult,9,67,H_283,work
3216,Susceptible,adult,52,22,H_1072,work
4718,Susceptible,adult,65,40,H_1572,work
2976,Susceptible,child,10,10,H_992,school
4261,Susceptible,adult,6,9,H_1420,work
743,Susceptible,adult,76,24,H_247,work
4228,Susceptible,child,75,20,H_1409,school
4940,Susceptible,adult,35,26,H_1646,work
2564,Vaccinated,senior,69,5,H_854,work
4196,Recovered,adult,78,61,H_1398,work
4553,Vaccinated,adult,53,82,H_1517,work
4432,Vaccinated,child,45,45,H_1477,school
4657,Susceptible,adult,80,42,H_1552,work
2727,Susceptible,adult,34,46,H_909,work
2339,Vaccinated,adult,27,49,H_779,work
1243,Susceptible,senior,32,77,H_414,home
4410,Susceptible,adult,27,44,H_1470,work
3788,Vaccinated,adult,36,14,H_1262,work
1859,Vaccinated,senior,74,86,H_619,work
3921,Susceptible,senior,5,84,H_1307,work
2443,Vaccinated,adult,60,14,H_814,work
4784,Recovered,adult,3,43,H_1594,work
781,Susceptible,adult,83,71,H_260,work
2268,Vaccinated,child,45,45,H_756,school
1664,Susceptible,senior,87,1,H_554,work
2392,Susceptible,adult,21,9,H_797,work
2734,Vaccinated,senior,71,49,H_911,work
2256,Vaccinated,senior,45,61,H_752,home
2034,Recovered,child,65,65,H_678,school
2747,Recovered,child,45,45,H_915,school
2499,Vaccinated,adult,81,69,H_833,work
1119,Susceptible,adult,32,9,H_373,work
1945,Vaccinated,adult,7,19,H_648,work
3542,Vaccinated,senior,4,52,H_1180,work
3435,Susceptible,adult,87,47,H_1145,work
4976,Vaccinated,adult,16,43,H_1658,work
4869,Susceptible,adult,12,72,H_1623,work
4998,Vaccinated,adult,34,17,H_1666,work
4762,Susceptible,adult,60,73,H_1587,work
4283,Susceptible,child,25,25,H_1427,school
567,Vaccinated,adult,19,36,H_189,work
4770,Recovered,child,65,65,H_1590,school
1831,Susceptible,adult,77,33,H_610,work
4535,Vaccinated,senior,41,10,H_1511,work
330,Susceptible,senior,53,27,H_110,work
2827,Vaccinated,adult,18,79,H_942,work
750,Susceptible,adult,65,1,H_250,work
837,Susceptible,adult,70,68,H_279,work
4598,Susceptible,adult,31,73,H_1532,work
4984,Vaccinated,senior,64,65,H_1661,home
1151,Vaccinated,adult,21,61,H_383,work
4093,Susceptible,senior,66,12,H_1364,work
550,Susceptible,adult,47,6,H_183,work
1146,Vaccinated,senior,29,36,H_382,home
1823,Vaccinated,adult,3,4,H_607,work
1809,Susceptible,adult,25,29,H_603,work
3047,Susceptible,adult,36,45,H_1015,work
4457,Susceptible,child,25,25,H_1485,school
2729,Vaccinated,child,75,20,H_909,school
4681,Susceptible,senior,12,83,H_1560,work
2205,Vaccinated,senior,82,55,H_735,home
1292,Susceptible,child,45,45,H_430,school
3183,Susceptible,child,25,25,H_1061,school
4394,Susceptible,adult,46,50,H_1464,work
804,Susceptible,senior,77,85,H_268,home
2411,Susceptible,adult,42,9,H_803,work
1420,Susceptible,senior,62,22,H_473,work
4062,Vaccinated,adult,67,80,H_1354,work
2214,Vaccinated,adult,29,46,H_738,work
918,Susceptible,adult,35,16,H_306,work
339,Susceptible,adult,23,14,H_113,work
3315,Susceptible,child,65,65,H_1105,school
888,Vaccinated,adult,86,76,H_296,work
1227,Susceptible,senior,32,70,H_409,home
4699,Vaccinated,adult,67,11,H_1566,work
1987,Susceptible,adult,55,32,H_662,work
1467,Susceptible,adult,26,75,H_489,work
282,Vaccinated,adult,19,14,H_94,work
3934,Vaccinated,adult,76,18,H_1311,work
1476,Susceptible,adult,66,76,H_492,work
3313,Susceptible,adult,43,88,H_1104,work
3022,Susceptible,adult,21,69,H_1007,work
2946,Susceptible,child,25,25,H_982,school
3282,Susceptible,child,10,10,H_1094,school
4830,Susceptible,child,10,10,H_1610,school
1903,Susceptible,adult,87,87,H_634,work
3876,Susceptible,child,75,20,H_1292,school
1975,Vaccinated,senior,19,46,H_658,work
4742,Vaccinated,child,25,25,H_1580,school
4989,Susceptible,child,10,10,H_1663,school
278,Susceptible,adult,29,83,H_92,work
245,Susceptible,adult,20,23,H_81,work
3001,Susceptible,adult,13,12,H_1000,work
3743,Susceptible,adult,59,51,H_1247,work
133,Susceptible,child,10,10,H_44,school
4476,Susceptible,child,75,20,H_1492,school
1290,Susceptible,adult,84,24,H_430,work
1626,Susceptible,adult,55,7,H_542,work
946,Susceptible,child,75,20,H_315,school
4717,Susceptible,adult,14,33,H_1572,work
4382,Vaccinated,adult,13,79,H_1460,work
1291,Susceptible,adult,52,4,H_430,work
1004,Susceptible,adult,16,39,H_334,work
4023,Vaccinated,child,25,25,H_1341,school
3969,Vaccinated,adult,13,21,H_1323,work
3144,Susceptible,adult,33,57,H_1048,work
3576,Vaccinated,senior,69,14,H_1192,home
3168,Vaccinated,adult,2,11,H_1056,work
259,Vaccinated,adult,17,53,H_86,work
607,Susceptible,adult,42,44,H_202,work
3058,Susceptible,child,75,20,H_1019,school
1874,Recovered,adult,20,56,H_624,work
2191,Vaccinated,adult,37,36,H_730,work
4451,Recovered,adult,30,63,H_1483,work
1159,Susceptible,adult,76,53,H_386,work
2052,Susceptible,adult,7,12,H_684,work
2546,Susceptible,adult,18,83,H_848,work
1104,Vaccinated,child,75,20,H_368,school
744,Susceptible,adult,49,19,H_248,work
2471,Susceptible,child,10,10,H_823,school
4868,Susceptible,child,65,65,H_1622,school
4060,Vaccinated,adult,67,41,H_1353,work
3117,Susceptible,senior,81,59,H_1039,home
1973,Susceptible,adult,71,30,H_657,work
497,Susceptible,child,25,25,H_165,school
3869,Susceptible,adult,58,19,H_1289,work
346,Vaccinated,adult,49,77,H_115,work
4352,Susceptible,adult,79,27,H_1450,work
620,Vaccinated,senior,68,81,H_206,work
4676,Vaccinated,adult,27,28,H_1558,work
3801,Susceptible,adult,50,6,H_1267,work
1016,Vaccinated,adult,15,13,H_338,work
597,Susceptible,adult,21,56,H_199,work
4779,Susceptible,senior,32,33,H_1593,work
1424,Vaccinated,adult,22,7,H_474,work
3,Recovered,child,45,45,H_1,school
2531,Susceptible,adult,75,30,H_843,work
4847,Vaccinated,adult,63,22,H_1615,work
2208,Vaccinated,senior,47,1,H_736,work
2425,Susceptible,adult,76,19,H_808,work
4802,Susceptible,adult,9,53,H_1600,work
2142,Susceptible,child,45,45,H_714,school
1740,Vaccinated,adult,11,56,H_580,work
162,Vaccinated,child,45,45,H_54,school
639,Susceptible,adult,81,4,H_213,work
2053,Susceptible,adult,44,61,H_684,work
2902,Recovered,child,45,45,H_967,school
4275,Vaccinated,adult,72,0,H_1425,work
4217,Vaccinated,senior,59,14,H_1405,home
2645,Susceptible,child,25,25,H_881,school
4406,Susceptible,senior,64,80,H_1468,work
2677,Susceptible,adult,59,65,H_892,work
3637,Susceptible,child,10,10,H_1212,school
1815,Susceptible,adult,48,6,H_605,work
289,Recovered,child,45,45,H_96,school
4544,Susceptible,adult,52,89,H_1514,work
2678,Susceptible,adult,7,71,H_892,work
3111,Susceptible,adult,70,49,H_1037,work
2670,Susceptible,adult,86,74,H_890,work
1001,Vaccinated,adult,68,85,H_333,work
2074,Vaccinated,adult,2,44,H_691,work
2765,Vaccinated,senior,57,38,H_921,work
3541,Susceptible,senior,52,57,H_1180,work
3861,Susceptible,senior,37,15,H_1287,home
3477,Susceptible,child,25,25,H_1159,school
1264,Susceptible,adult,9,33,H_421,work
511,Susceptible,child,75,20,H_170,school
4224,Susceptible,child,75,20,H_1408,school
76,Vaccinated,child,25,25,H_25,school
2912,Vaccinated,senior,87,73,H_970,work
3988,Vaccinated,adult,79,78,H_1329,work
615,Susceptible,senior,22,62,H_205,home
3789,Susceptible,adult,76,69,H_1263,work
3289,Susceptible,child,10,10,H_1096,school
249,Recovered,child,25,25,H_83,school
4613,Susceptible,child,10,10,H_1537,school
2644,Vaccinated,adult,25,68,H_881,work
2737,Susceptible,adult,88,27,H_912,work
1711,Vaccinated,child,25,25,H_570,school
3323,Vaccinated,senior,28,38,H_1107,work
1328,Susceptible,senior,40,47,H_442,home
3786,Susceptible,adult,18,48,H_1262,work
2597,Vaccinated,adult,28,75,H_865,work
1428,Vaccinated,adult,4,86,H_476,work
3476,Susceptible,adult,31,6,H_1158,work
4697,Susceptible,adult,70,12,H_1565,work
1813,Vaccinated,adult,81,84,H_604,work
4577,Vaccinated,senior,65,49,H_1525,work
423,Susceptible,adult,24,16,H_141,work
687,Susceptible,adult,38,30,H_229,work
1382,Susceptible,adult,69,87,H_460,work
11,Recovered,adult,16,11,H_3,work
2199,Vaccinated,child,25,25,H_733,school
3321,Susceptible,adult,16,1,H_1107,work
3782,Susceptible,senior,71,84,H_1260,home
1920,Vaccinated,child,75,20,H_640,school
355,Vaccinated,adult,6,17,H_118,work
2953,Susceptible,child,75,20,H_984,school
4754,Susceptible,adult,32,11,H_1584,work
1387,Susceptible,adult,45,89,H_462,work
677,Susceptible,adult,44,71,H_225,work
154,Susceptible,adult,29,9,H_51,work
1475,Susceptible,adult,20,31,H_491,work
2587,Susceptible,adult,16,23,H_862,work
1137,Vaccinated,adult,78,55,H_379,work
272,Susceptible,adult,16,83,H_90,work
4402,Vaccinated,senior,43,65,H_1467,work
4206,Vaccinated,adult,13,48,H_1402,work
4558,Susceptible,senior,62,71,H_1519,work
1556,Susceptible,child,10,10,H_518,school
953,Susceptible,senior,68,25,H_317,work
786,Susceptible,adult,11,26,H_262,work
2310,Susceptible,adult,55,42,H_770,work
1215,Susceptible,adult,10,89,H_405,work
1784,Vaccinated,adult,59,6,H_594,work
4992,Vaccinated,adult,40,69,H_1664,work
2653,Susceptible,adult,63,40,H_884,work
3196,Susceptible,adult,29,5,H_1065,work
21,Susceptible,adult,74,41,H_7,work
4506,Susceptible,adult,57,76,H_1502,work
3898,Vaccinated,adult,65,27,H_1299,work
4276,Vaccinated,adult,43,88,H_1425,work
1339,Susceptible,adult,45,72,H_446,work
219,Susceptible,adult,85,70,H_73,work
1281,Susceptible,adult,88,59,H_427,work
4861,Susceptible,adult,88,34,H_1620,work
876,Vaccinated,senior,37,16,H_292,work
4312,Susceptible,senior,6,76,H_1437,home
3050,Vaccinated,adult,49,79,H_1016,work
2453,Susceptible,adult,39,68,H_817,work
12,Recovered,senior,65,49,H_4,home
2040,Susceptible,adult,69,23,H_680,work
3527,Susceptible,adult,89,28,H_1175,work
4440,Susceptible,adult,49,1,H_1480,work
3456,Susceptible,child,65,65,H_1152,school
183,Susceptible,senior,52,5,H_61,work
4986,Vaccinated,adult,38,82,H_1662,work
1361,Susceptible,adult,51,44,H_453,work
4144,Susceptible,adult,27,57,H_1381,work
2890,Susceptible,senior,72,81,H_963,home
3844,Susceptible,adult,54,62,H_1281,work
1843,Vaccinated,adult,51,88,H_614,work
4838,Vaccinated,adult,42,64,H_1612,work
293,Vaccinated,adult,43,55,H_97,work
2925,Susceptible,adult,81,50,H_975,work
4159,Vaccinated,child,75,20,H_1386,school
227,Susceptible,adult,8,40,H_75,work
3444,Vaccinated,adult,1,35,H_1148,work
13,Recovered,senior,73,34,H_4,work
4832,Susceptible,adult,28,13,H_1610,work
596,Susceptible,adult,56,19,H_198,work
3164,Vaccinated,adult,35,32,H_1054,work
4059,Vaccinated,adult,60,15,H_1353,work
661,Vaccinated,senior,16,75,H_220,home
2349,Vaccinated,senior,9,62,H_783,work
2919,Susceptible,senior,7,85,H_973,home
2421,Susceptible,adult,1,60,H_807,work
1267,Vaccinated,adult,35,70,H_422,work
