agent_id,state,age_group,x,y,household_id,current_location_type
2758,Susceptible,adult,2,22,H_919,work
1519,Susceptible,senior,77,84,H_506,home
425,Recovered,child,65,65,H_141,school
4136,Susceptible,adult,35,19,H_1378,work
2778,Susceptible,adult,77,15,H_926,work
611,Susceptible,adult,68,27,H_203,work
1926,Vaccinated,adult,0,81,H_642,work
2155,Recovered,child,65,65,H_718,school
2206,Susceptible,adult,36,69,H_735,work
649,Recovered,child,25,25,H_216,school
1993,Vaccinated,adult,26,85,H_664,work
2892,Vaccinated,adult,2,11,H_964,work
169,Susceptible,adult,74,52,H_56,work
3427,Susceptible,adult,11,49,H_1142,work
514,Recovered,adult,41,69,H_171,work
4824,Susceptible,senior,16,63,H_1608,work
4382,Recovered,child,75,20,H_1460,school
4689,Vaccinated,adult,21,1,H_1563,work
3752,Vaccinated,adult,78,88,H_1250,work
375,Recovered,child,10,10,H_125,school
435,Recovered,adult,25,12,H_145,work
319,Vaccinated,adult,76,66,H_106,work
4141,Recovered,adult,9,82,H_1380,work
404,Recovered,child,45,45,H_134,school
971,Susceptible,adult,79,56,H_323,work
4525,Vaccinated,adult,57,36,H_1508,work
1743,Susceptible,adult,26,31,H_581,work
3978,Vaccinated,adult,23,11,H_1326,work
1313,Vaccinated,adult,81,46,H_437,work
999,Susceptible,adult,1,48,H_333,work
2582,Recovered,child,25,25,H_860,school
54,Susceptible,adult,75,75,H_18,work
3161,Vaccinated,adult,50,65,H_1053,work
4522,Vaccinated,adult,2,8,H_1507,work
1193,Vaccinated,adult,50,19,H_397,work
2439,Susceptible,adult,44,18,H_813,work
1451,Susceptible,senior,33,43,H_483,work
110,Vaccinated,senior,17,44,H_36,work
1630,Susceptible,senior,12,58,H_543,work
2048,Susceptible,adult,37,81,H_682,work
4296,Vaccinated,adult,84,13,H_1432,work
682,Susceptible,adult,40,11,H_227,work
3971,Susceptible,adult,70,4,H_1323,work
2240,Vaccinated,adult,85,51,H_746,work
3068,Vaccinated,senior,1,84,H_1022,work
1984,Recovered,adult,1,66,H_661,work
184,Susceptible,adult,55,84,H_61,work
2926,Vaccinated,adult,60,88,H_975,work
2734,Vaccinated,senior,31,6,H_911,work
3279,Vaccinated,adult,64,73,H_1093,work
668,Recovered,child,25,25,H_222,school
218,Susceptible,adult,73,85,H_72,work
2375,Susceptible,adult,45,48,H_791,work
4998,Vaccinated,senior,46,77,H_1666,home
3403,Vaccinated,adult,60,39,H_1134,work
4573,Susceptible,senior,81,76,H_1524,work
4955,Susceptible,senior,39,48,H_1651,work
3564,Susceptible,senior,83,31,H_1188,work
3896,Recovered,child,10,10,H_1298,school
4026,Susceptible,adult,47,17,H_1342,work
3860,Vaccinated,adult,51,72,H_1286,work
2869,Susceptible,adult,8,59,H_956,work
345,Vaccinated,adult,77,30,H_115,work
559,Vaccinated,adult,43,78,H_186,work
1450,Susceptible,adult,7,19,H_483,work
1369,Recovered,adult,84,7,H_456,work
608,Vaccinated,adult,85,69,H_202,work
2358,Recovered,child,75,20,H_786,school
279,Vaccinated,adult,69,37,H_93,work
3533,Susceptible,adult,52,76,H_1177,work
3462,Recovered,child,10,10,H_1154,school
783,Susceptible,adult,11,0,H_261,work
2033,Susceptible,senior,49,19,H_677,work
1783,Susceptible,adult,33,71,H_594,work
2433,Recovered,child,75,20,H_811,school
3801,Recovered,child,65,65,H_1267,school
1473,Susceptible,adult,49,49,H_491,work
215,Recovered,child,10,10,H_71,school
3825,Susceptible,adult,14,57,H_1275,work
2563,Susceptible,senior,37,85,H_854,home
4771,Susceptible,adult,44,24,H_1590,work
1196,Vaccinated,adult,22,48,H_398,work
293,Susceptible,senior,88,51,H_97,home
4414,Susceptible,adult,75,27,H_1471,work
1185,Recovered,child,10,10,H_395,school
798,Susceptible,senior,8,0,H_266,home
3082,Vaccinated,adult,55,3,H_1027,work
4937,Recovered,senior,8,66,H_1645,work
360,Susceptible,adult,42,74,H_120,work
595,Susceptible,adult,60,14,H_198,work
2717,Vaccinated,adult,42,41,H_905,work
2295,Recovered,adult,29,8,H_765,work
2011,Vaccinated,child,10,10,H_670,school
1080,Vaccinated,adult,0,30,H_360,work
2497,Vaccinated,adult,1,37,H_832,work
3857,Susceptible,adult,12,36,H_1285,work
4496,Susceptible,senior,16,88,H_1498,home
299,Susceptible,adult,54,69,H_99,work
431,Susceptible,adult,28,47,H_143,work
1125,Susceptible,adult,34,42,H_375,work
4556,Susceptible,adult,21,89,H_1518,work
1325,Recovered,child,75,20,H_441,school
1264,Susceptible,senior,61,52,H_421,work
2226,Vaccinated,adult,70,73,H_742,work
2475,Recovered,child,25,25,H_825,school
296,Recovered,child,25,25,H_98,school
1622,Vaccinated,adult,36,55,H_540,work
4365,Susceptible,adult,85,54,H_1455,work
3187,Susceptible,child,75,20,H_1062,school
1775,Susceptible,adult,18,26,H_591,work
2421,Susceptible,adult,1,30,H_807,work
4460,Susceptible,adult,15,7,H_1486,work
3017,Vaccinated,adult,61,54,H_1005,work
3652,Susceptible,senior,67,84,H_1217,work
4606,Vaccinated,child,45,45,H_1535,school
3720,Susceptible,adult,31,63,H_1240,work
1162,Susceptible,adult,63,75,H_387,work
3223,Vaccinated,senior,21,70,H_1074,work
4750,Recovered,child,65,65,H_1583,school
1579,Vaccinated,adult,0,44,H_526,work
455,Vaccinated,senior,49,13,H_151,work
117,Recovered,child,45,45,H_39,school
4310,Susceptible,senior,84,75,H_1436,home
895,Susceptible,senior,53,74,H_298,work
4234,Susceptible,adult,74,89,H_1411,work
1091,Susceptible,adult,11,88,H_363,work
2691,Susceptible,adult,26,40,H_897,work
1540,Susceptible,senior,8,26,H_513,home
1403,Recovered,child,25,25,H_467,school
2164,Susceptible,adult,60,56,H_721,work
1612,Recovered,adult,53,4,H_537,work
648,Vaccinated,adult,75,12,H_216,work
4014,Susceptible,adult,21,88,H_1338,work
4127,Susceptible,adult,35,1,H_1375,work
3842,Recovered,child,25,25,H_1280,school
3673,Susceptible,adult,16,75,H_1224,work
3713,Recovered,child,65,65,H_1237,school
4864,Recovered,child,65,65,H_1621,school
1557,Vaccinated,adult,16,24,H_519,work
392,Vaccinated,adult,52,25,H_130,work
3065,Susceptible,adult,75,81,H_1021,work
1991,Recovered,adult,27,27,H_663,work
1975,Recovered,child,45,45,H_658,school
1170,Susceptible,adult,88,75,H_390,work
2398,Susceptible,adult,67,82,H_799,work
1789,Susceptible,adult,70,54,H_596,work
172,Recovered,child,65,65,H_57,school
97,Recovered,child,45,45,H_32,school
2420,Susceptible,senior,77,26,H_806,work
1361,Vaccinated,adult,56,42,H_453,work
3034,Recovered,adult,2,74,H_1011,work
633,Recovered,child,25,25,H_211,school
2613,Susceptible,senior,75,58,H_871,work
2465,Vaccinated,adult,75,79,H_821,work
2364,Susceptible,adult,60,60,H_788,work
224,Susceptible,adult,28,67,H_74,work
146,Vaccinated,senior,38,35,H_48,work
4562,Vaccinated,adult,87,0,H_1520,work
937,Susceptible,child,75,20,H_312,school
1652,Susceptible,adult,89,54,H_550,work
3980,Vaccinated,adult,40,69,H_1326,work
1976,Vaccinated,adult,73,52,H_658,work
4692,Susceptible,adult,39,82,H_1564,work
2158,Susceptible,senior,70,43,H_719,home
2932,Susceptible,adult,54,87,H_977,work
1315,Vaccinated,child,25,25,H_438,school
4404,Recovered,child,65,65,H_1468,school
527,Susceptible,senior,56,33,H_175,home
1883,Susceptible,adult,84,37,H_627,work
132,Susceptible,adult,9,37,H_44,work
2873,Recovered,adult,79,88,H_957,work
1472,Recovered,child,65,65,H_490,school
4269,Recovered,adult,57,58,H_1423,work
703,Susceptible,adult,0,36,H_234,work
4465,Recovered,senior,89,45,H_1488,home
3553,Recovered,child,75,20,H_1184,school
2866,Vaccinated,senior,59,21,H_955,home
48,Susceptible,senior,48,73,H_16,work
4717,Susceptible,adult,89,11,H_1572,work
3381,Susceptible,adult,62,28,H_1127,work
4390,Vaccinated,adult,4,34,H_1463,work
3080,Vaccinated,adult,72,88,H_1026,work
3920,Vaccinated,adult,7,66,H_1306,work
1077,Susceptible,child,25,25,H_359,school
1202,Susceptible,senior,16,22,H_400,home
3742,Susceptible,senior,73,86,H_1247,home
4518,Vaccinated,adult,65,1,H_1506,work
420,Susceptible,adult,21,48,H_140,work
4403,Vaccinated,adult,3,72,H_1467,work
4659,Vaccinated,adult,25,77,H_1553,work
887,Vaccinated,adult,8,18,H_295,work
3330,Vaccinated,senior,3,38,H_1110,home
3015,Vaccinated,adult,4,1,H_1005,work
66,Susceptible,adult,10,76,H_22,work
2291,Susceptible,senior,38,36,H_763,work
2486,Recovered,child,25,25,H_828,school
2266,Susceptible,adult,45,14,H_755,work
1577,Susceptible,senior,76,41,H_525,home
1857,Vaccinated,adult,27,16,H_619,work
4119,Vaccinated,senior,82,39,H_1373,home
3426,Susceptible,adult,47,72,H_1142,work
831,Susceptible,adult,45,34,H_277,work
1765,Vaccinated,adult,66,39,H_588,work
2096,Susceptible,adult,28,55,H_698,work
1474,Susceptible,adult,10,29,H_491,work
40,Vaccinated,adult,20,85,H_13,work
1379,Susceptible,adult,28,68,H_459,work
2598,Recovered,child,25,25,H_866,school
4832,Vaccinated,adult,2,77,H_1610,work
4800,Susceptible,adult,38,82,H_1600,work
212,Susceptible,adult,13,17,H_70,work
2629,Susceptible,adult,60,19,H_876,work
1703,Susceptible,adult,60,41,H_567,work
2803,Vaccinated,adult,8,5,H_934,work
3500,Susceptible,adult,8,66,H_1166,work
400,Vaccinated,senior,38,33,H_133,home
2719,Susceptible,senior,87,47,H_906,work
2620,Vaccinated,adult,14,11,H_873,work
2569,Recovered,child,45,45,H_856,school
4069,Susceptible,adult,50,54,H_1356,work
56,Vaccinated,adult,58,87,H_18,work
4574,Susceptible,adult,27,12,H_1524,work
1907,Susceptible,adult,79,12,H_635,work
3968,Vaccinated,adult,65,84,H_1322,work
3959,Recovered,child,65,65,H_1319,school
1817,Vaccinated,adult,75,77,H_605,work
3298,Susceptible,adult,49,86,H_1099,work
3467,Recovered,child,25,25,H_1155,school
3893,Susceptible,adult,2,26,H_1297,work
1321,Vaccinated,adult,53,62,H_440,work
2190,Susceptible,adult,23,82,H_730,work
860,Susceptible,senior,17,40,H_286,work
576,Recovered,child,25,25,H_192,school
4834,Vaccinated,adult,30,62,H_1611,work
2709,Susceptible,adult,47,9,H_903,work
2341,Susceptible,adult,25,48,H_780,work
3363,Vaccinated,adult,21,1,H_1121,work
961,Vaccinated,adult,0,37,H_320,work
4162,Recovered,child,75,20,H_1387,school
2968,Vaccinated,adult,55,8,H_989,work
437,Recovered,child,65,65,H_145,school
3051,Vaccinated,child,75,20,H_1017,school
2456,Vaccinated,adult,25,30,H_818,work
2521,Susceptible,adult,73,79,H_840,work
2047,Susceptible,adult,41,71,H_682,work
200,Susceptible,adult,43,48,H_66,work
3941,Vaccinated,adult,68,69,H_1313,work
207,Recovered,child,65,65,H_69,school
4063,Susceptible,adult,17,63,H_1354,work
3027,Susceptible,adult,3,3,H_1009,work
4080,Susceptible,adult,20,30,H_1360,work
1137,Susceptible,adult,66,69,H_379,work
778,Vaccinated,adult,39,8,H_259,work
4662,Vaccinated,adult,53,38,H_1554,work
1949,Susceptible,adult,44,2,H_649,work
1831,Vaccinated,adult,67,47,H_610,work
4681,Vaccinated,senior,88,23,H_1560,work
2152,Recovered,child,45,45,H_717,school
2177,Susceptible,adult,63,35,H_725,work
3719,Vaccinated,adult,20,78,H_1239,work
137,Susceptible,adult,86,6,H_45,work
545,Susceptible,adult,44,68,H_181,work
3611,Susceptible,child,10,10,H_1203,school
39,Vaccinated,adult,69,72,H_13,work
3938,Recovered,child,75,20,H_1312,school
599,Recovered,senior,73,72,H_199,work
4083,Susceptible,adult,8,23,H_1361,work
4385,Susceptible,adult,33,0,H_1461,work
3770,Vaccinated,child,25,25,H_1256,school
3369,Vaccinated,adult,30,36,H_1123,work
4418,Vaccinated,adult,58,58,H_1472,work
1400,Vaccinated,senior,10,31,H_466,work
367,Susceptible,senior,33,72,H_122,work
3088,Susceptible,adult,37,89,H_1029,work
1493,Recovered,child,45,45,H_497,school
4964,Recovered,child,45,45,H_1654,school
554,Susceptible,adult,19,70,H_184,work
3062,Vaccinated,adult,83,28,H_1020,work
597,Vaccinated,adult,31,59,H_199,work
1992,Vaccinated,senior,44,84,H_664,work
4252,Susceptible,adult,10,37,H_1417,work
1317,Vaccinated,adult,11,6,H_439,work
694,Recovered,adult,88,82,H_231,work
1792,Vaccinated,senior,75,76,H_597,work
3616,Recovered,adult,22,25,H_1205,work
4963,Recovered,child,45,45,H_1654,school
1438,Recovered,child,10,10,H_479,school
1516,Recovered,adult,30,41,H_505,work
4370,Vaccinated,adult,9,35,H_1456,work
1048,Recovered,child,10,10,H_349,school
2060,Vaccinated,adult,20,8,H_686,work
2057,Susceptible,senior,9,5,H_685,work
2922,Vaccinated,adult,12,61,H_974,work
2233,Vaccinated,child,45,45,H_744,school
3841,Vaccinated,senior,52,77,H_1280,work
3116,Recovered,child,10,10,H_1038,school
1760,Susceptible,senior,50,33,H_586,work
3291,Susceptible,adult,73,12,H_1097,work
539,Susceptible,adult,50,32,H_179,work
3601,Susceptible,senior,14,41,H_1200,work
195,Susceptible,adult,83,18,H_65,work
4501,Susceptible,adult,42,71,H_1500,work
3901,Susceptible,adult,4,8,H_1300,work
177,Vaccinated,senior,80,6,H_59,work
2546,Recovered,child,10,10,H_848,school
2436,Vaccinated,senior,10,33,H_812,home
2227,Susceptible,adult,62,87,H_742,work
4712,Vaccinated,adult,60,50,H_1570,work
1088,Vaccinated,adult,73,64,H_362,work
3339,Vaccinated,adult,49,51,H_1113,work
3680,Susceptible,senior,50,24,H_1226,work
3256,Susceptible,senior,4,60,H_1085,work
3750,Susceptible,adult,8,73,H_1250,work
1590,Recovered,child,25,25,H_530,school
51,Susceptible,senior,44,73,H_17,work
983,Susceptible,adult,34,57,H_327,work
2782,Susceptible,senior,13,1,H_927,home
4906,Susceptible,adult,55,22,H_1635,work
4694,Vaccinated,child,25,25,H_1564,school
3153,Susceptible,adult,62,27,H_1051,work
2322,Susceptible,senior,42,2,H_774,work
1152,Recovered,adult,19,57,H_384,work
4129,Susceptible,child,25,25,H_1376,school
182,Susceptible,adult,48,44,H_60,work
2348,Susceptible,adult,53,88,H_782,work
484,Susceptible,senior,81,42,H_161,work
2867,Vaccinated,child,25,25,H_955,school
4221,Vaccinated,adult,37,87,H_1407,work
4334,Vaccinated,child,45,45,H_1444,school
4103,Recovered,child,65,65,H_1367,school
3597,Recovered,adult,50,70,H_1199,work
821,Vaccinated,child,65,65,H_273,school
421,Vaccinated,adult,45,2,H_140,work
1908,Susceptible,adult,40,72,H_636,work
4828,Susceptible,senior,50,72,H_1609,work
4779,Recovered,child,10,10,H_1593,school
2743,Recovered,child,75,20,H_914,school
2345,Vaccinated,adult,49,64,H_781,work
3681,Vaccinated,adult,25,51,H_1227,work
3677,Recovered,child,75,20,H_1225,school
3880,Susceptible,child,10,10,H_1293,school
2481,Vaccinated,adult,20,30,H_827,work
2269,Susceptible,senior,2,25,H_756,work
4512,Vaccinated,senior,59,85,H_1504,home
2667,Susceptible,adult,19,66,H_889,work
3111,Susceptible,adult,72,30,H_1037,work
269,Susceptible,adult,64,13,H_89,work
4594,Vaccinated,senior,1,88,H_1531,home
267,Susceptible,senior,81,8,H_89,work
3777,Susceptible,adult,38,16,H_1259,work
1821,Susceptible,adult,32,12,H_607,work
1111,Susceptible,adult,48,28,H_370,work
3301,Recovered,child,10,10,H_1100,school
1927,Susceptible,adult,45,58,H_642,work
4919,Susceptible,adult,44,32,H_1639,work
1567,Susceptible,adult,74,15,H_522,work
1127,Recovered,child,45,45,H_375,school
4224,Vaccinated,child,75,20,H_1408,school
3414,Susceptible,senior,52,75,H_1138,work
4085,Recovered,child,65,65,H_1361,school
1128,Susceptible,adult,23,32,H_376,work
1390,Susceptible,child,10,10,H_463,school
1261,Susceptible,senior,36,48,H_420,home
3079,Susceptible,adult,81,88,H_1026,work
4988,Susceptible,adult,65,56,H_1662,work
3274,Susceptible,adult,34,62,H_1091,work
4105,Vaccinated,adult,35,13,H_1368,work
2399,Vaccinated,adult,1,2,H_799,work
476,Vaccinated,adult,72,56,H_158,work
3692,Vaccinated,adult,37,56,H_1230,work
2760,Vaccinated,adult,31,68,H_920,work
3591,Susceptible,adult,18,69,H_1197,work
1168,Susceptible,adult,27,79,H_389,work
4484,Vaccinated,adult,84,34,H_1494,work
1838,Susceptible,child,10,10,H_612,school
3702,Recovered,child,65,65,H_1234,school
4759,Susceptible,adult,57,41,H_1586,work
1561,Vaccinated,adult,35,18,H_520,work
4075,Susceptible,adult,3,44,H_1358,work
2915,Vaccinated,adult,38,55,H_971,work
2795,Susceptible,adult,87,41,H_931,work
3592,Susceptible,adult,78,81,H_1197,work
3969,Susceptible,adult,4,1,H_1323,work
3244,Recovered,child,45,45,H_1081,school
228,Vaccinated,adult,46,84,H_76,work
4507,Susceptible,adult,4,84,H_1502,work
1205,Susceptible,senior,64,83,H_401,work
3268,Recovered,child,65,65,H_1089,school
1465,Susceptible,adult,41,88,H_488,work
4144,Susceptible,adult,87,74,H_1381,work
1023,Susceptible,adult,29,33,H_341,work
3304,Vaccinated,adult,49,15,H_1101,work
3269,Susceptible,adult,76,8,H_1089,work
1328,Susceptible,adult,36,84,H_442,work
1285,Susceptible,senior,58,60,H_428,home
769,Recovered,senior,12,57,H_256,work
3191,Recovered,child,65,65,H_1063,school
1378,Susceptible,adult,11,28,H_459,work
1201,Recovered,child,10,10,H_400,school
4918,Susceptible,adult,83,80,H_1639,work
4911,Susceptible,adult,79,73,H_1637,work
3305,Susceptible,senior,73,57,H_1101,home
822,Vaccinated,adult,82,85,H_274,work
4227,Recovered,adult,63,82,H_1409,work
3401,Recovered,child,25,25,H_1133,school
4572,Susceptible,adult,52,83,H_1524,work
2733,Susceptible,adult,49,21,H_911,work
1130,Recovered,child,25,25,H_376,school
1973,Susceptible,senior,80,19,H_657,work
3342,Susceptible,adult,82,38,H_1114,work
2464,Susceptible,adult,63,0,H_821,work
44,Susceptible,senior,9,43,H_14,home
4669,Vaccinated,adult,11,74,H_1556,work
4042,Susceptible,adult,45,7,H_1347,work
4145,Vaccinated,senior,80,24,H_1381,home
2989,Vaccinated,adult,2,52,H_996,work
1946,Vaccinated,adult,23,1,H_648,work
1753,Vaccinated,adult,84,9,H_584,work
1031,Susceptible,adult,85,58,H_343,work
1903,Vaccinated,adult,6,73,H_634,work
4877,Susceptible,adult,49,37,H_1625,work
1352,Susceptible,adult,71,80,H_450,work
323,Vaccinated,adult,77,0,H_107,work
718,Susceptible,adult,66,35,H_239,work
3627,Susceptible,adult,53,25,H_1209,work
334,Vaccinated,adult,77,85,H_111,work
4554,Recovered,adult,46,77,H_1518,work
2767,Recovered,adult,8,65,H_922,work
2121,Susceptible,adult,32,15,H_707,work
4236,Vaccinated,adult,83,8,H_1412,work
2779,Susceptible,adult,7,13,H_926,work
3552,Susceptible,senior,7,24,H_1184,work
1124,Susceptible,adult,34,84,H_374,work
2005,Recovered,child,45,45,H_668,school
2455,Susceptible,adult,29,52,H_818,work
1795,Susceptible,adult,48,35,H_598,work
1469,Vaccinated,senior,84,9,H_489,work
4515,Susceptible,adult,58,61,H_1505,work
1454,Vaccinated,adult,68,15,H_484,work
2307,Recovered,adult,57,57,H_769,work
4962,Vaccinated,adult,42,39,H_1654,work
3249,Vaccinated,child,10,10,H_1083,school
1731,Susceptible,adult,29,71,H_577,work
457,Susceptible,adult,84,79,H_152,work
1803,Recovered,child,25,25,H_601,school
3526,Susceptible,adult,45,68,H_1175,work
4300,Vaccinated,adult,72,29,H_1433,work
3960,Vaccinated,adult,65,3,H_1320,work
3918,Vaccinated,adult,20,10,H_1306,work
4211,Vaccinated,adult,41,59,H_1403,work
92,Susceptible,adult,34,75,H_30,work
4502,Recovered,adult,12,1,H_1500,work
1934,Recovered,child,75,20,H_644,school
3020,Susceptible,adult,38,3,H_1006,work
187,Susceptible,adult,6,50,H_62,work
4760,Vaccinated,child,75,20,H_1586,school
424,Susceptible,senior,56,63,H_141,home
4802,Susceptible,senior,24,68,H_1600,home
3839,Susceptible,adult,3,40,H_1279,work
1834,Recovered,child,65,65,H_611,school
3846,Vaccinated,adult,71,52,H_1282,work
197,Vaccinated,adult,1,37,H_65,work
2704,Susceptible,child,10,10,H_901,school
3620,Vaccinated,adult,34,14,H_1206,work
1040,Vaccinated,adult,33,57,H_346,work
3434,Susceptible,adult,17,56,H_1144,work
714,Vaccinated,senior,52,52,H_238,work
552,Recovered,child,65,65,H_184,school
2615,Vaccinated,adult,83,10,H_871,work
4056,Susceptible,adult,23,22,H_1352,work
4633,Susceptible,adult,13,86,H_1544,work
2352,Susceptible,adult,74,26,H_784,work
1905,Vaccinated,adult,13,81,H_635,work
1272,Vaccinated,adult,0,40,H_424,work
4898,Susceptible,senior,49,43,H_1632,work
1802,Susceptible,senior,63,28,H_600,work
561,Recovered,child,65,65,H_187,school
4316,Recovered,adult,7,84,H_1438,work
4315,Vaccinated,adult,74,3,H_1438,work
1729,Susceptible,adult,24,39,H_576,work
2346,Vaccinated,adult,40,52,H_782,work
503,Susceptible,adult,37,6,H_167,work
4195,Vaccinated,adult,55,45,H_1398,work
4943,Recovered,child,45,45,H_1647,school
1511,Recovered,adult,23,42,H_503,work
4597,Vaccinated,senior,11,66,H_1532,home
28,Susceptible,adult,88,33,H_9,work
4934,Vaccinated,adult,23,61,H_1644,work
727,Susceptible,child,10,10,H_242,school
2902,Vaccinated,senior,46,4,H_967,home
183,Vaccinated,adult,6,83,H_61,work
3866,Dead,senior,9,68,H_1288,home
1032,Vaccinated,adult,87,70,H_344,work
3593,Vaccinated,adult,11,48,H_1197,work
2220,Susceptible,adult,82,8,H_740,work
4455,Susceptible,adult,65,21,H_1485,work
4701,Vaccinated,child,10,10,H_1567,school
1255,Susceptible,adult,17,22,H_418,work
2189,Susceptible,adult,53,89,H_729,work
4591,Recovered,child,65,65,H_1530,school
4331,Susceptible,senior,12,59,H_1443,work
1762,Susceptible,adult,50,89,H_587,work
810,Susceptible,adult,63,30,H_270,work
4391,Vaccinated,adult,34,1,H_1463,work
919,Vaccinated,adult,29,20,H_306,work
26,Susceptible,senior,23,63,H_8,work
1796,Susceptible,adult,63,59,H_598,work
3781,Vaccinated,senior,70,11,H_1260,home
2251,Vaccinated,senior,37,57,H_750,home
659,Recovered,senior,53,42,H_219,home
1483,Vaccinated,adult,49,50,H_494,work
1619,Vaccinated,senior,55,83,H_539,work
4222,Vaccinated,adult,35,67,H_1407,work
4503,Vaccinated,senior,86,5,H_1501,home
1192,Recovered,adult,75,61,H_397,work
2706,Susceptible,adult,83,87,H_902,work
4953,Susceptible,senior,9,33,H_1651,work
1650,Recovered,senior,13,34,H_550,home
3132,Recovered,child,25,25,H_1044,school
3373,Vaccinated,senior,11,79,H_1124,home
1876,Vaccinated,adult,53,84,H_625,work
4855,Susceptible,child,65,65,H_1618,school
4478,Susceptible,adult,28,66,H_1492,work
4987,Recovered,child,75,20,H_1662,school
2730,Susceptible,adult,9,18,H_910,work
419,Vaccinated,adult,12,46,H_139,work
2247,Susceptible,adult,58,64,H_749,work
3420,Susceptible,adult,56,67,H_1140,work
959,Susceptible,adult,75,84,H_319,work
4517,Susceptible,adult,46,74,H_1505,work
4279,Susceptible,adult,79,22,H_1426,work
1059,Vaccinated,adult,45,40,H_353,work
4351,Vaccinated,adult,68,51,H_1450,work
4152,Vaccinated,adult,43,13,H_1384,work
2095,Vaccinated,adult,67,76,H_698,work
1687,Vaccinated,adult,60,44,H_562,work
4840,Recovered,child,75,20,H_1613,school
1987,Recovered,child,45,45,H_662,school
3736,Susceptible,adult,58,70,H_1245,work
4426,Susceptible,senior,60,43,H_1475,home
3418,Vaccinated,adult,17,22,H_1139,work
3069,Vaccinated,adult,80,76,H_1023,work
3710,Susceptible,senior,11,6,H_1236,work
3604,Vaccinated,adult,44,70,H_1201,work
2898,Vaccinated,senior,7,64,H_966,work
1862,Susceptible,senior,39,4,H_620,work
2167,Vaccinated,adult,27,60,H_722,work
4628,Susceptible,adult,84,75,H_1542,work
4201,Vaccinated,adult,52,28,H_1400,work
3791,Recovered,child,65,65,H_1263,school
4538,Susceptible,adult,39,22,H_1512,work
1972,Susceptible,senior,46,16,H_657,work
802,Vaccinated,adult,78,10,H_267,work
4519,Vaccinated,adult,87,71,H_1506,work
4258,Vaccinated,adult,64,7,H_1419,work
2050,Susceptible,adult,0,3,H_683,work
3215,Susceptible,senior,1,12,H_1071,work
1506,Recovered,child,65,65,H_502,school
196,Vaccinated,child,25,25,H_65,school
1797,Susceptible,adult,55,65,H_599,work
4801,Susceptible,adult,47,43,H_1600,work
4156,Vaccinated,adult,13,10,H_1385,work
3107,Recovered,child,75,20,H_1035,school
4878,Susceptible,adult,11,0,H_1626,work
4819,Vaccinated,senior,60,32,H_1606,work
4965,Vaccinated,adult,73,56,H_1655,work
4249,Susceptible,adult,74,17,H_1416,work
3221,Susceptible,adult,55,40,H_1073,work
1250,Susceptible,senior,53,51,H_416,work
3850,Vaccinated,adult,9,30,H_1283,work
136,Susceptible,adult,73,0,H_45,work
63,Recovered,adult,38,22,H_21,work
683,Susceptible,senior,54,8,H_227,work
667,Recovered,child,10,10,H_222,school
4788,Susceptible,senior,52,70,H_1596,home
777,Recovered,child,25,25,H_259,school
206,Vaccinated,senior,36,62,H_68,home
1602,Recovered,senior,17,72,H_534,home
1806,Recovered,adult,36,74,H_602,work
1389,Susceptible,adult,8,28,H_463,work
3289,Susceptible,adult,69,70,H_1096,work
4171,Recovered,senior,12,11,H_1390,home
707,Vaccinated,adult,79,6,H_235,work
891,Vaccinated,adult,46,77,H_297,work
2690,Susceptible,senior,29,58,H_896,home
4336,Susceptible,adult,68,37,H_1445,work
4399,Susceptible,adult,84,26,H_1466,work
1186,Susceptible,senior,57,73,H_395,work
1888,Recovered,adult,38,17,H_629,work
2336,Susceptible,adult,40,87,H_778,work
2982,Vaccinated,senior,4,27,H_994,home
3835,Susceptible,adult,14,63,H_1278,work
3834,Susceptible,child,75,20,H_1278,school
341,Susceptible,senior,61,4,H_113,work
839,Recovered,child,65,65,H_279,school
4755,Susceptible,adult,36,58,H_1585,work
1571,Susceptible,adult,89,24,H_523,work
532,Susceptible,adult,7,2,H_177,work
252,Recovered,child,25,25,H_84,school
4673,Susceptible,adult,33,18,H_1557,work
3137,Vaccinated,adult,27,18,H_1045,work
2367,Susceptible,adult,54,25,H_789,work
4553,Susceptible,child,75,20,H_1517,school
1564,Susceptible,senior,42,68,H_521,work
570,Susceptible,adult,66,48,H_190,work
3455,Susceptible,senior,83,54,H_1151,home
1623,Susceptible,adult,41,12,H_541,work
671,Susceptible,adult,18,55,H_223,work
1778,Recovered,child,25,25,H_592,school
4886,Vaccinated,senior,65,62,H_1628,work
2545,Recovered,child,45,45,H_848,school
2940,Vaccinated,senior,20,64,H_980,work
509,Susceptible,adult,53,84,H_169,work
4851,Susceptible,adult,53,49,H_1617,work
2611,Recovered,child,25,25,H_870,school
1363,Vaccinated,adult,44,78,H_454,work
1738,Vaccinated,adult,11,2,H_579,work
4287,Susceptible,adult,27,69,H_1429,work
1554,Vaccinated,adult,6,49,H_518,work
3931,Recovered,adult,57,57,H_1310,work
620,Susceptible,adult,65,88,H_206,work
4894,Vaccinated,adult,38,18,H_1631,work
4602,Vaccinated,adult,72,68,H_1534,work
3885,Susceptible,senior,14,89,H_1295,work
4884,Susceptible,adult,87,67,H_1628,work
2102,Recovered,senior,21,7,H_700,work
2832,Susceptible,adult,78,57,H_944,work
3639,Susceptible,adult,80,59,H_1213,work
1938,Susceptible,senior,61,86,H_646,work
3928,Susceptible,adult,72,10,H_1309,work
