agent_id,state,age_group,x,y,household_id,current_location_type
2686,Vaccinated,adult,7,73,H_895,work
3680,Vaccinated,adult,39,30,H_1226,work
5,Recovered,adult,34,38,H_1,work
4193,Susceptible,senior,64,0,H_1397,work
3226,Vaccinated,adult,80,38,H_1075,work
485,Susceptible,adult,53,34,H_161,work
1970,Vaccinated,adult,49,6,H_656,work
65,Susceptible,adult,42,22,H_21,work
1288,Recovered,adult,10,62,H_429,work
1208,Vaccinated,adult,63,22,H_402,work
201,Recovered,child,65,65,H_67,school
2382,Recovered,adult,36,74,H_794,work
2362,Susceptible,adult,70,33,H_787,work
977,Susceptible,adult,65,51,H_325,work
3250,Susceptible,adult,57,3,H_1083,work
2770,Vaccinated,senior,44,20,H_923,work
4095,Vaccinated,adult,57,39,H_1365,work
1607,Vaccinated,senior,56,8,H_535,work
2374,Susceptible,adult,86,22,H_791,work
1009,Susceptible,senior,42,29,H_336,home
4337,Recovered,adult,44,19,H_1445,work
2922,Vaccinated,senior,81,18,H_974,home
766,Vaccinated,senior,89,34,H_255,work
2803,Recovered,child,25,25,H_934,school
1474,Susceptible,adult,25,4,H_491,work
787,Susceptible,adult,27,87,H_262,work
3910,Susceptible,senior,12,83,H_1303,home
726,Vaccinated,adult,72,67,H_242,work
574,Recovered,child,65,65,H_191,school
2343,Vaccinated,adult,14,7,H_781,work
4577,Recovered,adult,2,51,H_1525,work
3023,Susceptible,adult,13,57,H_1007,work
482,Vaccinated,senior,25,36,H_160,work
4280,Susceptible,senior,36,5,H_1426,work
4300,Recovered,child,25,25,H_1433,school
1445,Vaccinated,adult,60,16,H_481,work
3705,Susceptible,senior,53,60,H_1235,work
895,Susceptible,adult,7,66,H_298,work
3317,Susceptible,adult,85,73,H_1105,work
2741,Recovered,child,10,10,H_913,school
1356,Susceptible,adult,62,1,H_452,work
2296,Vaccinated,adult,77,40,H_765,work
1263,Vaccinated,adult,76,15,H_421,work
125,Susceptible,adult,84,34,H_41,work
4091,Susceptible,adult,34,42,H_1363,work
1670,Recovered,adult,53,27,H_556,work
233,Vaccinated,adult,45,62,H_77,work
3315,Susceptible,adult,28,46,H_1105,work
4341,Susceptible,adult,87,16,H_1447,work
464,Susceptible,adult,49,18,H_154,work
779,Vaccinated,senior,72,57,H_259,home
20,Susceptible,adult,65,78,H_6,work
1143,Recovered,child,45,45,H_381,school
2241,Vaccinated,adult,34,32,H_747,work
2753,Susceptible,adult,75,23,H_917,work
2498,Susceptible,senior,30,48,H_832,work
2319,Vaccinated,adult,26,23,H_773,work
965,Recovered,child,75,20,H_321,school
3088,Susceptible,senior,79,39,H_1029,work
1665,Recovered,child,25,25,H_555,school
1224,Susceptible,senior,37,66,H_408,work
3917,Susceptible,adult,54,26,H_1305,work
3360,Susceptible,adult,75,39,H_1120,work
3901,Recovered,child,25,25,H_1300,school
1251,Susceptible,adult,70,34,H_417,work
4953,Recovered,child,45,45,H_1651,school
1203,Recovered,child,25,25,H_401,school
974,Recovered,child,45,45,H_324,school
923,Susceptible,adult,68,81,H_307,work
2408,Susceptible,adult,76,88,H_802,work
3974,Recovered,adult,66,79,H_1324,work
4671,Vaccinated,adult,45,69,H_1557,work
3530,Susceptible,adult,57,5,H_1176,work
112,Vaccinated,adult,50,3,H_37,work
806,Susceptible,adult,80,63,H_268,work
3731,Vaccinated,senior,12,62,H_1243,home
592,Susceptible,senior,4,84,H_197,work
350,Susceptible,adult,4,40,H_116,work
3923,Susceptible,adult,71,16,H_1307,work
3141,Susceptible,adult,69,34,H_1047,work
1785,Susceptible,adult,25,65,H_595,work
2757,Vaccinated,adult,18,53,H_919,work
1990,Susceptible,adult,37,65,H_663,work
3994,Susceptible,adult,28,71,H_1331,work
3334,Recovered,child,65,65,H_1111,school
3839,Recovered,child,25,25,H_1279,school
2895,Recovered,adult,34,10,H_965,work
615,Recovered,child,25,25,H_205,school
1087,Recovered,child,10,10,H_362,school
972,Susceptible,adult,22,80,H_324,work
1654,Recovered,senior,32,41,H_551,work
2322,Vaccinated,adult,14,47,H_774,work
4340,Vaccinated,adult,89,20,H_1446,work
4857,Susceptible,senior,68,2,H_1619,work
2405,Susceptible,senior,20,88,H_801,work
2079,Susceptible,adult,33,9,H_693,work
4842,Susceptible,adult,63,12,H_1614,work
3129,Susceptible,adult,84,4,H_1043,work
882,Susceptible,adult,87,71,H_294,work
1345,Susceptible,adult,38,47,H_448,work
3600,Vaccinated,adult,15,79,H_1200,work
4390,Vaccinated,adult,57,58,H_1463,work
2516,Susceptible,senior,32,14,H_838,work
698,Vaccinated,adult,2,63,H_232,work
623,Susceptible,adult,10,19,H_207,work
4824,Recovered,child,10,10,H_1608,school
802,Susceptible,adult,37,84,H_267,work
1433,Vaccinated,adult,32,33,H_477,work
340,Susceptible,adult,54,70,H_113,work
105,Vaccinated,adult,71,70,H_35,work
3778,Vaccinated,senior,54,33,H_1259,home
2255,Susceptible,adult,22,33,H_751,work
2557,Susceptible,senior,48,26,H_852,work
3641,Recovered,adult,80,3,H_1213,work
140,Susceptible,senior,61,29,H_46,work
4883,Vaccinated,senior,0,26,H_1627,work
3558,Susceptible,senior,24,76,H_1186,home
960,Susceptible,adult,28,25,H_320,work
1640,Susceptible,adult,31,70,H_546,work
2552,Vaccinated,adult,7,9,H_850,work
3539,Susceptible,adult,88,88,H_1179,work
4034,Vaccinated,adult,62,75,H_1344,work
4157,Susceptible,senior,17,38,H_1385,work
4346,Recovered,senior,49,25,H_1448,home
3777,Vaccinated,adult,39,6,H_1259,work
2981,Susceptible,senior,74,38,H_993,work
1335,Vaccinated,adult,55,76,H_445,work
2916,Susceptible,adult,26,3,H_972,work
616,Vaccinated,adult,68,17,H_205,work
4679,Vaccinated,adult,64,39,H_1559,work
24,Recovered,child,25,25,H_8,school
1020,Susceptible,senior,36,40,H_340,home
162,Susceptible,senior,22,85,H_54,work
489,Susceptible,adult,64,61,H_163,work
4421,Vaccinated,adult,51,11,H_1473,work
4935,Recovered,child,65,65,H_1645,school
3847,Susceptible,adult,54,80,H_1282,work
4103,Vaccinated,senior,1,42,H_1367,work
4492,Susceptible,adult,14,32,H_1497,work
505,Vaccinated,adult,13,87,H_168,work
4545,Recovered,child,10,10,H_1515,school
1900,Vaccinated,senior,50,30,H_633,work
515,Recovered,child,75,20,H_171,school
3367,Susceptible,senior,77,51,H_1122,work
194,Recovered,child,65,65,H_64,school
3346,Recovered,child,65,65,H_1115,school
2760,Recovered,child,65,65,H_920,school
4886,Susceptible,adult,84,7,H_1628,work
2239,Susceptible,adult,70,55,H_746,work
3385,Recovered,child,45,45,H_1128,school
3374,Susceptible,adult,83,78,H_1124,work
532,Susceptible,adult,0,31,H_177,work
4556,Vaccinated,adult,79,28,H_1518,work
2574,Susceptible,adult,75,84,H_858,work
2956,Susceptible,senior,8,59,H_985,work
4832,Susceptible,senior,74,69,H_1610,home
1534,Vaccinated,adult,10,72,H_511,work
74,Vaccinated,adult,57,53,H_24,work
1933,Recovered,child,45,45,H_644,school
3850,Recovered,child,10,10,H_1283,school
199,Vaccinated,adult,68,30,H_66,work
2603,Recovered,child,65,65,H_867,school
3331,Susceptible,adult,67,51,H_1110,work
3370,Vaccinated,adult,17,60,H_1123,work
1997,Recovered,child,75,20,H_665,school
1673,Susceptible,adult,89,74,H_557,work
207,Recovered,child,75,20,H_69,school
2078,Vaccinated,senior,39,3,H_692,work
4691,Vaccinated,adult,4,39,H_1563,work
3645,Recovered,child,75,20,H_1215,school
2720,Susceptible,adult,82,21,H_906,work
324,Susceptible,adult,32,85,H_108,work
186,Vaccinated,adult,55,52,H_62,work
2618,Vaccinated,adult,88,30,H_872,work
2706,Susceptible,adult,24,12,H_902,work
768,Susceptible,adult,62,84,H_256,work
357,Recovered,child,45,45,H_119,school
4839,Recovered,senior,48,75,H_1613,work
2044,Recovered,child,25,25,H_681,school
1074,Recovered,child,45,45,H_358,school
3759,Vaccinated,adult,44,4,H_1253,work
1852,Recovered,senior,71,10,H_617,work
3950,Susceptible,adult,78,88,H_1316,work
3470,Susceptible,senior,59,32,H_1156,work
834,Recovered,child,25,25,H_278,school
4716,Recovered,adult,80,89,H_1572,work
2002,Recovered,adult,42,40,H_667,work
4616,Susceptible,senior,87,66,H_1538,work
4595,Susceptible,adult,0,7,H_1531,work
3545,Recovered,adult,7,14,H_1181,work
903,Susceptible,senior,66,76,H_301,work
1879,Susceptible,adult,28,8,H_626,work
539,Susceptible,adult,68,37,H_179,work
3845,Vaccinated,adult,13,64,H_1281,work
753,Recovered,child,65,65,H_251,school
4133,Recovered,child,65,65,H_1377,school
3528,Susceptible,adult,21,68,H_1176,work
1000,Susceptible,adult,71,71,H_333,work
4484,Vaccinated,adult,25,89,H_1494,work
1140,Susceptible,adult,86,9,H_380,work
821,Recovered,adult,62,61,H_273,work
3007,Vaccinated,adult,10,77,H_1002,work
3405,Susceptible,senior,34,23,H_1135,work
2302,Vaccinated,adult,45,20,H_767,work
3894,Recovered,child,25,25,H_1298,school
37,Susceptible,senior,13,15,H_12,home
3373,Susceptible,adult,2,17,H_1124,work
4583,Recovered,adult,5,14,H_1527,work
2370,Vaccinated,senior,45,18,H_790,home
18,Vaccinated,adult,54,14,H_6,work
44,Vaccinated,adult,48,59,H_14,work
1678,Recovered,adult,70,10,H_559,work
3411,Vaccinated,senior,10,20,H_1137,home
158,Susceptible,adult,67,86,H_52,work
1769,Recovered,senior,16,2,H_589,home
1760,Susceptible,senior,87,37,H_586,home
3479,Recovered,child,25,25,H_1159,school
541,Susceptible,adult,1,78,H_180,work
2731,Susceptible,senior,10,27,H_910,work
215,Susceptible,adult,80,41,H_71,work
3235,Susceptible,adult,56,21,H_1078,work
2620,Susceptible,adult,82,84,H_873,work
4448,Vaccinated,adult,50,15,H_1482,work
4110,Vaccinated,senior,14,46,H_1370,home
1201,Susceptible,adult,79,30,H_400,work
4444,Recovered,child,10,10,H_1481,school
2970,Susceptible,adult,54,7,H_990,work
4172,Recovered,child,75,20,H_1390,school
1600,Vaccinated,adult,19,11,H_533,work
330,Vaccinated,senior,12,44,H_110,work
3526,Susceptible,adult,76,32,H_1175,work
1875,Recovered,adult,34,3,H_625,work
1806,Recovered,senior,20,25,H_602,work
1608,Susceptible,adult,27,52,H_536,work
4851,Recovered,child,65,65,H_1617,school
3818,Vaccinated,adult,67,37,H_1272,work
1764,Recovered,child,65,65,H_588,school
3654,Vaccinated,adult,77,80,H_1218,work
3358,Vaccinated,adult,6,59,H_1119,work
3248,Susceptible,adult,78,51,H_1082,work
4929,Susceptible,adult,75,12,H_1643,work
4318,Vaccinated,adult,4,71,H_1439,work
1401,Recovered,child,10,10,H_467,school
1957,Recovered,child,10,10,H_652,school
4610,Susceptible,senior,73,68,H_1536,work
1249,Vaccinated,adult,30,67,H_416,work
1974,Vaccinated,adult,37,23,H_658,work
4401,Susceptible,adult,87,8,H_1467,work
672,Susceptible,adult,28,69,H_224,work
3221,Susceptible,senior,8,84,H_1073,work
4605,Susceptible,adult,25,2,H_1535,work
216,Susceptible,adult,65,82,H_72,work
4902,Susceptible,senior,60,88,H_1634,work
1625,Susceptible,adult,43,38,H_541,work
3009,Susceptible,senior,70,28,H_1003,home
2892,Susceptible,senior,64,39,H_964,work
4602,Susceptible,adult,31,13,H_1534,work
4989,Recovered,child,45,45,H_1663,school
1512,Recovered,senior,66,4,H_504,work
353,Vaccinated,adult,66,57,H_117,work
2056,Vaccinated,adult,57,63,H_685,work
4217,Susceptible,adult,58,3,H_1405,work
4030,Susceptible,adult,67,84,H_1343,work
994,Susceptible,senior,37,67,H_331,home
786,Susceptible,senior,82,2,H_262,work
1653,Recovered,child,75,20,H_551,school
1694,Susceptible,adult,15,64,H_564,work
2908,Vaccinated,adult,31,3,H_969,work
1882,Vaccinated,adult,64,59,H_627,work
4364,Susceptible,adult,39,64,H_1454,work
3004,Susceptible,adult,64,73,H_1001,work
4683,Recovered,child,25,25,H_1561,school
829,Susceptible,adult,85,24,H_276,work
1859,Susceptible,adult,4,36,H_619,work
2091,Recovered,child,65,65,H_697,school
4641,Vaccinated,senior,43,26,H_1547,work
4926,Vaccinated,adult,74,88,H_1642,work
1058,Recovered,child,25,25,H_352,school
1664,Vaccinated,adult,34,6,H_554,work
2477,Recovered,child,10,10,H_825,school
1489,Susceptible,adult,50,89,H_496,work
1854,Susceptible,adult,31,72,H_618,work
769,Recovered,child,10,10,H_256,school
2202,Susceptible,adult,46,55,H_734,work
1863,Susceptible,adult,45,30,H_621,work
645,Susceptible,senior,24,36,H_215,work
1070,Recovered,child,10,10,H_356,school
3353,Recovered,child,10,10,H_1117,school
231,Recovered,child,25,25,H_77,school
4932,Recovered,child,10,10,H_1644,school
1941,Vaccinated,adult,19,82,H_647,work
4829,Susceptible,adult,48,86,H_1609,work
1315,Susceptible,adult,75,38,H_438,work
1692,Vaccinated,adult,32,88,H_564,work
3200,Vaccinated,adult,81,50,H_1066,work
257,Susceptible,adult,88,8,H_85,work
1192,Susceptible,adult,88,53,H_397,work
4360,Susceptible,senior,39,51,H_1453,work
4131,Susceptible,senior,41,12,H_1377,home
4093,Vaccinated,adult,16,39,H_1364,work
2675,Susceptible,adult,36,40,H_891,work
3263,Susceptible,adult,51,69,H_1087,work
2449,Susceptible,senior,16,7,H_816,work
2776,Recovered,adult,11,11,H_925,work
455,Recovered,child,25,25,H_151,school
4644,Susceptible,adult,5,51,H_1548,work
43,Recovered,senior,49,21,H_14,work
4485,Vaccinated,adult,15,36,H_1495,work
4702,Susceptible,senior,49,54,H_1567,work
2738,Susceptible,senior,39,84,H_912,work
4252,Recovered,child,65,65,H_1417,school
1811,Vaccinated,adult,35,29,H_603,work
2168,Recovered,child,25,25,H_722,school
3605,Susceptible,senior,7,72,H_1201,work
3427,Recovered,child,75,20,H_1142,school
3465,Vaccinated,adult,58,64,H_1155,work
1498,Recovered,child,25,25,H_499,school
1613,Recovered,child,45,45,H_537,school
840,Susceptible,adult,35,29,H_280,work
4099,Vaccinated,adult,40,2,H_1366,work
1614,Susceptible,adult,43,11,H_538,work
4625,Vaccinated,adult,30,0,H_1541,work
1281,Recovered,senior,53,83,H_427,work
1455,Vaccinated,adult,86,47,H_485,work
1124,Vaccinated,senior,74,44,H_374,work
2150,Susceptible,senior,29,55,H_716,work
4185,Susceptible,adult,49,78,H_1395,work
1550,Recovered,child,25,25,H_516,school
4129,Recovered,adult,67,47,H_1376,work
4169,Recovered,child,45,45,H_1389,school
4315,Recovered,child,75,20,H_1438,school
1505,Susceptible,adult,29,40,H_501,work
2114,Vaccinated,adult,0,76,H_704,work
2660,Susceptible,senior,73,29,H_886,work
2204,Vaccinated,adult,34,18,H_734,work
1835,Vaccinated,adult,31,57,H_611,work
682,Susceptible,adult,54,53,H_227,work
3711,Susceptible,senior,14,33,H_1237,work
4901,Susceptible,adult,81,42,H_1633,work
808,Recovered,child,65,65,H_269,school
2909,Vaccinated,adult,50,62,H_969,work
566,Susceptible,adult,84,17,H_188,work
163,Vaccinated,adult,12,82,H_54,work
3752,Recovered,child,65,65,H_1250,school
3732,Vaccinated,adult,26,55,H_1244,work
3495,Vaccinated,adult,34,54,H_1165,work
3882,Susceptible,senior,69,9,H_1294,work
3482,Susceptible,adult,42,4,H_1160,work
15,Recovered,child,65,65,H_5,school
1075,Vaccinated,adult,6,19,H_358,work
835,Susceptible,adult,3,21,H_278,work
4462,Susceptible,adult,10,49,H_1487,work
448,Recovered,senior,38,16,H_149,home
1742,Susceptible,adult,65,34,H_580,work
3694,Recovered,child,10,10,H_1231,school
3975,Vaccinated,adult,80,22,H_1325,work
4082,Vaccinated,adult,67,27,H_1360,work
3144,Recovered,child,10,10,H_1048,school
2554,Recovered,child,75,20,H_851,school
3834,Susceptible,adult,58,49,H_1278,work
950,Recovered,child,45,45,H_316,school
30,Susceptible,adult,52,86,H_10,work
3742,Susceptible,senior,85,5,H_1247,work
4881,Recovered,adult,48,81,H_1627,work
3204,Vaccinated,senior,85,67,H_1068,home
4295,Susceptible,senior,3,20,H_1431,work
1789,Susceptible,adult,89,80,H_596,work
3047,Vaccinated,adult,63,30,H_1015,work
4947,Susceptible,adult,78,29,H_1649,work
73,Susceptible,adult,74,53,H_24,work
34,Susceptible,adult,72,31,H_11,work
2352,Vaccinated,senior,60,48,H_784,work
3734,Susceptible,adult,59,42,H_1244,work
1491,Vaccinated,adult,5,20,H_497,work
4923,Susceptible,adult,43,44,H_1641,work
1541,Recovered,child,25,25,H_513,school
1731,Recovered,senior,79,88,H_577,work
4676,Susceptible,adult,23,65,H_1558,work
2083,Susceptible,adult,30,28,H_694,work
4501,Susceptible,adult,44,66,H_1500,work
1072,Susceptible,adult,75,46,H_357,work
1535,Susceptible,adult,7,2,H_511,work
2216,Susceptible,adult,25,37,H_738,work
1605,Vaccinated,adult,76,75,H_535,work
3231,Recovered,adult,24,89,H_1077,work
3553,Susceptible,adult,32,41,H_1184,work
3491,Vaccinated,adult,59,40,H_1163,work
3527,Vaccinated,adult,67,46,H_1175,work
3662,Susceptible,senior,10,21,H_1220,home
3714,Susceptible,senior,51,58,H_1238,work
2809,Susceptible,senior,60,21,H_936,home
4777,Vaccinated,adult,47,38,H_1592,work
317,Susceptible,senior,53,67,H_105,work
1241,Susceptible,adult,10,84,H_413,work
2927,Susceptible,adult,22,11,H_975,work
892,Susceptible,senior,46,75,H_297,work
3337,Susceptible,adult,69,14,H_1112,work
4849,Susceptible,adult,46,29,H_1616,work
3529,Vaccinated,adult,1,60,H_1176,work
3497,Susceptible,senior,4,17,H_1165,home
2290,Recovered,child,75,20,H_763,school
3432,Susceptible,senior,15,26,H_1144,work
3135,Susceptible,adult,57,0,H_1045,work
1989,Recovered,senior,58,61,H_663,home
3409,Susceptible,adult,16,9,H_1136,work
2035,Recovered,child,10,10,H_678,school
4418,Vaccinated,senior,87,36,H_1472,work
939,Susceptible,adult,49,52,H_313,work
3005,Vaccinated,senior,43,75,H_1001,home
2221,Vaccinated,adult,63,54,H_740,work
4225,Vaccinated,adult,84,83,H_1408,work
1545,Recovered,child,45,45,H_515,school
2238,Vaccinated,senior,59,62,H_746,work
4287,Vaccinated,adult,52,75,H_1429,work
4892,Recovered,senior,20,79,H_1630,work
1866,Vaccinated,adult,64,42,H_622,work
2548,Recovered,adult,89,83,H_849,work
4757,Susceptible,adult,0,65,H_1585,work
1626,Susceptible,senior,15,56,H_542,home
2268,Recovered,child,45,45,H_756,school
1212,Susceptible,adult,24,54,H_404,work
3287,Susceptible,senior,35,25,H_1095,work
301,Vaccinated,senior,19,88,H_100,home
4400,Vaccinated,senior,42,34,H_1466,work
1363,Recovered,senior,75,33,H_454,work
544,Susceptible,adult,8,24,H_181,work
1089,Recovered,child,65,65,H_363,school
3572,Recovered,child,75,20,H_1190,school
1984,Recovered,adult,29,18,H_661,work
3361,Vaccinated,adult,31,19,H_1120,work
2697,Recovered,child,65,65,H_899,school
4190,Recovered,child,10,10,H_1396,school
2436,Recovered,child,65,65,H_812,school
4976,Recovered,adult,10,48,H_1658,work
1402,Susceptible,adult,64,39,H_467,work
4518,Susceptible,adult,11,19,H_1506,work
4119,Recovered,adult,20,62,H_1373,work
3851,Recovered,child,65,65,H_1283,school
1681,Vaccinated,adult,81,19,H_560,work
4867,Susceptible,senior,10,56,H_1622,work
3041,Vaccinated,adult,22,47,H_1013,work
2700,Susceptible,adult,47,67,H_900,work
2230,Vaccinated,adult,68,6,H_743,work
703,Susceptible,senior,65,45,H_234,work
238,Susceptible,senior,56,19,H_79,work
3303,Susceptible,adult,31,58,H_1101,work
2818,Recovered,adult,47,65,H_939,work
933,Recovered,adult,10,86,H_311,work
2652,Recovered,child,65,65,H_884,school
3464,Susceptible,adult,68,34,H_1154,work
2995,Recovered,child,45,45,H_998,school
4124,Susceptible,senior,78,35,H_1374,work
756,Vaccinated,senior,86,54,H_252,work
4983,Susceptible,adult,55,81,H_1661,work
1981,Susceptible,adult,4,19,H_660,work
3964,Vaccinated,adult,61,45,H_1321,work
4416,Recovered,adult,53,30,H_1472,work
1447,Vaccinated,adult,5,85,H_482,work
929,Recovered,child,75,20,H_309,school
4334,Susceptible,adult,82,26,H_1444,work
2019,Recovered,child,25,25,H_673,school
1393,Vaccinated,adult,70,49,H_464,work
2533,Vaccinated,adult,62,37,H_844,work
385,Vaccinated,adult,42,52,H_128,work
1488,Recovered,senior,9,23,H_496,work
2064,Vaccinated,adult,35,27,H_688,work
4628,Susceptible,senior,82,9,H_1542,home
545,Vaccinated,adult,72,8,H_181,work
4417,Susceptible,adult,28,42,H_1472,work
1459,Susceptible,adult,85,28,H_486,work
1727,Vaccinated,adult,64,24,H_575,work
1718,Susceptible,adult,18,59,H_572,work
4893,Susceptible,senior,60,2,H_1631,home
1100,Recovered,child,45,45,H_366,school
581,Susceptible,adult,56,81,H_193,work
4128,Vaccinated,adult,78,19,H_1376,work
2256,Susceptible,adult,61,15,H_752,work
1894,Susceptible,adult,45,20,H_631,work
3121,Vaccinated,adult,56,88,H_1040,work
3895,Vaccinated,adult,14,80,H_1298,work
2816,Susceptible,adult,10,75,H_938,work
2663,Vaccinated,adult,64,47,H_887,work
3618,Vaccinated,adult,41,16,H_1206,work
1648,Recovered,senior,4,70,H_549,home
2211,Susceptible,adult,0,21,H_737,work
2416,Susceptible,adult,16,40,H_805,work
1377,Recovered,adult,1,11,H_459,work
1227,Vaccinated,adult,70,56,H_409,work
790,Susceptible,adult,68,37,H_263,work
1880,Susceptible,adult,18,35,H_626,work
1453,Recovered,child,45,45,H_484,school
4058,Vaccinated,senior,60,86,H_1352,work
1870,Susceptible,senior,30,71,H_623,home
3769,Vaccinated,adult,61,50,H_1256,work
4788,Recovered,child,10,10,H_1596,school
2590,Vaccinated,adult,0,85,H_863,work
3753,Susceptible,senior,70,15,H_1251,home
609,Susceptible,senior,14,79,H_203,work
4557,Susceptible,adult,23,4,H_1519,work
1282,Susceptible,adult,43,37,H_427,work
4236,Susceptible,adult,16,83,H_1412,work
3653,Recovered,adult,11,10,H_1217,work
1526,Susceptible,senior,7,12,H_508,home
1229,Vaccinated,senior,30,8,H_409,work
3045,Vaccinated,senior,74,46,H_1015,work
3721,Susceptible,senior,68,35,H_1240,work
2937,Recovered,senior,5,0,H_979,work
1973,Recovered,child,75,20,H_657,school
1151,Vaccinated,adult,6,66,H_383,work
1131,Recovered,senior,9,27,H_377,work
3298,Vaccinated,senior,28,86,H_1099,work
3725,Vaccinated,adult,58,63,H_1241,work
3859,Susceptible,adult,65,26,H_1286,work
2448,Recovered,child,45,45,H_816,school
774,Vaccinated,adult,75,35,H_258,work
754,Susceptible,senior,4,15,H_251,home
2639,Susceptible,adult,47,46,H_879,work
2598,Susceptible,adult,63,73,H_866,work
1370,Vaccinated,adult,74,1,H_456,work
1487,Susceptible,adult,60,85,H_495,work
2070,Susceptible,adult,89,23,H_690,work
1656,Susceptible,adult,37,68,H_552,work
214,Susceptible,adult,85,55,H_71,work
1391,Susceptible,senior,3,29,H_463,home
1523,Vaccinated,adult,13,31,H_507,work
3930,Susceptible,senior,55,49,H_1310,work
572,Recovered,child,45,45,H_190,school
4998,Susceptible,adult,23,12,H_1666,work
1771,Susceptible,adult,28,56,H_590,work
4215,Susceptible,adult,36,73,H_1405,work
2517,Susceptible,adult,45,65,H_839,work
3446,Vaccinated,adult,32,11,H_1148,work
3389,Recovered,adult,39,11,H_1129,work
69,Susceptible,senior,34,38,H_23,work
1177,Recovered,child,65,65,H_392,school
3055,Recovered,child,45,45,H_1018,school
3449,Susceptible,senior,38,7,H_1149,home
4539,Susceptible,adult,58,50,H_1513,work
3300,Recovered,child,10,10,H_1100,school
4519,Vaccinated,adult,87,89,H_1506,work
3956,Vaccinated,adult,15,66,H_1318,work
848,Susceptible,senior,38,77,H_282,work
647,Susceptible,adult,66,51,H_215,work
323,Susceptible,senior,43,18,H_107,home
2670,Susceptible,adult,32,77,H_890,work
479,Recovered,child,65,65,H_159,school
3357,Vaccinated,adult,52,71,H_1119,work
548,Vaccinated,adult,13,22,H_182,work
379,Vaccinated,adult,23,74,H_126,work
1795,Recovered,adult,4,79,H_598,work
4911,Vaccinated,child,45,45,H_1637,school
1392,Vaccinated,adult,57,68,H_464,work
1039,Vaccinated,adult,78,72,H_346,work
148,Susceptible,senior,72,5,H_49,work
1961,Susceptible,adult,74,66,H_653,work
1506,Recovered,child,25,25,H_502,school
4321,Recovered,child,45,45,H_1440,school
4155,Recovered,senior,28,84,H_1385,work
962,Recovered,child,25,25,H_320,school
3805,Vaccinated,senior,47,62,H_1268,work
2544,Vaccinated,adult,46,58,H_848,work
3172,Susceptible,adult,72,87,H_1057,work
4055,Vaccinated,senior,45,19,H_1351,work
679,Susceptible,adult,16,15,H_226,work
557,Susceptible,adult,83,86,H_185,work
4820,Recovered,child,45,45,H_1606,school
558,Susceptible,adult,39,87,H_186,work
1,Recovered,child,65,65,H_0,school
1977,Vaccinated,adult,75,38,H_659,work
4438,Recovered,child,65,65,H_1479,school
3756,Recovered,child,10,10,H_1252,school
4404,Vaccinated,adult,87,75,H_1468,work
2051,Susceptible,senior,43,41,H_683,work
180,Susceptible,adult,67,62,H_60,work
492,Susceptible,adult,17,85,H_164,work
1783,Vaccinated,senior,74,72,H_594,work
2006,Susceptible,adult,66,54,H_668,work
4071,Vaccinated,adult,58,9,H_1357,work
2699,Vaccinated,adult,30,74,H_899,work
1226,Susceptible,senior,37,34,H_408,work
2304,Susceptible,adult,30,88,H_768,work
3093,Recovered,child,25,25,H_1031,school
1939,Susceptible,senior,63,52,H_646,home
2492,Susceptible,adult,73,38,H_830,work
2658,Susceptible,adult,52,42,H_886,work
3510,Recovered,child,75,20,H_1170,school
2321,Susceptible,senior,9,64,H_773,work
3375,Vaccinated,senior,48,0,H_1125,home
64,Vaccinated,adult,30,45,H_21,work
382,Recovered,senior,24,25,H_127,home
2584,Susceptible,adult,58,64,H_861,work
1819,Susceptible,adult,21,77,H_606,work
2781,Vaccinated,senior,80,15,H_927,home
2427,Susceptible,adult,17,69,H_809,work
4182,Vaccinated,adult,38,57,H_1394,work
3012,Susceptible,adult,21,75,H_1004,work
49,Susceptible,adult,69,48,H_16,work
2377,Vaccinated,senior,18,6,H_792,home
3978,Recovered,adult,73,67,H_1326,work
995,Recovered,child,10,10,H_331,school
1750,Vaccinated,adult,79,31,H_583,work
2547,Vaccinated,senior,7,17,H_849,work
3524,Vaccinated,adult,14,78,H_1174,work
709,Susceptible,senior,6,52,H_236,work
2848,Vaccinated,senior,89,52,H_949,home
3239,Susceptible,adult,0,22,H_1079,work
3815,Susceptible,senior,66,75,H_1271,work
3984,Susceptible,senior,25,79,H_1328,work
2052,Susceptible,adult,10,66,H_684,work
3171,Susceptible,senior,76,48,H_1057,home
3166,Vaccinated,adult,13,39,H_1055,work
289,Susceptible,senior,14,42,H_96,home
2518,Vaccinated,adult,63,32,H_839,work
4246,Vaccinated,senior,86,54,H_1415,work
1834,Recovered,child,10,10,H_611,school
3030,Recovered,child,65,65,H_1010,school
2435,Vaccinated,adult,26,32,H_811,work
706,Susceptible,adult,47,19,H_235,work
4970,Susceptible,adult,20,14,H_1656,work
4142,Vaccinated,adult,28,11,H_1380,work
4084,Susceptible,adult,30,2,H_1361,work
431,Susceptible,senior,39,77,H_143,work
2461,Recovered,senior,67,27,H_820,home
1800,Recovered,child,10,10,H_600,school
666,Susceptible,adult,78,12,H_222,work
4505,Vaccinated,adult,9,19,H_1501,work
930,Recovered,child,45,45,H_310,school
931,Vaccinated,adult,14,43,H_310,work
4422,Susceptible,adult,47,24,H_1474,work
597,Recovered,child,25,25,H_199,school
1248,Susceptible,adult,72,85,H_416,work
4305,Vaccinated,adult,63,37,H_1435,work
4006,Susceptible,adult,52,33,H_1335,work
