agent_id,state,age_group,x,y,household_id,current_location_type
168,Recovered,child,75,20,H_56,school
2777,Susceptible,adult,72,84,H_925,work
404,Vaccinated,senior,18,47,H_134,work
4574,Susceptible,adult,39,2,H_1524,work
3983,Susceptible,adult,40,45,H_1327,work
1887,Vaccinated,adult,69,52,H_629,work
2945,Vaccinated,adult,87,28,H_981,work
2959,Susceptible,adult,38,62,H_986,work
4112,Susceptible,senior,69,46,H_1370,home
3361,Susceptible,adult,12,76,H_1120,work
2787,Susceptible,senior,68,48,H_929,home
1267,Recovered,adult,10,9,H_422,work
2235,Vaccinated,adult,61,17,H_745,work
943,Vaccinated,adult,59,81,H_314,work
244,Recovered,child,25,25,H_81,school
1458,Susceptible,adult,45,69,H_486,work
3738,Recovered,child,65,65,H_1246,school
2013,Vaccinated,adult,85,44,H_671,work
2172,Susceptible,senior,78,23,H_724,work
1766,Vaccinated,adult,39,33,H_588,work
2831,Vaccinated,adult,65,42,H_943,work
2555,Vaccinated,adult,55,40,H_851,work
3616,Vaccinated,adult,80,41,H_1205,work
2609,Recovered,child,25,25,H_869,school
4374,Susceptible,adult,77,54,H_1458,work
2634,Susceptible,child,10,10,H_878,school
3230,Susceptible,adult,64,32,H_1076,work
2632,Recovered,child,75,20,H_877,school
4341,Susceptible,adult,79,24,H_1447,work
2883,Susceptible,adult,59,16,H_961,work
3347,Susceptible,child,75,20,H_1115,school
4737,Vaccinated,adult,16,69,H_1579,work
3114,Vaccinated,adult,63,32,H_1038,work
756,Susceptible,adult,26,86,H_252,work
4392,Susceptible,adult,25,28,H_1464,work
1950,Susceptible,adult,34,66,H_650,work
2103,Recovered,child,25,25,H_701,school
1045,Susceptible,adult,30,39,H_348,work
2288,Susceptible,adult,86,45,H_762,work
994,Vaccinated,senior,24,19,H_331,work
394,Susceptible,adult,45,54,H_131,work
2939,Vaccinated,senior,58,12,H_979,work
2928,Susceptible,adult,48,70,H_976,work
2931,Susceptible,adult,10,49,H_977,work
2884,Vaccinated,adult,38,57,H_961,work
1425,Vaccinated,senior,56,35,H_475,work
594,Susceptible,child,65,65,H_198,school
3345,Susceptible,adult,29,27,H_1115,work
3889,Vaccinated,adult,46,51,H_1296,work
762,Recovered,child,65,65,H_254,school
3219,Recovered,child,25,25,H_1073,school
4317,Vaccinated,adult,66,82,H_1439,work
3342,Recovered,child,25,25,H_1114,school
1110,Susceptible,adult,18,6,H_370,work
4272,Susceptible,adult,67,64,H_1424,work
1253,Vaccinated,senior,19,13,H_417,home
2169,Vaccinated,adult,66,39,H_723,work
39,Susceptible,child,10,10,H_13,school
2524,Recovered,senior,54,69,H_841,work
500,Susceptible,adult,77,74,H_166,work
2340,Susceptible,senior,38,59,H_780,work
5,Recovered,adult,56,25,H_1,work
1279,Susceptible,adult,12,72,H_426,work
1221,Vaccinated,adult,30,20,H_407,work
668,Susceptible,adult,88,38,H_222,work
740,Recovered,child,45,45,H_246,school
2140,Susceptible,adult,40,26,H_713,work
3540,Vaccinated,senior,85,41,H_1180,work
1505,Susceptible,adult,49,33,H_501,work
4335,Vaccinated,adult,57,51,H_1445,work
2489,Vaccinated,adult,9,8,H_829,work
4748,Susceptible,child,75,20,H_1582,school
681,Recovered,child,25,25,H_227,school
1930,Susceptible,adult,8,61,H_643,work
3017,Recovered,senior,79,42,H_1005,work
4648,Vaccinated,adult,37,69,H_1549,work
2619,Vaccinated,adult,41,87,H_873,work
1508,Recovered,adult,5,27,H_502,work
4992,Recovered,adult,89,17,H_1664,work
544,Susceptible,adult,40,41,H_181,work
251,Recovered,child,75,20,H_83,school
3571,Susceptible,adult,32,82,H_1190,work
1510,Vaccinated,adult,67,29,H_503,work
1945,Vaccinated,senior,20,38,H_648,home
1318,Vaccinated,senior,26,7,H_439,work
4557,Vaccinated,senior,69,57,H_1519,work
3296,Vaccinated,senior,86,82,H_1098,home
4173,Vaccinated,adult,63,13,H_1391,work
4420,Recovered,adult,65,32,H_1473,work
1686,Vaccinated,adult,18,77,H_562,work
3380,Susceptible,adult,7,89,H_1126,work
651,Susceptible,adult,19,1,H_217,work
4081,Susceptible,adult,22,58,H_1360,work
3014,Susceptible,adult,43,7,H_1004,work
3550,Vaccinated,adult,78,82,H_1183,work
3150,Recovered,adult,18,56,H_1050,work
2723,Susceptible,adult,22,35,H_907,work
2127,Susceptible,adult,87,9,H_709,work
1874,Vaccinated,adult,21,89,H_624,work
263,Vaccinated,adult,5,8,H_87,work
4777,Vaccinated,senior,19,18,H_1592,work
2141,Susceptible,senior,50,40,H_713,home
2838,Recovered,child,65,65,H_946,school
3845,Susceptible,adult,28,1,H_1281,work
2237,Recovered,child,10,10,H_745,school
1909,Recovered,adult,68,76,H_636,work
4798,Susceptible,senior,32,71,H_1599,home
456,Recovered,senior,18,69,H_152,work
704,Susceptible,adult,23,41,H_234,work
3073,Susceptible,senior,61,18,H_1024,work
920,Susceptible,adult,32,52,H_306,work
4809,Vaccinated,adult,62,43,H_1603,work
3893,Vaccinated,senior,74,40,H_1297,work
4228,Recovered,adult,7,86,H_1409,work
882,Susceptible,adult,16,17,H_294,work
623,Susceptible,senior,44,1,H_207,work
2684,Susceptible,adult,70,30,H_894,work
746,Susceptible,adult,85,46,H_248,work
444,Vaccinated,senior,66,63,H_148,home
2737,Susceptible,adult,4,86,H_912,work
972,Susceptible,senior,51,8,H_324,work
1014,Vaccinated,senior,28,16,H_338,home
4445,Susceptible,adult,43,62,H_1481,work
4183,Recovered,adult,79,38,H_1394,work
1067,Vaccinated,adult,68,83,H_355,work
4485,Susceptible,adult,10,32,H_1495,work
4844,Vaccinated,adult,45,58,H_1614,work
526,Susceptible,adult,87,23,H_175,work
4100,Susceptible,adult,44,49,H_1366,work
4794,Vaccinated,child,75,20,H_1598,school
4627,Recovered,child,10,10,H_1542,school
2597,Susceptible,child,75,20,H_865,school
580,Susceptible,adult,71,47,H_193,work
1170,Susceptible,adult,74,55,H_390,work
1379,Vaccinated,adult,50,87,H_459,work
4760,Recovered,child,25,25,H_1586,school
604,Vaccinated,adult,80,82,H_201,work
1905,Susceptible,adult,2,24,H_635,work
2986,Vaccinated,child,75,20,H_995,school
2029,Susceptible,adult,0,37,H_676,work
2795,Recovered,senior,85,24,H_931,home
3596,Susceptible,adult,29,89,H_1198,work
982,Susceptible,senior,69,34,H_327,home
898,Susceptible,adult,0,12,H_299,work
3069,Susceptible,child,45,45,H_1023,school
3135,Susceptible,child,45,45,H_1045,school
4239,Susceptible,adult,31,49,H_1413,work
4561,Vaccinated,child,65,65,H_1520,school
1865,Susceptible,child,45,45,H_621,school
877,Susceptible,adult,61,18,H_292,work
1541,Susceptible,adult,80,3,H_513,work
1082,Vaccinated,adult,85,7,H_360,work
4031,Susceptible,adult,62,79,H_1343,work
931,Recovered,senior,21,71,H_310,home
2262,Vaccinated,adult,71,18,H_754,work
2901,Vaccinated,adult,59,57,H_967,work
4123,Vaccinated,senior,8,55,H_1374,work
747,Vaccinated,child,45,45,H_249,school
1055,Recovered,child,10,10,H_351,school
4643,Vaccinated,senior,64,6,H_1547,work
2578,Recovered,child,10,10,H_859,school
426,Vaccinated,senior,13,10,H_142,home
4390,Susceptible,adult,79,70,H_1463,work
4141,Susceptible,adult,3,14,H_1380,work
836,Susceptible,adult,37,4,H_278,work
3985,Vaccinated,adult,20,84,H_1328,work
1390,Vaccinated,adult,36,23,H_463,work
2372,Vaccinated,senior,74,75,H_790,work
3029,Susceptible,child,75,20,H_1009,school
3974,Susceptible,adult,75,17,H_1324,work
4917,Vaccinated,adult,31,70,H_1639,work
1768,Susceptible,senior,44,82,H_589,work
891,Susceptible,adult,51,66,H_297,work
493,Dead,adult,38,5,H_164,home
2729,Vaccinated,adult,89,56,H_909,work
82,Susceptible,senior,22,31,H_27,work
1178,Susceptible,adult,0,85,H_392,work
1532,Susceptible,adult,18,12,H_510,work
2072,Recovered,child,75,20,H_690,school
3720,Vaccinated,senior,23,44,H_1240,home
3697,Vaccinated,adult,55,48,H_1232,work
1215,Susceptible,senior,49,77,H_405,work
2399,Vaccinated,adult,9,61,H_799,work
1776,Vaccinated,adult,7,51,H_592,work
3164,Vaccinated,senior,7,82,H_1054,work
338,Susceptible,adult,17,33,H_112,work
3668,Vaccinated,adult,8,7,H_1222,work
1565,Susceptible,adult,31,37,H_521,work
1378,Vaccinated,adult,67,53,H_459,work
4770,Vaccinated,adult,40,32,H_1590,work
369,Vaccinated,adult,89,69,H_123,work
663,Susceptible,senior,48,73,H_221,work
467,Recovered,adult,89,5,H_155,work
933,Susceptible,senior,6,21,H_311,work
3360,Susceptible,adult,62,18,H_1120,work
307,Vaccinated,adult,25,85,H_102,work
398,Susceptible,adult,0,48,H_132,work
1533,Vaccinated,adult,5,84,H_511,work
1949,Vaccinated,adult,46,55,H_649,work
800,Vaccinated,adult,39,36,H_266,work
4027,Vaccinated,adult,53,28,H_1342,work
799,Susceptible,adult,84,13,H_266,work
2317,Vaccinated,adult,66,1,H_772,work
408,Vaccinated,child,45,45,H_136,school
712,Susceptible,adult,71,25,H_237,work
1754,Susceptible,adult,28,84,H_584,work
2501,Susceptible,adult,83,88,H_833,work
1640,Recovered,child,25,25,H_546,school
1600,Vaccinated,adult,87,87,H_533,work
3190,Vaccinated,adult,3,84,H_1063,work
1970,Vaccinated,adult,82,26,H_656,work
38,Recovered,adult,45,69,H_12,work
4680,Susceptible,adult,20,50,H_1560,work
2342,Vaccinated,adult,39,35,H_780,work
1476,Susceptible,adult,75,73,H_492,work
1217,Recovered,child,65,65,H_405,school
3506,Susceptible,adult,0,35,H_1168,work
2025,Vaccinated,adult,17,24,H_675,work
4762,Susceptible,senior,85,6,H_1587,work
2975,Susceptible,adult,69,8,H_991,work
3514,Vaccinated,adult,22,74,H_1171,work
192,Vaccinated,senior,36,9,H_64,work
2395,Susceptible,senior,2,44,H_798,home
1222,Vaccinated,adult,61,58,H_407,work
1252,Susceptible,adult,47,53,H_417,work
1639,Vaccinated,adult,69,38,H_546,work
3367,Vaccinated,adult,74,74,H_1122,work
4235,Susceptible,adult,3,7,H_1411,work
917,Recovered,child,45,45,H_305,school
100,Susceptible,adult,79,82,H_33,work
3763,Susceptible,senior,2,28,H_1254,work
3877,Susceptible,senior,34,42,H_1292,work
4513,Susceptible,adult,59,20,H_1504,work
3661,Susceptible,adult,47,74,H_1220,work
1220,Vaccinated,senior,23,19,H_406,work
3533,Susceptible,adult,38,77,H_1177,work
4875,Susceptible,adult,41,88,H_1625,work
863,Recovered,child,45,45,H_287,school
285,Vaccinated,adult,39,59,H_95,work
1682,Vaccinated,adult,57,59,H_560,work
3429,Recovered,adult,45,22,H_1143,work
3048,Susceptible,adult,45,21,H_1016,work
4696,Susceptible,adult,73,9,H_1565,work
4467,Recovered,adult,42,53,H_1489,work
4034,Susceptible,adult,0,11,H_1344,work
2113,Recovered,child,25,25,H_704,school
514,Recovered,child,10,10,H_171,school
2699,Susceptible,adult,67,82,H_899,work
1568,Susceptible,adult,54,31,H_522,work
4232,Susceptible,child,75,20,H_1410,school
3646,Susceptible,adult,50,32,H_1215,work
3078,Vaccinated,senior,14,43,H_1026,work
647,Susceptible,adult,55,60,H_215,work
2248,Susceptible,adult,57,38,H_749,work
3179,Vaccinated,adult,52,49,H_1059,work
2469,Susceptible,adult,31,86,H_823,work
4676,Vaccinated,senior,35,61,H_1558,work
871,Susceptible,adult,70,44,H_290,work
640,Recovered,child,65,65,H_213,school
2932,Vaccinated,senior,81,63,H_977,work
4375,Vaccinated,adult,51,62,H_1458,work
162,Susceptible,adult,45,62,H_54,work
1187,Susceptible,senior,73,43,H_395,work
3960,Vaccinated,adult,0,35,H_1320,work
164,Recovered,adult,75,63,H_54,work
3373,Susceptible,child,65,65,H_1124,school
1958,Susceptible,senior,27,20,H_652,work
2690,Vaccinated,adult,72,61,H_896,work
4823,Recovered,child,65,65,H_1607,school
1126,Susceptible,adult,87,59,H_375,work
1624,Susceptible,adult,27,76,H_541,work
4616,Susceptible,senior,34,77,H_1538,work
3415,Susceptible,adult,9,58,H_1138,work
915,Susceptible,adult,2,87,H_305,work
2530,Susceptible,adult,55,70,H_843,work
1022,Vaccinated,adult,53,73,H_340,work
4537,Susceptible,adult,37,84,H_1512,work
1160,Vaccinated,adult,22,47,H_386,work
4808,Susceptible,adult,64,54,H_1602,work
2187,Susceptible,senior,86,11,H_729,work
4224,Vaccinated,adult,16,79,H_1408,work
2194,Recovered,child,65,65,H_731,school
624,Susceptible,senior,43,50,H_208,home
1854,Vaccinated,senior,18,43,H_618,work
4166,Susceptible,child,45,45,H_1388,school
4534,Vaccinated,adult,81,3,H_1511,work
3102,Susceptible,adult,81,8,H_1034,work
65,Susceptible,adult,63,22,H_21,work
198,Recovered,child,65,65,H_66,school
4975,Susceptible,adult,58,65,H_1658,work
4830,Susceptible,adult,49,50,H_1610,work
4999,Vaccinated,adult,86,27,H_1666,work
3161,Vaccinated,adult,79,6,H_1053,work
60,Susceptible,senior,64,10,H_20,work
790,Recovered,adult,25,24,H_263,work
1531,Vaccinated,adult,15,67,H_510,work
4156,Susceptible,adult,3,14,H_1385,work
1724,Vaccinated,adult,67,71,H_574,work
2460,Susceptible,adult,82,20,H_820,work
4323,Vaccinated,adult,38,43,H_1441,work
1512,Vaccinated,adult,33,4,H_504,work
1837,Vaccinated,adult,27,31,H_612,work
1233,Susceptible,adult,13,41,H_411,work
1675,Recovered,adult,53,37,H_558,work
4722,Susceptible,adult,72,81,H_1574,work
4176,Susceptible,adult,72,8,H_1392,work
3558,Susceptible,adult,32,75,H_1186,work
280,Susceptible,adult,87,45,H_93,work
2207,Recovered,child,65,65,H_735,school
1607,Susceptible,adult,79,35,H_535,work
440,Susceptible,child,45,45,H_146,school
558,Susceptible,adult,65,53,H_186,work
4243,Susceptible,senior,55,52,H_1414,home
1974,Susceptible,adult,53,65,H_658,work
1456,Susceptible,adult,6,21,H_485,work
1628,Susceptible,adult,66,12,H_542,work
2250,Recovered,child,75,20,H_750,school
3548,Recovered,child,65,65,H_1182,school
1069,Susceptible,adult,44,76,H_356,work
1676,Vaccinated,adult,32,48,H_558,work
4569,Susceptible,adult,8,61,H_1523,work
4203,Susceptible,senior,54,39,H_1401,home
3320,Vaccinated,adult,44,58,H_1106,work
909,Susceptible,adult,6,8,H_303,work
1744,Susceptible,adult,36,0,H_581,work
510,Susceptible,adult,85,84,H_170,work
947,Susceptible,senior,80,9,H_315,work
3182,Vaccinated,adult,78,18,H_1060,work
2049,Recovered,child,10,10,H_683,school
1851,Vaccinated,adult,76,86,H_617,work
2128,Susceptible,adult,72,36,H_709,work
4820,Recovered,child,45,45,H_1606,school
1571,Susceptible,child,10,10,H_523,school
4319,Susceptible,child,45,45,H_1439,school
2713,Vaccinated,adult,58,20,H_904,work
3737,Susceptible,adult,40,84,H_1245,work
4409,Susceptible,adult,35,80,H_1469,work
3455,Susceptible,adult,67,8,H_1151,work
3575,Vaccinated,senior,82,4,H_1191,work
4322,Susceptible,child,65,65,H_1440,school
3786,Recovered,child,65,65,H_1262,school
2638,Susceptible,senior,80,63,H_879,work
4702,Vaccinated,adult,36,57,H_1567,work
1316,Susceptible,adult,46,38,H_438,work
2416,Vaccinated,adult,42,74,H_805,work
4847,Susceptible,senior,64,35,H_1615,home
4876,Susceptible,adult,54,3,H_1625,work
1272,Vaccinated,senior,16,74,H_424,work
121,Recovered,child,10,10,H_40,school
847,Vaccinated,adult,86,13,H_282,work
572,Vaccinated,adult,46,69,H_190,work
1679,Recovered,child,75,20,H_559,school
4848,Susceptible,senior,56,85,H_1616,home
4286,Recovered,child,25,25,H_1428,school
179,Recovered,child,25,25,H_59,school
2766,Susceptible,adult,21,42,H_922,work
4826,Recovered,child,10,10,H_1608,school
4382,Recovered,child,45,45,H_1460,school
4670,Susceptible,adult,38,40,H_1556,work
2583,Recovered,senior,57,29,H_861,home
1625,Susceptible,adult,64,36,H_541,work
546,Susceptible,adult,9,33,H_182,work
1838,Vaccinated,adult,83,78,H_612,work
2357,Recovered,child,75,20,H_785,school
2794,Susceptible,adult,79,84,H_931,work
51,Susceptible,adult,84,11,H_17,work
3330,Susceptible,adult,58,13,H_1110,work
2610,Recovered,child,65,65,H_870,school
2893,Vaccinated,adult,41,67,H_964,work
3895,Recovered,child,45,45,H_1298,school
3172,Recovered,child,65,65,H_1057,school
34,Vaccinated,child,75,20,H_11,school
4043,Susceptible,senior,82,67,H_1347,work
4837,Susceptible,adult,10,63,H_1612,work
1398,Susceptible,adult,56,75,H_466,work
3933,Susceptible,adult,83,64,H_1311,work
2225,Susceptible,adult,51,66,H_741,work
4805,Recovered,adult,10,42,H_1601,work
4161,Recovered,child,10,10,H_1387,school
2023,Recovered,child,25,25,H_674,school
3375,Vaccinated,child,45,45,H_1125,school
3914,Vaccinated,senior,39,49,H_1304,work
149,Vaccinated,adult,12,87,H_49,work
2778,Susceptible,adult,73,17,H_926,work
3774,Vaccinated,child,45,45,H_1258,school
999,Susceptible,adult,78,2,H_333,work
2388,Vaccinated,senior,75,28,H_796,work
3417,Vaccinated,adult,50,63,H_1139,work
1266,Recovered,child,75,20,H_422,school
2137,Recovered,child,25,25,H_712,school
3655,Vaccinated,adult,38,11,H_1218,work
1840,Susceptible,adult,51,26,H_613,work
515,Vaccinated,adult,64,50,H_171,work
3619,Susceptible,child,10,10,H_1206,school
1344,Susceptible,adult,25,57,H_448,work
1491,Susceptible,adult,36,9,H_497,work
3991,Vaccinated,senior,67,46,H_1330,work
685,Recovered,child,75,20,H_228,school
3480,Vaccinated,adult,74,31,H_1160,work
7,Recovered,adult,55,81,H_2,work
3332,Susceptible,senior,18,62,H_1110,home
4986,Recovered,adult,77,23,H_1662,work
2645,Recovered,child,75,20,H_881,school
3849,Vaccinated,child,65,65,H_1283,school
3967,Susceptible,adult,25,19,H_1322,work
2210,Susceptible,adult,62,23,H_736,work
2549,Susceptible,adult,56,9,H_849,work
2452,Susceptible,senior,42,1,H_817,work
3984,Recovered,child,25,25,H_1328,school
1811,Vaccinated,adult,80,52,H_603,work
3108,Susceptible,adult,70,24,H_1036,work
3860,Vaccinated,adult,1,76,H_1286,work
2484,Susceptible,adult,34,6,H_828,work
2900,Susceptible,adult,14,35,H_966,work
1591,Susceptible,adult,10,6,H_530,work
4910,Recovered,child,65,65,H_1636,school
1656,Susceptible,adult,23,49,H_552,work
2455,Susceptible,adult,49,80,H_818,work
4385,Recovered,child,65,65,H_1461,school
2966,Susceptible,adult,79,83,H_988,work
3271,Recovered,child,25,25,H_1090,school
177,Susceptible,adult,38,71,H_59,work
477,Recovered,adult,33,33,H_159,work
4229,Vaccinated,child,75,20,H_1409,school
4705,Recovered,child,10,10,H_1568,school
123,Susceptible,senior,74,22,H_41,work
383,Vaccinated,adult,74,83,H_127,work
2456,Susceptible,adult,78,39,H_818,work
3374,Vaccinated,adult,26,59,H_1124,work
2322,Susceptible,senior,30,87,H_774,work
3804,Susceptible,senior,63,65,H_1268,work
4310,Susceptible,adult,19,36,H_1436,work
1497,Vaccinated,child,10,10,H_499,school
2957,Susceptible,adult,36,8,H_985,work
2351,Susceptible,senior,82,44,H_783,work
728,Vaccinated,adult,1,34,H_242,work
2666,Vaccinated,adult,47,19,H_888,work
268,Vaccinated,adult,15,84,H_89,work
3791,Recovered,child,25,25,H_1263,school
1430,Susceptible,adult,5,45,H_476,work
1029,Vaccinated,adult,0,49,H_343,work
174,Vaccinated,adult,82,9,H_58,work
4383,Susceptible,adult,78,22,H_1461,work
2797,Susceptible,adult,88,2,H_932,work
4727,Recovered,child,65,65,H_1575,school
4196,Susceptible,senior,7,27,H_1398,work
4411,Vaccinated,senior,52,77,H_1470,work
3554,Susceptible,adult,67,86,H_1184,work
4379,Vaccinated,adult,72,15,H_1459,work
217,Susceptible,adult,52,7,H_72,work
4584,Vaccinated,adult,65,30,H_1528,work
431,Susceptible,senior,76,79,H_143,work
2990,Vaccinated,adult,58,85,H_996,work
1183,Susceptible,child,75,20,H_394,school
4182,Susceptible,senior,20,22,H_1394,home
3751,Recovered,child,45,45,H_1250,school
2252,Vaccinated,senior,21,56,H_750,home
3033,Vaccinated,child,65,65,H_1011,school
1936,Susceptible,adult,4,65,H_645,work
2885,Susceptible,adult,68,16,H_961,work
3047,Susceptible,adult,7,87,H_1015,work
1037,Vaccinated,adult,6,12,H_345,work
1687,Susceptible,adult,41,21,H_562,work
3430,Susceptible,senior,52,33,H_1143,work
1641,Recovered,adult,66,65,H_547,work
4250,Susceptible,adult,36,32,H_1416,work
3964,Susceptible,senior,48,56,H_1321,work
2710,Susceptible,senior,68,77,H_903,home
991,Vaccinated,senior,61,2,H_330,home
937,Susceptible,senior,1,63,H_312,home
3623,Recovered,child,10,10,H_1207,school
3905,Vaccinated,adult,71,50,H_1301,work
4127,Susceptible,adult,66,20,H_1375,work
1060,Susceptible,adult,72,74,H_353,work
786,Susceptible,senior,84,63,H_262,home
4255,Vaccinated,adult,13,42,H_1418,work
921,Recovered,child,75,20,H_307,school
1173,Vaccinated,adult,66,15,H_391,work
1781,Vaccinated,child,75,20,H_593,school
1603,Vaccinated,senior,13,27,H_534,work
1223,Vaccinated,adult,27,36,H_407,work
3206,Vaccinated,senior,0,84,H_1068,work
3453,Recovered,child,65,65,H_1151,school
2272,Susceptible,adult,11,56,H_757,work
3175,Recovered,child,10,10,H_1058,school
848,Recovered,child,25,25,H_282,school
1134,Vaccinated,adult,0,28,H_378,work
4622,Susceptible,adult,35,12,H_1540,work
1097,Susceptible,child,45,45,H_365,school
4288,Susceptible,adult,18,80,H_1429,work
2434,Vaccinated,adult,47,23,H_811,work
4667,Recovered,child,45,45,H_1555,school
3405,Susceptible,adult,69,43,H_1135,work
3249,Vaccinated,adult,11,58,H_1083,work
2412,Susceptible,adult,40,9,H_804,work
2440,Susceptible,adult,55,48,H_813,work
3691,Vaccinated,senior,62,35,H_1230,home
1470,Recovered,adult,37,45,H_490,work
2369,Susceptible,adult,61,1,H_789,work
576,Vaccinated,adult,21,39,H_192,work
1823,Susceptible,adult,20,52,H_607,work
3019,Recovered,senior,9,24,H_1006,work
1132,Susceptible,senior,57,20,H_377,work
446,Vaccinated,adult,45,2,H_148,work
821,Susceptible,adult,68,46,H_273,work
650,Vaccinated,adult,82,69,H_216,work
988,Vaccinated,senior,48,30,H_329,work
2643,Susceptible,adult,16,66,H_881,work
4521,Susceptible,senior,8,1,H_1507,work
1118,Susceptible,adult,4,59,H_372,work
4796,Susceptible,senior,70,36,H_1598,work
3359,Susceptible,adult,65,1,H_1119,work
1530,Susceptible,adult,78,86,H_510,work
4177,Susceptible,senior,64,76,H_1392,home
4333,Recovered,child,65,65,H_1444,school
2535,Susceptible,adult,60,11,H_845,work
1504,Susceptible,child,75,20,H_501,school
4059,Susceptible,adult,88,32,H_1353,work
2185,Susceptible,adult,14,69,H_728,work
1040,Susceptible,adult,27,60,H_346,work
2708,Susceptible,adult,30,32,H_902,work
1123,Susceptible,senior,7,75,H_374,home
1293,Susceptible,adult,40,66,H_431,work
475,Vaccinated,adult,13,62,H_158,work
3767,Susceptible,senior,2,58,H_1255,work
2483,Vaccinated,adult,35,21,H_827,work
494,Vaccinated,child,75,20,H_164,school
1929,Recovered,child,45,45,H_643,school
4318,Vaccinated,child,25,25,H_1439,school
4995,Vaccinated,adult,70,30,H_1665,work
163,Recovered,adult,13,52,H_54,work
1706,Vaccinated,adult,71,67,H_568,work
3824,Recovered,senior,0,42,H_1274,work
1748,Recovered,child,25,25,H_582,school
1723,Vaccinated,adult,74,88,H_574,work
2739,Susceptible,adult,38,50,H_913,work
335,Recovered,child,75,20,H_111,school
1494,Susceptible,adult,1,71,H_498,work
1094,Vaccinated,adult,45,48,H_364,work
2156,Vaccinated,adult,81,14,H_718,work
1450,Susceptible,child,10,10,H_483,school
3854,Vaccinated,senior,71,11,H_1284,home
4979,Susceptible,child,10,10,H_1659,school
4303,Vaccinated,child,10,10,H_1434,school
1371,Recovered,child,10,10,H_457,school
1743,Susceptible,child,75,20,H_581,school
2439,Susceptible,adult,38,5,H_813,work
3628,Vaccinated,adult,11,25,H_1209,work
2995,Susceptible,adult,62,13,H_998,work
4367,Vaccinated,senior,87,13,H_1455,work
3814,Recovered,child,10,10,H_1271,school
4349,Susceptible,adult,0,84,H_1449,work
1114,Susceptible,child,10,10,H_371,school
2681,Vaccinated,child,45,45,H_893,school
4493,Susceptible,senior,36,44,H_1497,home
3377,Vaccinated,child,25,25,H_1125,school
84,Susceptible,adult,60,54,H_28,work
1523,Recovered,senior,18,67,H_507,home
1195,Recovered,adult,30,54,H_398,work
1733,Susceptible,senior,37,37,H_577,work
1499,Susceptible,adult,35,51,H_499,work
1247,Susceptible,adult,29,58,H_415,work
913,Susceptible,adult,48,12,H_304,work
1292,Susceptible,adult,75,63,H_430,work
822,Recovered,child,75,20,H_274,school
4249,Susceptible,senior,4,9,H_1416,home
3269,Vaccinated,adult,67,26,H_1089,work
1322,Susceptible,adult,17,66,H_440,work
2904,Susceptible,adult,17,36,H_968,work
2934,Susceptible,adult,35,87,H_978,work
2499,Susceptible,adult,29,72,H_833,work
1335,Susceptible,adult,74,37,H_445,work
4575,Vaccinated,adult,52,41,H_1525,work
718,Recovered,adult,86,78,H_239,work
246,Vaccinated,adult,17,35,H_82,work
3580,Recovered,adult,30,35,H_1193,work
4419,Vaccinated,adult,16,24,H_1473,work
2724,Susceptible,adult,70,52,H_908,work
4683,Vaccinated,adult,78,87,H_1561,work
3379,Susceptible,adult,2,55,H_1126,work
2870,Vaccinated,adult,82,71,H_956,work
816,Vaccinated,adult,80,14,H_272,work
328,Susceptible,adult,69,13,H_109,work
2915,Vaccinated,adult,30,36,H_971,work
147,Vaccinated,adult,36,43,H_49,work
2741,Recovered,child,75,20,H_913,school
3884,Vaccinated,adult,9,68,H_1294,work
4928,Susceptible,adult,71,83,H_1642,work
3950,Vaccinated,adult,37,64,H_1316,work
4347,Recovered,child,25,25,H_1449,school
1848,Recovered,child,65,65,H_616,school
4738,Vaccinated,child,10,10,H_1579,school
1423,Susceptible,adult,87,64,H_474,work
3875,Vaccinated,adult,88,72,H_1291,work
3500,Vaccinated,adult,12,26,H_1166,work
2366,Susceptible,senior,18,75,H_788,home
855,Susceptible,child,65,65,H_285,school
1121,Susceptible,adult,4,79,H_373,work
811,Vaccinated,adult,33,65,H_270,work
3935,Vaccinated,adult,83,44,H_1311,work
2458,Susceptible,adult,82,74,H_819,work
2217,Vaccinated,adult,36,64,H_739,work
4378,Susceptible,adult,1,8,H_1459,work
136,Recovered,child,25,25,H_45,school
2662,Susceptible,adult,85,49,H_887,work
2903,Susceptible,adult,76,68,H_967,work
2033,Vaccinated,adult,86,34,H_677,work
3551,Susceptible,senior,41,32,H_1183,work
1783,Vaccinated,adult,64,12,H_594,work
2745,Susceptible,adult,7,35,H_915,work
4895,Susceptible,adult,12,42,H_1631,work
83,Susceptible,adult,8,76,H_27,work
1354,Vaccinated,adult,40,44,H_451,work
1857,Susceptible,senior,69,26,H_619,work
4923,Susceptible,adult,31,4,H_1641,work
1182,Vaccinated,adult,48,64,H_394,work
3649,Susceptible,adult,66,89,H_1216,work
611,Vaccinated,adult,35,1,H_203,work
4316,Vaccinated,adult,48,13,H_1438,work
2008,Susceptible,adult,57,67,H_669,work
3902,Vaccinated,adult,29,50,H_1300,work
1483,Vaccinated,adult,47,21,H_494,work
3287,Susceptible,adult,39,29,H_1095,work
1001,Susceptible,senior,77,84,H_333,home
2275,Recovered,child,25,25,H_758,school
922,Susceptible,adult,32,39,H_307,work
4442,Susceptible,senior,0,47,H_1480,work
1332,Susceptible,child,75,20,H_444,school
348,Susceptible,adult,11,15,H_116,work
3092,Vaccinated,adult,8,27,H_1030,work
1369,Susceptible,child,10,10,H_456,school
