agent_id,state,age_group,x,y,household_id,current_location_type
1341,Susceptible,adult,78,62,H_447,work
543,Vaccinated,adult,74,86,H_181,work
2394,Recovered,child,45,45,H_798,school
2478,Vaccinated,senior,74,55,H_826,work
536,Susceptible,senior,86,21,H_178,work
2315,Recovered,child,75,20,H_771,school
355,Susceptible,senior,33,80,H_118,work
4421,Recovered,child,75,20,H_1473,school
1904,Vaccinated,adult,87,7,H_634,work
3154,Recovered,child,10,10,H_1051,school
1203,Susceptible,adult,34,13,H_401,work
610,Recovered,adult,23,10,H_203,work
4343,Susceptible,adult,34,65,H_1447,work
2615,Vaccinated,senior,27,85,H_871,work
1495,Susceptible,adult,31,59,H_498,work
993,Susceptible,adult,59,67,H_331,work
706,Recovered,child,75,20,H_235,school
4792,Vaccinated,adult,4,43,H_1597,work
3224,Vaccinated,adult,33,80,H_1074,work
237,Recovered,adult,79,27,H_79,work
2746,Susceptible,adult,20,8,H_915,work
1845,Susceptible,senior,73,53,H_615,work
3865,Susceptible,adult,16,44,H_1288,work
1408,Vaccinated,adult,42,6,H_469,work
3419,Recovered,child,65,65,H_1139,school
156,Susceptible,adult,46,10,H_52,work
2059,Vaccinated,adult,4,59,H_686,work
22,Susceptible,adult,27,39,H_7,work
4556,Susceptible,adult,68,49,H_1518,work
2769,Vaccinated,adult,76,89,H_923,work
4065,Vaccinated,adult,7,66,H_1355,work
3978,Vaccinated,adult,50,49,H_1326,work
4328,Recovered,child,45,45,H_1442,school
3229,Vaccinated,adult,65,54,H_1076,work
2408,Susceptible,adult,81,6,H_802,work
2713,Vaccinated,adult,7,47,H_904,work
1140,Susceptible,senior,48,54,H_380,work
348,Recovered,child,45,45,H_116,school
1391,Vaccinated,adult,73,15,H_463,work
1718,Recovered,child,75,20,H_572,school
3185,Recovered,child,75,20,H_1061,school
2020,Susceptible,adult,82,29,H_673,work
1279,Recovered,child,65,65,H_426,school
4353,Susceptible,senior,24,19,H_1451,home
328,Vaccinated,senior,11,37,H_109,work
1019,Susceptible,adult,75,81,H_339,work
14,Recovered,adult,64,84,H_4,work
4005,Vaccinated,adult,37,12,H_1335,work
4587,Vaccinated,adult,56,49,H_1529,work
1149,Susceptible,adult,88,34,H_383,work
2098,Susceptible,senior,52,10,H_699,work
1938,Vaccinated,adult,60,6,H_646,work
4243,Susceptible,senior,3,11,H_1414,work
4740,Susceptible,adult,80,88,H_1580,work
2634,Vaccinated,adult,43,52,H_878,work
2053,Recovered,child,10,10,H_684,school
4486,Recovered,child,65,65,H_1495,school
2835,Susceptible,senior,53,62,H_945,work
1426,Vaccinated,adult,19,71,H_475,work
2282,Susceptible,adult,56,20,H_760,work
2997,Susceptible,adult,45,8,H_999,work
2177,Vaccinated,child,45,45,H_725,school
1609,Susceptible,adult,45,50,H_536,work
2464,Susceptible,senior,28,75,H_821,work
205,Vaccinated,senior,58,4,H_68,work
4821,Vaccinated,senior,21,72,H_1607,work
1565,Vaccinated,adult,43,79,H_521,work
2062,Susceptible,adult,58,57,H_687,work
1976,Vaccinated,senior,7,19,H_658,home
2895,Susceptible,adult,0,59,H_965,work
3046,Recovered,child,45,45,H_1015,school
2578,Susceptible,adult,49,66,H_859,work
1066,Vaccinated,adult,83,87,H_355,work
4532,Vaccinated,senior,84,35,H_1510,work
287,Susceptible,adult,38,81,H_95,work
2857,Susceptible,adult,73,17,H_952,work
3302,Vaccinated,adult,56,15,H_1100,work
1246,Susceptible,adult,18,66,H_415,work
2999,Susceptible,adult,82,58,H_999,work
460,Susceptible,adult,49,4,H_153,work
1660,Recovered,child,10,10,H_553,school
1071,Susceptible,adult,15,89,H_357,work
2414,Vaccinated,adult,89,57,H_804,work
1761,Susceptible,adult,64,26,H_587,work
2602,Vaccinated,adult,14,34,H_867,work
3537,Vaccinated,adult,87,88,H_1179,work
907,Vaccinated,senior,10,73,H_302,work
3126,Susceptible,senior,53,12,H_1042,home
3112,Susceptible,adult,76,7,H_1037,work
491,Recovered,child,10,10,H_163,school
4560,Vaccinated,adult,30,56,H_1520,work
4868,Susceptible,senior,20,49,H_1622,work
4286,Recovered,child,45,45,H_1428,school
885,Vaccinated,senior,8,48,H_295,home
3688,Susceptible,adult,66,29,H_1229,work
327,Vaccinated,adult,57,51,H_109,work
764,Vaccinated,adult,88,54,H_254,work
3337,Susceptible,adult,73,11,H_1112,work
3802,Vaccinated,adult,86,88,H_1267,work
3173,Susceptible,adult,48,61,H_1057,work
4803,Recovered,child,65,65,H_1601,school
1378,Susceptible,adult,28,40,H_459,work
1789,Vaccinated,adult,21,10,H_596,work
847,Susceptible,adult,83,76,H_282,work
2147,Recovered,child,75,20,H_715,school
3567,Vaccinated,senior,68,17,H_1189,home
118,Susceptible,adult,51,43,H_39,work
3358,Susceptible,adult,79,28,H_1119,work
87,Susceptible,adult,89,13,H_29,work
202,Susceptible,adult,8,44,H_67,work
3631,Susceptible,adult,47,35,H_1210,work
4599,Susceptible,senior,1,62,H_1533,work
2338,Susceptible,senior,36,75,H_779,work
916,Vaccinated,adult,33,15,H_305,work
4385,Susceptible,adult,22,70,H_1461,work
1506,Recovered,adult,74,20,H_502,work
4160,Recovered,adult,12,41,H_1386,work
1636,Susceptible,adult,43,21,H_545,work
3412,Susceptible,senior,7,85,H_1137,work
4661,Vaccinated,adult,52,40,H_1553,work
3921,Susceptible,senior,27,41,H_1307,home
3429,Susceptible,senior,79,26,H_1143,work
4768,Susceptible,adult,63,9,H_1589,work
4572,Susceptible,adult,3,18,H_1524,work
4423,Vaccinated,adult,51,61,H_1474,work
2052,Recovered,adult,43,51,H_684,work
4484,Recovered,child,25,25,H_1494,school
1578,Susceptible,adult,87,20,H_526,work
108,Vaccinated,senior,10,38,H_36,home
3947,Recovered,child,25,25,H_1315,school
221,Susceptible,senior,48,51,H_73,work
95,Recovered,child,65,65,H_31,school
2354,Susceptible,adult,0,14,H_784,work
2380,Susceptible,adult,38,58,H_793,work
3515,Susceptible,adult,0,83,H_1171,work
148,Vaccinated,adult,18,41,H_49,work
4522,Susceptible,adult,67,33,H_1507,work
4403,Susceptible,adult,70,64,H_1467,work
2360,Susceptible,adult,34,58,H_786,work
1508,Recovered,adult,26,48,H_502,work
2489,Vaccinated,adult,21,17,H_829,work
2688,Susceptible,adult,77,62,H_896,work
2016,Susceptible,senior,57,16,H_672,work
2476,Recovered,child,45,45,H_825,school
385,Recovered,adult,11,9,H_128,work
2674,Vaccinated,adult,76,38,H_891,work
2787,Susceptible,adult,64,84,H_929,work
3913,Recovered,child,10,10,H_1304,school
1226,Susceptible,senior,25,84,H_408,work
718,Recovered,adult,65,2,H_239,work
659,Susceptible,adult,11,47,H_219,work
4114,Recovered,child,10,10,H_1371,school
631,Susceptible,adult,49,67,H_210,work
802,Susceptible,adult,69,67,H_267,work
2851,Vaccinated,adult,51,73,H_950,work
1122,Vaccinated,adult,28,40,H_374,work
4340,Vaccinated,adult,60,25,H_1446,work
1841,Vaccinated,adult,15,17,H_613,work
69,Recovered,child,65,65,H_23,school
12,Recovered,adult,10,2,H_4,work
1476,Susceptible,senior,9,59,H_492,work
3502,Susceptible,adult,39,39,H_1167,work
174,Susceptible,adult,63,68,H_58,work
4783,Recovered,child,75,20,H_1594,school
1173,Susceptible,senior,73,33,H_391,home
1065,Susceptible,adult,66,52,H_355,work
2939,Vaccinated,senior,84,30,H_979,work
3789,Recovered,adult,65,64,H_1263,work
306,Susceptible,senior,52,9,H_102,work
2244,Vaccinated,adult,79,28,H_748,work
2055,Susceptible,adult,27,88,H_685,work
2543,Recovered,child,65,65,H_847,school
2272,Susceptible,adult,73,72,H_757,work
1039,Vaccinated,adult,88,88,H_346,work
2535,Recovered,child,10,10,H_845,school
3759,Recovered,child,65,65,H_1253,school
2632,Vaccinated,adult,70,49,H_877,work
3983,Susceptible,adult,64,75,H_1327,work
4483,Recovered,senior,34,80,H_1494,work
2924,Susceptible,adult,39,51,H_974,work
141,Vaccinated,adult,43,54,H_47,work
3211,Recovered,child,45,45,H_1070,school
1703,Susceptible,senior,44,62,H_567,home
2944,Recovered,child,45,45,H_981,school
2863,Recovered,child,65,65,H_954,school
2677,Recovered,senior,19,69,H_892,home
1163,Vaccinated,senior,87,68,H_387,home
1836,Vaccinated,adult,61,75,H_612,work
4121,Susceptible,adult,33,37,H_1373,work
682,Vaccinated,senior,63,82,H_227,work
3871,Vaccinated,adult,65,10,H_1290,work
612,Susceptible,adult,87,69,H_204,work
1900,Vaccinated,adult,88,4,H_633,work
4080,Recovered,child,75,20,H_1360,school
4786,Recovered,senior,60,61,H_1595,work
4233,Susceptible,adult,44,13,H_1411,work
1846,Vaccinated,senior,82,8,H_615,home
4894,Recovered,child,65,65,H_1631,school
3794,Vaccinated,adult,61,9,H_1264,work
582,Vaccinated,adult,27,19,H_194,work
121,Recovered,child,65,65,H_40,school
4862,Susceptible,adult,73,83,H_1620,work
921,Vaccinated,adult,33,86,H_307,work
235,Vaccinated,senior,60,38,H_78,work
774,Susceptible,adult,32,70,H_258,work
1831,Susceptible,adult,0,81,H_610,work
431,Susceptible,senior,50,64,H_143,work
4874,Susceptible,adult,79,47,H_1624,work
1583,Vaccinated,adult,13,77,H_527,work
3683,Susceptible,adult,81,67,H_1227,work
3851,Vaccinated,senior,0,82,H_1283,home
4716,Recovered,child,25,25,H_1572,school
1612,Susceptible,adult,23,27,H_537,work
3553,Recovered,adult,14,51,H_1184,work
784,Vaccinated,adult,11,63,H_261,work
1531,Susceptible,adult,86,72,H_510,work
169,Vaccinated,adult,59,32,H_56,work
3524,Vaccinated,adult,55,44,H_1174,work
3781,Recovered,child,10,10,H_1260,school
4063,Susceptible,adult,85,68,H_1354,work
3248,Vaccinated,adult,73,12,H_1082,work
3607,Recovered,child,25,25,H_1202,school
2290,Susceptible,adult,65,23,H_763,work
3778,Susceptible,senior,52,10,H_1259,work
506,Recovered,child,45,45,H_168,school
3406,Recovered,child,75,20,H_1135,school
1156,Susceptible,adult,80,79,H_385,work
1190,Recovered,child,65,65,H_396,school
2507,Vaccinated,senior,83,31,H_835,work
4521,Susceptible,senior,81,68,H_1507,work
2954,Susceptible,adult,13,43,H_984,work
573,Susceptible,adult,86,83,H_191,work
4370,Susceptible,adult,2,16,H_1456,work
4468,Recovered,child,25,25,H_1489,school
1778,Vaccinated,adult,38,35,H_592,work
645,Recovered,child,65,65,H_215,school
3130,Susceptible,adult,28,83,H_1043,work
969,Susceptible,adult,22,76,H_323,work
657,Susceptible,senior,31,38,H_219,work
936,Vaccinated,adult,12,36,H_312,work
4324,Susceptible,senior,82,26,H_1441,work
4903,Vaccinated,adult,37,64,H_1634,work
1556,Susceptible,adult,42,88,H_518,work
1418,Susceptible,senior,83,24,H_472,work
2750,Susceptible,adult,39,76,H_916,work
3820,Susceptible,adult,13,6,H_1273,work
4721,Recovered,child,45,45,H_1573,school
2183,Susceptible,adult,26,49,H_727,work
4602,Recovered,child,25,25,H_1534,school
3505,Vaccinated,adult,61,45,H_1168,work
4932,Vaccinated,adult,71,53,H_1644,work
3636,Susceptible,adult,39,19,H_1212,work
3297,Vaccinated,adult,17,68,H_1099,work
3170,Susceptible,senior,30,12,H_1056,home
3343,Susceptible,adult,49,81,H_1114,work
1034,Vaccinated,adult,40,89,H_344,work
509,Recovered,child,25,25,H_169,school
4623,Vaccinated,adult,60,87,H_1541,work
4968,Vaccinated,adult,5,51,H_1656,work
1607,Susceptible,senior,22,89,H_535,work
4211,Recovered,child,25,25,H_1403,school
4074,Recovered,child,65,65,H_1358,school
1058,Susceptible,senior,30,33,H_352,work
1002,Susceptible,adult,20,46,H_334,work
1585,Susceptible,adult,70,65,H_528,work
1310,Recovered,child,65,65,H_436,school
1177,Susceptible,adult,27,43,H_392,work
3751,Susceptible,senior,75,73,H_1250,work
1708,Vaccinated,senior,13,23,H_569,work
4805,Recovered,child,65,65,H_1601,school
2901,Vaccinated,adult,78,88,H_967,work
959,Susceptible,senior,9,20,H_319,work
3633,Susceptible,adult,40,9,H_1211,work
2345,Recovered,child,45,45,H_781,school
4060,Vaccinated,adult,63,16,H_1353,work
3670,Vaccinated,adult,85,34,H_1223,work
4170,Vaccinated,senior,79,85,H_1390,work
3315,Recovered,child,45,45,H_1105,school
4507,Vaccinated,adult,81,18,H_1502,work
4221,Recovered,child,65,65,H_1407,school
3698,Vaccinated,adult,65,50,H_1232,work
254,Susceptible,adult,73,34,H_84,work
464,Susceptible,adult,54,55,H_154,work
4794,Vaccinated,senior,53,2,H_1598,work
3009,Vaccinated,adult,30,10,H_1003,work
250,Susceptible,senior,88,66,H_83,home
2102,Recovered,child,65,65,H_700,school
4646,Susceptible,adult,68,38,H_1548,work
4886,Recovered,child,45,45,H_1628,school
3863,Vaccinated,senior,24,15,H_1287,work
2206,Vaccinated,adult,40,47,H_735,work
1331,Susceptible,senior,48,76,H_443,home
1185,Vaccinated,adult,80,12,H_395,work
587,Vaccinated,adult,3,35,H_195,work
1284,Susceptible,senior,48,61,H_428,work
3757,Susceptible,adult,66,45,H_1252,work
3047,Susceptible,senior,19,84,H_1015,home
4059,Recovered,adult,75,19,H_1353,work
3335,Vaccinated,adult,56,88,H_1111,work
1255,Susceptible,adult,34,5,H_418,work
3152,Susceptible,adult,38,2,H_1050,work
1889,Recovered,child,25,25,H_629,school
1755,Vaccinated,senior,81,69,H_585,work
4359,Recovered,senior,22,26,H_1453,home
635,Susceptible,adult,13,2,H_211,work
2782,Susceptible,adult,3,10,H_927,work
1548,Vaccinated,adult,1,22,H_516,work
1503,Vaccinated,adult,21,54,H_501,work
253,Recovered,adult,46,44,H_84,work
2847,Susceptible,adult,13,7,H_949,work
2040,Vaccinated,adult,9,47,H_680,work
974,Susceptible,adult,34,85,H_324,work
3044,Vaccinated,adult,65,11,H_1014,work
1945,Susceptible,adult,44,24,H_648,work
325,Recovered,child,45,45,H_108,school
2454,Vaccinated,adult,80,13,H_818,work
2599,Susceptible,adult,14,63,H_866,work
4017,Susceptible,adult,16,54,H_1339,work
1349,Susceptible,adult,59,9,H_449,work
4583,Recovered,child,65,65,H_1527,school
2257,Recovered,child,25,25,H_752,school
3405,Vaccinated,adult,69,15,H_1135,work
3478,Susceptible,adult,51,23,H_1159,work
1561,Vaccinated,adult,12,0,H_520,work
2591,Vaccinated,adult,29,14,H_863,work
1318,Recovered,adult,23,36,H_439,work
4609,Vaccinated,adult,86,52,H_1536,work
3056,Recovered,child,75,20,H_1018,school
4645,Susceptible,adult,54,5,H_1548,work
3587,Recovered,child,10,10,H_1195,school
1497,Recovered,child,25,25,H_499,school
2972,Susceptible,adult,66,84,H_990,work
4395,Susceptible,adult,32,0,H_1465,work
391,Susceptible,adult,27,13,H_130,work
3142,Vaccinated,adult,26,19,H_1047,work
4523,Susceptible,adult,68,10,H_1507,work
1089,Recovered,adult,0,87,H_363,work
2126,Vaccinated,adult,83,62,H_708,work
1416,Vaccinated,senior,9,25,H_472,home
614,Vaccinated,senior,40,42,H_204,home
4761,Recovered,adult,65,64,H_1587,work
1981,Vaccinated,senior,3,57,H_660,work
3312,Vaccinated,adult,87,14,H_1104,work
1795,Susceptible,adult,47,79,H_598,work
4693,Vaccinated,adult,47,25,H_1564,work
4349,Recovered,child,25,25,H_1449,school
2927,Susceptible,adult,12,67,H_975,work
1788,Vaccinated,adult,89,64,H_596,work
1398,Susceptible,adult,17,44,H_466,work
1027,Susceptible,senior,36,78,H_342,work
1182,Susceptible,adult,69,44,H_394,work
3753,Vaccinated,senior,18,4,H_1251,work
2212,Recovered,child,25,25,H_737,school
4179,Vaccinated,adult,39,21,H_1393,work
4241,Recovered,child,65,65,H_1413,school
1899,Vaccinated,senior,44,70,H_633,home
3823,Susceptible,senior,26,36,H_1274,work
1193,Recovered,child,25,25,H_397,school
892,Recovered,child,65,65,H_297,school
1117,Recovered,child,75,20,H_372,school
3638,Susceptible,senior,16,62,H_1212,work
2827,Susceptible,adult,28,53,H_942,work
541,Vaccinated,adult,75,43,H_180,work
2375,Vaccinated,adult,33,54,H_791,work
3804,Vaccinated,senior,4,55,H_1268,work
1017,Vaccinated,adult,45,12,H_339,work
2821,Vaccinated,adult,19,64,H_940,work
4089,Vaccinated,adult,0,56,H_1363,work
2000,Recovered,child,45,45,H_666,school
3752,Susceptible,adult,47,53,H_1250,work
127,Vaccinated,senior,9,60,H_42,home
1618,Vaccinated,adult,40,78,H_539,work
3641,Recovered,adult,56,85,H_1213,work
263,Vaccinated,adult,16,1,H_87,work
4352,Recovered,adult,2,20,H_1450,work
1141,Recovered,adult,68,39,H_380,work
546,Recovered,adult,15,53,H_182,work
4415,Vaccinated,adult,29,54,H_1471,work
175,Vaccinated,senior,60,34,H_58,work
620,Susceptible,adult,60,9,H_206,work
1515,Susceptible,adult,33,36,H_505,work
1601,Vaccinated,adult,51,70,H_533,work
2651,Recovered,child,25,25,H_883,school
2493,Susceptible,senior,80,4,H_831,home
72,Susceptible,adult,53,79,H_24,work
4346,Vaccinated,senior,53,81,H_1448,home
3198,Susceptible,adult,22,49,H_1066,work
1258,Susceptible,adult,59,4,H_419,work
350,Susceptible,adult,70,57,H_116,work
3590,Susceptible,adult,52,41,H_1196,work
3219,Susceptible,adult,52,14,H_1073,work
90,Vaccinated,senior,36,52,H_30,work
1631,Susceptible,adult,82,51,H_543,work
3213,Vaccinated,adult,84,70,H_1071,work
3273,Vaccinated,senior,65,19,H_1091,home
3841,Susceptible,adult,40,42,H_1280,work
3463,Susceptible,adult,80,83,H_1154,work
2291,Susceptible,adult,41,79,H_763,work
117,Vaccinated,senior,6,71,H_39,work
4197,Recovered,child,65,65,H_1399,school
678,Recovered,adult,2,18,H_226,work
2731,Vaccinated,adult,86,83,H_910,work
3378,Susceptible,adult,26,34,H_1126,work
4299,Susceptible,adult,42,52,H_1433,work
4140,Susceptible,senior,30,65,H_1380,work
3480,Recovered,child,45,45,H_1160,school
2259,Vaccinated,senior,30,71,H_753,work
4528,Susceptible,senior,34,84,H_1509,work
3664,Recovered,adult,41,80,H_1221,work
2119,Susceptible,senior,25,3,H_706,work
542,Susceptible,adult,14,12,H_180,work
3609,Vaccinated,adult,71,87,H_1203,work
4568,Susceptible,senior,36,68,H_1522,home
3074,Susceptible,adult,38,84,H_1024,work
3365,Susceptible,senior,9,57,H_1121,home
1536,Vaccinated,adult,71,68,H_512,work
2332,Recovered,child,25,25,H_777,school
4895,Susceptible,senior,40,21,H_1631,work
4992,Susceptible,adult,89,55,H_1664,work
1794,Vaccinated,adult,27,7,H_598,work
1674,Recovered,child,10,10,H_558,school
3760,Recovered,child,65,65,H_1253,school
1988,Vaccinated,adult,52,35,H_662,work
4375,Susceptible,adult,73,32,H_1458,work
4134,Recovered,child,65,65,H_1378,school
3217,Recovered,child,65,65,H_1072,school
3329,Susceptible,adult,33,64,H_1109,work
4316,Vaccinated,adult,65,73,H_1438,work
3945,Susceptible,senior,53,43,H_1315,work
1365,Recovered,child,65,65,H_455,school
1304,Susceptible,adult,73,58,H_434,work
138,Susceptible,senior,1,77,H_46,work
3099,Vaccinated,adult,26,6,H_1033,work
714,Susceptible,adult,64,23,H_238,work
496,Vaccinated,senior,4,62,H_165,home
2770,Susceptible,adult,46,49,H_923,work
3650,Susceptible,adult,72,27,H_1216,work
949,Susceptible,senior,69,15,H_316,work
1366,Recovered,adult,8,42,H_455,work
4453,Susceptible,adult,4,52,H_1484,work
4075,Recovered,adult,77,51,H_1358,work
1621,Susceptible,adult,89,26,H_540,work
226,Susceptible,adult,35,15,H_75,work
1661,Vaccinated,adult,14,19,H_553,work
1875,Susceptible,adult,5,75,H_625,work
1402,Recovered,child,75,20,H_467,school
463,Vaccinated,adult,25,8,H_154,work
4931,Recovered,child,10,10,H_1643,school
4747,Vaccinated,adult,18,67,H_1582,work
4443,Susceptible,adult,33,55,H_1481,work
4201,Susceptible,senior,7,19,H_1400,work
2451,Vaccinated,adult,67,57,H_817,work
2534,Recovered,child,10,10,H_844,school
1137,Susceptible,adult,2,47,H_379,work
522,Vaccinated,adult,83,9,H_174,work
1464,Recovered,child,10,10,H_488,school
1207,Vaccinated,adult,7,73,H_402,work
1259,Susceptible,senior,36,68,H_419,home
467,Vaccinated,senior,15,7,H_155,home
1914,Vaccinated,adult,19,18,H_638,work
1655,Recovered,adult,24,0,H_551,work
2928,Recovered,child,65,65,H_976,school
2288,Susceptible,adult,32,17,H_762,work
1417,Recovered,adult,66,66,H_472,work
1212,Recovered,adult,87,14,H_404,work
4093,Susceptible,senior,86,87,H_1364,home
4648,Vaccinated,senior,58,84,H_1549,work
3965,Susceptible,adult,68,38,H_1321,work
2283,Susceptible,senior,66,15,H_761,home
1863,Recovered,child,75,20,H_621,school
4837,Recovered,adult,25,26,H_1612,work
1280,Vaccinated,adult,67,3,H_426,work
4940,Recovered,senior,21,86,H_1646,work
2490,Vaccinated,senior,87,33,H_830,home
4605,Susceptible,senior,74,66,H_1535,work
1994,Vaccinated,adult,75,26,H_664,work
286,Recovered,adult,3,31,H_95,work
1281,Recovered,child,45,45,H_427,school
2078,Susceptible,adult,69,74,H_692,work
1865,Vaccinated,senior,78,25,H_621,work
3786,Susceptible,senior,10,80,H_1262,work
1950,Recovered,adult,72,15,H_650,work
1956,Recovered,child,75,20,H_652,school
1590,Susceptible,adult,48,10,H_530,work
2050,Susceptible,adult,69,11,H_683,work
2589,Recovered,child,25,25,H_863,school
3831,Susceptible,adult,27,3,H_1277,work
4155,Recovered,child,10,10,H_1385,school
1847,Susceptible,adult,81,68,H_615,work
1291,Susceptible,adult,65,74,H_430,work
1375,Recovered,adult,71,34,H_458,work
4828,Vaccinated,adult,79,28,H_1609,work
1608,Susceptible,adult,53,41,H_536,work
228,Recovered,child,75,20,H_76,school
2271,Susceptible,adult,0,26,H_757,work
4955,Vaccinated,adult,41,11,H_1651,work
1445,Susceptible,adult,2,7,H_481,work
2525,Susceptible,adult,35,30,H_841,work
2935,Susceptible,adult,61,16,H_978,work
1222,Vaccinated,adult,15,30,H_407,work
2739,Susceptible,adult,12,60,H_913,work
