agent_id,state,age_group,x,y,household_id,current_location_type
4943,Vaccinated,senior,20,30,H_1647,home
66,Susceptible,adult,23,38,H_22,work
1893,Vaccinated,child,75,20,H_631,school
911,Susceptible,senior,42,3,H_303,work
3382,Susceptible,adult,35,5,H_1127,work
236,Susceptible,child,45,45,H_78,school
1170,Vaccinated,adult,89,5,H_390,work
67,Susceptible,child,25,25,H_22,school
2934,Susceptible,child,10,10,H_978,school
895,Susceptible,child,10,10,H_298,school
4524,Susceptible,adult,88,77,H_1508,work
78,Susceptible,adult,32,35,H_26,work
2969,Susceptible,adult,89,42,H_989,work
3841,Susceptible,adult,40,42,H_1280,work
1874,Susceptible,adult,84,2,H_624,work
2963,Vaccinated,child,65,65,H_987,school
4113,Susceptible,child,45,45,H_1371,school
3249,Vaccinated,child,10,10,H_1083,school
1008,Susceptible,adult,68,24,H_336,work
4315,Susceptible,adult,24,3,H_1438,work
3254,Vaccinated,adult,65,32,H_1084,work
1836,Vaccinated,adult,61,75,H_612,work
1735,Susceptible,adult,86,74,H_578,work
2712,Susceptible,adult,40,89,H_904,work
1812,Susceptible,senior,56,12,H_604,home
3403,Susceptible,adult,17,86,H_1134,work
2855,Vaccinated,child,10,10,H_951,school
3172,Vaccinated,adult,13,54,H_1057,work
2645,Susceptible,senior,81,28,H_881,work
222,Susceptible,adult,62,17,H_74,work
2378,Susceptible,adult,53,32,H_792,work
3656,Susceptible,child,25,25,H_1218,school
3997,Susceptible,senior,71,87,H_1332,work
2826,Susceptible,senior,35,21,H_942,home
2873,Susceptible,adult,55,32,H_957,work
2752,Susceptible,child,45,45,H_917,school
3604,Susceptible,senior,20,14,H_1201,work
3558,Vaccinated,adult,45,54,H_1186,work
4116,Vaccinated,adult,82,24,H_1372,work
2128,Vaccinated,adult,47,76,H_709,work
858,Susceptible,adult,73,85,H_286,work
2488,Vaccinated,adult,18,89,H_829,work
3657,Susceptible,adult,64,14,H_1219,work
2971,Susceptible,child,10,10,H_990,school
4953,Vaccinated,adult,62,32,H_1651,work
2387,Vaccinated,senior,25,14,H_795,home
2919,Susceptible,adult,80,43,H_973,work
2557,Vaccinated,child,10,10,H_852,school
4514,Susceptible,senior,28,8,H_1504,work
3487,Vaccinated,adult,4,25,H_1162,work
4682,Susceptible,adult,61,13,H_1560,work
4235,Susceptible,adult,85,37,H_1411,work
1468,Susceptible,senior,0,69,H_489,work
1317,Vaccinated,adult,30,80,H_439,work
4870,Susceptible,adult,5,48,H_1623,work
2051,Vaccinated,senior,80,14,H_683,work
3537,Vaccinated,adult,87,88,H_1179,work
1485,Susceptible,child,25,25,H_495,school
1292,Vaccinated,adult,13,86,H_430,work
3658,Vaccinated,adult,63,50,H_1219,work
4136,Vaccinated,senior,12,49,H_1378,work
436,Susceptible,adult,80,73,H_145,work
4398,Susceptible,child,25,25,H_1466,school
1509,Vaccinated,adult,52,31,H_503,work
4110,Susceptible,adult,30,87,H_1370,work
2757,Vaccinated,adult,43,79,H_919,work
697,Susceptible,child,25,25,H_232,school
4180,Vaccinated,adult,18,72,H_1393,work
4373,Vaccinated,senior,47,86,H_1457,work
3929,Susceptible,senior,18,32,H_1309,work
1035,Vaccinated,senior,22,16,H_345,work
4858,Vaccinated,adult,10,29,H_1619,work
3612,Susceptible,child,45,45,H_1204,school
831,Vaccinated,adult,27,37,H_277,work
3649,Susceptible,senior,3,66,H_1216,work
1955,Vaccinated,senior,23,85,H_651,work
1550,Susceptible,adult,65,3,H_516,work
4856,Susceptible,adult,52,64,H_1618,work
4250,Susceptible,senior,53,82,H_1416,work
373,Vaccinated,adult,27,9,H_124,work
2345,Susceptible,child,45,45,H_781,school
2408,Susceptible,adult,81,6,H_802,work
1945,Susceptible,adult,44,24,H_648,work
3294,Susceptible,senior,37,87,H_1098,home
70,Susceptible,senior,87,8,H_23,work
3941,Vaccinated,adult,19,26,H_1313,work
2201,Susceptible,senior,46,69,H_733,work
688,Susceptible,adult,69,45,H_229,work
1014,Susceptible,child,10,10,H_338,school
4022,Vaccinated,adult,63,5,H_1340,work
511,Susceptible,adult,36,0,H_170,work
4462,Vaccinated,child,10,10,H_1487,school
4212,Susceptible,adult,51,87,H_1404,work
1280,Vaccinated,adult,67,3,H_426,work
4898,Vaccinated,child,10,10,H_1632,school
542,Susceptible,adult,14,12,H_180,work
3349,Vaccinated,adult,2,48,H_1116,work
1397,Vaccinated,child,10,10,H_465,school
1957,Vaccinated,senior,19,68,H_652,home
1644,Susceptible,adult,89,88,H_548,work
2363,Vaccinated,adult,58,53,H_787,work
4881,Susceptible,adult,12,68,H_1627,work
856,Susceptible,senior,61,40,H_285,work
3089,Vaccinated,adult,18,73,H_1029,work
1852,Vaccinated,adult,16,3,H_617,work
3338,Vaccinated,child,10,10,H_1112,school
2983,Vaccinated,senior,25,74,H_994,work
120,Vaccinated,child,10,10,H_40,school
1969,Vaccinated,adult,65,65,H_656,work
2915,Susceptible,senior,13,49,H_971,work
3743,Vaccinated,child,45,45,H_1247,school
4402,Vaccinated,adult,34,49,H_1467,work
1673,Vaccinated,adult,58,32,H_557,work
286,Vaccinated,adult,3,31,H_95,work
910,Susceptible,adult,12,86,H_303,work
3424,Susceptible,adult,21,64,H_1141,work
2437,Vaccinated,adult,71,56,H_812,work
1345,Susceptible,adult,4,19,H_448,work
3004,Vaccinated,child,25,25,H_1001,school
1262,Vaccinated,senior,37,53,H_420,work
310,Vaccinated,adult,77,39,H_103,work
4036,Vaccinated,adult,32,57,H_1345,work
4537,Susceptible,adult,70,13,H_1512,work
1738,Susceptible,senior,67,68,H_579,work
2338,Susceptible,senior,36,75,H_779,work
1589,Vaccinated,adult,23,15,H_529,work
3622,Susceptible,adult,83,89,H_1207,work
557,Vaccinated,child,45,45,H_185,school
425,Vaccinated,adult,67,36,H_141,work
24,Vaccinated,adult,23,83,H_8,work
1489,Susceptible,adult,14,30,H_496,work
1610,Susceptible,adult,36,64,H_536,work
3405,Vaccinated,adult,69,15,H_1135,work
2706,Vaccinated,adult,82,8,H_902,work
2256,Vaccinated,child,75,20,H_752,school
4053,Susceptible,adult,76,35,H_1351,work
755,Vaccinated,adult,13,18,H_251,work
4543,Susceptible,child,75,20,H_1514,school
3672,Susceptible,adult,19,79,H_1224,work
1355,Vaccinated,senior,47,38,H_451,work
1199,Vaccinated,adult,31,8,H_399,work
2102,Susceptible,child,65,65,H_700,school
463,Vaccinated,adult,25,8,H_154,work
4843,Susceptible,adult,70,88,H_1614,work
845,Susceptible,child,25,25,H_281,school
1428,Susceptible,adult,24,75,H_476,work
1195,Vaccinated,adult,64,87,H_398,work
552,Vaccinated,adult,10,71,H_184,work
3258,Vaccinated,adult,24,30,H_1086,work
4030,Vaccinated,senior,42,19,H_1343,home
992,Susceptible,adult,68,6,H_330,work
491,Susceptible,child,10,10,H_163,school
568,Vaccinated,adult,71,5,H_189,work
2920,Susceptible,senior,20,38,H_973,work
2677,Susceptible,senior,63,59,H_892,work
2729,Vaccinated,child,75,20,H_909,school
14,Recovered,adult,64,84,H_4,work
640,Vaccinated,senior,44,81,H_213,home
2846,Susceptible,adult,12,71,H_948,work
812,Vaccinated,adult,51,57,H_270,work
3597,Susceptible,senior,41,79,H_1199,home
3470,Vaccinated,senior,33,22,H_1156,work
3984,Vaccinated,adult,85,33,H_1328,work
852,Susceptible,adult,33,6,H_284,work
1351,Vaccinated,adult,20,42,H_450,work
712,Susceptible,adult,58,10,H_237,work
3080,Susceptible,child,45,45,H_1026,school
4057,Vaccinated,adult,1,46,H_1352,work
1304,Susceptible,adult,73,58,H_434,work
4352,Vaccinated,adult,2,20,H_1450,work
3981,Susceptible,adult,1,49,H_1327,work
4656,Vaccinated,child,25,25,H_1552,school
3802,Vaccinated,adult,86,88,H_1267,work
3940,Susceptible,adult,37,78,H_1313,work
2815,Vaccinated,adult,78,60,H_938,work
3503,Vaccinated,senior,84,17,H_1167,work
4244,Susceptible,child,65,65,H_1414,school
3611,Vaccinated,adult,46,23,H_1203,work
3724,Vaccinated,adult,66,37,H_1241,work
4736,Susceptible,child,75,20,H_1578,school
2936,Susceptible,adult,5,65,H_978,work
1225,Susceptible,adult,66,82,H_408,work
2828,Susceptible,adult,6,22,H_942,work
3216,Vaccinated,adult,78,69,H_1072,work
477,Susceptible,adult,24,72,H_159,work
648,Susceptible,adult,45,67,H_216,work
1005,Susceptible,adult,20,63,H_335,work
2243,Susceptible,adult,64,52,H_747,work
1238,Susceptible,adult,11,37,H_412,work
4114,Vaccinated,child,10,10,H_1371,school
1347,Vaccinated,adult,65,46,H_449,work
4443,Susceptible,adult,33,55,H_1481,work
2797,Vaccinated,adult,79,20,H_932,work
892,Susceptible,child,65,65,H_297,school
1525,Susceptible,adult,53,26,H_508,work
2040,Vaccinated,adult,9,47,H_680,work
3343,Susceptible,adult,49,81,H_1114,work
2194,Vaccinated,child,75,20,H_731,school
482,Susceptible,adult,42,33,H_160,work
1927,Vaccinated,adult,64,73,H_642,work
4618,Vaccinated,adult,7,89,H_1539,work
1547,Vaccinated,adult,60,8,H_515,work
2025,Vaccinated,adult,9,49,H_675,work
3578,Vaccinated,adult,73,65,H_1192,work
3280,Vaccinated,adult,34,54,H_1093,work
2318,Vaccinated,child,25,25,H_772,school
112,Vaccinated,senior,3,41,H_37,work
3783,Recovered,adult,1,72,H_1261,work
4640,Susceptible,adult,22,3,H_1546,work
315,Susceptible,adult,53,17,H_105,work
4037,Susceptible,child,10,10,H_1345,school
3120,Susceptible,adult,87,39,H_1040,work
1095,Susceptible,senior,13,2,H_365,work
338,Vaccinated,child,10,10,H_112,school
534,Susceptible,adult,61,63,H_178,work
4194,Susceptible,adult,52,48,H_1398,work
47,Susceptible,adult,68,5,H_15,work
3373,Susceptible,adult,33,29,H_1124,work
2509,Susceptible,adult,32,38,H_836,work
3677,Susceptible,adult,78,54,H_1225,work
2674,Vaccinated,adult,76,38,H_891,work
4549,Susceptible,adult,43,14,H_1516,work
4636,Susceptible,senior,36,16,H_1545,home
4457,Vaccinated,adult,62,15,H_1485,work
607,Susceptible,adult,65,13,H_202,work
4454,Vaccinated,senior,75,45,H_1484,home
3104,Susceptible,child,45,45,H_1034,school
740,Susceptible,adult,52,25,H_246,work
1286,Susceptible,adult,42,52,H_428,work
1878,Vaccinated,adult,85,5,H_626,work
1975,Susceptible,adult,44,12,H_658,work
2824,Susceptible,adult,23,81,H_941,work
2316,Vaccinated,adult,49,7,H_772,work
2474,Vaccinated,senior,60,56,H_824,work
4083,Susceptible,adult,58,89,H_1361,work
2870,Susceptible,senior,74,81,H_956,work
4150,Susceptible,adult,76,55,H_1383,work
489,Vaccinated,adult,63,55,H_163,work
1336,Susceptible,senior,15,42,H_445,work
2523,Susceptible,senior,66,75,H_841,work
941,Susceptible,adult,41,53,H_313,work
658,Susceptible,adult,6,9,H_219,work
853,Vaccinated,child,45,45,H_284,school
267,Vaccinated,adult,25,19,H_89,work
2686,Susceptible,adult,41,29,H_895,work
3864,Susceptible,adult,57,67,H_1288,work
2685,Vaccinated,adult,18,15,H_895,work
1258,Susceptible,adult,59,4,H_419,work
3758,Susceptible,adult,58,69,H_1252,work
2299,Vaccinated,adult,30,38,H_766,work
1611,Vaccinated,adult,41,42,H_537,work
1759,Vaccinated,adult,66,55,H_586,work
3427,Susceptible,child,45,45,H_1142,school
4451,Susceptible,adult,72,71,H_1483,work
3462,Vaccinated,senior,42,40,H_1154,work
4220,Susceptible,adult,32,42,H_1406,work
829,Susceptible,adult,35,45,H_276,work
4904,Vaccinated,senior,43,52,H_1634,work
670,Susceptible,child,25,25,H_223,school
3210,Susceptible,adult,74,51,H_1070,work
1048,Susceptible,child,10,10,H_349,school
2784,Susceptible,senior,46,80,H_928,work
1066,Vaccinated,adult,83,87,H_355,work
4153,Vaccinated,adult,29,1,H_1384,work
2830,Susceptible,adult,50,50,H_943,work
535,Susceptible,adult,7,77,H_178,work
2710,Vaccinated,senior,65,17,H_903,work
4861,Vaccinated,adult,66,36,H_1620,work
3225,Vaccinated,child,75,20,H_1075,school
3767,Susceptible,adult,49,45,H_1255,work
3175,Vaccinated,adult,31,47,H_1058,work
2515,Susceptible,senior,9,64,H_838,home
2403,Susceptible,child,10,10,H_801,school
3276,Susceptible,adult,31,80,H_1092,work
4675,Recovered,child,65,65,H_1558,school
1497,Susceptible,child,25,25,H_499,school
18,Susceptible,adult,89,1,H_6,work
2306,Susceptible,adult,54,81,H_768,work
1966,Vaccinated,child,45,45,H_655,school
3987,Susceptible,adult,11,30,H_1329,work
4072,Susceptible,adult,29,3,H_1357,work
1659,Susceptible,adult,28,78,H_553,work
4428,Susceptible,adult,21,37,H_1476,work
3955,Vaccinated,adult,55,44,H_1318,work
2996,Susceptible,senior,88,18,H_998,work
2908,Susceptible,adult,15,10,H_969,work
244,Susceptible,adult,22,18,H_81,work
1849,Susceptible,adult,83,64,H_616,work
2391,Susceptible,adult,38,55,H_797,work
75,Susceptible,adult,4,71,H_25,work
1587,Susceptible,senior,41,29,H_529,work
4860,Susceptible,senior,63,72,H_1620,work
1181,Susceptible,adult,0,69,H_393,work
1922,Vaccinated,child,10,10,H_640,school
1656,Susceptible,adult,44,27,H_552,work
3347,Vaccinated,adult,84,34,H_1115,work
2699,Vaccinated,adult,54,6,H_899,work
1939,Susceptible,senior,83,57,H_646,work
1557,Vaccinated,adult,6,52,H_519,work
995,Vaccinated,adult,17,62,H_331,work
4409,Vaccinated,adult,40,81,H_1469,work
2072,Vaccinated,child,45,45,H_690,school
765,Susceptible,child,75,20,H_255,school
1760,Susceptible,adult,50,87,H_586,work
4689,Susceptible,senior,4,82,H_1563,home
2956,Susceptible,child,45,45,H_985,school
2246,Susceptible,adult,14,25,H_748,work
4680,Vaccinated,adult,21,18,H_1560,work
2312,Susceptible,adult,58,48,H_770,work
824,Vaccinated,adult,3,57,H_274,work
1745,Vaccinated,adult,27,38,H_581,work
2215,Vaccinated,child,65,65,H_738,school
4944,Susceptible,child,45,45,H_1648,school
2283,Susceptible,senior,66,15,H_761,home
4882,Vaccinated,senior,56,34,H_1627,home
3901,Vaccinated,adult,31,63,H_1300,work
1007,Susceptible,child,65,65,H_335,school
2142,Susceptible,senior,50,68,H_714,home
3587,Susceptible,child,10,10,H_1195,school
843,Susceptible,senior,73,76,H_281,work
2397,Susceptible,adult,71,52,H_799,work
3456,Susceptible,senior,13,60,H_1152,work
2862,Vaccinated,adult,76,58,H_954,work
3142,Vaccinated,adult,26,19,H_1047,work
3078,Vaccinated,adult,87,71,H_1026,work
1273,Vaccinated,adult,73,57,H_424,work
250,Susceptible,senior,69,57,H_83,work
3284,Vaccinated,adult,56,7,H_1094,work
722,Susceptible,senior,5,38,H_240,work
218,Vaccinated,senior,14,43,H_72,home
2931,Susceptible,adult,2,80,H_977,work
1278,Susceptible,adult,57,54,H_426,work
3197,Vaccinated,adult,20,10,H_1065,work
3949,Vaccinated,adult,64,84,H_1316,work
2533,Susceptible,adult,17,74,H_844,work
3264,Vaccinated,child,75,20,H_1088,school
3885,Susceptible,adult,35,74,H_1295,work
4233,Susceptible,adult,44,13,H_1411,work
4342,Susceptible,adult,79,51,H_1447,work
162,Susceptible,adult,24,46,H_54,work
3605,Susceptible,adult,65,2,H_1201,work
2530,Susceptible,senior,80,59,H_843,home
1481,Susceptible,adult,78,79,H_493,work
212,Susceptible,adult,39,19,H_70,work
1728,Susceptible,child,25,25,H_576,school
1420,Vaccinated,senior,37,2,H_473,home
1081,Vaccinated,child,75,20,H_360,school
3309,Susceptible,adult,40,32,H_1103,work
3278,Vaccinated,child,75,20,H_1092,school
4294,Vaccinated,senior,67,27,H_1431,work
4378,Susceptible,adult,17,61,H_1459,work
3186,Susceptible,child,25,25,H_1062,school
1623,Susceptible,adult,47,41,H_541,work
3665,Susceptible,senior,40,88,H_1221,home
2903,Susceptible,adult,54,26,H_967,work
2486,Susceptible,adult,81,58,H_828,work
4158,Susceptible,senior,8,17,H_1386,home
2171,Susceptible,senior,23,7,H_723,work
2649,Vaccinated,senior,78,4,H_883,work
2993,Vaccinated,adult,46,81,H_997,work
2630,Susceptible,adult,59,35,H_876,work
1663,Susceptible,child,65,65,H_554,school
2431,Vaccinated,adult,58,45,H_810,work
4255,Vaccinated,senior,54,72,H_1418,home
710,Susceptible,senior,26,29,H_236,work
902,Susceptible,child,10,10,H_300,school
1827,Susceptible,adult,28,45,H_609,work
3849,Susceptible,adult,56,88,H_1283,work
2081,Susceptible,adult,36,54,H_693,work
4003,Vaccinated,senior,3,4,H_1334,work
3945,Susceptible,senior,53,43,H_1315,work
2043,Susceptible,child,25,25,H_681,school
440,Susceptible,adult,13,89,H_146,work
3135,Susceptible,adult,84,35,H_1045,work
4718,Susceptible,senior,64,85,H_1572,work
4135,Susceptible,adult,54,86,H_1378,work
4497,Susceptible,child,45,45,H_1499,school
951,Susceptible,adult,20,75,H_317,work
1447,Susceptible,adult,69,1,H_482,work
4091,Susceptible,adult,62,44,H_1363,work
4095,Susceptible,adult,1,89,H_1365,work
3021,Susceptible,adult,7,89,H_1007,work
1267,Vaccinated,adult,9,6,H_422,work
635,Susceptible,adult,13,2,H_211,work
3369,Vaccinated,adult,57,69,H_1123,work
3848,Vaccinated,adult,54,53,H_1282,work
2621,Susceptible,adult,57,34,H_873,work
3617,Susceptible,adult,37,20,H_1205,work
3011,Susceptible,adult,83,52,H_1003,work
2402,Susceptible,senior,45,70,H_800,work
339,Vaccinated,adult,8,4,H_113,work
4049,Susceptible,adult,79,66,H_1349,work
2414,Vaccinated,adult,89,57,H_804,work
3224,Vaccinated,adult,33,80,H_1074,work
3483,Vaccinated,child,75,20,H_1161,school
3043,Susceptible,adult,53,73,H_1014,work
3915,Vaccinated,adult,34,0,H_1305,work
283,Vaccinated,adult,41,79,H_94,work
1422,Susceptible,child,10,10,H_474,school
2125,Susceptible,adult,51,66,H_708,work
2930,Susceptible,adult,50,43,H_976,work
1164,Vaccinated,adult,6,79,H_388,work
2382,Susceptible,adult,9,76,H_794,work
1360,Susceptible,adult,2,77,H_453,work
1820,Vaccinated,adult,55,19,H_606,work
4885,Susceptible,senior,45,54,H_1628,home
4586,Susceptible,adult,23,84,H_1528,work
3541,Susceptible,adult,69,54,H_1180,work
1505,Vaccinated,senior,34,87,H_501,home
3100,Susceptible,adult,43,68,H_1033,work
1169,Susceptible,senior,21,18,H_389,work
2809,Vaccinated,child,45,45,H_936,school
1585,Susceptible,adult,70,65,H_528,work
360,Susceptible,adult,87,4,H_120,work
4939,Susceptible,child,75,20,H_1646,school
1953,Vaccinated,adult,89,81,H_651,work
3432,Vaccinated,adult,21,29,H_1144,work
2404,Susceptible,child,10,10,H_801,school
1684,Susceptible,senior,37,43,H_561,home
4726,Susceptible,adult,65,12,H_1575,work
674,Susceptible,adult,89,3,H_224,work
85,Susceptible,child,65,65,H_28,school
3908,Susceptible,child,10,10,H_1302,school
4146,Susceptible,adult,37,50,H_1382,work
2251,Vaccinated,adult,64,1,H_750,work
2446,Vaccinated,adult,15,20,H_815,work
1896,Susceptible,adult,19,30,H_632,work
3542,Vaccinated,child,45,45,H_1180,school
1429,Susceptible,adult,15,65,H_476,work
878,Vaccinated,adult,51,81,H_292,work
4090,Vaccinated,adult,30,62,H_1363,work
3573,Susceptible,adult,61,58,H_1191,work
2675,Susceptible,adult,5,76,H_891,work
2203,Susceptible,adult,23,45,H_734,work
4692,Susceptible,adult,25,51,H_1564,work
2287,Susceptible,senior,30,61,H_762,home
227,Vaccinated,adult,89,64,H_75,work
3950,Vaccinated,adult,64,0,H_1316,work
3965,Susceptible,adult,68,38,H_1321,work
547,Susceptible,child,25,25,H_182,school
1952,Vaccinated,senior,63,64,H_650,home
811,Susceptible,adult,52,16,H_270,work
830,Susceptible,child,45,45,H_276,school
2083,Susceptible,adult,87,60,H_694,work
2798,Susceptible,adult,54,77,H_932,work
4633,Susceptible,adult,47,47,H_1544,work
1227,Susceptible,senior,19,50,H_409,work
3751,Susceptible,senior,75,73,H_1250,work
1116,Susceptible,child,75,20,H_372,school
3651,Vaccinated,adult,35,13,H_1217,work
3184,Vaccinated,adult,29,74,H_1061,work
1795,Susceptible,adult,47,79,H_598,work
2358,Vaccinated,child,25,25,H_786,school
4846,Vaccinated,adult,81,13,H_1615,work
4358,Vaccinated,senior,10,19,H_1452,home
4115,Susceptible,adult,48,31,H_1371,work
1983,Susceptible,adult,34,17,H_661,work
4909,Vaccinated,adult,51,56,H_1636,work
4795,Vaccinated,adult,69,10,H_1598,work
1159,Vaccinated,adult,21,73,H_386,work
693,Susceptible,child,65,65,H_231,school
2714,Vaccinated,senior,2,72,H_904,work
3799,Susceptible,child,75,20,H_1266,school
3153,Vaccinated,senior,55,57,H_1051,home
1114,Vaccinated,child,75,20,H_371,school
488,Susceptible,adult,71,32,H_162,work
4134,Susceptible,child,65,65,H_1378,school
3764,Susceptible,adult,79,22,H_1254,work
838,Susceptible,adult,77,52,H_279,work
3198,Susceptible,adult,22,49,H_1066,work
4873,Vaccinated,adult,20,69,H_1624,work
3387,Vaccinated,adult,77,1,H_1129,work
1604,Susceptible,adult,10,86,H_534,work
4124,Vaccinated,adult,0,58,H_1374,work
3624,Vaccinated,senior,55,61,H_1208,work
661,Susceptible,adult,43,72,H_220,work
4343,Susceptible,adult,34,65,H_1447,work
3858,Susceptible,adult,55,44,H_1286,work
4568,Susceptible,senior,47,33,H_1522,work
2197,Susceptible,senior,80,61,H_732,home
1123,Susceptible,adult,17,79,H_374,work
3151,Vaccinated,adult,66,40,H_1050,work
1476,Susceptible,senior,9,59,H_492,work
2879,Susceptible,senior,27,4,H_959,work
3248,Vaccinated,adult,73,12,H_1082,work
2271,Susceptible,adult,0,26,H_757,work
1108,Susceptible,child,45,45,H_369,school
2945,Vaccinated,adult,27,15,H_981,work
1466,Susceptible,adult,18,11,H_488,work
2816,Susceptible,child,45,45,H_938,school
576,Susceptible,senior,47,38,H_192,work
4131,Susceptible,adult,52,43,H_1377,work
691,Vaccinated,adult,63,29,H_230,work
2390,Susceptible,child,10,10,H_796,school
4710,Vaccinated,adult,33,60,H_1570,work
1552,Susceptible,adult,21,19,H_517,work
3565,Susceptible,child,25,25,H_1188,school
27,Vaccinated,child,75,20,H_9,school
2058,Susceptible,adult,6,6,H_686,work
4816,Vaccinated,adult,32,78,H_1605,work
207,Susceptible,adult,84,60,H_69,work
613,Vaccinated,adult,41,13,H_204,work
2859,Vaccinated,adult,10,46,H_953,work
1551,Vaccinated,adult,18,64,H_517,work
3187,Susceptible,senior,71,46,H_1062,home
4098,Susceptible,adult,82,25,H_1366,work
1662,Vaccinated,adult,42,33,H_554,work
4154,Vaccinated,adult,21,23,H_1384,work
961,Recovered,adult,40,17,H_320,work
1544,Vaccinated,child,10,10,H_514,school
3851,Vaccinated,senior,58,72,H_1283,work
2889,Susceptible,child,10,10,H_963,school
3368,Vaccinated,senior,28,6,H_1122,work
3912,Vaccinated,adult,5,23,H_1304,work
4119,Vaccinated,adult,17,54,H_1373,work
4804,Vaccinated,child,10,10,H_1601,school
2064,Susceptible,adult,60,79,H_688,work
1867,Vaccinated,child,45,45,H_622,school
4828,Vaccinated,adult,79,28,H_1609,work
1774,Vaccinated,adult,72,78,H_591,work
4716,Susceptible,child,25,25,H_1572,school
4730,Vaccinated,adult,20,75,H_1576,work
532,Susceptible,adult,72,3,H_177,work
145,Susceptible,adult,1,46,H_48,work
2492,Vaccinated,child,75,20,H_830,school
2623,Susceptible,senior,58,1,H_874,work
4686,Susceptible,adult,25,87,H_1562,work
2288,Susceptible,adult,32,17,H_762,work
1019,Susceptible,adult,75,81,H_339,work
3423,Susceptible,child,65,65,H_1141,school
3305,Vaccinated,child,25,25,H_1101,school
884,Vaccinated,adult,21,30,H_294,work
3792,Susceptible,child,75,20,H_1264,school
880,Susceptible,senior,37,89,H_293,work
2845,Susceptible,senior,73,45,H_948,work
4489,Susceptible,adult,34,45,H_1496,work
4653,Vaccinated,adult,0,17,H_1551,work
2052,Susceptible,adult,43,51,H_684,work
2023,Susceptible,senior,14,68,H_674,work
4705,Vaccinated,child,25,25,H_1568,school
3312,Vaccinated,adult,87,14,H_1104,work
643,Susceptible,adult,82,48,H_214,work
2507,Vaccinated,senior,83,31,H_835,work
4995,Susceptible,adult,52,39,H_1665,work
3809,Susceptible,child,65,65,H_1269,school
548,Susceptible,adult,47,28,H_182,work
3041,Susceptible,adult,66,38,H_1013,work
4448,Susceptible,adult,82,43,H_1482,work
3839,Vaccinated,adult,15,50,H_1279,work
2172,Susceptible,adult,75,40,H_724,work
929,Vaccinated,adult,64,21,H_309,work
579,Vaccinated,child,10,10,H_193,school
1474,Vaccinated,adult,37,50,H_491,work
3458,Susceptible,child,65,65,H_1152,school
4182,Vaccinated,adult,79,20,H_1394,work
486,Susceptible,child,75,20,H_162,school
2536,Susceptible,adult,55,46,H_845,work
2747,Vaccinated,adult,68,37,H_915,work
2805,Susceptible,senior,39,1,H_935,home
965,Susceptible,adult,38,35,H_321,work
1001,Susceptible,adult,5,87,H_333,work
3176,Vaccinated,adult,11,72,H_1058,work
4534,Susceptible,child,75,20,H_1511,school
3444,Vaccinated,adult,26,54,H_1148,work
3718,Susceptible,senior,59,41,H_1239,work
4271,Vaccinated,adult,42,53,H_1423,work
3325,Susceptible,senior,48,79,H_1108,work
807,Vaccinated,adult,12,27,H_269,work
3935,Susceptible,adult,42,52,H_1311,work
2766,Susceptible,senior,75,37,H_922,home
529,Susceptible,child,65,65,H_176,school
3146,Susceptible,adult,11,10,H_1048,work
3399,Susceptible,adult,7,71,H_1133,work
3143,Vaccinated,adult,56,89,H_1047,work
2916,Vaccinated,adult,42,78,H_972,work
655,Susceptible,adult,46,12,H_218,work
2494,Vaccinated,senior,89,15,H_831,work
1982,Susceptible,adult,87,24,H_660,work
178,Vaccinated,adult,10,84,H_59,work
3259,Vaccinated,adult,73,67,H_1086,work
416,Vaccinated,adult,46,86,H_138,work
2331,Susceptible,adult,15,15,H_777,work
403,Susceptible,adult,55,55,H_134,work
147,Recovered,child,65,65,H_49,school
4652,Vaccinated,adult,34,51,H_1550,work
500,Susceptible,adult,51,18,H_166,work
1297,Vaccinated,adult,62,78,H_432,work
2529,Vaccinated,adult,59,19,H_843,work
694,Susceptible,senior,18,1,H_231,work
4617,Susceptible,child,45,45,H_1539,school
4347,Vaccinated,adult,5,32,H_1449,work
1309,Vaccinated,adult,37,68,H_436,work
2609,Susceptible,senior,74,7,H_869,work
2671,Susceptible,adult,63,26,H_890,work
4002,Vaccinated,adult,67,31,H_1334,work
2375,Vaccinated,adult,33,54,H_791,work
3082,Susceptible,child,25,25,H_1027,school
4836,Vaccinated,senior,76,5,H_1612,work
1767,Vaccinated,child,45,45,H_589,school
380,Susceptible,senior,62,39,H_126,work
1862,Susceptible,adult,2,64,H_620,work
1916,Susceptible,adult,37,16,H_638,work
4330,Susceptible,adult,28,49,H_1443,work
394,Vaccinated,child,65,65,H_131,school
3063,Vaccinated,senior,65,14,H_1021,home
114,Susceptible,adult,49,48,H_38,work
2522,Susceptible,senior,87,42,H_840,work
139,Susceptible,adult,32,50,H_46,work
1339,Susceptible,adult,1,20,H_446,work
2268,Susceptible,senior,14,23,H_756,home
4092,Susceptible,senior,78,41,H_1364,work
4647,Susceptible,child,45,45,H_1549,school
4206,Susceptible,child,75,20,H_1402,school
711,Susceptible,child,45,45,H_237,school
4258,Susceptible,adult,69,63,H_1419,work
503,Susceptible,senior,69,23,H_167,home
1857,Susceptible,adult,86,31,H_619,work
3661,Vaccinated,adult,45,31,H_1220,work
3875,Susceptible,adult,62,78,H_1291,work
2296,Vaccinated,adult,15,56,H_765,work
2031,Susceptible,senior,0,75,H_677,work
3761,Susceptible,adult,17,40,H_1253,work
