agent_id,state,age_group,x,y,household_id,current_location_type
463,Vaccinated,adult,26,33,H_154,work
2900,Susceptible,adult,79,16,H_966,work
2954,Susceptible,senior,84,18,H_984,work
4332,Recovered,child,25,25,H_1444,school
2679,Vaccinated,adult,85,80,H_893,work
1624,Susceptible,senior,24,17,H_541,work
296,Susceptible,adult,49,47,H_98,work
3289,Susceptible,senior,45,66,H_1096,work
2728,Susceptible,adult,25,14,H_909,work
737,Susceptible,adult,54,33,H_245,work
3357,Susceptible,adult,2,48,H_1119,work
1558,Susceptible,senior,78,37,H_519,work
1549,Recovered,child,65,65,H_516,school
2273,Vaccinated,adult,67,87,H_757,work
1359,Susceptible,adult,20,17,H_453,work
3445,Recovered,child,65,65,H_1148,school
2404,Vaccinated,senior,70,19,H_801,work
854,Susceptible,senior,43,28,H_284,work
2562,Susceptible,senior,19,1,H_854,home
298,Susceptible,adult,89,36,H_99,work
4845,Susceptible,adult,50,7,H_1615,work
2740,Susceptible,adult,22,40,H_913,work
3997,Susceptible,adult,28,68,H_1332,work
193,Susceptible,adult,18,62,H_64,work
4162,Susceptible,adult,79,34,H_1387,work
4056,Susceptible,adult,2,43,H_1352,work
4632,Susceptible,adult,38,67,H_1544,work
2909,Susceptible,senior,82,34,H_969,home
1838,Susceptible,adult,85,48,H_612,work
2019,Vaccinated,adult,52,53,H_673,work
1029,Susceptible,senior,61,85,H_343,work
1336,Susceptible,senior,38,50,H_445,work
4981,Vaccinated,adult,27,27,H_1660,work
454,Recovered,child,75,20,H_151,school
4814,Susceptible,adult,6,49,H_1604,work
4405,Recovered,child,25,25,H_1468,school
380,Susceptible,adult,16,70,H_126,work
2308,Recovered,child,10,10,H_769,school
1554,Susceptible,adult,50,31,H_518,work
689,Susceptible,adult,54,41,H_229,work
4035,Susceptible,adult,30,13,H_1345,work
1226,Recovered,child,65,65,H_408,school
4577,Vaccinated,senior,30,30,H_1525,work
1823,Recovered,child,65,65,H_607,school
4504,Susceptible,adult,40,51,H_1501,work
3398,Vaccinated,adult,24,79,H_1132,work
175,Vaccinated,adult,11,82,H_58,work
1354,Vaccinated,adult,32,36,H_451,work
1203,Susceptible,adult,10,51,H_401,work
71,Vaccinated,adult,51,79,H_23,work
3486,Recovered,senior,3,78,H_1162,home
3949,Susceptible,adult,18,37,H_1316,work
4885,Vaccinated,adult,27,47,H_1628,work
1143,Susceptible,senior,74,61,H_381,work
4205,Vaccinated,adult,54,64,H_1401,work
4348,Vaccinated,senior,30,41,H_1449,work
4130,Susceptible,senior,20,73,H_1376,work
4017,Vaccinated,adult,18,61,H_1339,work
4705,Recovered,child,45,45,H_1568,school
4680,Susceptible,senior,86,17,H_1560,work
2168,Vaccinated,adult,57,74,H_722,work
3853,Vaccinated,adult,47,14,H_1284,work
3743,Recovered,adult,16,75,H_1247,work
3948,Recovered,adult,54,61,H_1316,work
2985,Vaccinated,senior,69,67,H_995,work
4458,Susceptible,adult,22,17,H_1486,work
2456,Susceptible,adult,4,15,H_818,work
4217,Recovered,child,25,25,H_1405,school
3170,Vaccinated,adult,68,52,H_1056,work
3922,Recovered,senior,19,74,H_1307,work
3041,Recovered,child,10,10,H_1013,school
613,Recovered,child,10,10,H_204,school
2933,Vaccinated,senior,31,45,H_977,work
1333,Recovered,senior,31,89,H_444,home
205,Susceptible,senior,50,69,H_68,work
3244,Vaccinated,senior,28,54,H_1081,work
4252,Susceptible,adult,16,19,H_1417,work
3063,Susceptible,adult,31,47,H_1021,work
3499,Vaccinated,adult,55,38,H_1166,work
3038,Vaccinated,senior,53,70,H_1012,work
378,Recovered,child,75,20,H_126,school
2260,Susceptible,senior,65,8,H_753,work
2895,Recovered,adult,72,36,H_965,work
1068,Vaccinated,senior,79,16,H_356,home
4101,Susceptible,adult,54,25,H_1367,work
3322,Recovered,child,45,45,H_1107,school
1471,Susceptible,adult,61,24,H_490,work
4406,Vaccinated,adult,46,4,H_1468,work
1183,Vaccinated,adult,63,44,H_394,work
3303,Vaccinated,adult,63,16,H_1101,work
3431,Susceptible,adult,12,45,H_1143,work
2649,Vaccinated,adult,63,60,H_883,work
2880,Susceptible,senior,71,82,H_960,work
2077,Vaccinated,adult,8,77,H_692,work
4818,Vaccinated,adult,15,29,H_1606,work
807,Vaccinated,adult,60,86,H_269,work
2459,Recovered,child,10,10,H_819,school
2553,Vaccinated,adult,83,61,H_851,work
1396,Susceptible,senior,61,19,H_465,work
4733,Recovered,child,45,45,H_1577,school
1492,Vaccinated,adult,21,41,H_497,work
2122,Recovered,child,10,10,H_707,school
3967,Recovered,child,75,20,H_1322,school
4444,Susceptible,senior,29,45,H_1481,work
289,Recovered,child,25,25,H_96,school
4490,Vaccinated,senior,17,17,H_1496,home
4479,Susceptible,adult,56,11,H_1493,work
2035,Susceptible,adult,30,74,H_678,work
3576,Vaccinated,adult,55,31,H_1192,work
4881,Recovered,child,10,10,H_1627,school
2821,Susceptible,senior,72,65,H_940,work
1515,Susceptible,senior,82,21,H_505,work
2368,Susceptible,senior,18,49,H_789,home
3915,Recovered,child,75,20,H_1305,school
979,Recovered,child,65,65,H_326,school
4302,Recovered,child,65,65,H_1434,school
644,Susceptible,senior,56,8,H_214,home
2789,Vaccinated,senior,19,38,H_929,work
1944,Recovered,child,65,65,H_648,school
3894,Susceptible,adult,64,19,H_1298,work
836,Susceptible,adult,77,7,H_278,work
1270,Susceptible,adult,47,79,H_423,work
3608,Vaccinated,adult,50,59,H_1202,work
3064,Susceptible,adult,18,3,H_1021,work
158,Susceptible,adult,4,48,H_52,work
3547,Vaccinated,senior,61,77,H_1182,home
3029,Susceptible,adult,19,5,H_1009,work
3841,Susceptible,adult,51,63,H_1280,work
699,Recovered,adult,35,13,H_233,work
2908,Susceptible,adult,30,89,H_969,work
803,Susceptible,adult,24,7,H_267,work
1669,Susceptible,adult,8,14,H_556,work
3281,Recovered,child,75,20,H_1093,school
3008,Vaccinated,adult,60,3,H_1002,work
3277,Susceptible,adult,31,36,H_1092,work
3565,Susceptible,adult,63,82,H_1188,work
4779,Susceptible,senior,15,70,H_1593,work
2831,Recovered,child,25,25,H_943,school
3957,Vaccinated,adult,54,33,H_1319,work
144,Susceptible,adult,30,83,H_48,work
1982,Recovered,adult,48,76,H_660,work
4442,Recovered,child,65,65,H_1480,school
4548,Susceptible,adult,57,77,H_1516,work
9,Recovered,adult,58,47,H_3,work
2305,Susceptible,adult,30,30,H_768,work
53,Recovered,child,10,10,H_17,school
3194,Susceptible,adult,17,55,H_1064,work
499,Susceptible,adult,82,17,H_166,work
3035,Vaccinated,adult,44,72,H_1011,work
3236,Recovered,child,65,65,H_1078,school
1228,Recovered,child,75,20,H_409,school
4055,Vaccinated,senior,17,6,H_1351,work
4998,Vaccinated,senior,57,26,H_1666,work
4547,Susceptible,adult,84,51,H_1515,work
1147,Recovered,child,45,45,H_382,school
1103,Vaccinated,adult,19,47,H_367,work
2974,Susceptible,adult,5,11,H_991,work
2528,Recovered,child,45,45,H_842,school
3128,Vaccinated,adult,23,80,H_1042,work
2906,Vaccinated,adult,33,75,H_968,work
2786,Vaccinated,adult,41,53,H_928,work
4610,Susceptible,adult,38,75,H_1536,work
4800,Recovered,adult,7,5,H_1600,work
2069,Recovered,child,75,20,H_689,school
4961,Recovered,senior,87,15,H_1653,work
3422,Susceptible,adult,25,16,H_1140,work
2805,Recovered,child,25,25,H_935,school
274,Susceptible,adult,72,47,H_91,work
2445,Susceptible,adult,74,64,H_815,work
587,Susceptible,adult,82,27,H_195,work
2782,Susceptible,adult,64,39,H_927,work
1164,Susceptible,adult,19,43,H_388,work
581,Susceptible,adult,56,80,H_193,work
3964,Susceptible,adult,50,8,H_1321,work
509,Recovered,child,75,20,H_169,school
4777,Vaccinated,adult,33,58,H_1592,work
4222,Vaccinated,adult,33,3,H_1407,work
391,Recovered,child,10,10,H_130,school
2776,Recovered,child,45,45,H_925,school
4048,Recovered,adult,40,26,H_1349,work
926,Vaccinated,adult,33,81,H_308,work
4118,Susceptible,adult,35,42,H_1372,work
4574,Susceptible,senior,51,75,H_1524,work
4497,Susceptible,adult,80,79,H_1499,work
4842,Recovered,adult,45,49,H_1614,work
4003,Susceptible,adult,79,25,H_1334,work
414,Susceptible,adult,39,67,H_138,work
63,Recovered,child,65,65,H_21,school
4690,Vaccinated,adult,60,40,H_1563,work
3123,Susceptible,adult,34,45,H_1041,work
2626,Recovered,adult,26,27,H_875,work
1959,Susceptible,adult,69,72,H_653,work
3719,Recovered,child,75,20,H_1239,school
4476,Vaccinated,adult,75,3,H_1492,work
2969,Recovered,adult,24,67,H_989,work
4500,Vaccinated,senior,71,54,H_1500,work
208,Recovered,child,25,25,H_69,school
16,Recovered,adult,44,30,H_5,work
1867,Susceptible,senior,59,42,H_622,home
1256,Susceptible,adult,30,15,H_418,work
1389,Vaccinated,senior,75,54,H_463,home
1198,Recovered,child,25,25,H_399,school
4592,Vaccinated,adult,16,24,H_1530,work
4460,Susceptible,senior,88,83,H_1486,home
2972,Susceptible,adult,49,26,H_990,work
3247,Vaccinated,adult,21,44,H_1082,work
3454,Recovered,child,25,25,H_1151,school
4429,Susceptible,adult,42,87,H_1476,work
3312,Susceptible,adult,15,4,H_1104,work
4013,Recovered,child,65,65,H_1337,school
643,Vaccinated,adult,13,68,H_214,work
3094,Susceptible,adult,20,30,H_1031,work
1222,Vaccinated,adult,78,16,H_407,work
3460,Susceptible,adult,84,82,H_1153,work
3093,Recovered,child,45,45,H_1031,school
4366,Vaccinated,adult,28,87,H_1455,work
1544,Susceptible,adult,84,71,H_514,work
3068,Recovered,child,10,10,H_1022,school
3928,Susceptible,senior,66,12,H_1309,home
1577,Vaccinated,adult,84,3,H_525,work
3765,Susceptible,adult,49,62,H_1255,work
3807,Susceptible,adult,74,18,H_1269,work
4142,Susceptible,adult,62,33,H_1380,work
3001,Vaccinated,senior,25,20,H_1000,home
3594,Susceptible,adult,35,61,H_1198,work
851,Vaccinated,adult,36,54,H_283,work
3030,Susceptible,senior,46,72,H_1010,work
679,Vaccinated,adult,78,58,H_226,work
3197,Recovered,child,45,45,H_1065,school
2300,Susceptible,adult,89,82,H_766,work
3350,Susceptible,adult,44,19,H_1116,work
647,Recovered,child,65,65,H_215,school
785,Vaccinated,adult,8,18,H_261,work
622,Susceptible,adult,45,73,H_207,work
3610,Susceptible,adult,64,70,H_1203,work
2668,Susceptible,adult,37,12,H_889,work
4659,Vaccinated,senior,82,73,H_1553,work
202,Recovered,child,65,65,H_67,school
3243,Susceptible,adult,12,7,H_1081,work
3991,Susceptible,adult,41,48,H_1330,work
2699,Recovered,child,25,25,H_899,school
3311,Vaccinated,adult,32,54,H_1103,work
1178,Susceptible,adult,16,60,H_392,work
350,Susceptible,senior,63,15,H_116,home
1702,Susceptible,adult,47,35,H_567,work
3142,Recovered,child,10,10,H_1047,school
4352,Susceptible,senior,66,60,H_1450,home
838,Susceptible,senior,87,24,H_279,home
2342,Vaccinated,adult,75,0,H_780,work
4475,Susceptible,senior,16,24,H_1491,home
3525,Vaccinated,adult,57,85,H_1175,work
3856,Vaccinated,adult,27,35,H_1285,work
2844,Susceptible,adult,29,35,H_948,work
2162,Vaccinated,adult,2,31,H_720,work
2653,Recovered,adult,33,57,H_884,work
2402,Susceptible,adult,73,83,H_800,work
790,Susceptible,senior,25,69,H_263,work
156,Recovered,child,25,25,H_52,school
918,Susceptible,adult,26,79,H_306,work
2566,Vaccinated,adult,42,5,H_855,work
920,Vaccinated,adult,40,10,H_306,work
2048,Vaccinated,adult,43,74,H_682,work
1574,Vaccinated,senior,71,59,H_524,work
3216,Recovered,child,45,45,H_1072,school
3519,Vaccinated,adult,3,87,H_1173,work
1518,Susceptible,adult,56,34,H_506,work
3363,Susceptible,adult,35,50,H_1121,work
1603,Recovered,adult,38,11,H_534,work
4462,Recovered,child,75,20,H_1487,school
1595,Vaccinated,adult,15,1,H_531,work
1831,Susceptible,adult,83,9,H_610,work
3662,Susceptible,adult,78,79,H_1220,work
464,Susceptible,adult,89,25,H_154,work
4264,Susceptible,adult,10,7,H_1421,work
4276,Recovered,child,45,45,H_1425,school
3140,Susceptible,senior,1,20,H_1046,work
3642,Susceptible,adult,28,11,H_1214,work
1844,Vaccinated,adult,28,20,H_614,work
2630,Vaccinated,senior,88,11,H_876,home
2211,Susceptible,senior,23,58,H_737,home
4082,Susceptible,adult,80,71,H_1360,work
4399,Susceptible,adult,49,81,H_1466,work
3930,Recovered,child,75,20,H_1310,school
516,Susceptible,adult,51,56,H_172,work
1583,Susceptible,adult,78,37,H_527,work
1409,Recovered,child,45,45,H_469,school
15,Recovered,adult,2,86,H_5,work
855,Susceptible,adult,44,58,H_285,work
388,Susceptible,adult,36,64,H_129,work
2660,Susceptible,adult,34,54,H_886,work
3397,Susceptible,adult,14,6,H_1132,work
4864,Susceptible,senior,68,34,H_1621,work
1633,Recovered,child,10,10,H_544,school
2002,Susceptible,senior,38,30,H_667,home
1271,Susceptible,senior,62,13,H_423,home
1464,Vaccinated,adult,17,47,H_488,work
3574,Susceptible,adult,17,22,H_1191,work
840,Vaccinated,adult,32,70,H_280,work
2628,Recovered,child,10,10,H_876,school
1330,Susceptible,senior,70,64,H_443,work
4233,Susceptible,senior,37,75,H_1411,home
249,Recovered,senior,58,67,H_83,work
4336,Recovered,child,25,25,H_1445,school
152,Susceptible,senior,82,30,H_50,home
2389,Recovered,child,65,65,H_796,school
4975,Recovered,child,65,65,H_1658,school
3842,Vaccinated,senior,19,44,H_1280,work
2865,Susceptible,adult,38,40,H_955,work
231,Vaccinated,adult,3,22,H_77,work
3316,Susceptible,adult,81,16,H_1105,work
1837,Susceptible,senior,12,59,H_612,work
2743,Susceptible,adult,51,3,H_914,work
447,Vaccinated,senior,1,60,H_149,home
420,Susceptible,adult,5,20,H_140,work
1512,Susceptible,adult,68,37,H_504,work
3683,Susceptible,adult,4,68,H_1227,work
2453,Susceptible,adult,61,78,H_817,work
2604,Vaccinated,adult,65,17,H_868,work
1974,Vaccinated,adult,70,74,H_658,work
1902,Susceptible,adult,46,50,H_634,work
1569,Susceptible,adult,62,34,H_523,work
866,Recovered,child,65,65,H_288,school
2661,Susceptible,adult,52,55,H_887,work
1540,Recovered,child,25,25,H_513,school
1000,Susceptible,adult,19,14,H_333,work
4984,Recovered,child,65,65,H_1661,school
4451,Vaccinated,adult,43,63,H_1483,work
914,Vaccinated,adult,70,56,H_304,work
4007,Vaccinated,adult,51,56,H_1335,work
4128,Recovered,child,10,10,H_1376,school
3354,Susceptible,adult,82,33,H_1118,work
784,Susceptible,adult,40,61,H_261,work
1835,Susceptible,adult,44,38,H_611,work
1943,Susceptible,adult,74,51,H_647,work
4074,Susceptible,adult,35,22,H_1358,work
3294,Susceptible,senior,21,18,H_1098,work
3374,Vaccinated,adult,83,26,H_1124,work
4363,Vaccinated,senior,88,11,H_1454,work
3686,Recovered,adult,29,62,H_1228,work
470,Vaccinated,senior,63,19,H_156,work
867,Vaccinated,adult,15,2,H_289,work
3805,Recovered,child,65,65,H_1268,school
4243,Recovered,child,75,20,H_1414,school
1120,Vaccinated,senior,26,37,H_373,work
3178,Vaccinated,adult,78,40,H_1059,work
2070,Recovered,child,65,65,H_690,school
2420,Susceptible,adult,87,38,H_806,work
2369,Vaccinated,senior,18,49,H_789,home
3023,Susceptible,senior,12,54,H_1007,work
982,Recovered,child,45,45,H_327,school
649,Susceptible,adult,80,33,H_216,work
2554,Susceptible,adult,24,18,H_851,work
1670,Susceptible,senior,19,36,H_556,work
1498,Recovered,child,65,65,H_499,school
2179,Vaccinated,adult,10,63,H_726,work
512,Recovered,adult,20,8,H_170,work
2809,Vaccinated,adult,64,59,H_936,work
3056,Vaccinated,senior,80,62,H_1018,home
2376,Vaccinated,adult,31,72,H_792,work
3868,Recovered,child,65,65,H_1289,school
4627,Vaccinated,adult,56,26,H_1542,work
2295,Recovered,child,65,65,H_765,school
2326,Susceptible,adult,35,78,H_775,work
3011,Vaccinated,adult,81,28,H_1003,work
61,Vaccinated,adult,22,19,H_20,work
4596,Susceptible,senior,71,18,H_1532,work
2180,Susceptible,adult,78,39,H_726,work
3774,Susceptible,adult,4,69,H_1258,work
1470,Vaccinated,adult,1,43,H_490,work
2935,Recovered,child,10,10,H_978,school
2154,Susceptible,senior,28,34,H_718,work
217,Recovered,child,25,25,H_72,school
2953,Susceptible,adult,73,37,H_984,work
2461,Susceptible,adult,37,72,H_820,work
216,Vaccinated,adult,4,8,H_72,work
4783,Susceptible,adult,36,76,H_1594,work
1790,Susceptible,senior,58,33,H_596,work
1107,Recovered,child,10,10,H_369,school
4450,Recovered,adult,26,86,H_1483,work
632,Recovered,child,65,65,H_210,school
3021,Vaccinated,adult,26,83,H_1007,work
2700,Susceptible,adult,81,14,H_900,work
1858,Vaccinated,adult,21,21,H_619,work
472,Vaccinated,adult,15,80,H_157,work
2229,Susceptible,adult,89,42,H_743,work
1887,Vaccinated,adult,11,84,H_629,work
2783,Vaccinated,adult,66,6,H_927,work
4778,Susceptible,adult,47,22,H_1592,work
730,Recovered,child,45,45,H_243,school
4337,Susceptible,adult,65,26,H_1445,work
2879,Susceptible,adult,18,14,H_959,work
190,Recovered,child,45,45,H_63,school
2372,Vaccinated,adult,61,16,H_790,work
3436,Susceptible,adult,74,62,H_1145,work
3025,Susceptible,senior,51,4,H_1008,work
4559,Susceptible,senior,10,49,H_1519,work
3263,Recovered,child,75,20,H_1087,school
4934,Vaccinated,adult,89,23,H_1644,work
4343,Susceptible,adult,10,39,H_1447,work
2047,Recovered,child,65,65,H_682,school
2884,Susceptible,adult,10,83,H_961,work
1617,Vaccinated,adult,72,19,H_539,work
30,Susceptible,adult,11,74,H_10,work
3057,Susceptible,adult,62,17,H_1019,work
2293,Susceptible,adult,10,66,H_764,work
1318,Susceptible,adult,51,89,H_439,work
3361,Vaccinated,adult,85,31,H_1120,work
2640,Susceptible,adult,85,76,H_880,work
1180,Vaccinated,senior,40,33,H_393,work
2088,Vaccinated,adult,75,22,H_696,work
1530,Susceptible,adult,59,45,H_510,work
4964,Susceptible,senior,19,58,H_1654,home
377,Vaccinated,senior,16,57,H_125,work
2875,Susceptible,adult,17,59,H_958,work
3866,Vaccinated,senior,61,15,H_1288,work
1466,Vaccinated,child,10,10,H_488,school
2989,Vaccinated,adult,20,16,H_996,work
1073,Susceptible,adult,63,86,H_357,work
1458,Vaccinated,senior,73,28,H_486,work
466,Recovered,child,25,25,H_155,school
4622,Recovered,adult,5,8,H_1540,work
4416,Recovered,child,75,20,H_1472,school
2571,Susceptible,adult,37,12,H_857,work
1441,Susceptible,adult,66,1,H_480,work
3828,Recovered,adult,75,20,H_1276,work
3941,Susceptible,adult,52,66,H_1313,work
683,Vaccinated,adult,8,51,H_227,work
2503,Susceptible,adult,3,16,H_834,work
2569,Susceptible,senior,53,61,H_856,work
2658,Recovered,child,75,20,H_886,school
1922,Recovered,child,25,25,H_640,school
4430,Vaccinated,adult,57,34,H_1476,work
1804,Recovered,senior,4,15,H_601,home
2613,Recovered,child,10,10,H_871,school
292,Susceptible,adult,50,51,H_97,work
1262,Vaccinated,senior,16,71,H_420,work
1954,Recovered,child,25,25,H_651,school
4393,Susceptible,adult,60,13,H_1464,work
416,Vaccinated,adult,60,17,H_138,work
3696,Recovered,child,75,20,H_1232,school
1059,Susceptible,adult,70,9,H_353,work
2941,Vaccinated,adult,87,85,H_980,work
1649,Susceptible,adult,2,47,H_549,work
2451,Susceptible,senior,46,56,H_817,work
4794,Susceptible,adult,22,51,H_1598,work
2774,Recovered,child,10,10,H_924,school
282,Susceptible,adult,37,34,H_94,work
1751,Susceptible,adult,53,15,H_583,work
3516,Vaccinated,senior,10,77,H_1172,work
4974,Vaccinated,senior,66,44,H_1658,work
4211,Vaccinated,senior,35,70,H_1403,home
2557,Recovered,adult,15,11,H_852,work
4945,Vaccinated,adult,47,54,H_1648,work
1714,Recovered,adult,23,63,H_571,work
1227,Vaccinated,adult,52,69,H_409,work
1098,Susceptible,adult,61,64,H_366,work
4358,Recovered,senior,51,6,H_1452,work
1878,Vaccinated,adult,5,6,H_626,work
1905,Susceptible,adult,58,56,H_635,work
4860,Vaccinated,adult,85,55,H_1620,work
835,Susceptible,adult,6,79,H_278,work
2795,Vaccinated,adult,86,48,H_931,work
3278,Susceptible,adult,10,78,H_1092,work
253,Susceptible,senior,18,71,H_84,work
3826,Recovered,child,75,20,H_1275,school
4375,Susceptible,adult,59,2,H_1458,work
243,Susceptible,adult,78,30,H_81,work
1468,Vaccinated,senior,41,74,H_489,home
2107,Susceptible,adult,43,41,H_702,work
4278,Recovered,child,75,20,H_1426,school
1509,Susceptible,senior,57,11,H_503,work
4536,Vaccinated,adult,60,13,H_1512,work
2073,Susceptible,adult,0,73,H_691,work
1957,Recovered,child,25,25,H_652,school
4689,Susceptible,senior,71,41,H_1563,work
2858,Vaccinated,senior,5,4,H_952,home
4587,Susceptible,adult,77,53,H_1529,work
1739,Susceptible,adult,11,24,H_579,work
4498,Susceptible,adult,53,44,H_1499,work
4940,Susceptible,adult,55,43,H_1646,work
2344,Vaccinated,senior,6,46,H_781,work
3832,Susceptible,adult,35,64,H_1277,work
4242,Vaccinated,adult,55,33,H_1414,work
218,Recovered,adult,18,45,H_72,work
1487,Susceptible,adult,23,6,H_495,work
3529,Vaccinated,adult,16,25,H_1176,work
1401,Recovered,senior,68,87,H_467,work
4855,Susceptible,adult,19,57,H_1618,work
816,Vaccinated,adult,84,48,H_272,work
3938,Susceptible,senior,73,82,H_1312,home
4213,Vaccinated,adult,27,40,H_1404,work
4819,Susceptible,senior,58,27,H_1606,work
601,Recovered,child,65,65,H_200,school
1053,Vaccinated,senior,13,50,H_351,work
2455,Susceptible,adult,54,40,H_818,work
1917,Recovered,child,10,10,H_639,school
4045,Vaccinated,adult,16,58,H_1348,work
3468,Susceptible,adult,63,32,H_1156,work
2578,Vaccinated,adult,52,54,H_859,work
