agent_id,state,age_group,x,y,household_id,current_location_type
2850,Susceptible,adult,86,67,H_950,work
1798,Susceptible,child,45,45,H_599,school
1877,Vaccinated,adult,16,72,H_625,work
2509,Vaccinated,senior,57,14,H_836,work
1165,Susceptible,adult,36,25,H_388,work
1753,Vaccinated,adult,27,69,H_584,work
2857,Vaccinated,adult,9,75,H_952,work
2957,Susceptible,senior,30,32,H_985,work
412,Vaccinated,child,25,25,H_137,school
1482,Susceptible,adult,58,31,H_494,work
2600,Vaccinated,adult,2,10,H_866,work
4861,Susceptible,adult,88,34,H_1620,work
1024,Susceptible,adult,22,82,H_341,work
3271,Susceptible,adult,14,49,H_1090,work
2550,Susceptible,senior,25,36,H_850,work
2796,Susceptible,adult,72,39,H_932,work
2041,Susceptible,adult,20,33,H_680,work
3380,Vaccinated,adult,17,35,H_1126,work
2749,Susceptible,adult,28,33,H_916,work
345,Susceptible,senior,9,63,H_115,work
3363,Susceptible,adult,2,88,H_1121,work
3121,Susceptible,adult,7,77,H_1040,work
1055,Susceptible,adult,82,84,H_351,work
4604,Vaccinated,adult,5,30,H_1534,work
4777,Vaccinated,adult,15,9,H_1592,work
398,Susceptible,adult,6,55,H_132,work
601,Susceptible,adult,48,23,H_200,work
434,Recovered,child,10,10,H_144,school
2075,Susceptible,adult,45,11,H_691,work
1320,Susceptible,adult,52,48,H_440,work
2382,Vaccinated,senior,16,89,H_794,home
865,Vaccinated,adult,78,58,H_288,work
2139,Susceptible,senior,67,86,H_713,home
3870,Vaccinated,senior,43,15,H_1290,work
922,Susceptible,adult,81,4,H_307,work
4805,Vaccinated,child,45,45,H_1601,school
470,Vaccinated,child,10,10,H_156,school
1835,Susceptible,adult,76,6,H_611,work
2485,Vaccinated,adult,7,22,H_828,work
1937,Vaccinated,adult,51,81,H_645,work
1106,Susceptible,adult,24,38,H_368,work
3421,Susceptible,adult,35,57,H_1140,work
3625,Vaccinated,child,45,45,H_1208,school
2831,Susceptible,senior,27,43,H_943,work
205,Susceptible,senior,21,16,H_68,work
4595,Susceptible,adult,57,51,H_1531,work
1005,Susceptible,adult,68,0,H_335,work
3136,Susceptible,adult,38,54,H_1045,work
3972,Vaccinated,child,45,45,H_1324,school
4228,Recovered,child,75,20,H_1409,school
406,Vaccinated,child,65,65,H_135,school
987,Recovered,child,75,20,H_329,school
2030,Vaccinated,adult,79,80,H_676,work
3023,Vaccinated,adult,58,8,H_1007,work
4273,Recovered,child,75,20,H_1424,school
570,Susceptible,senior,50,9,H_190,home
1226,Vaccinated,adult,1,0,H_408,work
984,Recovered,child,65,65,H_328,school
3209,Vaccinated,child,10,10,H_1069,school
3647,Vaccinated,adult,30,30,H_1215,work
861,Vaccinated,adult,83,18,H_287,work
3981,Susceptible,adult,20,13,H_1327,work
2454,Susceptible,adult,5,38,H_818,work
4629,Vaccinated,adult,10,50,H_1543,work
1296,Vaccinated,child,75,20,H_432,school
669,Vaccinated,adult,68,14,H_223,work
3583,Susceptible,adult,53,31,H_1194,work
4158,Susceptible,senior,73,51,H_1386,home
3446,Susceptible,senior,5,42,H_1148,work
1878,Susceptible,adult,6,11,H_626,work
4559,Susceptible,adult,65,16,H_1519,work
1641,Vaccinated,adult,18,56,H_547,work
4364,Susceptible,adult,86,84,H_1454,work
4779,Susceptible,senior,32,33,H_1593,work
2945,Vaccinated,adult,15,33,H_981,work
2267,Susceptible,senior,32,59,H_755,work
1417,Recovered,child,75,20,H_472,school
4600,Susceptible,adult,87,7,H_1533,work
1619,Vaccinated,adult,80,46,H_539,work
4586,Vaccinated,adult,83,34,H_1528,work
312,Vaccinated,adult,86,76,H_104,work
4390,Susceptible,adult,25,0,H_1463,work
619,Susceptible,child,45,45,H_206,school
3845,Susceptible,adult,56,10,H_1281,work
1652,Recovered,child,25,25,H_550,school
4113,Susceptible,adult,64,67,H_1371,work
947,Vaccinated,adult,15,17,H_315,work
2,Recovered,child,45,45,H_0,school
4270,Susceptible,adult,43,82,H_1423,work
1092,Recovered,child,10,10,H_364,school
4207,Vaccinated,adult,39,15,H_1402,work
4952,Susceptible,adult,60,71,H_1650,work
4895,Susceptible,adult,27,17,H_1631,work
1004,Susceptible,adult,16,39,H_334,work
4392,Susceptible,adult,37,4,H_1464,work
1843,Vaccinated,adult,51,88,H_614,work
4698,Vaccinated,adult,68,13,H_1566,work
102,Susceptible,adult,56,18,H_34,work
3591,Recovered,child,75,20,H_1197,school
2647,Vaccinated,adult,71,62,H_882,work
2399,Vaccinated,senior,70,3,H_799,home
4276,Vaccinated,adult,43,88,H_1425,work
68,Susceptible,senior,39,76,H_22,work
2099,Recovered,adult,76,72,H_699,work
1649,Recovered,child,75,20,H_549,school
377,Susceptible,senior,52,87,H_125,home
2714,Vaccinated,adult,47,57,H_904,work
1988,Vaccinated,adult,33,43,H_662,work
1230,Susceptible,adult,43,32,H_410,work
62,Vaccinated,adult,57,80,H_20,work
1546,Susceptible,adult,70,84,H_515,work
2789,Susceptible,adult,14,7,H_929,work
3238,Vaccinated,adult,84,5,H_1079,work
3464,Susceptible,adult,16,81,H_1154,work
2034,Recovered,child,65,65,H_678,school
2907,Vaccinated,senior,77,63,H_969,work
4820,Susceptible,adult,18,19,H_1606,work
4190,Vaccinated,adult,57,36,H_1396,work
1404,Susceptible,senior,57,18,H_468,work
4569,Susceptible,adult,44,82,H_1523,work
4238,Susceptible,adult,7,80,H_1412,work
354,Vaccinated,adult,75,29,H_118,work
4990,Vaccinated,adult,67,45,H_1663,work
3728,Susceptible,adult,50,6,H_1242,work
3675,Susceptible,adult,76,69,H_1225,work
3056,Recovered,child,10,10,H_1018,school
4396,Vaccinated,senior,88,22,H_1465,home
2950,Susceptible,adult,73,63,H_983,work
3015,Recovered,child,65,65,H_1005,school
1208,Susceptible,adult,43,73,H_402,work
1407,Susceptible,adult,19,82,H_469,work
4804,Recovered,child,25,25,H_1601,school
4026,Vaccinated,senior,87,10,H_1342,home
4401,Susceptible,adult,36,84,H_1467,work
4244,Vaccinated,adult,57,46,H_1414,work
2804,Recovered,child,10,10,H_934,school
2442,Susceptible,adult,56,79,H_814,work
1427,Susceptible,senior,32,57,H_475,work
1986,Vaccinated,adult,65,54,H_662,work
2672,Recovered,child,25,25,H_890,school
4736,Susceptible,adult,21,84,H_1578,work
549,Vaccinated,adult,69,75,H_183,work
2812,Susceptible,adult,28,64,H_937,work
4576,Recovered,child,65,65,H_1525,school
4836,Vaccinated,senior,15,29,H_1612,work
1448,Vaccinated,adult,15,83,H_482,work
3174,Susceptible,adult,5,26,H_1058,work
3447,Susceptible,senior,74,51,H_1149,home
921,Susceptible,adult,45,42,H_307,work
3704,Susceptible,adult,55,10,H_1234,work
329,Vaccinated,adult,41,66,H_109,work
4767,Susceptible,adult,16,49,H_1589,work
4596,Susceptible,senior,42,30,H_1532,home
128,Susceptible,child,25,25,H_42,school
4986,Vaccinated,adult,38,82,H_1662,work
3508,Susceptible,senior,23,80,H_1169,work
2521,Recovered,child,75,20,H_840,school
3454,Susceptible,child,45,45,H_1151,school
2114,Vaccinated,adult,10,67,H_704,work
1394,Recovered,adult,76,20,H_464,work
3154,Susceptible,adult,50,35,H_1051,work
272,Susceptible,adult,16,83,H_90,work
335,Vaccinated,adult,32,63,H_111,work
4519,Susceptible,senior,66,79,H_1506,work
1251,Susceptible,senior,72,77,H_417,work
4867,Susceptible,adult,66,68,H_1622,work
678,Susceptible,senior,59,84,H_226,work
3049,Susceptible,adult,31,20,H_1016,work
3309,Vaccinated,adult,78,38,H_1103,work
4903,Vaccinated,senior,54,53,H_1634,work
4449,Susceptible,adult,85,61,H_1483,work
4233,Susceptible,senior,83,29,H_1411,work
186,Susceptible,adult,36,73,H_62,work
3410,Vaccinated,senior,84,61,H_1136,home
4696,Vaccinated,senior,35,53,H_1565,work
2549,Susceptible,child,45,45,H_849,school
3052,Vaccinated,adult,51,33,H_1017,work
2590,Susceptible,adult,26,3,H_863,work
3681,Susceptible,adult,28,22,H_1227,work
2430,Susceptible,adult,40,55,H_810,work
4323,Susceptible,adult,74,22,H_1441,work
3055,Susceptible,adult,37,20,H_1018,work
1802,Susceptible,adult,35,58,H_600,work
445,Recovered,child,25,25,H_148,school
3495,Recovered,child,75,20,H_1165,school
4196,Recovered,adult,78,61,H_1398,work
4818,Susceptible,adult,33,14,H_1606,work
4806,Susceptible,adult,89,82,H_1602,work
4419,Vaccinated,child,10,10,H_1473,school
2228,Recovered,child,25,25,H_742,school
170,Vaccinated,senior,81,40,H_56,home
1381,Susceptible,adult,4,42,H_460,work
1118,Susceptible,adult,48,40,H_372,work
1715,Susceptible,adult,59,38,H_571,work
4060,Vaccinated,adult,67,41,H_1353,work
3024,Recovered,child,45,45,H_1008,school
539,Vaccinated,adult,68,86,H_179,work
1915,Vaccinated,adult,75,72,H_638,work
174,Vaccinated,adult,56,79,H_58,work
216,Susceptible,senior,8,22,H_72,work
3171,Vaccinated,adult,49,32,H_1057,work
1569,Vaccinated,senior,14,28,H_523,home
86,Susceptible,adult,7,58,H_28,work
3430,Vaccinated,child,45,45,H_1143,school
4299,Vaccinated,adult,52,2,H_1433,work
1046,Recovered,child,65,65,H_348,school
2098,Susceptible,adult,56,47,H_699,work
144,Susceptible,adult,68,43,H_48,work
4482,Vaccinated,senior,24,8,H_1494,work
1479,Susceptible,senior,8,34,H_493,work
4145,Vaccinated,adult,78,3,H_1381,work
429,Vaccinated,adult,2,13,H_143,work
2655,Susceptible,adult,18,57,H_885,work
1990,Vaccinated,adult,41,23,H_663,work
3589,Recovered,child,10,10,H_1196,school
355,Vaccinated,adult,6,17,H_118,work
1870,Vaccinated,adult,68,78,H_623,work
3653,Susceptible,senior,26,67,H_1217,work
4218,Susceptible,adult,68,47,H_1406,work
4501,Susceptible,senior,50,72,H_1500,home
2978,Vaccinated,adult,55,70,H_992,work
1975,Vaccinated,senior,24,0,H_658,home
915,Recovered,adult,49,48,H_305,work
1028,Vaccinated,adult,52,20,H_342,work
3224,Vaccinated,adult,47,88,H_1074,work
4346,Susceptible,adult,71,18,H_1448,work
2199,Recovered,child,25,25,H_733,school
3516,Susceptible,adult,54,39,H_1172,work
1916,Susceptible,senior,36,74,H_638,work
2729,Vaccinated,child,75,20,H_909,school
4155,Susceptible,child,45,45,H_1385,school
3000,Vaccinated,child,10,10,H_1000,school
3047,Susceptible,adult,36,45,H_1015,work
3987,Susceptible,adult,71,36,H_1329,work
2761,Recovered,child,65,65,H_920,school
4135,Susceptible,adult,43,6,H_1378,work
2488,Susceptible,adult,43,49,H_829,work
4969,Vaccinated,adult,37,79,H_1656,work
4499,Susceptible,senior,24,28,H_1499,work
1175,Vaccinated,child,10,10,H_391,school
2475,Recovered,adult,76,53,H_825,work
163,Vaccinated,adult,47,36,H_54,work
3244,Recovered,child,65,65,H_1081,school
3326,Susceptible,adult,82,79,H_1108,work
732,Susceptible,adult,50,30,H_244,work
3530,Susceptible,adult,77,61,H_1176,work
3352,Susceptible,adult,87,54,H_1117,work
3736,Susceptible,adult,2,43,H_1245,work
1800,Vaccinated,adult,30,78,H_600,work
3835,Susceptible,adult,56,2,H_1278,work
334,Susceptible,adult,75,35,H_111,work
4699,Vaccinated,adult,67,11,H_1566,work
2794,Vaccinated,adult,83,83,H_931,work
1887,Vaccinated,senior,13,25,H_629,home
709,Susceptible,senior,78,10,H_236,work
1221,Susceptible,adult,44,56,H_407,work
1829,Susceptible,adult,3,77,H_609,work
4516,Vaccinated,adult,86,0,H_1505,work
1026,Vaccinated,adult,73,68,H_342,work
3395,Vaccinated,adult,57,14,H_1131,work
291,Susceptible,senior,72,62,H_97,home
3998,Susceptible,adult,67,84,H_1332,work
2530,Vaccinated,child,75,20,H_843,school
1117,Vaccinated,senior,0,33,H_372,home
444,Recovered,child,65,65,H_148,school
1741,Vaccinated,adult,73,83,H_580,work
2881,Vaccinated,adult,57,36,H_960,work
1723,Susceptible,adult,67,70,H_574,work
1983,Susceptible,adult,13,11,H_661,work
3301,Susceptible,senior,68,9,H_1100,work
3123,Susceptible,adult,34,66,H_1041,work
3337,Vaccinated,senior,65,59,H_1112,home
2455,Recovered,child,45,45,H_818,school
3166,Recovered,child,65,65,H_1055,school
4117,Vaccinated,adult,8,44,H_1372,work
4446,Recovered,adult,71,75,H_1482,work
1355,Vaccinated,adult,9,59,H_451,work
1227,Susceptible,senior,83,42,H_409,work
4167,Vaccinated,adult,49,27,H_1389,work
2786,Vaccinated,adult,25,0,H_928,work
4020,Recovered,child,10,10,H_1340,school
2083,Susceptible,adult,80,15,H_694,work
3598,Susceptible,senior,7,43,H_1199,work
2491,Vaccinated,senior,19,76,H_830,home
2076,Susceptible,adult,30,63,H_692,work
3370,Recovered,child,65,65,H_1123,school
4931,Susceptible,adult,55,56,H_1643,work
4454,Vaccinated,senior,33,76,H_1484,work
2062,Recovered,child,25,25,H_687,school
1084,Susceptible,adult,66,10,H_361,work
246,Susceptible,adult,31,80,H_82,work
2404,Recovered,child,45,45,H_801,school
3483,Susceptible,senior,33,80,H_1161,work
2932,Susceptible,senior,48,69,H_977,work
2662,Vaccinated,adult,31,45,H_887,work
2230,Vaccinated,senior,58,54,H_743,work
3016,Vaccinated,adult,66,25,H_1005,work
1083,Susceptible,senior,39,50,H_361,home
3946,Susceptible,adult,63,68,H_1315,work
4335,Susceptible,adult,34,48,H_1445,work
1375,Susceptible,adult,25,30,H_458,work
1339,Susceptible,adult,45,72,H_446,work
4785,Vaccinated,adult,18,51,H_1595,work
4978,Susceptible,adult,73,16,H_1659,work
2324,Susceptible,adult,10,85,H_774,work
3586,Susceptible,adult,55,11,H_1195,work
2782,Susceptible,adult,31,15,H_927,work
4110,Recovered,child,65,65,H_1370,school
236,Susceptible,adult,51,27,H_78,work
4588,Recovered,senior,76,21,H_1529,work
3749,Vaccinated,adult,6,25,H_1249,work
4331,Recovered,child,45,45,H_1443,school
1432,Recovered,child,25,25,H_477,school
620,Vaccinated,senior,89,30,H_206,home
2798,Susceptible,adult,26,63,H_932,work
422,Susceptible,adult,57,33,H_140,work
1929,Susceptible,adult,20,1,H_643,work
4635,Susceptible,senior,73,59,H_1545,home
1379,Vaccinated,adult,8,52,H_459,work
3161,Vaccinated,child,10,10,H_1053,school
3014,Vaccinated,adult,76,28,H_1004,work
1944,Vaccinated,senior,25,54,H_648,home
1918,Vaccinated,adult,78,54,H_639,work
1088,Recovered,child,65,65,H_362,school
4683,Vaccinated,adult,61,83,H_1561,work
901,Susceptible,adult,72,75,H_300,work
1371,Vaccinated,adult,6,11,H_457,work
260,Recovered,child,75,20,H_86,school
3243,Vaccinated,adult,83,69,H_1081,work
1624,Susceptible,adult,40,38,H_541,work
643,Vaccinated,adult,81,68,H_214,work
2412,Recovered,child,75,20,H_804,school
612,Vaccinated,adult,75,58,H_204,work
3802,Vaccinated,adult,73,77,H_1267,work
1,Recovered,adult,28,39,H_0,work
2435,Susceptible,adult,62,16,H_811,work
3266,Vaccinated,adult,44,12,H_1088,work
255,Recovered,adult,66,66,H_85,work
4240,Susceptible,senior,58,40,H_1413,home
767,Recovered,child,75,20,H_255,school
3915,Vaccinated,adult,43,61,H_1305,work
1660,Susceptible,senior,80,69,H_553,work
2179,Susceptible,adult,85,0,H_726,work
2765,Vaccinated,senior,57,38,H_921,work
4166,Recovered,child,25,25,H_1388,school
3843,Susceptible,adult,2,44,H_1281,work
1456,Recovered,child,45,45,H_485,school
4313,Recovered,senior,58,13,H_1437,work
3975,Susceptible,adult,45,63,H_1325,work
3392,Recovered,adult,44,45,H_1130,work
3218,Susceptible,adult,73,20,H_1072,work
3442,Susceptible,adult,52,89,H_1147,work
4069,Vaccinated,adult,9,85,H_1356,work
4982,Vaccinated,adult,8,38,H_1660,work
1590,Vaccinated,senior,27,41,H_530,home
4181,Susceptible,child,45,45,H_1393,school
2507,Vaccinated,child,75,20,H_835,school
3710,Recovered,child,75,20,H_1236,school
4204,Susceptible,adult,18,1,H_1401,work
4537,Vaccinated,senior,48,71,H_1512,home
3131,Vaccinated,senior,48,64,H_1043,work
3641,Recovered,adult,66,19,H_1213,work
1540,Vaccinated,senior,41,57,H_513,work
4200,Vaccinated,adult,32,28,H_1400,work
394,Susceptible,adult,38,61,H_131,work
4875,Vaccinated,adult,88,29,H_1625,work
4367,Susceptible,adult,40,56,H_1455,work
3866,Susceptible,adult,75,51,H_1288,work
2710,Susceptible,adult,61,64,H_903,work
2238,Recovered,child,10,10,H_746,school
4848,Susceptible,adult,37,18,H_1616,work
4710,Susceptible,adult,89,65,H_1570,work
4677,Susceptible,adult,38,8,H_1559,work
3679,Vaccinated,adult,79,11,H_1226,work
4539,Vaccinated,adult,56,0,H_1513,work
989,Susceptible,adult,13,67,H_329,work
3479,Susceptible,adult,59,12,H_1159,work
4251,Susceptible,senior,24,13,H_1417,work
3032,Vaccinated,adult,33,61,H_1010,work
2941,Vaccinated,adult,63,5,H_980,work
786,Susceptible,adult,11,26,H_262,work
2696,Vaccinated,adult,66,67,H_898,work
908,Susceptible,adult,75,2,H_302,work
980,Susceptible,adult,67,59,H_326,work
4877,Vaccinated,adult,28,22,H_1625,work
4476,Recovered,child,75,20,H_1492,school
4130,Recovered,child,65,65,H_1376,school
3759,Recovered,child,10,10,H_1253,school
4216,Vaccinated,adult,58,55,H_1405,work
4943,Vaccinated,adult,13,65,H_1647,work
2516,Susceptible,child,45,45,H_838,school
267,Vaccinated,senior,70,74,H_89,home
425,Susceptible,adult,88,27,H_141,work
696,Susceptible,adult,59,38,H_232,work
1241,Susceptible,adult,9,36,H_413,work
1119,Susceptible,adult,32,9,H_373,work
3022,Susceptible,adult,21,69,H_1007,work
1849,Susceptible,adult,10,80,H_616,work
899,Susceptible,adult,80,45,H_299,work
3903,Recovered,child,45,45,H_1301,school
2619,Vaccinated,adult,44,9,H_873,work
3557,Vaccinated,adult,76,82,H_1185,work
2439,Vaccinated,adult,64,65,H_813,work
381,Susceptible,senior,29,67,H_127,work
374,Recovered,child,25,25,H_124,school
996,Vaccinated,adult,27,33,H_332,work
1708,Vaccinated,senior,70,47,H_569,work
2262,Vaccinated,adult,47,15,H_754,work
1477,Susceptible,senior,48,56,H_492,work
3959,Vaccinated,adult,45,2,H_1319,work
1776,Susceptible,adult,88,85,H_592,work
1687,Recovered,child,10,10,H_562,school
3965,Vaccinated,adult,79,65,H_1321,work
4246,Susceptible,adult,61,84,H_1415,work
315,Vaccinated,adult,18,52,H_105,work
674,Vaccinated,child,10,10,H_224,school
2463,Vaccinated,adult,72,37,H_821,work
4465,Susceptible,adult,61,14,H_1488,work
483,Vaccinated,adult,48,59,H_161,work
710,Vaccinated,adult,58,87,H_236,work
3779,Vaccinated,adult,41,36,H_1259,work
1859,Vaccinated,senior,74,86,H_619,work
4005,Susceptible,senior,30,87,H_1335,work
1018,Susceptible,adult,59,70,H_339,work
2541,Recovered,child,75,20,H_847,school
1374,Vaccinated,adult,76,74,H_458,work
4630,Susceptible,child,65,65,H_1543,school
2821,Vaccinated,senior,84,20,H_940,home
3159,Susceptible,adult,73,27,H_1053,work
1767,Vaccinated,child,45,45,H_589,school
387,Vaccinated,adult,3,80,H_129,work
1349,Susceptible,adult,81,8,H_449,work
38,Recovered,child,65,65,H_12,school
3466,Vaccinated,adult,43,38,H_1155,work
2124,Vaccinated,adult,13,30,H_708,work
169,Vaccinated,adult,25,18,H_56,work
1191,Susceptible,child,65,65,H_397,school
435,Recovered,child,25,25,H_145,school
4041,Vaccinated,adult,45,57,H_1347,work
659,Vaccinated,adult,25,84,H_219,work
4211,Vaccinated,adult,6,85,H_1403,work
1574,Vaccinated,adult,76,82,H_524,work
1011,Recovered,child,45,45,H_337,school
3299,Vaccinated,child,10,10,H_1099,school
4125,Susceptible,adult,30,63,H_1375,work
2271,Vaccinated,adult,39,63,H_757,work
1051,Recovered,child,45,45,H_350,school
4311,Recovered,child,25,25,H_1437,school
1566,Vaccinated,adult,53,29,H_522,work
4869,Susceptible,adult,12,72,H_1623,work
147,Susceptible,adult,50,4,H_49,work
2004,Recovered,child,25,25,H_668,school
2759,Vaccinated,adult,82,71,H_919,work
3239,Susceptible,adult,24,14,H_1079,work
4592,Vaccinated,adult,53,34,H_1530,work
1695,Susceptible,senior,51,83,H_565,home
319,Vaccinated,adult,73,76,H_106,work
3329,Susceptible,senior,25,5,H_1109,home
1182,Susceptible,child,45,45,H_394,school
943,Vaccinated,adult,36,24,H_314,work
34,Susceptible,adult,71,37,H_11,work
4132,Susceptible,adult,82,43,H_1377,work
4055,Vaccinated,adult,25,75,H_1351,work
4009,Recovered,child,45,45,H_1336,school
4024,Susceptible,adult,16,50,H_1341,work
3399,Vaccinated,adult,82,75,H_1133,work
560,Susceptible,adult,44,10,H_186,work
1932,Vaccinated,adult,55,27,H_644,work
3050,Vaccinated,adult,49,79,H_1016,work
1292,Susceptible,child,45,45,H_430,school
3045,Susceptible,adult,74,23,H_1015,work
3418,Susceptible,adult,80,19,H_1139,work
1063,Susceptible,adult,58,7,H_354,work
2919,Susceptible,senior,7,85,H_973,home
11,Recovered,adult,16,11,H_3,work
1313,Susceptible,adult,18,1,H_437,work
1594,Susceptible,child,45,45,H_531,school
3826,Susceptible,adult,53,23,H_1275,work
1372,Susceptible,senior,28,65,H_457,home
715,Susceptible,adult,20,26,H_238,work
367,Susceptible,senior,6,87,H_122,work
827,Recovered,adult,50,28,H_275,work
3566,Vaccinated,child,10,10,H_1188,school
2321,Recovered,child,10,10,H_773,school
1731,Susceptible,adult,46,76,H_577,work
1570,Susceptible,senior,53,57,H_523,work
379,Vaccinated,senior,26,80,H_126,home
1049,Susceptible,adult,40,20,H_349,work
437,Recovered,child,10,10,H_145,school
3576,Vaccinated,senior,40,78,H_1192,work
1490,Recovered,child,25,25,H_496,school
4280,Vaccinated,child,45,45,H_1426,school
4731,Susceptible,senior,83,19,H_1577,work
2556,Susceptible,adult,10,27,H_852,work
1696,Susceptible,senior,25,59,H_565,work
2085,Susceptible,adult,21,70,H_695,work
4508,Vaccinated,adult,84,47,H_1502,work
1671,Recovered,child,10,10,H_557,school
1751,Susceptible,senior,28,80,H_583,work
4147,Vaccinated,senior,40,57,H_1382,work
1469,Susceptible,adult,37,70,H_489,work
4936,Susceptible,adult,19,32,H_1645,work
2152,Susceptible,adult,67,61,H_717,work
2834,Vaccinated,senior,73,12,H_944,work
2402,Vaccinated,adult,70,66,H_800,work
416,Vaccinated,senior,76,22,H_138,work
3262,Susceptible,adult,19,45,H_1087,work
2883,Vaccinated,adult,20,64,H_961,work
4473,Vaccinated,adult,67,17,H_1491,work
2748,Vaccinated,adult,65,22,H_916,work
4993,Recovered,child,65,65,H_1664,school
4496,Susceptible,adult,40,41,H_1498,work
4692,Recovered,child,25,25,H_1564,school
1245,Susceptible,senior,77,9,H_415,work
4739,Vaccinated,adult,68,18,H_1579,work
2716,Susceptible,senior,15,57,H_905,work
2561,Recovered,child,25,25,H_853,school
2243,Susceptible,adult,19,54,H_747,work
3191,Vaccinated,adult,69,64,H_1063,work
417,Vaccinated,adult,49,43,H_139,work
3003,Susceptible,senior,2,50,H_1001,home
4671,Susceptible,adult,60,40,H_1557,work
2992,Susceptible,adult,45,12,H_997,work
4077,Vaccinated,senior,44,15,H_1359,work
1500,Vaccinated,senior,80,36,H_500,home
1772,Susceptible,adult,28,72,H_590,work
653,Vaccinated,adult,30,86,H_217,work
2303,Susceptible,senior,88,32,H_767,work
1470,Recovered,child,75,20,H_490,school
2197,Recovered,child,10,10,H_732,school
1938,Vaccinated,senior,31,26,H_646,work
1646,Susceptible,senior,17,31,H_548,home
3334,Vaccinated,adult,83,11,H_1111,work
596,Susceptible,adult,56,19,H_198,work
1100,Susceptible,adult,82,22,H_366,work
877,Vaccinated,adult,4,45,H_292,work
2528,Susceptible,adult,12,37,H_842,work
2393,Susceptible,senior,31,28,H_797,work
37,Susceptible,adult,35,56,H_12,work
4254,Vaccinated,adult,35,79,H_1418,work
4937,Susceptible,adult,78,83,H_1645,work
4803,Recovered,child,75,20,H_1601,school
1062,Vaccinated,adult,60,78,H_354,work
2898,Susceptible,senior,87,7,H_966,work
3532,Susceptible,adult,32,29,H_1177,work
4258,Susceptible,adult,27,26,H_1419,work
676,Susceptible,senior,86,44,H_225,home
55,Vaccinated,senior,45,76,H_18,home
982,Susceptible,senior,0,54,H_327,home
3976,Recovered,adult,87,39,H_1325,work
3407,Recovered,child,75,20,H_1135,school
4146,Recovered,child,25,25,H_1382,school
3211,Susceptible,adult,56,82,H_1070,work
4802,Susceptible,adult,9,53,H_1600,work
1801,Recovered,child,25,25,H_600,school
2923,Vaccinated,adult,50,67,H_974,work
1277,Susceptible,senior,64,33,H_425,work
1631,Susceptible,senior,11,57,H_543,home
4212,Susceptible,adult,72,45,H_1404,work
574,Vaccinated,senior,51,0,H_191,work
2169,Vaccinated,adult,80,41,H_723,work
1925,Susceptible,adult,27,47,H_641,work
1461,Vaccinated,adult,20,18,H_487,work
93,Vaccinated,senior,77,45,H_31,home
2839,Susceptible,child,10,10,H_946,school
4136,Recovered,child,45,45,H_1378,school
2209,Susceptible,senior,82,60,H_736,work
717,Susceptible,adult,65,13,H_239,work
3992,Susceptible,adult,55,75,H_1330,work
3426,Recovered,adult,72,80,H_1142,work
3119,Susceptible,adult,41,76,H_1039,work
3414,Susceptible,adult,84,89,H_1138,work
1066,Vaccinated,adult,68,41,H_355,work
973,Susceptible,senior,4,31,H_324,work
3572,Vaccinated,adult,14,82,H_1190,work
2212,Susceptible,adult,24,20,H_737,work
3686,Susceptible,adult,59,50,H_1228,work
1872,Susceptible,senior,66,18,H_624,home
4395,Vaccinated,adult,76,44,H_1465,work
2223,Susceptible,adult,63,36,H_741,work
1838,Susceptible,adult,23,5,H_612,work
234,Vaccinated,adult,65,37,H_78,work
859,Vaccinated,senior,43,60,H_286,work
4594,Vaccinated,adult,66,75,H_1531,work
2097,Recovered,child,25,25,H_699,school
248,Vaccinated,senior,30,7,H_82,home
4451,Susceptible,adult,30,63,H_1483,work
2871,Susceptible,senior,37,27,H_957,work
440,Susceptible,adult,20,8,H_146,work
2846,Recovered,child,10,10,H_948,school
3724,Vaccinated,adult,84,77,H_1241,work
51,Susceptible,adult,62,15,H_17,work
3091,Recovered,child,75,20,H_1030,school
4807,Vaccinated,adult,23,22,H_1602,work
1856,Recovered,child,75,20,H_618,school
4235,Recovered,child,45,45,H_1411,school
4271,Vaccinated,adult,43,39,H_1423,work
3577,Susceptible,senior,3,24,H_1192,work
4435,Susceptible,adult,66,1,H_1478,work
935,Susceptible,senior,51,72,H_311,work
3233,Susceptible,adult,81,63,H_1077,work
1021,Vaccinated,adult,33,3,H_340,work
3932,Vaccinated,senior,68,32,H_1310,work
1275,Vaccinated,adult,63,18,H_425,work
2892,Vaccinated,adult,67,64,H_964,work
1780,Vaccinated,adult,66,83,H_593,work
1962,Susceptible,adult,60,12,H_654,work
1826,Vaccinated,child,45,45,H_608,school
4583,Vaccinated,adult,59,74,H_1527,work
4541,Susceptible,senior,89,28,H_1513,work
134,Recovered,child,25,25,H_44,school
2840,Susceptible,senior,51,53,H_946,work
3831,Susceptible,senior,17,66,H_1277,work
3059,Vaccinated,adult,47,21,H_1019,work
798,Vaccinated,adult,21,75,H_266,work
90,Vaccinated,senior,14,53,H_30,home
4669,Recovered,adult,26,24,H_1556,work
626,Susceptible,adult,17,14,H_208,work
3094,Vaccinated,adult,3,16,H_1031,work
624,Recovered,child,45,45,H_208,school
493,Susceptible,adult,3,53,H_164,work
3917,Susceptible,adult,27,48,H_1305,work
482,Susceptible,adult,69,29,H_160,work
2229,Dead,senior,63,66,H_743,work
621,Recovered,child,65,65,H_207,school
4961,Recovered,child,25,25,H_1653,school
4184,Vaccinated,senior,40,59,H_1394,home
