agent_id,state,age_group,x,y,household_id,current_location_type
1558,Susceptible,senior,48,18,H_519,home
972,Vaccinated,adult,77,68,H_324,home
4045,Vaccinated,adult,50,82,H_1348,home
1983,Susceptible,senior,81,64,H_661,home
458,Vaccinated,adult,72,49,H_152,home
60,Vaccinated,senior,55,89,H_20,home
2041,Susceptible,adult,14,37,H_680,home
623,Vaccinated,adult,3,39,H_207,home
535,Susceptible,adult,45,0,H_178,home
1321,Susceptible,adult,28,55,H_440,home
4733,Vaccinated,child,50,21,H_1577,home
1611,Susceptible,adult,74,13,H_537,home
922,Susceptible,adult,22,4,H_307,home
467,Vaccinated,adult,19,75,H_155,home
1879,Vaccinated,adult,80,2,H_626,home
1686,Susceptible,senior,53,55,H_562,home
2086,Susceptible,adult,8,34,H_695,home
1753,Susceptible,adult,49,86,H_584,home
2487,Susceptible,adult,84,58,H_829,home
3664,Susceptible,adult,12,52,H_1221,home
2671,Susceptible,senior,26,78,H_890,home
2569,Susceptible,senior,25,29,H_856,home
1679,Susceptible,adult,27,43,H_559,home
220,Susceptible,adult,87,45,H_73,home
3163,Susceptible,adult,9,54,H_1054,home
706,Susceptible,child,29,79,H_235,home
3292,Susceptible,senior,33,63,H_1097,home
4805,Susceptible,adult,23,43,H_1601,home
3162,Susceptible,adult,9,54,H_1054,home
4646,Susceptible,adult,5,48,H_1548,home
651,Susceptible,adult,14,84,H_217,home
3473,Susceptible,child,67,7,H_1157,home
2764,Susceptible,adult,62,78,H_921,home
3507,Vaccinated,adult,50,0,H_1169,home
4404,Vaccinated,adult,53,66,H_1468,home
2091,Susceptible,adult,42,12,H_697,home
2132,Susceptible,adult,86,35,H_710,home
4485,Susceptible,adult,56,16,H_1495,home
1022,Susceptible,adult,59,64,H_340,home
3346,Susceptible,senior,45,43,H_1115,home
217,Susceptible,child,3,39,H_72,home
539,Vaccinated,adult,85,47,H_179,home
4175,Susceptible,child,23,29,H_1391,home
4885,Vaccinated,adult,75,4,H_1628,home
2170,Susceptible,adult,41,22,H_723,home
1288,Susceptible,adult,70,15,H_429,home
1938,Susceptible,senior,83,66,H_646,home
837,Vaccinated,adult,87,24,H_279,home
363,Vaccinated,adult,63,36,H_121,home
1791,Vaccinated,child,88,21,H_597,home
3744,Susceptible,senior,84,43,H_1248,home
1643,Susceptible,adult,67,81,H_547,home
2174,Susceptible,adult,9,56,H_724,home
1356,Susceptible,adult,71,36,H_452,home
1999,Recovered,senior,56,63,H_666,home
1652,Susceptible,adult,52,35,H_550,home
84,Susceptible,adult,52,87,H_28,home
1290,Vaccinated,adult,18,54,H_430,home
2688,Vaccinated,adult,35,62,H_896,home
4339,Susceptible,child,49,10,H_1446,home
2261,Susceptible,adult,60,54,H_753,home
196,Vaccinated,child,63,11,H_65,home
1696,Susceptible,child,9,85,H_565,home
977,Vaccinated,senior,73,29,H_325,home
3523,Susceptible,adult,50,75,H_1174,home
2847,Vaccinated,senior,61,27,H_949,home
2838,Susceptible,senior,84,38,H_946,home
3406,Vaccinated,adult,60,56,H_1135,home
2633,Vaccinated,adult,80,83,H_877,home
3901,Susceptible,child,89,12,H_1300,home
2559,Vaccinated,adult,46,75,H_853,home
513,Vaccinated,adult,26,18,H_171,home
34,Vaccinated,senior,8,42,H_11,home
1466,Vaccinated,child,6,1,H_488,home
588,Vaccinated,adult,43,86,H_196,home
2755,Susceptible,adult,49,56,H_918,home
138,Susceptible,adult,48,31,H_46,home
3798,Susceptible,adult,77,24,H_1266,home
2496,Susceptible,adult,51,65,H_832,home
2792,Susceptible,adult,40,8,H_930,home
4405,Susceptible,child,53,66,H_1468,home
1853,Vaccinated,adult,76,26,H_617,home
246,Vaccinated,adult,19,28,H_82,home
4188,Susceptible,senior,65,4,H_1396,home
3537,Susceptible,adult,23,66,H_1179,home
3939,Vaccinated,adult,35,34,H_1313,home
3628,Susceptible,senior,1,45,H_1209,home
1462,Susceptible,adult,87,15,H_487,home
4844,Susceptible,adult,3,18,H_1614,home
4808,Susceptible,adult,44,13,H_1602,home
4071,Susceptible,adult,21,88,H_1357,home
745,Susceptible,child,12,35,H_248,home
4541,Vaccinated,adult,71,39,H_1513,home
3673,Susceptible,adult,85,36,H_1224,home
1459,Vaccinated,adult,39,66,H_486,home
4099,Vaccinated,adult,62,53,H_1366,home
4359,Susceptible,senior,88,16,H_1453,home
1925,Vaccinated,adult,88,24,H_641,home
3903,Susceptible,senior,33,71,H_1301,home
2539,Susceptible,adult,25,19,H_846,home
2325,Susceptible,adult,24,74,H_775,home
550,Susceptible,senior,42,67,H_183,home
1607,Susceptible,adult,72,47,H_535,home
3293,Vaccinated,adult,33,63,H_1097,home
175,Vaccinated,adult,2,8,H_58,home
1918,Susceptible,adult,20,62,H_639,home
4681,Vaccinated,adult,27,36,H_1560,home
70,Vaccinated,adult,88,74,H_23,home
2860,Vaccinated,adult,45,20,H_953,home
2637,Vaccinated,adult,9,76,H_879,home
4005,Vaccinated,adult,41,6,H_1335,home
1574,Vaccinated,senior,89,36,H_524,home
4532,Vaccinated,adult,5,73,H_1510,home
4400,Vaccinated,adult,21,85,H_1466,home
320,Susceptible,adult,23,30,H_106,home
4129,Susceptible,adult,50,28,H_1376,home
4329,Vaccinated,child,72,71,H_1443,home
3530,Susceptible,adult,11,11,H_1176,home
1944,Susceptible,child,13,50,H_648,home
3882,Vaccinated,senior,18,64,H_1294,home
3378,Susceptible,adult,3,69,H_1126,home
2550,Vaccinated,adult,14,57,H_850,home
3087,Susceptible,adult,45,13,H_1029,home
799,Vaccinated,adult,55,70,H_266,home
3279,Vaccinated,adult,87,60,H_1093,home
4978,Vaccinated,senior,73,82,H_1659,home
1252,Recovered,child,57,8,H_417,home
3567,Susceptible,adult,32,0,H_1189,home
705,Susceptible,adult,29,79,H_235,home
2528,Recovered,child,55,64,H_842,home
4550,Susceptible,adult,87,4,H_1516,home
728,Susceptible,adult,60,67,H_242,home
1490,Vaccinated,adult,58,41,H_496,home
1222,Vaccinated,adult,41,68,H_407,home
2360,Susceptible,senior,47,70,H_786,home
3720,Vaccinated,adult,23,27,H_1240,home
3942,Susceptible,senior,84,88,H_1314,home
952,Vaccinated,child,63,72,H_317,home
2457,Susceptible,adult,20,42,H_819,home
899,Recovered,child,25,62,H_299,home
4531,Susceptible,child,5,73,H_1510,home
4586,Vaccinated,child,84,52,H_1528,home
1442,Vaccinated,adult,70,27,H_480,home
1218,Susceptible,adult,32,49,H_406,home
455,Vaccinated,child,67,85,H_151,home
2395,Recovered,child,11,17,H_798,home
2513,Susceptible,senior,24,55,H_837,home
3471,Susceptible,adult,67,7,H_1157,home
3202,Vaccinated,child,51,58,H_1067,home
4487,Vaccinated,adult,56,16,H_1495,home
1743,Vaccinated,adult,43,8,H_581,home
546,Vaccinated,child,86,54,H_182,home
3437,Vaccinated,adult,24,13,H_1145,home
1536,Vaccinated,senior,6,72,H_512,home
1141,Susceptible,adult,54,19,H_380,home
1186,Vaccinated,senior,67,85,H_395,home
4985,Susceptible,adult,46,46,H_1661,home
3729,Susceptible,adult,17,17,H_1243,home
4971,Susceptible,senior,26,70,H_1657,home
78,Susceptible,adult,26,68,H_26,home
2478,Susceptible,child,68,73,H_826,home
2703,Susceptible,adult,35,51,H_901,home
4467,Vaccinated,adult,15,19,H_1489,home
819,Susceptible,senior,57,43,H_273,home
506,Susceptible,adult,55,52,H_168,home
3945,Vaccinated,adult,47,78,H_1315,home
1606,Vaccinated,adult,72,47,H_535,home
4575,Vaccinated,adult,12,19,H_1525,home
179,Susceptible,adult,56,85,H_59,home
1008,Vaccinated,adult,78,37,H_336,home
4163,Susceptible,adult,60,74,H_1387,home
668,Susceptible,adult,29,36,H_222,home
4248,Susceptible,senior,7,59,H_1416,home
1041,Susceptible,adult,11,47,H_347,home
4243,Susceptible,child,64,54,H_1414,home
3988,Susceptible,adult,4,38,H_1329,home
2849,Susceptible,senior,61,27,H_949,home
618,Vaccinated,adult,33,25,H_206,home
3001,Vaccinated,senior,25,20,H_1000,home
2985,Vaccinated,senior,45,10,H_995,home
1898,Vaccinated,adult,71,45,H_632,home
4727,Susceptible,adult,66,25,H_1575,home
3129,Susceptible,adult,15,44,H_1043,home
2685,Susceptible,adult,66,67,H_895,home
2922,Vaccinated,adult,9,33,H_974,home
3118,Susceptible,child,15,28,H_1039,home
3829,Vaccinated,adult,77,26,H_1276,home
2816,Recovered,child,83,56,H_938,home
2965,Recovered,adult,49,70,H_988,home
3765,Susceptible,adult,2,73,H_1255,home
4361,Susceptible,senior,88,16,H_1453,home
3267,Susceptible,adult,40,20,H_1089,home
3647,Recovered,child,17,37,H_1215,home
986,Susceptible,adult,81,23,H_328,home
4656,Vaccinated,senior,58,80,H_1552,home
2726,Susceptible,senior,24,77,H_908,home
1866,Recovered,child,59,42,H_622,home
3200,Susceptible,adult,35,11,H_1066,home
825,Susceptible,adult,84,55,H_275,home
2500,Susceptible,child,81,87,H_833,home
2507,Vaccinated,adult,9,75,H_835,home
2630,Vaccinated,senior,88,11,H_876,home
2105,Susceptible,senior,70,21,H_701,home
3860,Susceptible,adult,79,51,H_1286,home
3817,Susceptible,senior,22,42,H_1272,home
945,Recovered,child,61,7,H_315,home
4239,Susceptible,adult,57,69,H_1413,home
3245,Recovered,child,54,17,H_1081,home
3073,Vaccinated,adult,56,22,H_1024,home
3962,Susceptible,senior,82,23,H_1320,home
2182,Susceptible,adult,72,10,H_727,home
3579,Susceptible,adult,65,33,H_1193,home
3178,Vaccinated,adult,65,46,H_1059,home
10,Recovered,senior,60,42,H_3,home
2083,Vaccinated,adult,67,81,H_694,home
1392,Susceptible,senior,46,68,H_464,home
3291,Susceptible,senior,33,63,H_1097,home
4600,Vaccinated,adult,55,63,H_1533,home
3375,Susceptible,adult,0,55,H_1125,home
1330,Susceptible,senior,67,26,H_443,home
4498,Susceptible,adult,57,23,H_1499,home
4061,Susceptible,senior,85,46,H_1353,home
4640,Susceptible,child,75,76,H_1546,home
4419,Susceptible,adult,25,24,H_1473,home
468,Vaccinated,senior,17,4,H_156,home
1861,Susceptible,adult,53,40,H_620,home
3668,Susceptible,adult,83,24,H_1222,home
1834,Vaccinated,adult,14,36,H_611,home
350,Susceptible,senior,63,15,H_116,home
2469,Vaccinated,adult,64,43,H_823,home
2002,Susceptible,senior,38,30,H_667,home
611,Susceptible,adult,69,61,H_203,home
1002,Susceptible,adult,71,10,H_334,home
4896,Vaccinated,adult,13,60,H_1632,home
2811,Vaccinated,child,56,33,H_937,home
4588,Susceptible,adult,9,37,H_1529,home
686,Susceptible,child,23,28,H_228,home
3914,Vaccinated,adult,53,36,H_1304,home
4758,Vaccinated,adult,27,67,H_1586,home
1832,Susceptible,senior,56,54,H_610,home
57,Susceptible,adult,43,34,H_19,home
4390,Susceptible,senior,7,84,H_1463,home
729,Susceptible,senior,66,35,H_243,home
3937,Vaccinated,adult,73,82,H_1312,home
3565,Susceptible,adult,69,71,H_1188,home
3127,Susceptible,senior,45,11,H_1042,home
3168,Susceptible,child,32,56,H_1056,home
2530,Susceptible,adult,50,10,H_843,home
3253,Vaccinated,senior,74,81,H_1084,home
254,Susceptible,adult,77,36,H_84,home
3826,Vaccinated,child,61,68,H_1275,home
806,Susceptible,senior,66,0,H_268,home
4554,Susceptible,child,4,74,H_1518,home
2552,Vaccinated,senior,14,57,H_850,home
1199,Vaccinated,adult,53,19,H_399,home
4820,Susceptible,adult,21,36,H_1606,home
3214,Vaccinated,child,38,7,H_1071,home
2702,Susceptible,child,30,61,H_900,home
3718,Vaccinated,adult,35,36,H_1239,home
3539,Vaccinated,child,23,66,H_1179,home
322,Susceptible,adult,14,89,H_107,home
804,Recovered,child,66,0,H_268,home
2871,Susceptible,child,39,78,H_957,home
3303,Vaccinated,adult,53,79,H_1101,home
2833,Vaccinated,adult,56,50,H_944,home
4996,Susceptible,adult,49,29,H_1665,home
4902,Vaccinated,adult,77,72,H_1634,home
4888,Susceptible,adult,58,61,H_1629,home
3508,Susceptible,adult,50,0,H_1169,home
4746,Susceptible,adult,27,30,H_1582,home
4499,Vaccinated,adult,57,23,H_1499,home
441,Susceptible,adult,31,85,H_147,home
3411,Recovered,child,9,61,H_1137,home
614,Vaccinated,child,22,34,H_204,home
3230,Susceptible,child,30,53,H_1076,home
1291,Susceptible,senior,18,54,H_430,home
2377,Vaccinated,senior,34,72,H_792,home
4526,Vaccinated,adult,38,62,H_1508,home
2072,Vaccinated,adult,15,45,H_690,home
3444,Susceptible,adult,81,44,H_1148,home
371,Susceptible,adult,81,81,H_123,home
3783,Vaccinated,adult,17,30,H_1261,home
3379,Susceptible,child,3,69,H_1126,home
876,Susceptible,senior,42,21,H_292,home
1394,Susceptible,adult,46,68,H_464,home
470,Vaccinated,senior,17,4,H_156,home
4576,Vaccinated,child,12,19,H_1525,home
3368,Susceptible,adult,33,32,H_1122,home
4934,Vaccinated,adult,32,28,H_1644,home
2661,Susceptible,adult,37,53,H_887,home
810,Susceptible,senior,54,59,H_270,home
2856,Susceptible,adult,5,4,H_952,home
1811,Susceptible,child,20,35,H_603,home
4984,Susceptible,child,46,46,H_1661,home
4980,Vaccinated,adult,0,55,H_1660,home
2527,Susceptible,adult,55,64,H_842,home
3976,Susceptible,adult,53,27,H_1325,home
1443,Susceptible,child,87,72,H_481,home
3132,Susceptible,child,29,13,H_1044,home
2099,Susceptible,adult,2,54,H_699,home
4081,Susceptible,senior,15,3,H_1360,home
4956,Susceptible,senior,67,79,H_1652,home
2277,Vaccinated,child,1,48,H_759,home
1636,Susceptible,senior,28,74,H_545,home
1892,Susceptible,adult,88,12,H_630,home
344,Vaccinated,adult,69,6,H_114,home
943,Susceptible,child,44,58,H_314,home
2106,Recovered,child,79,74,H_702,home
789,Vaccinated,child,78,46,H_263,home
3402,Susceptible,adult,87,8,H_1134,home
1266,Vaccinated,senior,47,51,H_422,home
2674,Vaccinated,adult,78,64,H_891,home
301,Vaccinated,adult,31,33,H_100,home
1027,Susceptible,adult,65,47,H_342,home
1693,Susceptible,senior,73,0,H_564,home
4853,Susceptible,adult,46,19,H_1617,home
3643,Vaccinated,adult,44,79,H_1214,home
1042,Vaccinated,adult,11,47,H_347,home
1797,Susceptible,adult,26,67,H_599,home
1677,Susceptible,adult,27,43,H_559,home
785,Vaccinated,adult,21,0,H_261,home
3749,Susceptible,senior,6,72,H_1249,home
4906,Susceptible,child,77,38,H_1635,home
369,Susceptible,senior,81,81,H_123,home
4001,Vaccinated,adult,4,83,H_1333,home
2220,Susceptible,adult,82,68,H_740,home
1381,Vaccinated,child,70,28,H_460,home
4654,Susceptible,adult,71,87,H_1551,home
4236,Susceptible,child,24,89,H_1412,home
2076,Susceptible,child,76,63,H_692,home
1087,Vaccinated,adult,6,55,H_362,home
3423,Susceptible,adult,69,69,H_1141,home
1154,Susceptible,adult,54,48,H_384,home
426,Vaccinated,adult,61,59,H_142,home
2532,Susceptible,adult,45,79,H_844,home
759,Susceptible,child,15,44,H_253,home
270,Vaccinated,child,14,40,H_90,home
4781,Susceptible,senior,16,85,H_1593,home
1554,Susceptible,adult,40,49,H_518,home
4496,Vaccinated,adult,87,1,H_1498,home
3549,Vaccinated,child,59,59,H_1183,home
1682,Susceptible,child,2,37,H_560,home
3724,Vaccinated,adult,66,42,H_1241,home
574,Vaccinated,adult,58,89,H_191,home
3341,Vaccinated,child,37,77,H_1113,home
1003,Susceptible,senior,71,10,H_334,home
833,Recovered,child,67,13,H_277,home
4174,Susceptible,adult,23,29,H_1391,home
2144,Vaccinated,adult,45,63,H_714,home
4097,Susceptible,adult,42,3,H_1365,home
308,Susceptible,senior,84,25,H_102,home
1200,Susceptible,child,24,39,H_400,home
3339,Susceptible,child,37,77,H_1113,home
4032,Susceptible,senior,55,79,H_1344,home
2972,Susceptible,adult,84,77,H_990,home
12,Recovered,adult,10,68,H_4,home
4939,Susceptible,senior,72,78,H_1646,home
3658,Vaccinated,child,23,8,H_1219,home
3079,Susceptible,adult,81,86,H_1026,home
460,Susceptible,adult,71,77,H_153,home
4465,Susceptible,adult,21,56,H_1488,home
897,Susceptible,senior,25,62,H_299,home
858,Vaccinated,adult,5,70,H_286,home
741,Susceptible,adult,47,69,H_247,home
1109,Susceptible,adult,10,65,H_369,home
3360,Vaccinated,senior,66,26,H_1120,home
981,Recovered,child,47,42,H_327,home
1284,Susceptible,child,6,11,H_428,home
1157,Susceptible,child,67,26,H_385,home
1135,Vaccinated,adult,4,52,H_378,home
511,Vaccinated,adult,2,54,H_170,home
104,Recovered,adult,16,63,H_34,home
4167,Susceptible,child,14,2,H_1389,home
3119,Susceptible,adult,15,28,H_1039,home
1942,Susceptible,adult,49,81,H_647,home
3833,Susceptible,adult,57,59,H_1277,home
3596,Susceptible,adult,32,54,H_1198,home
2329,Vaccinated,adult,31,7,H_776,home
122,Vaccinated,senior,75,87,H_40,home
878,Susceptible,adult,42,21,H_292,home
1548,Susceptible,child,82,23,H_516,home
4731,Vaccinated,senior,50,21,H_1577,home
4936,Susceptible,adult,68,34,H_1645,home
2535,Susceptible,adult,68,15,H_845,home
3977,Susceptible,adult,53,27,H_1325,home
4955,Susceptible,adult,26,80,H_1651,home
1909,Susceptible,adult,4,39,H_636,home
1412,Susceptible,senior,8,82,H_470,home
1971,Vaccinated,adult,11,11,H_657,home
3198,Susceptible,senior,35,11,H_1066,home
1877,Susceptible,adult,68,73,H_625,home
3847,Recovered,child,48,24,H_1282,home
2656,Vaccinated,adult,35,15,H_885,home
3950,Susceptible,child,80,12,H_1316,home
4949,Susceptible,adult,71,69,H_1649,home
4682,Vaccinated,adult,27,36,H_1560,home
694,Vaccinated,child,46,83,H_231,home
3518,Vaccinated,adult,62,75,H_1172,home
4517,Vaccinated,adult,58,69,H_1505,home
2786,Vaccinated,adult,86,63,H_928,home
157,Susceptible,senior,67,53,H_52,home
3181,Vaccinated,senior,38,34,H_1060,home
751,Susceptible,adult,66,50,H_250,home
58,Susceptible,adult,43,34,H_19,home
747,Susceptible,senior,13,50,H_249,home
1468,Vaccinated,senior,41,74,H_489,home
2502,Susceptible,child,87,80,H_834,home
2031,Vaccinated,senior,62,47,H_677,home
2745,Susceptible,child,56,49,H_915,home
113,Susceptible,adult,47,66,H_37,home
235,Vaccinated,child,75,3,H_78,home
2769,Susceptible,adult,50,7,H_923,home
3221,Susceptible,adult,51,12,H_1073,home
1874,Vaccinated,adult,12,61,H_624,home
2899,Susceptible,adult,0,5,H_966,home
1263,Susceptible,adult,42,67,H_421,home
4237,Susceptible,senior,24,89,H_1412,home
4230,Susceptible,adult,4,17,H_1410,home
1275,Vaccinated,adult,21,74,H_425,home
2481,Susceptible,senior,35,24,H_827,home
186,Vaccinated,senior,40,44,H_62,home
3674,Susceptible,adult,85,36,H_1224,home
1155,Susceptible,adult,67,26,H_385,home
720,Susceptible,adult,84,30,H_240,home
412,Susceptible,senior,79,3,H_137,home
1250,Vaccinated,adult,50,66,H_416,home
1454,Susceptible,adult,12,89,H_484,home
3035,Vaccinated,adult,2,15,H_1011,home
2168,Vaccinated,adult,42,46,H_722,home
293,Vaccinated,adult,62,59,H_97,home
3967,Susceptible,child,44,39,H_1322,home
103,Vaccinated,adult,16,63,H_34,home
3586,Susceptible,senior,40,26,H_1195,home
2551,Vaccinated,adult,14,57,H_850,home
2265,Susceptible,senior,54,59,H_755,home
650,Susceptible,adult,50,89,H_216,home
2841,Susceptible,adult,88,43,H_947,home
1005,Vaccinated,adult,55,58,H_335,home
3434,Susceptible,senior,50,60,H_1144,home
2055,Susceptible,adult,70,84,H_685,home
882,Vaccinated,child,19,34,H_294,home
4580,Susceptible,adult,82,89,H_1526,home
2614,Susceptible,adult,86,78,H_871,home
442,Vaccinated,child,31,85,H_147,home
2542,Recovered,senior,64,20,H_847,home
2940,Vaccinated,child,80,52,H_980,home
2273,Vaccinated,adult,3,49,H_757,home
2279,Susceptible,adult,1,48,H_759,home
2590,Susceptible,senior,39,17,H_863,home
883,Susceptible,adult,19,34,H_294,home
2694,Susceptible,senior,80,67,H_898,home
165,Susceptible,adult,60,11,H_55,home
2442,Susceptible,child,23,23,H_814,home
4212,Vaccinated,adult,70,86,H_1404,home
2109,Vaccinated,adult,68,42,H_703,home
1211,Susceptible,adult,77,51,H_403,home
343,Vaccinated,adult,69,6,H_114,home
4189,Susceptible,child,65,4,H_1396,home
3651,Susceptible,child,18,13,H_1217,home
689,Susceptible,adult,37,33,H_229,home
1507,Susceptible,adult,88,32,H_502,home
1052,Susceptible,adult,45,17,H_350,home
3919,Susceptible,adult,28,66,H_1306,home
4387,Susceptible,senior,7,53,H_1462,home
4920,Susceptible,adult,23,66,H_1640,home
162,Susceptible,adult,53,50,H_54,home
3640,Susceptible,child,14,74,H_1213,home
504,Vaccinated,child,55,52,H_168,home
2975,Susceptible,adult,55,40,H_991,home
4912,Vaccinated,senior,39,11,H_1637,home
862,Vaccinated,adult,53,47,H_287,home
2060,Susceptible,child,78,16,H_686,home
1050,Vaccinated,adult,45,17,H_350,home
1759,Susceptible,adult,9,54,H_586,home
4173,Susceptible,adult,23,29,H_1391,home
603,Vaccinated,senior,58,7,H_201,home
2213,Vaccinated,adult,23,58,H_737,home
1071,Susceptible,senior,29,35,H_357,home
2806,Susceptible,adult,52,37,H_935,home
4119,Susceptible,adult,74,34,H_1373,home
110,Susceptible,child,38,11,H_36,home
2606,Vaccinated,adult,14,7,H_868,home
2594,Susceptible,senior,44,41,H_864,home
2250,Susceptible,adult,17,45,H_750,home
3794,Susceptible,adult,12,26,H_1264,home
1690,Susceptible,child,65,63,H_563,home
4407,Susceptible,senior,38,54,H_1469,home
4454,Susceptible,adult,59,50,H_1484,home
2524,Vaccinated,child,37,45,H_841,home
3438,Vaccinated,adult,34,42,H_1146,home
1916,Susceptible,adult,53,12,H_638,home
3546,Susceptible,adult,61,77,H_1182,home
4694,Susceptible,adult,18,6,H_1564,home
3774,Susceptible,adult,83,85,H_1258,home
3559,Susceptible,adult,13,25,H_1186,home
1784,Susceptible,adult,46,29,H_594,home
1040,Susceptible,adult,0,89,H_346,home
1414,Susceptible,adult,76,19,H_471,home
1896,Vaccinated,senior,71,45,H_632,home
3631,Susceptible,adult,48,76,H_1210,home
1601,Vaccinated,senior,71,74,H_533,home
4444,Susceptible,senior,42,89,H_1481,home
1845,Susceptible,adult,26,80,H_615,home
1242,Susceptible,child,78,59,H_414,home
1658,Recovered,adult,16,62,H_552,home
1358,Vaccinated,adult,71,36,H_452,home
3484,Vaccinated,adult,86,79,H_1161,home
1416,Recovered,child,13,74,H_472,home
683,Vaccinated,adult,29,3,H_227,home
4724,Vaccinated,child,51,2,H_1574,home
1499,Susceptible,adult,38,10,H_499,home
590,Recovered,child,43,86,H_196,home
4297,Vaccinated,adult,65,2,H_1432,home
3594,Susceptible,adult,32,54,H_1198,home
3490,Susceptible,child,46,36,H_1163,home
1598,Susceptible,adult,14,24,H_532,home
3065,Susceptible,adult,73,40,H_1021,home
3836,Susceptible,child,60,46,H_1278,home
87,Vaccinated,adult,79,89,H_29,home
670,Susceptible,child,2,6,H_223,home
2805,Susceptible,child,52,37,H_935,home
4207,Vaccinated,adult,40,60,H_1402,home
2714,Vaccinated,adult,77,28,H_904,home
223,Susceptible,senior,2,22,H_74,home
4381,Susceptible,adult,10,71,H_1460,home
2101,Vaccinated,adult,67,35,H_700,home
2018,Susceptible,senior,64,49,H_672,home
47,Susceptible,adult,88,77,H_15,home
4625,Vaccinated,child,67,27,H_1541,home
1049,Susceptible,adult,36,60,H_349,home
3797,Susceptible,senior,61,5,H_1265,home
3231,Susceptible,senior,67,82,H_1077,home
3961,Susceptible,adult,82,23,H_1320,home
1004,Vaccinated,adult,71,10,H_334,home
2691,Vaccinated,adult,54,75,H_897,home
2145,Vaccinated,child,85,84,H_715,home
4292,Susceptible,adult,28,12,H_1430,home
921,Vaccinated,adult,22,4,H_307,home
937,Susceptible,child,77,16,H_312,home
3759,Vaccinated,senior,39,58,H_1253,home
4382,Vaccinated,adult,10,71,H_1460,home
26,Vaccinated,child,44,12,H_8,home
1859,Susceptible,adult,38,54,H_619,home
3615,Vaccinated,adult,21,15,H_1205,home
2920,Susceptible,senior,18,3,H_973,home
2959,Susceptible,adult,88,0,H_986,home
1424,Vaccinated,child,6,12,H_474,home
1545,Vaccinated,senior,22,30,H_515,home
1815,Vaccinated,senior,82,32,H_605,home
2526,Susceptible,adult,55,64,H_842,home
3096,Susceptible,adult,52,1,H_1032,home
731,Vaccinated,adult,66,35,H_243,home
4649,Susceptible,child,26,56,H_1549,home
4500,Vaccinated,senior,59,55,H_1500,home
3273,Susceptible,senior,8,24,H_1091,home
3386,Vaccinated,adult,34,81,H_1128,home
3893,Vaccinated,adult,45,41,H_1297,home
3265,Susceptible,adult,61,5,H_1088,home
932,Susceptible,adult,68,43,H_310,home
3236,Susceptible,child,15,24,H_1078,home
4120,Vaccinated,child,74,34,H_1373,home
1308,Vaccinated,senior,75,20,H_436,home
372,Vaccinated,senior,68,71,H_124,home
1245,Susceptible,adult,34,56,H_415,home
4150,Susceptible,adult,8,21,H_1383,home
3143,Susceptible,adult,2,83,H_1047,home
4708,Vaccinated,adult,13,20,H_1569,home
23,Vaccinated,senior,10,19,H_7,home
3563,Vaccinated,senior,51,5,H_1187,home
604,Susceptible,adult,58,7,H_201,home
1428,Vaccinated,adult,68,0,H_476,home
852,Vaccinated,adult,47,17,H_284,home
4296,Susceptible,senior,65,2,H_1432,home
2052,Susceptible,adult,76,22,H_684,home
566,Susceptible,adult,24,22,H_188,home
1025,Vaccinated,child,78,13,H_341,home
1506,Susceptible,adult,88,32,H_502,home
2555,Vaccinated,adult,16,37,H_851,home
61,Vaccinated,adult,55,89,H_20,home
3152,Vaccinated,senior,50,36,H_1050,home
505,Susceptible,adult,55,52,H_168,home
19,Susceptible,child,86,71,H_6,home
4944,Vaccinated,adult,19,51,H_1648,home
4931,Vaccinated,adult,39,67,H_1643,home
4791,Susceptible,adult,35,35,H_1597,home
1917,Susceptible,child,20,62,H_639,home
1235,Susceptible,child,22,22,H_411,home
3299,Susceptible,child,66,22,H_1099,home
2820,Susceptible,adult,35,2,H_940,home
2397,Susceptible,adult,27,2,H_799,home
2218,Susceptible,child,0,24,H_739,home
2014,Susceptible,adult,30,68,H_671,home
1750,Vaccinated,adult,42,80,H_583,home
4777,Vaccinated,adult,44,43,H_1592,home
3179,Susceptible,adult,65,46,H_1059,home
894,Susceptible,adult,89,62,H_298,home
1919,Susceptible,adult,20,62,H_639,home
585,Vaccinated,adult,7,52,H_195,home
1140,Susceptible,adult,54,19,H_380,home
597,Susceptible,child,44,78,H_199,home
4782,Susceptible,adult,27,76,H_1594,home
13,Recovered,adult,10,68,H_4,home
89,Susceptible,child,79,89,H_29,home
3927,Susceptible,adult,66,12,H_1309,home
2624,Susceptible,adult,24,15,H_874,home
3892,Susceptible,child,45,41,H_1297,home
82,Susceptible,senior,74,15,H_27,home
1474,Vaccinated,senior,71,11,H_491,home
30,Susceptible,adult,28,24,H_10,home
255,Vaccinated,senior,83,42,H_85,home
1410,Susceptible,senior,8,82,H_470,home
1569,Susceptible,adult,62,2,H_523,home
4596,Susceptible,senior,18,10,H_1532,home
4847,Susceptible,adult,43,18,H_1615,home
3862,Vaccinated,adult,32,17,H_1287,home
2244,Susceptible,adult,44,34,H_748,home
736,Vaccinated,child,28,12,H_245,home
4960,Vaccinated,adult,46,46,H_1653,home
769,Susceptible,adult,4,31,H_256,home
4515,Susceptible,adult,58,69,H_1505,home
3130,Susceptible,adult,15,44,H_1043,home
4767,Susceptible,adult,64,60,H_1589,home
653,Vaccinated,senior,14,84,H_217,home
1541,Susceptible,senior,21,67,H_513,home
795,Vaccinated,adult,79,62,H_265,home
4857,Susceptible,adult,30,56,H_1619,home
