agent_id,state,age_group,x,y,household_id,current_location_type
2814,Susceptible,adult,17,30,H_938,work
2491,Susceptible,child,10,10,H_830,school
4509,Susceptible,adult,82,76,H_1503,work
3227,Recovered,child,65,65,H_1075,school
1182,Susceptible,adult,89,79,H_394,work
2104,Susceptible,child,45,45,H_701,school
2960,Susceptible,adult,16,57,H_986,work
3764,Susceptible,adult,86,65,H_1254,work
3850,Recovered,child,10,10,H_1283,school
4579,Susceptible,adult,39,53,H_1526,work
807,Susceptible,adult,74,37,H_269,work
4927,Susceptible,adult,38,54,H_1642,work
1928,Susceptible,adult,24,42,H_642,work
2180,Susceptible,adult,4,11,H_726,work
4845,Vaccinated,adult,51,23,H_1615,work
1834,Susceptible,child,10,10,H_611,school
3743,Susceptible,child,45,45,H_1247,school
889,Vaccinated,adult,16,87,H_296,work
495,Vaccinated,adult,81,51,H_165,work
4457,Susceptible,adult,40,1,H_1485,work
73,Susceptible,adult,74,53,H_24,work
3069,Vaccinated,child,75,20,H_1023,school
4541,Susceptible,child,45,45,H_1513,school
3982,Susceptible,child,45,45,H_1327,school
1976,Susceptible,child,25,25,H_658,school
1001,Susceptible,adult,29,35,H_333,work
4538,Susceptible,child,45,45,H_1512,school
4968,Susceptible,child,45,45,H_1656,school
4242,Susceptible,adult,62,48,H_1414,work
353,Vaccinated,adult,66,57,H_117,work
1258,Vaccinated,adult,85,87,H_419,work
1068,Susceptible,adult,34,86,H_356,work
2170,Susceptible,adult,80,36,H_723,work
4402,Vaccinated,adult,19,22,H_1467,work
2608,Susceptible,adult,58,84,H_869,work
522,Susceptible,adult,65,50,H_174,work
605,Vaccinated,adult,1,12,H_201,work
4806,Vaccinated,adult,39,71,H_1602,work
3280,Susceptible,adult,75,47,H_1093,work
3192,Susceptible,child,45,45,H_1064,school
4433,Vaccinated,child,10,10,H_1477,school
424,Vaccinated,adult,86,56,H_141,work
1309,Susceptible,adult,59,79,H_436,work
2622,Susceptible,adult,35,80,H_874,work
3531,Susceptible,child,65,65,H_1177,school
606,Susceptible,senior,35,50,H_202,home
2884,Susceptible,adult,0,23,H_961,work
3252,Susceptible,adult,44,83,H_1084,work
3188,Vaccinated,child,45,45,H_1062,school
4122,Susceptible,adult,34,15,H_1374,work
4354,Susceptible,adult,55,51,H_1451,work
3419,Recovered,child,10,10,H_1139,school
4583,Susceptible,adult,5,14,H_1527,work
1486,Susceptible,adult,1,78,H_495,work
1171,Susceptible,child,65,65,H_390,school
4735,Susceptible,adult,43,0,H_1578,work
914,Vaccinated,adult,68,31,H_304,work
802,Susceptible,adult,37,84,H_267,work
1648,Susceptible,senior,4,70,H_549,home
241,Susceptible,adult,30,78,H_80,work
2809,Susceptible,senior,60,21,H_936,home
694,Vaccinated,adult,70,20,H_231,work
1105,Susceptible,adult,82,50,H_368,work
1034,Vaccinated,adult,75,85,H_344,work
4275,Susceptible,adult,62,45,H_1425,work
359,Vaccinated,adult,44,17,H_119,work
4946,Vaccinated,adult,40,87,H_1648,work
1914,Susceptible,adult,74,53,H_638,work
3045,Vaccinated,senior,74,46,H_1015,work
3560,Susceptible,adult,14,40,H_1186,work
1696,Vaccinated,adult,13,11,H_565,work
4152,Susceptible,adult,2,41,H_1384,work
2485,Susceptible,senior,69,16,H_828,work
253,Vaccinated,child,45,45,H_84,school
2165,Susceptible,adult,56,56,H_721,work
4062,Susceptible,child,65,65,H_1354,school
553,Vaccinated,adult,49,11,H_184,work
3780,Susceptible,adult,28,73,H_1260,work
1559,Susceptible,adult,35,76,H_519,work
3214,Vaccinated,senior,70,12,H_1071,work
3398,Susceptible,senior,18,71,H_1132,home
3612,Recovered,child,65,65,H_1204,school
2656,Susceptible,adult,54,37,H_885,work
2362,Susceptible,adult,70,33,H_787,work
2839,Vaccinated,senior,1,78,H_946,work
1481,Vaccinated,child,45,45,H_493,school
4138,Susceptible,adult,48,9,H_1379,work
3317,Susceptible,adult,85,73,H_1105,work
2775,Vaccinated,adult,57,77,H_925,work
2,Recovered,senior,4,36,H_0,home
4039,Susceptible,child,10,10,H_1346,school
4270,Susceptible,adult,11,50,H_1423,work
648,Susceptible,adult,16,42,H_216,work
3898,Susceptible,senior,43,57,H_1299,home
1562,Susceptible,adult,68,45,H_520,work
4033,Vaccinated,adult,1,54,H_1344,work
3300,Susceptible,child,10,10,H_1100,school
1459,Susceptible,adult,85,28,H_486,work
4593,Vaccinated,child,65,65,H_1531,school
952,Susceptible,adult,80,17,H_317,work
712,Susceptible,adult,16,22,H_237,work
3846,Vaccinated,adult,78,15,H_1282,work
1453,Recovered,child,45,45,H_484,school
1427,Susceptible,adult,71,23,H_475,work
2042,Susceptible,senior,1,4,H_680,work
748,Susceptible,adult,48,35,H_249,work
715,Susceptible,adult,67,88,H_238,work
1601,Susceptible,adult,37,51,H_533,work
1576,Susceptible,adult,10,59,H_525,work
1997,Susceptible,child,75,20,H_665,school
3453,Vaccinated,child,75,20,H_1151,school
2254,Vaccinated,adult,47,86,H_751,work
4569,Vaccinated,adult,86,77,H_1523,work
1795,Susceptible,adult,4,79,H_598,work
4516,Vaccinated,child,75,20,H_1505,school
4954,Susceptible,child,45,45,H_1651,school
1706,Vaccinated,adult,14,48,H_568,work
4761,Susceptible,adult,61,55,H_1587,work
1243,Vaccinated,senior,50,58,H_414,home
960,Susceptible,adult,28,25,H_320,work
2064,Vaccinated,adult,35,27,H_688,work
1326,Recovered,adult,78,34,H_442,work
506,Susceptible,adult,25,52,H_168,work
2481,Vaccinated,child,65,65,H_827,school
490,Susceptible,adult,42,24,H_163,work
3472,Susceptible,adult,57,60,H_1157,work
521,Vaccinated,adult,22,72,H_173,work
4121,Vaccinated,child,65,65,H_1373,school
1763,Vaccinated,adult,4,6,H_587,work
3134,Susceptible,senior,48,53,H_1044,work
4266,Vaccinated,adult,74,65,H_1422,work
1533,Susceptible,adult,7,55,H_511,work
2112,Recovered,senior,88,21,H_704,home
75,Susceptible,adult,49,23,H_25,work
1675,Susceptible,adult,66,50,H_558,work
1183,Vaccinated,adult,34,9,H_394,work
1701,Vaccinated,adult,36,38,H_567,work
4837,Vaccinated,adult,3,53,H_1612,work
3788,Susceptible,adult,7,62,H_1262,work
3381,Vaccinated,adult,75,19,H_1127,work
2252,Susceptible,adult,41,12,H_750,work
1925,Susceptible,adult,13,69,H_641,work
2351,Susceptible,adult,39,48,H_783,work
1375,Vaccinated,adult,60,25,H_458,work
2119,Susceptible,senior,62,16,H_706,work
692,Susceptible,child,25,25,H_230,school
1365,Susceptible,child,65,65,H_455,school
321,Vaccinated,senior,83,70,H_107,work
3978,Vaccinated,adult,73,67,H_1326,work
4722,Susceptible,senior,45,85,H_1574,work
202,Susceptible,adult,89,87,H_67,work
1249,Vaccinated,adult,30,67,H_416,work
3643,Susceptible,adult,61,22,H_1214,work
2909,Vaccinated,adult,50,62,H_969,work
518,Vaccinated,child,75,20,H_172,school
4823,Vaccinated,senior,88,7,H_1607,work
1193,Susceptible,adult,5,39,H_397,work
4732,Susceptible,child,65,65,H_1577,school
3028,Susceptible,adult,81,13,H_1009,work
1347,Susceptible,adult,22,26,H_449,work
1167,Susceptible,adult,18,45,H_389,work
1246,Vaccinated,adult,34,32,H_415,work
3739,Vaccinated,child,45,45,H_1246,school
3,Recovered,adult,74,78,H_1,work
2943,Susceptible,adult,39,8,H_981,work
4889,Susceptible,child,25,25,H_1629,school
1301,Susceptible,adult,14,83,H_433,work
49,Susceptible,adult,69,48,H_16,work
4337,Recovered,adult,44,19,H_1445,work
4494,Vaccinated,adult,61,0,H_1498,work
1417,Susceptible,adult,80,34,H_472,work
3665,Vaccinated,adult,77,38,H_1221,work
2309,Vaccinated,adult,34,64,H_769,work
575,Susceptible,senior,3,45,H_191,work
3268,Susceptible,adult,50,30,H_1089,work
4971,Susceptible,adult,0,59,H_1657,work
3023,Susceptible,adult,13,57,H_1007,work
2470,Vaccinated,adult,86,19,H_823,work
2287,Vaccinated,adult,56,48,H_762,work
3807,Susceptible,adult,51,39,H_1269,work
1153,Susceptible,child,10,10,H_384,school
2212,Susceptible,adult,19,11,H_737,work
4712,Susceptible,adult,21,73,H_1570,work
569,Vaccinated,adult,27,36,H_189,work
3547,Susceptible,adult,80,56,H_1182,work
2888,Susceptible,adult,42,11,H_962,work
3637,Vaccinated,adult,35,71,H_1212,work
2101,Vaccinated,child,25,25,H_700,school
2673,Susceptible,adult,60,26,H_891,work
4853,Susceptible,adult,87,64,H_1617,work
1958,Susceptible,child,10,10,H_652,school
4869,Susceptible,adult,85,38,H_1623,work
652,Vaccinated,child,65,65,H_217,school
2001,Susceptible,senior,47,73,H_667,work
3779,Vaccinated,adult,54,55,H_1259,work
923,Susceptible,adult,68,81,H_307,work
4084,Susceptible,adult,30,2,H_1361,work
3216,Susceptible,adult,76,71,H_1072,work
3917,Susceptible,adult,54,26,H_1305,work
4258,Vaccinated,adult,3,57,H_1419,work
372,Vaccinated,adult,33,20,H_124,work
4830,Vaccinated,adult,76,89,H_1610,work
1603,Vaccinated,adult,52,5,H_534,work
2543,Susceptible,adult,21,39,H_847,work
4493,Vaccinated,adult,70,18,H_1497,work
1826,Vaccinated,adult,1,55,H_608,work
4406,Vaccinated,child,75,20,H_1468,school
4650,Vaccinated,adult,58,8,H_1550,work
2237,Susceptible,senior,51,22,H_745,work
966,Vaccinated,senior,72,44,H_322,home
2175,Vaccinated,child,45,45,H_725,school
3851,Recovered,child,65,65,H_1283,school
2818,Susceptible,adult,47,65,H_939,work
4543,Vaccinated,senior,15,71,H_1514,work
4244,Vaccinated,senior,80,32,H_1414,home
3910,Susceptible,senior,6,48,H_1303,work
2215,Susceptible,adult,66,61,H_738,work
3802,Susceptible,senior,10,23,H_1267,work
4492,Susceptible,adult,14,32,H_1497,work
2115,Susceptible,adult,20,39,H_705,work
2100,Susceptible,adult,37,70,H_700,work
497,Vaccinated,adult,86,87,H_165,work
3086,Vaccinated,adult,63,67,H_1028,work
3277,Vaccinated,adult,36,19,H_1092,work
612,Recovered,adult,37,38,H_204,work
439,Susceptible,adult,20,37,H_146,work
3837,Susceptible,adult,89,43,H_1279,work
3662,Susceptible,senior,43,55,H_1220,work
2164,Susceptible,adult,56,48,H_721,work
3322,Vaccinated,child,75,20,H_1107,school
3663,Vaccinated,child,10,10,H_1221,school
917,Susceptible,adult,7,40,H_305,work
270,Susceptible,senior,28,15,H_90,home
2565,Vaccinated,senior,53,41,H_855,work
1060,Vaccinated,adult,7,48,H_353,work
2117,Susceptible,senior,40,43,H_705,home
3905,Vaccinated,adult,42,86,H_1301,work
4571,Susceptible,child,25,25,H_1523,school
92,Susceptible,senior,4,81,H_30,work
2069,Susceptible,child,75,20,H_689,school
3702,Vaccinated,adult,65,18,H_1234,work
2269,Vaccinated,child,45,45,H_756,school
716,Susceptible,child,75,20,H_238,school
3903,Vaccinated,child,45,45,H_1301,school
119,Vaccinated,senior,58,19,H_39,work
2703,Susceptible,adult,59,88,H_901,work
819,Vaccinated,adult,51,18,H_273,work
180,Susceptible,adult,67,62,H_60,work
1021,Susceptible,child,65,65,H_340,school
4988,Susceptible,adult,1,68,H_1662,work
164,Susceptible,adult,61,62,H_54,work
4378,Vaccinated,adult,13,71,H_1459,work
4938,Vaccinated,adult,8,14,H_1646,work
1370,Vaccinated,adult,74,1,H_456,work
287,Susceptible,adult,19,77,H_95,work
126,Susceptible,adult,5,56,H_42,work
1922,Vaccinated,adult,68,53,H_640,work
1407,Vaccinated,adult,29,2,H_469,work
567,Vaccinated,adult,19,58,H_189,work
1972,Susceptible,adult,31,58,H_657,work
2211,Susceptible,adult,0,21,H_737,work
2549,Vaccinated,adult,87,0,H_849,work
1241,Susceptible,adult,10,84,H_413,work
991,Recovered,adult,24,45,H_330,work
1516,Vaccinated,child,10,10,H_505,school
2777,Vaccinated,adult,5,15,H_925,work
1152,Susceptible,adult,75,50,H_384,work
117,Susceptible,child,45,45,H_39,school
4230,Susceptible,adult,87,3,H_1410,work
2250,Vaccinated,adult,88,81,H_750,work
4018,Vaccinated,senior,56,8,H_1339,home
3281,Susceptible,adult,33,46,H_1093,work
4865,Susceptible,adult,57,77,H_1621,work
500,Susceptible,senior,34,1,H_166,work
2972,Susceptible,adult,24,31,H_990,work
2632,Susceptible,senior,70,87,H_877,home
2583,Susceptible,senior,18,46,H_861,home
3065,Susceptible,child,75,20,H_1021,school
1367,Susceptible,adult,37,17,H_455,work
416,Vaccinated,child,65,65,H_138,school
4023,Vaccinated,adult,46,55,H_1341,work
3371,Vaccinated,senior,36,37,H_1123,home
2598,Susceptible,adult,63,73,H_866,work
4937,Vaccinated,senior,46,49,H_1645,home
4676,Susceptible,adult,23,65,H_1558,work
1247,Vaccinated,senior,50,46,H_415,work
3311,Vaccinated,adult,51,2,H_1103,work
3201,Susceptible,adult,63,45,H_1067,work
4833,Susceptible,adult,64,58,H_1611,work
4613,Vaccinated,adult,8,78,H_1537,work
3103,Vaccinated,adult,44,20,H_1034,work
2427,Susceptible,adult,17,69,H_809,work
1507,Vaccinated,child,10,10,H_502,school
2735,Susceptible,child,45,45,H_911,school
4255,Susceptible,adult,15,57,H_1418,work
2810,Vaccinated,senior,29,29,H_936,work
538,Susceptible,adult,42,2,H_179,work
2046,Susceptible,senior,46,28,H_682,home
340,Susceptible,adult,54,70,H_113,work
2560,Vaccinated,adult,59,10,H_853,work
4797,Susceptible,senior,53,38,H_1599,home
2281,Susceptible,senior,85,5,H_760,work
4631,Susceptible,senior,18,35,H_1543,home
3026,Vaccinated,child,25,25,H_1008,school
2674,Susceptible,adult,44,56,H_891,work
2767,Vaccinated,adult,28,65,H_922,work
4695,Vaccinated,adult,85,44,H_1565,work
3786,Susceptible,adult,2,56,H_1262,work
2783,Susceptible,senior,80,15,H_927,home
3778,Vaccinated,senior,54,33,H_1259,home
673,Vaccinated,senior,29,63,H_224,home
1277,Vaccinated,senior,44,56,H_425,work
1038,Susceptible,adult,2,84,H_346,work
3565,Susceptible,senior,36,68,H_1188,work
1875,Susceptible,adult,34,3,H_625,work
51,Susceptible,senior,82,87,H_17,work
4748,Susceptible,adult,59,82,H_1582,work
3503,Recovered,child,65,65,H_1167,school
4570,Vaccinated,adult,80,75,H_1523,work
2615,Vaccinated,adult,52,70,H_871,work
411,Susceptible,adult,5,26,H_137,work
2742,Vaccinated,senior,59,28,H_914,home
2020,Vaccinated,adult,48,30,H_673,work
3014,Susceptible,adult,51,25,H_1004,work
3340,Vaccinated,adult,85,60,H_1113,work
70,Recovered,adult,12,48,H_23,work
1134,Susceptible,adult,12,79,H_378,work
219,Vaccinated,adult,67,81,H_73,work
3644,Vaccinated,senior,8,23,H_1214,work
3275,Vaccinated,child,65,65,H_1091,school
3661,Vaccinated,adult,77,59,H_1220,work
240,Vaccinated,adult,88,18,H_80,work
420,Vaccinated,adult,66,52,H_140,work
1482,Susceptible,adult,6,89,H_494,work
1340,Vaccinated,adult,35,47,H_446,work
942,Recovered,child,65,65,H_314,school
2314,Recovered,child,10,10,H_771,school
3157,Susceptible,child,25,25,H_1052,school
879,Vaccinated,adult,68,30,H_293,work
1190,Susceptible,senior,78,73,H_396,home
671,Susceptible,adult,6,73,H_223,work
3682,Vaccinated,child,25,25,H_1227,school
701,Vaccinated,child,75,20,H_233,school
1711,Susceptible,child,65,65,H_570,school
3937,Susceptible,adult,0,40,H_1312,work
1574,Susceptible,senior,1,57,H_524,work
3988,Vaccinated,adult,68,5,H_1329,work
2563,Vaccinated,senior,39,38,H_854,home
3575,Vaccinated,adult,73,84,H_1191,work
4689,Susceptible,adult,65,81,H_1563,work
3150,Vaccinated,adult,21,81,H_1050,work
3533,Susceptible,adult,63,62,H_1177,work
3291,Susceptible,senior,18,33,H_1097,work
1086,Susceptible,adult,45,56,H_362,work
2380,Susceptible,adult,8,6,H_793,work
4267,Vaccinated,senior,6,62,H_1422,work
2498,Susceptible,senior,2,85,H_832,home
2536,Vaccinated,adult,16,15,H_845,work
2067,Susceptible,senior,46,71,H_689,work
1547,Susceptible,senior,40,10,H_515,home
418,Vaccinated,child,75,20,H_139,school
4539,Susceptible,adult,58,50,H_1513,work
2004,Vaccinated,adult,36,28,H_668,work
1317,Susceptible,child,75,20,H_439,school
316,Susceptible,child,45,45,H_105,school
4657,Susceptible,adult,70,64,H_1552,work
2607,Vaccinated,senior,53,17,H_869,home
1120,Vaccinated,adult,24,19,H_373,work
1329,Susceptible,adult,83,89,H_443,work
4880,Susceptible,adult,34,26,H_1626,work
4360,Susceptible,senior,39,51,H_1453,work
3345,Susceptible,child,75,20,H_1115,school
4897,Vaccinated,adult,48,30,H_1632,work
1239,Vaccinated,adult,34,84,H_413,work
1314,Susceptible,adult,53,30,H_438,work
3274,Vaccinated,child,75,20,H_1091,school
1595,Susceptible,adult,11,19,H_531,work
857,Susceptible,senior,35,66,H_285,work
1737,Susceptible,adult,23,56,H_579,work
676,Susceptible,child,45,45,H_225,school
2109,Susceptible,senior,87,79,H_703,home
371,Susceptible,adult,89,61,H_123,work
7,Recovered,senior,59,47,H_2,home
2270,Susceptible,adult,16,3,H_756,work
3999,Susceptible,adult,41,4,H_1333,work
3391,Susceptible,senior,58,61,H_1130,work
2338,Vaccinated,adult,7,86,H_779,work
3393,Susceptible,senior,60,43,H_1131,work
4379,Susceptible,child,45,45,H_1459,school
1437,Susceptible,senior,60,14,H_479,home
4335,Susceptible,child,65,65,H_1445,school
843,Susceptible,adult,59,74,H_281,work
1311,Vaccinated,adult,8,62,H_437,work
3326,Susceptible,child,25,25,H_1108,school
3989,Vaccinated,child,10,10,H_1329,school
3912,Susceptible,adult,4,43,H_1304,work
1785,Susceptible,adult,25,65,H_595,work
3479,Susceptible,child,25,25,H_1159,school
3864,Vaccinated,child,25,25,H_1288,school
2458,Vaccinated,adult,78,80,H_819,work
3273,Vaccinated,senior,62,28,H_1091,work
1904,Susceptible,adult,30,17,H_634,work
255,Susceptible,child,65,65,H_85,school
3822,Vaccinated,senior,19,30,H_1274,work
1082,Susceptible,adult,50,61,H_360,work
2995,Susceptible,child,45,45,H_998,school
4788,Susceptible,child,10,10,H_1596,school
3426,Susceptible,adult,71,69,H_1142,work
3509,Vaccinated,child,75,20,H_1169,school
4521,Recovered,child,10,10,H_1507,school
3489,Vaccinated,adult,39,69,H_1163,work
3209,Susceptible,adult,3,17,H_1069,work
4765,Susceptible,adult,71,12,H_1588,work
1215,Vaccinated,adult,68,7,H_405,work
1799,Susceptible,child,25,25,H_599,school
1471,Vaccinated,senior,18,40,H_490,work
3784,Susceptible,adult,55,42,H_1261,work
11,Recovered,child,10,10,H_3,school
2239,Susceptible,adult,70,55,H_746,work
1797,Susceptible,adult,26,49,H_599,work
1079,Susceptible,senior,13,80,H_359,work
2147,Vaccinated,adult,70,68,H_715,work
1959,Susceptible,adult,55,51,H_653,work
2373,Susceptible,adult,2,71,H_791,work
3768,Susceptible,child,10,10,H_1256,school
3459,Susceptible,child,10,10,H_1153,school
4877,Susceptible,adult,12,85,H_1625,work
4984,Susceptible,adult,51,76,H_1661,work
458,Susceptible,senior,88,82,H_152,home
1698,Vaccinated,adult,64,58,H_566,work
2899,Susceptible,adult,86,12,H_966,work
2540,Susceptible,adult,7,83,H_846,work
352,Susceptible,adult,10,6,H_117,work
1412,Susceptible,senior,40,0,H_470,work
2413,Vaccinated,adult,19,18,H_804,work
3146,Susceptible,senior,48,9,H_1048,work
1769,Susceptible,senior,10,34,H_589,work
1452,Vaccinated,adult,60,89,H_484,work
2713,Susceptible,adult,78,13,H_904,work
3491,Vaccinated,adult,59,40,H_1163,work
3852,Susceptible,adult,6,58,H_1284,work
4213,Susceptible,adult,37,83,H_1404,work
1868,Susceptible,adult,16,9,H_622,work
2789,Susceptible,adult,51,49,H_929,work
1545,Susceptible,child,45,45,H_515,school
1384,Susceptible,adult,35,11,H_461,work
1062,Susceptible,adult,76,55,H_354,work
3510,Susceptible,child,75,20,H_1170,school
1674,Vaccinated,adult,22,22,H_558,work
2444,Susceptible,adult,80,8,H_814,work
278,Recovered,senior,34,50,H_92,work
2327,Vaccinated,adult,53,53,H_775,work
14,Recovered,child,65,65,H_4,school
217,Susceptible,adult,2,71,H_72,work
1019,Susceptible,child,45,45,H_339,school
2584,Susceptible,adult,58,64,H_861,work
959,Susceptible,adult,60,42,H_319,work
2634,Susceptible,adult,45,20,H_878,work
4678,Recovered,child,65,65,H_1559,school
4801,Susceptible,adult,88,14,H_1600,work
471,Vaccinated,adult,69,77,H_157,work
3213,Susceptible,adult,76,67,H_1071,work
3925,Susceptible,senior,69,16,H_1308,home
1297,Vaccinated,senior,36,89,H_432,work
1775,Susceptible,adult,37,12,H_591,work
1509,Vaccinated,adult,2,14,H_503,work
3697,Susceptible,adult,3,21,H_1232,work
1318,Susceptible,adult,18,69,H_439,work
2399,Susceptible,adult,31,55,H_799,work
3572,Recovered,child,75,20,H_1190,school
893,Vaccinated,adult,52,52,H_297,work
4574,Susceptible,adult,82,76,H_1524,work
4148,Susceptible,adult,32,16,H_1382,work
1810,Vaccinated,senior,56,31,H_603,work
4020,Susceptible,adult,70,28,H_1340,work
2325,Vaccinated,adult,15,11,H_775,work
4672,Susceptible,senior,10,20,H_1557,home
3956,Vaccinated,adult,15,66,H_1318,work
4159,Vaccinated,adult,43,74,H_1386,work
4454,Susceptible,adult,48,22,H_1484,work
3279,Vaccinated,child,75,20,H_1093,school
3749,Vaccinated,senior,64,47,H_1249,work
3881,Susceptible,adult,45,82,H_1293,work
3182,Vaccinated,adult,42,48,H_1060,work
1135,Susceptible,adult,28,59,H_378,work
155,Susceptible,child,75,20,H_51,school
4349,Susceptible,child,25,25,H_1449,school
3804,Vaccinated,child,65,65,H_1268,school
4609,Vaccinated,senior,38,53,H_1536,work
1844,Vaccinated,child,65,65,H_614,school
177,Vaccinated,senior,36,13,H_59,work
3604,Vaccinated,child,45,45,H_1201,school
3758,Vaccinated,senior,86,19,H_1252,home
1406,Susceptible,adult,21,52,H_468,work
229,Susceptible,adult,33,83,H_76,work
2509,Susceptible,adult,24,40,H_836,work
276,Susceptible,adult,6,33,H_92,work
4028,Susceptible,adult,40,28,H_1342,work
2376,Vaccinated,senior,18,6,H_792,home
90,Susceptible,senior,70,82,H_30,work
1860,Susceptible,adult,18,22,H_620,work
2291,Vaccinated,adult,13,57,H_763,work
124,Susceptible,senior,14,38,H_41,home
4190,Susceptible,child,10,10,H_1396,school
1897,Vaccinated,adult,0,48,H_632,work
2487,Susceptible,adult,39,80,H_829,work
1399,Susceptible,child,10,10,H_466,school
566,Susceptible,adult,84,17,H_188,work
1855,Susceptible,senior,63,14,H_618,work
3344,Susceptible,adult,5,66,H_1114,work
4769,Vaccinated,adult,26,61,H_1589,work
1614,Susceptible,adult,43,11,H_538,work
3615,Vaccinated,adult,86,7,H_1205,work
3987,Susceptible,adult,19,48,H_1329,work
503,Vaccinated,adult,58,24,H_167,work
3619,Susceptible,adult,35,9,H_1206,work
1821,Vaccinated,child,75,20,H_607,school
1748,Susceptible,senior,76,60,H_582,work
2505,Susceptible,senior,79,28,H_835,home
341,Susceptible,adult,11,75,H_113,work
2082,Susceptible,adult,3,25,H_694,work
3761,Vaccinated,senior,32,1,H_1253,home
1401,Susceptible,child,10,10,H_467,school
2941,Susceptible,adult,0,9,H_980,work
169,Susceptible,adult,83,63,H_56,work
2214,Susceptible,adult,87,68,H_738,work
3889,Vaccinated,adult,5,29,H_1296,work
3347,Vaccinated,adult,30,46,H_1115,work
759,Susceptible,child,45,45,H_253,school
532,Susceptible,adult,0,31,H_177,work
1078,Susceptible,senior,39,82,H_359,work
3247,Susceptible,adult,83,37,H_1082,work
1546,Susceptible,adult,83,30,H_515,work
3306,Susceptible,senior,19,19,H_1102,work
1975,Susceptible,senior,58,2,H_658,work
4346,Susceptible,senior,76,51,H_1448,work
1691,Susceptible,adult,25,16,H_563,work
642,Susceptible,senior,6,17,H_214,work
398,Vaccinated,adult,73,73,H_132,work
3148,Vaccinated,adult,84,13,H_1049,work
3499,Vaccinated,adult,38,37,H_1166,work
4793,Vaccinated,adult,22,15,H_1597,work
1896,Susceptible,adult,0,52,H_632,work
2412,Susceptible,adult,31,80,H_804,work
1176,Susceptible,adult,57,27,H_392,work
1213,Susceptible,adult,47,23,H_404,work
444,Vaccinated,adult,19,43,H_148,work
4469,Susceptible,adult,23,5,H_1489,work
2053,Susceptible,adult,69,51,H_684,work
2645,Vaccinated,adult,75,3,H_881,work
1605,Vaccinated,adult,76,75,H_535,work
4607,Susceptible,adult,8,35,H_1535,work
714,Vaccinated,child,25,25,H_238,school
2401,Susceptible,adult,46,24,H_800,work
903,Susceptible,senior,66,76,H_301,work
551,Susceptible,senior,11,71,H_183,home
2768,Vaccinated,senior,77,35,H_922,work
4187,Susceptible,adult,38,6,H_1395,work
4923,Susceptible,adult,43,44,H_1641,work
4762,Susceptible,senior,12,87,H_1587,home
403,Susceptible,senior,21,22,H_134,work
4518,Susceptible,adult,11,19,H_1506,work
977,Susceptible,adult,65,51,H_325,work
4268,Susceptible,adult,81,29,H_1422,work
2827,Susceptible,adult,16,11,H_942,work
3373,Susceptible,adult,2,17,H_1124,work
184,Susceptible,child,25,25,H_61,school
2678,Susceptible,adult,44,15,H_892,work
545,Vaccinated,adult,72,8,H_181,work
4517,Susceptible,adult,37,47,H_1505,work
731,Susceptible,adult,86,2,H_243,work
3828,Susceptible,adult,24,0,H_1276,work
3930,Susceptible,senior,55,49,H_1310,work
152,Susceptible,senior,84,8,H_50,work
1962,Susceptible,adult,58,33,H_654,work
3132,Susceptible,senior,23,27,H_1044,work
4403,Susceptible,adult,61,76,H_1467,work
4683,Susceptible,child,25,25,H_1561,school
137,Vaccinated,adult,50,24,H_45,work
4032,Susceptible,adult,61,70,H_1344,work
1610,Susceptible,child,75,20,H_536,school
4450,Susceptible,adult,65,70,H_1483,work
4990,Susceptible,child,65,65,H_1663,school
1759,Susceptible,senior,8,85,H_586,work
1612,Susceptible,adult,56,2,H_537,work
902,Vaccinated,adult,26,36,H_300,work
2098,Susceptible,adult,16,71,H_699,work
3455,Susceptible,child,10,10,H_1151,school
4425,Vaccinated,child,45,45,H_1475,school
3792,Vaccinated,child,10,10,H_1264,school
4619,Vaccinated,adult,56,21,H_1539,work
1555,Vaccinated,senior,0,42,H_518,work
2284,Susceptible,adult,12,45,H_761,work
895,Susceptible,adult,7,66,H_298,work
3198,Vaccinated,adult,23,27,H_1066,work
1980,Vaccinated,child,25,25,H_660,school
3559,Susceptible,senior,44,71,H_1186,work
4800,Vaccinated,adult,10,36,H_1600,work
4696,Susceptible,child,75,20,H_1565,school
4644,Susceptible,adult,5,51,H_1548,work
4139,Susceptible,adult,27,52,H_1379,work
1529,Susceptible,adult,73,68,H_509,work
347,Susceptible,adult,53,78,H_115,work
2478,Susceptible,senior,28,63,H_826,work
2343,Vaccinated,adult,14,7,H_781,work
3312,Recovered,child,10,10,H_1104,school
4663,Susceptible,adult,8,53,H_1554,work
3038,Susceptible,adult,37,65,H_1012,work
3979,Vaccinated,child,65,65,H_1326,school
609,Susceptible,senior,14,79,H_203,work
172,Vaccinated,senior,15,68,H_57,home
4602,Susceptible,adult,31,13,H_1534,work
4639,Susceptible,child,75,20,H_1546,school
572,Susceptible,child,45,45,H_190,school
1661,Susceptible,senior,38,66,H_553,home
2156,Susceptible,adult,4,30,H_718,work
2461,Susceptible,senior,82,81,H_820,work
3500,Vaccinated,adult,55,22,H_1166,work
684,Vaccinated,adult,45,41,H_228,work
1250,Susceptible,adult,78,6,H_416,work
3589,Susceptible,adult,46,5,H_1196,work
3205,Vaccinated,child,25,25,H_1068,school
2745,Recovered,child,65,65,H_915,school
1792,Susceptible,adult,6,34,H_597,work
4145,Susceptible,adult,74,4,H_1381,work
