agent_id,state,age_group,x,y,household_id,current_location_type
372,Susceptible,adult,48,28,H_124,home
690,Vaccinated,adult,0,63,H_230,home
3154,Susceptible,senior,27,45,H_1051,home
99,Recovered,child,37,26,H_33,home
3287,Susceptible,adult,25,23,H_1095,home
75,Susceptible,adult,82,32,H_25,home
2946,Susceptible,adult,57,82,H_982,home
1636,Susceptible,adult,62,76,H_545,home
4524,Recovered,child,33,15,H_1508,home
782,Vaccinated,adult,40,81,H_260,home
138,Susceptible,adult,1,79,H_46,home
3158,Susceptible,senior,45,64,H_1052,home
4029,Susceptible,senior,36,72,H_1343,home
566,Susceptible,adult,68,23,H_188,home
2469,Susceptible,adult,60,84,H_823,home
636,Vaccinated,adult,16,0,H_212,home
3405,Recovered,adult,47,79,H_1135,home
80,Susceptible,senior,75,84,H_26,home
956,Susceptible,adult,68,41,H_318,home
1198,Vaccinated,senior,42,74,H_399,home
3274,Susceptible,adult,39,43,H_1091,home
3978,Recovered,child,32,36,H_1326,home
2978,Susceptible,senior,3,81,H_992,home
4444,Susceptible,adult,2,37,H_1481,home
4946,Susceptible,senior,22,23,H_1648,home
3508,Vaccinated,adult,42,61,H_1169,home
4645,Vaccinated,child,56,49,H_1548,home
1449,Susceptible,adult,22,47,H_483,home
4562,Vaccinated,child,34,51,H_1520,home
3233,Susceptible,adult,28,66,H_1077,home
1987,Susceptible,adult,27,44,H_662,home
2105,Susceptible,adult,67,64,H_701,home
2499,Susceptible,adult,76,73,H_833,home
1242,Recovered,child,74,66,H_414,home
1559,Recovered,senior,14,8,H_519,home
1406,Susceptible,adult,68,36,H_468,home
3745,Recovered,child,13,52,H_1248,home
3061,Susceptible,adult,28,41,H_1020,home
1838,Vaccinated,adult,54,84,H_612,home
3946,Susceptible,senior,61,51,H_1315,home
3624,Susceptible,adult,37,27,H_1208,home
1226,Vaccinated,adult,79,78,H_408,home
4301,Recovered,child,61,46,H_1433,home
3861,Susceptible,adult,59,76,H_1287,home
3840,Susceptible,adult,17,80,H_1280,home
4073,Susceptible,adult,16,54,H_1357,home
1437,Susceptible,senior,32,9,H_479,home
4730,Vaccinated,adult,20,88,H_1576,home
1362,Susceptible,adult,18,26,H_454,home
2449,Susceptible,adult,80,72,H_816,home
653,Vaccinated,adult,45,35,H_217,home
4535,Susceptible,adult,5,77,H_1511,home
1852,Susceptible,adult,87,46,H_617,home
393,Susceptible,adult,42,56,H_131,home
4492,Susceptible,adult,36,44,H_1497,home
2444,Susceptible,adult,44,24,H_814,home
2713,Vaccinated,adult,57,20,H_904,home
2336,Susceptible,adult,12,65,H_778,home
670,Vaccinated,adult,23,55,H_223,home
155,Recovered,adult,79,35,H_51,home
1767,Susceptible,adult,29,16,H_589,home
1681,Recovered,child,52,64,H_560,home
385,Susceptible,adult,62,6,H_128,home
4572,Recovered,adult,47,1,H_1524,home
1861,Susceptible,adult,14,4,H_620,home
3055,Susceptible,adult,66,46,H_1018,home
2126,Recovered,child,11,6,H_708,home
2757,Vaccinated,adult,38,25,H_919,home
255,Susceptible,child,83,75,H_85,home
406,Susceptible,adult,53,46,H_135,home
1212,Susceptible,adult,20,71,H_404,home
292,Susceptible,senior,84,59,H_97,home
2502,Vaccinated,senior,42,41,H_834,home
4808,Susceptible,adult,81,76,H_1602,home
1848,Recovered,child,36,52,H_616,home
861,Recovered,child,58,62,H_287,home
4483,Recovered,adult,63,82,H_1494,home
1809,Vaccinated,adult,41,68,H_603,home
4234,Susceptible,adult,61,37,H_1411,home
305,Vaccinated,senior,7,10,H_101,home
4494,Susceptible,adult,49,77,H_1498,home
4516,Susceptible,adult,10,29,H_1505,home
609,Vaccinated,adult,14,83,H_203,home
1859,Susceptible,senior,34,66,H_619,home
656,Susceptible,adult,13,10,H_218,home
617,Susceptible,adult,59,43,H_205,home
1713,Susceptible,adult,77,7,H_571,home
2863,Susceptible,adult,79,35,H_954,home
3990,Susceptible,adult,89,75,H_1330,home
2952,Recovered,child,58,80,H_984,home
3962,Susceptible,adult,77,57,H_1320,home
637,Vaccinated,child,16,0,H_212,home
3344,Susceptible,senior,86,1,H_1114,home
4543,Susceptible,adult,59,7,H_1514,home
2027,Susceptible,adult,34,23,H_675,home
4567,Vaccinated,adult,62,79,H_1522,home
3707,Vaccinated,senior,29,86,H_1235,home
57,Vaccinated,adult,11,2,H_19,home
537,Susceptible,senior,89,56,H_179,home
3054,Vaccinated,adult,66,46,H_1018,home
403,Susceptible,adult,34,1,H_134,home
1918,Vaccinated,adult,38,66,H_639,home
1836,Recovered,child,54,84,H_612,home
3830,Recovered,adult,8,39,H_1276,home
3752,Vaccinated,adult,15,32,H_1250,home
1324,Susceptible,adult,2,51,H_441,home
1412,Vaccinated,senior,56,41,H_470,home
4498,Vaccinated,adult,23,23,H_1499,home
2628,Susceptible,adult,0,42,H_876,home
2759,Recovered,adult,38,25,H_919,home
1369,Recovered,child,77,69,H_456,home
4999,Vaccinated,adult,62,7,H_1666,home
4966,Susceptible,adult,78,67,H_1655,home
2812,Susceptible,child,28,51,H_937,home
2310,Vaccinated,child,64,89,H_770,home
1057,Susceptible,senior,70,7,H_352,home
1209,Susceptible,adult,83,11,H_403,home
892,Vaccinated,child,50,70,H_297,home
4853,Susceptible,adult,74,64,H_1617,home
4119,Susceptible,adult,9,29,H_1373,home
81,Recovered,child,7,63,H_27,home
1906,Susceptible,adult,45,63,H_635,home
2121,Vaccinated,adult,20,63,H_707,home
2525,Vaccinated,adult,77,11,H_841,home
3017,Recovered,senior,6,70,H_1005,home
1941,Susceptible,adult,4,87,H_647,home
1364,Susceptible,senior,18,26,H_454,home
3128,Susceptible,senior,88,34,H_1042,home
990,Susceptible,adult,61,2,H_330,home
2381,Susceptible,senior,15,7,H_793,home
997,Recovered,child,43,5,H_332,home
3545,Susceptible,adult,81,31,H_1181,home
3099,Susceptible,adult,45,87,H_1033,home
1730,Susceptible,child,64,77,H_576,home
3085,Susceptible,adult,24,47,H_1028,home
2811,Susceptible,senior,28,51,H_937,home
1094,Vaccinated,adult,32,32,H_364,home
4956,Susceptible,child,39,33,H_1652,home
295,Recovered,child,48,72,H_98,home
23,Susceptible,adult,39,83,H_7,home
58,Susceptible,child,11,2,H_19,home
3641,Recovered,child,79,16,H_1213,home
3259,Vaccinated,adult,40,59,H_1086,home
2471,Recovered,adult,60,84,H_823,home
2867,Recovered,adult,73,48,H_955,home
496,Susceptible,senior,36,60,H_165,home
452,Vaccinated,adult,88,52,H_150,home
4871,Vaccinated,senior,14,73,H_1623,home
360,Vaccinated,senior,80,18,H_120,home
4109,Vaccinated,adult,71,43,H_1369,home
2780,Vaccinated,child,35,61,H_926,home
307,Vaccinated,adult,46,89,H_102,home
2209,Vaccinated,child,11,34,H_736,home
4086,Susceptible,adult,77,19,H_1362,home
3789,Recovered,child,5,13,H_1263,home
4926,Recovered,adult,21,55,H_1642,home
900,Vaccinated,adult,77,82,H_300,home
1409,Vaccinated,senior,25,62,H_469,home
3645,Vaccinated,senior,22,25,H_1215,home
162,Susceptible,adult,34,31,H_54,home
4221,Vaccinated,adult,81,61,H_1407,home
4499,Susceptible,child,23,23,H_1499,home
1417,Susceptible,adult,6,64,H_472,home
340,Recovered,child,68,85,H_113,home
2065,Vaccinated,adult,49,35,H_688,home
545,Vaccinated,adult,65,48,H_181,home
770,Recovered,child,56,69,H_256,home
1902,Susceptible,senior,31,29,H_634,home
1282,Susceptible,adult,34,15,H_427,home
909,Susceptible,adult,58,41,H_303,home
4951,Vaccinated,adult,69,25,H_1650,home
4152,Susceptible,adult,62,15,H_1384,home
1456,Susceptible,adult,22,63,H_485,home
1850,Susceptible,adult,36,52,H_616,home
2338,Susceptible,adult,38,51,H_779,home
1495,Vaccinated,senior,24,52,H_498,home
3948,Vaccinated,adult,81,83,H_1316,home
1190,Susceptible,adult,57,42,H_396,home
4988,Susceptible,child,79,68,H_1662,home
4327,Recovered,adult,41,65,H_1442,home
2036,Susceptible,senior,51,7,H_678,home
1077,Recovered,child,60,63,H_359,home
2379,Recovered,child,15,7,H_793,home
3206,Vaccinated,senior,8,89,H_1068,home
4982,Susceptible,adult,41,35,H_1660,home
1247,Susceptible,adult,6,5,H_415,home
2008,Susceptible,adult,11,75,H_669,home
1752,Susceptible,adult,50,74,H_584,home
1693,Susceptible,adult,34,52,H_564,home
2718,Susceptible,adult,10,29,H_906,home
2068,Vaccinated,adult,13,2,H_689,home
1814,Susceptible,adult,50,25,H_604,home
4738,Vaccinated,child,27,35,H_1579,home
4100,Susceptible,adult,15,2,H_1366,home
1063,Vaccinated,child,67,49,H_354,home
76,Recovered,senior,82,32,H_25,home
3474,Vaccinated,adult,55,10,H_1158,home
2101,Recovered,child,37,49,H_700,home
137,Vaccinated,adult,21,23,H_45,home
1508,Susceptible,adult,15,26,H_502,home
257,Susceptible,senior,83,75,H_85,home
2015,Susceptible,senior,77,81,H_671,home
864,Vaccinated,senior,12,34,H_288,home
817,Recovered,child,80,78,H_272,home
4318,Recovered,child,87,43,H_1439,home
2377,Vaccinated,adult,21,82,H_792,home
1735,Vaccinated,adult,73,8,H_578,home
2750,Recovered,senior,19,74,H_916,home
4352,Susceptible,adult,62,44,H_1450,home
1585,Vaccinated,adult,12,18,H_528,home
877,Susceptible,adult,43,30,H_292,home
1020,Vaccinated,adult,52,85,H_340,home
2861,Recovered,adult,45,6,H_953,home
3358,Susceptible,adult,68,89,H_1119,home
693,Susceptible,adult,85,66,H_231,home
4709,Recovered,child,8,47,H_1569,home
3413,Susceptible,adult,8,71,H_1137,home
4932,Vaccinated,adult,42,54,H_1644,home
2487,Vaccinated,senior,5,81,H_829,home
3064,Susceptible,adult,52,46,H_1021,home
2831,Vaccinated,adult,54,55,H_943,home
581,Susceptible,senior,30,57,H_193,home
3377,Vaccinated,child,21,64,H_1125,home
4885,Susceptible,senior,85,37,H_1628,home
2185,Susceptible,adult,80,77,H_728,home
1062,Susceptible,adult,67,49,H_354,home
4564,Susceptible,senior,21,57,H_1521,home
4861,Susceptible,adult,8,51,H_1620,home
937,Susceptible,senior,1,63,H_312,home
4596,Recovered,child,11,8,H_1532,home
2478,Susceptible,child,4,73,H_826,home
4930,Susceptible,adult,19,43,H_1643,home
2633,Susceptible,senior,44,23,H_877,home
1489,Vaccinated,adult,25,30,H_496,home
1837,Vaccinated,adult,54,84,H_612,home
1877,Vaccinated,child,37,3,H_625,home
695,Susceptible,adult,85,66,H_231,home
4702,Vaccinated,adult,15,2,H_1567,home
2704,Recovered,child,8,42,H_901,home
2556,Vaccinated,senior,67,54,H_852,home
2095,Vaccinated,adult,82,58,H_698,home
1749,Vaccinated,adult,50,87,H_583,home
3627,Recovered,adult,36,14,H_1209,home
2492,Susceptible,adult,47,83,H_830,home
3738,Recovered,child,23,60,H_1246,home
3730,Vaccinated,senior,24,55,H_1243,home
2277,Vaccinated,senior,16,49,H_759,home
2741,Recovered,child,87,79,H_913,home
4831,Susceptible,senior,47,73,H_1610,home
994,Vaccinated,senior,79,27,H_331,home
3888,Vaccinated,senior,42,29,H_1296,home
239,Susceptible,adult,73,27,H_79,home
189,Vaccinated,adult,8,11,H_63,home
3538,Susceptible,senior,69,63,H_1179,home
2665,Susceptible,adult,51,72,H_888,home
15,Recovered,adult,1,14,H_5,home
3737,Susceptible,adult,29,75,H_1245,home
467,Susceptible,adult,4,13,H_155,home
1795,Recovered,adult,80,33,H_598,home
1875,Vaccinated,adult,37,3,H_625,home
4343,Susceptible,adult,70,65,H_1447,home
2257,Vaccinated,adult,18,76,H_752,home
4942,Susceptible,senior,35,0,H_1647,home
1192,Susceptible,adult,30,27,H_397,home
1718,Vaccinated,adult,42,26,H_572,home
936,Susceptible,adult,1,63,H_312,home
2969,Susceptible,adult,35,79,H_989,home
198,Recovered,child,77,20,H_66,home
3909,Susceptible,adult,55,80,H_1303,home
739,Vaccinated,adult,21,63,H_246,home
932,Susceptible,adult,21,71,H_310,home
2929,Vaccinated,adult,89,8,H_976,home
3018,Vaccinated,adult,38,6,H_1006,home
1943,Vaccinated,senior,4,87,H_647,home
4740,Vaccinated,senior,5,2,H_1580,home
3329,Vaccinated,adult,25,9,H_1109,home
2454,Susceptible,adult,36,36,H_818,home
820,Susceptible,adult,48,45,H_273,home
3411,Recovered,child,8,71,H_1137,home
3942,Recovered,adult,8,64,H_1314,home
811,Vaccinated,adult,89,78,H_270,home
177,Susceptible,adult,2,76,H_59,home
4771,Susceptible,adult,30,31,H_1590,home
1438,Susceptible,adult,32,9,H_479,home
4166,Recovered,child,51,6,H_1388,home
4614,Vaccinated,adult,10,33,H_1538,home
3815,Susceptible,adult,75,53,H_1271,home
3079,Vaccinated,adult,42,5,H_1026,home
1866,Vaccinated,adult,28,33,H_622,home
3076,Recovered,child,43,86,H_1025,home
232,Susceptible,adult,29,41,H_77,home
578,Vaccinated,adult,0,55,H_192,home
4121,Vaccinated,adult,9,29,H_1373,home
2059,Vaccinated,child,47,42,H_686,home
4825,Susceptible,senior,28,1,H_1608,home
1971,Vaccinated,adult,54,64,H_657,home
2879,Susceptible,adult,80,67,H_959,home
4974,Vaccinated,senior,18,9,H_1658,home
4850,Susceptible,adult,56,85,H_1616,home
3026,Vaccinated,adult,37,11,H_1008,home
4315,Recovered,child,13,58,H_1438,home
3041,Recovered,senior,79,85,H_1013,home
3951,Vaccinated,senior,65,54,H_1317,home
2177,Susceptible,adult,38,7,H_725,home
1658,Susceptible,adult,1,21,H_552,home
1535,Vaccinated,senior,77,16,H_511,home
1967,Susceptible,adult,89,84,H_655,home
2240,Recovered,child,85,20,H_746,home
957,Susceptible,adult,25,1,H_319,home
2797,Susceptible,adult,66,16,H_932,home
4823,Susceptible,child,48,54,H_1607,home
166,Vaccinated,adult,82,80,H_55,home
1983,Susceptible,adult,75,17,H_661,home
2932,Vaccinated,senior,31,56,H_977,home
577,Vaccinated,adult,0,55,H_192,home
4979,Recovered,child,53,69,H_1659,home
268,Vaccinated,adult,7,6,H_89,home
2141,Susceptible,senior,50,40,H_713,home
4372,Vaccinated,child,56,83,H_1457,home
4881,Susceptible,adult,25,88,H_1627,home
701,Susceptible,adult,86,59,H_233,home
2406,Vaccinated,senior,65,18,H_802,home
3943,Recovered,child,8,64,H_1314,home
4133,Vaccinated,adult,69,21,H_1377,home
4752,Recovered,senior,49,74,H_1584,home
2171,Susceptible,adult,41,66,H_723,home
4758,Recovered,senior,23,66,H_1586,home
1335,Susceptible,adult,13,1,H_445,home
1329,Susceptible,adult,47,87,H_443,home
3885,Susceptible,adult,21,56,H_1295,home
3127,Vaccinated,adult,88,34,H_1042,home
4127,Susceptible,adult,82,4,H_1375,home
4589,Recovered,child,57,85,H_1529,home
18,Susceptible,senior,36,15,H_6,home
1398,Susceptible,adult,88,68,H_466,home
1627,Vaccinated,adult,89,66,H_542,home
888,Susceptible,senior,89,17,H_296,home
4436,Recovered,child,37,72,H_1478,home
938,Susceptible,adult,1,63,H_312,home
3829,Vaccinated,child,8,39,H_1276,home
2851,Recovered,child,40,27,H_950,home
4075,Vaccinated,adult,55,42,H_1358,home
2550,Susceptible,senior,52,33,H_850,home
1019,Susceptible,adult,81,41,H_339,home
2801,Susceptible,adult,78,87,H_933,home
4805,Susceptible,adult,40,60,H_1601,home
203,Susceptible,adult,10,85,H_67,home
2856,Vaccinated,adult,35,73,H_952,home
761,Susceptible,adult,52,55,H_253,home
2053,Vaccinated,adult,27,30,H_684,home
2378,Recovered,senior,21,82,H_792,home
4879,Vaccinated,child,59,86,H_1626,home
4396,Vaccinated,adult,4,85,H_1465,home
2920,Vaccinated,adult,20,42,H_973,home
411,Susceptible,adult,68,36,H_137,home
1977,Susceptible,adult,30,24,H_659,home
825,Recovered,adult,36,71,H_275,home
3779,Vaccinated,child,57,45,H_1259,home
1464,Susceptible,adult,26,72,H_488,home
167,Vaccinated,senior,82,80,H_55,home
902,Susceptible,adult,77,82,H_300,home
3884,Vaccinated,adult,19,61,H_1294,home
1206,Susceptible,adult,53,80,H_402,home
2581,Vaccinated,adult,49,15,H_860,home
1024,Vaccinated,child,10,17,H_341,home
1281,Vaccinated,adult,34,15,H_427,home
2475,Susceptible,adult,64,7,H_825,home
2995,Susceptible,adult,42,59,H_998,home
895,Recovered,adult,8,88,H_298,home
4285,Susceptible,adult,6,79,H_1428,home
4251,Susceptible,adult,75,37,H_1417,home
3438,Vaccinated,senior,42,38,H_1146,home
1523,Vaccinated,senior,18,67,H_507,home
158,Vaccinated,adult,58,56,H_52,home
3807,Recovered,senior,3,67,H_1269,home
4165,Susceptible,adult,51,6,H_1388,home
4573,Susceptible,senior,47,1,H_1524,home
2655,Susceptible,adult,52,8,H_885,home
2131,Vaccinated,adult,82,6,H_710,home
3594,Recovered,adult,34,70,H_1198,home
1925,Vaccinated,adult,10,60,H_641,home
3548,Recovered,child,33,68,H_1182,home
1871,Susceptible,adult,88,46,H_623,home
2385,Vaccinated,child,19,51,H_795,home
995,Susceptible,senior,79,27,H_331,home
3855,Recovered,child,61,82,H_1285,home
3232,Susceptible,child,28,66,H_1077,home
4019,Recovered,adult,87,2,H_1339,home
2317,Vaccinated,adult,58,11,H_772,home
4039,Recovered,adult,22,66,H_1346,home
1157,Vaccinated,adult,33,59,H_385,home
270,Vaccinated,child,10,79,H_90,home
3112,Susceptible,adult,38,1,H_1037,home
412,Recovered,child,68,36,H_137,home
2476,Vaccinated,adult,64,7,H_825,home
953,Vaccinated,adult,38,29,H_317,home
3616,Vaccinated,adult,11,82,H_1205,home
4135,Recovered,child,5,23,H_1378,home
310,Recovered,child,34,10,H_103,home
2941,Recovered,child,46,24,H_980,home
458,Susceptible,adult,22,32,H_152,home
828,Susceptible,adult,64,86,H_276,home
2403,Susceptible,adult,59,37,H_801,home
3981,Vaccinated,adult,74,53,H_1327,home
1633,Vaccinated,adult,81,20,H_544,home
926,Vaccinated,adult,65,34,H_308,home
2956,Vaccinated,adult,32,22,H_985,home
678,Susceptible,senior,65,24,H_226,home
2852,Susceptible,adult,40,27,H_950,home
975,Recovered,child,43,83,H_325,home
2283,Recovered,child,29,26,H_761,home
2561,Susceptible,child,73,25,H_853,home
1679,Recovered,child,28,85,H_559,home
4389,Vaccinated,senior,61,69,H_1463,home
1822,Susceptible,child,60,56,H_607,home
3920,Recovered,child,88,75,H_1306,home
4665,Susceptible,adult,30,80,H_1555,home
3252,Vaccinated,senior,69,26,H_1084,home
445,Recovered,child,66,63,H_148,home
4867,Vaccinated,child,54,49,H_1622,home
153,Recovered,child,79,35,H_51,home
921,Recovered,child,43,23,H_307,home
3068,Susceptible,adult,0,16,H_1022,home
666,Recovered,child,32,30,H_222,home
1828,Susceptible,adult,76,58,H_609,home
3858,Susceptible,adult,31,13,H_1286,home
4310,Susceptible,adult,58,74,H_1436,home
4644,Susceptible,adult,56,49,H_1548,home
3633,Recovered,senior,30,47,H_1211,home
2079,Vaccinated,adult,82,16,H_693,home
3483,Susceptible,adult,65,3,H_1161,home
2222,Vaccinated,adult,4,19,H_740,home
1637,Vaccinated,senior,62,76,H_545,home
2441,Susceptible,adult,87,43,H_813,home
2914,Susceptible,adult,11,13,H_971,home
4840,Susceptible,adult,22,6,H_1613,home
3965,Susceptible,senior,41,38,H_1321,home
2506,Susceptible,adult,35,3,H_835,home
3591,Vaccinated,adult,62,34,H_1197,home
1452,Susceptible,senior,51,68,H_484,home
2710,Susceptible,senior,68,77,H_903,home
2602,Vaccinated,senior,8,85,H_867,home
4087,Susceptible,adult,77,19,H_1362,home
3151,Susceptible,adult,70,6,H_1050,home
4370,Vaccinated,senior,77,86,H_1456,home
4716,Susceptible,adult,24,66,H_1572,home
3250,Susceptible,adult,26,14,H_1083,home
3214,Susceptible,adult,89,68,H_1071,home
3660,Susceptible,adult,62,53,H_1220,home
4214,Recovered,child,3,68,H_1404,home
4117,Susceptible,adult,88,28,H_1372,home
2799,Recovered,adult,78,87,H_933,home
497,Susceptible,senior,36,60,H_165,home
308,Susceptible,adult,46,89,H_102,home
1827,Recovered,child,76,58,H_609,home
3354,Susceptible,senior,68,88,H_1118,home
3844,Vaccinated,adult,22,0,H_1281,home
1662,Susceptible,adult,36,88,H_554,home
4577,Recovered,child,75,42,H_1525,home
2260,Recovered,child,81,6,H_753,home
880,Susceptible,adult,8,19,H_293,home
117,Vaccinated,child,7,65,H_39,home
3710,Recovered,child,70,56,H_1236,home
508,Susceptible,adult,74,79,H_169,home
4519,Susceptible,adult,85,43,H_1506,home
1696,Susceptible,adult,27,18,H_565,home
423,Susceptible,adult,67,59,H_141,home
1960,Recovered,child,42,10,H_653,home
296,Susceptible,adult,48,72,H_98,home
4227,Recovered,child,74,23,H_1409,home
1279,Susceptible,adult,49,15,H_426,home
1762,Vaccinated,adult,35,16,H_587,home
3379,Susceptible,adult,14,75,H_1126,home
4414,Susceptible,senior,17,19,H_1471,home
4169,Vaccinated,adult,43,74,H_1389,home
3257,Susceptible,adult,89,36,H_1085,home
1504,Recovered,child,89,27,H_501,home
3934,Susceptible,senior,64,63,H_1311,home
787,Susceptible,senior,84,63,H_262,home
4434,Recovered,child,37,72,H_1478,home
250,Susceptible,adult,75,4,H_83,home
2784,Susceptible,adult,7,69,H_928,home
456,Susceptible,senior,22,32,H_152,home
3637,Susceptible,adult,45,18,H_1212,home
3940,Recovered,adult,54,7,H_1313,home
4754,Susceptible,adult,49,74,H_1584,home
1196,Susceptible,adult,51,84,H_398,home
1158,Recovered,child,64,45,H_386,home
2042,Recovered,child,32,77,H_680,home
1088,Vaccinated,adult,67,57,H_362,home
1419,Susceptible,adult,10,27,H_473,home
699,Recovered,child,86,59,H_233,home
987,Recovered,child,26,4,H_329,home
1436,Vaccinated,senior,66,38,H_478,home
3251,Vaccinated,child,26,14,H_1083,home
1500,Susceptible,adult,55,74,H_500,home
3806,Susceptible,adult,53,56,H_1268,home
2396,Recovered,child,2,44,H_798,home
1781,Vaccinated,child,78,22,H_593,home
890,Susceptible,adult,89,17,H_296,home
1441,Recovered,senior,80,17,H_480,home
1295,Vaccinated,adult,78,44,H_431,home
646,Recovered,child,60,86,H_215,home
3436,Vaccinated,senior,13,55,H_1145,home
3368,Vaccinated,adult,71,3,H_1122,home
3659,Vaccinated,adult,62,3,H_1219,home
1101,Susceptible,adult,56,4,H_367,home
4616,Susceptible,senior,10,33,H_1538,home
4383,Susceptible,adult,59,27,H_1461,home
1008,Vaccinated,adult,78,6,H_336,home
1388,Susceptible,adult,10,8,H_462,home
1995,Vaccinated,senior,29,68,H_665,home
