agent_id,state,age_group,x,y,household_id,current_location_type
2295,Susceptible,child,12,40,H_765,home
4157,Susceptible,child,79,72,H_1385,home
4564,Susceptible,adult,6,56,H_1521,home
4805,Susceptible,adult,23,43,H_1601,home
4434,Susceptible,senior,64,49,H_1478,home
495,Susceptible,adult,84,68,H_165,home
4703,Susceptible,adult,18,3,H_1567,home
3334,Susceptible,adult,62,57,H_1111,home
4828,Susceptible,adult,12,76,H_1609,home
1959,Susceptible,adult,74,18,H_653,home
1222,Susceptible,adult,41,68,H_407,home
1633,Susceptible,child,74,89,H_544,home
4560,Susceptible,adult,43,56,H_1520,home
2325,Susceptible,adult,24,74,H_775,home
2845,Recovered,child,88,86,H_948,home
1455,Susceptible,adult,66,16,H_485,home
4328,Susceptible,child,52,67,H_1442,home
1538,Susceptible,child,6,72,H_512,home
248,Susceptible,child,19,28,H_82,home
2903,Susceptible,senior,48,5,H_967,home
1517,Susceptible,adult,71,79,H_505,home
1043,Susceptible,child,11,47,H_347,home
2458,Susceptible,adult,20,42,H_819,home
2467,Susceptible,child,57,42,H_822,home
199,Susceptible,adult,38,20,H_66,home
1507,Susceptible,adult,88,32,H_502,home
861,Susceptible,child,53,47,H_287,home
1383,Susceptible,adult,2,19,H_461,home
4213,Susceptible,adult,70,86,H_1404,home
3271,Susceptible,adult,2,24,H_1090,home
2715,Susceptible,adult,56,65,H_905,home
1422,Susceptible,adult,6,12,H_474,home
762,Susceptible,adult,63,20,H_254,home
4752,Susceptible,adult,73,74,H_1584,home
218,Susceptible,adult,3,39,H_72,home
181,Susceptible,adult,81,72,H_60,home
800,Recovered,child,55,70,H_266,home
4066,Susceptible,adult,42,72,H_1355,home
3831,Susceptible,adult,57,59,H_1277,home
3963,Susceptible,adult,88,79,H_1321,home
250,Susceptible,senior,3,66,H_83,home
111,Susceptible,adult,47,66,H_37,home
4035,Susceptible,adult,53,3,H_1345,home
1078,Susceptible,senior,12,35,H_359,home
3825,Susceptible,adult,61,68,H_1275,home
795,Susceptible,adult,79,62,H_265,home
2477,Susceptible,adult,83,64,H_825,home
1639,Susceptible,senior,28,63,H_546,home
612,Susceptible,senior,22,34,H_204,home
4986,Susceptible,adult,43,70,H_1662,home
3055,Susceptible,senior,80,62,H_1018,home
3526,Susceptible,adult,85,43,H_1175,home
4590,Susceptible,adult,1,55,H_1530,home
3313,Susceptible,adult,87,76,H_1104,home
3026,Susceptible,adult,15,6,H_1008,home
3893,Susceptible,adult,45,41,H_1297,home
3267,Susceptible,adult,40,20,H_1089,home
4557,Susceptible,adult,42,37,H_1519,home
3218,Susceptible,child,72,28,H_1072,home
73,Susceptible,adult,58,16,H_24,home
1370,Recovered,child,55,59,H_456,home
4346,Susceptible,adult,1,80,H_1448,home
1915,Susceptible,adult,53,12,H_638,home
3925,Susceptible,adult,6,86,H_1308,home
611,Susceptible,adult,69,61,H_203,home
4367,Susceptible,adult,20,29,H_1455,home
3274,Susceptible,adult,8,24,H_1091,home
717,Susceptible,senior,74,44,H_239,home
2377,Susceptible,senior,34,72,H_792,home
2085,Susceptible,child,8,34,H_695,home
4073,Susceptible,adult,21,88,H_1357,home
2172,Susceptible,adult,9,56,H_724,home
31,Susceptible,adult,28,24,H_10,home
1090,Susceptible,adult,72,34,H_363,home
4245,Susceptible,adult,53,14,H_1415,home
4009,Susceptible,adult,51,6,H_1336,home
4182,Susceptible,adult,81,55,H_1394,home
4428,Susceptible,adult,58,34,H_1476,home
3168,Susceptible,child,32,56,H_1056,home
47,Susceptible,adult,88,77,H_15,home
2173,Susceptible,adult,9,56,H_724,home
4723,Susceptible,senior,51,2,H_1574,home
2831,Susceptible,child,43,69,H_943,home
4248,Susceptible,senior,7,59,H_1416,home
3983,Susceptible,adult,71,37,H_1327,home
3020,Susceptible,adult,38,13,H_1006,home
1159,Susceptible,senior,7,11,H_386,home
3309,Susceptible,child,71,78,H_1103,home
1506,Susceptible,adult,88,32,H_502,home
2305,Susceptible,adult,39,22,H_768,home
703,Susceptible,child,63,49,H_234,home
2309,Susceptible,adult,2,74,H_769,home
3588,Susceptible,senior,0,4,H_1196,home
862,Susceptible,adult,53,47,H_287,home
4710,Susceptible,adult,37,40,H_1570,home
3689,Susceptible,adult,77,50,H_1229,home
4036,Susceptible,adult,53,3,H_1345,home
1553,Susceptible,adult,26,85,H_517,home
4201,Susceptible,adult,48,33,H_1400,home
1809,Susceptible,adult,20,35,H_603,home
1835,Susceptible,adult,14,36,H_611,home
3220,Susceptible,adult,51,12,H_1073,home
2146,Susceptible,child,85,84,H_715,home
1387,Recovered,child,89,42,H_462,home
1258,Susceptible,child,52,10,H_419,home
2778,Susceptible,adult,11,77,H_926,home
4008,Susceptible,child,51,6,H_1336,home
3343,Susceptible,adult,85,58,H_1114,home
3080,Susceptible,adult,81,86,H_1026,home
3362,Susceptible,adult,66,26,H_1120,home
2578,Susceptible,adult,68,75,H_859,home
203,Recovered,child,55,25,H_67,home
2850,Susceptible,senior,1,35,H_950,home
3507,Susceptible,adult,50,0,H_1169,home
1660,Susceptible,senior,43,70,H_553,home
2261,Susceptible,adult,60,54,H_753,home
1746,Susceptible,adult,3,1,H_582,home
2026,Susceptible,senior,81,40,H_675,home
844,Susceptible,adult,58,25,H_281,home
58,Susceptible,adult,43,34,H_19,home
19,Susceptible,child,86,71,H_6,home
2819,Susceptible,adult,26,2,H_939,home
4260,Recovered,child,21,34,H_1420,home
1964,Susceptible,adult,15,85,H_654,home
3237,Susceptible,adult,23,68,H_1079,home
1758,Susceptible,senior,9,54,H_586,home
3858,Susceptible,adult,79,51,H_1286,home
1622,Susceptible,adult,80,70,H_540,home
489,Susceptible,senior,60,19,H_163,home
1094,Recovered,adult,21,74,H_364,home
1047,Susceptible,adult,36,60,H_349,home
2095,Susceptible,adult,84,60,H_698,home
3995,Susceptible,adult,2,88,H_1331,home
2945,Susceptible,adult,61,30,H_981,home
4318,Susceptible,adult,29,45,H_1439,home
1336,Susceptible,senior,11,58,H_445,home
2475,Susceptible,adult,83,64,H_825,home
679,Susceptible,adult,57,68,H_226,home
1377,Susceptible,senior,36,44,H_459,home
1905,Susceptible,adult,8,31,H_635,home
783,Susceptible,adult,21,0,H_261,home
3170,Susceptible,adult,32,56,H_1056,home
1457,Recovered,child,66,16,H_485,home
2994,Susceptible,child,40,80,H_998,home
515,Susceptible,child,26,18,H_171,home
4563,Susceptible,adult,6,56,H_1521,home
3196,Susceptible,adult,10,8,H_1065,home
4075,Recovered,adult,5,86,H_1358,home
3864,Susceptible,adult,22,36,H_1288,home
2137,Susceptible,senior,62,10,H_712,home
3239,Susceptible,senior,23,68,H_1079,home
4349,Susceptible,child,64,59,H_1449,home
2881,Susceptible,adult,47,19,H_960,home
2492,Susceptible,adult,67,85,H_830,home
1319,Susceptible,adult,2,45,H_439,home
2944,Susceptible,senior,61,30,H_981,home
2184,Susceptible,adult,9,30,H_728,home
4732,Susceptible,adult,50,21,H_1577,home
2722,Susceptible,adult,32,13,H_907,home
1343,Susceptible,child,46,60,H_447,home
2421,Susceptible,adult,82,69,H_807,home
1241,Susceptible,senior,54,40,H_413,home
4408,Susceptible,senior,38,54,H_1469,home
3599,Susceptible,child,34,22,H_1199,home
1234,Susceptible,adult,22,22,H_411,home
1536,Susceptible,senior,6,72,H_512,home
470,Susceptible,senior,17,4,H_156,home
2489,Susceptible,senior,84,58,H_829,home
749,Susceptible,adult,13,50,H_249,home
2206,Susceptible,senior,83,59,H_735,home
932,Susceptible,adult,68,43,H_310,home
4944,Susceptible,adult,19,51,H_1648,home
2654,Susceptible,adult,69,88,H_884,home
4843,Susceptible,adult,3,18,H_1614,home
2551,Susceptible,adult,14,57,H_850,home
3019,Susceptible,adult,38,13,H_1006,home
4062,Susceptible,adult,67,47,H_1354,home
1555,Recovered,adult,40,49,H_518,home
1856,Susceptible,adult,36,82,H_618,home
1351,Susceptible,adult,16,66,H_450,home
2497,Susceptible,adult,51,65,H_832,home
3799,Susceptible,adult,77,24,H_1266,home
982,Susceptible,child,47,42,H_327,home
1122,Susceptible,adult,0,6,H_374,home
3406,Susceptible,adult,60,56,H_1135,home
839,Susceptible,child,87,24,H_279,home
3162,Susceptible,adult,9,54,H_1054,home
4398,Susceptible,adult,21,85,H_1466,home
1063,Susceptible,adult,31,77,H_354,home
234,Susceptible,adult,75,3,H_78,home
4429,Susceptible,adult,58,34,H_1476,home
246,Susceptible,adult,19,28,H_82,home
2884,Susceptible,adult,79,10,H_961,home
1124,Susceptible,adult,0,6,H_374,home
4072,Susceptible,senior,21,88,H_1357,home
1127,Susceptible,child,8,65,H_375,home
2756,Susceptible,adult,49,56,H_918,home
533,Susceptible,child,31,66,H_177,home
3542,Susceptible,adult,37,24,H_1180,home
48,Susceptible,adult,42,88,H_16,home
1712,Susceptible,child,89,60,H_570,home
1155,Susceptible,adult,67,26,H_385,home
3265,Susceptible,adult,61,5,H_1088,home
1357,Recovered,adult,71,36,H_452,home
2735,Susceptible,child,55,12,H_911,home
850,Susceptible,senior,6,76,H_283,home
3927,Susceptible,adult,66,12,H_1309,home
3215,Susceptible,adult,38,7,H_1071,home
2609,Susceptible,adult,50,72,H_869,home
729,Susceptible,senior,66,35,H_243,home
682,Susceptible,adult,29,3,H_227,home
3474,Susceptible,adult,76,49,H_1158,home
4039,Susceptible,child,53,0,H_1346,home
724,Susceptible,adult,23,65,H_241,home
677,Susceptible,adult,54,66,H_225,home
3243,Susceptible,adult,54,17,H_1081,home
1169,Susceptible,senior,61,81,H_389,home
3432,Susceptible,adult,50,60,H_1144,home
4742,Susceptible,adult,43,70,H_1580,home
608,Susceptible,child,44,82,H_202,home
2802,Susceptible,adult,70,24,H_934,home
4522,Susceptible,adult,62,46,H_1507,home
1773,Susceptible,child,13,79,H_591,home
4285,Susceptible,child,41,30,H_1428,home
1931,Susceptible,adult,61,76,H_643,home
4762,Susceptible,adult,36,58,H_1587,home
3551,Susceptible,adult,59,59,H_1183,home
3711,Susceptible,adult,25,77,H_1237,home
1841,Susceptible,adult,84,30,H_613,home
3455,Susceptible,adult,68,60,H_1151,home
1158,Susceptible,child,7,11,H_386,home
2648,Susceptible,adult,35,31,H_882,home
3973,Susceptible,adult,74,54,H_1324,home
4144,Recovered,child,26,24,H_1381,home
4989,Susceptible,adult,66,87,H_1663,home
1412,Susceptible,senior,8,82,H_470,home
1896,Susceptible,senior,71,45,H_632,home
4348,Susceptible,senior,64,59,H_1449,home
3972,Susceptible,senior,74,54,H_1324,home
4666,Susceptible,child,1,3,H_1555,home
2192,Susceptible,adult,62,33,H_730,home
4430,Susceptible,adult,58,34,H_1476,home
2880,Susceptible,senior,47,19,H_960,home
2150,Susceptible,adult,34,17,H_716,home
383,Susceptible,adult,3,24,H_127,home
1492,Susceptible,adult,19,17,H_497,home
2946,Susceptible,senior,50,65,H_982,home
656,Susceptible,child,16,63,H_218,home
1425,Susceptible,senior,45,59,H_475,home
2029,Susceptible,adult,55,73,H_676,home
2857,Susceptible,adult,5,4,H_952,home
3849,Susceptible,child,27,14,H_1283,home
732,Susceptible,child,76,71,H_244,home
736,Susceptible,child,28,12,H_245,home
2472,Susceptible,adult,9,50,H_824,home
4210,Susceptible,adult,35,70,H_1403,home
2786,Susceptible,adult,86,63,H_928,home
4117,Susceptible,adult,64,0,H_1372,home
643,Susceptible,adult,56,8,H_214,home
686,Susceptible,child,23,28,H_228,home
713,Susceptible,adult,86,35,H_237,home
937,Susceptible,child,77,16,H_312,home
3076,Susceptible,adult,74,39,H_1025,home
1349,Susceptible,child,81,68,H_449,home
3442,Susceptible,child,85,29,H_1147,home
2398,Susceptible,senior,27,2,H_799,home
1510,Susceptible,child,66,48,H_503,home
893,Susceptible,adult,36,10,H_297,home
2932,Susceptible,senior,17,58,H_977,home
4894,Susceptible,adult,73,37,H_1631,home
905,Susceptible,adult,66,18,H_301,home
3244,Susceptible,senior,54,17,H_1081,home
274,Susceptible,adult,48,32,H_91,home
2308,Susceptible,child,2,74,H_769,home
4405,Susceptible,child,53,66,H_1468,home
514,Susceptible,senior,26,18,H_171,home
4692,Susceptible,adult,18,6,H_1564,home
1212,Susceptible,child,68,52,H_404,home
1520,Susceptible,child,20,34,H_506,home
4709,Susceptible,adult,13,20,H_1569,home
2207,Susceptible,adult,83,59,H_735,home
4219,Susceptible,senior,10,76,H_1406,home
3457,Susceptible,adult,6,47,H_1152,home
3494,Susceptible,adult,86,84,H_1164,home
2972,Susceptible,adult,84,77,H_990,home
1350,Susceptible,adult,16,66,H_450,home
4462,Susceptible,child,20,81,H_1487,home
4596,Susceptible,senior,18,10,H_1532,home
1956,Susceptible,child,41,0,H_652,home
4500,Susceptible,senior,59,55,H_1500,home
3635,Susceptible,adult,30,35,H_1211,home
3390,Susceptible,adult,6,18,H_1130,home
1274,Susceptible,adult,74,56,H_424,home
1940,Susceptible,senior,83,66,H_646,home
4084,Susceptible,adult,70,52,H_1361,home
3106,Susceptible,adult,51,85,H_1035,home
3233,Susceptible,adult,67,82,H_1077,home
165,Recovered,adult,60,11,H_55,home
464,Susceptible,adult,48,67,H_154,home
3602,Susceptible,adult,40,46,H_1200,home
308,Susceptible,senior,84,25,H_102,home
213,Susceptible,adult,6,18,H_71,home
1272,Susceptible,adult,74,56,H_424,home
4113,Susceptible,adult,65,64,H_1371,home
208,Susceptible,child,11,1,H_69,home
418,Susceptible,adult,60,76,H_139,home
1545,Susceptible,senior,22,30,H_515,home
1260,Susceptible,adult,12,69,H_420,home
3696,Susceptible,child,8,63,H_1232,home
166,Susceptible,senior,60,11,H_55,home
830,Susceptible,senior,43,69,H_276,home
799,Susceptible,adult,55,70,H_266,home
3744,Susceptible,senior,84,43,H_1248,home
2538,Susceptible,adult,25,19,H_846,home
356,Susceptible,adult,42,64,H_118,home
2577,Susceptible,adult,68,75,H_859,home
927,Susceptible,senior,51,84,H_309,home
1463,Susceptible,adult,87,15,H_487,home
4786,Susceptible,adult,42,65,H_1595,home
30,Susceptible,adult,28,24,H_10,home
100,Susceptible,adult,68,86,H_33,home
825,Susceptible,adult,84,55,H_275,home
302,Susceptible,child,31,33,H_100,home
349,Susceptible,child,63,15,H_116,home
950,Susceptible,senior,32,58,H_316,home
3690,Susceptible,adult,26,5,H_1230,home
1032,Susceptible,senior,67,82,H_344,home
3945,Susceptible,adult,47,78,H_1315,home
4287,Susceptible,adult,46,50,H_1429,home
2954,Susceptible,senior,22,75,H_984,home
2115,Susceptible,senior,54,40,H_705,home
57,Susceptible,adult,43,34,H_19,home
2652,Susceptible,senior,69,88,H_884,home
1714,Susceptible,adult,24,7,H_571,home
233,Susceptible,adult,39,89,H_77,home
746,Susceptible,adult,12,35,H_248,home
3917,Susceptible,adult,19,58,H_1305,home
3295,Susceptible,adult,88,36,H_1098,home
1201,Susceptible,adult,24,39,H_400,home
829,Susceptible,adult,43,69,H_276,home
2907,Susceptible,adult,82,34,H_969,home
1209,Susceptible,adult,77,51,H_403,home
2600,Susceptible,child,65,29,H_866,home
3315,Recovered,child,66,38,H_1105,home
4994,Susceptible,adult,14,2,H_1664,home
883,Susceptible,adult,19,34,H_294,home
3130,Susceptible,adult,15,44,H_1043,home
3440,Susceptible,senior,34,42,H_1146,home
4042,Susceptible,child,39,58,H_1347,home
1367,Susceptible,adult,50,24,H_455,home
3290,Susceptible,senior,61,0,H_1096,home
2937,Susceptible,adult,15,54,H_979,home
143,Susceptible,child,43,4,H_47,home
3884,Susceptible,child,18,64,H_1294,home
2761,Susceptible,senior,26,46,H_920,home
2255,Susceptible,adult,36,23,H_751,home
3510,Susceptible,child,11,70,H_1170,home
3897,Susceptible,adult,9,65,H_1299,home
542,Susceptible,adult,31,12,H_180,home
586,Susceptible,adult,7,52,H_195,home
4224,Susceptible,senior,5,5,H_1408,home
4959,Susceptible,adult,46,46,H_1653,home
4226,Susceptible,adult,5,5,H_1408,home
4849,Susceptible,senior,3,16,H_1616,home
4507,Susceptible,senior,85,87,H_1502,home
3839,Susceptible,adult,80,42,H_1279,home
1372,Susceptible,senior,11,63,H_457,home
2707,Susceptible,adult,78,54,H_902,home
878,Susceptible,adult,42,21,H_292,home
3919,Susceptible,adult,28,66,H_1306,home
239,Susceptible,child,19,63,H_79,home
3529,Susceptible,adult,11,11,H_1176,home
4447,Susceptible,child,88,12,H_1482,home
1564,Susceptible,adult,60,63,H_521,home
4781,Susceptible,senior,16,85,H_1593,home
2706,Susceptible,adult,78,54,H_902,home
1366,Susceptible,adult,50,24,H_455,home
2764,Susceptible,adult,62,78,H_921,home
2044,Susceptible,child,30,42,H_681,home
658,Susceptible,adult,87,53,H_219,home
657,Susceptible,adult,87,53,H_219,home
28,Susceptible,child,44,40,H_9,home
1670,Susceptible,senior,35,88,H_556,home
808,Susceptible,child,38,75,H_269,home
3534,Susceptible,senior,43,41,H_1178,home
3352,Susceptible,adult,24,33,H_1117,home
1908,Susceptible,adult,4,39,H_636,home
3857,Susceptible,senior,13,8,H_1285,home
4193,Susceptible,senior,40,51,H_1397,home
312,Susceptible,child,31,6,H_104,home
3666,Susceptible,child,83,24,H_1222,home
456,Susceptible,adult,72,49,H_152,home
1429,Susceptible,senior,68,0,H_476,home
3578,Susceptible,child,39,69,H_1192,home
773,Susceptible,adult,3,89,H_257,home
1308,Susceptible,senior,75,20,H_436,home
1208,Susceptible,adult,43,77,H_402,home
3661,Susceptible,adult,66,5,H_1220,home
1313,Susceptible,senior,20,55,H_437,home
877,Susceptible,adult,42,21,H_292,home
3161,Susceptible,adult,87,83,H_1053,home
4940,Susceptible,adult,72,78,H_1646,home
2787,Recovered,adult,71,16,H_929,home
1880,Susceptible,adult,80,2,H_626,home
4633,Susceptible,adult,44,4,H_1544,home
1304,Susceptible,adult,53,54,H_434,home
3764,Susceptible,adult,29,12,H_1254,home
3912,Susceptible,senior,53,36,H_1304,home
4094,Susceptible,adult,63,49,H_1364,home
2898,Susceptible,adult,0,5,H_966,home
4293,Susceptible,child,65,80,H_1431,home
3592,Susceptible,adult,48,11,H_1197,home
3965,Recovered,child,88,79,H_1321,home
4933,Susceptible,child,32,28,H_1644,home
3874,Susceptible,senior,11,61,H_1291,home
3545,Susceptible,adult,57,50,H_1181,home
2797,Susceptible,adult,59,67,H_932,home
3071,Susceptible,adult,76,38,H_1023,home
1001,Susceptible,senior,7,73,H_333,home
2990,Susceptible,adult,23,39,H_996,home
431,Susceptible,adult,31,58,H_143,home
967,Susceptible,adult,73,57,H_322,home
2251,Susceptible,senior,17,45,H_750,home
2415,Susceptible,adult,39,71,H_805,home
2791,Susceptible,adult,40,8,H_930,home
3213,Susceptible,child,38,7,H_1071,home
1865,Susceptible,senior,76,50,H_621,home
4237,Recovered,senior,24,89,H_1412,home
477,Susceptible,adult,35,43,H_159,home
1428,Susceptible,adult,68,0,H_476,home
2144,Susceptible,adult,45,63,H_714,home
3229,Susceptible,adult,30,53,H_1076,home
2310,Susceptible,adult,4,56,H_770,home
1783,Susceptible,child,46,29,H_594,home
229,Susceptible,adult,30,74,H_76,home
1687,Susceptible,adult,53,55,H_562,home
1273,Susceptible,adult,74,56,H_424,home
3846,Recovered,child,48,24,H_1282,home
4380,Susceptible,adult,10,71,H_1460,home
4693,Susceptible,senior,18,6,H_1564,home
3701,Susceptible,adult,71,17,H_1233,home
1692,Susceptible,adult,73,0,H_564,home
4795,Susceptible,adult,59,40,H_1598,home
3425,Susceptible,senior,69,69,H_1141,home
3381,Susceptible,adult,38,61,H_1127,home
4126,Susceptible,child,18,43,H_1375,home
4282,Susceptible,child,39,53,H_1427,home
1668,Susceptible,child,35,88,H_556,home
1113,Susceptible,adult,73,3,H_371,home
83,Susceptible,adult,74,15,H_27,home
330,Susceptible,adult,71,12,H_110,home
4571,Susceptible,senior,50,20,H_1523,home
3054,Susceptible,senior,80,62,H_1018,home
4354,Susceptible,adult,3,3,H_1451,home
699,Susceptible,adult,59,79,H_233,home
2375,Susceptible,adult,56,33,H_791,home
4107,Susceptible,senior,49,25,H_1369,home
455,Susceptible,child,67,85,H_151,home
4808,Susceptible,adult,44,13,H_1602,home
3808,Susceptible,adult,71,72,H_1269,home
4657,Susceptible,adult,58,80,H_1552,home
1824,Susceptible,child,26,68,H_608,home
3011,Susceptible,adult,14,49,H_1003,home
1606,Susceptible,adult,72,47,H_535,home
4496,Susceptible,adult,87,1,H_1498,home
4069,Susceptible,adult,12,47,H_1356,home
4510,Susceptible,adult,13,85,H_1503,home
1819,Susceptible,senior,21,54,H_606,home
1583,Susceptible,adult,39,13,H_527,home
1929,Susceptible,adult,61,76,H_643,home
4881,Susceptible,child,53,86,H_1627,home
352,Recovered,adult,20,21,H_117,home
4351,Recovered,child,66,60,H_1450,home
1762,Susceptible,child,77,61,H_587,home
3787,Susceptible,adult,61,56,H_1262,home
1307,Susceptible,adult,58,9,H_435,home
4388,Susceptible,child,7,53,H_1462,home
4546,Susceptible,senior,48,55,H_1515,home
2923,Susceptible,child,9,33,H_974,home
4439,Susceptible,child,59,89,H_1479,home
600,Susceptible,adult,81,85,H_200,home
2788,Susceptible,adult,71,16,H_929,home
4279,Susceptible,adult,81,17,H_1426,home
2754,Susceptible,senior,49,56,H_918,home
1688,Susceptible,child,53,55,H_562,home
4458,Susceptible,adult,88,83,H_1486,home
1947,Susceptible,adult,68,8,H_649,home
4337,Susceptible,adult,86,30,H_1445,home
2775,Susceptible,adult,5,10,H_925,home
