agent_id,state,age_group,x,y,household_id,current_location_type
810,Vaccinated,adult,53,45,H_270,work
2469,Vaccinated,adult,18,8,H_823,work
1078,Vaccinated,adult,1,43,H_359,work
2077,Vaccinated,adult,13,42,H_692,work
1305,Vaccinated,senior,0,52,H_435,work
1625,Susceptible,adult,49,70,H_541,work
2365,Susceptible,senior,72,51,H_788,work
1927,Vaccinated,adult,54,47,H_642,work
3821,Susceptible,adult,87,49,H_1273,work
120,Susceptible,senior,43,22,H_40,home
864,Vaccinated,adult,87,6,H_288,work
1161,Susceptible,adult,7,46,H_387,work
2753,Vaccinated,senior,20,63,H_917,work
4506,Susceptible,child,75,20,H_1502,school
767,Susceptible,child,25,25,H_255,school
4258,Susceptible,senior,20,68,H_1419,work
4345,Vaccinated,adult,69,13,H_1448,work
4425,Susceptible,adult,59,42,H_1475,work
3516,Susceptible,senior,11,69,H_1172,work
4820,Susceptible,senior,79,58,H_1606,home
3565,Vaccinated,senior,36,70,H_1188,home
3897,Susceptible,child,45,45,H_1299,school
4262,Vaccinated,adult,3,15,H_1420,work
4598,Susceptible,senior,59,63,H_1532,home
4114,Vaccinated,child,75,20,H_1371,school
1215,Vaccinated,child,45,45,H_405,school
3404,Susceptible,adult,5,56,H_1134,work
3197,Susceptible,senior,74,24,H_1065,work
554,Vaccinated,child,65,65,H_184,school
2228,Susceptible,adult,20,41,H_742,work
4388,Susceptible,senior,22,70,H_1462,work
4545,Recovered,senior,40,89,H_1515,home
4426,Vaccinated,adult,14,34,H_1475,work
741,Vaccinated,adult,21,26,H_247,work
1036,Susceptible,senior,81,7,H_345,work
3362,Susceptible,adult,43,88,H_1120,work
1940,Vaccinated,senior,41,10,H_646,work
4497,Susceptible,adult,27,75,H_1499,work
3447,Susceptible,adult,77,42,H_1149,work
4407,Vaccinated,adult,13,36,H_1469,work
868,Vaccinated,child,65,65,H_289,school
3394,Susceptible,adult,30,17,H_1131,work
3975,Susceptible,child,45,45,H_1325,school
3781,Susceptible,child,65,65,H_1260,school
4170,Vaccinated,adult,84,54,H_1390,work
504,Susceptible,adult,53,44,H_168,work
480,Susceptible,adult,75,44,H_160,work
2482,Vaccinated,adult,36,26,H_827,work
4998,Vaccinated,child,45,45,H_1666,school
1366,Recovered,child,45,45,H_455,school
4246,Susceptible,adult,19,78,H_1415,work
2643,Vaccinated,adult,29,51,H_881,work
2961,Susceptible,child,65,65,H_987,school
3661,Susceptible,child,25,25,H_1220,school
392,Susceptible,senior,40,43,H_130,home
3789,Susceptible,adult,33,34,H_1263,work
502,Recovered,child,65,65,H_167,school
1372,Susceptible,adult,76,50,H_457,work
1721,Vaccinated,adult,31,89,H_573,work
779,Susceptible,senior,63,22,H_259,home
209,Vaccinated,adult,23,81,H_69,work
2880,Susceptible,senior,41,31,H_960,home
3000,Susceptible,adult,10,78,H_1000,work
353,Susceptible,adult,68,32,H_117,work
1033,Susceptible,adult,47,51,H_344,work
830,Vaccinated,child,45,45,H_276,school
2045,Susceptible,child,45,45,H_681,school
2497,Susceptible,child,75,20,H_832,school
2261,Susceptible,adult,71,12,H_753,work
4194,Susceptible,adult,21,25,H_1398,work
3217,Susceptible,adult,24,48,H_1072,work
42,Susceptible,child,65,65,H_14,school
798,Susceptible,child,10,10,H_266,school
1490,Susceptible,adult,16,13,H_496,work
2493,Vaccinated,adult,83,3,H_831,work
1645,Susceptible,child,45,45,H_548,school
1701,Susceptible,senior,53,34,H_567,work
4094,Recovered,child,75,20,H_1364,school
2080,Susceptible,adult,78,46,H_693,work
2010,Vaccinated,adult,61,86,H_670,work
1055,Susceptible,child,45,45,H_351,school
3248,Susceptible,adult,77,13,H_1082,work
2830,Vaccinated,senior,70,5,H_943,home
136,Susceptible,adult,56,3,H_45,work
1171,Vaccinated,child,45,45,H_390,school
4730,Vaccinated,senior,50,20,H_1576,work
3754,Susceptible,adult,56,9,H_1251,work
4996,Susceptible,adult,63,14,H_1665,work
4525,Susceptible,senior,53,14,H_1508,home
1876,Vaccinated,adult,65,78,H_625,work
2926,Vaccinated,adult,22,65,H_975,work
4398,Susceptible,adult,43,21,H_1466,work
809,Susceptible,adult,70,8,H_269,work
1581,Susceptible,adult,54,7,H_527,work
4759,Vaccinated,adult,44,39,H_1586,work
2902,Susceptible,adult,22,1,H_967,work
4148,Vaccinated,adult,53,67,H_1382,work
4112,Susceptible,adult,34,12,H_1370,work
2813,Vaccinated,adult,78,84,H_937,work
3202,Susceptible,adult,26,88,H_1067,work
2561,Vaccinated,adult,89,53,H_853,work
4198,Vaccinated,adult,89,10,H_1399,work
558,Vaccinated,adult,6,48,H_186,work
813,Susceptible,adult,14,21,H_271,work
494,Susceptible,adult,7,47,H_164,work
3121,Susceptible,child,25,25,H_1040,school
4245,Susceptible,senior,68,48,H_1415,work
110,Susceptible,child,75,20,H_36,school
33,Vaccinated,adult,34,24,H_11,work
173,Susceptible,senior,48,16,H_57,home
690,Susceptible,senior,27,50,H_230,home
3354,Susceptible,senior,80,22,H_1118,home
817,Vaccinated,adult,39,38,H_272,work
4734,Vaccinated,adult,20,9,H_1578,work
4390,Vaccinated,senior,82,89,H_1463,home
4400,Vaccinated,adult,72,14,H_1466,work
2776,Susceptible,adult,74,85,H_925,work
4673,Susceptible,adult,80,10,H_1557,work
991,Susceptible,child,45,45,H_330,school
3038,Vaccinated,adult,10,25,H_1012,work
4644,Susceptible,senior,58,81,H_1548,home
3797,Susceptible,adult,52,20,H_1265,work
4987,Susceptible,child,45,45,H_1662,school
1472,Vaccinated,adult,57,55,H_490,work
2932,Susceptible,senior,44,13,H_977,work
1908,Susceptible,senior,0,40,H_636,work
2308,Susceptible,adult,11,28,H_769,work
1085,Vaccinated,child,75,20,H_361,school
156,Susceptible,adult,43,39,H_52,work
662,Vaccinated,adult,23,45,H_220,work
3611,Susceptible,adult,1,58,H_1203,work
1975,Vaccinated,child,25,25,H_658,school
2930,Vaccinated,adult,79,40,H_976,work
2178,Susceptible,senior,0,77,H_726,home
307,Susceptible,adult,19,76,H_102,work
3770,Susceptible,adult,40,10,H_1256,work
910,Vaccinated,senior,27,3,H_303,home
2907,Susceptible,adult,18,16,H_969,work
590,Susceptible,senior,44,42,H_196,work
3400,Susceptible,adult,49,22,H_1133,work
4722,Susceptible,adult,35,43,H_1574,work
389,Vaccinated,child,45,45,H_129,school
2792,Susceptible,senior,2,9,H_930,work
3843,Susceptible,adult,51,63,H_1281,work
4376,Vaccinated,adult,67,84,H_1458,work
2194,Susceptible,adult,12,85,H_731,work
2117,Susceptible,adult,60,71,H_705,work
1468,Vaccinated,adult,29,1,H_489,work
1577,Vaccinated,adult,69,63,H_525,work
1796,Vaccinated,adult,18,82,H_598,work
2475,Susceptible,adult,57,29,H_825,work
406,Recovered,child,75,20,H_135,school
2076,Susceptible,senior,55,43,H_692,home
3098,Susceptible,senior,31,81,H_1032,work
642,Recovered,adult,75,48,H_214,work
3067,Susceptible,adult,52,46,H_1022,work
1558,Susceptible,senior,64,89,H_519,home
3399,Vaccinated,child,10,10,H_1133,school
3464,Susceptible,adult,29,7,H_1154,work
332,Susceptible,adult,57,15,H_110,work
2856,Susceptible,child,25,25,H_952,school
4028,Vaccinated,adult,65,1,H_1342,work
4833,Vaccinated,senior,38,43,H_1611,work
2685,Susceptible,adult,1,66,H_895,work
909,Susceptible,adult,47,67,H_303,work
1860,Susceptible,adult,13,5,H_620,work
3610,Vaccinated,adult,71,12,H_1203,work
154,Susceptible,adult,81,46,H_51,work
1493,Susceptible,adult,37,32,H_497,work
3421,Vaccinated,senior,57,52,H_1140,work
1815,Susceptible,senior,88,18,H_605,home
3409,Vaccinated,adult,66,46,H_1136,work
3537,Susceptible,adult,71,8,H_1179,work
3746,Susceptible,child,75,20,H_1248,school
4565,Susceptible,adult,7,43,H_1521,work
305,Vaccinated,adult,51,17,H_101,work
2033,Vaccinated,adult,41,79,H_677,work
4838,Susceptible,senior,20,28,H_1612,work
3200,Vaccinated,senior,36,16,H_1066,work
265,Vaccinated,senior,29,69,H_88,home
1482,Susceptible,adult,85,86,H_494,work
4212,Vaccinated,adult,11,66,H_1404,work
897,Susceptible,adult,15,5,H_299,work
886,Vaccinated,adult,21,79,H_295,work
4443,Vaccinated,child,25,25,H_1481,school
3880,Susceptible,adult,14,13,H_1293,work
2040,Vaccinated,senior,35,48,H_680,home
1629,Susceptible,adult,22,15,H_543,work
1112,Vaccinated,adult,9,72,H_370,work
1349,Vaccinated,senior,58,51,H_449,home
2525,Vaccinated,senior,46,69,H_841,work
2689,Susceptible,senior,47,48,H_896,home
3195,Susceptible,adult,22,72,H_1065,work
3328,Susceptible,adult,42,76,H_1109,work
701,Vaccinated,adult,14,83,H_233,work
1864,Susceptible,adult,30,83,H_621,work
2498,Vaccinated,adult,8,41,H_832,work
1993,Susceptible,adult,11,47,H_664,work
2290,Vaccinated,senior,31,20,H_763,home
3389,Vaccinated,child,65,65,H_1129,school
788,Susceptible,adult,16,73,H_262,work
4004,Susceptible,adult,22,21,H_1334,work
2307,Vaccinated,adult,17,78,H_769,work
4575,Vaccinated,adult,80,81,H_1525,work
460,Vaccinated,adult,41,73,H_153,work
2892,Vaccinated,child,65,65,H_964,school
689,Vaccinated,adult,51,44,H_229,work
2951,Vaccinated,senior,51,50,H_983,work
4330,Vaccinated,child,10,10,H_1443,school
3806,Susceptible,child,65,65,H_1268,school
1585,Susceptible,senior,27,24,H_528,work
4247,Susceptible,adult,63,5,H_1415,work
1981,Vaccinated,adult,42,18,H_660,work
2315,Susceptible,adult,53,9,H_771,work
2851,Susceptible,adult,12,68,H_950,work
2523,Susceptible,child,25,25,H_841,school
4574,Susceptible,child,25,25,H_1524,school
3077,Vaccinated,adult,32,22,H_1025,work
2319,Susceptible,adult,71,72,H_773,work
2642,Susceptible,child,25,25,H_880,school
3142,Susceptible,adult,7,23,H_1047,work
3451,Vaccinated,adult,45,21,H_1150,work
1246,Vaccinated,senior,29,43,H_415,work
3014,Susceptible,adult,49,16,H_1004,work
4356,Susceptible,adult,66,18,H_1452,work
537,Vaccinated,adult,65,12,H_179,work
1812,Vaccinated,child,25,25,H_604,school
4829,Vaccinated,adult,53,87,H_1609,work
3258,Susceptible,adult,37,79,H_1086,work
654,Susceptible,adult,39,13,H_218,work
1120,Susceptible,child,45,45,H_373,school
2963,Susceptible,adult,33,19,H_987,work
4789,Susceptible,child,25,25,H_1596,school
3035,Susceptible,adult,79,19,H_1011,work
1421,Vaccinated,child,75,20,H_473,school
4493,Susceptible,senior,40,23,H_1497,work
4296,Vaccinated,adult,4,79,H_1432,work
1029,Susceptible,senior,13,78,H_343,work
1800,Vaccinated,adult,15,64,H_600,work
1821,Susceptible,senior,8,19,H_607,work
2322,Susceptible,child,65,65,H_774,school
1407,Susceptible,senior,9,53,H_469,home
1423,Susceptible,adult,45,40,H_474,work
3315,Vaccinated,senior,40,61,H_1105,work
3347,Vaccinated,adult,71,24,H_1115,work
4267,Susceptible,adult,3,5,H_1422,work
921,Vaccinated,adult,54,26,H_307,work
4938,Susceptible,adult,15,83,H_1646,work
2328,Susceptible,adult,69,85,H_776,work
79,Susceptible,child,10,10,H_26,school
2601,Vaccinated,adult,47,9,H_867,work
3055,Susceptible,adult,46,13,H_1018,work
4268,Susceptible,senior,40,43,H_1422,work
2016,Vaccinated,adult,52,43,H_672,work
619,Vaccinated,child,10,10,H_206,school
990,Susceptible,adult,46,64,H_330,work
2838,Vaccinated,child,10,10,H_946,school
2130,Vaccinated,adult,45,77,H_710,work
2709,Susceptible,adult,39,15,H_903,work
2746,Vaccinated,adult,87,42,H_915,work
2958,Vaccinated,senior,85,3,H_986,home
3330,Susceptible,senior,46,45,H_1110,work
3371,Vaccinated,senior,70,9,H_1123,work
661,Vaccinated,adult,43,3,H_220,work
346,Vaccinated,adult,37,7,H_115,work
4272,Susceptible,adult,77,62,H_1424,work
3024,Susceptible,adult,8,75,H_1008,work
2613,Susceptible,child,25,25,H_871,school
2129,Susceptible,adult,81,69,H_709,work
178,Vaccinated,adult,75,25,H_59,work
4679,Vaccinated,adult,5,39,H_1559,work
2673,Vaccinated,adult,57,59,H_891,work
3390,Vaccinated,senior,78,3,H_1130,work
1057,Susceptible,child,45,45,H_352,school
121,Vaccinated,adult,87,15,H_40,work
501,Susceptible,adult,85,70,H_167,work
4101,Susceptible,adult,25,63,H_1367,work
2676,Vaccinated,adult,19,80,H_892,work
3899,Susceptible,child,65,65,H_1299,school
1813,Susceptible,adult,23,64,H_604,work
3539,Susceptible,adult,17,87,H_1179,work
1753,Susceptible,senior,0,48,H_584,work
2487,Susceptible,adult,18,77,H_829,work
4921,Susceptible,adult,63,51,H_1640,work
1542,Susceptible,child,10,10,H_514,school
4910,Susceptible,child,10,10,H_1636,school
2488,Susceptible,adult,70,15,H_829,work
1487,Susceptible,adult,75,60,H_495,work
3733,Vaccinated,senior,53,73,H_1244,home
2356,Susceptible,senior,72,55,H_785,work
1595,Susceptible,child,25,25,H_531,school
4463,Susceptible,senior,21,49,H_1487,home
4016,Vaccinated,senior,70,24,H_1338,home
882,Vaccinated,senior,17,84,H_294,work
4478,Susceptible,child,65,65,H_1492,school
3459,Susceptible,child,25,25,H_1153,school
1712,Vaccinated,adult,22,79,H_570,work
2272,Vaccinated,senior,16,64,H_757,work
4739,Susceptible,adult,4,3,H_1579,work
880,Susceptible,adult,25,89,H_293,work
818,Recovered,child,75,20,H_272,school
2814,Susceptible,child,45,45,H_938,school
322,Vaccinated,adult,10,74,H_107,work
3293,Susceptible,adult,89,75,H_1097,work
4066,Vaccinated,child,25,25,H_1355,school
4517,Vaccinated,adult,35,51,H_1505,work
1791,Vaccinated,senior,9,65,H_597,home
3096,Susceptible,senior,44,52,H_1032,work
2797,Susceptible,adult,78,82,H_932,work
4585,Susceptible,child,25,25,H_1528,school
3642,Vaccinated,child,75,20,H_1214,school
2002,Susceptible,adult,76,21,H_667,work
778,Vaccinated,adult,21,80,H_259,work
3687,Susceptible,child,25,25,H_1229,school
3506,Susceptible,senior,47,83,H_1168,home
907,Susceptible,adult,80,12,H_302,work
4627,Susceptible,adult,45,6,H_1542,work
1111,Vaccinated,child,45,45,H_370,school
963,Susceptible,child,45,45,H_321,school
4134,Vaccinated,adult,79,6,H_1378,work
3230,Susceptible,senior,55,38,H_1076,work
3344,Susceptible,adult,45,42,H_1114,work
2771,Susceptible,child,45,45,H_923,school
3777,Susceptible,adult,64,20,H_1259,work
3951,Vaccinated,child,10,10,H_1317,school
1920,Vaccinated,adult,38,62,H_640,work
4646,Susceptible,adult,43,12,H_1548,work
1685,Vaccinated,adult,23,7,H_561,work
2664,Vaccinated,adult,2,27,H_888,work
785,Vaccinated,adult,31,87,H_261,work
615,Susceptible,child,25,25,H_205,school
1398,Vaccinated,adult,49,70,H_466,work
3553,Susceptible,adult,11,63,H_1184,work
1387,Susceptible,adult,62,88,H_462,work
2547,Susceptible,child,10,10,H_849,school
1621,Susceptible,child,25,25,H_540,school
2661,Susceptible,senior,33,45,H_887,work
847,Susceptible,adult,68,38,H_282,work
2927,Vaccinated,child,65,65,H_975,school
3778,Vaccinated,senior,68,12,H_1259,work
4878,Vaccinated,child,45,45,H_1626,school
247,Susceptible,adult,89,68,H_82,work
5,Recovered,adult,72,82,H_1,work
4787,Susceptible,adult,87,22,H_1595,work
1653,Vaccinated,adult,69,84,H_551,work
3664,Vaccinated,adult,63,71,H_1221,work
4393,Vaccinated,adult,33,15,H_1464,work
1714,Susceptible,adult,48,2,H_571,work
2718,Susceptible,adult,61,5,H_906,work
4207,Vaccinated,adult,49,54,H_1402,work
302,Susceptible,senior,29,38,H_100,home
3708,Vaccinated,child,45,45,H_1236,school
4908,Vaccinated,child,45,45,H_1636,school
2414,Susceptible,adult,55,30,H_804,work
1807,Susceptible,adult,58,22,H_602,work
512,Susceptible,child,65,65,H_170,school
2079,Susceptible,adult,61,35,H_693,work
2652,Susceptible,adult,31,78,H_884,work
1579,Vaccinated,adult,72,49,H_526,work
196,Susceptible,adult,36,17,H_65,work
1708,Vaccinated,adult,88,22,H_569,work
3285,Susceptible,senior,4,3,H_1095,home
3654,Susceptible,child,65,65,H_1218,school
4382,Susceptible,senior,2,19,H_1460,work
2722,Vaccinated,adult,63,40,H_907,work
3911,Vaccinated,senior,48,82,H_1303,work
3031,Susceptible,adult,56,78,H_1010,work
3971,Susceptible,senior,8,73,H_1323,work
4085,Susceptible,senior,23,77,H_1361,work
22,Vaccinated,child,45,45,H_7,school
912,Vaccinated,child,45,45,H_304,school
3465,Susceptible,senior,67,56,H_1155,work
2447,Susceptible,child,45,45,H_815,school
1234,Susceptible,adult,51,72,H_411,work
2086,Vaccinated,adult,87,83,H_695,work
2163,Susceptible,child,10,10,H_721,school
1227,Susceptible,adult,40,4,H_409,work
1122,Susceptible,child,25,25,H_374,school
3645,Susceptible,senior,35,33,H_1215,work
2891,Vaccinated,adult,82,32,H_963,work
438,Susceptible,adult,86,87,H_146,work
3796,Susceptible,child,65,65,H_1265,school
677,Susceptible,adult,86,62,H_225,work
1516,Recovered,adult,59,60,H_505,work
4821,Susceptible,adult,75,41,H_1607,work
692,Susceptible,adult,77,5,H_230,work
1771,Vaccinated,child,75,20,H_590,school
699,Vaccinated,senior,1,15,H_233,work
63,Susceptible,adult,46,55,H_21,work
807,Susceptible,adult,76,56,H_269,work
4156,Vaccinated,adult,71,0,H_1385,work
2590,Vaccinated,adult,5,86,H_863,work
1141,Susceptible,adult,78,80,H_380,work
4733,Vaccinated,adult,5,31,H_1577,work
3172,Susceptible,adult,21,72,H_1057,work
4173,Susceptible,child,10,10,H_1391,school
711,Susceptible,adult,7,2,H_237,work
2696,Susceptible,adult,59,63,H_898,work
2169,Susceptible,adult,37,89,H_723,work
1925,Susceptible,child,10,10,H_641,school
1955,Susceptible,adult,51,56,H_651,work
531,Vaccinated,senior,13,19,H_177,home
4670,Susceptible,child,25,25,H_1556,school
4061,Susceptible,adult,89,16,H_1353,work
2203,Vaccinated,adult,24,82,H_734,work
2152,Susceptible,senior,58,24,H_717,work
2009,Vaccinated,child,75,20,H_669,school
1363,Susceptible,adult,19,62,H_454,work
215,Susceptible,child,25,25,H_71,school
3653,Vaccinated,child,65,65,H_1217,school
803,Vaccinated,adult,22,88,H_267,work
1695,Vaccinated,adult,56,58,H_565,work
2,Recovered,adult,15,72,H_0,work
4853,Susceptible,senior,1,6,H_1617,work
3120,Vaccinated,adult,0,71,H_1040,work
2174,Vaccinated,adult,76,49,H_724,work
4110,Susceptible,child,10,10,H_1370,school
4918,Vaccinated,adult,72,86,H_1639,work
1276,Susceptible,adult,10,55,H_425,work
4726,Vaccinated,adult,9,35,H_1575,work
1148,Susceptible,child,45,45,H_382,school
1574,Susceptible,adult,8,42,H_524,work
3379,Vaccinated,senior,44,13,H_1126,home
4983,Susceptible,child,45,45,H_1661,school
3037,Vaccinated,senior,36,12,H_1012,work
2426,Vaccinated,senior,32,14,H_808,work
2631,Recovered,child,75,20,H_877,school
2281,Vaccinated,adult,71,20,H_760,work
2216,Susceptible,child,10,10,H_738,school
2258,Susceptible,senior,17,89,H_752,home
2596,Susceptible,adult,83,86,H_865,work
2810,Vaccinated,adult,7,87,H_936,work
1500,Susceptible,child,25,25,H_500,school
2358,Susceptible,adult,56,88,H_786,work
3255,Vaccinated,adult,64,5,H_1085,work
4664,Vaccinated,child,10,10,H_1554,school
1612,Susceptible,adult,46,62,H_537,work
1163,Susceptible,adult,62,40,H_387,work
1248,Susceptible,senior,19,4,H_416,home
3252,Susceptible,adult,40,51,H_1084,work
973,Susceptible,senior,38,17,H_324,home
1365,Susceptible,adult,27,82,H_455,work
311,Susceptible,adult,53,54,H_103,work
407,Recovered,child,10,10,H_135,school
1545,Susceptible,senior,25,47,H_515,work
4223,Vaccinated,adult,70,66,H_1407,work
3453,Susceptible,adult,2,74,H_1151,work
2382,Susceptible,adult,8,21,H_794,work
4230,Susceptible,adult,38,30,H_1410,work
380,Susceptible,child,65,65,H_126,school
524,Susceptible,child,25,25,H_174,school
3443,Vaccinated,child,75,20,H_1147,school
1827,Susceptible,child,65,65,H_609,school
3868,Susceptible,senior,79,27,H_1289,work
3891,Susceptible,adult,62,41,H_1297,work
1533,Vaccinated,adult,66,47,H_511,work
1179,Vaccinated,adult,9,24,H_393,work
1948,Susceptible,adult,29,10,H_649,work
4895,Susceptible,adult,0,54,H_1631,work
550,Susceptible,adult,42,3,H_183,work
583,Susceptible,senior,37,24,H_194,work
2508,Susceptible,senior,69,26,H_836,work
2390,Susceptible,senior,44,3,H_796,work
1957,Susceptible,adult,73,21,H_652,work
1203,Vaccinated,adult,85,16,H_401,work
3124,Susceptible,senior,19,39,H_1041,work
2809,Susceptible,senior,58,15,H_936,home
4763,Susceptible,adult,81,88,H_1587,work
4608,Susceptible,adult,1,16,H_1536,work
3314,Susceptible,adult,30,71,H_1104,work
3510,Vaccinated,adult,52,27,H_1170,work
4141,Vaccinated,senior,76,31,H_1380,work
3461,Vaccinated,adult,20,49,H_1153,work
1507,Susceptible,child,45,45,H_502,school
4490,Vaccinated,child,10,10,H_1496,school
2394,Recovered,child,75,20,H_798,school
828,Vaccinated,adult,17,40,H_276,work
2013,Vaccinated,adult,45,44,H_671,work
2175,Vaccinated,adult,16,15,H_725,work
96,Susceptible,adult,8,29,H_32,work
439,Vaccinated,child,10,10,H_146,school
2243,Susceptible,adult,40,60,H_747,work
1334,Susceptible,senior,7,60,H_444,work
4635,Susceptible,adult,64,0,H_1545,work
4363,Vaccinated,adult,61,12,H_1454,work
1326,Vaccinated,adult,25,61,H_442,work
3632,Susceptible,adult,49,74,H_1210,work
24,Susceptible,adult,54,43,H_8,work
1832,Vaccinated,child,10,10,H_610,school
210,Susceptible,adult,17,27,H_70,work
1977,Susceptible,adult,42,69,H_659,work
3921,Vaccinated,child,25,25,H_1307,school
4709,Vaccinated,adult,58,11,H_1569,work
2762,Susceptible,adult,19,26,H_920,work
2474,Susceptible,adult,68,58,H_824,work
271,Susceptible,adult,74,11,H_90,work
4404,Vaccinated,adult,69,15,H_1468,work
863,Vaccinated,senior,56,81,H_287,home
