agent_id,state,age_group,x,y,household_id,current_location_type
4687,Susceptible,adult,79,4,H_1562,work
1325,Susceptible,adult,67,0,H_441,work
1897,Susceptible,adult,66,12,H_632,work
1508,Susceptible,adult,5,27,H_502,work
863,Susceptible,child,45,45,H_287,school
2320,Vaccinated,senior,60,10,H_773,work
3831,Recovered,adult,69,74,H_1277,work
3260,Susceptible,adult,19,57,H_1086,work
612,Vaccinated,senior,44,21,H_204,work
1955,Susceptible,adult,59,13,H_651,work
3775,Vaccinated,adult,8,26,H_1258,work
4187,Susceptible,senior,88,30,H_1395,work
1237,Susceptible,adult,81,69,H_412,work
792,Vaccinated,child,45,45,H_264,school
1533,Vaccinated,adult,5,84,H_511,work
2679,Susceptible,child,75,20,H_893,school
508,Susceptible,adult,68,26,H_169,work
1229,Vaccinated,adult,75,82,H_409,work
2828,Susceptible,adult,1,56,H_942,work
3156,Vaccinated,adult,19,79,H_1052,work
4620,Susceptible,adult,85,25,H_1540,work
3107,Susceptible,senior,81,53,H_1035,work
3265,Susceptible,senior,10,14,H_1088,work
938,Susceptible,adult,59,29,H_312,work
510,Susceptible,adult,85,84,H_170,work
819,Vaccinated,adult,11,22,H_273,work
4353,Vaccinated,adult,53,86,H_1451,work
4745,Vaccinated,adult,34,2,H_1581,work
3957,Susceptible,adult,72,12,H_1319,work
93,Susceptible,senior,50,60,H_31,work
2259,Recovered,child,45,45,H_753,school
3895,Recovered,child,45,45,H_1298,school
1898,Susceptible,senior,36,78,H_632,work
2656,Vaccinated,adult,8,21,H_885,work
1529,Vaccinated,adult,31,28,H_509,work
3485,Susceptible,adult,80,87,H_1161,work
336,Recovered,adult,47,24,H_112,work
3827,Susceptible,child,25,25,H_1275,school
3404,Vaccinated,adult,6,24,H_1134,work
3834,Susceptible,child,25,25,H_1278,school
651,Susceptible,adult,19,1,H_217,work
4994,Recovered,child,65,65,H_1664,school
4059,Susceptible,adult,88,32,H_1353,work
4930,Susceptible,adult,15,56,H_1643,work
3456,Vaccinated,adult,24,53,H_1152,work
2060,Vaccinated,adult,0,5,H_686,work
3187,Recovered,child,65,65,H_1062,school
4629,Susceptible,senior,16,54,H_1543,work
4198,Vaccinated,adult,62,88,H_1399,work
2312,Susceptible,adult,83,80,H_770,work
3858,Susceptible,adult,60,38,H_1286,work
4375,Vaccinated,adult,51,62,H_1458,work
2166,Susceptible,adult,72,63,H_722,work
4311,Susceptible,senior,22,17,H_1437,work
451,Vaccinated,adult,27,63,H_150,work
210,Vaccinated,adult,48,30,H_70,work
1545,Susceptible,adult,19,83,H_515,work
2770,Susceptible,adult,5,69,H_923,work
1039,Susceptible,senior,78,54,H_346,work
3279,Susceptible,adult,74,2,H_1093,work
1634,Vaccinated,senior,3,1,H_544,work
4740,Vaccinated,senior,3,33,H_1580,work
542,Susceptible,adult,71,61,H_180,work
4025,Recovered,child,65,65,H_1341,school
2623,Susceptible,adult,68,0,H_874,work
2523,Susceptible,adult,32,71,H_841,work
610,Vaccinated,child,75,20,H_203,school
2893,Vaccinated,adult,41,67,H_964,work
372,Susceptible,adult,17,41,H_124,work
4231,Recovered,child,25,25,H_1410,school
1057,Susceptible,senior,36,71,H_352,work
4511,Susceptible,adult,89,0,H_1503,work
4120,Susceptible,adult,82,28,H_1373,work
448,Susceptible,adult,66,3,H_149,work
807,Susceptible,adult,49,0,H_269,work
1354,Vaccinated,adult,40,44,H_451,work
4646,Vaccinated,adult,27,72,H_1548,work
4063,Susceptible,senior,67,27,H_1354,work
2571,Susceptible,adult,67,40,H_857,work
4805,Susceptible,adult,10,42,H_1601,work
4271,Susceptible,adult,40,21,H_1423,work
4427,Susceptible,adult,16,8,H_1475,work
1076,Vaccinated,senior,47,57,H_358,work
4549,Vaccinated,adult,8,2,H_1516,work
109,Vaccinated,adult,20,56,H_36,work
3429,Susceptible,adult,45,22,H_1143,work
682,Susceptible,senior,56,63,H_227,work
2841,Susceptible,adult,24,34,H_947,work
1271,Susceptible,senior,31,46,H_423,work
4570,Recovered,child,65,65,H_1523,school
4887,Vaccinated,adult,17,76,H_1629,work
1317,Recovered,adult,42,49,H_439,work
977,Vaccinated,adult,24,48,H_325,work
92,Susceptible,adult,71,25,H_30,work
3900,Vaccinated,adult,17,69,H_1300,work
3247,Susceptible,adult,78,17,H_1082,work
3127,Vaccinated,adult,17,19,H_1042,work
475,Vaccinated,adult,13,62,H_158,work
2746,Vaccinated,senior,85,86,H_915,home
1944,Susceptible,adult,68,74,H_648,work
4164,Susceptible,senior,51,6,H_1388,home
1755,Recovered,child,10,10,H_585,school
4053,Vaccinated,adult,45,53,H_1351,work
630,Susceptible,adult,84,47,H_210,work
3854,Vaccinated,senior,16,9,H_1284,work
1163,Vaccinated,senior,72,9,H_387,home
4936,Susceptible,senior,83,80,H_1645,home
2859,Susceptible,adult,35,20,H_953,work
3254,Susceptible,senior,6,73,H_1084,work
541,Susceptible,adult,3,30,H_180,work
3928,Susceptible,adult,75,80,H_1309,work
2812,Recovered,child,10,10,H_937,school
3096,Vaccinated,adult,71,25,H_1032,work
234,Recovered,child,65,65,H_78,school
3202,Recovered,child,45,45,H_1067,school
694,Recovered,child,25,25,H_231,school
1943,Vaccinated,senior,4,87,H_647,home
3992,Recovered,child,45,45,H_1330,school
6,Recovered,adult,27,12,H_2,work
3510,Vaccinated,adult,18,33,H_1170,work
604,Vaccinated,adult,80,82,H_201,work
4091,Vaccinated,child,65,65,H_1363,school
64,Susceptible,adult,35,73,H_21,work
1998,Susceptible,adult,24,45,H_666,work
3910,Susceptible,child,45,45,H_1303,school
3180,Vaccinated,adult,50,59,H_1060,work
3098,Vaccinated,senior,74,41,H_1032,work
4824,Recovered,adult,49,74,H_1608,work
2427,Susceptible,senior,32,30,H_809,work
2399,Recovered,adult,9,61,H_799,work
2594,Susceptible,adult,74,49,H_864,work
2501,Susceptible,adult,83,88,H_833,work
3964,Susceptible,senior,48,56,H_1321,work
2647,Recovered,child,25,25,H_882,school
3208,Vaccinated,adult,35,89,H_1069,work
4265,Recovered,adult,52,84,H_1421,work
3434,Susceptible,child,45,45,H_1144,school
2368,Recovered,child,25,25,H_789,school
945,Vaccinated,adult,37,36,H_315,work
3507,Susceptible,adult,44,64,H_1169,work
114,Susceptible,adult,76,42,H_38,work
4578,Susceptible,adult,37,46,H_1526,work
3186,Susceptible,adult,31,56,H_1062,work
1762,Vaccinated,adult,19,55,H_587,work
3116,Susceptible,adult,11,42,H_1038,work
1883,Recovered,child,65,65,H_627,school
848,Recovered,child,25,25,H_282,school
426,Recovered,senior,13,10,H_142,home
4096,Susceptible,adult,78,54,H_1365,work
270,Vaccinated,child,65,65,H_90,school
3701,Vaccinated,senior,2,11,H_1233,home
884,Recovered,child,25,25,H_294,school
3320,Vaccinated,adult,44,58,H_1106,work
1055,Susceptible,child,10,10,H_351,school
4135,Recovered,child,25,25,H_1378,school
2300,Recovered,child,65,65,H_766,school
2925,Susceptible,adult,21,12,H_975,work
450,Recovered,senior,40,61,H_150,work
2018,Susceptible,adult,23,63,H_672,work
2280,Recovered,child,10,10,H_760,school
14,Recovered,child,25,25,H_4,school
1962,Vaccinated,adult,5,80,H_654,work
4084,Vaccinated,adult,72,48,H_1361,work
91,Susceptible,senior,1,5,H_30,work
3283,Recovered,adult,31,9,H_1094,work
477,Vaccinated,adult,33,33,H_159,work
4448,Vaccinated,senior,39,45,H_1482,home
3182,Vaccinated,adult,78,18,H_1060,work
4006,Vaccinated,adult,16,87,H_1335,work
749,Vaccinated,child,65,65,H_249,school
1509,Susceptible,adult,15,0,H_503,work
2564,Vaccinated,adult,6,41,H_854,work
2876,Susceptible,adult,6,20,H_958,work
1070,Susceptible,adult,4,52,H_356,work
690,Vaccinated,adult,42,65,H_230,work
2022,Vaccinated,adult,34,53,H_674,work
1824,Recovered,child,25,25,H_608,school
1069,Susceptible,adult,44,76,H_356,work
806,Vaccinated,adult,41,64,H_268,work
3069,Recovered,child,45,45,H_1023,school
131,Vaccinated,adult,85,72,H_43,work
1877,Vaccinated,child,10,10,H_625,school
4559,Susceptible,adult,36,39,H_1519,work
3368,Vaccinated,adult,7,11,H_1122,work
2033,Vaccinated,adult,86,34,H_677,work
1014,Vaccinated,senior,29,66,H_338,work
1269,Susceptible,adult,33,70,H_423,work
1775,Recovered,adult,54,72,H_591,work
589,Vaccinated,adult,15,39,H_196,work
2140,Susceptible,adult,40,26,H_713,work
1379,Vaccinated,adult,50,87,H_459,work
4322,Recovered,child,65,65,H_1440,school
2715,Susceptible,adult,18,16,H_905,work
3079,Vaccinated,adult,2,58,H_1026,work
4482,Recovered,child,75,20,H_1494,school
46,Susceptible,adult,13,14,H_15,work
2316,Susceptible,adult,25,34,H_772,work
1490,Susceptible,adult,61,85,H_496,work
4487,Vaccinated,adult,87,86,H_1495,work
3633,Susceptible,senior,25,46,H_1211,work
239,Susceptible,adult,10,56,H_79,work
1256,Recovered,child,75,20,H_418,school
2837,Susceptible,adult,67,48,H_945,work
4538,Recovered,child,45,45,H_1512,school
3117,Vaccinated,senior,43,57,H_1039,work
1977,Susceptible,adult,89,36,H_659,work
2454,Susceptible,adult,2,45,H_818,work
878,Susceptible,adult,37,60,H_292,work
2610,Recovered,child,65,65,H_870,school
1243,Recovered,child,10,10,H_414,school
3194,Susceptible,adult,51,47,H_1064,work
661,Susceptible,adult,35,56,H_220,work
4506,Vaccinated,adult,18,41,H_1502,work
2790,Recovered,child,75,20,H_930,school
1787,Vaccinated,child,25,25,H_595,school
3871,Susceptible,adult,29,1,H_1290,work
1054,Recovered,adult,41,12,H_351,work
3258,Susceptible,child,65,65,H_1086,school
4987,Vaccinated,senior,12,69,H_1662,work
2764,Susceptible,adult,36,89,H_921,work
4334,Susceptible,adult,17,54,H_1444,work
1466,Vaccinated,adult,42,80,H_488,work
3060,Susceptible,adult,41,20,H_1020,work
2824,Vaccinated,adult,59,50,H_941,work
2909,Vaccinated,adult,6,6,H_969,work
1979,Vaccinated,senior,39,74,H_659,work
4818,Recovered,child,10,10,H_1606,school
2419,Susceptible,adult,85,43,H_806,work
4233,Vaccinated,adult,62,59,H_1411,work
1640,Recovered,child,25,25,H_546,school
2119,Recovered,child,65,65,H_706,school
298,Recovered,child,75,20,H_99,school
1650,Susceptible,adult,84,88,H_550,work
2697,Susceptible,adult,29,87,H_899,work
3931,Recovered,adult,19,40,H_1310,work
1704,Vaccinated,adult,0,86,H_568,work
4946,Recovered,senior,22,23,H_1648,home
4541,Susceptible,child,10,10,H_1513,school
1297,Susceptible,adult,52,71,H_432,work
949,Susceptible,adult,1,44,H_316,work
3611,Susceptible,adult,1,70,H_1203,work
3576,Susceptible,adult,2,42,H_1192,work
1040,Susceptible,adult,27,60,H_346,work
3912,Susceptible,child,45,45,H_1304,school
923,Vaccinated,senior,88,27,H_307,work
207,Susceptible,adult,89,29,H_69,work
571,Vaccinated,adult,65,22,H_190,work
4471,Susceptible,senior,70,23,H_1490,work
1393,Susceptible,child,65,65,H_464,school
1404,Vaccinated,senior,20,85,H_468,work
4558,Recovered,child,65,65,H_1519,school
2989,Recovered,child,75,20,H_996,school
3792,Recovered,senior,7,89,H_1264,home
1649,Susceptible,adult,10,88,H_549,work
281,Vaccinated,senior,41,67,H_93,work
3064,Susceptible,adult,54,15,H_1021,work
4105,Susceptible,adult,77,19,H_1368,work
4748,Recovered,child,75,20,H_1582,school
1233,Susceptible,adult,13,41,H_411,work
4888,Susceptible,child,65,65,H_1629,school
1843,Vaccinated,adult,20,25,H_614,work
755,Vaccinated,adult,1,11,H_251,work
3724,Recovered,child,45,45,H_1241,school
3654,Recovered,child,65,65,H_1218,school
3196,Susceptible,adult,76,40,H_1065,work
1211,Susceptible,adult,14,33,H_403,work
3878,Susceptible,adult,67,86,H_1292,work
4608,Susceptible,senior,61,67,H_1536,work
2657,Vaccinated,child,45,45,H_885,school
2142,Susceptible,senior,63,89,H_714,work
3969,Vaccinated,adult,8,39,H_1323,work
2659,Susceptible,adult,57,70,H_886,work
2786,Susceptible,adult,66,55,H_928,work
2520,Susceptible,adult,43,51,H_840,work
3083,Vaccinated,senior,9,22,H_1027,work
2981,Vaccinated,adult,56,6,H_993,work
1534,Recovered,child,45,45,H_511,school
1008,Vaccinated,adult,88,30,H_336,work
3847,Vaccinated,adult,78,59,H_1282,work
4751,Susceptible,senior,34,23,H_1583,work
1073,Vaccinated,senior,87,1,H_357,work
1656,Susceptible,adult,23,49,H_552,work
1845,Susceptible,adult,77,82,H_615,work
190,Susceptible,adult,53,58,H_63,work
4707,Susceptible,senior,8,31,H_1569,work
4411,Vaccinated,senior,52,77,H_1470,work
1268,Recovered,senior,26,30,H_422,home
2678,Vaccinated,adult,70,86,H_892,work
1750,Susceptible,senior,27,75,H_583,work
2537,Susceptible,senior,23,63,H_845,work
467,Susceptible,adult,89,5,H_155,work
1513,Susceptible,adult,30,81,H_504,work
2164,Recovered,child,25,25,H_721,school
2040,Susceptible,adult,0,47,H_680,work
2605,Vaccinated,senior,60,71,H_868,work
4948,Vaccinated,adult,35,47,H_1649,work
951,Susceptible,adult,67,81,H_317,work
238,Susceptible,adult,19,59,H_79,work
480,Susceptible,adult,67,10,H_160,work
3326,Susceptible,adult,4,80,H_1108,work
4626,Vaccinated,adult,70,28,H_1542,work
2921,Vaccinated,adult,74,61,H_973,work
2366,Susceptible,senior,82,23,H_788,work
985,Vaccinated,adult,33,75,H_328,work
2251,Recovered,child,10,10,H_750,school
2106,Susceptible,adult,75,82,H_702,work
918,Susceptible,senior,5,15,H_306,work
3075,Recovered,senior,16,25,H_1025,work
251,Recovered,child,75,20,H_83,school
3221,Vaccinated,senior,81,52,H_1073,work
2268,Vaccinated,adult,41,63,H_756,work
2184,Susceptible,adult,78,50,H_728,work
2712,Susceptible,child,25,25,H_904,school
2868,Recovered,adult,80,16,H_956,work
1525,Recovered,child,45,45,H_508,school
2986,Vaccinated,child,75,20,H_995,school
1010,Susceptible,adult,12,34,H_336,work
1086,Susceptible,senior,54,9,H_362,work
1251,Recovered,child,25,25,H_417,school
1698,Susceptible,adult,30,56,H_566,work
1589,Recovered,child,10,10,H_529,school
3786,Recovered,child,65,65,H_1262,school
1767,Susceptible,adult,8,31,H_589,work
3134,Susceptible,adult,11,39,H_1044,work
1518,Vaccinated,senior,15,31,H_506,work
2473,Vaccinated,adult,72,17,H_824,work
2402,Susceptible,adult,2,42,H_800,work
4651,Susceptible,adult,29,43,H_1550,work
4259,Susceptible,adult,77,3,H_1419,work
3959,Susceptible,adult,82,88,H_1319,work
3652,Recovered,child,10,10,H_1217,school
2754,Susceptible,adult,80,39,H_918,work
221,Susceptible,senior,67,3,H_73,home
3211,Susceptible,adult,4,2,H_1070,work
2639,Susceptible,adult,66,45,H_879,work
4419,Vaccinated,adult,16,24,H_1473,work
41,Recovered,child,75,20,H_13,school
431,Susceptible,senior,76,79,H_143,work
4744,Susceptible,adult,10,65,H_1581,work
952,Vaccinated,adult,24,49,H_317,work
2977,Recovered,child,25,25,H_992,school
1423,Susceptible,adult,87,64,H_474,work
3315,Vaccinated,senior,19,26,H_1105,work
2222,Vaccinated,adult,61,23,H_740,work
3201,Susceptible,adult,22,7,H_1067,work
4076,Vaccinated,adult,21,17,H_1358,work
1027,Susceptible,adult,62,22,H_342,work
1301,Vaccinated,adult,1,9,H_433,work
560,Susceptible,child,10,10,H_186,school
514,Recovered,child,10,10,H_171,school
1812,Susceptible,adult,57,40,H_604,work
229,Susceptible,adult,67,4,H_76,work
3650,Susceptible,adult,17,62,H_1216,work
1228,Susceptible,adult,72,11,H_409,work
3832,Vaccinated,adult,36,82,H_1277,work
481,Susceptible,adult,44,11,H_160,work
2174,Susceptible,adult,65,20,H_724,work
1456,Susceptible,adult,6,21,H_485,work
4957,Vaccinated,adult,37,28,H_1652,work
1481,Vaccinated,adult,84,34,H_493,work
3443,Vaccinated,senior,14,50,H_1147,work
4185,Susceptible,adult,69,25,H_1395,work
1036,Susceptible,senior,71,66,H_345,work
4339,Vaccinated,child,65,65,H_1446,school
622,Vaccinated,adult,80,29,H_207,work
344,Susceptible,senior,36,36,H_114,work
2109,Recovered,adult,12,82,H_703,work
866,Susceptible,senior,74,54,H_288,work
2759,Susceptible,adult,30,67,H_919,work
1950,Susceptible,adult,34,66,H_650,work
3054,Vaccinated,adult,62,55,H_1018,work
2939,Vaccinated,senior,58,12,H_979,work
293,Susceptible,senior,84,59,H_97,home
1274,Vaccinated,adult,74,13,H_424,work
3264,Vaccinated,adult,12,87,H_1088,work
3286,Susceptible,adult,76,72,H_1095,work
3123,Recovered,child,10,10,H_1041,school
934,Susceptible,adult,74,37,H_311,work
373,Susceptible,adult,64,52,H_124,work
2210,Susceptible,adult,62,23,H_736,work
3446,Susceptible,adult,51,22,H_1148,work
869,Vaccinated,adult,55,12,H_289,work
1292,Susceptible,adult,75,63,H_430,work
4662,Susceptible,adult,30,38,H_1554,work
2846,Susceptible,adult,15,69,H_948,work
4403,Susceptible,adult,78,27,H_1467,work
580,Susceptible,adult,71,47,H_193,work
1452,Susceptible,senior,36,66,H_484,work
1846,Susceptible,adult,37,56,H_615,work
4868,Susceptible,adult,55,89,H_1622,work
2411,Susceptible,adult,57,67,H_803,work
1925,Vaccinated,adult,67,87,H_641,work
2683,Vaccinated,adult,11,77,H_894,work
3436,Vaccinated,senior,26,2,H_1145,work
3648,Susceptible,adult,70,87,H_1216,work
4591,Recovered,child,10,10,H_1530,school
4089,Vaccinated,adult,68,1,H_1363,work
1728,Recovered,child,65,65,H_576,school
4854,Susceptible,senior,84,38,H_1618,work
3596,Susceptible,adult,29,89,H_1198,work
573,Vaccinated,adult,51,53,H_191,work
2579,Vaccinated,child,65,65,H_859,school
764,Susceptible,adult,66,19,H_254,work
3013,Recovered,child,25,25,H_1004,school
4223,Susceptible,senior,81,61,H_1407,home
4080,Vaccinated,child,25,25,H_1360,school
4349,Susceptible,adult,0,84,H_1449,work
2085,Susceptible,adult,18,16,H_695,work
1183,Recovered,child,75,20,H_394,school
2769,Susceptible,adult,44,8,H_923,work
1079,Recovered,senior,72,89,H_359,work
1854,Vaccinated,senior,18,43,H_618,work
4415,Recovered,child,65,65,H_1471,school
3990,Recovered,adult,62,68,H_1330,work
3358,Susceptible,adult,43,53,H_1119,work
4136,Recovered,child,25,25,H_1378,school
559,Vaccinated,adult,44,10,H_186,work
1310,Vaccinated,adult,38,36,H_436,work
3730,Recovered,senior,26,70,H_1243,work
478,Recovered,child,45,45,H_159,school
2013,Vaccinated,adult,85,44,H_671,work
2236,Vaccinated,senior,74,32,H_745,work
1372,Susceptible,adult,50,35,H_457,work
4862,Vaccinated,adult,63,53,H_1620,work
4008,Susceptible,senior,57,67,H_1336,work
3289,Vaccinated,senior,79,65,H_1096,work
4464,Vaccinated,senior,16,27,H_1488,work
2809,Susceptible,adult,0,70,H_936,work
579,Susceptible,adult,37,21,H_193,work
3350,Susceptible,adult,2,49,H_1116,work
932,Susceptible,adult,63,76,H_310,work
594,Recovered,child,65,65,H_198,school
3639,Susceptible,adult,39,86,H_1213,work
2315,Susceptible,adult,37,80,H_771,work
1647,Recovered,child,25,25,H_549,school
2601,Susceptible,adult,18,7,H_867,work
4145,Susceptible,senior,11,45,H_1381,work
815,Vaccinated,adult,59,20,H_271,work
2291,Vaccinated,adult,86,84,H_763,work
3029,Recovered,child,75,20,H_1009,school
3908,Vaccinated,adult,20,68,H_1302,work
4088,Susceptible,adult,68,23,H_1362,work
1503,Susceptible,adult,88,45,H_501,work
4480,Vaccinated,adult,74,62,H_1493,work
2443,Susceptible,adult,58,65,H_814,work
3395,Recovered,adult,18,26,H_1131,work
2798,Susceptible,adult,46,24,H_932,work
2628,Susceptible,adult,77,50,H_876,work
2191,Vaccinated,child,65,65,H_730,school
4021,Susceptible,adult,71,41,H_1340,work
4420,Susceptible,adult,65,32,H_1473,work
1784,Susceptible,adult,83,63,H_594,work
3271,Recovered,child,25,25,H_1090,school
2001,Recovered,child,45,45,H_667,school
1359,Recovered,child,45,45,H_453,school
1980,Vaccinated,adult,37,17,H_660,work
4539,Recovered,child,45,45,H_1513,school
445,Vaccinated,child,45,45,H_148,school
804,Vaccinated,adult,35,43,H_268,work
2872,Susceptible,adult,31,8,H_957,work
4204,Susceptible,senior,2,38,H_1401,work
3007,Recovered,child,25,25,H_1002,school
1598,Susceptible,adult,80,50,H_532,work
4955,Vaccinated,adult,86,26,H_1651,work
3965,Recovered,senior,64,88,H_1321,work
2088,Recovered,adult,8,60,H_696,work
2350,Susceptible,senior,73,86,H_783,work
3199,Recovered,child,45,45,H_1066,school
4167,Vaccinated,child,10,10,H_1389,school
3766,Recovered,child,25,25,H_1255,school
4308,Susceptible,adult,70,34,H_1436,work
4825,Susceptible,senior,28,1,H_1608,home
3401,Recovered,adult,64,0,H_1133,work
3074,Vaccinated,senior,36,16,H_1024,work
769,Recovered,child,10,10,H_256,school
1155,Susceptible,adult,54,68,H_385,work
3764,Susceptible,senior,68,57,H_1254,work
842,Susceptible,adult,16,0,H_280,work
4232,Susceptible,child,75,20,H_1410,school
2695,Vaccinated,adult,56,59,H_898,work
802,Vaccinated,senior,37,50,H_267,work
4131,Vaccinated,adult,54,55,H_1377,work
2348,Vaccinated,senior,75,25,H_782,work
1733,Susceptible,senior,37,37,H_577,work
689,Susceptible,adult,46,27,H_229,work
4575,Vaccinated,adult,52,41,H_1525,work
3476,Vaccinated,child,10,10,H_1158,school
4238,Recovered,senior,25,25,H_1412,work
4694,Susceptible,adult,72,42,H_1564,work
2889,Recovered,adult,52,15,H_963,work
1899,Susceptible,adult,30,37,H_633,work
744,Susceptible,senior,29,82,H_248,work
3311,Vaccinated,senior,6,9,H_1103,work
4718,Susceptible,adult,30,2,H_1572,work
2652,Susceptible,adult,14,27,H_884,work
940,Susceptible,adult,78,10,H_313,work
2680,Vaccinated,adult,60,28,H_893,work
3829,Vaccinated,child,25,25,H_1276,school
4277,Susceptible,senior,69,49,H_1425,work
2032,Susceptible,adult,3,36,H_677,work
1493,Susceptible,adult,10,46,H_497,work
867,Susceptible,senior,13,52,H_289,work
4926,Recovered,adult,25,25,H_1642,work
1202,Vaccinated,adult,18,21,H_400,work
368,Recovered,child,75,20,H_122,school
3310,Vaccinated,senior,89,48,H_1103,work
2663,Susceptible,adult,25,47,H_887,work
3304,Susceptible,adult,45,18,H_1101,work
1628,Susceptible,adult,66,12,H_542,work
3597,Susceptible,senior,60,55,H_1199,work
2225,Susceptible,adult,51,66,H_741,work
1862,Vaccinated,adult,66,45,H_620,work
2949,Vaccinated,adult,48,50,H_983,work
2890,Recovered,child,65,65,H_963,school
1186,Vaccinated,senior,54,60,H_395,work
4815,Susceptible,adult,88,24,H_1605,work
173,Susceptible,adult,10,87,H_57,work
3084,Vaccinated,adult,14,75,H_1028,work
2944,Vaccinated,adult,36,89,H_981,work
4579,Vaccinated,adult,63,32,H_1526,work
4213,Recovered,child,25,25,H_1404,school
4273,Recovered,senior,79,52,H_1424,work
512,Recovered,child,10,10,H_170,school
999,Susceptible,adult,78,2,H_333,work
3261,Susceptible,adult,37,50,H_1087,work
3814,Recovered,child,10,10,H_1271,school
1822,Recovered,child,65,65,H_607,school
2729,Vaccinated,adult,89,56,H_909,work
3976,Vaccinated,adult,18,76,H_1325,work
3193,Vaccinated,adult,58,65,H_1064,work
2894,Vaccinated,adult,83,44,H_964,work
3823,Susceptible,senior,51,16,H_1274,work
970,Susceptible,adult,0,68,H_323,work
3284,Susceptible,adult,58,53,H_1094,work
201,Vaccinated,adult,58,79,H_67,work
3072,Susceptible,child,45,45,H_1024,school
2121,Vaccinated,adult,36,57,H_707,work
4517,Vaccinated,adult,21,57,H_1505,work
846,Susceptible,adult,75,38,H_282,work
4560,Recovered,child,75,20,H_1520,school
3372,Recovered,child,10,10,H_1124,school
3729,Susceptible,adult,72,46,H_1243,work
3744,Susceptible,adult,30,68,H_1248,work
2969,Susceptible,adult,34,26,H_989,work
4878,Susceptible,senior,74,84,H_1626,work
2243,Vaccinated,senior,79,9,H_747,work
2582,Recovered,adult,50,62,H_860,work
1815,Susceptible,adult,70,29,H_605,work
3906,Vaccinated,adult,63,26,H_1302,work
770,Recovered,child,25,25,H_256,school
1880,Recovered,adult,32,6,H_626,work
63,Susceptible,adult,89,31,H_21,work
2446,Vaccinated,senior,44,41,H_815,work
2095,Vaccinated,adult,81,74,H_698,work
1091,Susceptible,adult,85,74,H_363,work
2090,Susceptible,adult,79,46,H_696,work
525,Susceptible,adult,58,42,H_175,work
3514,Vaccinated,adult,22,74,H_1171,work
3984,Recovered,child,25,25,H_1328,school
3604,Recovered,child,75,20,H_1201,school
3324,Vaccinated,adult,67,21,H_1108,work
2031,Vaccinated,adult,38,87,H_677,work
609,Vaccinated,adult,19,74,H_203,work
2390,Susceptible,senior,86,32,H_796,work
3012,Vaccinated,adult,12,78,H_1004,work
309,Susceptible,senior,26,63,H_103,work
4240,Susceptible,adult,16,4,H_1413,work
3706,Susceptible,adult,33,78,H_1235,work
3027,Susceptible,adult,34,41,H_1009,work
2460,Susceptible,adult,82,20,H_820,work
4351,Recovered,child,25,25,H_1450,school
2075,Susceptible,senior,82,78,H_691,work
2384,Susceptible,adult,45,83,H_794,work
2963,Susceptible,adult,78,52,H_987,work
2781,Vaccinated,senior,2,31,H_927,work
2554,Vaccinated,senior,78,83,H_851,work
1160,Vaccinated,adult,22,47,H_386,work
3638,Recovered,adult,81,36,H_1212,work
1147,Susceptible,adult,46,13,H_382,work
3457,Vaccinated,senior,56,83,H_1152,work
1262,Susceptible,adult,23,48,H_420,work
360,Vaccinated,senior,42,71,H_120,work
3774,Recovered,child,45,45,H_1258,school
840,Recovered,child,45,45,H_280,school
2067,Susceptible,adult,18,62,H_689,work
3166,Recovered,child,65,65,H_1055,school
4601,Susceptible,adult,67,86,H_1533,work
3024,Recovered,adult,53,57,H_1008,work
435,Susceptible,adult,41,75,H_145,work
4071,Vaccinated,adult,67,77,H_1357,work
4585,Susceptible,senior,82,25,H_1528,home
4859,Vaccinated,senior,43,37,H_1619,work
18,Susceptible,senior,68,45,H_6,work
639,Susceptible,senior,84,8,H_213,work
3039,Vaccinated,adult,53,43,H_1013,work
4348,Susceptible,child,25,25,H_1449,school
1435,Vaccinated,senior,66,38,H_478,home
2898,Vaccinated,adult,84,13,H_966,work
2476,Vaccinated,adult,27,86,H_825,work
747,Vaccinated,child,45,45,H_249,school
4262,Vaccinated,senior,43,57,H_1420,work
733,Susceptible,senior,56,67,H_244,work
925,Vaccinated,adult,39,62,H_308,work
3121,Vaccinated,child,45,45,H_1040,school
3759,Vaccinated,adult,40,59,H_1253,work
2926,Vaccinated,adult,27,77,H_975,work
416,Susceptible,adult,2,45,H_138,work
4985,Vaccinated,adult,11,78,H_1661,work
4125,Susceptible,senior,82,4,H_1375,home
1096,Susceptible,senior,19,73,H_365,work
314,Susceptible,adult,34,64,H_104,work
2933,Recovered,child,45,45,H_977,school
533,Susceptible,adult,48,31,H_177,work
3290,Vaccinated,child,45,45,H_1096,school
2361,Susceptible,adult,87,76,H_787,work
4618,Vaccinated,adult,25,39,H_1539,work
2475,Susceptible,adult,9,8,H_825,work
2006,Susceptible,adult,16,41,H_668,work
4031,Susceptible,adult,62,79,H_1343,work
1769,Susceptible,senior,68,56,H_589,work
3970,Vaccinated,adult,71,79,H_1323,work
2758,Susceptible,child,65,65,H_919,school
3176,Recovered,adult,37,8,H_1058,work
692,Recovered,senior,30,63,H_230,work
2270,Susceptible,senior,14,18,H_756,work
2029,Susceptible,adult,0,37,H_676,work
2016,Recovered,child,65,65,H_672,school
2574,Susceptible,adult,23,64,H_858,work
1932,Recovered,adult,39,45,H_644,work
3672,Recovered,child,10,10,H_1224,school
98,Susceptible,child,45,45,H_32,school
