agent_id,state,age_group,x,y,household_id,current_location_type
4203,Susceptible,senior,54,39,H_1401,home
564,Recovered,child,25,25,H_188,school
430,Susceptible,adult,11,34,H_143,work
4628,Recovered,child,75,20,H_1542,school
2881,Susceptible,adult,10,48,H_960,work
3257,Susceptible,adult,19,81,H_1085,work
703,Recovered,child,75,20,H_234,school
843,Susceptible,adult,73,34,H_281,work
3525,Susceptible,adult,15,89,H_1175,work
4106,Susceptible,adult,56,56,H_1368,work
4467,Susceptible,adult,42,53,H_1489,work
4325,Recovered,child,25,25,H_1441,school
1610,Recovered,child,65,65,H_536,school
2078,Susceptible,adult,3,74,H_692,work
2665,Susceptible,adult,77,86,H_888,work
584,Vaccinated,adult,54,82,H_194,work
4399,Vaccinated,senior,39,3,H_1466,home
2400,Recovered,child,10,10,H_800,school
779,Recovered,child,10,10,H_259,school
656,Susceptible,adult,56,69,H_218,work
70,Vaccinated,senior,68,80,H_23,home
3735,Susceptible,adult,11,22,H_1245,work
2908,Susceptible,senior,32,13,H_969,work
1500,Susceptible,adult,57,10,H_500,work
4103,Recovered,child,10,10,H_1367,school
96,Susceptible,adult,41,79,H_32,work
1063,Recovered,child,10,10,H_354,school
3168,Recovered,child,45,45,H_1056,school
4312,Vaccinated,adult,48,13,H_1437,work
3187,Recovered,child,65,65,H_1062,school
924,Susceptible,adult,76,36,H_308,work
4274,Recovered,adult,56,28,H_1424,work
3749,Susceptible,senior,13,56,H_1249,home
3663,Susceptible,adult,72,9,H_1221,work
4239,Susceptible,adult,31,49,H_1413,work
1621,Recovered,child,65,65,H_540,school
3777,Vaccinated,adult,10,88,H_1259,work
4127,Susceptible,adult,66,20,H_1375,work
3282,Vaccinated,senior,60,30,H_1094,work
940,Susceptible,adult,78,10,H_313,work
4961,Vaccinated,adult,34,5,H_1653,work
285,Vaccinated,adult,39,59,H_95,work
4078,Vaccinated,adult,12,48,H_1359,work
1796,Recovered,child,65,65,H_598,school
3299,Recovered,child,10,10,H_1099,school
346,Recovered,adult,36,71,H_115,work
2873,Susceptible,adult,74,51,H_957,work
4192,Susceptible,adult,42,22,H_1397,work
4370,Vaccinated,senior,55,57,H_1456,work
1096,Susceptible,senior,19,73,H_365,work
4923,Recovered,adult,31,4,H_1641,work
870,Recovered,child,10,10,H_290,school
1009,Vaccinated,senior,17,57,H_336,work
2011,Susceptible,adult,26,34,H_670,work
3757,Susceptible,senior,65,0,H_1252,work
4178,Vaccinated,adult,46,19,H_1392,work
3120,Recovered,child,25,25,H_1040,school
2713,Vaccinated,adult,58,20,H_904,work
2282,Susceptible,adult,6,5,H_760,work
3986,Vaccinated,adult,62,16,H_1328,work
3001,Vaccinated,adult,22,12,H_1000,work
4122,Vaccinated,adult,2,69,H_1374,work
3562,Vaccinated,senior,49,14,H_1187,work
4676,Vaccinated,senior,51,42,H_1558,home
3255,Vaccinated,senior,89,36,H_1085,home
4040,Susceptible,adult,81,89,H_1346,work
2284,Susceptible,senior,83,87,H_761,work
4629,Susceptible,senior,16,54,H_1543,work
2167,Recovered,child,25,25,H_722,school
1260,Susceptible,adult,69,34,H_420,work
1302,Susceptible,adult,37,52,H_434,work
193,Recovered,senior,8,88,H_64,home
3105,Recovered,child,45,45,H_1035,school
2989,Recovered,child,75,20,H_996,school
4218,Susceptible,adult,53,4,H_1406,work
4108,Recovered,child,25,25,H_1369,school
3615,Vaccinated,adult,79,34,H_1205,work
112,Recovered,child,25,25,H_37,school
436,Recovered,adult,27,10,H_145,work
3839,Susceptible,adult,38,71,H_1279,work
232,Susceptible,adult,87,14,H_77,work
3602,Recovered,child,75,20,H_1200,school
1219,Susceptible,adult,46,38,H_406,work
2054,Vaccinated,adult,38,75,H_684,work
349,Vaccinated,senior,77,52,H_116,work
2445,Vaccinated,adult,64,21,H_815,work
3132,Susceptible,adult,66,1,H_1044,work
769,Recovered,child,10,10,H_256,school
813,Susceptible,senior,24,32,H_271,home
991,Vaccinated,senior,67,38,H_330,work
1987,Recovered,adult,51,72,H_662,work
1012,Vaccinated,senior,53,4,H_337,work
2536,Susceptible,senior,89,81,H_845,work
927,Vaccinated,senior,31,86,H_309,work
4114,Vaccinated,adult,60,42,H_1371,work
4419,Vaccinated,adult,16,24,H_1473,work
1788,Vaccinated,adult,0,38,H_596,work
2273,Susceptible,adult,34,73,H_757,work
2564,Vaccinated,adult,6,41,H_854,work
1635,Susceptible,senior,62,76,H_545,home
776,Recovered,child,45,45,H_258,school
2453,Recovered,child,75,20,H_817,school
4422,Recovered,child,65,65,H_1474,school
1077,Recovered,child,75,20,H_359,school
2621,Vaccinated,adult,53,54,H_873,work
3098,Vaccinated,senior,13,9,H_1032,home
4036,Susceptible,adult,45,27,H_1345,work
1842,Susceptible,senior,72,19,H_614,home
721,Susceptible,adult,57,59,H_240,work
524,Susceptible,adult,76,31,H_174,work
2117,Susceptible,adult,1,2,H_705,work
4587,Vaccinated,senior,57,85,H_1529,home
504,Recovered,adult,40,49,H_168,work
2758,Recovered,child,65,65,H_919,school
1409,Vaccinated,senior,25,62,H_469,home
766,Vaccinated,adult,39,80,H_255,work
2684,Susceptible,adult,70,30,H_894,work
1517,Vaccinated,adult,67,59,H_505,work
233,Recovered,child,75,20,H_77,school
2607,Susceptible,adult,37,50,H_869,work
420,Vaccinated,adult,27,31,H_140,work
4878,Recovered,senior,74,84,H_1626,work
4215,Susceptible,adult,84,88,H_1405,work
3843,Susceptible,adult,27,76,H_1281,work
3046,Vaccinated,adult,89,4,H_1015,work
1365,Susceptible,senior,26,69,H_455,home
1157,Vaccinated,adult,55,84,H_385,work
4126,Susceptible,adult,47,73,H_1375,work
1884,Vaccinated,adult,64,71,H_628,work
3542,Susceptible,senior,16,19,H_1180,work
506,Susceptible,senior,0,42,H_168,work
4478,Susceptible,senior,76,40,H_1492,work
3088,Vaccinated,adult,78,69,H_1029,work
1647,Recovered,child,25,25,H_549,school
612,Recovered,senior,44,21,H_204,work
1755,Recovered,child,10,10,H_585,school
573,Vaccinated,adult,51,53,H_191,work
1405,Vaccinated,adult,41,36,H_468,work
747,Recovered,child,45,45,H_249,school
2052,Susceptible,adult,31,62,H_684,work
1537,Vaccinated,adult,49,19,H_512,work
416,Susceptible,adult,2,45,H_138,work
4597,Vaccinated,senior,1,75,H_1532,work
2283,Recovered,child,75,20,H_761,school
1273,Susceptible,adult,20,10,H_424,work
4397,Susceptible,senior,9,0,H_1465,work
356,Susceptible,adult,16,30,H_118,work
496,Susceptible,senior,71,42,H_165,work
4131,Vaccinated,adult,54,55,H_1377,work
2537,Susceptible,senior,26,61,H_845,home
321,Susceptible,adult,44,35,H_107,work
440,Recovered,child,45,45,H_146,school
1831,Vaccinated,adult,58,76,H_610,work
2917,Susceptible,adult,20,84,H_972,work
1729,Susceptible,senior,64,77,H_576,home
480,Susceptible,adult,67,10,H_160,work
4159,Recovered,child,25,25,H_1386,school
981,Vaccinated,senior,11,28,H_327,work
3711,Susceptible,senior,58,54,H_1237,work
3178,Recovered,child,45,45,H_1059,school
2125,Recovered,child,75,20,H_708,school
2392,Susceptible,adult,49,52,H_797,work
358,Susceptible,adult,33,59,H_119,work
4456,Susceptible,senior,87,41,H_1485,work
1326,Recovered,child,10,10,H_442,school
4008,Susceptible,senior,88,0,H_1336,home
675,Recovered,adult,22,32,H_225,work
255,Recovered,child,45,45,H_85,school
2427,Susceptible,senior,32,30,H_809,work
3566,Recovered,adult,67,57,H_1188,work
4924,Susceptible,adult,51,77,H_1641,work
3133,Recovered,child,10,10,H_1044,school
4855,Recovered,adult,31,46,H_1618,work
2826,Susceptible,adult,24,73,H_942,work
4807,Susceptible,adult,40,59,H_1602,work
761,Susceptible,adult,52,5,H_253,work
3769,Vaccinated,adult,81,61,H_1256,work
1056,Susceptible,adult,75,86,H_352,work
3815,Susceptible,adult,87,88,H_1271,work
2308,Recovered,child,45,45,H_769,school
1481,Vaccinated,adult,84,34,H_493,work
2597,Recovered,child,75,20,H_865,school
4603,Susceptible,adult,50,5,H_1534,work
4096,Recovered,adult,78,54,H_1365,work
3606,Recovered,child,75,20,H_1202,school
2121,Vaccinated,adult,36,57,H_707,work
3962,Susceptible,adult,74,11,H_1320,work
3374,Vaccinated,adult,26,59,H_1124,work
1810,Vaccinated,adult,27,82,H_603,work
3759,Vaccinated,adult,40,59,H_1253,work
3598,Susceptible,adult,36,0,H_1199,work
3981,Vaccinated,adult,18,65,H_1327,work
2108,Vaccinated,senior,15,73,H_702,work
3245,Recovered,adult,3,26,H_1081,work
2640,Susceptible,adult,4,0,H_880,work
840,Recovered,child,45,45,H_280,school
2761,Vaccinated,adult,5,40,H_920,work
322,Susceptible,adult,16,35,H_107,work
3358,Recovered,adult,43,53,H_1119,work
576,Vaccinated,adult,21,39,H_192,work
1448,Susceptible,adult,71,38,H_482,work
791,Susceptible,adult,13,74,H_263,work
2185,Susceptible,adult,14,69,H_728,work
2305,Vaccinated,senior,18,70,H_768,work
3194,Susceptible,adult,51,47,H_1064,work
916,Susceptible,adult,5,48,H_305,work
4474,Susceptible,adult,63,3,H_1491,work
361,Vaccinated,adult,65,28,H_120,work
2755,Susceptible,senior,31,74,H_918,work
1663,Susceptible,adult,6,39,H_554,work
3488,Susceptible,adult,24,19,H_1162,work
4004,Susceptible,adult,51,58,H_1334,work
712,Recovered,adult,71,25,H_237,work
741,Vaccinated,adult,78,84,H_247,work
4584,Vaccinated,adult,65,30,H_1528,work
4129,Vaccinated,adult,5,66,H_1376,work
4408,Vaccinated,senior,17,46,H_1469,work
1062,Susceptible,adult,82,18,H_354,work
1646,Susceptible,adult,10,27,H_548,work
92,Susceptible,adult,71,25,H_30,work
1058,Susceptible,adult,17,55,H_352,work
1124,Vaccinated,adult,12,65,H_374,work
3599,Vaccinated,adult,13,29,H_1199,work
1200,Vaccinated,senior,52,67,H_400,home
3872,Recovered,child,25,25,H_1290,school
2183,Susceptible,adult,61,61,H_727,work
4789,Vaccinated,adult,64,15,H_1596,work
3152,Vaccinated,adult,60,23,H_1050,work
2144,Susceptible,adult,0,32,H_714,work
3990,Recovered,adult,62,68,H_1330,work
2082,Susceptible,adult,63,82,H_694,work
1937,Susceptible,senior,66,29,H_645,work
350,Susceptible,adult,64,48,H_116,work
4094,Recovered,child,45,45,H_1364,school
2918,Susceptible,adult,6,24,H_972,work
1167,Vaccinated,adult,36,72,H_389,work
2323,Recovered,child,25,25,H_774,school
3992,Recovered,child,45,45,H_1330,school
231,Recovered,adult,65,10,H_77,work
2664,Susceptible,senior,51,72,H_888,home
882,Susceptible,adult,16,17,H_294,work
320,Vaccinated,senior,8,86,H_106,work
3797,Recovered,child,65,65,H_1265,school
4880,Vaccinated,senior,34,70,H_1626,work
4891,Vaccinated,adult,76,56,H_1630,work
984,Susceptible,adult,81,22,H_328,work
4738,Recovered,child,10,10,H_1579,school
1894,Susceptible,senior,50,66,H_631,work
1483,Vaccinated,adult,47,21,H_494,work
3430,Susceptible,senior,52,33,H_1143,work
3704,Recovered,child,75,20,H_1234,school
4433,Vaccinated,adult,58,56,H_1477,work
4032,Susceptible,senior,42,26,H_1344,home
447,Vaccinated,senior,68,53,H_149,work
191,Recovered,child,45,45,H_63,school
4876,Susceptible,adult,54,3,H_1625,work
3247,Susceptible,adult,78,17,H_1082,work
1152,Susceptible,adult,74,39,H_384,work
4959,Vaccinated,adult,49,3,H_1653,work
1763,Recovered,child,65,65,H_587,school
3850,Susceptible,adult,30,28,H_1283,work
4569,Susceptible,adult,8,61,H_1523,work
2495,Susceptible,adult,3,78,H_831,work
265,Susceptible,adult,51,62,H_88,work
2020,Susceptible,senior,58,27,H_673,work
948,Susceptible,adult,69,56,H_316,work
1521,Vaccinated,adult,7,81,H_507,work
4894,Susceptible,adult,36,14,H_1631,work
1068,Vaccinated,adult,4,7,H_356,work
300,Recovered,child,25,25,H_100,school
4534,Vaccinated,adult,81,3,H_1511,work
977,Vaccinated,adult,24,48,H_325,work
114,Susceptible,adult,76,42,H_38,work
4858,Susceptible,adult,37,89,H_1619,work
737,Recovered,child,65,65,H_245,school
3156,Vaccinated,adult,19,79,H_1052,work
1929,Recovered,child,45,45,H_643,school
2768,Vaccinated,adult,16,66,H_922,work
4423,Vaccinated,adult,16,20,H_1474,work
696,Recovered,child,45,45,H_232,school
3164,Vaccinated,senior,7,82,H_1054,work
4575,Vaccinated,adult,52,41,H_1525,work
895,Recovered,adult,49,22,H_298,work
2844,Susceptible,adult,56,43,H_948,work
4954,Recovered,child,10,10,H_1651,school
2886,Susceptible,adult,82,69,H_962,work
2743,Susceptible,adult,1,31,H_914,work
1178,Susceptible,adult,0,85,H_392,work
246,Vaccinated,adult,17,35,H_82,work
2171,Recovered,adult,88,79,H_723,work
3439,Susceptible,adult,15,54,H_1146,work
3564,Recovered,child,75,20,H_1188,school
4602,Recovered,adult,8,6,H_1534,work
120,Susceptible,adult,37,66,H_40,work
43,Recovered,child,45,45,H_14,school
3258,Recovered,child,65,65,H_1086,school
4915,Recovered,child,45,45,H_1638,school
4711,Recovered,child,45,45,H_1570,school
2409,Susceptible,adult,61,86,H_803,work
2825,Vaccinated,adult,3,14,H_941,work
1821,Susceptible,senior,60,56,H_607,home
1715,Recovered,child,45,45,H_571,school
2314,Susceptible,adult,15,83,H_771,work
89,Susceptible,adult,35,55,H_29,work
2599,Vaccinated,adult,27,65,H_866,work
1678,Vaccinated,adult,9,31,H_559,work
4800,Vaccinated,adult,51,72,H_1600,work
2582,Vaccinated,adult,50,62,H_860,work
3555,Vaccinated,adult,78,3,H_1185,work
2285,Vaccinated,adult,13,89,H_761,work
2126,Recovered,child,25,25,H_708,school
1956,Susceptible,adult,5,65,H_652,work
2551,Susceptible,adult,33,30,H_850,work
4708,Susceptible,senior,8,47,H_1569,home
2541,Vaccinated,adult,83,59,H_847,work
4503,Susceptible,adult,3,32,H_1501,work
831,Recovered,child,10,10,H_277,school
2735,Recovered,senior,55,60,H_911,work
1952,Vaccinated,adult,68,38,H_650,work
1561,Recovered,child,45,45,H_520,school
3609,Vaccinated,adult,23,8,H_1203,work
4736,Vaccinated,adult,25,45,H_1578,work
386,Recovered,child,75,20,H_128,school
2538,Vaccinated,adult,37,55,H_846,work
926,Vaccinated,adult,35,73,H_308,work
754,Susceptible,adult,54,58,H_251,work
3577,Susceptible,adult,82,15,H_1192,work
2764,Susceptible,adult,36,89,H_921,work
950,Recovered,child,75,20,H_316,school
1335,Susceptible,adult,74,37,H_445,work
3169,Vaccinated,senior,54,73,H_1056,home
1289,Susceptible,adult,68,5,H_429,work
3365,Susceptible,adult,28,79,H_1121,work
1337,Susceptible,adult,12,40,H_445,work
850,Susceptible,adult,89,19,H_283,work
3832,Vaccinated,adult,36,82,H_1277,work
3813,Vaccinated,adult,3,12,H_1271,work
644,Susceptible,senior,48,25,H_214,work
3899,Vaccinated,adult,8,21,H_1299,work
4537,Susceptible,adult,37,84,H_1512,work
1363,Recovered,child,75,20,H_454,school
4048,Susceptible,adult,76,84,H_1349,work
4303,Recovered,child,10,10,H_1434,school
4721,Susceptible,senior,8,60,H_1573,work
540,Susceptible,senior,48,79,H_180,home
3129,Recovered,child,75,20,H_1043,school
3703,Recovered,adult,6,16,H_1234,work
4722,Susceptible,adult,72,81,H_1574,work
3891,Susceptible,senior,16,31,H_1297,work
1634,Vaccinated,senior,3,1,H_544,work
3552,Recovered,child,45,45,H_1184,school
1251,Recovered,child,25,25,H_417,school
2871,Vaccinated,adult,50,1,H_957,work
3069,Recovered,child,45,45,H_1023,school
1932,Susceptible,adult,39,45,H_644,work
73,Recovered,child,75,20,H_24,school
2162,Susceptible,adult,30,42,H_720,work
2557,Recovered,child,10,10,H_852,school
3874,Susceptible,adult,26,5,H_1291,work
1723,Vaccinated,adult,74,88,H_574,work
4396,Vaccinated,adult,61,52,H_1465,work
579,Susceptible,adult,37,21,H_193,work
2517,Vaccinated,senior,9,76,H_839,work
1227,Recovered,adult,48,54,H_409,work
364,Recovered,child,45,45,H_121,school
3620,Recovered,senior,0,88,H_1206,home
1828,Susceptible,adult,39,84,H_609,work
520,Susceptible,adult,52,27,H_173,work
871,Susceptible,adult,70,44,H_290,work
1239,Vaccinated,adult,34,36,H_413,work
2213,Susceptible,adult,55,60,H_737,work
2163,Vaccinated,senior,21,82,H_721,home
4506,Vaccinated,adult,18,41,H_1502,work
326,Susceptible,adult,30,11,H_108,work
645,Vaccinated,adult,72,4,H_215,work
2594,Susceptible,adult,74,49,H_864,work
2068,Vaccinated,adult,7,56,H_689,work
4952,Vaccinated,adult,59,29,H_1650,work
1800,Susceptible,adult,47,14,H_600,work
317,Recovered,child,45,45,H_105,school
3522,Vaccinated,adult,39,29,H_1174,work
3495,Recovered,child,75,20,H_1165,school
4468,Recovered,child,65,65,H_1489,school
1556,Susceptible,senior,84,39,H_518,home
182,Susceptible,senior,55,74,H_60,work
2230,Vaccinated,adult,42,52,H_743,work
3305,Vaccinated,adult,70,38,H_1101,work
3248,Susceptible,senior,28,48,H_1082,work
4887,Vaccinated,adult,17,76,H_1629,work
3582,Susceptible,adult,60,37,H_1194,work
4143,Susceptible,adult,28,27,H_1381,work
552,Susceptible,senior,75,5,H_184,work
2601,Susceptible,adult,18,7,H_867,work
106,Vaccinated,senior,48,18,H_35,home
4901,Susceptible,adult,46,61,H_1633,work
3892,Vaccinated,adult,17,63,H_1297,work
4366,Susceptible,adult,51,55,H_1455,work
3700,Vaccinated,adult,80,2,H_1233,work
2474,Recovered,child,45,45,H_824,school
391,Susceptible,adult,17,33,H_130,work
2980,Vaccinated,adult,49,29,H_993,work
3441,Vaccinated,adult,22,37,H_1147,work
3185,Susceptible,senior,12,87,H_1061,home
1291,Vaccinated,senior,33,49,H_430,work
545,Vaccinated,adult,58,50,H_181,work
4069,Vaccinated,adult,53,26,H_1356,work
2944,Vaccinated,adult,36,89,H_981,work
1104,Recovered,child,25,25,H_368,school
1600,Vaccinated,adult,87,87,H_533,work
1824,Recovered,child,25,25,H_608,school
2377,Vaccinated,adult,85,49,H_792,work
11,Recovered,adult,87,64,H_3,work
604,Vaccinated,adult,80,82,H_201,work
16,Recovered,adult,65,35,H_5,work
306,Susceptible,senior,53,17,H_102,work
4522,Recovered,child,75,20,H_1507,school
2559,Recovered,adult,71,36,H_853,work
4403,Susceptible,adult,78,27,H_1467,work
1303,Susceptible,senior,13,66,H_434,home
3789,Recovered,child,10,10,H_1263,school
1057,Susceptible,senior,36,71,H_352,work
492,Vaccinated,adult,16,39,H_164,work
653,Vaccinated,adult,57,39,H_217,work
3081,Vaccinated,adult,35,75,H_1027,work
1990,Susceptible,adult,69,31,H_663,work
628,Vaccinated,adult,46,62,H_209,work
2235,Vaccinated,adult,61,17,H_745,work
3622,Susceptible,adult,61,4,H_1207,work
3042,Susceptible,adult,17,60,H_1014,work
4772,Susceptible,adult,64,62,H_1590,work
1376,Vaccinated,adult,0,85,H_458,work
2494,Susceptible,adult,75,57,H_831,work
1498,Vaccinated,adult,8,43,H_499,work
1158,Recovered,child,45,45,H_386,school
4204,Susceptible,senior,2,38,H_1401,work
2522,Susceptible,adult,37,58,H_840,work
1206,Susceptible,adult,67,27,H_402,work
680,Recovered,child,75,20,H_226,school
3835,Susceptible,adult,34,14,H_1278,work
2425,Susceptible,senior,7,22,H_808,work
2153,Susceptible,adult,80,41,H_717,work
4526,Vaccinated,adult,65,63,H_1508,work
722,Vaccinated,senior,72,58,H_240,home
2463,Recovered,child,25,25,H_821,school
905,Vaccinated,adult,64,83,H_301,work
1897,Susceptible,adult,66,12,H_632,work
2641,Susceptible,adult,19,15,H_880,work
1384,Recovered,child,65,65,H_461,school
1224,Recovered,child,10,10,H_408,school
3175,Recovered,child,10,10,H_1058,school
1525,Recovered,child,45,45,H_508,school
4233,Vaccinated,adult,62,59,H_1411,work
3376,Susceptible,adult,80,68,H_1125,work
4836,Vaccinated,senior,25,23,H_1612,work
4595,Recovered,child,10,10,H_1531,school
933,Susceptible,senior,75,64,H_311,home
3456,Vaccinated,adult,24,53,H_1152,work
2771,Susceptible,senior,31,57,H_923,home
1771,Recovered,child,75,20,H_590,school
1722,Recovered,adult,27,13,H_574,work
1381,Recovered,adult,25,27,H_460,work
1301,Vaccinated,adult,1,9,H_433,work
3550,Vaccinated,adult,78,82,H_1183,work
1858,Susceptible,adult,7,68,H_619,work
1352,Recovered,child,75,20,H_450,school
1362,Recovered,adult,75,46,H_454,work
4102,Susceptible,senior,67,26,H_1367,work
1528,Vaccinated,senior,36,54,H_509,home
2670,Susceptible,adult,78,2,H_890,work
2246,Recovered,child,45,45,H_748,school
1789,Recovered,child,65,65,H_596,school
560,Recovered,child,10,10,H_186,school
2021,Susceptible,adult,66,13,H_673,work
3203,Vaccinated,adult,6,0,H_1067,work
3970,Vaccinated,adult,71,79,H_1323,work
2573,Susceptible,senior,26,85,H_857,home
1999,Recovered,senior,44,30,H_666,work
2846,Susceptible,adult,15,69,H_948,work
2775,Vaccinated,adult,20,88,H_925,work
379,Vaccinated,adult,4,71,H_126,work
51,Susceptible,adult,84,11,H_17,work
2912,Susceptible,adult,73,6,H_970,work
2726,Susceptible,senior,38,9,H_908,work
4918,Susceptible,adult,31,16,H_1639,work
1966,Susceptible,adult,16,10,H_655,work
2835,Vaccinated,adult,66,25,H_945,work
4938,Recovered,child,45,45,H_1646,school
1277,Vaccinated,senior,52,30,H_425,work
3222,Susceptible,adult,15,26,H_1074,work
2103,Recovered,child,25,25,H_701,school
170,Vaccinated,adult,20,82,H_56,work
3422,Recovered,child,65,65,H_1140,school
3546,Recovered,adult,64,46,H_1182,work
3632,Susceptible,adult,39,25,H_1210,work
90,Susceptible,adult,1,57,H_30,work
3768,Susceptible,adult,8,56,H_1256,work
2266,Susceptible,adult,14,74,H_755,work
355,Recovered,child,75,20,H_118,school
3283,Recovered,adult,31,9,H_1094,work
2676,Susceptible,adult,54,71,H_892,work
3140,Recovered,senior,84,46,H_1046,home
4916,Vaccinated,adult,81,1,H_1638,work
4193,Susceptible,adult,28,21,H_1397,work
3184,Susceptible,adult,67,35,H_1061,work
3153,Recovered,child,65,65,H_1051,school
4291,Susceptible,adult,67,82,H_1430,work
2062,Susceptible,adult,34,16,H_687,work
4585,Susceptible,senior,37,86,H_1528,work
3852,Susceptible,adult,63,77,H_1284,work
1449,Susceptible,adult,64,11,H_483,work
3352,Recovered,child,75,20,H_1117,school
4485,Susceptible,adult,10,32,H_1495,work
3580,Vaccinated,adult,30,35,H_1193,work
1118,Susceptible,adult,4,59,H_372,work
1613,Susceptible,senior,78,80,H_537,home
3418,Susceptible,adult,56,69,H_1139,work
1203,Susceptible,adult,41,63,H_401,work
1566,Recovered,child,65,65,H_522,school
226,Susceptible,adult,17,54,H_75,work
3349,Susceptible,adult,85,28,H_1116,work
3236,Susceptible,adult,63,64,H_1078,work
3655,Vaccinated,adult,38,11,H_1218,work
3924,Vaccinated,adult,51,89,H_1308,work
4346,Vaccinated,adult,83,68,H_1448,work
4700,Recovered,child,65,65,H_1566,school
1981,Recovered,adult,58,19,H_660,work
897,Recovered,child,25,25,H_299,school
4826,Recovered,child,10,10,H_1608,school
1478,Susceptible,senior,37,72,H_492,work
4790,Susceptible,senior,7,84,H_1596,home
1504,Recovered,child,75,20,H_501,school
2461,Susceptible,adult,40,7,H_820,work
1648,Susceptible,adult,63,16,H_549,work
535,Recovered,child,75,20,H_178,school
3558,Susceptible,adult,32,75,H_1186,work
1501,Vaccinated,adult,42,65,H_500,work
3210,Recovered,child,75,20,H_1070,school
181,Susceptible,senior,45,73,H_60,work
3523,Susceptible,adult,3,71,H_1174,work
4507,Recovered,child,65,65,H_1502,school
1456,Recovered,adult,6,21,H_485,work
3047,Susceptible,adult,7,87,H_1015,work
4038,Vaccinated,adult,50,53,H_1346,work
4652,Susceptible,adult,89,32,H_1550,work
4260,Vaccinated,adult,61,7,H_1420,work
2514,Recovered,child,10,10,H_838,school
330,Susceptible,adult,2,19,H_110,work
4327,Vaccinated,adult,34,42,H_1442,work
4576,Susceptible,adult,42,30,H_1525,work
4284,Susceptible,adult,8,87,H_1428,work
772,Recovered,adult,83,25,H_257,work
1334,Recovered,senior,57,17,H_444,work
1622,Vaccinated,senior,48,27,H_540,work
2049,Recovered,child,10,10,H_683,school
2736,Recovered,child,65,65,H_912,school
4698,Susceptible,adult,38,3,H_1566,work
4730,Vaccinated,adult,69,76,H_1576,work
4852,Susceptible,adult,86,33,H_1617,work
423,Susceptible,adult,2,21,H_141,work
2152,Susceptible,adult,89,7,H_717,work
1061,Susceptible,adult,62,82,H_353,work
392,Recovered,child,25,25,H_130,school
2535,Susceptible,adult,60,11,H_845,work
3311,Recovered,senior,18,49,H_1103,home
4172,Susceptible,adult,37,78,H_1390,work
4373,Susceptible,adult,40,70,H_1457,work
1014,Vaccinated,senior,28,16,H_338,home
856,Susceptible,senior,24,71,H_285,work
150,Recovered,child,45,45,H_50,school
185,Susceptible,senior,21,62,H_61,work
1522,Recovered,child,65,65,H_507,school
3898,Vaccinated,adult,70,44,H_1299,work
3238,Recovered,child,10,10,H_1079,school
187,Vaccinated,adult,84,53,H_62,work
2450,Recovered,child,25,25,H_816,school
1316,Susceptible,adult,46,38,H_438,work
3215,Vaccinated,senior,62,54,H_1071,work
3494,Recovered,child,25,25,H_1164,school
2044,Susceptible,adult,0,0,H_681,work
4893,Susceptible,adult,7,33,H_1631,work
1551,Susceptible,adult,73,37,H_517,work
4594,Susceptible,adult,33,70,H_1531,work
2842,Vaccinated,adult,5,52,H_947,work
4993,Vaccinated,adult,65,2,H_1664,work
1166,Recovered,child,65,65,H_388,school
3183,Susceptible,senior,52,64,H_1061,work
988,Recovered,senior,26,4,H_329,home
562,Vaccinated,senior,19,2,H_187,home
138,Recovered,adult,34,25,H_46,work
3917,Recovered,adult,81,83,H_1305,work
2562,Recovered,child,75,20,H_854,school
225,Vaccinated,adult,87,24,H_75,work
2604,Vaccinated,adult,39,46,H_868,work
3635,Vaccinated,adult,78,86,H_1211,work
1993,Recovered,child,75,20,H_664,school
1497,Recovered,child,10,10,H_499,school
719,Vaccinated,senior,62,27,H_239,home
3137,Susceptible,adult,56,22,H_1045,work
4518,Susceptible,adult,14,87,H_1506,work
1322,Susceptible,adult,17,66,H_440,work
3273,Vaccinated,adult,61,58,H_1091,work
2462,Susceptible,senior,23,2,H_820,work
1520,Vaccinated,adult,53,8,H_506,work
2806,Recovered,adult,37,53,H_935,work
1554,Susceptible,adult,1,83,H_518,work
2211,Vaccinated,adult,84,1,H_737,work
2198,Vaccinated,adult,64,62,H_732,work
4853,Susceptible,adult,16,30,H_1617,work
3125,Vaccinated,adult,71,86,H_1041,work
1906,Susceptible,adult,41,22,H_635,work
3414,Vaccinated,senior,4,24,H_1138,home
2493,Recovered,child,10,10,H_831,school
4931,Susceptible,senior,27,69,H_1643,work
4185,Susceptible,adult,69,25,H_1395,work
2850,Susceptible,adult,51,55,H_950,work
4799,Recovered,child,65,65,H_1599,school
2998,Recovered,child,10,10,H_999,school
130,Susceptible,adult,22,13,H_43,work
2759,Susceptible,adult,30,67,H_919,work
683,Susceptible,adult,67,11,H_227,work
4989,Susceptible,adult,69,38,H_1663,work
4777,Recovered,senior,73,71,H_1592,home
1404,Vaccinated,senior,68,36,H_468,home
1044,Recovered,child,10,10,H_348,school
3589,Susceptible,adult,35,42,H_1196,work
765,Vaccinated,adult,24,18,H_255,work
4535,Susceptible,adult,42,66,H_1511,work
2955,Vaccinated,adult,83,42,H_985,work
4170,Susceptible,senior,56,85,H_1390,work
1378,Vaccinated,adult,67,53,H_459,work
544,Susceptible,adult,40,41,H_181,work
3023,Susceptible,senior,41,74,H_1007,work
4780,Vaccinated,adult,51,88,H_1593,work
1651,Susceptible,adult,21,9,H_550,work
