agent_id,state,age_group,x,y,household_id,current_location_type
4481,Susceptible,child,10,10,H_1493,school
2107,Susceptible,senior,35,19,H_702,work
343,Susceptible,senior,88,25,H_114,work
765,Vaccinated,adult,83,86,H_255,work
2942,Vaccinated,adult,27,2,H_980,work
2110,Vaccinated,senior,74,33,H_703,home
4964,Susceptible,child,45,45,H_1654,school
481,Susceptible,adult,38,23,H_160,work
4557,Susceptible,senior,70,7,H_1519,work
2913,Recovered,child,75,20,H_971,school
4913,Susceptible,child,25,25,H_1637,school
627,Susceptible,adult,0,7,H_209,work
158,Vaccinated,senior,64,4,H_52,work
3247,Susceptible,adult,19,43,H_1082,work
132,Susceptible,adult,9,37,H_44,work
3619,Vaccinated,child,65,65,H_1206,school
4638,Susceptible,adult,20,67,H_1546,work
194,Vaccinated,adult,23,44,H_64,work
3307,Susceptible,adult,62,39,H_1102,work
2941,Vaccinated,adult,85,59,H_980,work
1789,Susceptible,adult,70,54,H_596,work
853,Vaccinated,adult,55,77,H_284,work
4706,Vaccinated,senior,81,53,H_1568,work
3270,Vaccinated,child,75,20,H_1090,school
1982,Susceptible,adult,75,33,H_660,work
2958,Susceptible,child,10,10,H_986,school
942,Susceptible,adult,34,60,H_314,work
4224,Vaccinated,child,75,20,H_1408,school
4170,Susceptible,adult,61,67,H_1390,work
3899,Susceptible,senior,81,21,H_1299,work
696,Susceptible,child,10,10,H_232,school
1663,Susceptible,adult,27,77,H_554,work
3888,Susceptible,adult,71,74,H_1296,work
629,Susceptible,adult,0,24,H_209,work
2728,Vaccinated,child,75,20,H_909,school
763,Vaccinated,adult,13,41,H_254,work
3730,Vaccinated,adult,81,56,H_1243,work
2973,Susceptible,adult,37,53,H_991,work
269,Susceptible,adult,64,13,H_89,work
3256,Susceptible,senior,27,18,H_1085,home
1996,Recovered,child,75,20,H_665,school
1354,Susceptible,adult,36,38,H_451,work
4981,Vaccinated,adult,0,66,H_1660,work
157,Vaccinated,adult,12,66,H_52,work
1152,Susceptible,adult,19,57,H_384,work
4263,Susceptible,adult,32,58,H_1421,work
4030,Susceptible,adult,31,1,H_1343,work
545,Susceptible,adult,44,68,H_181,work
4847,Susceptible,senior,68,71,H_1615,work
4234,Susceptible,adult,74,89,H_1411,work
658,Susceptible,adult,12,55,H_219,work
1539,Vaccinated,adult,7,6,H_513,work
4775,Vaccinated,adult,39,52,H_1591,work
3685,Susceptible,adult,20,46,H_1228,work
385,Vaccinated,adult,2,52,H_128,work
1657,Vaccinated,adult,31,51,H_552,work
2726,Susceptible,adult,76,80,H_908,work
4788,Susceptible,senior,52,70,H_1596,home
4528,Vaccinated,child,25,25,H_1509,school
2356,Vaccinated,adult,73,73,H_785,work
1253,Susceptible,adult,40,52,H_417,work
3831,Vaccinated,adult,0,55,H_1277,work
941,Vaccinated,child,75,20,H_313,school
1113,Susceptible,child,10,10,H_371,school
409,Vaccinated,child,25,25,H_136,school
1172,Susceptible,adult,21,83,H_390,work
271,Vaccinated,child,25,25,H_90,school
146,Vaccinated,senior,38,35,H_48,work
1344,Vaccinated,adult,33,74,H_448,work
4537,Vaccinated,senior,19,48,H_1512,work
2054,Vaccinated,adult,21,87,H_684,work
2122,Susceptible,senior,45,11,H_707,home
4672,Susceptible,adult,23,9,H_1557,work
3190,Susceptible,child,25,25,H_1063,school
2891,Vaccinated,child,65,65,H_963,school
1907,Susceptible,adult,79,12,H_635,work
4487,Susceptible,child,45,45,H_1495,school
3625,Vaccinated,adult,26,30,H_1208,work
613,Vaccinated,adult,7,24,H_204,work
4072,Susceptible,adult,37,80,H_1357,work
4130,Susceptible,adult,26,23,H_1376,work
2998,Susceptible,adult,47,55,H_999,work
3719,Vaccinated,adult,20,78,H_1239,work
465,Vaccinated,adult,15,69,H_155,work
4328,Susceptible,adult,54,17,H_1442,work
3090,Susceptible,adult,9,38,H_1030,work
1775,Susceptible,adult,18,26,H_591,work
826,Susceptible,adult,88,83,H_275,work
3023,Vaccinated,adult,38,63,H_1007,work
3278,Susceptible,adult,75,85,H_1092,work
439,Susceptible,adult,70,35,H_146,work
33,Susceptible,adult,6,26,H_11,work
2227,Susceptible,adult,62,87,H_742,work
1383,Susceptible,child,25,25,H_461,school
1013,Susceptible,adult,53,9,H_337,work
2398,Susceptible,adult,67,82,H_799,work
4711,Susceptible,adult,3,77,H_1570,work
1101,Susceptible,adult,68,67,H_367,work
2966,Susceptible,child,45,45,H_988,school
2083,Vaccinated,child,25,25,H_694,school
4578,Susceptible,adult,47,36,H_1526,work
2753,Vaccinated,adult,74,49,H_917,work
3280,Susceptible,child,75,20,H_1093,school
2330,Susceptible,adult,75,15,H_776,work
3510,Vaccinated,adult,0,40,H_1170,work
2197,Susceptible,senior,88,69,H_732,work
4354,Susceptible,adult,70,41,H_1451,work
1605,Susceptible,child,75,20,H_535,school
1752,Susceptible,adult,10,6,H_584,work
3878,Susceptible,adult,17,77,H_1292,work
2023,Susceptible,child,25,25,H_674,school
3119,Vaccinated,adult,36,50,H_1039,work
710,Vaccinated,adult,16,6,H_236,work
1203,Susceptible,adult,12,80,H_401,work
3723,Susceptible,senior,54,18,H_1241,home
2517,Vaccinated,child,25,25,H_839,school
1915,Susceptible,adult,87,89,H_638,work
561,Susceptible,child,65,65,H_187,school
4040,Susceptible,adult,5,52,H_1346,work
4869,Susceptible,adult,42,62,H_1623,work
2961,Vaccinated,adult,86,63,H_987,work
1742,Susceptible,child,65,65,H_580,school
2809,Vaccinated,senior,21,44,H_936,work
4175,Susceptible,adult,5,14,H_1391,work
2594,Susceptible,adult,54,84,H_864,work
2927,Susceptible,adult,78,56,H_975,work
4764,Vaccinated,adult,55,9,H_1588,work
4626,Susceptible,adult,43,67,H_1542,work
957,Susceptible,adult,61,6,H_319,work
4948,Vaccinated,adult,16,87,H_1649,work
133,Susceptible,adult,63,8,H_44,work
213,Vaccinated,child,45,45,H_71,school
3293,Vaccinated,adult,25,89,H_1097,work
3345,Susceptible,child,25,25,H_1115,school
1839,Susceptible,child,65,65,H_613,school
2345,Vaccinated,adult,49,64,H_781,work
3386,Vaccinated,adult,23,64,H_1128,work
113,Vaccinated,adult,18,53,H_37,work
1423,Vaccinated,senior,77,74,H_474,home
821,Vaccinated,child,65,65,H_273,school
727,Susceptible,child,10,10,H_242,school
3429,Susceptible,adult,5,47,H_1143,work
676,Susceptible,senior,79,65,H_225,work
4885,Susceptible,child,25,25,H_1628,school
1921,Susceptible,adult,44,7,H_640,work
3198,Susceptible,child,45,45,H_1066,school
408,Susceptible,adult,60,78,H_136,work
3434,Susceptible,adult,17,56,H_1144,work
243,Susceptible,child,65,65,H_81,school
4219,Vaccinated,adult,47,31,H_1406,work
2476,Susceptible,adult,51,63,H_825,work
26,Susceptible,senior,23,63,H_8,work
3911,Vaccinated,child,75,20,H_1303,school
1015,Susceptible,senior,68,15,H_338,work
1077,Susceptible,child,25,25,H_359,school
4362,Vaccinated,adult,64,40,H_1454,work
2464,Susceptible,adult,63,0,H_821,work
993,Vaccinated,adult,53,49,H_331,work
1037,Vaccinated,adult,24,10,H_345,work
4844,Susceptible,senior,40,67,H_1614,work
4013,Susceptible,adult,36,15,H_1337,work
951,Susceptible,senior,52,4,H_317,work
71,Susceptible,senior,8,56,H_23,work
3957,Susceptible,senior,68,32,H_1319,work
2789,Vaccinated,child,75,20,H_929,school
4214,Susceptible,adult,22,43,H_1404,work
3301,Susceptible,child,10,10,H_1100,school
2516,Susceptible,adult,15,21,H_838,work
2036,Vaccinated,adult,73,9,H_678,work
1554,Vaccinated,adult,6,49,H_518,work
2529,Vaccinated,adult,8,41,H_843,work
4904,Vaccinated,senior,80,56,H_1634,work
2206,Susceptible,adult,36,69,H_735,work
3517,Susceptible,child,65,65,H_1172,school
3276,Susceptible,senior,73,11,H_1092,work
3312,Susceptible,senior,31,44,H_1104,work
190,Susceptible,adult,59,55,H_63,work
4760,Recovered,child,75,20,H_1586,school
1412,Susceptible,adult,36,10,H_470,work
3941,Vaccinated,adult,68,69,H_1313,work
3445,Vaccinated,senior,43,65,H_1148,home
4490,Susceptible,adult,75,10,H_1496,work
911,Susceptible,adult,48,60,H_303,work
2544,Vaccinated,adult,71,81,H_848,work
3397,Vaccinated,adult,79,80,H_1132,work
2860,Susceptible,child,75,20,H_953,school
922,Susceptible,adult,1,12,H_307,work
1814,Susceptible,adult,67,62,H_604,work
3182,Vaccinated,child,10,10,H_1060,school
2505,Vaccinated,child,45,45,H_835,school
1932,Susceptible,senior,45,40,H_644,work
2344,Vaccinated,adult,76,42,H_781,work
2247,Susceptible,adult,58,64,H_749,work
1708,Susceptible,child,75,20,H_569,school
2407,Vaccinated,adult,5,34,H_802,work
4816,Vaccinated,child,45,45,H_1605,school
2723,Vaccinated,adult,74,58,H_907,work
4124,Susceptible,child,45,45,H_1374,school
4109,Vaccinated,child,75,20,H_1369,school
4732,Susceptible,adult,17,6,H_1577,work
3936,Vaccinated,senior,15,60,H_1312,home
4698,Susceptible,adult,25,12,H_1566,work
1973,Susceptible,senior,80,19,H_657,work
1515,Susceptible,child,10,10,H_505,school
2140,Vaccinated,adult,22,47,H_713,work
3614,Susceptible,child,10,10,H_1204,school
2734,Vaccinated,senior,31,6,H_911,work
218,Susceptible,adult,73,85,H_72,work
4194,Vaccinated,senior,6,0,H_1398,home
2174,Vaccinated,adult,10,28,H_724,work
227,Vaccinated,adult,39,45,H_75,work
3427,Susceptible,adult,11,49,H_1142,work
653,Vaccinated,senior,69,27,H_217,work
3402,Vaccinated,senior,30,61,H_1134,work
2977,Vaccinated,child,65,65,H_992,school
2477,Susceptible,adult,5,40,H_825,work
2501,Susceptible,child,45,45,H_833,school
764,Vaccinated,adult,55,41,H_254,work
2823,Vaccinated,senior,31,75,H_941,work
2201,Vaccinated,adult,15,11,H_733,work
140,Vaccinated,adult,28,45,H_46,work
3752,Vaccinated,adult,78,88,H_1250,work
822,Vaccinated,adult,82,85,H_274,work
4553,Susceptible,child,75,20,H_1517,school
2116,Vaccinated,adult,15,81,H_705,work
397,Vaccinated,adult,48,83,H_132,work
4057,Susceptible,adult,51,39,H_1352,work
4103,Vaccinated,child,65,65,H_1367,school
841,Vaccinated,adult,85,69,H_280,work
2068,Susceptible,adult,65,68,H_689,work
4058,Vaccinated,adult,88,62,H_1352,work
3722,Susceptible,child,10,10,H_1240,school
2769,Vaccinated,adult,80,9,H_923,work
4027,Vaccinated,senior,41,56,H_1342,work
2421,Susceptible,adult,1,30,H_807,work
902,Susceptible,senior,69,31,H_300,work
3622,Vaccinated,adult,37,69,H_1207,work
870,Susceptible,adult,20,10,H_290,work
964,Vaccinated,adult,5,55,H_321,work
4762,Vaccinated,child,65,65,H_1587,school
570,Susceptible,adult,66,48,H_190,work
1319,Vaccinated,adult,87,31,H_439,work
4621,Susceptible,adult,83,10,H_1540,work
695,Susceptible,adult,19,70,H_231,work
988,Vaccinated,adult,36,66,H_329,work
625,Susceptible,senior,48,89,H_208,home
3269,Susceptible,adult,76,8,H_1089,work
2996,Vaccinated,child,65,65,H_998,school
4814,Susceptible,adult,33,61,H_1604,work
4709,Vaccinated,senior,70,72,H_1569,work
3306,Vaccinated,adult,76,15,H_1102,work
4735,Susceptible,adult,89,46,H_1578,work
981,Vaccinated,adult,66,83,H_327,work
2683,Susceptible,adult,48,83,H_894,work
4772,Vaccinated,adult,15,20,H_1590,work
4961,Susceptible,adult,27,75,H_1653,work
4549,Vaccinated,adult,54,25,H_1516,work
4198,Vaccinated,child,45,45,H_1399,school
1406,Vaccinated,adult,87,47,H_468,work
1806,Susceptible,adult,36,74,H_602,work
18,Vaccinated,adult,47,44,H_6,work
1324,Susceptible,adult,58,78,H_441,work
3504,Vaccinated,adult,2,76,H_1168,work
41,Susceptible,adult,13,1,H_13,work
4041,Susceptible,adult,49,81,H_1347,work
4098,Susceptible,adult,63,79,H_1366,work
3646,Vaccinated,child,45,45,H_1215,school
1732,Susceptible,senior,18,44,H_577,work
53,Susceptible,adult,30,24,H_17,work
2842,Recovered,adult,80,15,H_947,work
3657,Susceptible,adult,29,22,H_1219,work
2115,Susceptible,adult,41,61,H_705,work
4036,Vaccinated,child,75,20,H_1345,school
321,Vaccinated,child,65,65,H_107,school
564,Susceptible,adult,23,34,H_188,work
4443,Vaccinated,adult,68,52,H_1481,work
4783,Vaccinated,senior,34,79,H_1594,home
2347,Vaccinated,child,45,45,H_782,school
4923,Susceptible,adult,66,31,H_1641,work
3311,Vaccinated,child,10,10,H_1103,school
128,Vaccinated,adult,15,33,H_42,work
3417,Vaccinated,adult,88,51,H_1139,work
511,Vaccinated,senior,35,4,H_170,work
2985,Susceptible,adult,42,31,H_995,work
2878,Vaccinated,adult,28,31,H_959,work
4766,Susceptible,child,45,45,H_1588,school
1482,Susceptible,senior,37,38,H_494,home
3147,Susceptible,child,45,45,H_1049,school
3885,Susceptible,senior,14,89,H_1295,work
4702,Vaccinated,child,65,65,H_1567,school
1184,Susceptible,child,75,20,H_394,school
757,Susceptible,child,10,10,H_252,school
2257,Vaccinated,senior,36,64,H_752,work
791,Susceptible,adult,70,59,H_263,work
3947,Vaccinated,adult,81,32,H_1315,work
4919,Susceptible,adult,44,32,H_1639,work
4665,Susceptible,adult,70,66,H_1555,work
2343,Vaccinated,adult,1,78,H_781,work
1797,Susceptible,adult,55,65,H_599,work
2718,Vaccinated,child,65,65,H_906,school
2285,Susceptible,adult,33,33,H_761,work
2536,Vaccinated,adult,53,38,H_845,work
3492,Susceptible,adult,51,16,H_1164,work
4900,Susceptible,adult,58,24,H_1633,work
4868,Susceptible,senior,47,66,H_1622,work
840,Vaccinated,adult,77,37,H_280,work
974,Vaccinated,child,65,65,H_324,school
1139,Susceptible,adult,58,84,H_379,work
3422,Vaccinated,child,25,25,H_1140,school
1153,Susceptible,adult,60,17,H_384,work
2422,Vaccinated,child,65,65,H_807,school
1017,Vaccinated,senior,32,54,H_339,work
4185,Vaccinated,adult,81,14,H_1395,work
2403,Susceptible,senior,25,89,H_801,work
4215,Susceptible,senior,39,17,H_1405,work
3706,Vaccinated,adult,33,47,H_1235,work
1506,Recovered,child,65,65,H_502,school
4936,Vaccinated,senior,12,16,H_1645,home
42,Susceptible,adult,38,81,H_14,work
1860,Susceptible,adult,32,62,H_620,work
1243,Vaccinated,adult,85,14,H_414,work
3134,Susceptible,adult,62,33,H_1044,work
1142,Vaccinated,child,75,20,H_380,school
2918,Vaccinated,senior,62,36,H_972,home
3025,Vaccinated,adult,37,36,H_1008,work
4523,Vaccinated,child,25,25,H_1507,school
4997,Susceptible,child,45,45,H_1665,school
3787,Susceptible,child,65,65,H_1262,school
1197,Vaccinated,child,45,45,H_399,school
1761,Susceptible,adult,65,83,H_587,work
1677,Vaccinated,adult,59,3,H_559,work
3447,Susceptible,child,75,20,H_1149,school
894,Susceptible,senior,58,85,H_298,home
4267,Susceptible,child,45,45,H_1422,school
2445,Susceptible,child,75,20,H_815,school
782,Susceptible,adult,77,3,H_260,work
4499,Vaccinated,senior,27,39,H_1499,work
3982,Susceptible,adult,75,29,H_1327,work
2461,Susceptible,child,25,25,H_820,school
2811,Vaccinated,child,45,45,H_937,school
4680,Vaccinated,adult,74,19,H_1560,work
1132,Susceptible,adult,12,47,H_377,work
3783,Vaccinated,senior,49,61,H_1261,work
3686,Susceptible,adult,61,38,H_1228,work
4251,Vaccinated,adult,19,52,H_1417,work
1590,Vaccinated,child,25,25,H_530,school
296,Vaccinated,child,25,25,H_98,school
1653,Vaccinated,child,65,65,H_551,school
4388,Susceptible,senior,1,85,H_1462,work
3259,Vaccinated,senior,45,84,H_1086,work
652,Susceptible,senior,72,40,H_217,home
3832,Vaccinated,senior,53,67,H_1277,work
4414,Susceptible,adult,75,27,H_1471,work
1540,Susceptible,senior,14,65,H_513,work
3859,Susceptible,adult,5,32,H_1286,work
2418,Susceptible,adult,89,86,H_806,work
1825,Susceptible,adult,70,41,H_608,work
3768,Vaccinated,adult,38,22,H_1256,work
3740,Susceptible,child,10,10,H_1246,school
1693,Susceptible,child,25,25,H_564,school
3631,Susceptible,adult,63,61,H_1210,work
4361,Vaccinated,adult,37,33,H_1453,work
4266,Susceptible,adult,22,55,H_1422,work
3570,Susceptible,senior,27,4,H_1190,home
360,Susceptible,adult,42,74,H_120,work
3592,Susceptible,adult,78,81,H_1197,work
1723,Susceptible,senior,2,64,H_574,work
3532,Vaccinated,adult,41,24,H_1177,work
2283,Susceptible,adult,21,51,H_761,work
550,Vaccinated,adult,28,79,H_183,work
2399,Vaccinated,adult,1,2,H_799,work
147,Vaccinated,adult,49,4,H_49,work
3467,Susceptible,child,25,25,H_1155,school
1146,Susceptible,senior,47,0,H_382,home
2522,Vaccinated,adult,37,67,H_840,work
401,Vaccinated,senior,38,73,H_133,work
1092,Susceptible,adult,9,2,H_364,work
3739,Susceptible,child,65,65,H_1246,school
3784,Susceptible,adult,78,10,H_1261,work
2308,Susceptible,senior,62,62,H_769,work
2535,Susceptible,child,10,10,H_845,school
991,Susceptible,adult,50,66,H_330,work
3370,Susceptible,senior,5,23,H_1123,work
1384,Susceptible,adult,45,68,H_461,work
1272,Recovered,adult,0,40,H_424,work
4661,Vaccinated,adult,72,83,H_1553,work
4725,Susceptible,adult,85,31,H_1575,work
3676,Susceptible,senior,66,9,H_1225,work
1557,Vaccinated,adult,16,24,H_519,work
4939,Vaccinated,senior,78,75,H_1646,work
3047,Vaccinated,adult,88,69,H_1015,work
4160,Susceptible,adult,44,36,H_1386,work
1977,Susceptible,child,45,45,H_659,school
3544,Susceptible,adult,64,47,H_1181,work
4759,Susceptible,adult,57,41,H_1586,work
287,Vaccinated,child,65,65,H_95,school
1838,Susceptible,child,10,10,H_612,school
4424,Susceptible,adult,63,75,H_1474,work
4695,Vaccinated,senior,68,23,H_1565,home
3283,Susceptible,child,75,20,H_1094,school
424,Susceptible,senior,56,63,H_141,home
2443,Susceptible,adult,35,81,H_814,work
2179,Susceptible,child,45,45,H_726,school
1865,Vaccinated,senior,66,71,H_621,work
1176,Susceptible,adult,87,34,H_392,work
884,Vaccinated,adult,28,45,H_294,work
735,Susceptible,adult,61,51,H_245,work
4846,Susceptible,adult,10,33,H_1615,work
4128,Susceptible,adult,81,39,H_1376,work
3708,Vaccinated,adult,29,77,H_1236,work
237,Susceptible,adult,78,85,H_79,work
1388,Susceptible,adult,31,54,H_462,work
533,Susceptible,adult,43,68,H_177,work
2087,Susceptible,adult,66,57,H_695,work
1249,Susceptible,senior,83,16,H_416,work
4875,Susceptible,adult,36,42,H_1625,work
1664,Vaccinated,adult,46,43,H_554,work
2827,Susceptible,adult,18,8,H_942,work
4941,Vaccinated,adult,42,79,H_1647,work
2762,Susceptible,adult,85,2,H_920,work
2573,Susceptible,senior,74,80,H_857,work
3068,Vaccinated,senior,1,84,H_1022,work
1884,Susceptible,child,45,45,H_628,school
1603,Susceptible,adult,40,65,H_534,work
1083,Susceptible,child,25,25,H_361,school
3007,Susceptible,adult,20,30,H_1002,work
307,Susceptible,adult,18,49,H_102,work
4017,Susceptible,adult,39,52,H_1339,work
4324,Vaccinated,adult,47,48,H_1441,work
837,Vaccinated,adult,36,33,H_279,work
2491,Vaccinated,adult,4,1,H_830,work
1268,Vaccinated,adult,87,68,H_422,work
2980,Susceptible,child,10,10,H_993,school
25,Susceptible,adult,10,20,H_8,work
3376,Vaccinated,senior,72,72,H_1125,work
3635,Susceptible,adult,74,64,H_1211,work
2286,Susceptible,adult,51,31,H_762,work
4056,Susceptible,adult,23,22,H_1352,work
4556,Susceptible,adult,21,89,H_1518,work
12,Recovered,senior,37,3,H_4,home
4631,Susceptible,adult,9,20,H_1543,work
1856,Vaccinated,adult,65,3,H_618,work
3699,Susceptible,adult,78,24,H_1233,work
3684,Susceptible,senior,38,44,H_1228,work
454,Susceptible,child,10,10,H_151,school
3985,Vaccinated,senior,79,29,H_1328,work
3093,Recovered,child,65,65,H_1031,school
1164,Susceptible,senior,46,81,H_388,home
4990,Vaccinated,senior,35,51,H_1663,work
1695,Vaccinated,child,65,65,H_565,school
445,Susceptible,child,45,45,H_148,school
600,Susceptible,adult,58,62,H_200,work
2432,Susceptible,adult,30,5,H_810,work
17,Recovered,adult,15,12,H_5,work
2631,Susceptible,adult,28,40,H_877,work
3274,Susceptible,adult,34,62,H_1091,work
3195,Susceptible,adult,40,57,H_1065,work
76,Vaccinated,senior,24,16,H_25,home
2527,Susceptible,child,25,25,H_842,school
3325,Vaccinated,adult,68,14,H_1108,work
4674,Susceptible,adult,59,61,H_1558,work
758,Susceptible,child,65,65,H_252,school
2975,Susceptible,adult,9,26,H_991,work
4731,Vaccinated,child,75,20,H_1577,school
334,Vaccinated,adult,77,85,H_111,work
3984,Susceptible,senior,86,37,H_1328,home
1988,Susceptible,adult,70,43,H_662,work
151,Vaccinated,child,45,45,H_50,school
4142,Vaccinated,senior,53,75,H_1380,home
3633,Susceptible,adult,31,75,H_1211,work
1316,Susceptible,adult,37,5,H_438,work
264,Susceptible,adult,77,76,H_88,work
3893,Susceptible,adult,2,26,H_1297,work
927,Susceptible,adult,74,22,H_309,work
2353,Susceptible,adult,79,44,H_784,work
84,Susceptible,child,25,25,H_28,school
1822,Susceptible,senior,60,39,H_607,home
1581,Susceptible,adult,13,19,H_527,work
2519,Vaccinated,child,65,65,H_839,school
3430,Vaccinated,adult,9,75,H_1143,work
4223,Susceptible,adult,26,13,H_1407,work
2218,Susceptible,adult,40,1,H_739,work
2932,Susceptible,adult,54,87,H_977,work
1178,Recovered,child,65,65,H_392,school
3590,Susceptible,senior,28,9,H_1196,work
3139,Vaccinated,adult,32,70,H_1046,work
1686,Susceptible,child,10,10,H_562,school
3449,Susceptible,senior,71,76,H_1149,work
4542,Susceptible,adult,65,24,H_1514,work
4479,Vaccinated,adult,78,38,H_1493,work
2992,Susceptible,adult,69,63,H_997,work
3800,Susceptible,senior,72,25,H_1266,home
4475,Vaccinated,adult,26,86,H_1491,work
2635,Vaccinated,adult,61,79,H_878,work
3172,Susceptible,adult,52,5,H_1057,work
1859,Susceptible,senior,20,37,H_619,work
3790,Susceptible,senior,2,11,H_1263,work
3898,Susceptible,adult,44,5,H_1299,work
3064,Vaccinated,adult,83,2,H_1021,work
4196,Vaccinated,adult,18,55,H_1398,work
1270,Susceptible,senior,89,1,H_423,work
3796,Susceptible,child,25,25,H_1265,school
2405,Vaccinated,senior,70,63,H_801,work
2666,Vaccinated,senior,11,63,H_888,work
4790,Susceptible,child,75,20,H_1596,school
3786,Susceptible,adult,56,2,H_1262,work
3629,Vaccinated,adult,4,53,H_1209,work
3264,Vaccinated,adult,77,84,H_1088,work
3655,Susceptible,child,65,65,H_1218,school
1976,Vaccinated,adult,73,52,H_658,work
1141,Susceptible,adult,66,70,H_380,work
4891,Susceptible,adult,79,43,H_1630,work
2052,Susceptible,adult,17,27,H_684,work
3772,Susceptible,adult,47,72,H_1257,work
2071,Susceptible,senior,25,60,H_690,work
4317,Susceptible,adult,25,79,H_1439,work
2843,Susceptible,adult,17,27,H_947,work
4413,Susceptible,child,75,20,H_1471,school
1121,Vaccinated,adult,2,11,H_373,work
998,Susceptible,adult,36,25,H_332,work
4615,Susceptible,child,65,65,H_1538,school
716,Susceptible,child,25,25,H_238,school
3441,Susceptible,adult,19,46,H_1147,work
1548,Susceptible,child,10,10,H_516,school
4410,Susceptible,adult,7,34,H_1470,work
2376,Susceptible,adult,41,74,H_792,work
4883,Vaccinated,adult,76,4,H_1627,work
4218,Susceptible,child,25,25,H_1406,school
932,Susceptible,adult,14,75,H_310,work
1266,Susceptible,senior,87,48,H_422,work
4734,Vaccinated,adult,6,76,H_1578,work
4710,Vaccinated,adult,87,48,H_1570,work
2302,Vaccinated,adult,15,13,H_767,work
3908,Susceptible,adult,17,63,H_1302,work
1381,Susceptible,adult,18,78,H_460,work
1894,Susceptible,child,65,65,H_631,school
3241,Susceptible,adult,14,60,H_1080,work
4637,Susceptible,adult,68,32,H_1545,work
2740,Susceptible,child,25,25,H_913,school
3282,Susceptible,child,75,20,H_1094,school
3322,Susceptible,adult,29,88,H_1107,work
468,Susceptible,child,25,25,H_156,school
2470,Susceptible,adult,0,81,H_823,work
461,Recovered,senior,68,89,H_153,home
2532,Susceptible,adult,86,26,H_844,work
4624,Susceptible,senior,36,34,H_1541,work
2684,Vaccinated,senior,76,60,H_894,home
4082,Vaccinated,child,45,45,H_1360,school
1956,Vaccinated,child,25,25,H_652,school
796,Susceptible,adult,52,10,H_265,work
4486,Susceptible,adult,45,63,H_1495,work
3199,Susceptible,child,45,45,H_1066,school
1387,Susceptible,senior,14,72,H_462,work
4442,Susceptible,senior,65,87,H_1480,work
2222,Susceptible,adult,47,54,H_740,work
2175,Susceptible,child,75,20,H_725,school
1241,Susceptible,child,45,45,H_413,school
726,Susceptible,senior,78,5,H_242,work
2281,Vaccinated,adult,87,58,H_760,work
1933,Susceptible,senior,39,45,H_644,home
1372,Susceptible,senior,44,25,H_457,work
2204,Vaccinated,child,75,20,H_734,school
3401,Vaccinated,child,25,25,H_1133,school
4086,Vaccinated,adult,64,17,H_1362,work
2618,Vaccinated,adult,67,33,H_872,work
1234,Vaccinated,child,10,10,H_411,school
3111,Susceptible,adult,72,30,H_1037,work
1492,Susceptible,adult,45,34,H_497,work
4515,Susceptible,adult,58,61,H_1505,work
2694,Vaccinated,adult,9,45,H_898,work
257,Susceptible,adult,62,15,H_85,work
3469,Recovered,child,25,25,H_1156,school
4798,Recovered,adult,68,47,H_1599,work
4201,Vaccinated,adult,52,28,H_1400,work
345,Vaccinated,adult,77,30,H_115,work
1924,Susceptible,senior,70,15,H_641,work
3753,Susceptible,adult,31,21,H_1251,work
2808,Susceptible,senior,59,40,H_936,work
729,Susceptible,adult,49,51,H_243,work
4678,Susceptible,adult,31,16,H_1559,work
4331,Susceptible,senior,12,59,H_1443,work
4573,Susceptible,senior,41,0,H_1524,home
205,Susceptible,child,25,25,H_68,school
1440,Susceptible,child,25,25,H_480,school
1279,Vaccinated,adult,29,71,H_426,work
4004,Susceptible,adult,41,33,H_1334,work
4926,Vaccinated,adult,22,59,H_1642,work
2486,Susceptible,child,25,25,H_828,school
721,Vaccinated,senior,2,68,H_240,home
160,Susceptible,child,45,45,H_53,school
520,Susceptible,adult,24,8,H_173,work
2124,Susceptible,child,45,45,H_708,school
3391,Vaccinated,child,10,10,H_1130,school
692,Susceptible,adult,12,63,H_230,work
1018,Susceptible,adult,6,82,H_339,work
2705,Susceptible,adult,37,56,H_901,work
823,Vaccinated,adult,9,26,H_274,work
259,Vaccinated,adult,1,18,H_86,work
2899,Vaccinated,senior,61,1,H_966,work
1111,Susceptible,adult,48,28,H_370,work
3250,Vaccinated,adult,13,58,H_1083,work
832,Recovered,adult,31,3,H_277,work
4220,Vaccinated,adult,30,85,H_1406,work
1715,Vaccinated,senior,88,20,H_571,work
4089,Vaccinated,adult,10,17,H_1363,work
2840,Susceptible,adult,79,89,H_946,work
2539,Susceptible,child,10,10,H_846,school
1209,Vaccinated,adult,38,89,H_403,work
624,Susceptible,senior,21,72,H_208,work
204,Vaccinated,adult,21,29,H_68,work
1453,Vaccinated,adult,45,30,H_484,work
3183,Susceptible,child,45,45,H_1061,school
4188,Recovered,child,45,45,H_1396,school
518,Susceptible,senior,62,10,H_172,work
722,Susceptible,child,75,20,H_240,school
975,Susceptible,adult,1,7,H_325,work
2316,Vaccinated,adult,51,57,H_772,work
1468,Vaccinated,senior,59,80,H_489,work
4101,Susceptible,adult,70,82,H_1367,work
2785,Vaccinated,adult,22,15,H_928,work
4022,Vaccinated,child,25,25,H_1340,school
2473,Susceptible,adult,79,35,H_824,work
4238,Vaccinated,child,45,45,H_1412,school
1162,Susceptible,adult,63,75,H_387,work
1059,Vaccinated,adult,45,40,H_353,work
