agent_id,state,age_group,x,y,household_id,current_location_type
570,Susceptible,adult,66,48,H_190,work
230,Vaccinated,adult,20,41,H_76,work
2385,Vaccinated,adult,85,73,H_795,work
1170,Susceptible,adult,88,75,H_390,work
3805,Susceptible,senior,19,85,H_1268,work
1427,Vaccinated,senior,55,58,H_475,work
2850,Susceptible,adult,49,69,H_950,work
2387,Vaccinated,adult,58,35,H_795,work
2591,Susceptible,senior,64,33,H_863,work
3286,Susceptible,adult,50,5,H_1095,work
2920,Vaccinated,adult,19,35,H_973,work
1276,Recovered,child,75,20,H_425,school
2274,Susceptible,adult,4,1,H_758,work
3918,Vaccinated,adult,20,10,H_1306,work
3500,Susceptible,adult,8,66,H_1166,work
1196,Vaccinated,adult,22,48,H_398,work
3178,Susceptible,child,65,65,H_1059,school
653,Vaccinated,senior,69,27,H_217,work
105,Vaccinated,senior,51,55,H_35,work
1906,Vaccinated,adult,44,61,H_635,work
4094,Susceptible,adult,52,62,H_1364,work
3396,Recovered,child,65,65,H_1132,school
2497,Vaccinated,adult,1,37,H_832,work
2298,Vaccinated,adult,24,73,H_766,work
1726,Susceptible,child,65,65,H_575,school
2247,Susceptible,adult,58,64,H_749,work
3879,Recovered,senior,20,39,H_1293,work
1803,Recovered,child,25,25,H_601,school
4162,Vaccinated,child,75,20,H_1387,school
4429,Susceptible,adult,69,42,H_1476,work
1000,Susceptible,adult,4,11,H_333,work
2273,Susceptible,adult,42,17,H_757,work
3603,Vaccinated,adult,29,11,H_1201,work
4207,Recovered,child,10,10,H_1402,school
482,Susceptible,adult,27,26,H_160,work
3204,Susceptible,senior,85,46,H_1068,home
1892,Vaccinated,adult,44,81,H_630,work
1880,Vaccinated,adult,40,58,H_626,work
515,Vaccinated,adult,83,1,H_171,work
4667,Vaccinated,adult,58,26,H_1555,work
1391,Susceptible,adult,66,4,H_463,work
2672,Vaccinated,adult,71,16,H_890,work
3222,Susceptible,adult,48,83,H_1074,work
4845,Susceptible,adult,62,86,H_1615,work
2245,Vaccinated,adult,56,1,H_748,work
1054,Susceptible,adult,89,54,H_351,work
3516,Vaccinated,child,10,10,H_1172,school
331,Recovered,child,10,10,H_110,school
2645,Susceptible,adult,0,35,H_881,work
3927,Vaccinated,adult,86,61,H_1309,work
1752,Susceptible,adult,10,6,H_584,work
4146,Vaccinated,adult,47,81,H_1382,work
551,Vaccinated,senior,16,46,H_183,work
1763,Susceptible,senior,45,27,H_587,home
3498,Susceptible,child,75,20,H_1166,school
4463,Vaccinated,child,10,10,H_1487,school
4968,Susceptible,adult,69,12,H_1656,work
3885,Susceptible,senior,14,89,H_1295,work
3112,Vaccinated,senior,32,68,H_1037,home
4854,Susceptible,adult,64,72,H_1618,work
495,Susceptible,adult,86,5,H_165,work
3910,Susceptible,adult,72,52,H_1303,work
4398,Susceptible,adult,79,14,H_1466,work
2647,Vaccinated,senior,37,41,H_882,home
889,Susceptible,adult,72,70,H_296,work
2012,Vaccinated,adult,88,20,H_670,work
2733,Susceptible,adult,49,21,H_911,work
4113,Susceptible,adult,11,51,H_1371,work
3622,Vaccinated,adult,37,69,H_1207,work
3586,Susceptible,adult,83,64,H_1195,work
3608,Recovered,child,65,65,H_1202,school
3858,Susceptible,adult,11,52,H_1286,work
2508,Recovered,child,25,25,H_836,school
1754,Susceptible,senior,14,52,H_584,home
1159,Susceptible,senior,76,68,H_386,work
1758,Vaccinated,senior,19,28,H_586,work
3504,Vaccinated,adult,2,76,H_1168,work
347,Recovered,child,75,20,H_115,school
593,Susceptible,adult,82,39,H_197,work
3078,Recovered,child,10,10,H_1026,school
1695,Vaccinated,child,65,65,H_565,school
3978,Vaccinated,adult,23,11,H_1326,work
1125,Susceptible,adult,34,42,H_375,work
1564,Susceptible,senior,42,68,H_521,work
695,Susceptible,adult,19,70,H_231,work
2821,Susceptible,adult,41,33,H_940,work
3694,Recovered,adult,11,11,H_1231,work
4286,Susceptible,adult,79,74,H_1428,work
3141,Recovered,senior,40,79,H_1047,work
4843,Vaccinated,adult,4,19,H_1614,work
3548,Vaccinated,adult,73,21,H_1182,work
2017,Susceptible,adult,8,16,H_672,work
4291,Vaccinated,senior,21,32,H_1430,work
1711,Recovered,child,25,25,H_570,school
1454,Vaccinated,adult,68,15,H_484,work
1346,Vaccinated,senior,42,67,H_448,work
1006,Susceptible,adult,81,4,H_335,work
4751,Susceptible,child,45,45,H_1583,school
1944,Susceptible,adult,76,18,H_648,work
4896,Susceptible,adult,3,8,H_1632,work
730,Susceptible,adult,24,84,H_243,work
1331,Vaccinated,adult,28,46,H_443,work
206,Vaccinated,senior,56,1,H_68,work
4218,Recovered,child,25,25,H_1406,school
1329,Recovered,child,25,25,H_443,school
4404,Recovered,child,65,65,H_1468,school
2085,Vaccinated,adult,38,83,H_695,work
4491,Recovered,adult,74,46,H_1497,work
3619,Recovered,child,65,65,H_1206,school
3903,Recovered,child,10,10,H_1301,school
1781,Vaccinated,senior,30,9,H_593,home
2016,Susceptible,adult,25,36,H_672,work
4752,Susceptible,adult,28,13,H_1584,work
3786,Susceptible,adult,56,2,H_1262,work
3917,Susceptible,adult,41,8,H_1305,work
212,Susceptible,adult,13,17,H_70,work
377,Vaccinated,adult,2,13,H_125,work
4875,Susceptible,adult,36,42,H_1625,work
3714,Susceptible,adult,50,41,H_1238,work
3550,Susceptible,senior,20,61,H_1183,work
785,Susceptible,adult,29,37,H_261,work
1808,Vaccinated,adult,15,39,H_602,work
2910,Recovered,child,10,10,H_970,school
1135,Susceptible,adult,46,27,H_378,work
735,Susceptible,adult,61,51,H_245,work
2799,Susceptible,senior,56,47,H_933,work
3522,Susceptible,senior,9,24,H_1174,work
2163,Susceptible,adult,16,57,H_721,work
3344,Susceptible,senior,43,0,H_1114,home
1582,Susceptible,adult,45,63,H_527,work
4269,Susceptible,adult,57,58,H_1423,work
3474,Recovered,child,75,20,H_1158,school
2653,Susceptible,adult,46,13,H_884,work
2510,Susceptible,adult,82,14,H_836,work
17,Recovered,adult,15,12,H_5,work
2721,Recovered,child,10,10,H_907,school
3757,Susceptible,child,45,45,H_1252,school
441,Susceptible,child,25,25,H_147,school
3015,Vaccinated,adult,4,1,H_1005,work
1306,Recovered,child,10,10,H_435,school
1068,Recovered,child,10,10,H_356,school
4397,Susceptible,child,75,20,H_1465,school
1539,Vaccinated,adult,7,6,H_513,work
4412,Susceptible,child,45,45,H_1470,school
457,Susceptible,adult,84,79,H_152,work
4842,Recovered,child,75,20,H_1614,school
2890,Susceptible,adult,13,0,H_963,work
2270,Vaccinated,adult,18,45,H_756,work
1697,Susceptible,adult,1,22,H_565,work
660,Susceptible,adult,40,80,H_220,work
4340,Susceptible,adult,83,39,H_1446,work
3905,Vaccinated,adult,7,60,H_1301,work
2167,Vaccinated,adult,27,60,H_722,work
3331,Vaccinated,adult,64,37,H_1110,work
1281,Susceptible,adult,32,59,H_427,work
3649,Susceptible,adult,78,56,H_1216,work
1644,Vaccinated,child,65,65,H_548,school
4767,Vaccinated,child,25,25,H_1589,school
4829,Susceptible,senior,18,36,H_1609,home
2356,Vaccinated,adult,73,73,H_785,work
2573,Susceptible,senior,85,0,H_857,home
2164,Susceptible,adult,60,56,H_721,work
4055,Susceptible,adult,43,52,H_1351,work
965,Susceptible,adult,56,15,H_321,work
1988,Susceptible,adult,70,43,H_662,work
1244,Susceptible,adult,47,9,H_414,work
953,Recovered,child,10,10,H_317,school
1941,Recovered,child,65,65,H_647,school
1768,Vaccinated,adult,20,34,H_589,work
1712,Recovered,child,65,65,H_570,school
630,Recovered,child,65,65,H_210,school
3866,Recovered,senior,9,68,H_1288,home
4314,Vaccinated,senior,26,62,H_1438,work
4031,Vaccinated,adult,40,79,H_1343,work
4513,Vaccinated,senior,22,78,H_1504,work
4304,Susceptible,adult,56,87,H_1434,work
3688,Susceptible,adult,81,43,H_1229,work
835,Vaccinated,adult,27,38,H_278,work
1114,Susceptible,adult,16,36,H_371,work
2498,Susceptible,senior,20,67,H_832,work
235,Susceptible,adult,80,62,H_78,work
3890,Vaccinated,adult,44,67,H_1296,work
866,Susceptible,adult,18,37,H_288,work
140,Vaccinated,adult,28,45,H_46,work
4095,Susceptible,adult,42,66,H_1365,work
129,Vaccinated,adult,67,56,H_43,work
3884,Susceptible,adult,59,63,H_1294,work
4947,Susceptible,adult,6,81,H_1649,work
3255,Susceptible,child,25,25,H_1085,school
2445,Susceptible,child,75,20,H_815,school
506,Susceptible,adult,13,42,H_168,work
102,Vaccinated,child,10,10,H_34,school
4249,Susceptible,adult,74,17,H_1416,work
2925,Susceptible,adult,69,85,H_975,work
2886,Susceptible,adult,50,19,H_962,work
2743,Susceptible,child,75,20,H_914,school
4391,Vaccinated,adult,34,1,H_1463,work
3513,Recovered,child,75,20,H_1171,school
1789,Recovered,adult,70,54,H_596,work
4743,Vaccinated,child,75,20,H_1581,school
574,Susceptible,senior,77,28,H_191,home
4541,Vaccinated,adult,1,27,H_1513,work
1030,Susceptible,adult,78,28,H_343,work
4389,Susceptible,adult,4,63,H_1463,work
517,Vaccinated,senior,88,9,H_172,home
3687,Susceptible,adult,23,6,H_1229,work
1343,Susceptible,senior,51,43,H_447,work
2368,Susceptible,adult,87,23,H_789,work
646,Vaccinated,adult,70,77,H_215,work
4439,Vaccinated,adult,81,21,H_1479,work
1495,Susceptible,child,25,25,H_498,school
1551,Vaccinated,adult,32,70,H_517,work
2770,Susceptible,adult,50,3,H_923,work
3620,Vaccinated,adult,34,14,H_1206,work
543,Vaccinated,child,75,20,H_181,school
381,Susceptible,senior,52,32,H_127,work
1109,Susceptible,adult,84,2,H_369,work
3604,Vaccinated,adult,44,70,H_1201,work
1375,Susceptible,senior,22,30,H_458,home
955,Recovered,child,65,65,H_318,school
2217,Susceptible,senior,54,31,H_739,work
2811,Vaccinated,child,45,45,H_937,school
2352,Susceptible,adult,74,26,H_784,work
4459,Vaccinated,adult,71,65,H_1486,work
4470,Susceptible,adult,60,29,H_1490,work
2698,Vaccinated,child,25,25,H_899,school
1239,Susceptible,adult,76,57,H_413,work
2875,Recovered,child,75,20,H_958,school
702,Susceptible,senior,10,24,H_234,home
2706,Susceptible,adult,83,87,H_902,work
2539,Recovered,child,10,10,H_846,school
807,Susceptible,adult,57,89,H_269,work
493,Recovered,child,10,10,H_164,school
2256,Susceptible,adult,61,23,H_752,work
2594,Recovered,adult,54,84,H_864,work
1317,Vaccinated,adult,11,6,H_439,work
4925,Susceptible,adult,35,40,H_1641,work
968,Susceptible,child,65,65,H_322,school
4766,Susceptible,child,45,45,H_1588,school
875,Susceptible,adult,66,17,H_291,work
3615,Vaccinated,adult,63,36,H_1205,work
4822,Susceptible,adult,1,80,H_1607,work
4084,Susceptible,child,25,25,H_1361,school
3841,Vaccinated,senior,27,17,H_1280,home
3198,Susceptible,child,45,45,H_1066,school
795,Susceptible,adult,84,54,H_265,work
3720,Susceptible,adult,31,63,H_1240,work
124,Susceptible,adult,31,37,H_41,work
373,Susceptible,adult,73,79,H_124,work
4013,Susceptible,adult,36,15,H_1337,work
4729,Susceptible,senior,59,6,H_1576,work
3478,Vaccinated,senior,26,13,H_1159,home
4850,Vaccinated,child,75,20,H_1616,school
2884,Vaccinated,adult,29,53,H_961,work
1569,Recovered,child,10,10,H_523,school
3501,Vaccinated,senior,54,37,H_1167,work
4092,Susceptible,adult,29,78,H_1364,work
3217,Susceptible,adult,50,8,H_1072,work
3682,Vaccinated,adult,72,72,H_1227,work
1288,Susceptible,adult,82,72,H_429,work
533,Susceptible,adult,43,68,H_177,work
2590,Susceptible,senior,6,30,H_863,home
4680,Vaccinated,adult,74,19,H_1560,work
974,Recovered,child,65,65,H_324,school
3,Recovered,child,25,25,H_1,school
1615,Susceptible,senior,22,50,H_538,work
3174,Susceptible,adult,75,5,H_1058,work
4131,Vaccinated,child,45,45,H_1377,school
4505,Susceptible,adult,73,63,H_1501,work
1504,Vaccinated,senior,65,28,H_501,work
837,Vaccinated,adult,36,33,H_279,work
2588,Susceptible,adult,79,51,H_862,work
3976,Susceptible,adult,58,10,H_1325,work
783,Susceptible,adult,11,0,H_261,work
1556,Recovered,child,10,10,H_518,school
1841,Vaccinated,adult,7,40,H_613,work
2631,Susceptible,adult,28,40,H_877,work
4303,Recovered,child,75,20,H_1434,school
227,Recovered,adult,39,45,H_75,work
2917,Vaccinated,adult,74,83,H_972,work
2714,Vaccinated,senior,55,75,H_904,work
1850,Susceptible,adult,2,38,H_616,work
1083,Susceptible,child,25,25,H_361,school
2050,Susceptible,adult,0,3,H_683,work
4232,Vaccinated,adult,39,55,H_1410,work
2078,Susceptible,adult,7,27,H_692,work
1447,Susceptible,adult,82,60,H_482,work
4420,Vaccinated,senior,86,60,H_1473,home
2613,Susceptible,senior,39,77,H_871,home
75,Recovered,child,10,10,H_25,school
4223,Susceptible,adult,26,13,H_1407,work
3606,Susceptible,adult,48,65,H_1202,work
4502,Susceptible,adult,12,1,H_1500,work
554,Susceptible,adult,19,70,H_184,work
1330,Recovered,child,10,10,H_443,school
2449,Vaccinated,adult,71,87,H_816,work
3054,Susceptible,adult,39,45,H_1018,work
272,Recovered,child,45,45,H_90,school
1840,Susceptible,adult,46,84,H_613,work
1836,Recovered,child,65,65,H_612,school
4153,Susceptible,adult,12,3,H_1384,work
2440,Susceptible,adult,78,8,H_813,work
2951,Susceptible,adult,88,13,H_983,work
542,Vaccinated,adult,37,2,H_180,work
492,Recovered,child,25,25,H_164,school
3318,Recovered,child,10,10,H_1106,school
2813,Vaccinated,senior,22,60,H_937,home
3028,Susceptible,adult,0,44,H_1009,work
1153,Susceptible,adult,60,17,H_384,work
3686,Susceptible,adult,61,38,H_1228,work
2656,Recovered,child,25,25,H_885,school
832,Vaccinated,adult,31,3,H_277,work
1897,Susceptible,senior,76,17,H_632,home
2215,Vaccinated,adult,81,67,H_738,work
3005,Vaccinated,adult,9,75,H_1001,work
3960,Vaccinated,adult,65,3,H_1320,work
4261,Susceptible,adult,85,67,H_1420,work
1598,Susceptible,adult,25,76,H_532,work
4209,Susceptible,adult,43,69,H_1403,work
1578,Vaccinated,adult,10,79,H_526,work
3977,Susceptible,adult,20,41,H_1325,work
2866,Vaccinated,senior,59,21,H_955,home
1874,Susceptible,adult,31,88,H_624,work
2793,Susceptible,adult,34,76,H_931,work
2425,Vaccinated,adult,12,53,H_808,work
1631,Vaccinated,adult,56,14,H_543,work
3495,Recovered,child,10,10,H_1165,school
2150,Vaccinated,adult,80,32,H_716,work
3007,Susceptible,adult,20,30,H_1002,work
4907,Vaccinated,senior,0,59,H_1635,home
2996,Vaccinated,child,65,65,H_998,school
3389,Susceptible,child,25,25,H_1129,school
3491,Recovered,child,25,25,H_1163,school
1430,Susceptible,adult,59,57,H_476,work
4175,Susceptible,adult,5,14,H_1391,work
459,Vaccinated,adult,15,8,H_153,work
4116,Susceptible,adult,81,12,H_1372,work
810,Susceptible,adult,63,30,H_270,work
1137,Susceptible,adult,66,69,H_379,work
1511,Vaccinated,adult,23,42,H_503,work
4955,Susceptible,senior,39,48,H_1651,work
1222,Vaccinated,child,25,25,H_407,school
2915,Vaccinated,adult,38,55,H_971,work
2636,Vaccinated,adult,49,24,H_878,work
1815,Vaccinated,adult,20,58,H_605,work
935,Susceptible,adult,77,48,H_311,work
2597,Susceptible,adult,80,71,H_865,work
4229,Susceptible,adult,88,12,H_1409,work
4973,Susceptible,adult,84,15,H_1657,work
333,Vaccinated,adult,7,81,H_111,work
246,Vaccinated,adult,66,76,H_82,work
4281,Susceptible,adult,73,28,H_1427,work
2564,Susceptible,adult,17,57,H_854,work
3019,Susceptible,adult,51,7,H_1006,work
1085,Recovered,adult,54,20,H_361,work
3030,Vaccinated,adult,31,54,H_1010,work
1178,Recovered,child,65,65,H_392,school
1031,Susceptible,adult,85,58,H_343,work
2093,Susceptible,senior,44,43,H_697,work
3983,Susceptible,adult,46,4,H_1327,work
4181,Vaccinated,adult,73,27,H_1393,work
12,Recovered,senior,73,55,H_4,work
385,Vaccinated,adult,2,52,H_128,work
2773,Recovered,child,65,65,H_924,school
3494,Vaccinated,adult,64,86,H_1164,work
69,Vaccinated,senior,12,61,H_23,home
4256,Susceptible,adult,15,51,H_1418,work
611,Recovered,adult,68,27,H_203,work
209,Dead,senior,38,51,H_69,home
3922,Susceptible,adult,9,57,H_1307,work
2763,Susceptible,adult,7,26,H_921,work
2694,Vaccinated,adult,9,45,H_898,work
282,Susceptible,senior,18,0,H_94,home
1059,Vaccinated,adult,45,40,H_353,work
1506,Recovered,child,65,65,H_502,school
316,Vaccinated,child,45,45,H_105,school
4988,Susceptible,adult,65,56,H_1662,work
2948,Susceptible,senior,16,1,H_982,work
823,Vaccinated,adult,9,26,H_274,work
1561,Vaccinated,adult,35,18,H_520,work
2876,Susceptible,adult,76,4,H_958,work
3542,Susceptible,senior,87,72,H_1180,work
3445,Vaccinated,senior,24,72,H_1148,work
3064,Vaccinated,adult,83,2,H_1021,work
387,Vaccinated,adult,35,28,H_129,work
201,Vaccinated,adult,63,59,H_67,work
786,Susceptible,adult,48,19,H_262,work
1909,Susceptible,child,25,25,H_636,school
3916,Susceptible,adult,79,26,H_1305,work
62,Susceptible,child,45,45,H_20,school
1882,Vaccinated,child,45,45,H_627,school
4032,Vaccinated,adult,87,47,H_1344,work
3591,Susceptible,adult,18,69,H_1197,work
2796,Susceptible,adult,50,43,H_932,work
638,Susceptible,adult,66,1,H_212,work
3650,Vaccinated,adult,50,62,H_1216,work
4612,Vaccinated,adult,63,82,H_1537,work
4623,Susceptible,adult,10,14,H_1541,work
4959,Susceptible,adult,23,49,H_1653,work
3920,Vaccinated,adult,7,66,H_1306,work
2154,Susceptible,adult,46,67,H_718,work
4613,Susceptible,senior,77,6,H_1537,home
1101,Susceptible,adult,68,67,H_367,work
3251,Susceptible,adult,62,18,H_1083,work
1666,Susceptible,adult,61,73,H_555,work
1203,Susceptible,adult,12,80,H_401,work
4108,Vaccinated,adult,25,32,H_1369,work
592,Susceptible,senior,75,66,H_197,home
1150,Recovered,child,75,20,H_383,school
3207,Recovered,child,65,65,H_1069,school
270,Susceptible,adult,53,89,H_90,work
3908,Susceptible,adult,17,63,H_1302,work
291,Vaccinated,adult,12,73,H_97,work
2265,Susceptible,adult,7,45,H_755,work
2351,Vaccinated,senior,20,67,H_783,home
4986,Susceptible,adult,62,49,H_1662,work
4188,Recovered,child,45,45,H_1396,school
2480,Vaccinated,adult,9,8,H_826,work
135,Susceptible,adult,84,82,H_45,work
3062,Vaccinated,adult,83,28,H_1020,work
1832,Susceptible,adult,68,27,H_610,work
762,Vaccinated,adult,21,51,H_254,work
2683,Susceptible,adult,48,83,H_894,work
3264,Vaccinated,adult,77,84,H_1088,work
1325,Susceptible,child,75,20,H_441,school
3989,Recovered,child,65,65,H_1329,school
1955,Susceptible,adult,32,26,H_651,work
4715,Vaccinated,adult,63,53,H_1571,work
3782,Susceptible,adult,18,22,H_1260,work
2236,Susceptible,adult,2,13,H_745,work
4091,Recovered,child,10,10,H_1363,school
3288,Recovered,child,10,10,H_1096,school
1445,Susceptible,adult,19,24,H_481,work
4345,Vaccinated,senior,5,46,H_1448,work
1290,Recovered,senior,58,64,H_430,home
100,Recovered,child,75,20,H_33,school
1431,Susceptible,adult,26,67,H_477,work
3132,Vaccinated,child,25,25,H_1044,school
334,Vaccinated,adult,77,85,H_111,work
3400,Susceptible,senior,89,43,H_1133,work
2025,Recovered,child,25,25,H_675,school
902,Susceptible,senior,69,31,H_300,work
4678,Susceptible,adult,31,16,H_1559,work
2657,Susceptible,senior,5,89,H_885,work
1708,Recovered,child,75,20,H_569,school
1977,Susceptible,child,45,45,H_659,school
633,Vaccinated,child,25,25,H_211,school
752,Vaccinated,adult,40,61,H_250,work
1497,Susceptible,adult,44,52,H_499,work
1003,Susceptible,adult,16,23,H_334,work
220,Vaccinated,adult,44,30,H_73,work
3803,Recovered,child,10,10,H_1267,school
3333,Vaccinated,adult,56,19,H_1111,work
1611,Susceptible,adult,65,48,H_537,work
4351,Vaccinated,adult,68,51,H_1450,work
4872,Vaccinated,adult,70,38,H_1624,work
1406,Vaccinated,adult,87,47,H_468,work
2271,Vaccinated,adult,62,37,H_757,work
3285,Susceptible,adult,39,79,H_1095,work
1123,Vaccinated,adult,40,1,H_374,work
4275,Vaccinated,child,25,25,H_1425,school
4355,Susceptible,senior,86,51,H_1451,work
1472,Susceptible,child,65,65,H_490,school
136,Susceptible,adult,73,0,H_45,work
496,Vaccinated,adult,14,44,H_165,work
4118,Vaccinated,senior,5,58,H_1372,work
2180,Vaccinated,adult,18,22,H_726,work
2201,Vaccinated,adult,15,11,H_733,work
801,Susceptible,adult,74,62,H_267,work
3633,Recovered,adult,31,75,H_1211,work
139,Susceptible,senior,3,2,H_46,work
1477,Recovered,child,10,10,H_492,school
1117,Vaccinated,child,45,45,H_372,school
4252,Susceptible,adult,10,37,H_1417,work
27,Susceptible,adult,36,26,H_9,work
335,Susceptible,senior,12,50,H_111,home
302,Susceptible,child,45,45,H_100,school
746,Susceptible,adult,45,64,H_248,work
2225,Susceptible,adult,56,12,H_741,work
3984,Susceptible,senior,30,50,H_1328,work
2160,Vaccinated,adult,67,52,H_720,work
4594,Vaccinated,senior,1,88,H_1531,home
1701,Susceptible,adult,57,60,H_567,work
251,Susceptible,child,25,25,H_83,school
1951,Susceptible,adult,88,67,H_650,work
2833,Recovered,child,65,65,H_944,school
529,Recovered,child,75,20,H_176,school
2432,Susceptible,adult,30,5,H_810,work
1717,Recovered,senior,0,66,H_572,work
4593,Susceptible,adult,28,50,H_1531,work
3808,Susceptible,adult,39,5,H_1269,work
237,Susceptible,adult,78,85,H_79,work
2090,Recovered,child,65,65,H_696,school
1050,Vaccinated,senior,83,15,H_350,home
307,Susceptible,adult,18,49,H_102,work
2173,Susceptible,adult,89,88,H_724,work
1680,Susceptible,adult,88,44,H_560,work
2189,Susceptible,adult,53,89,H_729,work
1684,Vaccinated,child,65,65,H_561,school
497,Recovered,child,10,10,H_165,school
3036,Vaccinated,adult,33,30,H_1012,work
4311,Vaccinated,child,25,25,H_1437,school
3070,Susceptible,adult,50,2,H_1023,work
4445,Susceptible,adult,41,78,H_1481,work
666,Vaccinated,adult,54,82,H_222,work
1535,Vaccinated,senior,83,83,H_511,home
217,Susceptible,adult,44,58,H_72,work
2633,Vaccinated,adult,1,0,H_877,work
1444,Vaccinated,senior,33,1,H_481,home
2624,Vaccinated,child,45,45,H_874,school
1981,Susceptible,adult,2,55,H_660,work
1226,Recovered,child,25,25,H_408,school
4984,Vaccinated,child,65,65,H_1661,school
4053,Susceptible,adult,33,67,H_1351,work
2101,Recovered,child,25,25,H_700,school
2221,Susceptible,senior,0,11,H_740,work
2746,Susceptible,senior,42,72,H_915,work
1779,Susceptible,adult,78,84,H_593,work
4200,Vaccinated,adult,4,61,H_1400,work
769,Susceptible,senior,12,57,H_256,work
963,Susceptible,senior,4,6,H_321,home
3022,Susceptible,child,45,45,H_1007,school
3055,Vaccinated,senior,7,11,H_1018,work
1423,Vaccinated,senior,40,23,H_474,work
3090,Susceptible,adult,9,38,H_1030,work
2193,Susceptible,adult,7,64,H_731,work
1294,Susceptible,child,45,45,H_431,school
4537,Vaccinated,senior,24,3,H_1512,home
3846,Vaccinated,adult,71,52,H_1282,work
2450,Susceptible,adult,89,55,H_816,work
1732,Susceptible,senior,18,44,H_577,work
82,Susceptible,adult,10,61,H_27,work
4156,Vaccinated,adult,13,10,H_1385,work
717,Vaccinated,child,65,65,H_239,school
3695,Vaccinated,adult,44,37,H_1231,work
1657,Vaccinated,adult,31,51,H_552,work
1889,Susceptible,senior,87,39,H_629,work
3558,Susceptible,senior,34,33,H_1186,home
465,Vaccinated,adult,15,69,H_155,work
1271,Vaccinated,adult,1,9,H_423,work
713,Susceptible,adult,62,15,H_237,work
4831,Susceptible,adult,49,58,H_1610,work
4861,Susceptible,adult,56,25,H_1620,work
3669,Susceptible,adult,42,74,H_1223,work
2132,Susceptible,senior,4,89,H_710,work
2149,Susceptible,adult,75,66,H_716,work
253,Susceptible,adult,27,48,H_84,work
214,Susceptible,child,65,65,H_71,school
2441,Vaccinated,child,45,45,H_813,school
2473,Susceptible,adult,79,35,H_824,work
3776,Susceptible,senior,44,35,H_1258,work
1094,Vaccinated,adult,73,47,H_364,work
4844,Susceptible,senior,40,67,H_1614,work
216,Susceptible,adult,88,7,H_72,work
35,Susceptible,senior,82,4,H_11,work
1396,Susceptible,adult,69,7,H_465,work
2546,Recovered,child,10,10,H_848,school
4745,Recovered,child,10,10,H_1581,school
778,Vaccinated,adult,39,8,H_259,work
3790,Susceptible,senior,2,11,H_1263,work
3624,Susceptible,child,65,65,H_1208,school
3235,Susceptible,adult,36,43,H_1078,work
1267,Vaccinated,adult,68,0,H_422,work
4015,Susceptible,adult,49,48,H_1338,work
1917,Vaccinated,adult,7,85,H_639,work
4717,Susceptible,adult,89,11,H_1572,work
3843,Susceptible,child,25,25,H_1281,school
3294,Susceptible,adult,17,66,H_1098,work
1825,Susceptible,adult,70,41,H_608,work
4785,Susceptible,senior,52,9,H_1595,home
4554,Susceptible,adult,46,77,H_1518,work
649,Susceptible,child,25,25,H_216,school
4330,Recovered,child,65,65,H_1443,school
3368,Susceptible,adult,59,55,H_1122,work
4093,Susceptible,senior,66,77,H_1364,work
2617,Vaccinated,senior,42,26,H_872,home
4509,Vaccinated,senior,45,17,H_1503,work
3185,Vaccinated,adult,16,12,H_1061,work
2803,Vaccinated,adult,8,5,H_934,work
541,Susceptible,adult,38,11,H_180,work
61,Susceptible,adult,39,20,H_20,work
3203,Vaccinated,senior,18,25,H_1067,work
1105,Recovered,child,10,10,H_368,school
4702,Recovered,child,65,65,H_1567,school
3993,Recovered,adult,63,28,H_1331,work
2661,Susceptible,adult,36,46,H_887,work
288,Susceptible,senior,81,87,H_96,home
4528,Vaccinated,child,25,25,H_1509,school
3532,Vaccinated,adult,41,24,H_1177,work
4442,Recovered,senior,65,87,H_1480,work
4366,Susceptible,adult,49,79,H_1455,work
4494,Susceptible,adult,62,29,H_1498,work
4074,Recovered,child,75,20,H_1358,school
4334,Vaccinated,child,45,45,H_1444,school
2069,Susceptible,adult,5,6,H_689,work
2410,Susceptible,senior,39,64,H_803,work
3147,Susceptible,child,45,45,H_1049,school
636,Vaccinated,adult,42,75,H_212,work
4867,Vaccinated,adult,82,17,H_1622,work
3337,Recovered,adult,34,9,H_1112,work
33,Susceptible,adult,6,26,H_11,work
4572,Susceptible,adult,52,83,H_1524,work
3877,Vaccinated,senior,63,10,H_1292,work
3559,Vaccinated,adult,13,18,H_1186,work
2956,Susceptible,adult,74,56,H_985,work
4208,Vaccinated,child,45,45,H_1402,school
2902,Vaccinated,senior,1,25,H_967,work
1081,Vaccinated,adult,76,37,H_360,work
1442,Susceptible,adult,46,9,H_480,work
405,Vaccinated,adult,81,48,H_135,work
1465,Susceptible,adult,41,88,H_488,work
4747,Vaccinated,child,65,65,H_1582,school
1907,Susceptible,adult,79,12,H_635,work
1212,Vaccinated,adult,59,27,H_404,work
580,Susceptible,adult,46,14,H_193,work
3981,Vaccinated,adult,71,18,H_1327,work
3227,Susceptible,senior,10,44,H_1075,work
4531,Recovered,adult,26,71,H_1510,work
2040,Susceptible,adult,87,81,H_680,work
487,Recovered,child,65,65,H_162,school
3082,Vaccinated,adult,55,3,H_1027,work
3038,Susceptible,adult,28,48,H_1012,work
4799,Recovered,senior,40,68,H_1599,work
3481,Vaccinated,adult,1,48,H_1160,work
867,Vaccinated,child,45,45,H_289,school
1823,Susceptible,adult,13,18,H_607,work
2029,Susceptible,adult,43,40,H_676,work
1185,Recovered,child,10,10,H_395,school
3361,Vaccinated,adult,8,1,H_1120,work
4787,Susceptible,adult,62,43,H_1595,work
