agent_id,state,age_group,x,y,household_id,current_location_type
271,Vaccinated,senior,40,46,H_90,work
1119,Susceptible,adult,32,9,H_373,work
547,Susceptible,adult,66,3,H_182,work
687,Susceptible,adult,38,30,H_229,work
4932,Vaccinated,adult,71,13,H_1644,work
742,Susceptible,adult,0,38,H_247,work
1353,Recovered,child,10,10,H_451,school
4254,Vaccinated,adult,35,79,H_1418,work
3152,Vaccinated,senior,11,27,H_1050,home
3267,Recovered,adult,65,84,H_1089,work
4180,Susceptible,adult,85,83,H_1393,work
1221,Susceptible,adult,44,56,H_407,work
322,Susceptible,adult,19,82,H_107,work
2448,Recovered,child,10,10,H_816,school
3811,Vaccinated,adult,27,87,H_1270,work
1446,Vaccinated,adult,22,49,H_482,work
4101,Recovered,adult,49,74,H_1367,work
3623,Vaccinated,adult,37,56,H_1207,work
3608,Vaccinated,adult,82,35,H_1202,work
845,Vaccinated,adult,18,11,H_281,work
2187,Susceptible,adult,79,29,H_729,work
2060,Susceptible,adult,48,70,H_686,work
4182,Recovered,child,75,20,H_1394,school
2132,Recovered,adult,7,61,H_710,work
535,Recovered,child,75,20,H_178,school
397,Vaccinated,adult,60,65,H_132,work
3339,Susceptible,adult,20,38,H_1113,work
3249,Susceptible,adult,35,47,H_1083,work
941,Recovered,child,65,65,H_313,school
1441,Susceptible,adult,58,55,H_480,work
3593,Susceptible,senior,38,61,H_1197,work
1721,Recovered,child,10,10,H_573,school
2410,Susceptible,adult,1,57,H_803,work
4672,Susceptible,senior,67,58,H_1557,home
3765,Recovered,adult,36,44,H_1255,work
484,Susceptible,adult,49,84,H_161,work
4363,Recovered,child,65,65,H_1454,school
1147,Vaccinated,senior,30,23,H_382,work
1836,Susceptible,adult,79,73,H_612,work
766,Susceptible,senior,18,86,H_255,home
3990,Recovered,child,10,10,H_1330,school
1172,Recovered,child,75,20,H_390,school
4625,Vaccinated,senior,0,60,H_1541,work
4558,Susceptible,senior,62,71,H_1519,work
1054,Susceptible,adult,4,59,H_351,work
1080,Susceptible,adult,82,0,H_360,work
4326,Susceptible,adult,42,82,H_1442,work
223,Vaccinated,senior,17,67,H_74,work
726,Vaccinated,adult,70,34,H_242,work
466,Vaccinated,adult,46,21,H_155,work
1646,Susceptible,senior,8,86,H_548,work
2905,Susceptible,adult,86,4,H_968,work
2244,Susceptible,adult,38,81,H_748,work
3085,Susceptible,senior,30,33,H_1028,work
2322,Recovered,child,75,20,H_774,school
3961,Susceptible,adult,56,26,H_1320,work
2123,Susceptible,adult,87,48,H_707,work
1740,Vaccinated,adult,11,56,H_580,work
4340,Susceptible,adult,55,17,H_1446,work
764,Vaccinated,adult,21,2,H_254,work
1306,Vaccinated,adult,9,55,H_435,work
3632,Vaccinated,adult,19,31,H_1210,work
693,Recovered,child,45,45,H_231,school
513,Recovered,child,25,25,H_171,school
1284,Vaccinated,adult,6,76,H_428,work
1437,Vaccinated,senior,8,74,H_479,work
121,Susceptible,adult,84,77,H_40,work
3484,Susceptible,adult,14,23,H_1161,work
4105,Susceptible,adult,75,14,H_1368,work
1719,Recovered,child,45,45,H_573,school
3722,Susceptible,adult,72,15,H_1240,work
1502,Recovered,child,25,25,H_500,school
4392,Susceptible,adult,37,4,H_1464,work
3869,Susceptible,adult,58,19,H_1289,work
3263,Susceptible,senior,1,52,H_1087,work
4281,Susceptible,senior,47,63,H_1427,home
2166,Recovered,adult,18,14,H_722,work
4065,Vaccinated,adult,85,79,H_1355,work
1559,Vaccinated,adult,50,66,H_519,work
3532,Susceptible,adult,32,29,H_1177,work
2188,Susceptible,adult,75,44,H_729,work
4596,Susceptible,senior,42,30,H_1532,home
574,Vaccinated,senior,51,0,H_191,work
4329,Recovered,child,45,45,H_1443,school
3695,Vaccinated,adult,27,21,H_1231,work
1882,Susceptible,adult,4,35,H_627,work
4934,Vaccinated,adult,51,71,H_1644,work
1582,Vaccinated,adult,41,1,H_527,work
3171,Vaccinated,adult,49,32,H_1057,work
2510,Susceptible,adult,80,85,H_836,work
2340,Susceptible,senior,11,53,H_780,work
3899,Susceptible,adult,55,16,H_1299,work
1609,Recovered,senior,23,7,H_536,home
2733,Susceptible,adult,4,89,H_911,work
2169,Vaccinated,adult,80,41,H_723,work
79,Vaccinated,senior,32,12,H_26,home
3218,Susceptible,adult,73,20,H_1072,work
540,Susceptible,senior,63,57,H_180,work
182,Susceptible,adult,0,64,H_60,work
4097,Vaccinated,adult,33,72,H_1365,work
4524,Susceptible,senior,41,87,H_1508,work
2791,Vaccinated,senior,54,26,H_930,work
1753,Vaccinated,adult,27,69,H_584,work
4484,Vaccinated,adult,67,73,H_1494,work
2526,Vaccinated,adult,66,52,H_842,work
69,Recovered,child,65,65,H_23,school
1683,Susceptible,adult,84,10,H_561,work
2491,Vaccinated,senior,19,76,H_830,home
3541,Susceptible,senior,52,57,H_1180,work
3125,Vaccinated,adult,69,66,H_1041,work
3661,Susceptible,adult,53,27,H_1220,work
2629,Susceptible,senior,65,87,H_876,work
4904,Recovered,child,75,20,H_1634,school
4478,Susceptible,senior,23,63,H_1492,work
4256,Susceptible,adult,40,33,H_1418,work
994,Susceptible,adult,56,75,H_331,work
4213,Vaccinated,adult,49,75,H_1404,work
421,Recovered,child,25,25,H_140,school
2805,Susceptible,senior,17,3,H_935,home
4052,Susceptible,adult,81,11,H_1350,work
4151,Vaccinated,adult,29,84,H_1383,work
413,Susceptible,adult,52,59,H_137,work
4954,Recovered,child,75,20,H_1651,school
3552,Vaccinated,adult,34,23,H_1184,work
485,Vaccinated,adult,80,28,H_161,work
1028,Vaccinated,adult,52,20,H_342,work
1660,Susceptible,senior,80,69,H_553,work
1845,Susceptible,adult,79,11,H_615,work
9,Recovered,adult,4,67,H_3,work
4780,Vaccinated,adult,51,13,H_1593,work
2253,Susceptible,senior,84,14,H_751,home
344,Susceptible,senior,10,29,H_114,work
4744,Susceptible,adult,38,74,H_1581,work
4051,Susceptible,adult,56,44,H_1350,work
2284,Susceptible,adult,31,78,H_761,work
4481,Vaccinated,adult,42,5,H_1493,work
3258,Recovered,adult,89,20,H_1086,work
1254,Vaccinated,adult,52,88,H_418,work
1977,Susceptible,senior,87,72,H_659,work
3843,Susceptible,adult,2,44,H_1281,work
1463,Recovered,child,25,25,H_487,school
586,Vaccinated,adult,10,85,H_195,work
1338,Recovered,child,25,25,H_446,school
1565,Susceptible,adult,42,14,H_521,work
1278,Vaccinated,adult,68,44,H_426,work
1407,Susceptible,adult,19,82,H_469,work
1238,Recovered,child,65,65,H_412,school
2772,Susceptible,adult,50,65,H_924,work
3419,Vaccinated,adult,62,28,H_1139,work
72,Vaccinated,adult,77,79,H_24,work
2273,Vaccinated,adult,44,75,H_757,work
590,Susceptible,adult,82,89,H_196,work
3511,Susceptible,senior,52,84,H_1170,home
2711,Susceptible,senior,85,23,H_903,home
4132,Susceptible,adult,82,43,H_1377,work
4924,Vaccinated,adult,43,83,H_1641,work
4066,Vaccinated,adult,37,21,H_1355,work
1906,Recovered,adult,12,36,H_635,work
370,Susceptible,adult,59,69,H_123,work
3016,Vaccinated,adult,66,25,H_1005,work
1771,Susceptible,senior,34,62,H_590,work
2028,Susceptible,senior,1,0,H_676,work
1053,Susceptible,adult,45,4,H_351,work
1322,Susceptible,adult,45,36,H_440,work
3139,Vaccinated,adult,81,78,H_1046,work
3363,Susceptible,adult,2,88,H_1121,work
4998,Vaccinated,adult,34,17,H_1666,work
3570,Susceptible,adult,5,44,H_1190,work
1603,Recovered,child,25,25,H_534,school
1403,Susceptible,adult,3,62,H_467,work
2052,Susceptible,adult,7,12,H_684,work
990,Susceptible,adult,71,60,H_330,work
1078,Susceptible,adult,36,32,H_359,work
4210,Recovered,adult,75,42,H_1403,work
280,Susceptible,adult,41,46,H_93,work
3434,Recovered,child,45,45,H_1144,school
3854,Susceptible,adult,45,70,H_1284,work
2040,Susceptible,adult,69,23,H_680,work
2948,Susceptible,adult,5,45,H_982,work
1917,Susceptible,adult,84,81,H_639,work
2765,Vaccinated,senior,59,50,H_921,home
4280,Recovered,child,45,45,H_1426,school
207,Vaccinated,child,75,20,H_69,school
4781,Susceptible,adult,57,63,H_1593,work
47,Recovered,child,65,65,H_15,school
3736,Susceptible,adult,2,43,H_1245,work
2641,Vaccinated,adult,67,36,H_880,work
2335,Susceptible,adult,7,47,H_778,work
2088,Vaccinated,adult,7,75,H_696,work
3820,Susceptible,adult,51,73,H_1273,work
3932,Vaccinated,senior,68,32,H_1310,work
3867,Recovered,child,10,10,H_1289,school
4341,Susceptible,adult,46,14,H_1447,work
1234,Recovered,child,65,65,H_411,school
290,Recovered,child,75,20,H_96,school
3595,Vaccinated,adult,68,32,H_1198,work
1332,Vaccinated,adult,15,73,H_444,work
2129,Vaccinated,senior,46,89,H_709,work
626,Susceptible,adult,17,14,H_208,work
852,Recovered,child,10,10,H_284,school
2192,Susceptible,adult,84,56,H_730,work
1698,Susceptible,adult,82,49,H_566,work
4113,Susceptible,adult,64,67,H_1371,work
873,Recovered,adult,86,5,H_291,work
1406,Susceptible,adult,10,44,H_468,work
4963,Vaccinated,adult,21,64,H_1654,work
3474,Vaccinated,senior,77,39,H_1158,home
1584,Vaccinated,senior,41,70,H_528,home
847,Susceptible,adult,44,40,H_282,work
938,Recovered,child,10,10,H_312,school
1157,Recovered,child,45,45,H_385,school
2732,Recovered,child,75,20,H_910,school
4369,Recovered,adult,58,3,H_1456,work
722,Recovered,child,75,20,H_240,school
2866,Susceptible,adult,68,81,H_955,work
3410,Vaccinated,senior,84,61,H_1136,home
790,Recovered,child,45,45,H_263,school
2456,Vaccinated,adult,62,77,H_818,work
1844,Recovered,child,75,20,H_614,school
4834,Recovered,child,65,65,H_1611,school
3062,Susceptible,senior,25,11,H_1020,work
3799,Vaccinated,adult,80,59,H_1266,work
1992,Vaccinated,adult,65,25,H_664,work
2817,Susceptible,adult,11,38,H_939,work
3132,Vaccinated,senior,66,70,H_1044,home
4118,Vaccinated,adult,46,39,H_1372,work
3292,Susceptible,senior,43,59,H_1097,work
3808,Recovered,child,75,20,H_1269,school
534,Susceptible,adult,11,56,H_178,work
1451,Vaccinated,adult,60,74,H_483,work
3612,Vaccinated,adult,89,27,H_1204,work
3261,Susceptible,adult,22,15,H_1087,work
4487,Susceptible,adult,42,63,H_1495,work
4474,Recovered,child,65,65,H_1491,school
1482,Susceptible,adult,58,31,H_494,work
2714,Vaccinated,adult,47,57,H_904,work
2460,Recovered,child,25,25,H_820,school
2043,Vaccinated,senior,39,32,H_681,work
1003,Recovered,child,45,45,H_334,school
803,Vaccinated,child,25,25,H_267,school
4957,Recovered,child,65,65,H_1652,school
987,Recovered,child,75,20,H_329,school
4679,Susceptible,adult,82,39,H_1559,work
4731,Susceptible,senior,83,19,H_1577,work
2929,Susceptible,adult,23,79,H_976,work
107,Susceptible,senior,68,72,H_35,home
445,Recovered,child,25,25,H_148,school
2465,Recovered,senior,53,61,H_821,home
4080,Vaccinated,adult,59,46,H_1360,work
142,Vaccinated,adult,49,72,H_47,work
3463,Vaccinated,adult,88,5,H_1154,work
1610,Recovered,child,45,45,H_536,school
2636,Susceptible,adult,34,28,H_878,work
1432,Recovered,child,25,25,H_477,school
1765,Recovered,child,65,65,H_588,school
4370,Recovered,child,65,65,H_1456,school
1898,Vaccinated,senior,1,42,H_632,home
4316,Susceptible,adult,44,36,H_1438,work
1085,Susceptible,adult,64,55,H_361,work
3681,Susceptible,adult,28,22,H_1227,work
278,Susceptible,adult,29,83,H_92,work
3010,Susceptible,adult,32,61,H_1003,work
2947,Vaccinated,adult,43,51,H_982,work
1380,Vaccinated,adult,81,8,H_460,work
1211,Recovered,child,75,20,H_403,school
326,Susceptible,adult,67,31,H_108,work
633,Vaccinated,senior,35,6,H_211,work
2417,Vaccinated,senior,22,59,H_805,work
1522,Susceptible,adult,54,29,H_507,work
3331,Recovered,child,65,65,H_1110,school
3609,Recovered,child,25,25,H_1203,school
969,Vaccinated,adult,16,16,H_323,work
252,Susceptible,adult,87,4,H_84,work
3343,Susceptible,adult,32,56,H_1114,work
3586,Susceptible,adult,55,11,H_1195,work
2385,Susceptible,adult,22,55,H_795,work
4467,Susceptible,adult,26,49,H_1489,work
135,Vaccinated,senior,56,1,H_45,home
1007,Susceptible,adult,58,15,H_335,work
2807,Recovered,child,10,10,H_935,school
2734,Vaccinated,senior,25,7,H_911,home
3310,Susceptible,adult,22,21,H_1103,work
699,Susceptible,adult,77,15,H_233,work
490,Vaccinated,adult,79,63,H_163,work
1823,Vaccinated,adult,3,4,H_607,work
4025,Vaccinated,senior,65,84,H_1341,home
3655,Susceptible,adult,23,31,H_1218,work
2898,Susceptible,senior,87,7,H_966,work
2017,Recovered,child,75,20,H_672,school
430,Susceptible,adult,87,11,H_143,work
4465,Susceptible,adult,61,14,H_1488,work
2462,Vaccinated,adult,65,49,H_820,work
2919,Susceptible,senior,7,85,H_973,home
1543,Susceptible,adult,53,80,H_514,work
2164,Susceptible,adult,8,23,H_721,work
1967,Susceptible,adult,34,59,H_655,work
4935,Vaccinated,adult,9,4,H_1645,work
2813,Vaccinated,adult,58,35,H_937,work
1958,Susceptible,senior,6,12,H_652,work
3963,Recovered,child,25,25,H_1321,school
1033,Recovered,child,65,65,H_344,school
2461,Recovered,child,10,10,H_820,school
1809,Recovered,adult,25,29,H_603,work
4144,Susceptible,adult,27,57,H_1381,work
4852,Recovered,child,25,25,H_1617,school
3958,Vaccinated,adult,3,53,H_1319,work
4667,Recovered,child,65,65,H_1555,school
4377,Susceptible,adult,37,88,H_1459,work
148,Vaccinated,adult,53,27,H_49,work
3662,Vaccinated,adult,83,78,H_1220,work
3416,Susceptible,senior,38,14,H_1138,work
1834,Vaccinated,senior,64,18,H_611,work
4057,Vaccinated,adult,19,26,H_1352,work
2029,Vaccinated,adult,29,15,H_676,work
3682,Susceptible,adult,75,4,H_1227,work
2364,Susceptible,senior,64,32,H_788,work
3116,Susceptible,adult,30,58,H_1038,work
4779,Susceptible,senior,32,33,H_1593,work
569,Recovered,adult,51,79,H_189,work
3165,Susceptible,adult,31,24,H_1055,work
226,Vaccinated,senior,8,7,H_75,work
4638,Vaccinated,senior,16,44,H_1546,work
64,Recovered,child,45,45,H_21,school
566,Recovered,child,65,65,H_188,school
1266,Susceptible,adult,63,61,H_422,work
3228,Recovered,child,10,10,H_1076,school
3130,Recovered,child,10,10,H_1043,school
2550,Susceptible,senior,47,46,H_850,home
2186,Susceptible,senior,1,27,H_728,work
3812,Susceptible,adult,67,74,H_1270,work
2105,Susceptible,adult,54,10,H_701,work
3304,Susceptible,adult,18,42,H_1101,work
2304,Vaccinated,adult,87,4,H_768,work
4919,Susceptible,adult,61,5,H_1639,work
2986,Vaccinated,adult,17,73,H_995,work
1498,Susceptible,senior,72,74,H_499,work
2858,Vaccinated,senior,23,87,H_952,work
3971,Vaccinated,senior,82,71,H_1323,work
4162,Susceptible,senior,7,82,H_1387,home
789,Susceptible,adult,88,75,H_263,work
2979,Susceptible,adult,18,39,H_993,work
377,Susceptible,senior,52,87,H_125,home
4846,Recovered,child,65,65,H_1615,school
3776,Susceptible,adult,18,33,H_1258,work
3729,Susceptible,senior,46,40,H_1243,work
3907,Recovered,child,75,20,H_1302,school
1842,Vaccinated,adult,18,2,H_614,work
3856,Susceptible,adult,19,16,H_1285,work
3175,Susceptible,senior,8,46,H_1058,home
53,Susceptible,adult,20,27,H_17,work
1032,Recovered,child,45,45,H_344,school
2783,Recovered,child,75,20,H_927,school
15,Recovered,adult,30,40,H_5,work
4826,Recovered,child,65,65,H_1608,school
4509,Recovered,child,10,10,H_1503,school
793,Recovered,child,45,45,H_264,school
4138,Vaccinated,adult,76,52,H_1379,work
2141,Vaccinated,senior,67,86,H_713,home
2533,Susceptible,adult,59,2,H_844,work
751,Recovered,child,10,10,H_250,school
3147,Susceptible,adult,5,60,H_1049,work
1639,Vaccinated,adult,16,79,H_546,work
3376,Recovered,child,75,20,H_1125,school
2277,Vaccinated,senior,65,46,H_759,work
4715,Susceptible,adult,2,9,H_1571,work
996,Vaccinated,adult,27,33,H_332,work
3520,Recovered,senior,50,88,H_1173,work
3826,Susceptible,adult,53,23,H_1275,work
2857,Vaccinated,adult,9,75,H_952,work
3259,Recovered,child,75,20,H_1086,school
3770,Susceptible,senior,74,57,H_1256,work
3633,Susceptible,adult,86,81,H_1211,work
622,Recovered,child,75,20,H_207,school
1008,Vaccinated,adult,27,54,H_336,work
4286,Recovered,child,75,20,H_1428,school
4339,Susceptible,adult,51,19,H_1446,work
2394,Susceptible,adult,24,4,H_798,work
1588,Recovered,child,10,10,H_529,school
727,Susceptible,adult,70,69,H_242,work
4844,Vaccinated,adult,30,41,H_1614,work
3857,Susceptible,adult,25,46,H_1285,work
138,Vaccinated,adult,32,55,H_46,work
4827,Recovered,child,45,45,H_1609,school
2501,Vaccinated,adult,18,55,H_833,work
794,Susceptible,senior,44,39,H_264,work
3923,Vaccinated,adult,26,85,H_1307,work
1183,Susceptible,senior,81,31,H_394,home
390,Vaccinated,adult,13,12,H_130,work
809,Recovered,child,75,20,H_269,school
1013,Susceptible,adult,10,38,H_337,work
617,Vaccinated,adult,72,51,H_205,work
317,Vaccinated,adult,35,82,H_105,work
2984,Susceptible,adult,24,37,H_994,work
2744,Susceptible,adult,86,20,H_914,work
514,Susceptible,adult,2,0,H_171,work
3341,Susceptible,senior,84,70,H_1113,home
2229,Vaccinated,senior,77,88,H_743,home
3550,Recovered,child,10,10,H_1183,school
3845,Susceptible,adult,56,10,H_1281,work
4589,Susceptible,adult,2,22,H_1529,work
356,Susceptible,senior,73,76,H_118,work
2416,Vaccinated,adult,88,28,H_805,work
1024,Susceptible,adult,22,82,H_341,work
2356,Susceptible,adult,40,57,H_785,work
1870,Vaccinated,adult,68,78,H_623,work
1452,Recovered,adult,74,21,H_484,work
109,Susceptible,adult,32,30,H_36,work
772,Recovered,adult,88,29,H_257,work
1076,Susceptible,adult,40,10,H_358,work
2202,Recovered,child,25,25,H_734,school
3774,Susceptible,adult,71,11,H_1258,work
2075,Susceptible,adult,45,11,H_691,work
1358,Vaccinated,adult,29,78,H_452,work
1807,Susceptible,adult,16,26,H_602,work
1304,Susceptible,senior,73,21,H_434,work
2589,Vaccinated,adult,43,18,H_863,work
4454,Vaccinated,senior,11,42,H_1484,home
2357,Vaccinated,senior,28,66,H_785,work
3461,Susceptible,adult,81,61,H_1153,work
4758,Susceptible,adult,67,27,H_1586,work
1828,Recovered,child,10,10,H_609,school
824,Vaccinated,adult,35,51,H_274,work
526,Vaccinated,senior,55,88,H_175,work
909,Susceptible,adult,77,30,H_303,work
2250,Vaccinated,senior,66,1,H_750,work
2011,Vaccinated,adult,64,0,H_670,work
2310,Susceptible,adult,55,42,H_770,work
2895,Recovered,child,65,65,H_965,school
3099,Recovered,child,65,65,H_1033,school
4803,Recovered,child,75,20,H_1601,school
3244,Recovered,child,65,65,H_1081,school
1370,Vaccinated,adult,25,32,H_456,work
3892,Recovered,child,75,20,H_1297,school
932,Vaccinated,adult,47,32,H_310,work
1551,Recovered,child,75,20,H_517,school
3043,Susceptible,adult,0,18,H_1014,work
4145,Vaccinated,adult,78,3,H_1381,work
907,Vaccinated,adult,85,32,H_302,work
4623,Susceptible,senior,66,25,H_1541,work
3822,Recovered,child,45,45,H_1274,school
1019,Vaccinated,adult,40,11,H_339,work
467,Recovered,child,10,10,H_155,school
3710,Recovered,child,75,20,H_1236,school
2023,Vaccinated,adult,25,3,H_674,work
4410,Susceptible,adult,27,44,H_1470,work
1189,Susceptible,adult,29,85,H_396,work
668,Vaccinated,adult,88,21,H_222,work
3806,Susceptible,adult,8,29,H_1268,work
756,Recovered,child,25,25,H_252,school
2178,Susceptible,adult,89,60,H_726,work
782,Susceptible,senior,67,61,H_260,work
2412,Recovered,child,75,20,H_804,school
2390,Recovered,child,65,65,H_796,school
2161,Vaccinated,adult,17,85,H_720,work
348,Susceptible,senior,24,86,H_116,home
866,Vaccinated,senior,25,37,H_288,home
988,Susceptible,adult,78,68,H_329,work
1462,Susceptible,adult,72,20,H_487,work
2076,Susceptible,adult,30,63,H_692,work
314,Susceptible,adult,61,57,H_104,work
3735,Susceptible,adult,77,19,H_1245,work
1256,Susceptible,adult,18,23,H_418,work
3707,Susceptible,senior,7,39,H_1235,home
2591,Susceptible,senior,4,39,H_863,home
3008,Vaccinated,adult,7,72,H_1002,work
3477,Recovered,child,25,25,H_1159,school
3052,Vaccinated,adult,51,33,H_1017,work
543,Vaccinated,adult,9,20,H_181,work
4900,Susceptible,adult,74,74,H_1633,work
2654,Vaccinated,adult,41,23,H_884,work
2618,Vaccinated,adult,27,50,H_872,work
2196,Susceptible,adult,74,55,H_732,work
3135,Recovered,child,75,20,H_1045,school
823,Susceptible,senior,88,62,H_274,home
3231,Susceptible,senior,76,47,H_1077,work
2987,Susceptible,adult,81,82,H_995,work
4307,Vaccinated,adult,4,48,H_1435,work
2909,Susceptible,senior,44,28,H_969,home
339,Susceptible,adult,23,14,H_113,work
3378,Susceptible,adult,32,45,H_1126,work
1980,Susceptible,adult,7,68,H_660,work
1098,Susceptible,adult,54,48,H_366,work
498,Susceptible,adult,84,72,H_166,work
4027,Susceptible,adult,32,23,H_1342,work
2597,Vaccinated,adult,28,75,H_865,work
2920,Susceptible,adult,30,22,H_973,work
2548,Recovered,adult,38,43,H_849,work
2503,Susceptible,adult,67,77,H_834,work
3533,Susceptible,adult,20,81,H_1177,work
1100,Susceptible,adult,82,22,H_366,work
434,Recovered,child,10,10,H_144,school
2607,Susceptible,adult,71,45,H_869,work
621,Recovered,child,65,65,H_207,school
1420,Susceptible,senior,75,77,H_473,home
4172,Susceptible,adult,81,28,H_1390,work
1621,Susceptible,adult,89,31,H_540,work
2785,Susceptible,adult,76,4,H_928,work
3320,Susceptible,adult,68,82,H_1106,work
199,Susceptible,senior,25,39,H_66,work
