agent_id,state,age_group,x,y,household_id,current_location_type
0,Recovered,adult,78,24,H_0,work
4419,Vaccinated,child,65,65,H_1473,school
209,Vaccinated,senior,26,85,H_69,work
64,Susceptible,senior,60,1,H_21,home
4406,Recovered,child,45,45,H_1468,school
1869,Susceptible,adult,65,43,H_623,work
1798,Susceptible,adult,55,79,H_599,work
4783,Susceptible,senior,57,62,H_1594,home
3528,Vaccinated,child,25,25,H_1176,school
4925,Vaccinated,adult,30,59,H_1641,work
1434,Vaccinated,adult,78,25,H_478,work
1758,Vaccinated,adult,59,75,H_586,work
2038,Susceptible,adult,21,34,H_679,work
3240,Vaccinated,senior,19,13,H_1080,work
2677,Susceptible,adult,7,51,H_892,work
4298,Vaccinated,senior,11,80,H_1432,work
2598,Susceptible,adult,57,67,H_866,work
1493,Vaccinated,child,65,65,H_497,school
4493,Vaccinated,adult,34,30,H_1497,work
104,Susceptible,adult,15,24,H_34,work
3567,Vaccinated,adult,29,5,H_1189,work
3018,Susceptible,child,75,20,H_1006,school
1342,Susceptible,adult,1,78,H_447,work
925,Vaccinated,adult,42,75,H_308,work
1516,Susceptible,adult,89,72,H_505,work
985,Susceptible,child,65,65,H_328,school
2812,Vaccinated,child,10,10,H_937,school
2711,Vaccinated,child,45,45,H_903,school
2052,Susceptible,adult,77,69,H_684,work
52,Susceptible,adult,89,42,H_17,work
4358,Vaccinated,adult,40,2,H_1452,work
1143,Susceptible,child,10,10,H_381,school
4726,Vaccinated,adult,31,88,H_1575,work
1810,Vaccinated,senior,49,88,H_603,work
1427,Susceptible,adult,86,38,H_475,work
4870,Vaccinated,senior,15,35,H_1623,work
1368,Susceptible,adult,37,16,H_456,work
713,Susceptible,adult,28,75,H_237,work
954,Vaccinated,adult,74,78,H_318,work
2828,Recovered,child,25,25,H_942,school
4360,Susceptible,adult,61,11,H_1453,work
1735,Susceptible,child,45,45,H_578,school
4636,Susceptible,adult,56,20,H_1545,work
3196,Susceptible,adult,52,3,H_1065,work
3132,Susceptible,child,25,25,H_1044,school
656,Susceptible,senior,55,70,H_218,work
4541,Susceptible,adult,41,47,H_1513,work
2436,Susceptible,adult,7,21,H_812,work
1273,Susceptible,adult,20,82,H_424,work
3176,Susceptible,adult,43,46,H_1058,work
1085,Susceptible,adult,14,16,H_361,work
3028,Susceptible,adult,32,65,H_1009,work
4994,Vaccinated,adult,34,60,H_1664,work
466,Susceptible,adult,6,30,H_155,work
3668,Susceptible,adult,29,3,H_1222,work
3688,Susceptible,senior,28,83,H_1229,home
1561,Susceptible,senior,13,34,H_520,home
4772,Recovered,child,45,45,H_1590,school
3105,Vaccinated,child,25,25,H_1035,school
3476,Susceptible,child,10,10,H_1158,school
3837,Vaccinated,senior,24,41,H_1279,work
2797,Vaccinated,adult,0,7,H_932,work
3065,Vaccinated,senior,25,29,H_1021,home
3821,Vaccinated,senior,66,32,H_1273,home
2584,Susceptible,senior,5,82,H_861,home
4321,Susceptible,adult,68,4,H_1440,work
486,Vaccinated,adult,76,18,H_162,work
1013,Susceptible,adult,2,21,H_337,work
4499,Susceptible,adult,10,19,H_1499,work
3816,Vaccinated,adult,58,87,H_1272,work
58,Vaccinated,senior,30,14,H_19,work
241,Susceptible,child,25,25,H_80,school
1633,Susceptible,adult,57,40,H_544,work
1181,Susceptible,adult,15,26,H_393,work
3817,Susceptible,adult,67,72,H_1272,work
44,Susceptible,adult,59,42,H_14,work
2755,Susceptible,senior,32,19,H_918,home
1131,Vaccinated,senior,74,35,H_377,work
257,Vaccinated,child,10,10,H_85,school
2937,Vaccinated,adult,7,33,H_979,work
2217,Susceptible,senior,5,48,H_739,work
1791,Susceptible,adult,28,60,H_597,work
2991,Susceptible,adult,0,46,H_997,work
2996,Susceptible,adult,8,27,H_998,work
4678,Susceptible,adult,10,30,H_1559,work
4311,Susceptible,adult,49,57,H_1437,work
1961,Susceptible,adult,3,32,H_653,work
1192,Susceptible,adult,22,53,H_397,work
4451,Vaccinated,senior,83,68,H_1483,work
368,Susceptible,child,75,20,H_122,school
4650,Susceptible,adult,5,86,H_1550,work
914,Vaccinated,adult,38,53,H_304,work
4564,Vaccinated,child,75,20,H_1521,school
3917,Vaccinated,child,25,25,H_1305,school
4430,Susceptible,adult,63,24,H_1476,work
1747,Susceptible,adult,47,46,H_582,work
4223,Vaccinated,child,10,10,H_1407,school
2490,Vaccinated,child,10,10,H_830,school
4021,Susceptible,adult,27,47,H_1340,work
1481,Susceptible,adult,42,15,H_493,work
3759,Susceptible,child,45,45,H_1253,school
1915,Susceptible,adult,50,87,H_638,work
982,Susceptible,adult,76,64,H_327,work
3585,Susceptible,adult,27,1,H_1195,work
377,Susceptible,adult,48,80,H_125,work
1029,Susceptible,adult,22,68,H_343,work
1785,Susceptible,senior,66,0,H_595,work
2059,Vaccinated,senior,6,71,H_686,work
806,Vaccinated,senior,32,5,H_268,work
1553,Susceptible,adult,16,43,H_517,work
1911,Susceptible,adult,2,86,H_637,work
704,Susceptible,adult,43,76,H_234,work
1726,Vaccinated,adult,54,48,H_575,work
27,Susceptible,adult,22,43,H_9,work
2486,Vaccinated,child,75,20,H_828,school
4414,Vaccinated,adult,79,7,H_1471,work
1900,Susceptible,senior,13,39,H_633,work
2282,Susceptible,adult,56,46,H_760,work
2846,Susceptible,adult,8,69,H_948,work
3300,Vaccinated,senior,60,45,H_1100,work
3140,Vaccinated,senior,83,54,H_1046,home
723,Susceptible,senior,12,80,H_241,work
199,Vaccinated,child,25,25,H_66,school
1369,Vaccinated,adult,21,23,H_456,work
3682,Susceptible,senior,72,4,H_1227,home
2823,Vaccinated,adult,79,1,H_941,work
266,Susceptible,adult,47,37,H_88,work
4855,Susceptible,adult,10,37,H_1618,work
1772,Vaccinated,adult,27,57,H_590,work
2753,Vaccinated,adult,58,16,H_917,work
1164,Vaccinated,senior,76,56,H_388,home
2034,Susceptible,adult,52,28,H_678,work
3143,Vaccinated,adult,80,19,H_1047,work
4386,Vaccinated,adult,45,87,H_1462,work
3466,Susceptible,child,10,10,H_1155,school
2623,Vaccinated,adult,21,37,H_874,work
4279,Vaccinated,adult,81,20,H_1426,work
81,Susceptible,adult,87,58,H_27,work
34,Susceptible,child,65,65,H_11,school
3872,Vaccinated,child,10,10,H_1290,school
3086,Vaccinated,senior,85,37,H_1028,work
3920,Vaccinated,adult,20,2,H_1306,work
2337,Vaccinated,senior,82,53,H_779,work
969,Vaccinated,adult,61,68,H_323,work
1299,Vaccinated,adult,85,52,H_433,work
4125,Susceptible,adult,83,12,H_1375,work
4438,Susceptible,adult,14,39,H_1479,work
4687,Susceptible,adult,58,7,H_1562,work
1457,Susceptible,child,25,25,H_485,school
841,Vaccinated,adult,53,89,H_280,work
4865,Susceptible,child,10,10,H_1621,school
2246,Recovered,child,45,45,H_748,school
5,Recovered,adult,16,49,H_1,work
2372,Susceptible,adult,36,46,H_790,work
2616,Susceptible,child,10,10,H_872,school
109,Recovered,child,45,45,H_36,school
3293,Susceptible,senior,87,85,H_1097,work
1272,Recovered,child,45,45,H_424,school
4619,Susceptible,child,25,25,H_1539,school
940,Vaccinated,adult,78,59,H_313,work
3189,Susceptible,adult,47,81,H_1063,work
2211,Susceptible,senior,26,46,H_737,work
1003,Vaccinated,child,45,45,H_334,school
2110,Vaccinated,adult,17,71,H_703,work
2142,Susceptible,adult,32,50,H_714,work
578,Susceptible,child,65,65,H_192,school
1681,Susceptible,senior,68,35,H_560,work
4671,Vaccinated,adult,25,4,H_1557,work
1608,Vaccinated,adult,57,26,H_536,work
2272,Vaccinated,adult,72,40,H_757,work
3684,Susceptible,adult,26,69,H_1228,work
341,Susceptible,senior,15,37,H_113,home
4118,Vaccinated,adult,79,70,H_1372,work
3308,Vaccinated,senior,54,26,H_1102,home
3090,Vaccinated,adult,85,74,H_1030,work
2747,Susceptible,adult,32,63,H_915,work
3403,Vaccinated,adult,7,80,H_1134,work
1644,Recovered,child,45,45,H_548,school
4478,Susceptible,senior,19,68,H_1492,work
1184,Vaccinated,child,65,65,H_394,school
1987,Vaccinated,adult,58,23,H_662,work
1975,Vaccinated,child,25,25,H_658,school
2929,Vaccinated,child,10,10,H_976,school
2980,Susceptible,adult,5,12,H_993,work
4997,Susceptible,adult,25,26,H_1665,work
1150,Susceptible,adult,22,45,H_383,work
4244,Vaccinated,adult,24,38,H_1414,work
3574,Vaccinated,child,65,65,H_1191,school
3610,Susceptible,adult,0,21,H_1203,work
2960,Susceptible,senior,26,7,H_986,work
2219,Vaccinated,adult,55,9,H_739,work
319,Vaccinated,child,25,25,H_106,school
1428,Vaccinated,child,25,25,H_476,school
2171,Vaccinated,adult,19,70,H_723,work
1213,Susceptible,child,25,25,H_404,school
344,Susceptible,child,75,20,H_114,school
3589,Susceptible,adult,20,10,H_1196,work
2020,Vaccinated,adult,74,63,H_673,work
1283,Vaccinated,senior,37,14,H_427,work
4034,Vaccinated,adult,22,75,H_1344,work
3631,Susceptible,senior,21,26,H_1210,home
1558,Susceptible,child,75,20,H_519,school
3054,Susceptible,adult,81,53,H_1018,work
2474,Susceptible,senior,11,79,H_824,work
112,Vaccinated,adult,53,62,H_37,work
1656,Vaccinated,adult,51,6,H_552,work
2089,Vaccinated,adult,75,59,H_696,work
430,Vaccinated,adult,17,70,H_143,work
2895,Vaccinated,adult,71,10,H_965,work
4661,Susceptible,adult,79,80,H_1553,work
2222,Vaccinated,senior,84,64,H_740,work
864,Vaccinated,adult,83,52,H_288,work
3072,Susceptible,adult,86,38,H_1024,work
3722,Susceptible,senior,74,6,H_1240,home
3493,Susceptible,child,25,25,H_1164,school
1923,Susceptible,child,10,10,H_641,school
807,Vaccinated,adult,38,5,H_269,work
4434,Susceptible,adult,84,72,H_1478,work
3350,Vaccinated,adult,63,7,H_1116,work
2426,Susceptible,adult,20,35,H_808,work
2191,Vaccinated,adult,41,47,H_730,work
4847,Susceptible,senior,64,68,H_1615,home
2970,Vaccinated,adult,45,2,H_990,work
3060,Susceptible,senior,3,65,H_1020,home
4328,Susceptible,adult,67,12,H_1442,work
3629,Vaccinated,adult,85,38,H_1209,work
3700,Vaccinated,senior,8,50,H_1233,home
1453,Vaccinated,adult,1,84,H_484,work
2117,Susceptible,adult,63,76,H_705,work
819,Susceptible,adult,60,2,H_273,work
4841,Susceptible,child,65,65,H_1613,school
2233,Vaccinated,adult,45,7,H_744,work
2076,Vaccinated,adult,89,15,H_692,work
2576,Susceptible,adult,1,76,H_858,work
296,Vaccinated,child,25,25,H_98,school
2391,Susceptible,adult,10,42,H_797,work
500,Vaccinated,adult,24,52,H_166,work
1677,Vaccinated,adult,79,7,H_559,work
3853,Susceptible,child,25,25,H_1284,school
901,Susceptible,adult,19,78,H_300,work
4027,Vaccinated,senior,53,80,H_1342,work
2275,Susceptible,adult,32,78,H_758,work
2291,Vaccinated,child,10,10,H_763,school
2574,Vaccinated,adult,17,80,H_858,work
3210,Vaccinated,adult,53,26,H_1070,work
1707,Susceptible,adult,31,12,H_569,work
1423,Susceptible,adult,49,39,H_474,work
3417,Susceptible,child,65,65,H_1139,school
2109,Susceptible,adult,38,12,H_703,work
1562,Susceptible,child,75,20,H_520,school
4689,Vaccinated,adult,48,65,H_1563,work
142,Vaccinated,adult,51,79,H_47,work
3367,Susceptible,adult,62,45,H_1122,work
1607,Susceptible,child,75,20,H_535,school
3950,Susceptible,adult,48,7,H_1316,work
1300,Vaccinated,adult,44,11,H_433,work
3470,Susceptible,adult,56,20,H_1156,work
2330,Vaccinated,child,25,25,H_776,school
1237,Susceptible,child,65,65,H_412,school
1263,Vaccinated,adult,81,32,H_421,work
4827,Vaccinated,adult,9,72,H_1609,work
2226,Susceptible,child,10,10,H_742,school
2128,Susceptible,adult,30,3,H_709,work
3924,Vaccinated,senior,87,47,H_1308,home
1930,Vaccinated,senior,11,30,H_643,home
1897,Vaccinated,adult,54,41,H_632,work
1327,Susceptible,child,45,45,H_442,school
4494,Susceptible,adult,39,36,H_1498,work
1062,Susceptible,child,45,45,H_354,school
3064,Vaccinated,adult,37,14,H_1021,work
1191,Vaccinated,adult,66,80,H_397,work
3502,Susceptible,adult,30,59,H_1167,work
3861,Susceptible,adult,25,55,H_1287,work
74,Susceptible,adult,32,76,H_24,work
825,Susceptible,adult,11,59,H_275,work
1590,Susceptible,senior,3,53,H_530,work
4008,Vaccinated,senior,36,71,H_1336,work
4309,Recovered,child,65,65,H_1436,school
4498,Vaccinated,adult,2,50,H_1499,work
3192,Vaccinated,adult,29,35,H_1064,work
392,Susceptible,adult,41,28,H_130,work
1320,Susceptible,adult,77,62,H_440,work
899,Susceptible,senior,31,82,H_299,home
1716,Susceptible,adult,23,41,H_572,work
2461,Vaccinated,senior,21,48,H_820,work
1854,Recovered,child,75,20,H_618,school
2705,Susceptible,adult,32,20,H_901,work
1842,Susceptible,adult,24,18,H_614,work
1224,Susceptible,adult,10,87,H_408,work
3615,Vaccinated,senior,81,9,H_1205,home
984,Susceptible,adult,26,17,H_328,work
1488,Susceptible,senior,59,80,H_496,work
1714,Vaccinated,senior,88,77,H_571,work
3761,Vaccinated,adult,17,3,H_1253,work
2884,Susceptible,senior,56,50,H_961,home
1417,Susceptible,adult,20,87,H_472,work
600,Susceptible,adult,36,24,H_200,work
1938,Susceptible,adult,35,52,H_646,work
2882,Susceptible,adult,50,1,H_960,work
4362,Vaccinated,senior,20,20,H_1454,work
334,Susceptible,adult,81,27,H_111,work
4540,Vaccinated,child,65,65,H_1513,school
4758,Vaccinated,adult,50,31,H_1586,work
2631,Susceptible,child,65,65,H_877,school
2415,Vaccinated,adult,52,16,H_805,work
1880,Vaccinated,adult,2,20,H_626,work
712,Susceptible,adult,12,20,H_237,work
1946,Susceptible,adult,56,20,H_648,work
307,Susceptible,senior,78,67,H_102,home
3021,Susceptible,adult,31,61,H_1007,work
180,Vaccinated,adult,33,33,H_60,work
3801,Vaccinated,adult,45,15,H_1267,work
1352,Susceptible,adult,15,8,H_450,work
2,Recovered,adult,82,31,H_0,work
3865,Vaccinated,child,75,20,H_1288,school
2951,Susceptible,child,75,20,H_983,school
1461,Susceptible,adult,69,44,H_487,work
3893,Vaccinated,adult,72,40,H_1297,work
1118,Susceptible,adult,39,78,H_372,work
478,Susceptible,adult,0,28,H_159,work
3975,Susceptible,senior,80,25,H_1325,home
4115,Vaccinated,adult,36,34,H_1371,work
326,Vaccinated,senior,7,57,H_108,work
887,Susceptible,child,75,20,H_295,school
1936,Susceptible,senior,2,25,H_645,home
4318,Susceptible,adult,47,33,H_1439,work
2733,Vaccinated,child,45,45,H_911,school
294,Susceptible,senior,30,85,H_98,home
4707,Vaccinated,adult,58,20,H_1569,work
3639,Vaccinated,adult,37,32,H_1213,work
1136,Vaccinated,adult,5,85,H_378,work
1348,Vaccinated,senior,0,82,H_449,home
79,Vaccinated,adult,57,17,H_26,work
1245,Susceptible,adult,62,51,H_415,work
2862,Susceptible,adult,11,20,H_954,work
3343,Vaccinated,senior,58,22,H_1114,home
4388,Susceptible,child,75,20,H_1462,school
4106,Vaccinated,adult,77,0,H_1368,work
3434,Susceptible,child,65,65,H_1144,school
4378,Susceptible,adult,83,21,H_1459,work
1175,Vaccinated,senior,2,12,H_391,work
1490,Vaccinated,senior,1,11,H_496,work
3406,Susceptible,child,65,65,H_1135,school
1721,Susceptible,adult,48,3,H_573,work
4095,Susceptible,adult,68,7,H_1365,work
1100,Susceptible,senior,19,87,H_366,work
2647,Susceptible,adult,30,39,H_882,work
3480,Susceptible,adult,72,7,H_1160,work
4079,Susceptible,senior,50,32,H_1359,home
4072,Susceptible,adult,83,36,H_1357,work
3653,Vaccinated,senior,2,41,H_1217,home
304,Susceptible,adult,54,11,H_101,work
493,Susceptible,senior,52,49,H_164,work
3447,Vaccinated,adult,32,14,H_1149,work
649,Susceptible,child,75,20,H_216,school
110,Susceptible,adult,85,3,H_36,work
777,Vaccinated,senior,29,52,H_259,home
349,Susceptible,senior,18,83,H_116,home
637,Susceptible,senior,42,70,H_212,home
3362,Vaccinated,child,25,25,H_1120,school
3570,Susceptible,adult,51,84,H_1190,work
2686,Vaccinated,adult,23,16,H_895,work
3987,Vaccinated,adult,65,63,H_1329,work
4690,Susceptible,child,75,20,H_1563,school
1203,Vaccinated,adult,11,32,H_401,work
1291,Vaccinated,senior,38,55,H_430,home
1675,Susceptible,child,75,20,H_558,school
3896,Vaccinated,child,75,20,H_1298,school
856,Susceptible,child,75,20,H_285,school
1404,Vaccinated,child,25,25,H_468,school
3408,Vaccinated,adult,53,70,H_1136,work
2010,Susceptible,senior,20,65,H_670,work
2637,Vaccinated,child,25,25,H_879,school
1195,Vaccinated,adult,79,64,H_398,work
4435,Susceptible,adult,22,15,H_1478,work
4443,Vaccinated,senior,28,17,H_1481,home
207,Susceptible,senior,42,46,H_69,work
4382,Vaccinated,adult,76,87,H_1460,work
3545,Vaccinated,child,75,20,H_1181,school
3565,Recovered,child,45,45,H_1188,school
4020,Vaccinated,adult,0,41,H_1340,work
4608,Susceptible,adult,9,55,H_1536,work
4234,Susceptible,adult,64,88,H_1411,work
504,Vaccinated,adult,62,48,H_168,work
4848,Vaccinated,senior,37,24,H_1616,home
4767,Susceptible,child,45,45,H_1589,school
4597,Susceptible,child,45,45,H_1532,school
412,Susceptible,child,75,20,H_137,school
2911,Vaccinated,child,10,10,H_970,school
2039,Vaccinated,adult,28,11,H_679,work
892,Vaccinated,adult,27,74,H_297,work
1954,Recovered,child,45,45,H_651,school
1247,Susceptible,senior,49,4,H_415,work
3443,Susceptible,senior,39,6,H_1147,work
2974,Susceptible,adult,73,30,H_991,work
802,Susceptible,adult,50,63,H_267,work
236,Vaccinated,adult,74,47,H_78,work
4284,Vaccinated,adult,23,22,H_1428,work
3939,Vaccinated,child,75,20,H_1313,school
2607,Vaccinated,adult,24,3,H_869,work
3356,Susceptible,child,65,65,H_1118,school
4391,Vaccinated,adult,23,21,H_1463,work
4796,Susceptible,senior,26,41,H_1598,work
3436,Susceptible,senior,37,39,H_1145,work
293,Vaccinated,adult,0,51,H_97,work
2534,Susceptible,adult,62,81,H_844,work
2392,Susceptible,adult,19,9,H_797,work
3340,Susceptible,child,25,25,H_1113,school
2441,Susceptible,senior,62,12,H_813,work
310,Vaccinated,child,45,45,H_103,school
4196,Vaccinated,senior,38,55,H_1398,work
1265,Vaccinated,adult,34,35,H_421,work
1729,Susceptible,adult,89,28,H_576,work
2362,Susceptible,child,65,65,H_787,school
3632,Susceptible,adult,82,25,H_1210,work
275,Susceptible,adult,35,13,H_91,work
1818,Vaccinated,senior,50,44,H_606,home
4241,Susceptible,adult,37,81,H_1413,work
2798,Susceptible,senior,57,79,H_932,work
2011,Susceptible,senior,43,30,H_670,work
728,Susceptible,senior,15,47,H_242,home
4384,Vaccinated,senior,87,10,H_1461,work
1269,Susceptible,child,45,45,H_423,school
3794,Susceptible,adult,42,39,H_1264,work
435,Vaccinated,child,10,10,H_145,school
2940,Susceptible,senior,17,40,H_980,work
1886,Susceptible,child,25,25,H_628,school
4642,Susceptible,adult,11,3,H_1547,work
1292,Vaccinated,senior,80,9,H_430,work
1657,Susceptible,child,75,20,H_552,school
3326,Vaccinated,adult,30,67,H_1108,work
2406,Vaccinated,adult,39,83,H_802,work
3667,Susceptible,child,10,10,H_1222,school
3514,Susceptible,adult,53,67,H_1171,work
4208,Susceptible,adult,18,45,H_1402,work
1376,Susceptible,adult,14,53,H_458,work
1619,Vaccinated,senior,6,12,H_539,home
3157,Vaccinated,adult,15,70,H_1052,work
1635,Susceptible,adult,52,20,H_545,work
1979,Vaccinated,adult,78,41,H_659,work
471,Susceptible,adult,33,86,H_157,work
731,Susceptible,senior,22,30,H_243,home
3119,Vaccinated,child,45,45,H_1039,school
1755,Susceptible,adult,15,48,H_585,work
418,Vaccinated,child,75,20,H_139,school
2187,Vaccinated,adult,34,57,H_729,work
2865,Susceptible,adult,5,2,H_955,work
1550,Vaccinated,adult,13,84,H_516,work
2225,Vaccinated,adult,14,39,H_741,work
1664,Vaccinated,adult,15,28,H_554,work
905,Vaccinated,senior,80,79,H_301,work
669,Susceptible,child,25,25,H_223,school
2578,Susceptible,senior,43,36,H_859,work
4701,Vaccinated,adult,82,21,H_1567,work
4822,Vaccinated,adult,5,35,H_1607,work
1364,Vaccinated,adult,89,71,H_454,work
3780,Susceptible,adult,63,49,H_1260,work
2672,Susceptible,adult,51,55,H_890,work
1679,Vaccinated,adult,38,7,H_559,work
2660,Susceptible,child,10,10,H_886,school
4275,Susceptible,child,25,25,H_1425,school
606,Vaccinated,child,10,10,H_202,school
958,Susceptible,adult,58,84,H_319,work
2274,Susceptible,adult,5,73,H_758,work
2917,Vaccinated,adult,47,30,H_972,work
4255,Vaccinated,adult,39,56,H_1418,work
3955,Susceptible,adult,53,33,H_1318,work
3839,Susceptible,senior,73,24,H_1279,home
4003,Susceptible,adult,49,19,H_1334,work
4908,Susceptible,senior,47,8,H_1636,work
1377,Vaccinated,adult,30,87,H_459,work
4401,Vaccinated,adult,75,54,H_1467,work
4170,Susceptible,adult,39,70,H_1390,work
2103,Vaccinated,adult,85,77,H_701,work
2030,Susceptible,adult,59,82,H_676,work
3099,Susceptible,senior,68,57,H_1033,home
4825,Vaccinated,adult,49,7,H_1608,work
1008,Vaccinated,adult,63,20,H_336,work
2697,Susceptible,adult,46,64,H_899,work
4239,Susceptible,adult,50,48,H_1413,work
502,Susceptible,senior,36,86,H_167,work
4950,Vaccinated,child,10,10,H_1650,school
309,Vaccinated,adult,56,74,H_103,work
1745,Susceptible,child,25,25,H_581,school
1154,Vaccinated,senior,70,62,H_384,work
1601,Susceptible,child,10,10,H_533,school
3131,Vaccinated,senior,36,70,H_1043,work
785,Susceptible,senior,20,70,H_261,home
2572,Vaccinated,adult,56,74,H_857,work
191,Vaccinated,adult,44,34,H_63,work
2571,Susceptible,adult,72,69,H_857,work
896,Vaccinated,adult,68,82,H_298,work
1547,Susceptible,adult,64,5,H_515,work
2060,Susceptible,senior,26,61,H_686,home
4161,Vaccinated,adult,73,87,H_1387,work
1116,Vaccinated,adult,2,78,H_372,work
2773,Susceptible,adult,75,10,H_924,work
1375,Susceptible,senior,16,25,H_458,home
