agent_id,state,age_group,x,y,household_id,current_location_type
3786,Recovered,child,25,25,H_1262,school
1599,Susceptible,adult,89,53,H_533,work
3811,Susceptible,adult,9,30,H_1270,work
1643,Susceptible,senior,80,77,H_547,home
3160,Vaccinated,adult,63,77,H_1053,work
1009,Vaccinated,adult,58,5,H_336,work
2889,Recovered,child,65,65,H_963,school
657,Susceptible,senior,79,30,H_219,work
571,Susceptible,adult,73,87,H_190,work
3438,Susceptible,adult,25,4,H_1146,work
410,Susceptible,adult,42,46,H_136,work
4286,Susceptible,senior,81,21,H_1428,work
4025,Vaccinated,adult,82,0,H_1341,work
2623,Recovered,child,25,25,H_874,school
2632,Susceptible,senior,60,56,H_877,home
787,Recovered,child,45,45,H_262,school
1923,Susceptible,senior,19,5,H_641,work
1286,Susceptible,adult,16,71,H_428,work
1501,Vaccinated,adult,81,50,H_500,work
4599,Susceptible,adult,38,40,H_1533,work
1012,Vaccinated,adult,56,75,H_337,work
2583,Recovered,senior,44,44,H_861,home
2912,Vaccinated,senior,71,85,H_970,work
2821,Recovered,child,75,20,H_940,school
3550,Vaccinated,adult,72,89,H_1183,work
4271,Susceptible,adult,49,3,H_1423,work
1342,Recovered,child,75,20,H_447,school
3475,Susceptible,adult,12,37,H_1158,work
3347,Susceptible,adult,46,89,H_1115,work
1345,Susceptible,adult,62,38,H_448,work
1142,Recovered,child,45,45,H_380,school
1815,Susceptible,adult,15,5,H_605,work
3122,Vaccinated,adult,60,89,H_1040,work
2306,Vaccinated,child,65,65,H_768,school
1874,Recovered,child,65,65,H_624,school
290,Vaccinated,adult,58,18,H_96,work
4057,Vaccinated,adult,41,17,H_1352,work
2501,Vaccinated,senior,55,22,H_833,home
4479,Susceptible,adult,47,28,H_1493,work
2027,Recovered,child,65,65,H_675,school
793,Susceptible,senior,23,18,H_264,work
1023,Susceptible,senior,28,62,H_341,home
4128,Recovered,child,10,10,H_1376,school
2594,Vaccinated,adult,23,11,H_864,work
1425,Vaccinated,adult,16,60,H_475,work
4537,Recovered,child,25,25,H_1512,school
3131,Susceptible,adult,19,14,H_1043,work
3045,Recovered,child,25,25,H_1015,school
1581,Recovered,child,10,10,H_527,school
2795,Vaccinated,senior,45,40,H_931,work
3516,Vaccinated,adult,62,50,H_1172,work
4123,Recovered,child,65,65,H_1374,school
4225,Recovered,child,10,10,H_1408,school
4148,Susceptible,adult,59,15,H_1382,work
2734,Recovered,adult,13,18,H_911,work
1747,Susceptible,adult,44,54,H_582,work
1335,Recovered,child,75,20,H_445,school
1256,Susceptible,adult,82,82,H_418,work
341,Susceptible,adult,73,72,H_113,work
2844,Recovered,child,65,65,H_948,school
4845,Vaccinated,adult,5,5,H_1615,work
382,Susceptible,adult,85,53,H_127,work
1818,Susceptible,adult,46,69,H_606,work
3064,Susceptible,senior,82,22,H_1021,home
4950,Recovered,adult,83,15,H_1650,work
3743,Recovered,child,65,65,H_1247,school
4302,Vaccinated,adult,77,49,H_1434,work
1758,Vaccinated,senior,60,85,H_586,work
3898,Recovered,child,10,10,H_1299,school
4670,Recovered,child,45,45,H_1556,school
3553,Recovered,child,75,20,H_1184,school
1928,Vaccinated,senior,16,37,H_642,work
179,Susceptible,adult,46,9,H_59,work
2445,Vaccinated,adult,26,55,H_815,work
2704,Susceptible,senior,56,67,H_901,home
2653,Recovered,child,65,65,H_884,school
3420,Susceptible,adult,49,57,H_1140,work
4348,Vaccinated,adult,12,4,H_1449,work
1514,Recovered,child,10,10,H_504,school
2056,Susceptible,adult,10,23,H_685,work
4232,Recovered,adult,51,59,H_1410,work
2274,Susceptible,adult,6,89,H_758,work
3358,Susceptible,senior,55,64,H_1119,home
1202,Vaccinated,senior,83,34,H_400,home
4717,Susceptible,adult,67,79,H_1572,work
1987,Vaccinated,adult,31,49,H_662,work
2390,Susceptible,adult,8,56,H_796,work
4133,Susceptible,senior,82,53,H_1377,home
3448,Vaccinated,adult,77,9,H_1149,work
3297,Susceptible,adult,55,11,H_1099,work
2836,Susceptible,senior,56,5,H_945,home
980,Recovered,adult,2,60,H_326,work
400,Recovered,child,10,10,H_133,school
1384,Susceptible,adult,13,71,H_461,work
1367,Susceptible,adult,87,43,H_455,work
4826,Vaccinated,adult,40,24,H_1608,work
2112,Vaccinated,adult,50,80,H_704,work
734,Susceptible,adult,2,44,H_244,work
3110,Susceptible,adult,25,19,H_1036,work
908,Vaccinated,adult,84,85,H_302,work
3952,Susceptible,adult,19,16,H_1317,work
270,Recovered,child,45,45,H_90,school
3572,Susceptible,adult,81,39,H_1190,work
1090,Recovered,child,75,20,H_363,school
4488,Susceptible,senior,12,8,H_1496,work
3828,Vaccinated,adult,33,37,H_1276,work
4170,Recovered,child,25,25,H_1390,school
1969,Vaccinated,senior,37,41,H_656,home
3875,Susceptible,adult,50,49,H_1291,work
945,Susceptible,adult,15,11,H_315,work
3742,Vaccinated,adult,36,64,H_1247,work
3825,Recovered,child,75,20,H_1275,school
72,Vaccinated,adult,13,40,H_24,work
4476,Vaccinated,adult,30,61,H_1492,work
4891,Susceptible,adult,13,0,H_1630,work
3265,Recovered,child,25,25,H_1088,school
174,Vaccinated,adult,11,7,H_58,work
1903,Recovered,child,25,25,H_634,school
1826,Susceptible,senior,5,41,H_608,home
2196,Recovered,child,45,45,H_732,school
3217,Susceptible,adult,15,37,H_1072,work
2947,Susceptible,adult,55,85,H_982,work
3674,Vaccinated,adult,54,32,H_1224,work
2730,Susceptible,adult,68,3,H_910,work
3066,Susceptible,adult,13,14,H_1022,work
384,Susceptible,adult,1,66,H_128,work
3935,Vaccinated,adult,69,36,H_1311,work
3,Recovered,adult,82,13,H_1,work
4288,Recovered,child,75,20,H_1429,school
3686,Recovered,child,75,20,H_1228,school
214,Vaccinated,adult,49,23,H_71,work
4083,Vaccinated,senior,13,16,H_1361,work
2576,Susceptible,adult,3,60,H_858,work
2122,Vaccinated,adult,13,14,H_707,work
1963,Susceptible,adult,10,25,H_654,work
3605,Susceptible,adult,71,14,H_1201,work
2203,Susceptible,senior,56,34,H_734,work
1440,Vaccinated,senior,5,53,H_480,work
470,Susceptible,adult,45,5,H_156,work
3303,Vaccinated,adult,26,88,H_1101,work
2662,Susceptible,senior,78,76,H_887,home
3256,Vaccinated,senior,33,50,H_1085,work
3842,Susceptible,adult,84,37,H_1280,work
1434,Recovered,child,45,45,H_478,school
614,Vaccinated,adult,71,55,H_204,work
2785,Recovered,child,65,65,H_928,school
4797,Recovered,child,75,20,H_1599,school
1502,Vaccinated,senior,76,72,H_500,home
899,Susceptible,adult,57,49,H_299,work
3979,Susceptible,senior,73,1,H_1326,home
4736,Vaccinated,adult,52,47,H_1578,work
2095,Recovered,child,65,65,H_698,school
701,Vaccinated,adult,19,41,H_233,work
1041,Susceptible,adult,67,4,H_347,work
2571,Susceptible,adult,0,75,H_857,work
1172,Susceptible,adult,63,86,H_390,work
1056,Susceptible,adult,8,24,H_352,work
1075,Vaccinated,senior,58,41,H_358,home
2931,Vaccinated,adult,63,89,H_977,work
1664,Vaccinated,senior,38,76,H_554,work
944,Recovered,adult,27,76,H_314,work
3982,Susceptible,adult,21,6,H_1327,work
302,Vaccinated,senior,66,76,H_100,work
2387,Vaccinated,child,10,10,H_795,school
693,Susceptible,adult,9,41,H_231,work
655,Susceptible,adult,58,0,H_218,work
640,Vaccinated,adult,74,15,H_213,work
3022,Recovered,child,10,10,H_1007,school
3102,Vaccinated,adult,52,47,H_1034,work
1902,Recovered,child,10,10,H_634,school
2,Recovered,adult,14,2,H_0,work
3540,Vaccinated,adult,16,19,H_1180,work
4812,Recovered,child,65,65,H_1604,school
2338,Susceptible,adult,76,78,H_779,work
253,Vaccinated,adult,64,50,H_84,work
2325,Recovered,child,25,25,H_775,school
4130,Susceptible,adult,25,65,H_1376,work
4371,Recovered,child,75,20,H_1457,school
939,Susceptible,adult,40,70,H_313,work
3052,Susceptible,senior,54,87,H_1017,work
1263,Susceptible,adult,36,25,H_421,work
3447,Recovered,adult,21,30,H_1149,work
1714,Recovered,child,25,25,H_571,school
989,Susceptible,senior,15,35,H_329,work
871,Vaccinated,senior,88,75,H_290,work
4998,Vaccinated,adult,61,69,H_1666,work
3577,Recovered,adult,42,82,H_1192,work
847,Susceptible,adult,34,19,H_282,work
2682,Susceptible,adult,23,86,H_894,work
2685,Vaccinated,adult,81,40,H_895,work
1459,Susceptible,senior,23,32,H_486,work
4592,Susceptible,senior,57,23,H_1530,work
4758,Susceptible,senior,87,48,H_1586,home
1611,Recovered,child,75,20,H_537,school
2600,Vaccinated,adult,52,28,H_866,work
3082,Recovered,child,10,10,H_1027,school
2215,Recovered,child,75,20,H_738,school
1981,Recovered,child,65,65,H_660,school
4507,Susceptible,adult,23,24,H_1502,work
1306,Vaccinated,adult,12,42,H_435,work
1387,Recovered,adult,63,12,H_462,work
2812,Susceptible,adult,56,31,H_937,work
2863,Vaccinated,adult,20,53,H_954,work
4541,Susceptible,senior,74,12,H_1513,work
3020,Susceptible,adult,15,39,H_1006,work
4525,Vaccinated,senior,37,68,H_1508,work
3282,Vaccinated,senior,48,3,H_1094,work
67,Recovered,child,10,10,H_22,school
3667,Vaccinated,adult,39,51,H_1222,work
664,Recovered,child,75,20,H_221,school
4641,Recovered,child,75,20,H_1547,school
3263,Susceptible,adult,29,72,H_1087,work
1528,Recovered,child,10,10,H_509,school
4349,Vaccinated,adult,2,58,H_1449,work
322,Susceptible,adult,73,85,H_107,work
3463,Susceptible,adult,51,32,H_1154,work
4570,Susceptible,adult,10,84,H_1523,work
3559,Vaccinated,senior,17,33,H_1186,home
875,Vaccinated,adult,41,71,H_291,work
575,Recovered,child,65,65,H_191,school
249,Vaccinated,adult,51,17,H_83,work
820,Recovered,child,45,45,H_273,school
4474,Susceptible,senior,54,70,H_1491,work
4275,Vaccinated,adult,68,1,H_1425,work
705,Vaccinated,senior,16,43,H_235,work
4716,Susceptible,adult,30,10,H_1572,work
2692,Susceptible,adult,32,51,H_897,work
3651,Vaccinated,adult,84,66,H_1217,work
3732,Susceptible,adult,3,10,H_1244,work
3542,Vaccinated,senior,61,55,H_1180,work
2177,Susceptible,senior,5,14,H_725,work
893,Susceptible,adult,53,19,H_297,work
2637,Susceptible,adult,86,54,H_879,work
198,Susceptible,senior,57,9,H_66,work
3733,Vaccinated,adult,81,74,H_1244,work
436,Recovered,adult,37,81,H_145,work
125,Vaccinated,adult,39,13,H_41,work
1499,Susceptible,adult,4,35,H_499,work
2616,Vaccinated,senior,72,82,H_872,home
4458,Susceptible,adult,59,76,H_1486,work
846,Vaccinated,senior,86,27,H_282,home
4015,Susceptible,senior,36,66,H_1338,work
1103,Vaccinated,adult,37,70,H_367,work
3421,Recovered,child,10,10,H_1140,school
4337,Vaccinated,adult,59,55,H_1445,work
2893,Susceptible,adult,43,23,H_964,work
4352,Vaccinated,adult,42,2,H_1450,work
2246,Vaccinated,adult,1,58,H_748,work
2900,Susceptible,adult,10,64,H_966,work
4718,Susceptible,adult,42,78,H_1572,work
62,Vaccinated,adult,25,88,H_20,work
3099,Recovered,child,75,20,H_1033,school
4191,Susceptible,adult,64,19,H_1397,work
610,Vaccinated,adult,17,44,H_203,work
2103,Recovered,child,65,65,H_701,school
2684,Vaccinated,adult,16,35,H_894,work
9,Recovered,senior,78,25,H_3,work
2116,Susceptible,adult,10,73,H_705,work
3226,Recovered,child,75,20,H_1075,school
4750,Recovered,senior,9,28,H_1583,work
264,Susceptible,adult,82,35,H_88,work
1229,Susceptible,adult,11,50,H_409,work
922,Susceptible,senior,23,67,H_307,work
3839,Susceptible,adult,32,74,H_1279,work
3149,Susceptible,adult,14,2,H_1049,work
3648,Susceptible,adult,89,1,H_1216,work
3689,Susceptible,adult,11,32,H_1229,work
289,Vaccinated,adult,17,25,H_96,work
4075,Vaccinated,adult,0,73,H_1358,work
3391,Susceptible,adult,17,88,H_1130,work
735,Recovered,senior,38,30,H_245,work
919,Susceptible,senior,32,1,H_306,work
3830,Vaccinated,adult,67,57,H_1276,work
2635,Susceptible,adult,12,49,H_878,work
879,Recovered,child,25,25,H_293,school
2491,Vaccinated,adult,2,2,H_830,work
2849,Susceptible,adult,74,66,H_949,work
4381,Recovered,adult,49,77,H_1460,work
1418,Susceptible,adult,74,72,H_472,work
577,Susceptible,senior,83,67,H_192,home
3148,Susceptible,adult,10,85,H_1049,work
492,Susceptible,adult,27,57,H_164,work
4200,Recovered,adult,84,85,H_1400,work
3465,Vaccinated,child,10,10,H_1155,school
716,Recovered,child,25,25,H_238,school
1302,Recovered,child,75,20,H_434,school
723,Susceptible,adult,18,88,H_241,work
3753,Recovered,child,25,25,H_1251,school
4501,Susceptible,adult,22,1,H_1500,work
2041,Susceptible,adult,21,37,H_680,work
3370,Recovered,child,45,45,H_1123,school
2528,Recovered,child,75,20,H_842,school
1876,Vaccinated,adult,38,45,H_625,work
2091,Susceptible,adult,36,89,H_697,work
4933,Recovered,child,75,20,H_1644,school
833,Vaccinated,adult,38,27,H_277,work
266,Vaccinated,adult,86,66,H_88,work
3287,Recovered,adult,24,30,H_1095,work
1304,Recovered,adult,0,67,H_434,work
3155,Recovered,adult,13,78,H_1051,work
2198,Recovered,child,10,10,H_732,school
1887,Susceptible,adult,20,85,H_629,work
589,Recovered,adult,9,10,H_196,work
2761,Susceptible,adult,64,8,H_920,work
98,Susceptible,adult,7,31,H_32,work
2990,Vaccinated,adult,83,7,H_996,work
334,Susceptible,adult,14,16,H_111,work
3399,Vaccinated,child,65,65,H_1133,school
459,Vaccinated,adult,80,9,H_153,work
4673,Recovered,adult,9,9,H_1557,work
905,Recovered,child,75,20,H_301,school
1082,Susceptible,senior,35,53,H_360,home
2014,Susceptible,adult,59,61,H_671,work
2151,Susceptible,adult,23,45,H_717,work
535,Susceptible,adult,8,11,H_178,work
235,Recovered,child,45,45,H_78,school
1337,Recovered,adult,5,10,H_445,work
1479,Susceptible,senior,44,80,H_493,work
1738,Susceptible,adult,48,78,H_579,work
4434,Recovered,child,10,10,H_1478,school
3730,Vaccinated,senior,26,71,H_1243,home
4313,Recovered,child,75,20,H_1437,school
3437,Recovered,child,75,20,H_1145,school
2643,Vaccinated,adult,5,27,H_881,work
858,Vaccinated,adult,59,72,H_286,work
3666,Susceptible,adult,88,12,H_1222,work
1426,Recovered,child,75,20,H_475,school
2295,Recovered,child,75,20,H_765,school
1583,Vaccinated,adult,43,54,H_527,work
3958,Susceptible,adult,87,58,H_1319,work
1254,Recovered,child,65,65,H_418,school
1389,Susceptible,adult,53,0,H_463,work
880,Susceptible,adult,81,0,H_293,work
3224,Recovered,child,65,65,H_1074,school
2940,Susceptible,adult,5,77,H_980,work
4995,Susceptible,senior,66,61,H_1665,home
3814,Vaccinated,adult,5,46,H_1271,work
4568,Susceptible,adult,87,79,H_1522,work
1405,Susceptible,adult,57,82,H_468,work
4103,Susceptible,senior,16,27,H_1367,work
359,Recovered,adult,12,84,H_119,work
3831,Susceptible,senior,30,61,H_1277,work
69,Vaccinated,adult,1,1,H_23,work
591,Vaccinated,senior,82,50,H_197,work
4615,Vaccinated,adult,14,35,H_1538,work
3343,Recovered,child,25,25,H_1114,school
1851,Susceptible,adult,47,31,H_617,work
646,Recovered,child,65,65,H_215,school
312,Susceptible,senior,70,32,H_104,work
4257,Susceptible,senior,1,39,H_1419,work
2810,Vaccinated,adult,41,52,H_936,work
4043,Susceptible,adult,54,41,H_1347,work
2523,Susceptible,adult,0,34,H_841,work
2036,Vaccinated,adult,55,5,H_678,work
4902,Susceptible,adult,59,77,H_1634,work
2053,Recovered,child,65,65,H_684,school
1809,Vaccinated,adult,68,23,H_603,work
4407,Recovered,child,10,10,H_1469,school
2929,Susceptible,senior,3,40,H_976,home
545,Susceptible,adult,3,61,H_181,work
988,Susceptible,senior,53,52,H_329,home
606,Susceptible,adult,81,81,H_202,work
4875,Recovered,child,65,65,H_1625,school
1377,Susceptible,adult,4,8,H_459,work
1988,Susceptible,adult,68,63,H_662,work
2729,Susceptible,adult,68,15,H_909,work
1272,Recovered,adult,28,26,H_424,work
3495,Susceptible,senior,26,0,H_1165,work
1328,Recovered,child,65,65,H_442,school
1929,Vaccinated,adult,88,24,H_643,work
2486,Susceptible,adult,54,51,H_828,work
462,Recovered,child,45,45,H_154,school
2514,Susceptible,adult,57,28,H_838,work
1417,Vaccinated,adult,58,43,H_472,work
3615,Recovered,adult,67,77,H_1205,work
940,Recovered,child,10,10,H_313,school
4035,Susceptible,adult,85,58,H_1345,work
4272,Recovered,child,10,10,H_1424,school
1495,Vaccinated,senior,24,56,H_498,work
1569,Susceptible,adult,68,37,H_523,work
2180,Susceptible,adult,74,58,H_726,work
4265,Vaccinated,senior,42,77,H_1421,work
1565,Susceptible,adult,55,8,H_521,work
4825,Susceptible,senior,64,87,H_1608,work
2982,Vaccinated,adult,17,41,H_994,work
1039,Vaccinated,adult,80,59,H_346,work
4028,Recovered,adult,26,70,H_1342,work
4032,Susceptible,senior,85,27,H_1344,home
1792,Vaccinated,adult,13,86,H_597,work
443,Vaccinated,senior,32,24,H_147,work
1609,Vaccinated,senior,69,59,H_536,home
848,Recovered,child,75,20,H_282,school
4808,Susceptible,adult,28,76,H_1602,work
3586,Vaccinated,adult,15,64,H_1195,work
635,Susceptible,adult,20,80,H_211,work
4910,Recovered,child,45,45,H_1636,school
767,Vaccinated,adult,5,31,H_255,work
2104,Recovered,child,45,45,H_701,school
4822,Susceptible,adult,65,76,H_1607,work
2934,Susceptible,senior,85,32,H_978,work
4246,Vaccinated,adult,54,87,H_1415,work
707,Recovered,child,75,20,H_235,school
867,Vaccinated,adult,13,41,H_289,work
517,Vaccinated,adult,32,39,H_172,work
4235,Susceptible,adult,79,23,H_1411,work
1624,Vaccinated,adult,62,58,H_541,work
4992,Vaccinated,senior,58,26,H_1664,home
1534,Recovered,child,10,10,H_511,school
1208,Susceptible,adult,38,64,H_402,work
3030,Vaccinated,adult,67,72,H_1010,work
2541,Recovered,child,10,10,H_847,school
4618,Vaccinated,adult,47,41,H_1539,work
4169,Susceptible,adult,21,13,H_1389,work
539,Susceptible,senior,82,38,H_179,home
2471,Susceptible,adult,78,26,H_823,work
512,Vaccinated,adult,52,46,H_170,work
914,Susceptible,adult,7,80,H_304,work
4810,Susceptible,adult,22,76,H_1603,work
4806,Susceptible,adult,9,58,H_1602,work
1783,Susceptible,adult,43,54,H_594,work
1545,Recovered,child,25,25,H_515,school
1381,Susceptible,adult,65,77,H_460,work
441,Vaccinated,adult,44,27,H_147,work
1008,Susceptible,senior,55,32,H_336,work
3518,Recovered,adult,43,20,H_1172,work
1742,Vaccinated,adult,31,47,H_580,work
2581,Vaccinated,adult,15,7,H_860,work
1620,Susceptible,adult,39,75,H_540,work
3568,Recovered,child,25,25,H_1189,school
1431,Vaccinated,adult,67,15,H_477,work
1698,Vaccinated,adult,9,42,H_566,work
3787,Recovered,adult,11,12,H_1262,work
2838,Recovered,child,45,45,H_946,school
4990,Susceptible,adult,73,58,H_1663,work
1088,Susceptible,senior,35,25,H_362,work
3205,Susceptible,senior,82,46,H_1068,home
3330,Susceptible,adult,12,58,H_1110,work
774,Susceptible,adult,89,69,H_258,work
4650,Vaccinated,adult,16,18,H_1550,work
2551,Vaccinated,senior,11,55,H_850,home
434,Susceptible,adult,60,20,H_144,work
3382,Susceptible,adult,77,76,H_1127,work
850,Vaccinated,senior,65,60,H_283,home
3775,Susceptible,adult,2,85,H_1258,work
557,Susceptible,adult,69,5,H_185,work
1094,Recovered,child,45,45,H_364,school
3560,Susceptible,adult,55,5,H_1186,work
3449,Recovered,child,25,25,H_1149,school
1145,Susceptible,adult,64,72,H_381,work
200,Vaccinated,adult,9,43,H_66,work
737,Susceptible,adult,3,71,H_245,work
2440,Susceptible,senior,56,22,H_813,work
3451,Recovered,child,25,25,H_1150,school
1861,Susceptible,adult,86,68,H_620,work
3244,Vaccinated,adult,28,61,H_1081,work
2268,Susceptible,adult,6,50,H_756,work
2258,Recovered,child,25,25,H_752,school
1120,Recovered,child,45,45,H_373,school
744,Susceptible,adult,17,39,H_248,work
2823,Susceptible,senior,68,62,H_941,work
1727,Recovered,adult,52,56,H_575,work
889,Susceptible,adult,30,55,H_296,work
3956,Susceptible,senior,89,34,H_1318,work
2105,Susceptible,adult,76,40,H_701,work
3804,Susceptible,senior,7,9,H_1268,work
3168,Susceptible,adult,27,54,H_1056,work
2846,Susceptible,adult,26,48,H_948,work
1563,Vaccinated,senior,58,30,H_521,work
1733,Susceptible,adult,12,27,H_577,work
1034,Recovered,adult,27,16,H_344,work
3107,Susceptible,adult,56,3,H_1035,work
4253,Susceptible,senior,7,71,H_1417,home
1977,Vaccinated,adult,38,79,H_659,work
4281,Recovered,adult,54,9,H_1427,work
4262,Recovered,senior,54,71,H_1420,home
1324,Susceptible,adult,55,80,H_441,work
3063,Vaccinated,adult,33,13,H_1021,work
580,Susceptible,adult,80,12,H_193,work
4155,Susceptible,senior,76,63,H_1385,work
3232,Vaccinated,adult,4,82,H_1077,work
2317,Susceptible,adult,85,12,H_772,work
4046,Vaccinated,senior,31,73,H_1348,work
4923,Vaccinated,adult,64,38,H_1641,work
2054,Susceptible,senior,59,85,H_684,work
3683,Susceptible,adult,9,13,H_1227,work
4584,Recovered,adult,34,50,H_1528,work
4239,Susceptible,senior,64,48,H_1413,work
2952,Recovered,child,65,65,H_984,school
3621,Recovered,child,75,20,H_1207,school
1098,Vaccinated,adult,11,18,H_366,work
4538,Susceptible,adult,6,52,H_1512,work
2376,Susceptible,adult,7,13,H_792,work
923,Susceptible,senior,10,18,H_307,work
4936,Susceptible,adult,24,85,H_1645,work
135,Susceptible,adult,19,13,H_45,work
22,Recovered,child,45,45,H_7,school
3943,Vaccinated,adult,69,64,H_1314,work
3747,Vaccinated,adult,35,67,H_1249,work
3190,Vaccinated,adult,63,55,H_1063,work
2188,Recovered,senior,9,9,H_729,work
118,Vaccinated,adult,36,39,H_39,work
3193,Susceptible,adult,18,30,H_1064,work
323,Susceptible,adult,65,9,H_107,work
1926,Susceptible,adult,8,61,H_642,work
1983,Vaccinated,adult,35,18,H_661,work
2398,Recovered,child,25,25,H_799,school
966,Recovered,adult,80,82,H_322,work
3791,Vaccinated,adult,41,28,H_1263,work
4162,Susceptible,senior,28,0,H_1387,home
790,Vaccinated,adult,58,52,H_263,work
4217,Susceptible,adult,31,45,H_1405,work
895,Vaccinated,adult,18,62,H_298,work
1999,Recovered,child,75,20,H_666,school
983,Susceptible,adult,12,58,H_327,work
2355,Susceptible,adult,16,77,H_785,work
1463,Recovered,child,45,45,H_487,school
4068,Susceptible,adult,73,41,H_1356,work
1157,Susceptible,adult,28,70,H_385,work
282,Recovered,adult,83,11,H_94,work
2755,Recovered,child,10,10,H_918,school
2084,Recovered,child,45,45,H_694,school
4740,Recovered,child,75,20,H_1580,school
1093,Susceptible,adult,54,47,H_364,work
1467,Vaccinated,senior,70,52,H_489,work
3658,Vaccinated,senior,36,35,H_1219,work
1139,Recovered,child,45,45,H_379,school
3379,Susceptible,adult,38,68,H_1126,work
3198,Vaccinated,senior,88,16,H_1066,work
1898,Recovered,child,45,45,H_632,school
3906,Susceptible,senior,58,82,H_1302,home
4912,Susceptible,adult,43,41,H_1637,work
722,Vaccinated,adult,33,70,H_240,work
2197,Susceptible,adult,13,18,H_732,work
2920,Recovered,child,65,65,H_973,school
306,Vaccinated,adult,16,27,H_102,work
1967,Recovered,child,75,20,H_655,school
4706,Recovered,child,45,45,H_1568,school
699,Susceptible,adult,1,81,H_233,work
35,Susceptible,senior,5,56,H_11,work
4539,Recovered,child,10,10,H_1513,school
2624,Susceptible,adult,89,67,H_874,work
3531,Susceptible,senior,58,30,H_1177,home
4846,Vaccinated,adult,28,20,H_1615,work
4284,Vaccinated,adult,89,75,H_1428,work
2800,Susceptible,senior,62,24,H_933,home
3734,Vaccinated,adult,61,12,H_1244,work
353,Vaccinated,adult,71,70,H_117,work
4216,Vaccinated,adult,14,75,H_1405,work
1766,Recovered,child,45,45,H_588,school
1230,Susceptible,adult,17,30,H_410,work
2679,Recovered,child,75,20,H_893,school
2098,Recovered,child,65,65,H_699,school
2804,Recovered,child,65,65,H_934,school
1333,Susceptible,adult,52,12,H_444,work
1590,Vaccinated,adult,32,38,H_530,work
1684,Recovered,child,65,65,H_561,school
592,Vaccinated,adult,46,75,H_197,work
2062,Recovered,child,75,20,H_687,school
2248,Vaccinated,senior,55,45,H_749,work
976,Vaccinated,child,10,10,H_325,school
4320,Susceptible,adult,79,72,H_1440,work
2702,Vaccinated,adult,73,37,H_900,work
1789,Recovered,child,65,65,H_596,school
4064,Susceptible,adult,88,47,H_1354,work
3335,Susceptible,adult,59,35,H_1111,work
3914,Recovered,child,25,25,H_1304,school
159,Vaccinated,adult,67,31,H_53,work
2854,Vaccinated,adult,51,12,H_951,work
1484,Susceptible,adult,87,43,H_494,work
3554,Susceptible,adult,25,23,H_1184,work
2756,Vaccinated,senior,39,83,H_918,home
963,Susceptible,adult,8,69,H_321,work
4731,Susceptible,senior,31,20,H_1577,work
1378,Recovered,child,25,25,H_459,school
935,Susceptible,adult,42,34,H_311,work
741,Vaccinated,senior,19,54,H_247,work
1244,Vaccinated,senior,33,43,H_414,home
3520,Vaccinated,adult,1,19,H_1173,work
454,Vaccinated,senior,58,36,H_151,home
393,Susceptible,adult,87,40,H_131,work
3928,Vaccinated,senior,82,32,H_1309,home
719,Susceptible,adult,1,43,H_239,work
689,Susceptible,adult,73,73,H_229,work
4228,Recovered,adult,60,61,H_1409,work
3070,Recovered,child,75,20,H_1023,school
3427,Susceptible,senior,9,76,H_1142,work
2067,Vaccinated,adult,38,57,H_689,work
1005,Recovered,child,25,25,H_335,school
2066,Vaccinated,adult,10,18,H_688,work
3484,Vaccinated,adult,44,79,H_1161,work
3514,Susceptible,adult,53,60,H_1171,work
2602,Susceptible,senior,56,33,H_867,work
3135,Susceptible,adult,21,46,H_1045,work
2326,Vaccinated,adult,2,28,H_775,work
1318,Vaccinated,adult,83,19,H_439,work
4561,Recovered,adult,49,17,H_1520,work
927,Susceptible,adult,14,6,H_309,work
617,Susceptible,adult,78,88,H_205,work
3056,Vaccinated,adult,62,32,H_1018,work
3692,Susceptible,adult,0,62,H_1230,work
461,Vaccinated,adult,51,75,H_153,work
4380,Susceptible,senior,11,85,H_1460,work
736,Susceptible,adult,35,7,H_245,work
766,Susceptible,adult,4,66,H_255,work
2058,Vaccinated,senior,40,43,H_686,work
1000,Susceptible,adult,38,44,H_333,work
2163,Susceptible,senior,82,73,H_721,work
615,Recovered,child,65,65,H_205,school
2161,Susceptible,adult,15,57,H_720,work
2254,Susceptible,senior,86,81,H_751,work
364,Recovered,senior,58,24,H_121,work
3600,Susceptible,senior,43,71,H_1200,home
4406,Vaccinated,adult,13,84,H_1468,work
2153,Vaccinated,senior,1,40,H_717,work
4973,Recovered,child,10,10,H_1657,school
3142,Susceptible,adult,1,73,H_1047,work
2473,Susceptible,adult,30,81,H_824,work
225,Vaccinated,adult,57,22,H_75,work
4694,Susceptible,senior,39,24,H_1564,work
3377,Susceptible,adult,82,5,H_1125,work
1729,Vaccinated,child,10,10,H_576,school
1877,Vaccinated,senior,23,51,H_625,work
4897,Vaccinated,adult,89,2,H_1632,work
3994,Susceptible,adult,71,7,H_1331,work
674,Recovered,child,75,20,H_224,school
2023,Susceptible,adult,5,6,H_674,work
2906,Vaccinated,child,25,25,H_968,school
1894,Vaccinated,adult,43,54,H_631,work
13,Recovered,child,75,20,H_4,school
2179,Susceptible,adult,48,34,H_726,work
2851,Susceptible,senior,40,53,H_950,work
3029,Susceptible,adult,12,66,H_1009,work
4037,Susceptible,adult,23,56,H_1345,work
4008,Recovered,child,10,10,H_1336,school
1087,Recovered,child,25,25,H_362,school
