agent_id,state,age_group,x,y,household_id,current_location_type
3532,Vaccinated,senior,6,1,H_1177,home
3699,Susceptible,senior,8,50,H_1233,home
4055,Susceptible,senior,41,38,H_1351,home
158,Susceptible,adult,45,41,H_52,work
3513,Susceptible,adult,51,28,H_1171,work
276,Susceptible,adult,70,72,H_92,work
2510,Vaccinated,adult,88,24,H_836,work
3141,Vaccinated,adult,20,53,H_1047,work
3529,Vaccinated,adult,26,47,H_1176,work
4532,Vaccinated,senior,15,47,H_1510,home
1823,Recovered,child,65,65,H_607,school
1231,Vaccinated,child,10,10,H_410,school
4574,Vaccinated,adult,41,29,H_1524,work
4577,Susceptible,adult,83,75,H_1525,work
881,Susceptible,adult,75,57,H_293,work
512,Vaccinated,adult,42,4,H_170,work
3904,Susceptible,adult,60,40,H_1301,work
3438,Vaccinated,adult,40,74,H_1146,work
2960,Susceptible,senior,82,9,H_986,home
3734,Susceptible,adult,86,7,H_1244,work
131,Vaccinated,adult,24,35,H_43,work
1646,Susceptible,adult,74,82,H_548,work
537,Susceptible,adult,59,24,H_179,work
1407,Recovered,adult,7,87,H_469,work
2766,Vaccinated,child,65,65,H_922,school
2114,Vaccinated,senior,16,1,H_704,home
25,Susceptible,adult,87,19,H_8,work
1398,Vaccinated,adult,45,10,H_466,work
4110,Susceptible,adult,3,39,H_1370,work
1459,Vaccinated,adult,66,67,H_486,work
745,Vaccinated,adult,86,82,H_248,work
2877,Recovered,child,75,20,H_959,school
3096,Recovered,child,75,20,H_1032,school
742,Susceptible,adult,63,60,H_247,work
3182,Vaccinated,senior,80,76,H_1060,home
1516,Susceptible,adult,89,72,H_505,work
3478,Susceptible,adult,7,59,H_1159,work
2868,Vaccinated,senior,86,46,H_956,home
1256,Recovered,child,45,45,H_418,school
666,Susceptible,adult,28,12,H_222,work
877,Susceptible,adult,25,88,H_292,work
1002,Susceptible,adult,75,45,H_334,work
2122,Susceptible,adult,72,88,H_707,work
246,Vaccinated,adult,34,0,H_82,work
3077,Vaccinated,adult,52,64,H_1025,work
4859,Vaccinated,senior,79,81,H_1619,work
4270,Vaccinated,adult,39,66,H_1423,work
2633,Susceptible,adult,63,38,H_877,work
4010,Vaccinated,adult,79,5,H_1336,work
3292,Susceptible,senior,35,72,H_1097,home
1724,Susceptible,adult,11,52,H_574,work
113,Susceptible,adult,62,38,H_37,work
3209,Vaccinated,adult,68,16,H_1069,work
3232,Vaccinated,adult,86,18,H_1077,work
520,Recovered,child,65,65,H_173,school
641,Recovered,adult,52,46,H_213,work
2426,Susceptible,adult,20,35,H_808,work
1814,Vaccinated,adult,0,31,H_604,work
3553,Susceptible,adult,23,17,H_1184,work
1337,Vaccinated,adult,17,57,H_445,work
2642,Susceptible,senior,21,25,H_880,home
4340,Recovered,senior,8,67,H_1446,home
2652,Susceptible,adult,44,60,H_884,work
3966,Recovered,child,45,45,H_1322,school
2711,Recovered,child,45,45,H_903,school
1734,Susceptible,adult,29,5,H_578,work
2999,Recovered,child,25,25,H_999,school
2247,Vaccinated,adult,29,9,H_749,work
3110,Susceptible,senior,38,20,H_1036,home
2338,Vaccinated,adult,49,37,H_779,work
2110,Vaccinated,adult,17,71,H_703,work
2907,Vaccinated,senior,5,77,H_969,home
3817,Susceptible,adult,67,72,H_1272,work
1340,Susceptible,adult,62,62,H_446,work
3087,Susceptible,adult,24,88,H_1029,work
3163,Vaccinated,adult,28,45,H_1054,work
136,Susceptible,child,65,65,H_45,school
1013,Susceptible,adult,2,21,H_337,work
4027,Vaccinated,senior,49,3,H_1342,home
1548,Susceptible,adult,8,34,H_516,work
694,Susceptible,senior,57,38,H_231,home
1004,Susceptible,adult,12,62,H_334,work
3483,Recovered,child,10,10,H_1161,school
1807,Susceptible,adult,27,85,H_602,work
4510,Susceptible,adult,23,32,H_1503,work
3859,Recovered,child,45,45,H_1286,school
593,Susceptible,adult,18,87,H_197,work
2264,Susceptible,adult,24,79,H_754,work
533,Susceptible,adult,13,59,H_177,work
791,Vaccinated,adult,75,78,H_263,work
682,Susceptible,senior,45,37,H_227,home
2875,Recovered,child,25,25,H_958,school
974,Recovered,adult,63,34,H_324,work
2731,Susceptible,adult,24,27,H_910,work
4679,Susceptible,adult,54,50,H_1559,work
1062,Susceptible,child,45,45,H_354,school
3203,Susceptible,adult,25,3,H_1067,work
2858,Vaccinated,adult,28,71,H_952,work
884,Susceptible,adult,40,43,H_294,work
643,Vaccinated,adult,74,62,H_214,work
3787,Vaccinated,adult,76,88,H_1262,work
1042,Susceptible,adult,54,72,H_347,work
3085,Recovered,child,65,65,H_1028,school
4765,Vaccinated,adult,46,11,H_1588,work
3179,Susceptible,adult,44,11,H_1059,work
2051,Susceptible,adult,11,7,H_683,work
1664,Vaccinated,adult,15,28,H_554,work
3883,Recovered,adult,63,6,H_1294,work
4852,Recovered,child,10,10,H_1617,school
3309,Recovered,child,25,25,H_1103,school
1989,Susceptible,adult,59,40,H_663,work
4696,Susceptible,adult,87,30,H_1565,work
3477,Susceptible,adult,47,36,H_1159,work
3865,Recovered,child,75,20,H_1288,school
3286,Susceptible,adult,54,46,H_1095,work
348,Vaccinated,adult,83,75,H_116,work
235,Susceptible,adult,73,19,H_78,work
3004,Recovered,child,25,25,H_1001,school
1612,Susceptible,child,10,10,H_537,school
3122,Susceptible,adult,14,82,H_1040,work
174,Vaccinated,adult,86,64,H_58,work
345,Susceptible,adult,18,84,H_115,work
1824,Susceptible,adult,46,81,H_608,work
896,Vaccinated,adult,68,82,H_298,work
1907,Vaccinated,adult,81,39,H_635,work
4079,Recovered,senior,50,32,H_1359,home
2669,Recovered,child,45,45,H_889,school
2175,Susceptible,child,65,65,H_725,school
1683,Vaccinated,adult,40,63,H_561,work
4835,Susceptible,adult,53,26,H_1611,work
3222,Vaccinated,senior,26,12,H_1074,home
4785,Vaccinated,adult,79,0,H_1595,work
4903,Susceptible,adult,78,26,H_1634,work
2017,Recovered,child,25,25,H_672,school
2172,Infected,child,75,20,H_724,school
18,Susceptible,child,65,65,H_6,school
3073,Susceptible,adult,61,56,H_1024,work
2316,Susceptible,adult,71,61,H_772,work
252,Susceptible,adult,43,71,H_84,work
4732,Recovered,child,45,45,H_1577,school
4031,Vaccinated,senior,78,80,H_1343,home
4393,Vaccinated,senior,75,88,H_1464,work
4465,Vaccinated,adult,61,54,H_1488,work
2504,Susceptible,adult,38,68,H_834,work
253,Vaccinated,adult,31,39,H_84,work
2361,Susceptible,adult,71,37,H_787,work
3253,Susceptible,adult,89,24,H_1084,work
4585,Recovered,child,25,25,H_1528,school
1486,Susceptible,adult,15,7,H_495,work
3181,Vaccinated,senior,51,67,H_1060,work
1674,Recovered,senior,65,33,H_558,home
4051,Vaccinated,adult,2,5,H_1350,work
677,Susceptible,adult,28,5,H_225,work
3013,Recovered,child,75,20,H_1004,school
4226,Susceptible,adult,85,41,H_1408,work
1878,Vaccinated,senior,89,68,H_626,work
4260,Susceptible,senior,1,2,H_1420,home
2284,Vaccinated,adult,52,25,H_761,work
4614,Susceptible,adult,42,11,H_1538,work
2235,Susceptible,adult,41,53,H_745,work
2347,Susceptible,adult,40,56,H_782,work
3488,Vaccinated,adult,51,36,H_1162,work
3756,Vaccinated,senior,25,19,H_1252,home
2430,Vaccinated,child,65,65,H_810,school
3235,Vaccinated,senior,16,60,H_1078,home
1835,Vaccinated,senior,0,39,H_611,home
3118,Susceptible,senior,82,89,H_1039,home
2376,Susceptible,adult,65,16,H_792,work
4120,Susceptible,adult,19,57,H_1373,work
4066,Vaccinated,senior,16,53,H_1355,home
3080,Vaccinated,adult,83,39,H_1026,work
795,Susceptible,adult,56,41,H_265,work
1319,Vaccinated,adult,35,44,H_439,work
3071,Recovered,adult,30,6,H_1023,work
361,Vaccinated,adult,69,83,H_120,work
1367,Susceptible,adult,39,68,H_455,work
2474,Susceptible,senior,3,46,H_824,home
2608,Recovered,adult,87,69,H_869,work
4496,Vaccinated,adult,58,84,H_1498,work
217,Vaccinated,adult,15,39,H_72,work
3258,Recovered,child,75,20,H_1086,school
4898,Susceptible,adult,9,25,H_1632,work
4915,Susceptible,adult,17,15,H_1638,work
228,Recovered,adult,59,2,H_76,work
1976,Recovered,child,10,10,H_658,school
1068,Recovered,child,75,20,H_356,school
4885,Recovered,child,25,25,H_1628,school
2940,Susceptible,senior,83,47,H_980,home
4741,Susceptible,child,65,65,H_1580,school
2405,Susceptible,adult,65,3,H_801,work
2541,Recovered,child,25,25,H_847,school
4743,Susceptible,adult,82,84,H_1581,work
2301,Vaccinated,adult,0,25,H_767,work
4164,Vaccinated,adult,23,82,H_1388,work
2524,Recovered,senior,37,48,H_841,home
1209,Susceptible,adult,44,86,H_403,work
1831,Vaccinated,adult,54,69,H_610,work
1865,Vaccinated,adult,54,13,H_621,work
2681,Recovered,child,25,25,H_893,school
2619,Susceptible,adult,20,46,H_873,work
3574,Vaccinated,child,65,65,H_1191,school
761,Susceptible,adult,88,4,H_253,work
2685,Susceptible,adult,41,70,H_895,work
4047,Vaccinated,adult,81,86,H_1349,work
4757,Susceptible,senior,39,49,H_1585,home
1619,Vaccinated,senior,62,68,H_539,work
3171,Susceptible,adult,75,54,H_1057,work
1858,Susceptible,child,45,45,H_619,school
3025,Recovered,child,45,45,H_1008,school
3466,Recovered,child,10,10,H_1155,school
3061,Vaccinated,adult,15,35,H_1020,work
1017,Vaccinated,senior,51,10,H_339,home
4721,Vaccinated,adult,13,74,H_1573,work
2567,Susceptible,child,65,65,H_855,school
3173,Recovered,adult,29,24,H_1057,work
1848,Recovered,child,65,65,H_616,school
1970,Susceptible,senior,79,11,H_656,home
4086,Susceptible,adult,27,1,H_1362,work
4072,Susceptible,adult,83,36,H_1357,work
2066,Susceptible,adult,77,51,H_688,work
2408,Susceptible,adult,0,74,H_802,work
2121,Susceptible,adult,4,52,H_707,work
2949,Susceptible,adult,25,10,H_983,work
1317,Vaccinated,senior,30,31,H_439,work
2419,Vaccinated,adult,73,44,H_806,work
3995,Vaccinated,adult,57,46,H_1331,work
2746,Susceptible,adult,89,78,H_915,work
2503,Vaccinated,adult,19,41,H_834,work
3977,Susceptible,senior,32,56,H_1325,work
3958,Recovered,adult,24,45,H_1319,work
2427,Vaccinated,adult,46,33,H_809,work
990,Susceptible,adult,26,2,H_330,work
3462,Vaccinated,adult,70,45,H_1154,work
4531,Susceptible,senior,15,47,H_1510,home
2594,Vaccinated,adult,42,25,H_864,work
2920,Recovered,child,75,20,H_973,school
3749,Recovered,adult,22,26,H_1249,work
2829,Susceptible,adult,71,38,H_943,work
2505,Vaccinated,adult,52,27,H_835,work
3882,Susceptible,adult,70,30,H_1294,work
3020,Recovered,senior,29,13,H_1006,home
2518,Susceptible,adult,62,15,H_839,work
3502,Susceptible,adult,30,59,H_1167,work
4946,Recovered,child,45,45,H_1648,school
2056,Susceptible,senior,34,6,H_685,home
1755,Susceptible,adult,15,48,H_585,work
2002,Susceptible,adult,64,40,H_667,work
1536,Recovered,adult,47,24,H_512,work
3050,Vaccinated,child,25,25,H_1016,school
313,Vaccinated,adult,89,17,H_104,work
2261,Vaccinated,senior,52,36,H_753,home
3431,Vaccinated,adult,41,42,H_1143,work
3555,Recovered,child,65,65,H_1185,school
4458,Recovered,adult,68,55,H_1486,work
286,Recovered,adult,64,43,H_95,work
1166,Susceptible,adult,89,45,H_388,work
2880,Susceptible,senior,0,6,H_960,home
3445,Recovered,child,25,25,H_1148,school
1010,Vaccinated,adult,78,76,H_336,work
2320,Susceptible,adult,65,73,H_773,work
1475,Vaccinated,senior,29,49,H_491,home
617,Recovered,child,75,20,H_205,school
660,Susceptible,adult,51,5,H_220,work
423,Vaccinated,adult,60,53,H_141,work
706,Susceptible,senior,80,69,H_235,home
4796,Susceptible,senior,75,54,H_1598,home
2804,Susceptible,senior,0,65,H_934,work
1575,Recovered,child,75,20,H_525,school
3338,Recovered,child,10,10,H_1112,school
3715,Susceptible,adult,34,53,H_1238,work
2304,Susceptible,adult,45,16,H_768,work
440,Vaccinated,adult,8,74,H_146,work
2570,Vaccinated,adult,47,32,H_856,work
2354,Recovered,child,10,10,H_784,school
1207,Recovered,adult,62,16,H_402,work
4847,Susceptible,senior,15,80,H_1615,work
3249,Susceptible,adult,21,71,H_1083,work
260,Vaccinated,senior,50,71,H_86,home
819,Susceptible,adult,60,2,H_273,work
2964,Vaccinated,adult,79,2,H_988,work
438,Vaccinated,senior,7,56,H_146,home
1691,Vaccinated,senior,48,74,H_563,home
876,Susceptible,adult,44,77,H_292,work
4681,Susceptible,senior,4,16,H_1560,work
2353,Susceptible,senior,36,1,H_784,home
764,Recovered,adult,31,71,H_254,work
1380,Susceptible,adult,80,4,H_460,work
203,Susceptible,adult,23,46,H_67,work
2622,Susceptible,adult,3,4,H_874,work
2278,Vaccinated,adult,61,24,H_759,work
194,Vaccinated,adult,68,87,H_64,work
4292,Vaccinated,adult,23,14,H_1430,work
1670,Susceptible,senior,55,28,H_556,home
769,Recovered,child,10,10,H_256,school
1768,Recovered,child,25,25,H_589,school
365,Susceptible,senior,29,10,H_121,home
1133,Susceptible,adult,68,81,H_377,work
601,Vaccinated,child,65,65,H_200,school
2687,Recovered,senior,22,66,H_895,home
4730,Susceptible,adult,35,30,H_1576,work
297,Susceptible,adult,5,82,H_99,work
943,Susceptible,adult,55,32,H_314,work
1242,Susceptible,adult,80,41,H_414,work
3547,Vaccinated,adult,60,26,H_1182,work
1986,Vaccinated,adult,11,74,H_662,work
2968,Vaccinated,adult,20,66,H_989,work
842,Recovered,adult,25,26,H_280,work
4947,Susceptible,adult,60,54,H_1649,work
4846,Susceptible,adult,0,47,H_1615,work
4731,Susceptible,child,65,65,H_1577,school
1509,Vaccinated,adult,43,82,H_503,work
4183,Recovered,child,10,10,H_1394,school
2693,Susceptible,adult,0,8,H_897,work
1693,Vaccinated,senior,36,37,H_564,home
1263,Vaccinated,adult,81,32,H_421,work
2696,Susceptible,adult,67,54,H_898,work
1573,Recovered,child,45,45,H_524,school
1845,Susceptible,adult,51,83,H_615,work
1494,Recovered,child,25,25,H_498,school
1450,Recovered,child,65,65,H_483,school
4888,Vaccinated,adult,14,86,H_1629,work
3688,Susceptible,senior,28,83,H_1229,home
3409,Susceptible,adult,70,54,H_1136,work
126,Vaccinated,adult,26,67,H_42,work
5,Recovered,adult,16,49,H_1,work
2257,Susceptible,senior,47,59,H_752,home
3578,Recovered,adult,51,62,H_1192,work
1651,Vaccinated,child,75,20,H_550,school
4475,Susceptible,senior,7,35,H_1491,home
3485,Vaccinated,senior,27,1,H_1161,home
1798,Susceptible,adult,55,79,H_599,work
4544,Vaccinated,senior,5,61,H_1514,home
1714,Vaccinated,senior,38,72,H_571,home
554,Susceptible,adult,40,69,H_184,work
1191,Recovered,adult,66,80,H_397,work
4926,Susceptible,adult,61,65,H_1642,work
612,Susceptible,senior,32,80,H_204,home
760,Susceptible,adult,13,55,H_253,work
3067,Recovered,child,45,45,H_1022,school
2568,Vaccinated,adult,3,14,H_856,work
4754,Recovered,child,10,10,H_1584,school
1555,Vaccinated,adult,31,84,H_518,work
1499,Susceptible,senior,13,17,H_499,home
4103,Susceptible,adult,34,14,H_1367,work
4620,Vaccinated,adult,3,54,H_1540,work
650,Susceptible,adult,56,52,H_216,work
1773,Recovered,adult,46,44,H_591,work
4737,Susceptible,senior,69,1,H_1579,home
2666,Susceptible,adult,57,61,H_888,work
1172,Vaccinated,senior,44,69,H_390,work
4694,Vaccinated,adult,72,43,H_1564,work
2967,Susceptible,senior,83,3,H_989,home
1271,Vaccinated,adult,68,20,H_423,work
4400,Susceptible,adult,34,54,H_1466,work
2104,Vaccinated,adult,25,80,H_701,work
288,Susceptible,adult,11,63,H_96,work
2692,Susceptible,adult,49,42,H_897,work
4522,Vaccinated,child,75,20,H_1507,school
1200,Susceptible,adult,13,62,H_400,work
803,Vaccinated,adult,25,85,H_267,work
4869,Susceptible,adult,2,24,H_1623,work
3856,Vaccinated,adult,3,83,H_1285,work
2675,Vaccinated,senior,88,82,H_891,home
4975,Recovered,child,65,65,H_1658,school
1882,Vaccinated,senior,68,74,H_627,home
4049,Vaccinated,adult,32,68,H_1349,work
329,Recovered,child,65,65,H_109,school
1753,Recovered,child,45,45,H_584,school
937,Vaccinated,senior,52,35,H_312,home
4747,Vaccinated,adult,73,73,H_1582,work
1684,Susceptible,adult,17,60,H_561,work
2478,Susceptible,adult,5,20,H_826,work
280,Vaccinated,adult,71,8,H_93,work
269,Vaccinated,adult,77,65,H_89,work
3266,Susceptible,senior,14,71,H_1088,home
1810,Vaccinated,senior,49,88,H_603,work
2686,Vaccinated,adult,23,16,H_895,work
1165,Vaccinated,adult,46,60,H_388,work
758,Susceptible,adult,48,23,H_252,work
4987,Recovered,child,45,45,H_1662,school
4547,Recovered,child,75,20,H_1515,school
889,Recovered,senior,30,46,H_296,home
2337,Vaccinated,senior,47,45,H_779,home
860,Susceptible,adult,61,9,H_286,work
7,Recovered,adult,40,14,H_2,work
4250,Susceptible,adult,38,41,H_1416,work
347,Vaccinated,senior,72,24,H_115,home
890,Vaccinated,adult,34,53,H_296,work
2908,Vaccinated,senior,5,77,H_969,home
2123,Susceptible,senior,4,37,H_707,home
3893,Vaccinated,adult,72,40,H_1297,work
377,Susceptible,adult,48,80,H_125,work
4394,Vaccinated,child,75,20,H_1464,school
130,Susceptible,adult,26,84,H_43,work
3979,Recovered,child,75,20,H_1326,school
4065,Susceptible,child,65,65,H_1355,school
1545,Susceptible,adult,7,81,H_515,work
3288,Susceptible,adult,20,67,H_1096,work
1049,Susceptible,adult,85,83,H_349,work
2029,Vaccinated,adult,30,51,H_676,work
1999,Susceptible,senior,26,12,H_666,work
4517,Vaccinated,adult,55,87,H_1505,work
320,Susceptible,adult,32,3,H_106,work
2822,Susceptible,senior,48,86,H_940,home
4282,Vaccinated,adult,36,84,H_1427,work
2890,Susceptible,adult,31,89,H_963,work
1869,Susceptible,adult,65,43,H_623,work
1804,Vaccinated,adult,58,65,H_601,work
2453,Susceptible,adult,39,38,H_817,work
4372,Susceptible,senior,16,3,H_1457,home
4449,Vaccinated,adult,87,19,H_1483,work
4526,Recovered,child,75,20,H_1508,school
2713,Vaccinated,adult,32,53,H_904,work
2834,Recovered,child,75,20,H_944,school
4444,Susceptible,senior,28,17,H_1481,home
4703,Vaccinated,adult,35,47,H_1567,work
3963,Vaccinated,adult,74,80,H_1321,work
2611,Vaccinated,senior,62,19,H_870,work
2572,Vaccinated,adult,56,74,H_857,work
1955,Susceptible,senior,47,63,H_651,work
61,Vaccinated,senior,56,21,H_20,home
3295,Susceptible,adult,48,27,H_1098,work
1212,Susceptible,adult,80,25,H_404,work
2224,Susceptible,adult,5,37,H_741,work
1518,Susceptible,adult,63,49,H_506,work
1911,Susceptible,adult,2,86,H_637,work
2401,Vaccinated,adult,11,5,H_800,work
3053,Susceptible,adult,23,34,H_1017,work
1959,Recovered,child,25,25,H_653,school
4832,Susceptible,senior,76,83,H_1610,home
845,Recovered,child,10,10,H_281,school
872,Susceptible,adult,2,68,H_290,work
2140,Vaccinated,adult,85,44,H_713,work
4842,Susceptible,adult,62,34,H_1614,work
1125,Susceptible,senior,7,44,H_375,home
2673,Susceptible,senior,88,82,H_891,home
2254,Vaccinated,adult,37,26,H_751,work
4398,Susceptible,adult,87,46,H_1466,work
4863,Vaccinated,adult,12,38,H_1621,work
4750,Vaccinated,adult,5,23,H_1583,work
3017,Susceptible,senior,13,79,H_1005,work
575,Recovered,child,10,10,H_191,school
4410,Vaccinated,adult,60,10,H_1470,work
4571,Vaccinated,adult,26,71,H_1523,work
1470,Susceptible,adult,50,55,H_490,work
874,Susceptible,adult,38,42,H_291,work
2507,Vaccinated,adult,9,76,H_835,work
812,Recovered,child,75,20,H_270,school
1678,Susceptible,adult,40,33,H_559,work
911,Recovered,child,25,25,H_303,school
199,Recovered,child,25,25,H_66,school
4790,Susceptible,adult,87,39,H_1596,work
4994,Vaccinated,adult,34,60,H_1664,work
891,Susceptible,adult,74,44,H_297,work
2299,Susceptible,adult,1,58,H_766,work
3184,Susceptible,child,65,65,H_1061,school
2087,Recovered,child,10,10,H_695,school
4964,Susceptible,child,45,45,H_1654,school
2448,Vaccinated,senior,44,84,H_816,home
4424,Susceptible,adult,73,49,H_1474,work
1085,Susceptible,adult,14,16,H_361,work
862,Vaccinated,adult,33,87,H_287,work
3044,Recovered,adult,77,39,H_1014,work
1560,Susceptible,adult,63,47,H_520,work
2024,Susceptible,adult,17,80,H_674,work
380,Recovered,child,10,10,H_126,school
921,Vaccinated,adult,49,37,H_307,work
1770,Susceptible,adult,25,2,H_590,work
234,Vaccinated,senior,70,58,H_78,home
2768,Vaccinated,adult,56,75,H_922,work
547,Susceptible,adult,37,49,H_182,work
3847,Vaccinated,child,65,65,H_1282,school
4493,Vaccinated,adult,34,30,H_1497,work
1400,Susceptible,adult,35,45,H_466,work
3694,Recovered,child,75,20,H_1231,school
893,Vaccinated,adult,4,76,H_297,work
2283,Vaccinated,child,25,25,H_761,school
4482,Susceptible,adult,51,57,H_1494,work
895,Susceptible,senior,72,48,H_298,home
1142,Susceptible,senior,76,69,H_380,home
3304,Susceptible,adult,75,4,H_1101,work
3285,Recovered,senior,71,28,H_1095,home
2130,Susceptible,adult,69,68,H_710,work
4899,Susceptible,adult,15,45,H_1633,work
3964,Vaccinated,adult,21,87,H_1321,work
4069,Vaccinated,senior,25,74,H_1356,home
2045,Susceptible,adult,43,86,H_681,work
4955,Susceptible,adult,75,6,H_1651,work
2387,Recovered,child,10,10,H_795,school
2553,Susceptible,adult,89,68,H_851,work
4324,Susceptible,adult,51,3,H_1441,work
4715,Susceptible,adult,66,40,H_1571,work
4639,Susceptible,adult,39,13,H_1546,work
2084,Vaccinated,adult,2,20,H_694,work
1069,Susceptible,adult,80,9,H_356,work
4799,Recovered,child,25,25,H_1599,school
3120,Susceptible,senior,40,24,H_1040,home
4138,Susceptible,adult,27,27,H_1379,work
3386,Susceptible,senior,78,27,H_1128,home
4868,Recovered,adult,35,73,H_1622,work
1721,Susceptible,adult,48,3,H_573,work
4213,Recovered,child,10,10,H_1404,school
1862,Vaccinated,child,75,20,H_620,school
3094,Recovered,child,25,25,H_1031,school
2339,Susceptible,adult,33,88,H_779,work
4314,Recovered,adult,11,9,H_1438,work
8,Recovered,adult,89,57,H_2,work
3093,Susceptible,adult,59,20,H_1031,work
1766,Vaccinated,adult,77,81,H_588,work
4914,Susceptible,adult,67,32,H_1638,work
4057,Susceptible,senior,5,51,H_1352,work
1704,Recovered,child,65,65,H_568,school
2032,Susceptible,adult,16,41,H_677,work
2895,Vaccinated,adult,71,10,H_965,work
3533,Vaccinated,adult,68,60,H_1177,work
2493,Vaccinated,adult,2,80,H_831,work
4934,Susceptible,adult,58,31,H_1644,work
866,Susceptible,senior,41,66,H_288,work
1351,Recovered,child,25,25,H_450,school
3083,Recovered,child,10,10,H_1027,school
949,Susceptible,senior,19,23,H_316,work
4623,Susceptible,adult,16,64,H_1541,work
4150,Vaccinated,senior,51,63,H_1383,home
1961,Susceptible,adult,3,32,H_653,work
4779,Vaccinated,adult,75,75,H_1593,work
2311,Vaccinated,adult,39,81,H_770,work
3579,Vaccinated,adult,43,33,H_1193,work
1147,Susceptible,adult,68,78,H_382,work
1517,Recovered,child,10,10,H_505,school
2341,Susceptible,adult,24,28,H_780,work
2559,Susceptible,adult,64,57,H_853,work
3557,Vaccinated,adult,58,13,H_1185,work
405,Susceptible,senior,67,38,H_135,home
1901,Susceptible,child,75,20,H_633,school
3570,Susceptible,adult,51,84,H_1190,work
146,Vaccinated,senior,61,27,H_48,home
3613,Susceptible,adult,65,67,H_1204,work
1820,Susceptible,adult,80,22,H_606,work
1621,Susceptible,adult,67,1,H_540,work
2800,Susceptible,senior,76,76,H_933,home
491,Susceptible,adult,88,64,H_163,work
4277,Recovered,child,25,25,H_1425,school
2420,Vaccinated,adult,67,85,H_806,work
4685,Vaccinated,senior,50,43,H_1561,home
751,Vaccinated,adult,78,21,H_250,work
1055,Vaccinated,child,65,65,H_351,school
2821,Susceptible,adult,44,25,H_940,work
392,Susceptible,adult,41,28,H_130,work
3305,Vaccinated,senior,49,34,H_1101,home
1732,Vaccinated,senior,10,66,H_577,home
335,Susceptible,adult,17,13,H_111,work
4220,Susceptible,adult,84,14,H_1406,work
4960,Susceptible,adult,0,12,H_1653,work
362,Recovered,child,75,20,H_120,school
432,Susceptible,adult,48,29,H_144,work
4758,Vaccinated,adult,50,31,H_1586,work
4866,Vaccinated,adult,67,64,H_1622,work
1463,Vaccinated,senior,63,81,H_487,work
521,Recovered,child,10,10,H_173,school
3128,Vaccinated,adult,75,80,H_1042,work
3960,Susceptible,adult,80,59,H_1320,work
1953,Susceptible,senior,55,1,H_651,home
338,Susceptible,adult,75,38,H_112,work
2906,Susceptible,adult,26,27,H_968,work
3677,Susceptible,adult,55,77,H_1225,work
1905,Susceptible,senior,49,13,H_635,work
2073,Susceptible,adult,31,1,H_691,work
4278,Vaccinated,adult,36,76,H_1426,work
1834,Recovered,adult,2,44,H_611,work
3015,Recovered,adult,82,54,H_1005,work
4635,Recovered,senior,62,0,H_1545,work
4088,Susceptible,adult,7,54,H_1362,work
271,Vaccinated,adult,55,40,H_90,work
1361,Vaccinated,adult,48,24,H_453,work
705,Susceptible,adult,75,9,H_235,work
3065,Vaccinated,senior,25,29,H_1021,home
2620,Susceptible,adult,47,35,H_873,work
776,Vaccinated,adult,89,32,H_258,work
1415,Susceptible,senior,80,83,H_471,home
4979,Recovered,child,45,45,H_1659,school
3902,Vaccinated,senior,60,78,H_1300,home
3215,Susceptible,senior,39,52,H_1071,home
813,Susceptible,adult,59,60,H_271,work
4008,Vaccinated,senior,77,74,H_1336,home
2217,Susceptible,senior,26,64,H_739,home
613,Vaccinated,adult,12,48,H_204,work
3774,Vaccinated,child,65,65,H_1258,school
1468,Recovered,adult,77,52,H_489,work
3032,Recovered,adult,65,32,H_1010,work
681,Susceptible,senior,45,37,H_227,home
4541,Recovered,adult,41,47,H_1513,work
3923,Susceptible,adult,41,25,H_1307,work
4020,Vaccinated,adult,0,41,H_1340,work
1230,Vaccinated,adult,17,80,H_410,work
3953,Susceptible,senior,81,30,H_1317,home
351,Vaccinated,adult,86,1,H_117,work
3860,Recovered,child,65,65,H_1286,school
103,Vaccinated,senior,46,0,H_34,work
597,Recovered,adult,76,21,H_199,work
3921,Vaccinated,adult,28,21,H_1307,work
4613,Susceptible,adult,51,55,H_1537,work
3827,Susceptible,adult,38,28,H_1275,work
2617,Vaccinated,adult,62,35,H_872,work
1916,Susceptible,adult,39,12,H_638,work
1519,Susceptible,adult,84,84,H_506,work
4499,Susceptible,adult,10,19,H_1499,work
1759,Vaccinated,adult,50,76,H_586,work
1135,Susceptible,senior,76,86,H_378,home
3695,Vaccinated,adult,12,46,H_1231,work
2734,Susceptible,senior,36,9,H_911,home
515,Susceptible,adult,68,51,H_171,work
1655,Vaccinated,adult,46,87,H_551,work
1971,Vaccinated,adult,18,72,H_657,work
1293,Vaccinated,adult,11,21,H_431,work
1727,Susceptible,adult,24,10,H_575,work
2197,Susceptible,senior,3,72,H_732,home
3474,Infected,adult,14,71,H_1158,work
1115,Vaccinated,adult,84,6,H_371,work
3676,Susceptible,adult,51,48,H_1225,work
550,Susceptible,adult,53,85,H_183,work
2313,Susceptible,adult,64,43,H_771,work
4596,Susceptible,senior,24,12,H_1532,home
230,Vaccinated,adult,36,5,H_76,work
1461,Susceptible,adult,69,44,H_487,work
739,Susceptible,adult,15,60,H_246,work
4713,Vaccinated,senior,45,16,H_1571,home
375,Susceptible,adult,32,62,H_125,work
1752,Susceptible,adult,10,40,H_584,work
3316,Susceptible,senior,76,18,H_1105,home
4817,Susceptible,adult,15,75,H_1605,work
