agent_id,state,age_group,x,y,household_id,current_location_type
293,Vaccinated,adult,15,12,H_97,work
899,Vaccinated,child,75,20,H_299,school
1783,Susceptible,child,75,20,H_594,school
2778,Vaccinated,adult,52,71,H_926,work
4330,Vaccinated,adult,51,40,H_1443,work
82,Susceptible,senior,74,15,H_27,home
1595,Vaccinated,adult,15,1,H_531,work
1556,Susceptible,senior,51,74,H_518,work
2368,Susceptible,senior,18,49,H_789,home
1911,Recovered,child,25,25,H_637,school
327,Susceptible,child,10,10,H_109,school
224,Vaccinated,adult,28,68,H_74,work
618,Vaccinated,adult,64,14,H_206,work
3274,Vaccinated,adult,55,13,H_1091,work
555,Vaccinated,adult,78,56,H_185,work
521,Susceptible,child,65,65,H_173,school
1369,Vaccinated,adult,16,84,H_456,work
3545,Susceptible,adult,82,80,H_1181,work
236,Susceptible,adult,5,52,H_78,work
2658,Susceptible,child,75,20,H_886,school
2980,Susceptible,senior,10,80,H_993,work
1127,Recovered,child,75,20,H_375,school
3329,Susceptible,senior,74,22,H_1109,home
1658,Susceptible,adult,3,57,H_552,work
1024,Vaccinated,senior,35,10,H_341,work
2118,Susceptible,adult,27,85,H_706,work
286,Susceptible,adult,51,1,H_95,work
1353,Susceptible,adult,72,49,H_451,work
505,Susceptible,adult,24,67,H_168,work
4434,Vaccinated,senior,64,49,H_1478,home
3193,Vaccinated,adult,82,42,H_1064,work
2452,Susceptible,adult,3,2,H_817,work
4582,Susceptible,adult,69,83,H_1527,work
3843,Susceptible,adult,33,4,H_1281,work
1993,Susceptible,senior,3,51,H_664,home
1728,Vaccinated,child,75,20,H_576,school
4964,Susceptible,senior,19,58,H_1654,home
437,Vaccinated,adult,55,0,H_145,work
2386,Susceptible,adult,77,63,H_795,work
769,Susceptible,adult,9,18,H_256,work
2174,Susceptible,adult,82,45,H_724,work
1788,Recovered,child,45,45,H_596,school
1450,Susceptible,adult,3,35,H_483,work
2557,Susceptible,adult,15,11,H_852,work
4570,Vaccinated,child,75,20,H_1523,school
934,Recovered,adult,63,33,H_311,work
2418,Susceptible,adult,6,16,H_806,work
1202,Susceptible,adult,88,9,H_400,work
2687,Susceptible,adult,39,27,H_895,work
1170,Vaccinated,adult,62,13,H_390,work
3831,Vaccinated,adult,37,61,H_1277,work
1286,Recovered,adult,26,28,H_428,work
2024,Susceptible,adult,52,25,H_674,work
1900,Vaccinated,adult,76,11,H_633,work
2293,Susceptible,adult,10,66,H_764,work
2920,Susceptible,senior,8,13,H_973,work
4230,Susceptible,adult,22,63,H_1410,work
1894,Susceptible,adult,42,53,H_631,work
1800,Susceptible,adult,79,74,H_600,work
2235,Susceptible,adult,43,70,H_745,work
2593,Susceptible,child,45,45,H_864,school
2850,Vaccinated,senior,1,35,H_950,home
2318,Vaccinated,adult,27,58,H_772,work
2397,Susceptible,adult,13,22,H_799,work
2348,Vaccinated,senior,39,48,H_782,home
1178,Susceptible,adult,16,60,H_392,work
2764,Susceptible,adult,74,3,H_921,work
2769,Susceptible,adult,40,11,H_923,work
4156,Vaccinated,adult,38,89,H_1385,work
3763,Vaccinated,adult,40,85,H_1254,work
478,Susceptible,adult,68,40,H_159,work
4253,Susceptible,child,75,20,H_1417,school
4405,Susceptible,child,25,25,H_1468,school
2915,Susceptible,adult,55,76,H_971,work
2201,Susceptible,senior,81,81,H_733,home
4844,Susceptible,adult,11,82,H_1614,work
1148,Recovered,adult,59,21,H_382,work
4831,Susceptible,adult,43,24,H_1610,work
3078,Vaccinated,adult,56,56,H_1026,work
4833,Susceptible,adult,45,50,H_1611,work
4588,Susceptible,adult,22,66,H_1529,work
2501,Recovered,adult,20,33,H_833,work
1963,Vaccinated,adult,81,26,H_654,work
4718,Susceptible,adult,85,68,H_1572,work
3465,Susceptible,adult,27,30,H_1155,work
288,Susceptible,adult,35,39,H_96,work
534,Susceptible,adult,7,64,H_178,work
281,Susceptible,senior,15,12,H_93,home
990,Vaccinated,senior,1,73,H_330,home
2242,Vaccinated,adult,70,41,H_747,work
1526,Susceptible,adult,79,78,H_508,work
861,Recovered,child,25,25,H_287,school
3838,Susceptible,child,75,20,H_1279,school
3794,Susceptible,adult,62,81,H_1264,work
1470,Vaccinated,adult,1,43,H_490,work
450,Vaccinated,adult,77,11,H_150,work
3030,Susceptible,senior,1,13,H_1010,home
3171,Vaccinated,child,10,10,H_1057,school
2895,Susceptible,adult,72,36,H_965,work
3742,Vaccinated,child,45,45,H_1247,school
1616,Vaccinated,adult,28,4,H_538,work
2409,Susceptible,adult,32,32,H_803,work
2657,Susceptible,adult,42,55,H_885,work
1056,Susceptible,adult,7,31,H_352,work
1371,Susceptible,senior,11,63,H_457,home
1321,Susceptible,adult,16,1,H_440,work
4594,Susceptible,adult,4,44,H_1531,work
3077,Susceptible,child,65,65,H_1025,school
2757,Susceptible,senior,89,13,H_919,work
1151,Vaccinated,senior,13,84,H_383,work
1501,Susceptible,adult,25,54,H_500,work
3283,Susceptible,adult,86,45,H_1094,work
3762,Susceptible,adult,28,10,H_1254,work
406,Susceptible,child,65,65,H_135,school
3097,Vaccinated,child,25,25,H_1032,school
2996,Susceptible,adult,46,81,H_998,work
4020,Susceptible,senior,10,81,H_1340,work
3779,Vaccinated,child,65,65,H_1259,school
2228,Vaccinated,child,75,20,H_742,school
4589,Susceptible,senior,9,37,H_1529,home
4475,Susceptible,senior,16,24,H_1491,home
1356,Susceptible,adult,66,31,H_452,work
1364,Vaccinated,senior,7,87,H_454,home
545,Vaccinated,adult,11,77,H_181,work
338,Susceptible,adult,12,54,H_112,work
4383,Susceptible,child,75,20,H_1461,school
698,Susceptible,adult,4,14,H_232,work
1899,Susceptible,adult,41,68,H_633,work
4843,Susceptible,adult,75,6,H_1614,work
4757,Susceptible,adult,5,46,H_1585,work
4440,Vaccinated,adult,19,74,H_1480,work
131,Susceptible,senior,77,18,H_43,work
2598,Susceptible,adult,42,36,H_866,work
3176,Vaccinated,adult,20,27,H_1058,work
4096,Susceptible,adult,27,61,H_1365,work
3021,Vaccinated,adult,26,83,H_1007,work
1026,Susceptible,senior,65,47,H_342,home
860,Susceptible,adult,18,41,H_286,work
4970,Susceptible,adult,11,4,H_1656,work
481,Vaccinated,adult,14,55,H_160,work
3946,Susceptible,senior,47,78,H_1315,home
2577,Susceptible,adult,38,53,H_859,work
1740,Vaccinated,senior,48,63,H_580,home
1071,Susceptible,senior,29,35,H_357,home
1444,Vaccinated,senior,87,72,H_481,home
367,Susceptible,adult,17,22,H_122,work
2219,Susceptible,adult,57,0,H_739,work
3972,Susceptible,senior,85,66,H_1324,work
776,Susceptible,child,65,65,H_258,school
3142,Susceptible,child,10,10,H_1047,school
3431,Susceptible,adult,12,45,H_1143,work
49,Vaccinated,adult,20,5,H_16,work
3954,Susceptible,child,10,10,H_1318,school
2262,Susceptible,senior,34,75,H_754,home
2075,Susceptible,child,10,10,H_691,school
3258,Susceptible,senior,32,14,H_1086,work
4284,Vaccinated,child,65,65,H_1428,school
2334,Susceptible,adult,62,55,H_778,work
1424,Vaccinated,child,75,20,H_474,school
2880,Susceptible,senior,47,19,H_960,home
1858,Vaccinated,adult,21,21,H_619,work
1645,Susceptible,adult,79,44,H_548,work
4213,Vaccinated,adult,27,40,H_1404,work
1978,Susceptible,senior,59,50,H_659,home
3082,Susceptible,adult,39,3,H_1027,work
2267,Susceptible,adult,72,41,H_755,work
2155,Vaccinated,adult,18,28,H_718,work
1341,Susceptible,senior,46,60,H_447,home
2243,Susceptible,child,75,20,H_747,school
3708,Susceptible,adult,60,62,H_1236,work
1066,Vaccinated,senior,41,68,H_355,home
4684,Vaccinated,adult,6,45,H_1561,work
4997,Susceptible,adult,61,55,H_1665,work
4138,Susceptible,senior,5,14,H_1379,work
2127,Susceptible,adult,89,72,H_709,work
4099,Vaccinated,adult,45,18,H_1366,work
998,Susceptible,senior,52,73,H_332,work
1389,Vaccinated,senior,75,54,H_463,home
2487,Susceptible,adult,65,42,H_829,work
2072,Vaccinated,adult,14,61,H_690,work
404,Susceptible,child,25,25,H_134,school
3056,Vaccinated,senior,15,24,H_1018,work
1609,Susceptible,adult,13,13,H_536,work
3442,Susceptible,child,65,65,H_1147,school
166,Vaccinated,senior,60,11,H_55,home
4652,Susceptible,adult,69,78,H_1550,work
917,Vaccinated,adult,25,80,H_305,work
322,Susceptible,adult,73,1,H_107,work
1045,Susceptible,adult,62,7,H_348,work
3363,Susceptible,adult,35,50,H_1121,work
4390,Susceptible,senior,7,84,H_1463,home
833,Susceptible,child,75,20,H_277,school
4865,Vaccinated,adult,46,1,H_1621,work
1230,Susceptible,child,65,65,H_410,school
3733,Susceptible,senior,23,19,H_1244,home
1564,Susceptible,adult,22,33,H_521,work
162,Susceptible,adult,22,69,H_54,work
1543,Vaccinated,adult,7,38,H_514,work
3427,Susceptible,adult,80,81,H_1142,work
3266,Susceptible,adult,84,64,H_1088,work
724,Susceptible,adult,63,42,H_241,work
4229,Recovered,adult,2,78,H_1409,work
2685,Susceptible,adult,85,77,H_895,work
3524,Vaccinated,child,10,10,H_1174,school
1163,Susceptible,child,10,10,H_387,school
726,Susceptible,adult,50,34,H_242,work
1804,Susceptible,senior,4,15,H_601,home
965,Vaccinated,adult,50,52,H_321,work
197,Susceptible,child,10,10,H_65,school
2429,Susceptible,adult,11,14,H_809,work
4371,Susceptible,adult,13,55,H_1457,work
744,Vaccinated,child,45,45,H_248,school
3769,Vaccinated,adult,22,33,H_1256,work
1095,Susceptible,adult,37,84,H_365,work
3095,Vaccinated,child,45,45,H_1031,school
3174,Susceptible,child,75,20,H_1058,school
3648,Susceptible,adult,17,23,H_1216,work
774,Susceptible,adult,83,28,H_258,work
2086,Susceptible,adult,74,63,H_695,work
4374,Susceptible,adult,3,1,H_1458,work
1882,Susceptible,adult,18,16,H_627,work
2926,Vaccinated,senior,19,67,H_975,home
2646,Vaccinated,senior,35,31,H_882,home
2639,Susceptible,adult,18,84,H_879,work
524,Vaccinated,adult,60,75,H_174,work
194,Vaccinated,adult,49,69,H_64,work
3897,Susceptible,adult,41,85,H_1299,work
440,Susceptible,adult,77,29,H_146,work
2108,Susceptible,adult,20,75,H_702,work
28,Susceptible,child,10,10,H_9,school
2726,Susceptible,senior,24,77,H_908,home
2883,Susceptible,adult,48,77,H_961,work
1563,Susceptible,adult,43,57,H_521,work
1925,Vaccinated,adult,73,9,H_641,work
3415,Vaccinated,child,45,45,H_1138,school
1140,Susceptible,adult,2,12,H_380,work
143,Vaccinated,child,25,25,H_47,school
3186,Vaccinated,adult,69,52,H_1062,work
1125,Susceptible,adult,87,31,H_375,work
1077,Susceptible,adult,27,15,H_359,work
2504,Susceptible,adult,39,47,H_834,work
2684,Susceptible,adult,2,16,H_894,work
3480,Susceptible,adult,9,34,H_1160,work
3435,Susceptible,adult,38,13,H_1145,work
2696,Susceptible,adult,26,55,H_898,work
2191,Susceptible,adult,58,14,H_730,work
1135,Vaccinated,adult,84,48,H_378,work
3920,Susceptible,adult,78,88,H_1306,work
4396,Susceptible,senior,44,76,H_1465,home
4896,Vaccinated,adult,8,36,H_1632,work
3450,Vaccinated,adult,6,12,H_1150,work
3076,Susceptible,adult,34,50,H_1025,work
1213,Recovered,senior,68,52,H_404,home
2526,Susceptible,adult,29,39,H_842,work
4528,Susceptible,senior,9,55,H_1509,home
452,Vaccinated,senior,37,38,H_150,home
2931,Vaccinated,adult,35,16,H_977,work
2838,Susceptible,senior,84,38,H_946,home
3432,Susceptible,adult,64,28,H_1144,work
4312,Susceptible,adult,31,26,H_1437,work
2601,Vaccinated,adult,73,75,H_867,work
657,Vaccinated,adult,68,79,H_219,work
3711,Susceptible,adult,60,0,H_1237,work
876,Susceptible,senior,42,21,H_292,home
3984,Vaccinated,adult,6,64,H_1328,work
3315,Vaccinated,child,45,45,H_1105,school
3814,Vaccinated,child,45,45,H_1271,school
2053,Recovered,adult,45,44,H_684,work
2626,Vaccinated,adult,26,27,H_875,work
3312,Susceptible,adult,15,4,H_1104,work
128,Vaccinated,senior,83,68,H_42,home
3378,Susceptible,adult,64,49,H_1126,work
4379,Susceptible,adult,25,19,H_1459,work
3636,Susceptible,adult,13,20,H_1212,work
3211,Susceptible,child,25,25,H_1070,school
185,Susceptible,adult,28,82,H_61,work
362,Susceptible,adult,21,52,H_120,work
1440,Susceptible,adult,8,76,H_480,work
4914,Vaccinated,adult,53,73,H_1638,work
2688,Vaccinated,adult,67,23,H_896,work
4143,Susceptible,senior,59,79,H_1381,work
25,Vaccinated,adult,7,55,H_8,work
2084,Susceptible,adult,31,22,H_694,work
1690,Susceptible,child,45,45,H_563,school
2790,Vaccinated,adult,80,37,H_930,work
4750,Recovered,child,25,25,H_1583,school
4889,Recovered,child,25,25,H_1629,school
1308,Vaccinated,senior,2,68,H_436,work
4174,Susceptible,adult,79,18,H_1391,work
4288,Susceptible,child,65,65,H_1429,school
1474,Vaccinated,senior,5,54,H_491,work
561,Susceptible,senior,10,53,H_187,work
4863,Susceptible,adult,47,9,H_1621,work
4698,Susceptible,adult,58,5,H_1566,work
2712,Vaccinated,adult,89,21,H_904,work
2229,Susceptible,adult,89,42,H_743,work
223,Susceptible,senior,78,2,H_74,work
431,Susceptible,adult,47,52,H_143,work
1870,Susceptible,adult,21,35,H_623,work
3872,Vaccinated,adult,69,80,H_1290,work
1923,Vaccinated,adult,13,2,H_641,work
3940,Vaccinated,adult,67,82,H_1313,work
1249,Susceptible,child,65,65,H_416,school
1951,Susceptible,adult,72,89,H_650,work
1496,Vaccinated,child,45,45,H_498,school
4729,Vaccinated,child,75,20,H_1576,school
902,Susceptible,adult,38,12,H_300,work
2366,Susceptible,adult,87,52,H_788,work
3172,Vaccinated,child,10,10,H_1057,school
333,Recovered,child,10,10,H_111,school
4261,Recovered,adult,3,75,H_1420,work
4840,Susceptible,adult,33,17,H_1613,work
231,Vaccinated,adult,3,22,H_77,work
631,Susceptible,adult,27,29,H_210,work
1883,Susceptible,adult,84,38,H_627,work
3392,Vaccinated,adult,16,40,H_1130,work
4690,Vaccinated,adult,60,40,H_1563,work
1404,Susceptible,adult,42,21,H_468,work
3374,Vaccinated,adult,83,26,H_1124,work
3007,Susceptible,adult,42,19,H_1002,work
3149,Vaccinated,adult,53,6,H_1049,work
958,Susceptible,child,65,65,H_319,school
1863,Susceptible,adult,0,52,H_621,work
407,Vaccinated,adult,71,64,H_135,work
3140,Recovered,senior,31,62,H_1046,home
688,Vaccinated,senior,37,33,H_229,home
2499,Vaccinated,senior,21,34,H_833,work
4586,Vaccinated,child,75,20,H_1528,school
4741,Recovered,adult,76,79,H_1580,work
4040,Susceptible,child,75,20,H_1346,school
22,Susceptible,adult,33,60,H_7,work
4012,Susceptible,adult,38,43,H_1337,work
4989,Susceptible,adult,64,55,H_1663,work
4799,Vaccinated,senior,70,85,H_1599,work
2083,Vaccinated,adult,23,48,H_694,work
4782,Susceptible,adult,84,85,H_1594,work
750,Susceptible,senior,66,50,H_250,home
2034,Susceptible,adult,53,18,H_678,work
2549,Susceptible,adult,2,49,H_849,work
4018,Susceptible,adult,70,22,H_1339,work
4038,Vaccinated,adult,1,49,H_1346,work
2828,Vaccinated,senior,11,76,H_942,home
3915,Susceptible,child,75,20,H_1305,school
1400,Susceptible,adult,26,74,H_466,work
1916,Susceptible,adult,5,5,H_638,work
1200,Recovered,child,45,45,H_400,school
4941,Vaccinated,adult,16,9,H_1647,work
4201,Susceptible,adult,32,57,H_1400,work
2037,Recovered,child,45,45,H_679,school
4120,Vaccinated,child,65,65,H_1373,school
3523,Susceptible,adult,25,5,H_1174,work
4459,Vaccinated,adult,66,51,H_1486,work
571,Susceptible,child,75,20,H_190,school
2550,Vaccinated,adult,0,49,H_850,work
47,Susceptible,adult,45,55,H_15,work
1514,Susceptible,senior,24,12,H_504,work
491,Susceptible,adult,33,68,H_163,work
1597,Susceptible,child,45,45,H_532,school
8,Recovered,child,65,65,H_2,school
4057,Susceptible,adult,3,87,H_1352,work
1336,Susceptible,senior,38,50,H_445,work
897,Susceptible,senior,25,62,H_299,home
4768,Vaccinated,child,75,20,H_1589,school
356,Susceptible,adult,44,31,H_118,work
3695,Vaccinated,adult,62,37,H_1231,work
914,Vaccinated,adult,70,56,H_304,work
1797,Susceptible,adult,29,45,H_599,work
4904,Susceptible,senior,77,72,H_1634,home
1166,Susceptible,child,75,20,H_388,school
3147,Vaccinated,adult,2,47,H_1049,work
1083,Susceptible,child,75,20,H_361,school
4008,Susceptible,child,10,10,H_1336,school
510,Susceptible,child,10,10,H_170,school
3905,Vaccinated,adult,15,69,H_1301,work
4422,Susceptible,adult,80,64,H_1474,work
4290,Recovered,child,65,65,H_1430,school
4220,Susceptible,senior,10,76,H_1406,home
4571,Susceptible,senior,65,71,H_1523,work
4358,Vaccinated,senior,51,6,H_1452,work
4082,Susceptible,adult,80,71,H_1360,work
3560,Susceptible,adult,46,54,H_1186,work
2438,Vaccinated,adult,31,58,H_812,work
2544,Vaccinated,senior,39,44,H_848,work
69,Vaccinated,adult,11,42,H_23,work
4385,Vaccinated,child,75,20,H_1461,school
106,Susceptible,adult,55,83,H_35,work
1532,Vaccinated,adult,48,36,H_510,work
1630,Susceptible,adult,31,53,H_543,work
4346,Susceptible,adult,82,67,H_1448,work
2621,Susceptible,adult,14,77,H_873,work
3381,Susceptible,adult,26,45,H_1127,work
4080,Susceptible,adult,47,74,H_1360,work
4978,Vaccinated,senior,73,82,H_1659,home
507,Vaccinated,adult,45,33,H_169,work
4880,Susceptible,adult,36,6,H_1626,work
120,Vaccinated,senior,75,87,H_40,home
4887,Susceptible,adult,11,25,H_1629,work
3245,Recovered,child,45,45,H_1081,school
1682,Susceptible,child,25,25,H_560,school
834,Susceptible,adult,7,32,H_278,work
4706,Vaccinated,adult,75,89,H_1568,work
1223,Susceptible,senior,41,68,H_407,home
693,Vaccinated,adult,5,33,H_231,work
2252,Vaccinated,adult,31,65,H_750,work
347,Susceptible,senior,67,39,H_115,home
2845,Vaccinated,child,65,65,H_948,school
3944,Susceptible,adult,1,83,H_1314,work
3083,Susceptible,child,65,65,H_1027,school
4273,Vaccinated,adult,83,3,H_1424,work
2373,Vaccinated,adult,58,84,H_791,work
1878,Vaccinated,adult,5,6,H_626,work
4512,Susceptible,adult,39,67,H_1504,work
2043,Vaccinated,child,75,20,H_681,school
1903,Recovered,child,45,45,H_634,school
4093,Susceptible,adult,27,41,H_1364,work
1614,Susceptible,adult,8,79,H_538,work
272,Vaccinated,adult,26,8,H_90,work
945,Susceptible,child,75,20,H_315,school
4183,Susceptible,adult,44,44,H_1394,work
470,Vaccinated,senior,17,4,H_156,home
4947,Susceptible,child,10,10,H_1649,school
4522,Susceptible,adult,74,70,H_1507,work
2011,Susceptible,adult,75,1,H_670,work
4907,Vaccinated,child,65,65,H_1635,school
4819,Susceptible,senior,21,36,H_1606,home
4498,Susceptible,adult,53,44,H_1499,work
4717,Vaccinated,adult,5,41,H_1572,work
284,Susceptible,adult,1,70,H_94,work
4506,Susceptible,adult,39,4,H_1502,work
1733,Vaccinated,adult,25,31,H_577,work
1625,Susceptible,senior,45,7,H_541,home
226,Susceptible,senior,22,57,H_75,work
3901,Susceptible,child,65,65,H_1300,school
1366,Vaccinated,adult,59,5,H_455,work
2190,Recovered,child,45,45,H_730,school
1837,Susceptible,senior,2,42,H_612,home
4354,Susceptible,adult,13,87,H_1451,work
3592,Vaccinated,adult,18,25,H_1197,work
2881,Susceptible,adult,20,82,H_960,work
993,Susceptible,adult,23,8,H_331,work
3591,Susceptible,adult,89,54,H_1197,work
2599,Vaccinated,adult,18,28,H_866,work
815,Vaccinated,adult,88,46,H_271,work
2710,Susceptible,child,10,10,H_903,school
4542,Vaccinated,adult,42,49,H_1514,work
589,Susceptible,adult,28,56,H_196,work
3584,Susceptible,adult,31,89,H_1194,work
1732,Vaccinated,adult,25,20,H_577,work
1506,Susceptible,adult,18,37,H_502,work
1069,Recovered,child,25,25,H_356,school
3625,Susceptible,adult,30,39,H_1208,work
1509,Susceptible,senior,57,11,H_503,work
341,Susceptible,adult,72,67,H_113,work
188,Vaccinated,adult,58,62,H_62,work
4846,Susceptible,adult,43,20,H_1615,work
2430,Recovered,adult,66,36,H_810,work
14,Recovered,adult,25,17,H_4,work
4073,Vaccinated,adult,67,45,H_1357,work
4530,Susceptible,adult,35,20,H_1510,work
2522,Susceptible,adult,52,40,H_840,work
603,Vaccinated,senior,59,60,H_201,work
2983,Recovered,adult,68,40,H_994,home
3075,Vaccinated,adult,10,65,H_1025,work
336,Vaccinated,child,10,10,H_112,school
4858,Susceptible,adult,7,86,H_1619,work
4416,Vaccinated,child,75,20,H_1472,school
2558,Vaccinated,child,75,20,H_852,school
3214,Vaccinated,child,25,25,H_1071,school
3031,Recovered,child,45,45,H_1010,school
3936,Vaccinated,senior,73,82,H_1312,home
1000,Susceptible,adult,19,14,H_333,work
2677,Susceptible,adult,47,60,H_892,work
446,Susceptible,child,75,20,H_148,school
502,Vaccinated,senior,69,81,H_167,home
711,Vaccinated,adult,33,0,H_237,work
3320,Susceptible,adult,65,47,H_1106,work
4689,Susceptible,senior,14,31,H_1563,home
351,Vaccinated,child,65,65,H_117,school
3956,Susceptible,adult,6,21,H_1318,work
1966,Vaccinated,adult,82,59,H_655,work
76,Vaccinated,adult,10,80,H_25,work
4152,Susceptible,adult,16,26,H_1384,work
4352,Susceptible,senior,76,76,H_1450,work
425,Susceptible,adult,31,29,H_141,work
4628,Susceptible,senior,58,15,H_1542,work
1157,Susceptible,child,25,25,H_385,school
4952,Susceptible,senior,62,88,H_1650,home
3889,Vaccinated,senior,80,52,H_1296,work
4694,Susceptible,adult,22,36,H_1564,work
3815,Susceptible,adult,76,79,H_1271,work
415,Susceptible,senior,5,48,H_138,home
422,Susceptible,senior,40,54,H_140,home
1219,Susceptible,child,25,25,H_406,school
810,Susceptible,senior,54,59,H_270,home
3571,Susceptible,child,25,25,H_1190,school
1402,Vaccinated,adult,19,38,H_467,work
4897,Susceptible,senior,35,61,H_1632,work
4496,Vaccinated,adult,77,87,H_1498,work
2844,Susceptible,adult,29,35,H_948,work
3813,Vaccinated,senior,13,57,H_1271,home
2921,Susceptible,adult,57,13,H_973,work
2475,Susceptible,adult,24,33,H_825,work
592,Susceptible,child,75,20,H_197,school
1689,Susceptible,adult,10,32,H_563,work
476,Susceptible,child,45,45,H_158,school
1323,Vaccinated,adult,56,18,H_441,work
4587,Susceptible,adult,77,53,H_1529,work
1638,Recovered,child,25,25,H_546,school
2466,Vaccinated,adult,55,47,H_822,work
2349,Susceptible,senior,63,8,H_783,home
4359,Susceptible,senior,88,16,H_1453,home
3002,Vaccinated,adult,18,16,H_1000,work
1167,Susceptible,adult,73,66,H_389,work
1419,Vaccinated,child,10,10,H_473,school
3384,Susceptible,senior,36,72,H_1128,work
104,Vaccinated,adult,34,81,H_34,work
3848,Vaccinated,senior,48,24,H_1282,home
332,Susceptible,adult,60,27,H_110,work
1695,Susceptible,senior,22,72,H_565,work
4387,Susceptible,senior,7,53,H_1462,home
3094,Susceptible,adult,20,30,H_1031,work
2241,Vaccinated,adult,43,61,H_747,work
45,Susceptible,child,65,65,H_15,school
3343,Susceptible,adult,81,3,H_1114,work
423,Susceptible,adult,77,77,H_141,work
1041,Susceptible,adult,6,55,H_347,work
4367,Vaccinated,adult,26,1,H_1455,work
3581,Susceptible,adult,7,43,H_1193,work
2340,Vaccinated,adult,79,85,H_780,work
2824,Susceptible,child,75,20,H_941,school
3029,Susceptible,adult,19,5,H_1009,work
462,Susceptible,adult,30,8,H_154,work
4344,Susceptible,adult,2,84,H_1448,work
1901,Recovered,child,45,45,H_633,school
1405,Susceptible,adult,13,11,H_468,work
3408,Susceptible,adult,57,0,H_1136,work
1472,Susceptible,senior,76,4,H_490,home
4249,Susceptible,adult,32,5,H_1416,work
1092,Susceptible,adult,6,69,H_364,work
2628,Vaccinated,child,10,10,H_876,school
4751,Vaccinated,adult,7,43,H_1583,work
1763,Recovered,child,65,65,H_587,school
1487,Susceptible,adult,23,6,H_495,work
4368,Recovered,child,45,45,H_1456,school
3161,Recovered,adult,85,71,H_1053,work
4222,Vaccinated,adult,33,3,H_1407,work
21,Vaccinated,adult,25,55,H_7,work
2040,Susceptible,adult,47,0,H_680,work
2642,Susceptible,adult,84,8,H_880,work
4906,Recovered,child,25,25,H_1635,school
3899,Recovered,child,65,65,H_1299,school
4429,Susceptible,adult,42,87,H_1476,work
3945,Vaccinated,adult,20,81,H_1315,work
2654,Vaccinated,adult,30,66,H_884,work
261,Vaccinated,senior,5,18,H_87,home
2636,Vaccinated,senior,73,26,H_878,home
3879,Vaccinated,senior,19,31,H_1293,home
4158,Vaccinated,adult,16,50,H_1386,work
1998,Susceptible,child,45,45,H_666,school
4944,Vaccinated,adult,68,47,H_1648,work
1461,Susceptible,senior,40,86,H_487,work
15,Recovered,adult,2,86,H_5,work
1924,Susceptible,child,25,25,H_641,school
4882,Susceptible,senior,56,33,H_1627,work
1678,Vaccinated,adult,45,24,H_559,work
1052,Susceptible,adult,33,13,H_350,work
75,Susceptible,adult,64,72,H_25,work
56,Susceptible,senior,0,29,H_18,home
1961,Susceptible,adult,61,19,H_653,work
1225,Susceptible,adult,71,89,H_408,work
195,Susceptible,adult,56,40,H_65,work
463,Vaccinated,adult,26,33,H_154,work
4118,Susceptible,adult,35,42,H_1372,work
4976,Vaccinated,adult,18,59,H_1658,work
1842,Susceptible,senior,87,19,H_614,work
3059,Susceptible,child,65,65,H_1019,school
2841,Susceptible,adult,32,65,H_947,work
1859,Susceptible,adult,50,29,H_619,work
265,Susceptible,adult,47,66,H_88,work
3767,Susceptible,senior,2,73,H_1255,home
4685,Susceptible,senior,9,55,H_1561,work
1055,Susceptible,adult,22,58,H_351,work
1351,Susceptible,adult,12,22,H_450,work
1093,Susceptible,senior,39,57,H_364,work
4854,Susceptible,adult,88,38,H_1618,work
4682,Vaccinated,adult,43,66,H_1560,work
472,Vaccinated,adult,15,80,H_157,work
3927,Susceptible,adult,66,84,H_1309,work
1139,Susceptible,adult,55,41,H_379,work
4974,Vaccinated,senior,66,44,H_1658,work
760,Vaccinated,adult,79,26,H_253,work
567,Vaccinated,senior,48,37,H_189,work
1337,Susceptible,senior,11,58,H_445,home
3756,Susceptible,adult,42,86,H_1252,work
325,Susceptible,adult,3,58,H_108,work
1666,Vaccinated,child,45,45,H_555,school
2109,Vaccinated,adult,48,65,H_703,work
1952,Vaccinated,adult,2,29,H_650,work
4061,Susceptible,senior,85,46,H_1353,home
3743,Vaccinated,adult,16,75,H_1247,work
1288,Susceptible,adult,29,2,H_429,work
3457,Vaccinated,adult,62,31,H_1152,work
2852,Recovered,child,45,45,H_950,school
3207,Susceptible,adult,23,73,H_1069,work
1080,Susceptible,adult,83,45,H_360,work
690,Susceptible,adult,33,23,H_230,work
1441,Susceptible,adult,66,1,H_480,work
4783,Susceptible,adult,36,76,H_1594,work
2367,Vaccinated,adult,71,63,H_789,work
1731,Susceptible,child,25,25,H_577,school
4625,Vaccinated,child,10,10,H_1541,school
1511,Susceptible,adult,15,41,H_503,work
4134,Vaccinated,adult,8,59,H_1378,work
1544,Susceptible,adult,84,71,H_514,work
2204,Susceptible,adult,72,8,H_734,work
2270,Vaccinated,adult,74,69,H_756,work
2874,Susceptible,adult,63,7,H_958,work
2,Recovered,adult,55,52,H_0,work
1652,Susceptible,adult,56,0,H_550,work
3664,Susceptible,adult,83,74,H_1221,work
2753,Recovered,child,25,25,H_917,school
318,Vaccinated,senior,78,71,H_106,work
3991,Susceptible,adult,41,48,H_1330,work
2247,Vaccinated,adult,0,54,H_749,work
4031,Recovered,adult,0,12,H_1343,work
4957,Susceptible,child,10,10,H_1652,school
4968,Susceptible,senior,71,61,H_1656,home
