agent_id,state,age_group,x,y,household_id,current_location_type
889,Susceptible,senior,11,10,H_296,work
1648,Susceptible,adult,68,69,H_549,work
2701,Susceptible,adult,39,11,H_900,work
4885,Susceptible,child,25,25,H_1628,school
2707,Susceptible,child,25,25,H_902,school
2415,Susceptible,adult,52,16,H_805,work
2021,Susceptible,senior,59,26,H_673,home
1805,Susceptible,adult,24,45,H_601,work
2713,Susceptible,adult,32,53,H_904,work
4536,Susceptible,adult,84,39,H_1512,work
2536,Susceptible,adult,35,32,H_845,work
1351,Susceptible,child,25,25,H_450,school
4373,Susceptible,senior,69,25,H_1457,work
4878,Susceptible,child,75,20,H_1626,school
4959,Susceptible,adult,33,66,H_1653,work
1017,Susceptible,senior,51,10,H_339,home
2685,Susceptible,adult,41,70,H_895,work
3298,Susceptible,adult,40,58,H_1099,work
2721,Susceptible,adult,57,89,H_907,work
1448,Susceptible,adult,87,71,H_482,work
3761,Susceptible,adult,17,3,H_1253,work
3867,Susceptible,adult,10,32,H_1289,work
1220,Susceptible,adult,69,53,H_406,work
1245,Susceptible,adult,62,51,H_415,work
967,Susceptible,adult,59,72,H_322,work
2513,Susceptible,child,75,20,H_837,school
3313,Susceptible,adult,34,52,H_1104,work
2914,Susceptible,adult,29,79,H_971,work
3561,Susceptible,senior,19,85,H_1187,home
3881,Susceptible,senior,50,63,H_1293,work
735,Susceptible,adult,31,12,H_245,work
3371,Susceptible,adult,30,74,H_1123,work
2577,Susceptible,adult,56,5,H_859,work
2484,Susceptible,adult,62,9,H_828,work
4307,Susceptible,child,10,10,H_1435,school
3157,Susceptible,adult,15,70,H_1052,work
2252,Susceptible,senior,82,50,H_750,home
510,Susceptible,adult,53,47,H_170,work
1549,Susceptible,senior,23,61,H_516,work
4978,Susceptible,adult,39,22,H_1659,work
2033,Susceptible,adult,84,53,H_677,work
27,Susceptible,adult,22,43,H_9,work
1734,Susceptible,adult,29,5,H_578,work
4888,Susceptible,adult,14,86,H_1629,work
3487,Susceptible,adult,81,16,H_1162,work
2544,Susceptible,adult,17,72,H_848,work
4198,Susceptible,adult,51,81,H_1399,work
4164,Susceptible,adult,23,82,H_1388,work
215,Recovered,adult,14,3,H_71,work
3584,Susceptible,child,75,20,H_1194,school
2128,Susceptible,adult,30,3,H_709,work
2766,Susceptible,child,65,65,H_922,school
1158,Susceptible,adult,9,20,H_386,work
4078,Recovered,adult,45,36,H_1359,work
3286,Susceptible,adult,54,46,H_1095,work
4233,Recovered,child,10,10,H_1411,school
2700,Susceptible,adult,68,46,H_900,work
2236,Susceptible,adult,67,49,H_745,work
1179,Susceptible,adult,34,50,H_393,work
3547,Susceptible,adult,60,26,H_1182,work
2973,Susceptible,adult,29,11,H_991,work
586,Susceptible,adult,79,31,H_195,work
4727,Susceptible,senior,37,11,H_1575,work
1959,Susceptible,child,25,25,H_653,school
3938,Susceptible,adult,83,13,H_1312,work
152,Susceptible,child,25,25,H_50,school
1748,Susceptible,adult,49,78,H_582,work
3558,Susceptible,adult,40,71,H_1186,work
1101,Susceptible,adult,37,35,H_367,work
3262,Susceptible,child,25,25,H_1087,school
2663,Recovered,child,45,45,H_887,school
4756,Susceptible,adult,48,46,H_1585,work
4564,Susceptible,child,75,20,H_1521,school
826,Susceptible,adult,20,89,H_275,work
2188,Susceptible,adult,16,66,H_729,work
3629,Susceptible,adult,85,38,H_1209,work
443,Susceptible,adult,17,59,H_147,work
1510,Recovered,child,65,65,H_503,school
2315,Susceptible,adult,81,79,H_771,work
843,Susceptible,child,65,65,H_281,school
1617,Susceptible,child,10,10,H_539,school
3012,Recovered,child,10,10,H_1004,school
3186,Susceptible,adult,46,19,H_1062,work
192,Susceptible,adult,70,43,H_64,work
449,Susceptible,adult,11,34,H_149,work
3335,Susceptible,adult,22,9,H_1111,work
2904,Susceptible,senior,37,55,H_968,work
4146,Susceptible,adult,8,4,H_1382,work
1084,Susceptible,adult,75,89,H_361,work
1328,Recovered,adult,9,84,H_442,work
380,Recovered,child,10,10,H_126,school
3038,Susceptible,senior,9,39,H_1012,work
1790,Susceptible,senior,70,82,H_596,work
721,Susceptible,senior,39,42,H_240,home
3430,Susceptible,adult,46,26,H_1143,work
217,Susceptible,adult,15,39,H_72,work
1315,Susceptible,adult,31,19,H_438,work
1325,Recovered,child,45,45,H_441,school
4642,Susceptible,adult,11,3,H_1547,work
3524,Susceptible,adult,85,4,H_1174,work
3071,Susceptible,adult,30,6,H_1023,work
213,Susceptible,senior,46,6,H_71,work
1020,Recovered,adult,1,17,H_340,work
386,Susceptible,senior,18,35,H_128,work
2483,Susceptible,adult,17,22,H_827,work
3436,Recovered,senior,6,34,H_1145,home
4660,Susceptible,senior,72,84,H_1553,work
329,Susceptible,child,65,65,H_109,school
4260,Susceptible,senior,17,23,H_1420,work
439,Susceptible,senior,7,56,H_146,home
4674,Susceptible,child,10,10,H_1558,school
1197,Susceptible,senior,59,69,H_399,home
1354,Susceptible,adult,62,72,H_451,work
1150,Susceptible,adult,22,45,H_383,work
847,Susceptible,child,75,20,H_282,school
86,Susceptible,adult,2,72,H_28,work
2149,Recovered,adult,88,4,H_716,work
2575,Susceptible,senior,22,51,H_858,home
3002,Susceptible,adult,26,58,H_1000,work
3509,Susceptible,child,75,20,H_1169,school
417,Susceptible,adult,3,72,H_139,work
4974,Susceptible,adult,16,0,H_1658,work
3532,Susceptible,senior,50,57,H_1177,work
3292,Susceptible,senior,22,8,H_1097,work
2639,Susceptible,child,75,20,H_879,school
2500,Susceptible,adult,28,16,H_833,work
4780,Susceptible,adult,23,74,H_1593,work
4115,Susceptible,adult,36,34,H_1371,work
25,Susceptible,adult,87,19,H_8,work
2487,Susceptible,adult,42,74,H_829,work
1082,Susceptible,senior,77,1,H_360,home
1238,Susceptible,adult,48,9,H_412,work
2443,Recovered,child,65,65,H_814,school
737,Susceptible,adult,77,39,H_245,work
4049,Susceptible,adult,32,68,H_1349,work
1404,Recovered,child,25,25,H_468,school
1293,Susceptible,adult,11,21,H_431,work
4877,Susceptible,adult,39,33,H_1625,work
2662,Recovered,senior,69,63,H_887,work
2830,Susceptible,senior,36,74,H_943,work
1484,Susceptible,adult,52,14,H_494,work
926,Susceptible,adult,64,22,H_308,work
4298,Susceptible,senior,11,80,H_1432,work
3079,Susceptible,adult,18,10,H_1026,work
4102,Susceptible,child,75,20,H_1367,school
1219,Susceptible,adult,20,53,H_406,work
2517,Susceptible,senior,70,63,H_839,work
58,Susceptible,senior,30,14,H_19,work
3708,Susceptible,adult,4,65,H_1236,work
3152,Susceptible,child,75,20,H_1050,school
1320,Susceptible,adult,77,62,H_440,work
4837,Susceptible,adult,4,32,H_1612,work
2354,Recovered,child,10,10,H_784,school
457,Susceptible,adult,15,89,H_152,work
4392,Susceptible,senior,45,13,H_1464,home
1711,Recovered,child,45,45,H_570,school
2233,Susceptible,adult,45,7,H_744,work
1764,Susceptible,senior,44,53,H_588,work
4995,Susceptible,adult,0,53,H_1665,work
227,Susceptible,adult,44,10,H_75,work
3296,Susceptible,adult,48,2,H_1098,work
3977,Susceptible,senior,80,25,H_1325,home
2855,Susceptible,adult,47,13,H_951,work
1407,Susceptible,adult,7,87,H_469,work
119,Susceptible,senior,67,39,H_39,home
2953,Susceptible,adult,9,11,H_984,work
2254,Susceptible,adult,37,26,H_751,work
501,Recovered,adult,22,88,H_167,work
2435,Susceptible,senior,81,7,H_811,work
1896,Susceptible,adult,86,32,H_632,work
2165,Recovered,child,10,10,H_721,school
4958,Recovered,senior,88,54,H_1652,work
3226,Susceptible,child,75,20,H_1075,school
895,Susceptible,senior,14,0,H_298,work
2661,Susceptible,adult,50,89,H_887,work
3742,Recovered,child,45,45,H_1247,school
436,Susceptible,adult,72,38,H_145,work
3959,Susceptible,adult,36,69,H_1319,work
2390,Susceptible,senior,12,9,H_796,work
3177,Susceptible,adult,20,5,H_1059,work
600,Recovered,adult,36,24,H_200,work
3467,Susceptible,adult,21,39,H_1155,work
4076,Susceptible,adult,10,86,H_1358,work
395,Susceptible,senior,57,42,H_131,work
4831,Susceptible,adult,17,56,H_1610,work
31,Susceptible,adult,21,56,H_10,work
4454,Susceptible,adult,12,51,H_1484,work
1297,Susceptible,adult,56,52,H_432,work
3844,Susceptible,adult,19,33,H_1281,work
3562,Susceptible,child,65,65,H_1187,school
1097,Susceptible,adult,37,89,H_365,work
629,Susceptible,child,25,25,H_209,school
1861,Susceptible,adult,70,16,H_620,work
3421,Susceptible,senior,0,18,H_1140,work
1773,Recovered,adult,46,44,H_591,work
2456,Susceptible,adult,7,80,H_818,work
121,Susceptible,adult,76,35,H_40,work
4319,Susceptible,senior,37,31,H_1439,home
171,Susceptible,senior,22,58,H_57,work
974,Susceptible,adult,63,34,H_324,work
988,Recovered,adult,26,77,H_329,work
4258,Susceptible,adult,76,79,H_1419,work
1898,Susceptible,adult,23,31,H_632,work
416,Susceptible,adult,34,86,H_138,work
1330,Susceptible,adult,31,76,H_443,work
3753,Susceptible,adult,66,32,H_1251,work
3247,Susceptible,adult,62,27,H_1082,work
2175,Susceptible,child,65,65,H_725,school
567,Susceptible,adult,26,46,H_189,work
4177,Recovered,adult,36,38,H_1392,work
852,Recovered,child,10,10,H_284,school
4042,Susceptible,adult,74,61,H_1347,work
4657,Susceptible,adult,66,58,H_1552,work
4594,Susceptible,adult,43,23,H_1531,work
4385,Susceptible,adult,65,36,H_1461,work
2964,Susceptible,adult,79,2,H_988,work
3218,Recovered,child,45,45,H_1072,school
4544,Recovered,senior,40,5,H_1514,work
2106,Susceptible,adult,21,1,H_702,work
4191,Susceptible,adult,39,43,H_1397,work
3614,Susceptible,adult,38,51,H_1204,work
1341,Susceptible,adult,25,9,H_447,work
3362,Susceptible,child,25,25,H_1120,school
2823,Susceptible,adult,79,1,H_941,work
3488,Susceptible,adult,51,36,H_1162,work
3995,Susceptible,adult,57,46,H_1331,work
2432,Recovered,senior,59,21,H_810,work
725,Susceptible,child,75,20,H_241,school
3197,Susceptible,adult,9,81,H_1065,work
1591,Susceptible,senior,34,83,H_530,home
3444,Susceptible,child,25,25,H_1148,school
2626,Susceptible,adult,33,28,H_875,work
98,Susceptible,adult,76,16,H_32,work
116,Susceptible,senior,69,12,H_38,home
4228,Susceptible,senior,30,21,H_1409,work
3285,Susceptible,senior,71,28,H_1095,home
561,Recovered,adult,42,7,H_187,work
2372,Susceptible,adult,36,46,H_790,work
4045,Susceptible,senior,24,22,H_1348,home
141,Susceptible,adult,68,13,H_47,work
1875,Recovered,adult,63,70,H_625,work
3578,Susceptible,adult,51,62,H_1192,work
3353,Susceptible,adult,24,10,H_1117,work
2123,Susceptible,senior,41,64,H_707,work
2773,Susceptible,adult,75,10,H_924,work
4572,Susceptible,adult,52,41,H_1524,work
2821,Susceptible,adult,44,25,H_940,work
2981,Susceptible,adult,59,81,H_993,work
2270,Susceptible,child,75,20,H_756,school
2978,Susceptible,senior,28,40,H_992,home
970,Susceptible,adult,63,37,H_323,work
3564,Recovered,senior,37,25,H_1188,home
1455,Susceptible,adult,11,63,H_485,work
3674,Susceptible,senior,73,66,H_1224,home
373,Susceptible,senior,11,34,H_124,work
1112,Susceptible,adult,53,3,H_370,work
2209,Recovered,child,10,10,H_736,school
99,Susceptible,adult,49,74,H_33,work
838,Susceptible,adult,52,5,H_279,work
2142,Susceptible,adult,32,50,H_714,work
2712,Susceptible,child,75,20,H_904,school
3605,Recovered,senior,21,26,H_1201,work
1012,Susceptible,adult,44,66,H_337,work
1518,Susceptible,adult,63,49,H_506,work
3233,Susceptible,senior,25,10,H_1077,work
4447,Susceptible,adult,69,17,H_1482,work
235,Susceptible,adult,73,19,H_78,work
4469,Susceptible,senior,80,2,H_1489,work
2871,Susceptible,adult,33,60,H_957,work
1775,Susceptible,child,10,10,H_591,school
4129,Susceptible,senior,27,50,H_1376,work
123,Susceptible,senior,87,3,H_41,home
3404,Susceptible,adult,65,13,H_1134,work
2410,Susceptible,adult,75,16,H_803,work
4282,Susceptible,adult,36,84,H_1427,work
2063,Susceptible,adult,48,9,H_687,work
4304,Susceptible,senior,3,79,H_1434,work
2497,Susceptible,adult,61,40,H_832,work
4560,Recovered,child,25,25,H_1520,school
1331,Susceptible,adult,88,46,H_443,work
2333,Susceptible,adult,59,23,H_777,work
4069,Susceptible,senior,25,74,H_1356,home
4950,Recovered,child,10,10,H_1650,school
4690,Susceptible,child,75,20,H_1563,school
874,Susceptible,adult,38,42,H_291,work
4159,Susceptible,adult,40,22,H_1386,work
1637,Susceptible,adult,30,1,H_545,work
2402,Susceptible,senior,50,44,H_800,work
4951,Susceptible,adult,26,73,H_1650,work
4982,Susceptible,adult,54,14,H_1660,work
3065,Susceptible,senior,22,36,H_1021,work
2748,Susceptible,adult,81,78,H_916,work
1858,Recovered,child,45,45,H_619,school
4355,Susceptible,senior,37,73,H_1451,home
1514,Susceptible,child,75,20,H_504,school
2072,Susceptible,child,75,20,H_690,school
4100,Susceptible,adult,28,12,H_1366,work
2867,Susceptible,senior,72,3,H_955,work
2962,Susceptible,adult,63,53,H_987,work
2666,Susceptible,adult,57,61,H_888,work
4637,Susceptible,adult,67,24,H_1545,work
239,Susceptible,senior,40,47,H_79,work
2327,Susceptible,adult,34,17,H_775,work
4640,Recovered,child,10,10,H_1546,school
1680,Recovered,child,45,45,H_560,school
3871,Susceptible,adult,2,42,H_1290,work
1413,Susceptible,adult,73,76,H_471,work
2229,Susceptible,adult,69,75,H_743,work
1083,Susceptible,child,10,10,H_361,school
288,Susceptible,adult,11,63,H_96,work
4511,Susceptible,adult,51,87,H_1503,work
4818,Susceptible,adult,39,72,H_1606,work
4165,Recovered,child,25,25,H_1388,school
1278,Susceptible,senior,69,69,H_426,work
4972,Susceptible,adult,81,25,H_1657,work
3740,Susceptible,adult,69,86,H_1246,work
984,Susceptible,adult,26,17,H_328,work
4533,Susceptible,adult,34,72,H_1511,work
3682,Susceptible,senior,30,54,H_1227,work
3975,Susceptible,senior,66,85,H_1325,work
2454,Susceptible,adult,81,22,H_818,work
4917,Susceptible,adult,20,55,H_1639,work
3721,Susceptible,senior,74,6,H_1240,home
1286,Susceptible,adult,47,64,H_428,work
470,Susceptible,adult,3,74,H_156,work
2514,Susceptible,adult,22,43,H_838,work
4414,Susceptible,adult,79,7,H_1471,work
454,Susceptible,adult,41,85,H_151,work
2216,Susceptible,adult,78,6,H_738,work
3590,Susceptible,adult,45,5,H_1196,work
1262,Susceptible,adult,80,19,H_420,work
907,Susceptible,senior,71,37,H_302,home
840,Susceptible,child,25,25,H_280,school
3544,Susceptible,child,10,10,H_1181,school
3554,Susceptible,senior,48,27,H_1184,home
1718,Recovered,child,10,10,H_572,school
198,Susceptible,child,75,20,H_66,school
3419,Susceptible,senior,31,7,H_1139,work
2259,Susceptible,senior,52,36,H_753,home
3337,Susceptible,child,25,25,H_1112,school
4054,Susceptible,adult,59,64,H_1351,work
1225,Susceptible,senior,4,14,H_408,work
201,Susceptible,child,45,45,H_67,school
1832,Recovered,child,65,65,H_610,school
1923,Recovered,child,10,10,H_641,school
354,Recovered,child,45,45,H_118,school
223,Susceptible,adult,40,52,H_74,work
4766,Susceptible,adult,15,4,H_1588,work
502,Susceptible,senior,36,86,H_167,work
3691,Recovered,adult,78,54,H_1230,work
4404,Susceptible,adult,86,4,H_1468,work
4977,Susceptible,adult,85,44,H_1659,work
1605,Recovered,adult,56,39,H_535,work
4650,Susceptible,adult,5,86,H_1550,work
2201,Susceptible,adult,14,7,H_733,work
1190,Susceptible,adult,64,0,H_396,work
4879,Susceptible,adult,39,58,H_1626,work
1447,Susceptible,senior,16,52,H_482,work
859,Susceptible,adult,3,64,H_286,work
1306,Recovered,child,25,25,H_435,school
447,Recovered,child,45,45,H_149,school
3501,Susceptible,adult,3,14,H_1167,work
1324,Susceptible,adult,85,64,H_441,work
446,Susceptible,senior,2,38,H_148,home
3652,Susceptible,adult,25,30,H_1217,work
1410,Susceptible,child,75,20,H_470,school
1918,Susceptible,adult,69,84,H_639,work
3634,Susceptible,adult,41,4,H_1211,work
3069,Susceptible,adult,8,82,H_1023,work
717,Susceptible,adult,56,30,H_239,work
1647,Recovered,child,45,45,H_549,school
2110,Susceptible,adult,17,71,H_703,work
4632,Susceptible,adult,21,28,H_1544,work
1889,Susceptible,adult,67,42,H_629,work
2955,Recovered,child,10,10,H_985,school
2248,Susceptible,adult,4,25,H_749,work
1290,Susceptible,senior,38,55,H_430,home
4057,Susceptible,senior,22,60,H_1352,home
4267,Susceptible,adult,57,77,H_1422,work
4833,Susceptible,adult,61,55,H_1611,work
4701,Susceptible,adult,82,21,H_1567,work
891,Susceptible,adult,74,44,H_297,work
431,Susceptible,adult,35,71,H_143,work
732,Susceptible,adult,82,13,H_244,work
4948,Susceptible,senior,43,43,H_1649,home
1037,Susceptible,adult,74,20,H_345,work
1089,Susceptible,adult,4,84,H_363,work
4351,Susceptible,adult,16,33,H_1450,work
4394,Susceptible,child,75,20,H_1464,school
2407,Susceptible,adult,59,18,H_802,work
487,Susceptible,adult,24,2,H_162,work
3898,Susceptible,adult,3,17,H_1299,work
406,Susceptible,adult,17,61,H_135,work
2542,Susceptible,adult,62,54,H_847,work
677,Susceptible,adult,28,5,H_225,work
4687,Susceptible,adult,58,7,H_1562,work
4192,Susceptible,senior,11,13,H_1397,home
3718,Susceptible,senior,5,64,H_1239,home
705,Susceptible,adult,75,9,H_235,work
179,Susceptible,adult,55,1,H_59,work
46,Susceptible,child,10,10,H_15,school
2147,Susceptible,child,45,45,H_715,school
4829,Susceptible,adult,63,28,H_1609,work
4185,Susceptible,adult,87,76,H_1395,work
3936,Susceptible,senior,18,35,H_1312,work
4453,Susceptible,adult,21,8,H_1484,work
587,Susceptible,senior,40,28,H_195,work
4633,Susceptible,adult,76,45,H_1544,work
2169,Susceptible,senior,32,37,H_723,work
2696,Susceptible,adult,67,54,H_898,work
2752,Susceptible,adult,47,65,H_917,work
4645,Susceptible,child,10,10,H_1548,school
1343,Susceptible,senior,75,28,H_447,work
3273,Susceptible,adult,55,64,H_1091,work
1300,Susceptible,adult,44,11,H_433,work
3801,Recovered,adult,45,15,H_1267,work
2129,Susceptible,adult,30,86,H_709,work
2321,Susceptible,adult,75,39,H_773,work
2126,Susceptible,adult,60,39,H_708,work
4362,Susceptible,senior,20,20,H_1454,work
3064,Susceptible,adult,37,14,H_1021,work
4838,Susceptible,adult,32,11,H_1612,work
2913,Susceptible,adult,48,80,H_971,work
711,Susceptible,child,75,20,H_237,school
911,Susceptible,child,25,25,H_303,school
4603,Susceptible,adult,45,78,H_1534,work
618,Susceptible,child,65,65,H_206,school
2349,Susceptible,adult,58,71,H_783,work
1880,Susceptible,adult,2,20,H_626,work
576,Susceptible,adult,5,37,H_192,work
2272,Susceptible,adult,72,40,H_757,work
2641,Susceptible,adult,51,55,H_880,work
4074,Susceptible,adult,50,51,H_1358,work
745,Susceptible,adult,86,82,H_248,work
2190,Susceptible,adult,23,28,H_730,work
2494,Susceptible,senior,80,11,H_831,home
4472,Susceptible,child,65,65,H_1490,school
3662,Susceptible,adult,29,18,H_1220,work
3548,Susceptible,adult,25,25,H_1182,work
4880,Susceptible,adult,25,5,H_1626,work
3052,Susceptible,adult,6,28,H_1017,work
1477,Susceptible,adult,77,6,H_492,work
4923,Recovered,child,65,65,H_1641,school
3734,Susceptible,adult,86,7,H_1244,work
3921,Susceptible,adult,28,21,H_1307,work
697,Susceptible,adult,79,82,H_232,work
3581,Susceptible,adult,22,21,H_1193,work
1281,Susceptible,child,65,65,H_427,school
2810,Susceptible,adult,13,29,H_936,work
1470,Susceptible,adult,50,55,H_490,work
1831,Susceptible,adult,54,69,H_610,work
4200,Susceptible,adult,56,83,H_1400,work
379,Recovered,adult,35,8,H_126,work
4524,Susceptible,senior,65,33,H_1508,work
317,Susceptible,adult,5,39,H_105,work
2580,Recovered,child,45,45,H_860,school
1777,Susceptible,adult,42,75,H_592,work
2670,Susceptible,senior,72,42,H_890,work
3984,Susceptible,senior,59,28,H_1328,work
4087,Susceptible,adult,61,14,H_1362,work
1464,Susceptible,senior,35,72,H_488,work
3105,Susceptible,child,25,25,H_1035,school
3432,Susceptible,adult,42,85,H_1144,work
1027,Susceptible,senior,26,77,H_342,home
2684,Susceptible,adult,27,71,H_894,work
957,Susceptible,adult,63,38,H_319,work
4315,Susceptible,adult,37,2,H_1438,work
80,Susceptible,adult,80,36,H_26,work
2304,Susceptible,adult,45,16,H_768,work
4776,Susceptible,adult,23,66,H_1592,work
3862,Susceptible,adult,1,65,H_1287,work
698,Susceptible,senior,43,43,H_232,home
2231,Susceptible,adult,75,24,H_743,work
471,Susceptible,adult,33,86,H_157,work
203,Susceptible,adult,23,46,H_67,work
3870,Susceptible,adult,38,21,H_1290,work
2,Recovered,adult,82,31,H_0,work
3786,Susceptible,adult,14,10,H_1262,work
3381,Susceptible,adult,51,82,H_1127,work
1663,Susceptible,child,75,20,H_554,school
2608,Susceptible,adult,87,69,H_869,work
234,Susceptible,senior,70,58,H_78,home
4848,Susceptible,senior,72,21,H_1616,work
1369,Susceptible,adult,21,23,H_456,work
2329,Susceptible,senior,78,74,H_776,work
43,Susceptible,adult,30,85,H_14,work
412,Recovered,child,75,20,H_137,school
2986,Susceptible,adult,30,58,H_995,work
4699,Susceptible,senior,24,82,H_1566,work
1130,Susceptible,adult,67,37,H_376,work
1345,Susceptible,senior,61,61,H_448,work
245,Susceptible,adult,68,1,H_81,work
1984,Susceptible,adult,28,75,H_661,work
2530,Susceptible,adult,27,47,H_843,work
517,Susceptible,adult,57,52,H_172,work
3536,Susceptible,child,75,20,H_1178,school
1915,Susceptible,adult,50,87,H_638,work
2958,Susceptible,adult,89,26,H_986,work
4723,Susceptible,adult,2,35,H_1574,work
190,Susceptible,adult,19,69,H_63,work
3158,Susceptible,adult,88,9,H_1052,work
3781,Susceptible,adult,66,12,H_1260,work
1791,Susceptible,adult,28,60,H_597,work
2132,Recovered,child,45,45,H_710,school
2096,Susceptible,adult,64,48,H_698,work
4103,Susceptible,adult,34,14,H_1367,work
2055,Susceptible,adult,65,8,H_685,work
2206,Susceptible,adult,73,16,H_735,work
3269,Susceptible,adult,55,29,H_1089,work
4361,Susceptible,adult,84,20,H_1453,work
4854,Susceptible,senior,63,21,H_1618,home
1725,Susceptible,adult,38,49,H_575,work
2740,Susceptible,child,25,25,H_913,school
4942,Susceptible,adult,9,28,H_1647,work
4313,Susceptible,adult,85,20,H_1437,work
4463,Susceptible,adult,38,28,H_1487,work
4832,Susceptible,senior,19,84,H_1610,work
3997,Recovered,child,45,45,H_1332,school
2882,Susceptible,adult,50,1,H_960,work
3056,Susceptible,adult,0,53,H_1018,work
4286,Susceptible,adult,68,79,H_1428,work
140,Susceptible,senior,24,64,H_46,work
3567,Susceptible,adult,29,5,H_1189,work
4617,Susceptible,senior,6,46,H_1539,work
3638,Susceptible,adult,35,23,H_1212,work
3288,Recovered,adult,20,67,H_1096,work
3305,Recovered,senior,87,33,H_1101,work
3879,Susceptible,senior,2,42,H_1293,work
1071,Susceptible,senior,79,40,H_357,work
1682,Susceptible,adult,41,29,H_560,work
3957,Susceptible,adult,9,42,H_1319,work
1247,Recovered,senior,49,4,H_415,work
2731,Susceptible,adult,24,27,H_910,work
3355,Susceptible,adult,34,61,H_1118,work
1646,Susceptible,adult,74,82,H_548,work
2729,Recovered,child,45,45,H_909,school
2647,Susceptible,adult,30,39,H_882,work
1333,Susceptible,adult,22,71,H_444,work
583,Susceptible,adult,77,69,H_194,work
3304,Susceptible,adult,75,4,H_1101,work
294,Dead,senior,30,85,H_98,home
3496,Susceptible,adult,17,51,H_1165,work
3398,Recovered,adult,20,28,H_1132,work
4628,Susceptible,senior,13,29,H_1542,work
2108,Susceptible,adult,1,17,H_702,work
2574,Susceptible,adult,17,80,H_858,work
240,Susceptible,adult,31,52,H_80,work
4595,Susceptible,senior,8,42,H_1531,work
1303,Susceptible,child,65,65,H_434,school
4841,Susceptible,child,65,65,H_1613,school
786,Susceptible,adult,34,66,H_262,work
816,Susceptible,adult,64,61,H_272,work
598,Susceptible,adult,84,40,H_199,work
4291,Susceptible,adult,11,61,H_1430,work
1904,Recovered,senior,61,28,H_634,work
1467,Recovered,child,10,10,H_489,school
4157,Susceptible,adult,22,40,H_1385,work
3376,Susceptible,senior,68,59,H_1125,home
4242,Susceptible,child,10,10,H_1414,school
4172,Susceptible,adult,55,71,H_1390,work
809,Susceptible,adult,20,33,H_269,work
4753,Susceptible,senior,22,4,H_1584,work
4750,Susceptible,adult,5,23,H_1583,work
1372,Susceptible,adult,52,48,H_457,work
2697,Susceptible,adult,46,64,H_899,work
100,Susceptible,child,75,20,H_33,school
3542,Susceptible,senior,61,34,H_1180,work
2046,Susceptible,adult,67,68,H_682,work
3872,Recovered,child,10,10,H_1290,school
4675,Susceptible,adult,36,39,H_1558,work
2824,Susceptible,adult,48,21,H_941,work
1782,Susceptible,senior,50,41,H_594,work
4283,Recovered,adult,64,64,H_1427,work
2728,Susceptible,adult,35,84,H_909,work
727,Susceptible,adult,88,56,H_242,work
3254,Susceptible,senior,63,40,H_1084,work
4627,Susceptible,adult,46,88,H_1542,work
3719,Susceptible,senior,23,16,H_1239,work
1255,Susceptible,adult,10,63,H_418,work
4883,Susceptible,adult,77,47,H_1627,work
2176,Susceptible,adult,42,39,H_725,work
2659,Susceptible,senior,63,21,H_886,work
3013,Susceptible,child,75,20,H_1004,school
91,Susceptible,child,25,25,H_30,school
625,Susceptible,adult,35,41,H_208,work
3129,Susceptible,adult,39,9,H_1043,work
2815,Susceptible,adult,33,68,H_938,work
238,Recovered,adult,12,45,H_79,work
4763,Recovered,adult,67,61,H_1587,work
4050,Susceptible,adult,39,35,H_1350,work
3896,Susceptible,child,75,20,H_1298,school
4099,Susceptible,adult,26,87,H_1366,work
372,Susceptible,senior,66,69,H_124,work
4843,Susceptible,adult,57,25,H_1614,work
3874,Susceptible,senior,60,83,H_1291,work
3572,Susceptible,adult,55,64,H_1190,work
2583,Susceptible,senior,82,47,H_861,work
108,Susceptible,adult,31,83,H_36,work
2943,Susceptible,senior,47,70,H_981,work
2434,Susceptible,adult,67,88,H_811,work
4417,Susceptible,adult,3,12,H_1472,work
2720,Recovered,adult,1,0,H_906,work
4815,Susceptible,adult,42,39,H_1605,work
3669,Susceptible,adult,71,19,H_1223,work
3076,Susceptible,child,45,45,H_1025,school
3918,Susceptible,child,10,10,H_1306,school
1308,Susceptible,adult,32,40,H_436,work
1362,Susceptible,adult,0,51,H_454,work
3057,Susceptible,adult,74,61,H_1019,work
4847,Susceptible,senior,15,80,H_1615,work
921,Susceptible,adult,49,37,H_307,work
3928,Susceptible,adult,3,64,H_1309,work
3000,Susceptible,adult,25,86,H_1000,work
4514,Recovered,child,45,45,H_1504,school
1736,Susceptible,adult,22,3,H_578,work
3187,Susceptible,adult,49,60,H_1062,work
4693,Susceptible,adult,64,81,H_1564,work
728,Susceptible,senior,15,47,H_242,home
1747,Susceptible,adult,47,46,H_582,work
1399,Susceptible,adult,2,11,H_466,work
114,Susceptible,adult,49,69,H_38,work
2398,Susceptible,adult,53,12,H_799,work
682,Susceptible,senior,45,37,H_227,home
1465,Susceptible,child,75,20,H_488,school
2311,Susceptible,adult,39,81,H_770,work
2923,Susceptible,adult,1,40,H_974,work
3947,Susceptible,child,25,25,H_1315,school
639,Susceptible,child,75,20,H_213,school
3765,Susceptible,senior,80,87,H_1255,work
3231,Susceptible,adult,68,70,H_1077,work
1258,Susceptible,child,25,25,H_419,school
2080,Susceptible,adult,11,85,H_693,work
821,Susceptible,adult,18,2,H_273,work
3878,Susceptible,senior,49,50,H_1292,home
1978,Susceptible,adult,58,42,H_659,work
3446,Susceptible,child,65,65,H_1148,school
