agent_id,state,age_group,x,y,household_id,current_location_type
4036,Susceptible,adult,30,13,H_1345,work
2451,Vaccinated,adult,21,3,H_817,work
3950,Susceptible,adult,78,68,H_1316,work
3141,Susceptible,senior,23,69,H_1047,home
4611,Vaccinated,adult,82,86,H_1537,work
4897,Vaccinated,adult,89,2,H_1632,work
4299,Susceptible,child,75,20,H_1433,school
1762,Susceptible,senior,67,58,H_587,home
2740,Vaccinated,adult,42,57,H_913,work
1761,Susceptible,adult,76,8,H_587,work
1723,Vaccinated,child,25,25,H_574,school
2704,Susceptible,senior,27,53,H_901,work
2618,Susceptible,adult,55,51,H_872,work
4106,Vaccinated,adult,61,29,H_1368,work
773,Susceptible,adult,14,23,H_257,work
2945,Susceptible,adult,58,73,H_981,work
3905,Vaccinated,senior,42,36,H_1301,home
1501,Vaccinated,adult,81,50,H_500,work
3147,Susceptible,adult,34,10,H_1049,work
2515,Susceptible,child,25,25,H_838,school
831,Susceptible,adult,40,4,H_277,work
1067,Susceptible,adult,56,58,H_355,work
4176,Susceptible,adult,10,56,H_1392,work
48,Susceptible,child,25,25,H_16,school
1,Recovered,senior,38,5,H_0,work
3433,Susceptible,adult,49,73,H_1144,work
953,Susceptible,senior,56,8,H_317,work
3561,Susceptible,adult,70,37,H_1187,work
4094,Susceptible,senior,17,19,H_1364,work
2400,Recovered,child,25,25,H_800,school
2049,Vaccinated,adult,64,57,H_683,work
4592,Susceptible,senior,88,72,H_1530,home
470,Susceptible,adult,45,5,H_156,work
4957,Susceptible,adult,47,21,H_1652,work
2254,Susceptible,senior,86,81,H_751,work
1801,Vaccinated,adult,83,48,H_600,work
2012,Susceptible,child,65,65,H_670,school
632,Susceptible,adult,31,4,H_210,work
3970,Susceptible,adult,22,43,H_1323,work
3271,Susceptible,senior,48,72,H_1090,work
3145,Vaccinated,senior,65,54,H_1048,work
1486,Vaccinated,adult,43,26,H_495,work
3770,Vaccinated,adult,49,37,H_1256,work
3560,Susceptible,adult,55,5,H_1186,work
3966,Susceptible,senior,24,69,H_1322,work
3448,Vaccinated,adult,77,9,H_1149,work
4874,Vaccinated,senior,25,20,H_1624,work
1458,Recovered,child,10,10,H_486,school
3476,Vaccinated,senior,49,83,H_1158,work
4288,Vaccinated,child,75,20,H_1429,school
2797,Vaccinated,adult,7,52,H_932,work
1287,Vaccinated,child,25,25,H_429,school
1178,Vaccinated,adult,69,2,H_392,work
284,Susceptible,senior,33,74,H_94,work
420,Vaccinated,adult,68,68,H_140,work
34,Susceptible,adult,34,69,H_11,work
3737,Susceptible,adult,40,48,H_1245,work
4060,Vaccinated,senior,6,70,H_1353,work
3232,Vaccinated,adult,4,82,H_1077,work
1262,Susceptible,adult,33,22,H_420,work
4956,Vaccinated,senior,88,73,H_1652,home
3502,Susceptible,adult,85,87,H_1167,work
1173,Vaccinated,child,75,20,H_391,school
1842,Vaccinated,adult,39,75,H_614,work
4925,Susceptible,adult,26,51,H_1641,work
290,Recovered,adult,58,18,H_96,work
3342,Susceptible,child,25,25,H_1114,school
2497,Susceptible,senior,0,63,H_832,home
2349,Vaccinated,adult,7,30,H_783,work
660,Recovered,child,45,45,H_220,school
2898,Vaccinated,adult,14,15,H_966,work
2644,Vaccinated,child,65,65,H_881,school
1548,Susceptible,senior,5,22,H_516,home
4160,Vaccinated,adult,12,19,H_1386,work
2174,Susceptible,adult,55,28,H_724,work
4633,Susceptible,child,25,25,H_1544,school
3855,Susceptible,adult,3,82,H_1285,work
2923,Susceptible,adult,29,84,H_974,work
1738,Susceptible,adult,48,78,H_579,work
3146,Susceptible,senior,44,33,H_1048,work
4656,Susceptible,adult,87,80,H_1552,work
4788,Recovered,child,65,65,H_1596,school
1731,Susceptible,adult,12,1,H_577,work
1897,Susceptible,adult,23,31,H_632,work
1456,Susceptible,adult,2,43,H_485,work
181,Vaccinated,senior,17,20,H_60,work
1411,Susceptible,adult,81,20,H_470,work
4983,Vaccinated,senior,10,14,H_1661,home
28,Susceptible,adult,24,49,H_9,work
1094,Susceptible,child,45,45,H_364,school
3289,Susceptible,adult,55,71,H_1096,work
2914,Recovered,child,65,65,H_971,school
1849,Susceptible,adult,84,16,H_616,work
19,Vaccinated,adult,22,86,H_6,work
2578,Susceptible,adult,69,13,H_859,work
2287,Susceptible,adult,60,61,H_762,work
2156,Vaccinated,senior,29,42,H_718,home
4420,Susceptible,adult,25,39,H_1473,work
3215,Susceptible,adult,40,77,H_1071,work
1299,Susceptible,adult,71,62,H_433,work
3760,Vaccinated,adult,82,22,H_1253,work
3075,Recovered,child,45,45,H_1025,school
2244,Susceptible,child,45,45,H_748,school
3368,Vaccinated,adult,80,46,H_1122,work
1003,Susceptible,adult,64,28,H_334,work
4816,Vaccinated,senior,83,76,H_1605,home
1779,Vaccinated,adult,19,26,H_593,work
1572,Susceptible,senior,10,60,H_524,work
2745,Susceptible,adult,56,86,H_915,work
3290,Susceptible,adult,29,6,H_1096,work
2514,Susceptible,adult,57,28,H_838,work
712,Susceptible,adult,14,85,H_237,work
2729,Susceptible,adult,68,15,H_909,work
4684,Susceptible,adult,58,51,H_1561,work
1687,Susceptible,adult,26,30,H_562,work
2866,Vaccinated,senior,51,80,H_955,work
4276,Vaccinated,adult,50,61,H_1425,work
2397,Susceptible,child,45,45,H_799,school
404,Susceptible,adult,80,78,H_134,work
1793,Susceptible,adult,48,54,H_597,work
3873,Vaccinated,adult,3,21,H_1291,work
1994,Susceptible,senior,14,59,H_664,home
2684,Vaccinated,adult,16,35,H_894,work
4985,Susceptible,senior,58,39,H_1661,work
1975,Susceptible,child,75,20,H_658,school
1776,Susceptible,senior,43,79,H_592,home
3363,Susceptible,adult,12,22,H_1121,work
1315,Susceptible,adult,11,51,H_438,work
1012,Vaccinated,adult,56,75,H_337,work
3826,Vaccinated,adult,62,54,H_1275,work
2007,Susceptible,child,25,25,H_669,school
1395,Susceptible,adult,58,66,H_465,work
1372,Vaccinated,adult,85,61,H_457,work
1902,Susceptible,child,10,10,H_634,school
4508,Susceptible,adult,12,82,H_1502,work
2607,Susceptible,adult,87,36,H_869,work
3163,Susceptible,child,25,25,H_1054,school
4455,Susceptible,adult,56,81,H_1485,work
3606,Susceptible,adult,70,70,H_1202,work
4951,Susceptible,child,10,10,H_1650,school
323,Susceptible,adult,65,9,H_107,work
1018,Susceptible,adult,49,47,H_339,work
3244,Vaccinated,adult,28,61,H_1081,work
2275,Vaccinated,child,65,65,H_758,school
1613,Vaccinated,child,65,65,H_537,school
267,Susceptible,senior,13,0,H_89,work
4376,Vaccinated,child,10,10,H_1458,school
2767,Vaccinated,senior,39,71,H_922,home
1431,Vaccinated,adult,67,15,H_477,work
90,Susceptible,child,25,25,H_30,school
678,Susceptible,child,25,25,H_226,school
1002,Susceptible,adult,79,46,H_334,work
2554,Susceptible,adult,78,85,H_851,work
1790,Vaccinated,child,25,25,H_596,school
716,Vaccinated,child,25,25,H_238,school
4557,Susceptible,adult,55,50,H_1519,work
215,Vaccinated,senior,48,76,H_71,home
4872,Vaccinated,senior,8,52,H_1624,home
1895,Susceptible,adult,55,61,H_631,work
3000,Susceptible,child,10,10,H_1000,school
386,Vaccinated,senior,20,36,H_128,work
1126,Vaccinated,senior,24,71,H_375,work
2445,Vaccinated,adult,26,55,H_815,work
1991,Susceptible,senior,11,30,H_663,work
3792,Vaccinated,adult,4,9,H_1264,work
758,Susceptible,child,25,25,H_252,school
1248,Vaccinated,adult,30,38,H_416,work
4375,Susceptible,child,10,10,H_1458,school
1039,Vaccinated,adult,80,59,H_346,work
111,Vaccinated,adult,31,5,H_37,work
33,Susceptible,adult,63,70,H_11,work
4201,Susceptible,child,10,10,H_1400,school
4441,Vaccinated,adult,39,3,H_1480,work
1016,Susceptible,child,75,20,H_338,school
3437,Susceptible,child,75,20,H_1145,school
3722,Vaccinated,child,75,20,H_1240,school
3772,Susceptible,senior,37,5,H_1257,work
4378,Susceptible,adult,59,46,H_1459,work
4534,Susceptible,adult,28,16,H_1511,work
952,Susceptible,senior,7,33,H_317,work
2911,Susceptible,child,45,45,H_970,school
1873,Susceptible,adult,82,65,H_624,work
4457,Vaccinated,adult,12,56,H_1485,work
4150,Susceptible,adult,70,8,H_1383,work
1024,Vaccinated,adult,78,21,H_341,work
2367,Susceptible,child,10,10,H_789,school
3597,Vaccinated,adult,61,75,H_1199,work
1034,Susceptible,adult,27,16,H_344,work
2145,Susceptible,adult,34,40,H_715,work
1910,Vaccinated,child,10,10,H_636,school
4049,Susceptible,adult,63,28,H_1349,work
897,Vaccinated,adult,58,89,H_299,work
4141,Susceptible,adult,56,32,H_1380,work
3028,Vaccinated,adult,61,84,H_1009,work
2029,Vaccinated,adult,61,75,H_676,work
2032,Susceptible,senior,27,87,H_677,work
2681,Susceptible,adult,35,64,H_893,work
3231,Susceptible,adult,50,22,H_1077,work
950,Susceptible,adult,41,32,H_316,work
3673,Susceptible,senior,76,60,H_1224,home
3744,Susceptible,adult,59,3,H_1248,work
4554,Susceptible,adult,19,10,H_1518,work
4394,Susceptible,adult,43,52,H_1464,work
1811,Susceptible,adult,67,62,H_603,work
461,Vaccinated,adult,51,75,H_153,work
3079,Susceptible,child,45,45,H_1026,school
3438,Susceptible,adult,25,4,H_1146,work
3346,Vaccinated,child,75,20,H_1115,school
684,Susceptible,senior,22,52,H_228,home
1285,Vaccinated,adult,48,38,H_428,work
334,Susceptible,adult,14,16,H_111,work
1582,Vaccinated,adult,29,74,H_527,work
4146,Susceptible,senior,42,80,H_1382,work
1426,Vaccinated,child,75,20,H_475,school
4904,Susceptible,senior,75,53,H_1634,work
3869,Susceptible,adult,67,40,H_1289,work
4013,Vaccinated,senior,4,66,H_1337,work
3723,Susceptible,child,75,20,H_1241,school
2290,Susceptible,adult,54,18,H_763,work
4231,Susceptible,adult,69,69,H_1410,work
2808,Vaccinated,adult,35,68,H_936,work
616,Susceptible,senior,6,11,H_205,home
2947,Susceptible,adult,55,85,H_982,work
934,Susceptible,adult,55,78,H_311,work
1118,Vaccinated,senior,81,9,H_372,work
3387,Susceptible,senior,41,30,H_1129,work
1439,Susceptible,senior,62,0,H_479,work
2976,Susceptible,adult,71,70,H_992,work
3567,Recovered,adult,74,32,H_1189,work
2921,Vaccinated,senior,41,1,H_973,work
2847,Vaccinated,adult,25,26,H_949,work
4820,Susceptible,senior,17,38,H_1606,home
2857,Vaccinated,adult,49,60,H_952,work
53,Susceptible,adult,74,0,H_17,work
3833,Susceptible,senior,6,85,H_1277,home
813,Vaccinated,adult,15,26,H_271,work
1276,Vaccinated,child,25,25,H_425,school
1940,Susceptible,senior,14,0,H_646,work
2589,Susceptible,child,65,65,H_863,school
429,Vaccinated,senior,15,68,H_143,work
3662,Susceptible,senior,61,28,H_1220,work
2102,Vaccinated,adult,39,53,H_700,work
1736,Susceptible,senior,54,43,H_578,work
3645,Vaccinated,senior,5,9,H_1215,work
4635,Susceptible,child,75,20,H_1545,school
2372,Susceptible,adult,4,69,H_790,work
694,Susceptible,child,75,20,H_231,school
354,Vaccinated,child,75,20,H_118,school
4976,Susceptible,senior,44,3,H_1658,home
1843,Susceptible,adult,67,44,H_614,work
746,Susceptible,adult,18,83,H_248,work
1599,Susceptible,adult,89,53,H_533,work
4151,Susceptible,adult,89,80,H_1383,work
714,Vaccinated,adult,39,21,H_238,work
4444,Susceptible,child,10,10,H_1481,school
2336,Vaccinated,child,75,20,H_778,school
3227,Susceptible,child,25,25,H_1075,school
3796,Susceptible,adult,1,1,H_1265,work
4796,Susceptible,adult,23,19,H_1598,work
4850,Susceptible,adult,69,53,H_1616,work
4861,Susceptible,child,25,25,H_1620,school
926,Vaccinated,adult,44,6,H_308,work
4531,Recovered,adult,89,1,H_1510,work
3599,Susceptible,adult,63,71,H_1199,work
4412,Susceptible,adult,0,61,H_1470,work
4827,Susceptible,adult,32,79,H_1609,work
1867,Vaccinated,senior,32,58,H_622,home
4324,Susceptible,child,65,65,H_1441,school
1127,Susceptible,adult,67,68,H_375,work
3173,Susceptible,adult,86,57,H_1057,work
3118,Susceptible,senior,57,60,H_1039,work
1681,Vaccinated,child,25,25,H_560,school
3243,Vaccinated,adult,71,3,H_1081,work
560,Susceptible,adult,65,35,H_186,work
2279,Vaccinated,adult,66,12,H_759,work
519,Susceptible,adult,29,57,H_173,work
3411,Susceptible,senior,30,29,H_1137,work
570,Susceptible,senior,51,35,H_190,work
1461,Susceptible,child,45,45,H_487,school
4678,Vaccinated,adult,17,2,H_1559,work
3815,Susceptible,adult,43,30,H_1271,work
3895,Susceptible,child,25,25,H_1298,school
4234,Vaccinated,senior,66,13,H_1411,work
1795,Vaccinated,adult,22,6,H_598,work
1553,Susceptible,adult,42,48,H_517,work
2835,Susceptible,adult,68,58,H_945,work
3586,Vaccinated,adult,15,64,H_1195,work
4880,Vaccinated,adult,78,21,H_1626,work
2098,Recovered,child,65,65,H_699,school
4867,Susceptible,child,75,20,H_1622,school
125,Vaccinated,adult,39,13,H_41,work
4772,Vaccinated,adult,13,27,H_1590,work
1645,Vaccinated,adult,21,9,H_548,work
4439,Vaccinated,adult,76,4,H_1479,work
2773,Vaccinated,adult,76,62,H_924,work
1356,Vaccinated,adult,50,6,H_452,work
188,Vaccinated,adult,78,28,H_62,work
4688,Susceptible,senior,3,58,H_1562,work
5,Dead,adult,3,35,H_1,home
3471,Susceptible,senior,18,2,H_1157,work
50,Susceptible,adult,34,80,H_16,work
103,Susceptible,adult,21,47,H_34,work
3710,Susceptible,adult,67,75,H_1236,work
3348,Susceptible,adult,88,47,H_1116,work
4574,Susceptible,child,45,45,H_1524,school
4215,Susceptible,child,45,45,H_1405,school
4486,Vaccinated,adult,80,23,H_1495,work
3467,Susceptible,adult,48,38,H_1155,work
977,Susceptible,senior,83,85,H_325,work
2579,Vaccinated,child,25,25,H_859,school
4054,Vaccinated,adult,56,8,H_1351,work
3397,Vaccinated,adult,34,72,H_1132,work
1722,Susceptible,senior,55,21,H_574,work
4433,Susceptible,adult,80,38,H_1477,work
316,Susceptible,child,75,20,H_105,school
491,Susceptible,adult,2,84,H_163,work
1601,Vaccinated,adult,16,39,H_533,work
4883,Vaccinated,adult,55,31,H_1627,work
2910,Susceptible,adult,53,60,H_970,work
4461,Susceptible,adult,6,1,H_1487,work
371,Recovered,child,25,25,H_123,school
3497,Vaccinated,adult,8,28,H_1165,work
1620,Susceptible,adult,39,75,H_540,work
1944,Vaccinated,child,10,10,H_648,school
2317,Susceptible,adult,85,12,H_772,work
772,Susceptible,adult,59,82,H_257,work
4157,Susceptible,adult,82,8,H_1385,work
1400,Susceptible,child,25,25,H_466,school
3562,Susceptible,adult,5,36,H_1187,work
4864,Susceptible,child,25,25,H_1621,school
3006,Susceptible,child,45,45,H_1002,school
4892,Susceptible,child,75,20,H_1630,school
3274,Susceptible,senior,35,53,H_1091,work
4396,Vaccinated,child,65,65,H_1465,school
2892,Vaccinated,adult,35,83,H_964,work
4962,Susceptible,child,75,20,H_1654,school
1263,Susceptible,adult,36,25,H_421,work
1609,Vaccinated,senior,60,13,H_536,work
3614,Vaccinated,adult,41,23,H_1204,work
1113,Susceptible,adult,47,65,H_371,work
3116,Vaccinated,adult,25,19,H_1038,work
2211,Susceptible,adult,51,50,H_737,work
3034,Susceptible,senior,5,81,H_1011,home
594,Susceptible,child,25,25,H_198,school
3636,Susceptible,child,25,25,H_1212,school
2019,Vaccinated,adult,8,27,H_673,work
4162,Susceptible,senior,28,0,H_1387,home
237,Susceptible,adult,77,60,H_79,work
312,Susceptible,senior,70,32,H_104,work
3302,Vaccinated,adult,20,73,H_1100,work
3612,Vaccinated,adult,9,67,H_1204,work
3680,Vaccinated,senior,71,2,H_1226,work
344,Susceptible,senior,44,84,H_114,work
326,Recovered,child,25,25,H_108,school
4923,Vaccinated,adult,64,38,H_1641,work
4908,Susceptible,senior,89,51,H_1636,work
4830,Susceptible,senior,57,63,H_1610,work
1480,Vaccinated,adult,36,5,H_493,work
1116,Susceptible,adult,45,20,H_372,work
4385,Susceptible,adult,22,20,H_1461,work
4292,Recovered,senior,59,43,H_1430,work
39,Recovered,child,25,25,H_13,school
1815,Susceptible,adult,15,5,H_605,work
3872,Vaccinated,adult,39,65,H_1290,work
1210,Vaccinated,adult,79,65,H_403,work
2620,Vaccinated,adult,38,5,H_873,work
4138,Susceptible,adult,63,3,H_1379,work
2088,Susceptible,adult,14,22,H_696,work
3319,Susceptible,child,45,45,H_1106,school
2669,Susceptible,senior,58,88,H_889,work
2929,Susceptible,senior,13,11,H_976,work
2890,Susceptible,senior,13,66,H_963,home
4818,Recovered,child,25,25,H_1606,school
2627,Vaccinated,adult,44,58,H_875,work
3345,Vaccinated,adult,89,14,H_1115,work
2686,Vaccinated,senior,41,28,H_895,work
2830,Vaccinated,child,75,20,H_943,school
252,Vaccinated,adult,46,25,H_84,work
1576,Susceptible,adult,63,60,H_525,work
1972,Susceptible,adult,28,13,H_657,work
273,Vaccinated,adult,7,76,H_91,work
56,Susceptible,adult,27,63,H_18,work
1078,Vaccinated,adult,20,68,H_359,work
4227,Vaccinated,child,75,20,H_1409,school
4087,Vaccinated,adult,27,4,H_1362,work
3658,Vaccinated,senior,36,35,H_1219,work
874,Vaccinated,adult,73,62,H_291,work
3948,Vaccinated,adult,35,48,H_1316,work
711,Vaccinated,senior,55,41,H_237,work
4078,Vaccinated,child,25,25,H_1359,school
1410,Susceptible,senior,11,65,H_470,work
2282,Vaccinated,adult,23,30,H_760,work
23,Susceptible,adult,53,76,H_7,work
4084,Susceptible,child,75,20,H_1361,school
2997,Susceptible,child,75,20,H_999,school
954,Susceptible,adult,78,50,H_318,work
2418,Vaccinated,adult,52,46,H_806,work
4615,Vaccinated,adult,14,35,H_1538,work
3914,Susceptible,child,25,25,H_1304,school
2272,Susceptible,adult,72,61,H_757,work
4252,Vaccinated,adult,73,38,H_1417,work
2405,Susceptible,senior,8,18,H_801,home
4428,Vaccinated,adult,69,55,H_1476,work
3780,Recovered,child,45,45,H_1260,school
1074,Susceptible,child,10,10,H_358,school
2787,Susceptible,adult,27,39,H_929,work
3356,Vaccinated,adult,71,5,H_1118,work
3361,Susceptible,child,25,25,H_1120,school
980,Susceptible,adult,2,60,H_326,work
800,Susceptible,senior,4,11,H_266,work
1167,Susceptible,adult,82,51,H_389,work
4200,Susceptible,adult,84,85,H_1400,work
3692,Susceptible,adult,0,62,H_1230,work
463,Susceptible,adult,60,83,H_154,work
1081,Vaccinated,adult,64,42,H_360,work
568,Vaccinated,adult,78,43,H_189,work
379,Susceptible,adult,16,83,H_126,work
224,Susceptible,adult,86,79,H_74,work
4790,Susceptible,adult,60,82,H_1596,work
718,Susceptible,senior,79,18,H_239,work
4825,Susceptible,senior,64,87,H_1608,work
891,Susceptible,adult,27,84,H_297,work
1805,Susceptible,adult,61,35,H_601,work
3017,Recovered,child,25,25,H_1005,school
244,Susceptible,senior,33,64,H_81,home
1756,Vaccinated,adult,3,20,H_585,work
3482,Vaccinated,child,25,25,H_1160,school
3518,Vaccinated,adult,43,20,H_1172,work
3894,Vaccinated,child,25,25,H_1298,school
4331,Susceptible,adult,63,3,H_1443,work
4450,Recovered,child,45,45,H_1483,school
140,Vaccinated,adult,41,18,H_46,work
3878,Susceptible,senior,3,6,H_1292,work
1858,Susceptible,child,45,45,H_619,school
407,Vaccinated,child,10,10,H_135,school
3385,Susceptible,adult,32,80,H_1128,work
234,Susceptible,adult,12,13,H_78,work
4075,Vaccinated,adult,0,73,H_1358,work
1100,Vaccinated,adult,48,11,H_366,work
4865,Susceptible,adult,14,36,H_1621,work
231,Susceptible,adult,1,89,H_77,work
4721,Susceptible,adult,37,28,H_1573,work
959,Vaccinated,adult,83,81,H_319,work
1814,Vaccinated,adult,23,0,H_604,work
3773,Vaccinated,adult,86,47,H_1257,work
1391,Recovered,child,45,45,H_463,school
1926,Susceptible,adult,8,61,H_642,work
221,Susceptible,adult,60,73,H_73,work
2841,Susceptible,adult,41,40,H_947,work
4563,Susceptible,senior,52,85,H_1521,work
4726,Susceptible,senior,65,52,H_1575,home
2233,Susceptible,senior,3,31,H_744,work
565,Susceptible,adult,1,86,H_188,work
4229,Susceptible,adult,8,66,H_1409,work
700,Susceptible,senior,39,67,H_233,work
2248,Vaccinated,senior,79,81,H_749,home
2602,Susceptible,senior,56,33,H_867,work
3779,Recovered,senior,71,89,H_1259,work
3158,Susceptible,adult,26,6,H_1052,work
4522,Vaccinated,adult,39,6,H_1507,work
2041,Susceptible,adult,21,37,H_680,work
271,Susceptible,adult,33,83,H_90,work
4929,Vaccinated,adult,50,1,H_1643,work
3352,Susceptible,adult,31,17,H_1117,work
4133,Susceptible,senior,67,35,H_1377,work
3470,Susceptible,adult,17,83,H_1156,work
2393,Vaccinated,adult,6,29,H_797,work
2769,Vaccinated,senior,48,82,H_923,home
2345,Susceptible,adult,6,49,H_781,work
4666,Vaccinated,adult,22,51,H_1555,work
2907,Susceptible,adult,28,19,H_969,work
683,Vaccinated,adult,48,70,H_227,work
459,Vaccinated,adult,80,9,H_153,work
256,Susceptible,adult,70,44,H_85,work
725,Susceptible,adult,32,21,H_241,work
1259,Susceptible,child,25,25,H_419,school
2207,Susceptible,adult,87,6,H_735,work
3316,Susceptible,adult,24,3,H_1105,work
3756,Susceptible,adult,67,23,H_1252,work
1724,Vaccinated,child,10,10,H_574,school
2202,Susceptible,child,75,20,H_734,school
4729,Vaccinated,adult,27,73,H_1576,work
4949,Susceptible,child,65,65,H_1649,school
2599,Vaccinated,senior,36,22,H_866,work
2982,Vaccinated,adult,17,41,H_994,work
1182,Vaccinated,adult,38,21,H_394,work
2421,Vaccinated,adult,16,68,H_807,work
3578,Vaccinated,adult,12,16,H_1192,work
2584,Recovered,child,45,45,H_861,school
1671,Susceptible,adult,64,75,H_557,work
1209,Susceptible,adult,69,40,H_403,work
226,Susceptible,child,25,25,H_75,school
4605,Susceptible,child,75,20,H_1535,school
1443,Susceptible,adult,58,57,H_481,work
1556,Susceptible,child,65,65,H_518,school
3321,Vaccinated,senior,8,39,H_1107,home
4533,Vaccinated,senior,34,50,H_1511,home
293,Vaccinated,adult,26,21,H_97,work
3522,Susceptible,adult,0,60,H_1174,work
1459,Susceptible,senior,23,32,H_486,work
367,Vaccinated,adult,58,84,H_122,work
2798,Vaccinated,adult,58,35,H_932,work
4098,Susceptible,senior,85,72,H_1366,work
1583,Vaccinated,adult,43,54,H_527,work
1329,Susceptible,adult,61,38,H_443,work
118,Vaccinated,adult,36,39,H_39,work
1524,Susceptible,child,10,10,H_508,school
774,Susceptible,adult,89,69,H_258,work
1837,Vaccinated,child,75,20,H_612,school
1404,Vaccinated,senior,71,53,H_468,home
3226,Susceptible,child,75,20,H_1075,school
4502,Recovered,child,45,45,H_1500,school
1483,Susceptible,adult,26,78,H_494,work
4243,Susceptible,adult,7,87,H_1414,work
1168,Vaccinated,adult,51,62,H_389,work
3808,Susceptible,senior,83,32,H_1269,home
3992,Susceptible,adult,4,45,H_1330,work
4730,Susceptible,adult,66,74,H_1576,work
3928,Vaccinated,senior,84,46,H_1309,work
2073,Vaccinated,adult,49,1,H_691,work
4239,Susceptible,senior,64,48,H_1413,work
2299,Susceptible,adult,35,84,H_766,work
4708,Susceptible,adult,4,75,H_1569,work
238,Vaccinated,senior,18,79,H_79,work
2794,Vaccinated,senior,39,23,H_931,home
2055,Vaccinated,adult,82,68,H_685,work
2504,Vaccinated,adult,53,2,H_834,work
1937,Vaccinated,senior,68,30,H_645,work
1661,Vaccinated,adult,40,1,H_553,work
1022,Vaccinated,adult,53,21,H_340,work
383,Susceptible,adult,68,36,H_127,work
1505,Susceptible,adult,16,33,H_501,work
4622,Vaccinated,adult,24,15,H_1540,work
4579,Vaccinated,adult,47,59,H_1526,work
360,Vaccinated,senior,85,62,H_120,home
2695,Susceptible,adult,38,37,H_898,work
484,Vaccinated,adult,15,84,H_161,work
2902,Vaccinated,adult,2,25,H_967,work
3929,Vaccinated,senior,82,32,H_1309,home
3783,Vaccinated,adult,7,37,H_1261,work
949,Susceptible,adult,35,54,H_316,work
3963,Vaccinated,adult,37,23,H_1321,work
3669,Susceptible,senior,31,85,H_1223,work
4496,Susceptible,adult,58,42,H_1498,work
4750,Susceptible,senior,9,28,H_1583,work
3301,Susceptible,adult,18,76,H_1100,work
4270,Susceptible,adult,51,17,H_1423,work
225,Vaccinated,adult,57,22,H_75,work
3875,Susceptible,adult,50,49,H_1291,work
1509,Vaccinated,adult,86,83,H_503,work
2108,Susceptible,child,75,20,H_702,school
112,Susceptible,senior,19,22,H_37,work
4758,Susceptible,senior,69,3,H_1586,work
4879,Susceptible,adult,70,88,H_1626,work
200,Vaccinated,adult,9,43,H_66,work
2838,Vaccinated,child,45,45,H_946,school
3903,Susceptible,adult,48,15,H_1301,work
1742,Vaccinated,adult,31,47,H_580,work
3816,Susceptible,senior,55,5,H_1272,work
1979,Susceptible,adult,33,9,H_659,work
4352,Vaccinated,adult,42,2,H_1450,work
3308,Vaccinated,adult,47,70,H_1102,work
2109,Susceptible,adult,49,22,H_703,work
41,Susceptible,adult,54,21,H_13,work
4392,Susceptible,child,75,20,H_1464,school
1693,Vaccinated,adult,64,78,H_564,work
3193,Susceptible,adult,18,30,H_1064,work
167,Susceptible,senior,7,28,H_55,work
2934,Susceptible,senior,42,18,H_978,home
2922,Susceptible,adult,67,13,H_974,work
4017,Susceptible,adult,63,88,H_1339,work
1753,Susceptible,adult,57,14,H_584,work
4019,Susceptible,adult,37,82,H_1339,work
1021,Susceptible,child,25,25,H_340,school
655,Susceptible,adult,58,0,H_218,work
576,Vaccinated,adult,80,66,H_192,work
3332,Vaccinated,senior,57,27,H_1110,work
1466,Susceptible,adult,49,14,H_488,work
4120,Susceptible,child,45,45,H_1373,school
1990,Susceptible,adult,73,88,H_663,work
623,Vaccinated,adult,36,34,H_207,work
1807,Vaccinated,adult,82,89,H_602,work
511,Susceptible,adult,48,83,H_170,work
4541,Susceptible,senior,51,58,H_1513,home
2868,Vaccinated,child,10,10,H_956,school
4773,Vaccinated,child,10,10,H_1591,school
4411,Vaccinated,child,65,65,H_1470,school
3933,Susceptible,adult,76,5,H_1311,work
3087,Susceptible,adult,36,87,H_1029,work
4804,Vaccinated,senior,88,70,H_1601,work
4186,Vaccinated,adult,23,24,H_1395,work
770,Vaccinated,senior,38,36,H_256,work
790,Vaccinated,adult,58,52,H_263,work
1908,Susceptible,senior,45,73,H_636,home
2189,Susceptible,child,10,10,H_729,school
2463,Vaccinated,adult,55,12,H_821,work
419,Vaccinated,child,10,10,H_139,school
4126,Susceptible,child,10,10,H_1375,school
3609,Susceptible,adult,4,13,H_1203,work
4982,Vaccinated,senior,10,57,H_1660,work
1547,Vaccinated,adult,88,59,H_515,work
1010,Vaccinated,child,75,20,H_336,school
4663,Vaccinated,senior,62,85,H_1554,work
2242,Susceptible,adult,44,36,H_747,work
2340,Vaccinated,child,10,10,H_780,school
477,Recovered,child,65,65,H_159,school
1528,Recovered,child,10,10,H_509,school
1396,Susceptible,senior,3,56,H_465,work
3134,Susceptible,adult,2,79,H_1044,work
2303,Vaccinated,adult,75,74,H_767,work
1704,Susceptible,adult,24,55,H_568,work
2333,Vaccinated,senior,33,25,H_777,work
728,Susceptible,senior,84,46,H_242,work
61,Susceptible,child,65,65,H_20,school
4871,Susceptible,child,75,20,H_1623,school
1555,Vaccinated,child,10,10,H_518,school
1336,Vaccinated,adult,59,22,H_445,work
1636,Susceptible,adult,52,57,H_545,work
2498,Susceptible,adult,4,2,H_832,work
1351,Susceptible,adult,80,68,H_450,work
377,Susceptible,adult,40,70,H_125,work
4681,Vaccinated,adult,11,19,H_1560,work
1652,Vaccinated,senior,1,70,H_550,home
1342,Susceptible,child,75,20,H_447,school
