agent_id,state,age_group,x,y,household_id,current_location_type
1243,Recovered,child,75,20,H_414,school
3229,Susceptible,senior,27,27,H_1076,work
3892,Susceptible,adult,28,1,H_1297,work
4579,Susceptible,senior,71,46,H_1526,work
2427,Vaccinated,adult,12,65,H_809,work
3824,Vaccinated,adult,64,39,H_1274,work
4155,Vaccinated,child,10,10,H_1385,school
2850,Susceptible,adult,51,60,H_950,work
1176,Susceptible,adult,78,80,H_392,work
4228,Recovered,child,75,20,H_1409,school
3237,Susceptible,adult,89,86,H_1079,work
3102,Susceptible,adult,75,46,H_1034,work
4587,Vaccinated,senior,40,44,H_1529,work
2570,Vaccinated,adult,19,69,H_856,work
3385,Susceptible,senior,41,5,H_1128,work
4197,Susceptible,adult,80,69,H_1399,work
110,Recovered,child,75,20,H_36,school
1261,Susceptible,adult,65,31,H_420,work
1675,Susceptible,adult,73,3,H_558,work
865,Susceptible,adult,8,69,H_288,work
3682,Vaccinated,adult,47,3,H_1227,work
2253,Vaccinated,adult,85,68,H_751,work
2177,Susceptible,senior,18,53,H_725,work
1334,Susceptible,senior,7,60,H_444,work
2105,Recovered,child,25,25,H_701,school
1227,Susceptible,adult,40,4,H_409,work
4068,Susceptible,adult,73,84,H_1356,work
2553,Recovered,child,75,20,H_851,school
662,Vaccinated,adult,23,45,H_220,work
430,Susceptible,adult,58,77,H_143,work
3771,Susceptible,adult,10,49,H_1257,work
426,Susceptible,child,10,10,H_142,school
3327,Susceptible,adult,21,59,H_1109,work
4759,Vaccinated,adult,44,39,H_1586,work
1514,Recovered,child,25,25,H_504,school
4471,Susceptible,adult,22,26,H_1490,work
3270,Recovered,child,75,20,H_1090,school
4686,Recovered,child,75,20,H_1562,school
2406,Susceptible,adult,38,18,H_802,work
4584,Vaccinated,adult,39,63,H_1528,work
4450,Susceptible,senior,76,13,H_1483,home
2837,Recovered,child,25,25,H_945,school
2430,Vaccinated,adult,33,13,H_810,work
1613,Susceptible,adult,77,32,H_537,work
4099,Susceptible,senior,81,70,H_1366,home
4294,Vaccinated,adult,29,61,H_1431,work
3364,Susceptible,adult,64,2,H_1121,work
3481,Recovered,adult,6,49,H_1160,work
4055,Susceptible,adult,4,81,H_1351,work
3621,Vaccinated,senior,66,28,H_1207,home
3045,Susceptible,child,10,10,H_1015,school
1760,Susceptible,senior,20,86,H_586,work
1391,Vaccinated,adult,13,44,H_463,work
1,Recovered,adult,53,30,H_0,work
4509,Susceptible,adult,57,58,H_1503,work
4787,Susceptible,adult,87,22,H_1595,work
2688,Susceptible,senior,47,48,H_896,home
3040,Susceptible,senior,31,41,H_1013,work
3737,Vaccinated,senior,4,53,H_1245,home
2563,Susceptible,adult,67,41,H_854,work
1019,Vaccinated,adult,36,31,H_339,work
3049,Susceptible,adult,82,71,H_1016,work
2502,Recovered,child,75,20,H_834,school
1763,Susceptible,adult,85,84,H_587,work
1005,Vaccinated,adult,29,29,H_335,work
1191,Susceptible,senior,25,46,H_397,home
3551,Susceptible,adult,19,35,H_1183,work
732,Vaccinated,adult,45,1,H_244,work
4498,Susceptible,child,75,20,H_1499,school
3831,Susceptible,adult,35,53,H_1277,work
2357,Susceptible,adult,37,4,H_785,work
967,Vaccinated,child,10,10,H_322,school
4235,Vaccinated,senior,60,26,H_1411,home
1088,Vaccinated,adult,65,72,H_362,work
2176,Vaccinated,adult,88,61,H_725,work
745,Vaccinated,adult,57,4,H_248,work
700,Vaccinated,child,10,10,H_233,school
4238,Susceptible,senior,63,25,H_1412,work
2589,Vaccinated,adult,10,74,H_863,work
2373,Vaccinated,adult,22,22,H_791,work
3521,Vaccinated,adult,44,64,H_1173,work
4133,Susceptible,adult,7,86,H_1377,work
922,Recovered,child,65,65,H_307,school
4229,Susceptible,adult,60,69,H_1409,work
2510,Susceptible,adult,0,30,H_836,work
1172,Recovered,child,45,45,H_390,school
2376,Susceptible,senior,26,81,H_792,work
1193,Susceptible,adult,68,28,H_397,work
1102,Susceptible,adult,66,24,H_367,work
2245,Vaccinated,senior,17,68,H_748,home
4427,Susceptible,senior,8,37,H_1475,work
1853,Susceptible,adult,25,57,H_617,work
2400,Susceptible,adult,72,24,H_800,work
160,Susceptible,adult,80,66,H_53,work
4975,Recovered,adult,44,22,H_1658,work
945,Susceptible,adult,31,43,H_315,work
435,Recovered,child,75,20,H_145,school
903,Vaccinated,adult,38,41,H_301,work
3516,Susceptible,senior,11,69,H_1172,work
3511,Susceptible,senior,67,55,H_1170,work
2622,Vaccinated,child,10,10,H_874,school
3242,Vaccinated,child,25,25,H_1080,school
2619,Susceptible,senior,3,17,H_873,home
2612,Vaccinated,senior,82,25,H_870,work
131,Susceptible,adult,10,55,H_43,work
3494,Vaccinated,senior,33,85,H_1164,work
467,Susceptible,adult,70,41,H_155,work
576,Susceptible,senior,47,69,H_192,home
1070,Vaccinated,adult,55,71,H_356,work
714,Vaccinated,child,65,65,H_238,school
4957,Recovered,child,25,25,H_1652,school
1756,Susceptible,adult,22,64,H_585,work
3171,Susceptible,senior,27,77,H_1057,work
3627,Vaccinated,adult,16,13,H_1209,work
1805,Susceptible,adult,49,64,H_601,work
3147,Vaccinated,senior,16,69,H_1049,work
2340,Susceptible,adult,38,73,H_780,work
4244,Vaccinated,adult,65,64,H_1414,work
3725,Susceptible,senior,13,43,H_1241,work
2940,Vaccinated,adult,61,54,H_980,work
264,Susceptible,child,10,10,H_88,school
1980,Susceptible,adult,38,60,H_660,work
4777,Vaccinated,senior,48,64,H_1592,work
3933,Susceptible,adult,69,4,H_1311,work
3293,Susceptible,adult,89,75,H_1097,work
2984,Vaccinated,adult,83,50,H_994,work
3506,Susceptible,senior,47,83,H_1168,home
2511,Susceptible,senior,47,69,H_837,home
4254,Vaccinated,adult,84,63,H_1418,work
2139,Vaccinated,adult,62,79,H_713,work
1689,Susceptible,senior,22,41,H_563,work
421,Susceptible,adult,14,24,H_140,work
2595,Susceptible,senior,15,5,H_865,home
3470,Recovered,child,75,20,H_1156,school
387,Vaccinated,adult,55,84,H_129,work
697,Susceptible,adult,3,4,H_232,work
1020,Recovered,child,25,25,H_340,school
2384,Susceptible,senior,89,80,H_794,work
1335,Susceptible,adult,79,87,H_445,work
3650,Susceptible,adult,7,45,H_1216,work
3940,Recovered,child,45,45,H_1313,school
4880,Susceptible,adult,70,15,H_1626,work
2540,Susceptible,adult,32,82,H_846,work
2067,Susceptible,senior,23,53,H_689,work
2769,Susceptible,adult,79,41,H_923,work
3276,Susceptible,adult,68,67,H_1092,work
4774,Susceptible,adult,14,25,H_1591,work
4545,Recovered,senior,61,81,H_1515,work
2924,Recovered,child,10,10,H_974,school
213,Vaccinated,senior,42,84,H_71,home
3493,Susceptible,adult,17,36,H_1164,work
1072,Susceptible,adult,17,28,H_357,work
1670,Susceptible,adult,35,6,H_556,work
468,Susceptible,senior,72,38,H_156,work
1071,Susceptible,adult,5,2,H_357,work
527,Susceptible,senior,56,42,H_175,work
3205,Susceptible,adult,50,49,H_1068,work
2322,Recovered,child,65,65,H_774,school
111,Susceptible,adult,37,73,H_37,work
4618,Susceptible,adult,15,63,H_1539,work
1355,Vaccinated,senior,2,25,H_451,work
32,Vaccinated,adult,28,63,H_10,work
796,Vaccinated,child,65,65,H_265,school
448,Recovered,child,25,25,H_149,school
641,Susceptible,adult,49,33,H_213,work
3072,Vaccinated,child,45,45,H_1024,school
678,Vaccinated,adult,5,14,H_226,work
2961,Susceptible,child,65,65,H_987,school
534,Vaccinated,adult,35,4,H_178,work
3464,Susceptible,adult,29,7,H_1154,work
3189,Susceptible,adult,77,28,H_1063,work
557,Recovered,child,45,45,H_185,school
4125,Recovered,child,10,10,H_1375,school
1701,Susceptible,senior,67,70,H_567,home
474,Susceptible,adult,65,71,H_158,work
3714,Vaccinated,adult,32,31,H_1238,work
983,Recovered,child,45,45,H_327,school
1672,Vaccinated,adult,20,0,H_557,work
1728,Recovered,child,65,65,H_576,school
385,Vaccinated,senior,11,7,H_128,work
1131,Recovered,adult,49,65,H_377,work
1393,Susceptible,adult,80,32,H_464,work
3982,Recovered,adult,72,21,H_1327,work
3987,Recovered,adult,20,83,H_1329,work
3808,Vaccinated,adult,0,71,H_1269,work
4216,Susceptible,senior,86,81,H_1405,home
135,Susceptible,child,65,65,H_45,school
962,Vaccinated,adult,88,35,H_320,work
3041,Vaccinated,child,75,20,H_1013,school
2936,Recovered,senior,85,42,H_978,work
3951,Vaccinated,child,10,10,H_1317,school
1250,Vaccinated,adult,26,40,H_416,work
4684,Susceptible,adult,83,12,H_1561,work
2016,Vaccinated,adult,52,43,H_672,work
607,Vaccinated,adult,45,65,H_202,work
3602,Vaccinated,adult,48,24,H_1200,work
3939,Susceptible,adult,2,15,H_1313,work
4790,Vaccinated,senior,79,52,H_1596,home
1109,Vaccinated,adult,46,12,H_369,work
2834,Susceptible,child,10,10,H_944,school
437,Recovered,child,45,45,H_145,school
359,Susceptible,senior,8,24,H_119,home
353,Susceptible,adult,68,32,H_117,work
3838,Susceptible,adult,21,57,H_1279,work
1511,Vaccinated,adult,16,37,H_503,work
3905,Vaccinated,adult,20,34,H_1301,work
2477,Susceptible,child,25,25,H_825,school
3243,Vaccinated,child,10,10,H_1081,school
1681,Recovered,child,45,45,H_560,school
4785,Susceptible,adult,35,84,H_1595,work
1679,Susceptible,adult,0,36,H_559,work
2324,Susceptible,senior,78,15,H_774,home
1473,Vaccinated,adult,29,24,H_491,work
4677,Recovered,adult,63,29,H_1559,work
551,Vaccinated,adult,0,67,H_183,work
1743,Susceptible,senior,13,29,H_581,work
4986,Vaccinated,adult,58,82,H_1662,work
115,Vaccinated,adult,8,41,H_38,work
3366,Susceptible,adult,57,71,H_1122,work
3469,Recovered,child,75,20,H_1156,school
1884,Susceptible,senior,39,43,H_628,home
2100,Vaccinated,adult,25,18,H_700,work
2900,Susceptible,adult,71,3,H_966,work
3215,Vaccinated,child,45,45,H_1071,school
2021,Susceptible,adult,86,72,H_673,work
4494,Susceptible,adult,40,13,H_1498,work
1356,Susceptible,adult,64,22,H_452,work
4795,Vaccinated,adult,6,34,H_1598,work
4665,Susceptible,adult,59,51,H_1555,work
867,Vaccinated,adult,60,0,H_289,work
3950,Susceptible,adult,3,72,H_1316,work
4098,Susceptible,child,65,65,H_1366,school
4234,Vaccinated,adult,9,52,H_1411,work
315,Susceptible,adult,47,39,H_105,work
4116,Vaccinated,senior,5,42,H_1372,work
680,Vaccinated,senior,2,84,H_226,work
3192,Susceptible,adult,89,30,H_1064,work
1831,Recovered,child,75,20,H_610,school
4973,Recovered,child,45,45,H_1657,school
3717,Vaccinated,adult,8,44,H_1239,work
1230,Susceptible,adult,66,7,H_410,work
3472,Recovered,child,45,45,H_1157,school
1823,Vaccinated,adult,58,42,H_607,work
118,Vaccinated,child,10,10,H_39,school
1085,Vaccinated,child,75,20,H_361,school
4292,Vaccinated,child,25,25,H_1430,school
2200,Susceptible,adult,27,13,H_733,work
3676,Recovered,child,75,20,H_1225,school
2226,Recovered,child,45,45,H_742,school
3455,Vaccinated,senior,22,38,H_1151,work
1769,Susceptible,adult,22,88,H_589,work
254,Vaccinated,adult,21,53,H_84,work
4557,Vaccinated,senior,86,43,H_1519,home
3188,Vaccinated,senior,71,12,H_1062,work
2718,Susceptible,adult,61,5,H_906,work
4342,Vaccinated,child,25,25,H_1447,school
2466,Susceptible,senior,33,68,H_822,home
656,Vaccinated,adult,45,28,H_218,work
3531,Susceptible,adult,12,69,H_1177,work
2301,Susceptible,adult,12,22,H_767,work
2933,Susceptible,senior,39,41,H_977,home
2243,Susceptible,adult,40,60,H_747,work
501,Susceptible,adult,85,70,H_167,work
2656,Susceptible,adult,36,79,H_885,work
1678,Vaccinated,adult,29,61,H_559,work
1842,Recovered,child,65,65,H_614,school
137,Susceptible,adult,24,81,H_45,work
3453,Susceptible,adult,2,74,H_1151,work
4499,Recovered,child,25,25,H_1499,school
4805,Susceptible,adult,62,46,H_1601,work
2577,Vaccinated,adult,6,1,H_859,work
3801,Susceptible,senior,47,41,H_1267,work
1051,Susceptible,adult,59,52,H_350,work
3159,Vaccinated,adult,25,21,H_1053,work
121,Vaccinated,adult,87,15,H_40,work
974,Susceptible,senior,69,40,H_324,work
3743,Susceptible,adult,62,77,H_1247,work
812,Recovered,adult,26,44,H_270,work
4115,Susceptible,adult,73,68,H_1371,work
2966,Susceptible,senior,11,0,H_988,home
3770,Susceptible,adult,40,10,H_1256,work
1882,Vaccinated,adult,44,80,H_627,work
4060,Susceptible,senior,30,81,H_1353,work
3850,Susceptible,adult,77,69,H_1283,work
66,Vaccinated,senior,35,69,H_22,work
4722,Susceptible,adult,35,43,H_1574,work
4664,Vaccinated,child,10,10,H_1554,school
1144,Susceptible,adult,9,46,H_381,work
3383,Susceptible,adult,15,78,H_1127,work
523,Susceptible,adult,38,13,H_174,work
159,Susceptible,adult,9,45,H_53,work
1806,Vaccinated,senior,37,45,H_602,home
4402,Vaccinated,senior,51,39,H_1467,home
2946,Recovered,adult,26,79,H_982,work
295,Susceptible,adult,19,24,H_98,work
2504,Susceptible,adult,13,23,H_834,work
2061,Susceptible,adult,88,43,H_687,work
759,Susceptible,adult,75,89,H_253,work
4829,Vaccinated,adult,53,87,H_1609,work
1868,Susceptible,senior,22,48,H_622,work
1264,Susceptible,senior,32,17,H_421,home
78,Vaccinated,child,10,10,H_26,school
3071,Susceptible,senior,86,14,H_1023,work
2790,Susceptible,senior,34,28,H_930,home
3074,Vaccinated,adult,22,70,H_1024,work
1972,Susceptible,adult,41,47,H_657,work
2252,Susceptible,adult,67,42,H_750,work
4554,Susceptible,adult,19,22,H_1518,work
473,Susceptible,senior,46,83,H_157,work
1129,Vaccinated,adult,13,67,H_376,work
2435,Susceptible,adult,69,44,H_811,work
1094,Susceptible,senior,16,24,H_364,home
3723,Susceptible,adult,6,79,H_1241,work
3149,Susceptible,adult,63,71,H_1049,work
4248,Susceptible,senior,78,81,H_1416,work
591,Vaccinated,adult,82,22,H_197,work
116,Susceptible,adult,34,58,H_38,work
763,Recovered,child,75,20,H_254,school
2259,Susceptible,adult,1,84,H_753,work
1779,Susceptible,senior,83,26,H_593,work
376,Susceptible,senior,53,52,H_125,work
2202,Susceptible,adult,9,39,H_734,work
418,Susceptible,adult,44,56,H_139,work
493,Susceptible,adult,44,1,H_164,work
4295,Recovered,child,65,65,H_1431,school
939,Susceptible,senior,19,52,H_313,work
3593,Vaccinated,adult,4,52,H_1197,work
2040,Vaccinated,senior,35,48,H_680,home
1932,Vaccinated,senior,44,60,H_644,work
4590,Recovered,senior,47,14,H_1530,home
3745,Recovered,child,75,20,H_1248,school
3111,Susceptible,adult,41,53,H_1037,work
3980,Susceptible,adult,22,28,H_1326,work
408,Susceptible,senior,6,19,H_136,home
4122,Susceptible,adult,73,25,H_1374,work
4425,Susceptible,adult,59,42,H_1475,work
816,Susceptible,adult,87,35,H_272,work
59,Vaccinated,senior,15,14,H_19,work
979,Vaccinated,adult,9,81,H_326,work
4437,Vaccinated,adult,0,64,H_1479,work
3344,Susceptible,adult,45,42,H_1114,work
1354,Susceptible,adult,29,72,H_451,work
3084,Susceptible,adult,70,64,H_1028,work
2518,Susceptible,senior,39,50,H_839,home
3716,Susceptible,adult,48,69,H_1238,work
153,Vaccinated,child,45,45,H_51,school
2490,Vaccinated,child,75,20,H_830,school
4403,Susceptible,adult,42,29,H_1467,work
2536,Susceptible,adult,48,11,H_845,work
4014,Susceptible,senior,51,26,H_1338,work
4239,Vaccinated,adult,4,67,H_1413,work
1741,Susceptible,adult,16,4,H_580,work
4149,Susceptible,adult,68,59,H_1383,work
2729,Vaccinated,adult,78,7,H_909,work
691,Vaccinated,adult,33,77,H_230,work
4364,Susceptible,child,10,10,H_1454,school
847,Susceptible,adult,68,38,H_282,work
3617,Susceptible,adult,43,14,H_1205,work
2011,Recovered,child,65,65,H_670,school
134,Vaccinated,senior,21,20,H_44,work
1916,Vaccinated,adult,42,27,H_638,work
1006,Susceptible,adult,15,42,H_335,work
3210,Susceptible,adult,25,30,H_1070,work
485,Susceptible,senior,1,14,H_161,work
4800,Susceptible,adult,0,83,H_1600,work
3702,Susceptible,adult,28,32,H_1234,work
907,Susceptible,adult,80,12,H_302,work
3596,Susceptible,adult,61,87,H_1198,work
2465,Susceptible,adult,20,81,H_821,work
2236,Susceptible,adult,43,65,H_745,work
75,Susceptible,adult,66,2,H_25,work
4212,Vaccinated,adult,11,66,H_1404,work
4631,Vaccinated,adult,70,20,H_1543,work
2861,Susceptible,adult,58,88,H_953,work
4000,Susceptible,adult,73,46,H_1333,work
4059,Vaccinated,child,10,10,H_1353,school
2081,Vaccinated,adult,19,65,H_693,work
1458,Vaccinated,adult,86,22,H_486,work
2590,Vaccinated,adult,5,86,H_863,work
77,Recovered,child,45,45,H_25,school
4894,Recovered,child,65,65,H_1631,school
1068,Recovered,child,65,65,H_356,school
3673,Susceptible,adult,33,66,H_1224,work
1666,Vaccinated,adult,49,13,H_555,work
3488,Susceptible,adult,88,43,H_1162,work
3431,Recovered,adult,46,44,H_1143,work
1928,Recovered,child,10,10,H_642,school
2793,Susceptible,adult,79,33,H_931,work
431,Susceptible,adult,39,26,H_143,work
3137,Susceptible,senior,36,67,H_1045,home
2213,Susceptible,senior,6,52,H_737,work
3543,Susceptible,adult,82,41,H_1181,work
3123,Vaccinated,adult,6,2,H_1041,work
1087,Susceptible,child,10,10,H_362,school
1521,Susceptible,adult,13,50,H_507,work
961,Vaccinated,adult,42,88,H_320,work
1786,Susceptible,adult,14,40,H_595,work
1281,Vaccinated,adult,20,23,H_427,work
4069,Vaccinated,adult,87,44,H_1356,work
2196,Susceptible,adult,53,4,H_732,work
4547,Susceptible,adult,18,39,H_1515,work
4360,Vaccinated,adult,81,72,H_1453,work
4410,Vaccinated,adult,61,29,H_1470,work
4066,Recovered,child,25,25,H_1355,school
50,Vaccinated,senior,56,26,H_16,work
2041,Susceptible,adult,82,77,H_680,work
1049,Susceptible,senior,26,29,H_349,work
1556,Susceptible,senior,54,42,H_518,work
610,Vaccinated,adult,21,0,H_203,work
4810,Vaccinated,senior,66,40,H_1603,work
994,Vaccinated,child,10,10,H_331,school
2971,Susceptible,senior,35,71,H_990,home
3014,Susceptible,adult,49,16,H_1004,work
3912,Susceptible,child,65,65,H_1304,school
3054,Susceptible,adult,83,31,H_1018,work
2429,Recovered,child,75,20,H_809,school
793,Susceptible,adult,51,85,H_264,work
4506,Recovered,child,75,20,H_1502,school
3181,Vaccinated,senior,83,53,H_1060,home
3813,Vaccinated,child,25,25,H_1271,school
4735,Susceptible,adult,41,73,H_1578,work
2845,Susceptible,adult,24,0,H_948,work
2212,Vaccinated,adult,53,28,H_737,work
2271,Susceptible,adult,11,87,H_757,work
3947,Vaccinated,adult,76,78,H_1315,work
55,Susceptible,adult,59,50,H_18,work
1969,Susceptible,adult,54,82,H_656,work
3396,Recovered,child,65,65,H_1132,school
3534,Susceptible,adult,54,35,H_1178,work
1792,Susceptible,adult,83,53,H_597,work
658,Vaccinated,child,75,20,H_219,school
82,Recovered,adult,2,15,H_27,work
1866,Susceptible,adult,14,55,H_622,work
1904,Susceptible,child,65,65,H_634,school
1498,Vaccinated,adult,74,68,H_499,work
456,Recovered,child,75,20,H_152,school
1465,Recovered,child,45,45,H_488,school
4526,Vaccinated,adult,66,8,H_1508,work
4926,Recovered,child,25,25,H_1642,school
3272,Recovered,child,45,45,H_1090,school
4904,Susceptible,adult,77,63,H_1634,work
4225,Vaccinated,adult,55,68,H_1408,work
1665,Susceptible,adult,6,37,H_555,work
4314,Vaccinated,adult,25,42,H_1438,work
1585,Susceptible,senior,29,33,H_528,home
2407,Recovered,senior,12,86,H_802,work
2980,Recovered,adult,76,61,H_993,work
756,Susceptible,adult,67,86,H_252,work
4949,Susceptible,senior,18,18,H_1649,home
3008,Vaccinated,adult,26,18,H_1002,work
2856,Recovered,child,25,25,H_952,school
1324,Vaccinated,senior,49,60,H_441,home
1317,Susceptible,adult,47,68,H_439,work
4246,Susceptible,adult,19,78,H_1415,work
4191,Susceptible,adult,53,11,H_1397,work
913,Recovered,child,45,45,H_304,school
1444,Vaccinated,adult,49,76,H_481,work
1360,Susceptible,adult,81,21,H_453,work
4440,Recovered,child,75,20,H_1480,school
1625,Susceptible,adult,49,70,H_541,work
283,Vaccinated,adult,2,19,H_94,work
181,Susceptible,senior,25,15,H_60,home
22,Vaccinated,child,45,45,H_7,school
4761,Susceptible,adult,3,26,H_1587,work
1451,Susceptible,adult,24,74,H_483,work
1229,Susceptible,adult,38,22,H_409,work
143,Susceptible,adult,43,6,H_47,work
4897,Vaccinated,senior,29,40,H_1632,work
3869,Susceptible,senior,3,28,H_1289,work
3139,Susceptible,adult,50,16,H_1046,work
3616,Susceptible,adult,50,49,H_1205,work
4207,Vaccinated,adult,49,54,H_1402,work
946,Vaccinated,adult,55,84,H_315,work
219,Vaccinated,adult,31,1,H_73,work
1879,Recovered,senior,86,7,H_626,home
70,Susceptible,adult,35,47,H_23,work
4633,Recovered,child,65,65,H_1544,school
3302,Vaccinated,adult,63,4,H_1100,work
183,Recovered,senior,40,64,H_61,work
2806,Susceptible,adult,23,33,H_935,work
4351,Susceptible,adult,74,2,H_1450,work
4021,Susceptible,adult,42,18,H_1340,work
3304,Recovered,child,25,25,H_1101,school
341,Vaccinated,adult,25,45,H_113,work
1318,Recovered,child,75,20,H_439,school
1712,Vaccinated,adult,22,79,H_570,work
3765,Recovered,adult,46,45,H_1255,work
2114,Susceptible,child,10,10,H_704,school
102,Vaccinated,adult,52,4,H_34,work
294,Vaccinated,senior,26,61,H_98,work
3100,Susceptible,adult,77,10,H_1033,work
1694,Vaccinated,child,25,25,H_564,school
458,Vaccinated,adult,54,66,H_152,work
94,Vaccinated,senior,8,36,H_31,home
3835,Recovered,adult,8,6,H_1278,work
2153,Vaccinated,adult,69,32,H_717,work
2803,Recovered,child,75,20,H_934,school
2346,Vaccinated,senior,48,19,H_782,work
1417,Recovered,adult,45,44,H_472,work
1569,Susceptible,adult,77,12,H_523,work
2974,Vaccinated,child,75,20,H_991,school
4065,Recovered,senior,59,68,H_1355,work
4033,Vaccinated,adult,23,51,H_1344,work
1685,Vaccinated,adult,23,7,H_561,work
540,Vaccinated,senior,59,40,H_180,work
1951,Susceptible,senior,37,47,H_650,work
211,Susceptible,senior,0,78,H_70,home
2044,Susceptible,adult,79,49,H_681,work
1910,Susceptible,adult,0,59,H_636,work
2855,Recovered,senior,85,53,H_951,work
815,Vaccinated,adult,84,46,H_271,work
4211,Vaccinated,adult,54,4,H_1403,work
2902,Susceptible,adult,22,1,H_967,work
4816,Vaccinated,adult,5,34,H_1605,work
2732,Susceptible,adult,87,74,H_910,work
3478,Recovered,senior,30,33,H_1159,work
1634,Susceptible,adult,75,41,H_544,work
3053,Vaccinated,adult,19,86,H_1017,work
2749,Susceptible,senior,14,70,H_916,work
748,Vaccinated,adult,83,50,H_249,work
4944,Susceptible,senior,82,13,H_1648,home
4976,Recovered,child,45,45,H_1658,school
2094,Susceptible,adult,63,74,H_698,work
4676,Susceptible,senior,64,0,H_1558,home
3392,Recovered,child,75,20,H_1130,school
3173,Vaccinated,adult,69,57,H_1057,work
2333,Vaccinated,adult,40,32,H_777,work
478,Recovered,adult,23,34,H_159,work
4444,Vaccinated,child,10,10,H_1481,school
2065,Susceptible,adult,82,41,H_688,work
4998,Vaccinated,child,45,45,H_1666,school
1379,Susceptible,adult,51,63,H_459,work
2204,Vaccinated,adult,2,86,H_734,work
170,Susceptible,adult,31,50,H_56,work
3914,Vaccinated,adult,81,70,H_1304,work
3909,Susceptible,adult,7,17,H_1303,work
161,Vaccinated,senior,59,32,H_53,work
4966,Susceptible,adult,19,89,H_1655,work
654,Susceptible,adult,39,13,H_218,work
3712,Susceptible,adult,28,70,H_1237,work
2391,Recovered,child,75,20,H_797,school
2366,Susceptible,senior,84,88,H_788,home
2959,Susceptible,child,10,10,H_986,school
1970,Susceptible,adult,25,30,H_656,work
4094,Vaccinated,child,75,20,H_1364,school
1162,Susceptible,adult,30,79,H_387,work
2022,Vaccinated,senior,79,26,H_674,home
4801,Vaccinated,adult,5,42,H_1600,work
2397,Susceptible,adult,74,65,H_799,work
2416,Susceptible,adult,10,68,H_805,work
1413,Recovered,child,65,65,H_471,school
1212,Vaccinated,adult,25,31,H_404,work
4408,Susceptible,senior,1,36,H_1469,home
1583,Vaccinated,adult,85,53,H_527,work
1845,Vaccinated,child,65,65,H_615,school
2486,Susceptible,adult,14,1,H_828,work
1773,Vaccinated,senior,30,43,H_591,work
2737,Vaccinated,adult,71,78,H_912,work
2353,Susceptible,adult,43,53,H_784,work
4577,Vaccinated,senior,72,76,H_1525,work
734,Susceptible,child,25,25,H_244,school
619,Vaccinated,child,10,10,H_206,school
2507,Susceptible,senior,44,58,H_835,home
3885,Vaccinated,adult,4,64,H_1295,work
3305,Vaccinated,senior,26,84,H_1101,work
813,Susceptible,adult,14,21,H_271,work
919,Susceptible,adult,35,4,H_306,work
3564,Vaccinated,adult,49,52,H_1188,work
3239,Vaccinated,adult,11,58,H_1079,work
4274,Vaccinated,child,25,25,H_1424,school
3762,Susceptible,adult,84,57,H_1254,work
2647,Vaccinated,senior,60,27,H_882,work
992,Vaccinated,child,10,10,H_330,school
3530,Susceptible,adult,51,7,H_1176,work
1326,Vaccinated,adult,25,61,H_442,work
1214,Vaccinated,adult,15,76,H_404,work
2735,Vaccinated,adult,42,17,H_911,work
2743,Susceptible,adult,22,25,H_914,work
3732,Susceptible,adult,89,4,H_1244,work
2071,Susceptible,adult,40,13,H_690,work
4877,Recovered,child,65,65,H_1625,school
2311,Susceptible,adult,40,18,H_770,work
4323,Susceptible,adult,86,1,H_1441,work
695,Recovered,adult,81,76,H_231,work
4773,Susceptible,senior,16,83,H_1591,home
3129,Susceptible,adult,75,0,H_1043,work
4441,Susceptible,senior,42,60,H_1480,work
3900,Susceptible,adult,83,18,H_1300,work
5,Recovered,adult,72,82,H_1,work
2103,Recovered,adult,88,64,H_701,work
3001,Susceptible,adult,9,19,H_1000,work
4420,Vaccinated,senior,89,50,H_1473,work
1606,Vaccinated,adult,43,18,H_535,work
3692,Recovered,adult,46,34,H_1230,work
4192,Recovered,child,45,45,H_1397,school
2048,Recovered,child,45,45,H_682,school
2221,Vaccinated,adult,79,12,H_740,work
1996,Recovered,adult,56,32,H_665,work
2818,Susceptible,adult,1,89,H_939,work
3568,Vaccinated,senior,1,26,H_1189,work
2003,Recovered,child,65,65,H_667,school
90,Susceptible,senior,64,13,H_30,work
3819,Susceptible,adult,58,54,H_1273,work
3287,Vaccinated,adult,40,75,H_1095,work
3953,Vaccinated,adult,17,23,H_1317,work
3160,Susceptible,adult,27,73,H_1053,work
2034,Susceptible,adult,61,8,H_678,work
2201,Susceptible,adult,68,33,H_733,work
3056,Susceptible,adult,26,64,H_1018,work
4469,Susceptible,adult,15,68,H_1489,work
1421,Vaccinated,child,75,20,H_473,school
394,Vaccinated,senior,63,80,H_131,work
1146,Recovered,adult,79,72,H_382,work
13,Recovered,adult,21,0,H_4,work
2695,Susceptible,adult,83,11,H_898,work
1460,Susceptible,adult,30,10,H_486,work
4460,Recovered,child,65,65,H_1486,school
4935,Vaccinated,adult,34,86,H_1645,work
3584,Vaccinated,adult,36,39,H_1194,work
2676,Vaccinated,adult,19,80,H_892,work
4084,Susceptible,adult,25,67,H_1361,work
4380,Vaccinated,adult,19,8,H_1460,work
3830,Susceptible,senior,20,66,H_1276,home
4479,Susceptible,adult,26,8,H_1493,work
1547,Susceptible,adult,83,14,H_515,work
1614,Vaccinated,senior,8,80,H_538,work
797,Vaccinated,adult,76,19,H_265,work
652,Recovered,adult,33,89,H_217,work
2878,Susceptible,adult,69,38,H_959,work
